date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_689,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_552,aVWAP_OB_bear_c0_161,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1141,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-08 00:00:00+00:00,5.6855782673,5.7098013901,5.6581558641,5.6947190684,1827353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.487452980056672,5.338383102973715,5.308061147618448,5.2644970754567275,5.088150377449415,5.055042791547516,4.986115723887615,4.898856324818426,4.646538725568214,4.240463793929754,,,,,,,,,,,,,,,,,4.240463793929754,,#000000
2024-10-09 00:00:00+00:00,5.7038598695,5.7130006705,5.6307334609,5.6398742619,2164838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.488665568306282,5.3399048546431365,5.309655055676151,5.266208667814785,5.090144174319437,5.057088572759668,4.988274147946826,4.901136451466562,4.648770280377561,4.24197077314944,,,,,,,,,,,,,,,,,4.24197077314944,,#000000
2024-10-10 00:00:00+00:00,5.6764374662,5.70843027,5.6581558641,5.7038598695,2601834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.4900918353720165,5.341708022215118,5.311545095197607,5.268239849100438,5.092516695821822,5.059523789240636,4.9908449820865455,4.903854042764075,4.651435677266014,4.243775879187785,,,,,,,,,,,,,,,,,4.243775879187785,,#000000
2024-10-11 00:00:00+00:00,5.7221414716,5.7404230737,5.6764374662,5.6855782673,2051069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.491387291513057,5.343248876286192,5.313149386948034,5.269950119363948,5.09447455557955,5.061528288286808,4.992951526188511,4.906070695571676,4.653592161862348,4.245227290231685,,,,,,,,,,,,,,,,,4.245227290231685,,#000000
2024-10-14 00:00:00+00:00,5.7221414716,5.7221414716,5.6764374662,5.6855782673,2491483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.492898083103683,5.3450729066623515,5.31505155630167,5.2719816827211226,5.0968129905038655,5.063924099395511,4.995472406553106,4.908726823173094,4.656184939060679,4.246979197657891,,,,,,,,,,,,,,,,,4.246979197657891,,#000000
2024-10-15 00:00:00+00:00,5.7038598695,5.7861270791,5.7038598695,5.7587046759,3883461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.49547462301421,5.348068898907764,5.318162253189927,5.275286245924032,5.100566709907457,5.067763402230162,4.9994998017677466,4.912957327065282,4.660294096429619,4.249746980514209,,,,,,,,,,,,,,,,,4.249746980514209,,#000000
2024-10-16 00:00:00+00:00,5.8044086813,5.8226902834,5.7587046759,5.7587046759,1818255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.4969840945037705,5.349687277044192,5.319825883986936,5.2770319892441435,5.102485748571836,5.069717726685381,5.001533888489195,4.915076857671027,4.662321546509798,4.251095139627402,,,,,,,,,,,,,,,,,4.251095139627402,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,5.8135494823,5.8775350898,5.776986278,5.8592534877,4646800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.50112195187102,5.354021827980205,5.324267484580065,5.281673955157584,5.107534517899996,5.07485186962154,5.006863311593815,4.920614950306117,4.667594833442729,4.254590879027977,,,,,,,,,,,,,,,,,4.254590879027977,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,5.8775350898,5.9049574931,5.8501126866,5.895816692,1964406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.503132735532783,5.35604208195932,5.326325660635325,5.283809184141583,5.109809682709955,5.077158936686129,5.009245609842782,4.923076980913418,4.669914860417605,4.256115532158452,,,,,,,,,,,,,,,,,4.256115532158452,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,5.8044086813,5.8501126866,5.7952678802,5.8318310845,1547409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5044462594897245,5.357437855095943,5.327758133339724,5.285308878962245,5.111450931465646,5.078829293293224,5.010981981824292,4.924884222969215,4.671644239976111,4.2572694596279,,,,,,,,,,,,,,,,,4.2572694596279,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,5.9140982941,5.9140982941,5.836401485,5.8592534877,2533976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.507061611257594,5.36005893793513,5.330426864574744,5.288075104842388,5.114393424578015,5.081812261934581,5.014060617040199,4.928064332019689,4.674641368774599,4.259242005683266,,,,,,,,,,,,,,,,,4.259242005683266,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,5.8501126866,5.8683942888,5.8044086813,5.8501126866,2344025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.509153499141922,5.362245833963971,5.332665893668053,5.290411862263556,5.116930644536834,5.08439164762211,5.016736468622323,4.930843635467801,4.677293325247608,4.261009663924978,,,,,,,,,,,,,,,,,4.261009663924978,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,5.8866758909,5.8866758909,5.8501126866,5.8592534877,1307441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.510425666994677,5.363541809563962,5.333988045524954,5.291785513298732,5.118403316403968,5.085886164809225,5.0182818703149055,4.932443342997422,4.678809743494374,4.262014785037779,,,,,,,,,,,,,,,,,4.262014785037779,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,5.8044086813,5.8912462914,5.7861270791,5.8775350898,2868884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5128282135958795,5.3661019435802375,5.336615185429401,5.294534683451924,5.121414183157897,5.088950600132809,5.021467492626152,4.935759575279243,4.6819928569446505,4.264151445105394,,,,,,,,,,,,,,,,,4.264151445105394,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,5.8592534877,5.8775350898,5.8135494823,5.8135494823,2352248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.514912288344148,5.368283023501855,5.338847792355791,5.296863595625101,5.123943136588785,5.091521532772317,5.024134326269846,4.938529557295098,4.684641426350386,4.265924530859233,,,,,,,,,,,,,,,,,4.265924530859233,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,5.8226902834,5.8683942888,5.7952678802,5.8409718855,2840740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.517237106330398,5.370775543188179,5.341406894206182,5.299542826839086,5.126884956459252,5.094516666552387,5.027249612311197,4.941774743393234,4.6877658143706915,4.268031797770139,,,,,,,,,,,,,,,,,4.268031797770139,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,5.7861270791,5.8318310845,5.767845477,5.767845477,3642621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.519852918776378,5.37370142276973,5.3444265270884825,5.3027240257577,5.130443027835113,5.098148148479051,5.031043586291109,4.94574558592338,4.691630318131724,4.270667752998828,,,,,,,,,,,,,,,,,4.270667752998828,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,5.7404230737,5.8044086813,5.7130006705,5.7952678802,3965942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.522212986546508,5.376523749924689,5.347362049221119,5.305845514393381,5.134028276917576,5.101820073138389,5.034903720502539,4.949812094301551,4.695645841464555,4.273447340800449,,,,,,,,,,,,,,,,,4.273447340800449,,#000000
2024-11-01 00:00:00+00:00,5.776986278,5.8683942888,5.776986278,5.8592534877,2480246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.524010357245854,5.37852181972517,5.349422084951932,5.308012683465984,5.13644645712891,5.1042873424373525,5.037479751701972,4.952506786687367,4.698271189699473,4.275244621268162,,,,,,,,,,,,,,,,,4.275244621268162,,#000000
2024-11-04 00:00:00+00:00,5.8044086813,5.836401485,5.7587046759,5.8318310845,3409990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.52637940383337,5.38119057719286,5.352177808764906,5.310916866128855,5.139705481283899,5.107615015463687,5.0409587534032685,4.956151321208633,4.70183584942738,4.277696514769988,,,,,,,,,,,,,,,,,4.277696514769988,,#000000
2024-11-05 00:00:00+00:00,5.8683942888,5.8775350898,5.8226902834,5.8318310845,1633322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5277307216398235,5.382627428863956,5.353650544645577,5.3124547806345115,5.141387505671257,5.109326532610518,5.0427368504763015,4.958001794316231,4.7036223308468506,4.278911522763077,,,,,,,,,,,,,,,,,4.278911522763077,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,6.0877735145,6.0969143156,5.9186686947,5.9323798963,6909282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5363632710133555,5.390862622450184,5.361962747439148,5.320967158087485,5.150168989725019,5.1181882528194995,5.0518030528388485,4.967283076240221,4.71227804625127,4.284609123215801,,,,,,,,,,,,,,,,,4.284609123215801,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,6.1334775199,6.1974631274,6.1060551167,6.1426183209,3423886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.541464064412969,5.395558883182138,5.36667592098964,5.325757501114233,5.154996241657625,5.123042469494716,5.056736203126526,4.972296504955567,4.716883080219527,4.287597456516662,,,,,,,,,,,,,,,,,4.287597456516662,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,5.9780839016,6.0649215118,5.955231899,6.0603511113,3233772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.545056520183902,5.3990866178832,5.370249598501156,5.329433058076095,5.158845902997822,5.126935529425516,5.060734439531886,4.976407212975183,4.720762894537422,4.290189595899625,,,,,,,,,,,,,,,,,4.290189595899625,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,6.0146471059,6.0146471059,5.9689431006,5.9963655038,2951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5482866051229145,5.402270691212118,5.373476337193181,5.332753004129679,5.162329083765956,5.130458764034198,5.064354250444497,4.980130553921927,4.724283675483584,4.292548670767197,,,,,,,,,,,,,,,,,4.292548670767197,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,5.8775350898,5.9323798963,5.7998382807,5.9232390952,3537206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.551003676618869,5.405224430046684,5.376508951972894,5.335924143084064,5.165825660044742,5.134020114000803,5.068060001148763,4.983994762391319,4.72805168737675,4.295153433816494,,,,,,,,,,,,,,,,,4.295153433816494,,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,5.7952678802,5.8226902834,5.7312822727,5.767845477,2318734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.552281780832289,5.406782460721511,5.378130540995343,5.337647915713994,5.167818683572985,5.136062825540781,5.070209699899137,4.986263182775637,4.730321477717032,4.296762363812047,,,,,,,,,,,,,,,,,4.296762363812047,,#000000
2024-11-14 00:00:00+00:00,5.7861270791,5.8592534877,5.776986278,5.8409718855,4261522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5548386673115,5.409795989284544,5.381254694602129,5.340953047332962,5.171592023529904,5.13992389741737,5.074260981287784,4.99052533691704,4.734563679815268,4.299758651245384,,,,,,,,,,,,,,,,,4.299758651245384,,#000000
2024-11-15 00:00:00+00:00,5.8866758909,5.9689431006,5.8594363037,5.9415206973,4531282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.558530312986015,5.413724992533156,5.3852762168390225,5.345141154893597,5.1761638490572475,5.144573920400368,5.079086904798105,4.995544494460526,4.7394447791080605,4.303136917922717,,,,,,,,,,,,,,,,,4.303136917922717,,#000000
2024-11-18 00:00:00+00:00,5.9049574931,5.9506614984,5.8775350898,5.8775350898,3033676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.561000942751912,5.416352663252219,5.38796512792892,5.347940332888172,5.179218020417991,5.147680081103929,5.082310001290142,4.998896210490945,4.7427067649516,4.3053992074007725,,,,,,,,,,,,,,,,,4.3053992074007725,,#000000
2024-11-19 00:00:00+00:00,5.7861270791,5.8044086813,5.7221414716,5.7495638748,3004730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.562447878949318,5.418198374797502,5.389895027200071,5.350002329454915,5.181643555375478,5.150171559559694,5.084942071488135,5.001685445299339,4.745534326625964,4.307438598488617,,,,,,,,,,,,,,,,,4.307438598488617,,#000000
2024-11-20 00:00:00+00:00,5.7038598695,5.7587046759,5.6855782673,5.7404230737,2347311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.563270647404136,5.419404793071109,5.391174107458346,5.351391149134018,5.183349524153714,5.151933346379854,5.086821015290259,5.003696062820831,4.747614862434592,4.308968278076486,,,,,,,,,,,,,,,,,4.308968278076486,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,5.7221414716,5.7404230737,5.6672966652,5.6672966652,3343267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.564381270907345,5.421071360544703,5.392944823341455,5.353318389439656,5.185733028451728,5.154396894083222,5.089452222658053,5.006515984988474,4.750544258849794,4.311131857562518,,,,,,,,,,,,,,,,,4.311131857562518,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,5.6947190684,5.7130006705,5.6496549191,5.6672966652,2745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.565131453297983,5.422312344952331,5.394274477496427,5.354779325832498,5.187584673362922,5.156316326951084,5.09151276301572,5.008735789636495,4.752876152574644,4.312872864171362,,,,,,,,,,,,,,,,,4.312872864171362,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,5.7495638748,5.7587046759,5.70843027,5.7495638748,5102120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.567104266702193,5.425046785743186,5.3971582374346525,5.357890848030857,5.191352764356019,5.160201150505053,5.095643568787927,5.013143597290895,4.757424199607666,4.316221555237648,,,,,,,,,,,,,,,,,4.316221555237648,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,5.6581558641,5.7221414716,5.6307334609,5.7130006705,3586223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.567921593467667,5.4265270013408555,5.398755621418239,5.359659779159145,5.193642862374164,5.162581060653394,5.098209560884966,5.01592041662673,4.7603743966165535,4.318452945849375,,,,,,,,,,,,,,,,,4.318452945849375,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,5.7495638748,5.767845477,5.6854868593,5.6855782673,2738081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.568921215944079,5.427938480580387,5.4002469546482095,5.3612721885311325,5.195609273617407,5.164610217260827,5.100370602456702,5.018230424843026,4.762771476866306,4.320232030819164,,,,,,,,,,,,,,,,,4.320232030819164,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,5.9323798963,5.9415206973,5.8409718855,5.8501126866,2666845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.570876212396543,5.430059757384276,5.402422380359213,5.363541764521163,5.198113240821328,5.167160698853958,5.103024198700123,5.0209989195823175,4.765503005892529,4.322169144303595,,,,,,,,,,,,,,,,,4.322169144303595,,#000000
2024-12-02 00:00:00+00:00,5.7952678802,5.8409718855,5.7587046759,5.8226902834,4040486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.572863444153688,5.432524263879528,5.404990930418229,5.366274247668279,5.201306143077324,5.170437854654162,5.106481198727487,5.024658553234958,4.769231687238015,4.324897886551198,,,,,,,,,,,,,,,,,4.324897886551198,,#000000
2024-12-03 00:00:00+00:00,5.8592534877,5.8775350898,5.7952678802,5.8501126866,4600155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.575534251301174,5.4356358919811845,5.40821011288657,5.36966841315052,5.205175348730976,5.174396353706314,5.110632694153768,5.0290270512777715,4.773631295135673,4.328088332886699,,,,,,,,,,,,,,,,,4.328088332886699,,#000000
2024-12-04 00:00:00+00:00,5.9598022995,6.0038609607,5.9351221366,5.9506614984,2604456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.577701095810379,5.437897937068693,5.410517249207944,5.372058517470466,5.207760617912171,5.177022349850608,5.1133508143233755,5.0318476493953535,4.77638892920944,4.3300339055138295,,,,,,,,,,,,,,,,,4.3300339055138295,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,5.9780839016,6.023787907,5.9689431006,5.9780839016,2996348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.580316658342097,5.440593790443452,5.413261711963488,5.374894834482449,5.210806713877696,5.180113270385641,5.116544074953457,5.03515457678422,4.779609470864435,4.33229928034969,,,,,,,,,,,,,,,,,4.33229928034969,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,5.9232390952,5.9826543022,5.8866758909,5.9780839016,3745516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.583072761582829,5.443566619998249,5.41630652203269,5.378065111203562,5.214293512407095,5.183663173476549,5.120233953153639,5.03900120974029,4.783414887132545,4.33502121216919,,,,,,,,,,,,,,,,,4.33502121216919,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,5.8683942888,5.9780839016,5.8501126866,5.9598022995,3068509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.585093848714074,5.445817226860529,5.418620966961146,5.380486774301029,5.21699858261881,5.1864230490653735,5.123113727634237,5.04201585829592,4.786427369780868,4.337199686275997,,,,,,,,,,,,,,,,,4.337199686275997,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,5.8135494823,5.8506611347,5.7952678802,5.8501126866,4003253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.587037564768694,5.448213744900232,5.421115798940675,5.383135903449014,5.220090345876194,5.189595877814286,5.126459344625847,5.045557341061724,4.790055651712301,4.339889289662024,,,,,,,,,,,,,,,,,4.339889289662024,,#000000
2024-12-11 00:00:00+00:00,5.8318310845,5.8683942888,5.776986278,5.8683942888,5930529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.589930222275923,5.451763676560883,5.424809158567846,5.387054530013053,5.224657290407703,5.194281740590936,5.131398745593691,5.050784515954788,4.795414687624885,4.34387169700225,,,,,,,,,,,,,,,,,4.34387169700225,,#000000
2024-12-12 00:00:00+00:00,5.776986278,5.8683942888,5.767845477,5.8135494823,3985220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.591662691304867,5.4539779795658605,5.427123361841122,5.389522890625992,5.227580176157102,5.197286921445619,5.134578168442404,5.054162324651589,4.798910920854208,4.346497494635295,,,,,,,,,,,,,,,,,4.346497494635295,,#000000
2024-12-13 00:00:00+00:00,5.767845477,5.8409718855,5.7587046759,5.8409718855,4953208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5936259144271325,5.456573690006435,5.429846070053618,5.392439232341727,5.231077322066556,5.200888334640729,5.1383992978884185,5.058234215303253,4.80315741281494,4.349713987312555,,,,,,,,,,,,,,,,,4.349713987312555,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,5.4387766383,5.5484662512,5.4159246357,5.5027622458,10583309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.591007592090583,5.4567551555197324,5.430445050937869,5.393595003011501,5.2341846255301565,5.204312862224293,5.142456181260923,5.063024571010494,4.809191214637,4.3550146439448145,,,,,,,,,,,,,,,,,4.3550146439448145,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,5.3290870255,5.4067838346,5.3153758239,5.402213434,7284796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5876121988643686,5.45557695955677,5.429583287786825,5.393143479046255,5.235225734142778,5.205592224927781,5.14420472932538,5.065320255802328,4.812552621279738,4.358252544537743,,,,,,,,,,,,,,,,,4.358252544537743,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,5.1919750094,5.3747910308,5.1736934072,5.3565094287,5504420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.584016475488336,5.453843804679869,5.42810825338852,5.391996396906442,5.235303676829405,5.205863215087243,5.144852548814774,5.066409174433015,4.814581058657018,4.360431176273123,,,,,,,,,,,,,,,,,4.360431176273123,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,5.265101418,5.3016646222,5.2468198158,5.274242219,4899269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.581106074618471,5.452504021628011,5.426989117737886,5.391159347989301,5.235517158593071,5.206243210464443,5.145558507531384,5.067496919489298,4.81647153800803,4.362414403227873,,,,,,,,,,,,,,,,,4.362414403227873,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,5.3108054233,5.3473686276,5.2091597154,5.2193974126,5223039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.578238350143471,5.451236194231932,5.425948668891735,5.39041103994652,5.23585485902787,5.2067538875069,5.146408574500119,5.068744774534436,4.818548516587415,4.364560696958777,,,,,,,,,,,,,,,,,4.364560696958777,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,5.3290870255,5.3382278265,5.265101418,5.3016646222,5324236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.575587501735829,5.450134142502658,5.425069705643147,5.389820405196351,5.236333205942518,5.207403451720194,5.147394979961292,5.0701262362479635,4.820743779522895,4.366789464807697,,,,,,,,,,,,,,,,,4.366789464807697,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,5.3382278265,5.3473686276,5.2917011491,5.3199462244,1105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.57507438099078,5.4499318151234935,5.424912552563514,5.389721875061517,5.236451565008981,5.207556679419035,5.147616931245569,5.070428816755706,4.821210993236594,4.367258245139454,,,,,,,,,,,,,,,,,4.367258245139454,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,5.3656502298,5.393072633,5.3290870255,5.393072633,1414173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.574517602307085,5.449750459470987,5.424786670474176,5.389668619472474,5.236664769709923,5.207813009725331,5.1479585853750125,5.070870520197798,4.821850929074368,4.367880253803688,,,,,,,,,,,,,,,,,4.367880253803688,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,5.3382278265,5.3747910308,5.3199462244,5.3473686276,3295851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.573120265490795,5.449242648286475,5.424409582012558,5.389462020579308,5.2370871496658795,5.208336963334482,5.148683180055498,5.071830596722978,4.8232862751636345,4.3693002982809315,,,,,,,,,,,,,,,,,4.3693002982809315,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,5.3565094287,5.3747910308,5.3291784335,5.3382278265,4329412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.571382857024194,5.44864063972243,5.423975691254495,5.389248037633527,5.237683999201806,5.209065153369502,5.149671157968794,5.073123654345403,4.825192774899157,4.3711768837319465,,,,,,,,,,,,,,,,,4.3711768837319465,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,5.3839318319,5.4204950362,5.3473686276,5.3839318319,3854130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.570072006510992,5.448280474188071,5.423758767694888,5.389220031355952,5.23834850575194,5.209842615153566,5.150672845717715,5.074388704262073,4.826975605390434,4.372893026790503,,,,,,,,,,,,,,,,,4.372893026790503,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,5.3839318319,5.4387766383,5.3565094287,5.4204950362,6510620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.568005518936551,5.447766227846587,5.4234805063804306,5.3892540139035825,5.239527042597007,5.211208502958768,5.152411188749635,5.076564887976381,4.830010567548085,4.3758049528934215,,,,,,,,,,,,,,,,,4.3758049528934215,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,5.4296358373,5.4479174394,5.4113542351,5.4296358373,3687870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.567096458771032,5.447671069815531,5.423511961423015,5.38945477359391,5.240343758138454,5.212126938515485,5.153532762265818,5.077925311131248,4.831825994266019,4.377506038963696,,,,,,,,,,,,,,,,,4.377506038963696,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,5.4936214448,5.5667478534,5.4753398426,5.4844806437,6075937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.566505440340615,5.4482217354129725,5.4242499401553195,5.390449579077857,5.242252327089007,5.21418936348448,5.155905667334908,5.080662904056319,4.835201459581619,4.38051491740477,,,,,,,,,,,,,,,,,4.38051491740477,,"rgba(239, 83, 80, 0.75)"
