date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_671,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_494,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_421,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1188,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_1103,aVWAP_OB_bear_c0_938,aVWAP_OB_bear_c0_903,aVWAP_OB_bear_c0_892,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_240,aVWAP_OB_bear_c0_220,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-08 00:00:00+00:00,182.4612942377,183.0605103107,180.1642992911,181.3127967644,123396679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,142.323954781419,121.76929562898371,114.95087663049215,108.44432999128824,101.28248011494773,87.07480358958438,84.54271874825706,83.25640180984465,81.34103410142454,78.20241121710922,74.01571571044695,68.40861779881791,,,,,,,,,,,,,,,,,,,,,,68.40861779881791,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,181.8221304264,183.5998047764,180.0144952728,181.8121434919,138323191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,142.6856765070305,121.85844610162218,115.03105385637784,108.52148422670692,101.35723424682195,87.14092562472555,84.60728304371028,83.32033397496126,81.40398786846457,78.26376100791732,74.07504051045957,68.46512290574985,,,,,,,,,,,,,,,,,,,,,,68.46512290574985,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,182.920693227,184.2389685877,179.2255274433,182.720954536,145729202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,143.06268807110567,121.95257781453132,115.1157151708067,108.60294405458961,101.43614981965024,87.21072052791939,84.67543254912337,83.38781547804159,81.47043561243663,78.32851417029704,74.13765430544056,68.52475842033631,,,,,,,,,,,,,,,,,,,,,,68.52475842033631,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,181.3527445026,183.7296349256,179.1156711633,182.376405294,179871724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,143.50970570637125,122.06695602880247,115.21878379457867,108.70224612648576,101.53246382538664,87.29606560560607,84.75878911431201,83.47036601914955,81.55173729086417,78.40776637077656,74.21431667271119,68.59780773742061,,,,,,,,,,,,,,,,,,,,,,68.59780773742061,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,181.7821826882,182.7808761433,179.2255274433,179.5151485453,129553959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,143.8241322901244,122.14887661744068,115.2926686978077,108.7734675475509,101.6015727923092,87.35735126608094,84.81865368559625,83.52965482149347,81.6101335903614,78.46469735392827,74.26939523790743,68.65029991616925,,,,,,,,,,,,,,,,,,,,,,68.65029991616925,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,180.2142339638,181.6623394736,177.809080516,181.6423656045,156602161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,144.1836513787641,122.24531436077767,115.37991191031217,108.85775136556927,101.68351907337086,87.4302481130278,84.8898929199836,83.60022446381618,81.67966308107535,78.53251584337977,74.33504739393553,68.71291631552349,,,,,,,,,,,,,,,,,,,,,,68.71291631552349,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,181.7721957537,182.6984839332,180.3540510475,180.3640379821,132007959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,144.49546036722762,122.32876493060186,115.45521868818052,108.93035300759564,101.75397268319834,87.49274419296654,84.95094251590675,83.66068778810424,81.73921758526475,78.5905780487412,74.39122264083254,68.76645654535284,,,,,,,,,,,,,,,,,,,,,,68.76645654535284,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,175.410518445,182.2615555467,175.2607144268,182.1916470048,185229219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,144.87851525968216,122.43766154407345,115.55428389314802,109.02643828124855,101.8477247501063,87.57660934951582,85.03296770657765,83.74197382828234,81.81935082536285,78.6688081698018,74.46703621967065,68.83886080236817,,,,,,,,,,,,,,,,,,,,,,68.83886080236817,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,175.1708320158,175.7700480888,168.5804539059,174.9361390539,215142725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,145.253258522831,122.55340861984152,115.66069600727127,109.13045501165837,101.94992154901891,87.66899745921351,85.12346735076969,83.83172437588694,81.9079228853846,78.75541995293646,74.55114433780132,68.91938682808734,,,,,,,,,,,,,,,,,,,,,,68.91938682808734,,#000000
2025-08-21 00:00:00+00:00,174.7513807647,176.6688721984,173.5829094223,174.6215506155,140040850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,145.5075167647688,122.63117688934246,115.73194489744088,109.19990722400794,102.017988966145,87.73031058128547,85.18349607994674,83.89124100746028,81.96663650613718,78.812801524728,74.60682801521426,68.97265366060569,,,,,,,,,,,,,,,,,,,,,,68.97265366060569,,#000000
2025-08-22 00:00:00+00:00,177.7574480644,178.3566641374,170.9763195046,172.3844772762,172789427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,145.82256684677836,122.72808461295942,115.82064912489268,109.28630323582736,102.10259832516081,87.8064454210801,85.25802501136765,83.96512857423578,82.03951933890446,78.88401899962007,74.67592386465803,69.03873406758254,,,,,,,,,,,,,,,,,,,,,,69.03873406758254,,#000000
2025-08-25 00:00:00+00:00,179.5750701526,181.6723264082,176.3393033582,178.1169777082,163012789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.14793237028266,122.82520276029166,115.90897006983964,109.37188860124333,102.18602880936317,87.88100624041404,85.33094034961061,84.0373810946524,82.11073929419301,78.95353565041032,74.74327831727038,69.10304315049775,,,,,,,,,,,,,,,,,,,,,,69.10304315049775,,#000000
2025-08-26 00:00:00+00:00,181.5325093245,182.1516992666,178.5763766975,179.8197500491,168688186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.49357401052492,122.92811894405739,116.00235073471218,109.46220455090649,102.27391685991329,87.95934918583862,85.40752560861368,84.11325603363744,82.18550989587493,79.02648766853575,74.81392466728279,69.17045281948785,,,,,,,,,,,,,,,,,,,,,,69.17045281948785,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,181.3627314371,182.2515686121,178.8659977995,181.74223495,235518949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.9657682238019,123.07137941650679,116.13242485746883,109.5880493308709,102.39641014196935,88.06859530471843,85.51432892901003,84.21907225951735,82.28979107752117,79.12824024321347,74.91247035809657,69.26449444221261,,,,,,,,,,,,,,,,,,,,,,69.26449444221261,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,179.9345997964,184.2289816531,176.1795124054,180.5837505422,281787824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.50240416337357,123.23975254449967,116.28566222486828,109.73653510324682,102.54114013549069,88.19796484233346,85.64084778353141,84.34444139488598,82.4133695167335,79.24886472371296,75.02934393795618,69.37608590446324,,,,,,,,,,,,,,,,,,,,,,69.37608590446324,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,173.9524260006,177.9172390172,172.9187782747,177.877291279,243257873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.88042128155226,123.37112800552615,116.40665995266004,109.85480938396266,102.65732588626966,88.30306979931231,85.74381611786849,84.44655994445202,82.51415162526993,79.34742338779712,75.12506053416956,69.46773652557863,,,,,,,,,,,,,,,,,,,,,,69.46773652557863,,#000000
2025-09-02 00:00:00+00:00,170.5568682535,172.1537790881,167.0015195535,169.7778873585,231164853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.16514562823303,123.4832465897664,116.51134672859298,109.95815785973448,102.75973731210125,88.39693329376556,85.83594455409751,84.53801089348323,82.60452341516495,79.43598002049619,75.21127753635024,69.55054040672508,,,,,,,,,,,,,,,,,,,,,,69.55054040672508,,"rgba(239, 83, 80, 1.0)"
2025-09-03 00:00:00+00:00,170.3970773007,172.1847385852,168.6543572216,170.8365024209,161466040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.3642407425057,123.56209371803453,116.58491996524657,110.03074479467415,102.8316255104089,88.4627757246641,85.90056380310715,84.60215176723204,82.66790297331184,79.4980799178581,75.27172872683987,69.60858941055152,,,,,,,,,,,,,,,,,,,,,,69.60858941055152,,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,171.4357184939,171.6354571849,169.1886582201,170.3471426279,141670144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.53867291981425,123.63155848753348,116.64971599076814,110.09464818106292,102.89489226651769,88.52069897986803,85.95740798564404,84.65857351341558,82.72365278683031,79.55270076123844,75.32489534726083,69.6596387639933,,,,,,,,,,,,,,,,,,,,,,69.6596387639933,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,166.8017808625,168.8091547071,163.8556351701,167.8104612521,224441435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.75752826813647,123.73126915425289,116.74398646727285,110.18851448769318,102.98859829239146,88.6075472545292,86.04278674145428,84.74338876420697,82.80755872967254,79.63506037440068,75.40524509969727,69.73700138387784,,,,,,,,,,,,,,,,,,,,,,69.73700138387784,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,168.0900954195,170.7366330754,167.1313497027,167.3310883937,163769133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.93296406256607,123.8074003589161,116.81553082404245,110.25943419696645,103.05912309798175,88.67255350102225,86.10664390323744,84.806800654296,82.87025712945768,79.69655240128104,75.4651756281554,69.79463366852225,,,,,,,,,,,,,,,,,,,,,,69.79463366852225,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,170.5368943844,170.7566069445,166.5222465644,168.8690763144,157548392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.1040493093325,123.88140452896222,116.88499165985948,110.32821961624354,103.12746534864661,88.73547433267275,86.1684424959415,84.8681633260515,82.93092234446947,79.75603977028192,75.52313967339923,69.85036034268667,,,,,,,,,,,,,,,,,,,,,,69.85036034268667,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,177.0983103841,179.055749556,175.2407405577,176.4092119001,226852020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.43945411474834,124.00591813717111,116.99964208444783,110.44015086288955,103.23728677097945,88.83472578119643,86.26566489860859,84.96457533354992,83.02606198783198,79.84906478307492,75.61346238353778,69.93682557325896,,,,,,,,,,,,,,,,,,,,,,69.93682557325896,,"rgba(239, 83, 80, 0.75)"
2025-09-11 00:00:00+00:00,176.9485063658,180.0546183193,176.259368987,179.4553684247,151159274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.6634495006131,124.08953154439361,117.07658408337628,110.51522077887533,103.31089877516865,88.90120221001078,86.3307752869793,85.02913935963687,83.08976886320318,79.91134797495499,75.67392694505654,69.99469714837063,,,,,,,,,,,,,,,,,,,,,,69.99469714837063,,#000000
2025-09-12 00:00:00+00:00,177.5976937516,178.3717248654,176.2294064923,177.5477562604,124911026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.84358918776994,124.15797453442231,117.13964781633085,110.57680240171078,103.37132947488816,88.95584139058472,86.38430121399335,85.08222057250747,83.14215171781264,79.96256986512299,75.72366470921132,70.04231548534516,,,,,,,,,,,,,,,,,,,,,,70.04231548534516,,#000000
2025-09-15 00:00:00+00:00,177.5277812639,178.6264060706,174.2918318332,175.4503816294,147061559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.0482630668581,124.2374478303997,117.21300762851769,110.6485264811747,103.44178961698607,89.01965896141594,86.44683430775206,85.14424153661149,83.203367294044,80.02244481306785,75.78182405415878,70.09801910109056,,,,,,,,,,,,,,,,,,,,,,70.09801910109056,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,174.6613692682,177.2780938078,174.1619943561,176.7787188957,140737775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.2308068057886,124.311190707378,117.2813424890924,110.71552192166484,103.50776503614337,89.07963959048867,86.50563976272039,85.20258064561143,83.26097053726257,80.07881952654982,75.83662296712156,70.15055033840098,,,,,,,,,,,,,,,,,,,,,,70.15055033840098,,#000000
2025-09-17 00:00:00+00:00,170.0771075748,172.9834695634,168.1994579052,172.4241696619,211843817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.44755667963585,124.41107428931494,117.37516562496126,110.8084082666828,103.60002464217997,89.16460040863396,86.58908968974644,85.28544237867989,83.34289164234973,80.15915222080318,75.914900475484,70.22581035028081,,,,,,,,,,,,,,,,,,,,,,70.22581035028081,,#000000
2025-09-18 00:00:00+00:00,176.0196690292,176.8785938781,172.7437696056,173.7624944264,191763313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.68592744096952,124.51049980585357,117.46745996132731,110.89898300253958,103.68929594037047,89.24588340959137,86.668798151793,85.3645267913029,83.4209901528791,80.23560286205272,75.98923524173598,70.29709415157073,,,,,,,,,,,,,,,,,,,,,,70.29709415157073,,#000000
2025-09-19 00:00:00+00:00,176.4491314537,177.8573687059,174.9609942155,175.5502566118,237182143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.9887002231187,124.63585526796223,117.58358784816059,111.01275681847464,103.8012639844596,89.34761625431621,86.76853015630034,85.46346305887381,83.51867198776722,80.33119174238335,76.08214016587847,70.38614162878632,,,,,,,,,,,,,,,,,,,,,,70.38614162878632,,#000000
2025-09-22 00:00:00+00:00,183.3804552341,184.3192800689,174.4868876739,175.0808441944,269637001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.38119815363632,124.78941991321346,117.72467342090984,111.15010388426937,103.93565855911167,89.4686872300946,86.88707318564065,85.58098912272959,83.63460707854924,80.44448975214054,76.1920731119949,70.4912965071227,,,,,,,,,,,,,,,,,,,,,,70.4912965071227,,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,178.2069311444,182.1919429432,175.9897065345,181.7425055223,192559552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.6371708138359,124.89480228750949,117.82196462164433,111.24514332603377,104.02894026943015,89.55312620987429,86.96980727568,85.66304105765977,83.71558760184612,80.52368811417459,76.26899091560435,70.56495518109581,,,,,,,,,,,,,,,,,,,,,,70.56495518109581,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,176.7487564009,179.5552434071,175.1807191768,179.5452559089,143564116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.81362382200552,124.9707290530997,117.89236011017877,111.31411662796356,104.09681878493255,89.61482527994723,87.03029708817996,85.72304946627692,83.77483713534197,80.58167127753437,76.32534942258073,70.61897833137358,,,,,,,,,,,,,,,,,,,,,,70.61897833137358,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,177.4678562744,180.0346433228,172.9085633266,174.2618693385,191586733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.04206381583683,125.07101813410274,117.98547764835233,111.40543811945486,104.18676409106533,89.69669158799705,87.11057461367811,85.80269540623526,83.85348630694872,80.65865534787368,76.40019542200736,70.69074526132252,,,,,,,,,,,,,,,,,,,,,,70.69074526132252,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,177.9672311865,179.5452559089,174.7113067594,177.9472561901,148573732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.22061521890424,125.14942989464893,118.05822678403379,111.47673465206253,104.25694191012039,89.76051204766625,87.17314904689954,85.86477374206827,83.91478241297209,80.71864569407416,76.45850992557023,70.7466496347751,,,,,,,,,,,,,,,,,,,,,,70.7466496347751,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,181.6226555434,183.7699676656,180.0945683122,180.1994370438,193063455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.48898454334193,125.2595618873678,118.1595168976875,111.57534793336995,104.35343281594167,89.84748087203396,87.25830926855684,85.94920537610523,83.99807434706575,80.80004820620788,76.53750018919162,70.82221438268009,,,,,,,,,,,,,,,,,,,,,,70.82221438268009,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,186.3467422122,187.1157795769,181.2531181084,181.852368003,236981032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.84567216253035,125.40148207361489,118.28939496598201,111.70129983851034,104.47623519352048,89.95757140724939,87.36602562951254,86.05595895647508,84.10332845893844,80.90282586550279,76.63712517680601,70.9173944229126,,,,,,,,,,,,,,,,,,,,,,70.9173944229126,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,187.0059170962,187.904791938,183.6700926831,185.0084174476,173844901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,153.11269676894915,125.50740833528275,118.38618666289753,111.79504238421204,104.5675221932093,90.03926345486462,87.44593512751035,86.13514387123857,84.18138651338546,80.97902512013613,76.71096013026342,70.98790386532804,,,,,,,,,,,,,,,,,,,,,,70.98790386532804,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,188.6538543062,190.8111539267,187.8248919521,189.3629666815,136805821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,153.33801986722895,125.59448212072552,118.46541503786813,111.87151862596387,104.64176628171911,90.10539086012105,87.51057447970918,86.19917517743822,84.24447547128246,81.04056436828988,76.77053282639596,71.04472674390493,,,,,,,,,,,,,,,,,,,,,,71.04472674390493,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,187.3854420294,190.1220165479,185.148242423,188.9534792535,137596896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,153.55214953107597,125.67969466869309,118.54318379847642,111.94674905726704,104.7149448260824,90.17077516898031,87.57451739805408,86.26253084515255,84.30691904595884,81.10150502007819,76.82956321042859,71.10107595761814,,,,,,,,,,,,,,,,,,,,,,71.10107595761814,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,185.3080423949,186.9959295979,183.1008052833,185.268092402,157678104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,153.77704667225976,125.77325228047516,118.62897353755551,112.03002498545813,104.79620239550081,90.24373702774936,87.64592285381174,86.33330535356127,84.37671004918667,81.16967014590792,76.89565636655631,71.16424308041726,,,,,,,,,,,,,,,,,,,,,,71.16424308041726,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,184.8086674828,188.8236417764,183.7699676656,185.9971797737,140088008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,153.9783708668973,125.85705578791047,118.70576883651029,112.10452449658075,104.86885466609321,90.30891968043986,87.7097075874402,86.39652270130675,84.43904358779076,81.23054345849216,76.95466953488612,71.22063231218736,,,,,,,,,,,,,,,,,,,,,,71.22063231218736,,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,188.8735792676,189.3629666815,186.3067922192,186.3367547139,130168861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,154.17700861223673,125.93779987620621,118.77949531322012,112.17584578036193,104.93822807079084,90.370915114556,87.77033813719335,86.45659677016874,84.49825343607772,81.28832920421263,77.01064481580491,71.27406660081179,,,,,,,,,,,,,,,,,,,,,,71.27406660081179,,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,192.3292536595,195.0558406798,190.8211414249,191.9846849702,182997234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,154.48927543592328,126.05924025028371,118.88966337093547,112.28188112522531,105.04088635640353,90.4619904106238,87.85931210920369,86.54470752842532,84.58503041352819,81.37291822347952,77.09246205378264,71.35202762773253,,,,,,,,,,,,,,,,,,,,,,71.35202762773253,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,182.9310178132,195.3754406236,181.8224055082,193.2630847452,268774359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,154.86801879809178,126.22075823616774,119.03772224496672,112.42548723223244,105.18089903586127,90.58759845297044,87.98222548722057,86.66652586497527,84.70514359836422,81.49021455867538,77.20616968619974,71.46067512742391,,,,,,,,,,,,,,,,,,,,,,71.46067512742391,,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,188.0845669064,189.8722292169,185.7275173211,187.7300107188,153482755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,155.08823383823645,126.31440685176486,119.123456820494,112.50854912183462,105.26179682910775,90.66006214687512,88.05311869601947,86.73677953118234,84.7744026531774,81.55783229495285,77.27169793238828,71.52326325529641,,,,,,,,,,,,,,,,,,,,,,71.52326325529641,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,179.8049308632,184.568967525,179.4753434212,184.5390050302,205641380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,155.32017896826815,126.42601160135838,119.22698128514806,112.60981664556648,105.36128597710855,90.75039213551665,88.14166661515175,86.82461281182835,84.86111230285817,81.64266959425312,77.35413320843145,71.60225712901976,,,,,,,,,,,,,,,,,,,,,,71.60225712901976,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,179.6051808984,184.6388800127,177.0683563447,184.568967525,214450482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,155.54998790638973,126.5401288510831,119.33310766907067,112.71380854542947,105.46360748437532,90.84352192809422,88.23299197561748,86.91521653673429,84.95057898802074,81.73023795294453,77.43926238278114,71.68387968038257,,,,,,,,,,,,,,,,,,,,,,71.68387968038257,,#000000
2025-10-16 00:00:00+00:00,181.5827055504,183.0508677921,179.5452559089,182.0021804766,179723309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,155.7466389448106,126.63708455081394,119.4231516974124,112.80194127693761,105.55023501523115,90.9222526137886,88.31018109210245,86.99178769736044,85.02617789559164,81.80421562714119,77.51115871296376,71.7527905508077,,,,,,,,,,,,,,,,,,,,,,71.7527905508077,,#000000
2025-10-17 00:00:00+00:00,182.9909428026,183.869842648,179.5252809124,179.9547433368,173135217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,155.9386258559119,126.73141325033154,119.51067518053445,112.88753811118013,105.63430807987734,90.99858366374876,88.38500662797249,87.0660087072787,85.09944875938832,81.87590346125076,77.58081544005654,71.81953847699332,,,,,,,,,,,,,,,,,,,,,,71.81953847699332,,#000000
2025-10-20 00:00:00+00:00,182.4116679045,184.9684674547,181.5028055645,182.9010553184,128544711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,156.08384200223495,126.80228976222708,119.57636096391658,112.95171537418,105.6972869038893,91.05569009982018,88.44097643923888,87.12152123575096,85.15424344225653,81.92950337242078,77.63288352870859,71.86941697890873,,,,,,,,,,,,,,,,,,,,,,71.86941697890873,,#000000
2025-10-21 00:00:00+00:00,180.9335181646,182.5564866291,179.5752184036,182.5564866291,124240168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,156.2126994504026,126.86826360244264,119.63777963267707,113.01191685996785,105.75653403214282,91.10965367000418,88.4939005129506,87.17402938117753,85.2060960562321,81.98026107581468,77.68223350716084,71.91674189391557,,,,,,,,,,,,,,,,,,,,,,71.91674189391557,,#000000
