date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_535,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_481,aVWAP_OB_bull_c0_409,aVWAP_OB_bear_c0_691,aVWAP_OB_bear_c0_578,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_366,aVWAP_QQEMOD_bull_dot_c0_459,aVWAP_QQEMOD_bull_dot_c0_519,aVWAP_QQEMOD_bull_dot_c0_562,aVWAP_QQEMOD_bull_dot_c0_634,aVWAP_QQEMOD_bull_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-31 00:00:00+00:00,31.6120674141,31.6214090416,30.9488118626,31.03288651,283259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.326482820618565,30.49269065865888,30.19387463094716,29.809031423203546,26.893939474774964,,32.35694979067574,,,,,33.49376171730275,,,,32.382269313817844,,,,26.893939474774964,,"rgba(239, 83, 80, 0.75)"
2026-01-02 00:00:00+00:00,29.8558414467,30.7152711754,29.6596672695,30.687246293,275990,1.0,30.715271,29.659668,0.0,0.0,0.0,0.0,0.0,,30.076926630533336,32.2860762648387,30.48719601214824,30.192384287072624,29.81229738228214,26.921253366161217,,32.21259712311265,,,,,33.404846372695,,,,32.34051371737317,30.076926630533336,,,26.921253366161217,,"rgba(239, 83, 80, 0.75)"
2026-01-05 00:00:00+00:00,30.8086874503,31.1543276673,30.5004137433,30.6779046655,310965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.471207672372646,32.257016680315246,30.492095709650314,30.201284580455606,29.82596723172937,26.95859903882872,,32.119946730822825,,,,,33.331248897771175,,,,,30.471207672372646,,,26.95859903882872,,"rgba(239, 83, 80, 0.75)"
2026-01-06 00:00:00+00:00,31.2944520796,32.0791487885,30.9366677469,31.014203255,585360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.953325097346948,32.22749008153699,30.517484796555078,30.233350517059613,29.866030909012377,27.037892972892585,,32.04385316352746,,,,,33.23483481786872,,,,,30.953325097346948,,,27.037892972892585,,"rgba(239, 83, 80, 0.75)"
2026-01-07 00:00:00+00:00,34.0035240507,34.0782570706,32.0230990235,32.0230990235,413290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.582789713186926,32.25576520509953,30.570574135031652,30.289764433535314,29.926472006756445,27.116057169133946,,32.14041248538467,,,,,33.239463897475424,,,,,31.582789713186926,,,27.116057169133946,,#000000
2026-01-08 00:00:00+00:00,35.7971165281,35.7971165281,34.0782570706,34.5827049548,434859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.36651271417249,32.33120990865158,30.66000623122662,30.38145786935879,30.020953887571043,27.220045291940554,,32.3601153448984,,,,,33.30934649136558,,,,,32.36651271417249,,,27.220045291940554,,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,35.5448925859,35.6850169982,34.9563700543,35.3860849187,245208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.69432446402306,32.37450436705074,30.710771784841413,30.433450859147854,30.07446429118966,27.278744067052827,,,,,,,33.349958377411525,,,,,32.69432446402306,,,27.278744067052827,,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,36.2455146474,36.6472046293,35.7877749006,35.9185576854,436785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.26526640268321,32.469078876955244,30.8141329756188,30.538521054043706,30.181676169839893,27.391740600719057,,,,,,,33.44637917177373,,,,,33.26526640268321,,,27.391740600719057,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,37.8335913201,37.8802994575,36.1707816275,36.1707816275,572119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.96930401901616,32.61942575754069,30.96938681277163,30.69529837999334,30.34041519484688,27.552880156647618,,,,,,,33.608225331588706,,,,,33.96930401901616,,,27.552880156647618,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,37.7028085353,38.5902631465,37.6747836528,38.4968468717,560299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.5566481661282,32.77841500490649,31.13030660681588,30.857370916839166,30.504006140408976,27.716579566099195,,,,,,,33.78152358692757,,,,,34.5566481661282,,,27.716579566099195,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,36.6658878843,36.8480496203,35.9559241953,36.7032543943,380012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.73095399651639,32.85147871533392,31.21235916935479,30.940995391422724,30.58959512445997,27.80893119208561,,,,,,,33.85228757960959,,,,,34.73095399651639,,,27.80893119208561,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,36.9554783364,37.4972927306,36.6845711393,36.908770199,220443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.846004590453504,32.89883472389733,31.2637089296519,30.993123371255926,30.64270467322164,27.864991683044526,,,,,,,33.89996653517101,,,,,34.846004590453504,,,27.864991683044526,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,36.3389309223,36.9321242677,36.3370625968,36.9274534539,289909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.949693792559614,32.95205134700055,31.324046009515072,31.054677101835654,30.70577861313245,27.933653819150575,,,,,,,33.950728552621555,,,,,34.949693792559614,,,27.933653819150575,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,35.853166293,35.853166293,34.9096619169,35.2085939964,1097216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.06068279127823,33.08776856633697,31.499012970463674,31.235532400442036,30.89391867393241,28.15493870659154,,,,,,,34.05859679464697,,,,,35.06068279127823,,,28.15493870659154,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,34.834928897,36.1427567451,34.7695375046,36.0680237252,521933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.07618117949818,33.14039886038544,31.57163459192152,31.311087487854536,30.973101728828,28.251789699100865,,,,,,,34.095861080023276,,,,,35.07618117949818,,,28.251789699100865,,"rgba(38, 166, 154, 0.5)"
2026-01-23 00:00:00+00:00,35.488842821,35.5916007234,35.0824820254,35.3113518988,634227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.10448719306337,33.204984376213694,31.659368066475878,31.402254231007444,31.068524825888247,28.368238429762624,,,,,,,34.14319556974902,,,,,35.10448719306337,,,28.368238429762624,,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,36.1427567451,36.4416888246,36.0213155877,36.4230055697,566528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.18688810074858,33.27999636301884,31.75078024456062,31.496257013719447,31.16576457940433,28.480788696241216,,,,,,,34.208444954715006,,,,,35.18688810074858,,,28.480788696241216,,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,36.852720434,37.0862611212,36.2735395299,36.4043223147,527713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.28825021672713,33.35877055060089,31.842535449025586,31.59016215280815,31.262371973775938,28.58982994444111,,,,,,,34.28096835244792,,,,,35.28825021672713,,,28.58982994444111,,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,37.6654420254,37.9597032912,36.5724716094,36.7359500905,464336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.40306461920859,33.43817828570847,31.931065222763355,31.68031937171143,31.35459141522122,28.69102178550488,,,,,,,34.35771160230937,,,,,35.40306461920859,,,28.69102178550488,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,37.562684123,38.3754057143,36.8153539241,38.3006726944,300843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.477319125396946,33.49031073819797,31.98882602763122,31.739097595052833,31.414661489287486,28.756720740720272,,,,,,,34.40835654993493,,,,,35.477319125396946,,,28.756720740720272,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,37.8242496926,38.1231817722,37.1609941411,37.600050633,475933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.591039062090246,33.57246668949613,32.07971341680806,31.831566159489082,31.509139706229437,28.860063662518197,,,,,,,34.48817540374364,,,,,35.591039062090246,,,28.860063662518197,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,37.889641085,38.2072564196,37.3665099458,37.7028085353,535955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.71238331078848,33.663772790858744,32.1807448327057,31.93435312445649,31.614159603377235,28.97513759012515,,,,,,,34.57669604064121,,,,,35.71238331078848,,,28.97513759012515,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,38.2259396745,38.5061884991,37.6374171429,38.1979147921,406389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.80790711855886,33.73527474686482,32.25899021301769,32.01384994405236,31.695253746373044,29.063354229666647,,,,,,,34.64670716516021,,,,,35.80790711855886,,,29.063354229666647,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,36.563129982,37.90832434,36.4517777823,37.4599262207,397167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.85139495276771,33.785249233205214,32.318899304087736,32.07535137309746,31.758759560113756,29.137215055222963,,,,,,,34.69076555974085,,,,,35.85139495276771,,,29.137215055222963,,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,36.3669558047,36.9367950814,35.853166293,35.9652658228,187608,1.0,36.936794,35.853165,0.0,1.0,36.936794,35.853165,0.0,36.3856390597,35.86064019435773,33.80406328074577,32.34315972381225,32.10044727997734,31.784902502996513,29.169041662662867,,,,,,,34.70578489731995,,,,,35.86064019435773,,,29.169041662662867,,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,37.6654420254,37.9223367812,36.4416888246,36.4416888246,252802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93526819269863,35.89442302106711,33.83823377812206,32.383032234500234,32.1412592450445,31.826901577059058,29.217120572765456,,,,,,,34.73690626318094,,,,,35.89442302106711,,,29.217120572765456,,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,37.7214917903,38.3847473418,37.4972927306,38.0671320073,295721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.30990563736107,35.945661124195915,33.88323729889346,32.43372369670768,32.192935650397544,31.879829623811695,29.276234538886087,,,,,,,34.77953571294241,,,,,35.945661124195915,,,29.276234538886087,,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,38.3380392044,38.3567224594,37.4225597107,37.94569085,269321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5052300027286,35.99401967184816,33.92508180719665,32.48051081338162,32.24058989733393,31.928587788395127,29.330431860183147,,,,,,,34.8194594969844,,,,,35.99401967184816,,,29.330431860183147,,"rgba(38, 166, 154, 0.75)"
2026-02-11 00:00:00+00:00,39.8794077396,39.982165642,39.0760277758,39.4310096203,309059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0085222124971,36.08832425428903,33.990427069839924,32.54849217800835,32.30921752891537,31.9980623069558,29.403129206699035,,,,,,,34.886356197181975,,,,,36.08832425428903,,,29.403129206699035,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,38.926561736,40.3745139964,38.4314554792,40.1689981917,386550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.289313075008145,36.187064871594025,34.064427040425876,32.627013614541525,32.388679793718474,32.07874272379026,29.489114729471417,,,,,,,34.960615354187425,,,,,36.187064871594025,,,29.489114729471417,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,40.1503149368,40.2624144666,38.7023626764,38.7677540688,218014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.450143819417306,36.248068053656006,34.10888300290501,32.673520849951636,32.435657593472385,32.126334959010975,29.53921096608128,,,,,,,35.00577890310558,,,,,36.248068053656006,,,29.53921096608128,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,39.8980909946,39.963482387,38.7864373237,39.2348354431,652929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.729185002893416,36.41104842781157,34.234338344993766,32.80621491813238,32.56987282269107,32.26252397974127,29.684093873769463,,,,,,,35.1317221186982,,,,,36.41104842781157,,,29.684093873769463,,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,41.3927513925,41.9695968897,41.019086293,41.2059188427,343508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.050988192423084,36.5388780887897,34.32095356600494,32.89319925642054,32.65725445473045,32.35045716391632,29.77308895780609,,,,,,,35.2226883779194,,,,,36.5388780887897,,,29.77308895780609,,"rgba(38, 166, 154, 1.0)"
2026-02-19 00:00:00+00:00,43.7001333816,43.9803822062,41.6823418445,42.2148146113,739111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87409781895863,36.878887097913676,34.542204233044544,33.10970624254674,32.873954146605065,32.56754087790198,29.986655728813822,,,,,,,35.45962850453339,,,,,36.878887097913676,,,29.986655728813822,,"rgba(38, 166, 154, 1.0)"
2026-02-20 00:00:00+00:00,45.9608072333,46.2083603617,44.5782463653,45.0546693671,529386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59635558998045,37.18942184861044,34.73750014760446,33.29599295571753,33.05970725103244,32.752753868858015,30.16335879597167,,,,,,,35.672559815081335,,,,,37.18942184861044,,,30.16335879597167,,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,46.6987958048,46.9416781194,45.493725859,45.493725859,561951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28094591114721,37.524730693532725,34.95205300898507,33.500162204325925,33.263191757554324,32.955517744346814,30.35605757590458,,,,,,,35.906378771080945,,,,,37.524730693532725,,,30.35605757590458,,"rgba(38, 166, 154, 1.0)"
2026-02-24 00:00:00+00:00,49.3424763834,49.473165752,46.9603613744,47.8291327306,639612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14923597879141,37.96607594544019,35.23232157656671,33.76356909265558,33.52520289187913,33.21595725457932,30.599435448539882,,,,,,,36.21408630679465,,,,,37.96607594544019,,,30.599435448539882,,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,49.1649854612,49.2303768536,48.2495059675,48.6698792044,429331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64630744318079,38.25064443734006,35.41801594761511,33.93863359435461,33.69939261872673,33.38916359512562,30.76175969913453,,,,,,,36.41703208364531,,,,,38.25064443734006,,,30.76175969913453,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,49.6974582279,49.94968217,48.258847595,48.968811284,644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.310138064102084,38.66668669169904,35.69577726975215,34.201027064818824,33.960516034249466,33.64885785787131,31.005523171438657,,,,,,,36.71951451545063,,,,,38.66668669169904,,,31.005523171438657,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,50.4914965643,50.4914965643,48.3802887523,50.2205893671,754852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98793945376799,39.13652207413082,36.01854532269317,34.506828940175865,34.26491532767797,33.95167897722991,31.290483709818716,,,,,,,37.0693574436167,,,,,39.13652207413082,,,31.290483709818716,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,51.2108018807,53.5172497071,50.5382047017,53.2192517903,1382867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23739632565292,40.04301347075369,36.65227546865748,35.10527049268455,34.86019476766593,34.54332830853616,31.84391047334762,,,,,,,37.75593020173914,51.75541876316667,,,,40.04301347075369,,,31.84391047334762,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,49.3518180109,49.8715134424,47.6122819139,49.0342263583,1307792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72696907237104,40.60932083343743,37.10326555352234,35.54495316666681,35.29940830315582,34.98215367161325,32.270362111281536,,,,,,,,50.38951703071122,,,,40.60932083343743,,,32.270362111281536,,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,48.9091144952,49.2459541267,47.6483718744,48.0237074638,664681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.907719694621456,40.8596183859101,37.31373096630998,35.75241592899737,35.5069343144536,35.189844910504554,32.47474887869343,,,,,,,,50.035247212456404,,,,40.8596183859101,,,32.47474887869343,,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,46.9746926114,48.3509231058,45.9689857116,48.1391953375,810549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99251354614013,41.08911942430225,37.52736901073024,35.96808567473938,35.72334369367197,35.407259484745495,32.6945771208912,,,,,,,,49.46379168520355,,,,41.08911942430225,,,32.6945771208912,,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,45.8968057906,46.2816691295,44.3569674751,45.3289904117,690554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96501253180822,41.22352017055589,37.67318323626142,36.12018042045161,35.87660228854327,35.56202321375438,32.85665346405806,,,,,,,,48.90184667576782,,,,41.22352017055589,,,32.85665346405806,,"rgba(38, 166, 154, 0.75)"
2026-03-09 00:00:00+00:00,46.7437168641,47.0709325061,45.5215664411,45.6177100959,631838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98890830621339,41.36478674127768,37.817353598314305,36.26857457136595,36.02587019555452,35.71243437239612,33.01207705424132,,,,,,,,48.619049015687416,,,,41.36478674127768,,,33.01207705424132,,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,47.3789001692,48.1488193269,46.6860691671,47.4943880429,559235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04860761701239,41.506023464844944,37.954813740177904,36.40845157218725,36.166354438373496,35.85372698362189,33.15631793363357,,,,,,,,48.50674430932538,,,,41.506023464844944,,,33.15631793363357,,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,45.6658300432,47.2056683587,44.8574149276,47.2056683587,509128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04346961950244,41.59781816680266,38.05731142335062,36.5158724237744,36.274651756335764,35.96315457112148,33.27162685492606,,,,,,,,48.30507716759185,,,,41.59781816680266,,,33.27162685492606,,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,42.9999849596,45.1942545591,42.8363771386,45.1942545591,473246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96484051977591,41.63733659000969,38.12381962850266,36.5903463258728,36.35034730989089,36.040397423898646,33.35834645778122,,,,,,,,47.99351048887369,,,,41.63733659000969,,,33.35834645778122,,#000000
2026-03-13 00:00:00+00:00,42.2108178229,43.2790806543,41.8739781914,42.9999849596,425228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86308637055847,41.65106087007767,38.16938998819995,36.64463890645221,36.40592561472685,36.09759580185349,33.42595841357078,,,,,,,,47.67758135641047,,,,41.65106087007767,42.45462555620001,,33.42595841357078,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,44.0008798646,44.0008798646,42.6535213386,43.0384809175,383295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80423063606362,41.67940181027569,38.21996067578127,36.70180322062025,36.464093805042054,36.15703496168443,33.493349181745465,,,,,,,,47.47583049684516,,,,,42.9747422171531,,33.493349181745465,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,44.9440308329,45.0980146644,44.0297518331,44.3377194961,483292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76958722170587,41.734970117453216,38.29571965155055,36.78430763356467,36.54767135165892,36.241979584277885,33.58653065255111,,,,,,,,47.314075177791345,,,,,43.616676170174394,,33.58653065255111,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,45.6850780222,46.435749201,44.8381669487,45.1846305697,384736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.76676970538898,41.79169518756862,38.363660077915064,36.85662666975494,36.62072209734732,36.31596862228032,33.66594225058542,,,,,,,,47.24067249039826,,,,,44.08397262436228,,33.66594225058542,,#000000
2026-03-19 00:00:00+00:00,45.3771103591,45.8871818011,43.5524981951,44.2703515698,414757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74575051340051,41.84006134635357,38.42847179680103,36.927056738181726,36.69204841188833,36.38843770758354,33.745357410577505,,,,,,,,47.13600819509746,,,,,44.25353139110942,,33.745357410577505,,#000000
2026-03-20 00:00:00+00:00,44.3858394435,45.7139499906,44.376215454,45.7139499906,364392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72566664038659,41.8798305795326,38.48339265841735,36.98706599245292,36.75286215113946,36.4502762582059,33.813512561413965,,,,,,,,47.0472429374277,,,,,44.338379152260636,,33.813512561413965,,#000000
2026-03-23 00:00:00+00:00,46.2336454221,46.3731932694,44.2703515698,44.376215454,384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72341675909272,41.93177223435382,38.54753628374598,37.05579249328628,36.822339998147065,36.52071602895803,33.88971018231178,,,,,,,,46.99185003897334,,,,,44.51270411934391,,33.88971018231178,,#000000
2026-03-24 00:00:00+00:00,48.7166347058,49.313322053,46.8014608009,47.0516845272,653785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81754168098324,42.07789035422787,38.69383275816585,37.20551746218026,36.97280403397038,36.67215590511699,34.04575966139584,,,,,,,,47.07169642098436,,,,,45.21707121453951,,34.04575966139584,,"rgba(38, 166, 154, 0.5)"
2026-03-25 00:00:00+00:00,46.6186050009,48.5818988532,46.3876292536,48.4375390111,641143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86562980997512,42.1909174021585,38.817380122505774,37.33455372337655,37.10281953290567,36.80343918485116,34.18416067009123,,,,,,,,47.07883693558125,,,,,45.52389813253178,,34.18416067009123,,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,47.1671724008,48.4375390111,46.8110847904,46.9650686219,329244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.893898741735335,42.250135162096356,38.881483422203736,37.401348267351594,37.17009922871107,36.871347966888564,34.25559028771571,,,,,,,,47.09009671763052,,,,,45.667560339158456,,34.25559028771571,,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,48.0237074638,48.2739311901,46.3015907877,46.7918368114,287168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91867927787598,42.30130354157579,38.937016711386335,37.459241571563915,37.228416109686954,36.9302139193904,34.31755275892983,,,,,,,,47.10089407741323,,,,,45.780303415214505,,34.31755275892983,,"rgba(38, 166, 154, 0.5)"
2026-03-30 00:00:00+00:00,47.783107727,49.2748260951,47.4943880429,48.5241549163,396297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.964976224035674,42.3788976108132,39.01820942716956,37.54315089334214,37.31284179342644,37.01531352917054,34.40628433844306,,,,,,,,47.13614449699469,,,,,45.96535170400207,,34.40628433844306,,"rgba(38, 166, 154, 0.5)"
2026-03-31 00:00:00+00:00,48.6877627374,50.7376724948,47.965963527,48.4086670427,1471600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.18825379727422,42.694144568404376,39.33750648826347,37.87029004914882,37.64160321623545,37.3462128235111,34.74803621904801,,,,,,,,47.351160118233175,,,,,46.66899153634781,,34.74803621904801,,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,48.4952829479,50.0447452529,48.3509231058,49.8618894529,399852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24044461642267,42.77268871560527,39.419390401005536,37.954740797478486,37.72654368754598,37.43179349452395,34.83712532037315,,,,,,,,47.3970526264742,,,,,46.799703995414106,,34.83712532037315,,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,49.8041455161,50.4104568528,48.3557351006,48.5915228426,801968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3597662823479,42.938156385144254,39.588883776348624,38.12872185099749,37.901419333801094,37.607844723494274,35.01943296990339,,,,,,,,47.51187781471002,,,,,47.07898401793177,,35.01943296990339,,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,49.4288099267,50.3045929686,47.8119796954,50.3045929686,672047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44317706453252,43.06382038777579,39.72186414759749,38.26628553393801,38.03982879204691,37.747356487471016,35.16523910085804,,,,,,,,47.58417310162441,,,,,47.245370107348386,,35.16523910085804,,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,48.1488193269,50.9684557624,47.8216036849,50.7184245159,418769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.489047830137096,43.13709426358782,39.8011476324624,38.34873075922893,38.12283652285434,37.83109433778116,35.253297219383,,,,,,,,47.620829076642366,,,,,47.32685991316382,,35.253297219383,,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,49.0342263583,49.2267061478,46.6955969167,47.1960443692,578761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53366641287824,43.22430398281157,39.90078298744956,38.45365377176362,38.22864818843654,37.938051406868496,35.36739594960223,,,,,,,,47.64528202630819,,,,,47.38735133751063,,35.36739594960223,,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,48.3894190637,50.4104568528,48.2739311901,49.8137695055,358180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57069805400309,43.28409567268444,39.96635786294566,38.522055550886414,38.297542950089216,38.007584785626705,35.440809524754684,,,,,,,,47.67455178851939,,,,,47.44689268332782,,35.440809524754684,,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,47.1767963903,48.3701710848,46.7749948299,47.6291238955,285672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58089229483234,43.317990601312694,40.00895839836016,38.56784662577864,38.3438429183111,38.054536258544275,35.49203647569088,,,,,,,,47.67065902934765,,,,,47.44671683502327,,35.49203647569088,,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,47.8312276744,48.3076151532,47.3211562324,47.4173961271,315531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59672502881265,43.35817777138369,40.057823924765245,38.62001958485119,38.39655024107214,38.1079290205667,35.549892104109084,,,,,,,,47.67335473875325,,,,,47.45798750830426,,35.549892104109084,,#000000
2026-04-14 00:00:00+00:00,46.6763489378,48.359969656,46.6378529799,47.8793476217,268170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60347159997224,43.38729097571421,40.09572837012088,38.66106175734575,38.43808670968922,38.1500973549509,35.596273550192414,,,,,,,,47.666576134641815,,,,,47.45215140400343,,35.596273550192414,,#000000
