date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1141,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1212,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1065,aVWAP_OB_bear_c0_1015,aVWAP_OB_bear_c0_814,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1144,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1212,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-03-03 00:00:00+00:00,205.1661643387,207.4719604985,199.252592291,202.283919139,1456158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.72459357329913,,,,198.37558528357366,205.1987173299752,211.5438706769635,219.41380183350864,236.1128352626458,,198.37558528357366,,,,,192.15585350551427,,,,226.58847040374525,236.1128352626458,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,205.3053072104,206.1501032173,202.5323885528,203.9834499292,969113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.69778930672865,,,,198.45893229000913,205.1951847671604,211.50734624132156,219.35316092025704,236.04409791908586,,198.45893229000913,,,,,192.45239298861412,,,,226.56339388536992,236.04409791908586,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,205.6134092835,209.8274505411,202.7212253072,202.7212253072,1360288,-1.0,209.82745,202.72122,0.0,0.0,0.0,0.0,0.0,,,227.6625369370962,,,206.0540283772667,198.59768074243033,205.2030552623668,211.46701807279936,219.2768618416222,235.9523761383812,,198.59768074243033,206.0540283772667,,,,192.89048706331886,,,,226.53052216523153,235.9523761383812,"rgba(38, 166, 154, 1.0)"
2026-03-06 00:00:00+00:00,206.5575930558,207.5117156047,200.8825516453,203.566021314,1283285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.62774353000745,,,205.5345756812585,198.7058773639491,205.20117729626105,211.42210208681848,219.199919639364,235.86328077833502,,,205.5345756812585,,,,193.24711840058367,,,,226.4979921398221,235.86328077833502,"rgba(38, 166, 154, 1.0)"
2026-03-09 00:00:00+00:00,203.9138784933,204.6513608748,194.3963693803,204.1829599028,1653585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.5751817862895,,,203.7847057919457,198.75461651082705,205.1551445604711,211.3297700658838,219.07445538531903,235.73446767877564,,,203.7847057919457,,,,193.53046687379586,,,,226.44845972209075,235.73446767877564,"rgba(38, 166, 154, 1.0)"
2026-03-10 00:00:00+00:00,195.2733754557,204.5517010936,194.8647703524,202.9970085055,1169458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.53429181341338,,,202.59639206976098,198.74680706727494,205.1020533353448,211.24830370980527,218.97339422719148,235.63675719798405,,,202.59639206976098,,,,193.6490662625394,,,,226.40976409607265,235.63675719798405,#000000
2026-03-11 00:00:00+00:00,190.8983110571,197.5555844471,188.2574265128,196.1304495747,916607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.49578444702976,,,201.10883744426718,198.67173850650158,205.02521190815824,211.1560870941933,218.87217918325382,235.54831563807318,,,201.10883744426718,,,,193.62167913571633,,,,226.37307487054454,235.54831563807318,"rgba(239, 83, 80, 0.5)"
2026-03-12 00:00:00+00:00,181.839236938,193.3200437424,181.5701555286,190.0013730255,1997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.39634847389075,,,197.40643650717507,198.350677254857,204.77528172512362,210.88848872342237,218.5997079767384,235.3273483706879,,,197.40643650717507,,,,193.29536480909724,,,,226.27783347178746,235.3273483706879,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,183.6530449575,186.0099987849,182.4610143135,184.5699149453,1172391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.3360791037097,,,195.76626969811397,198.1477123565478,204.62008653912304,210.7246707259132,218.43453574511082,235.19460644893152,,,195.76626969811397,,,,193.0802129255004,,,,226.22004686785607,235.19460644893152,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,184.5499829891,189.2240267315,183.7826026731,185.476818955,1241099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.27512090422888,,,194.6263944286827,197.96582202232415,204.47254368375027,210.56503865039303,218.2705114214426,235.05977995860874,,,194.6263944286827,,,,192.90658953956253,,,,226.16166467769784,235.05977995860874,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,186.6827023086,191.4564058323,185.6013936817,186.5830425273,818895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.2369944247782,,,194.1530466614769,197.8686518899985,204.38709349367474,210.4695205739133,218.17001126649333,234.97493190881187,,,194.1530466614769,,,,192.82868704962465,,,,226.12520078774998,234.97493190881187,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,183.1647120292,186.8321919806,182.4870255164,183.8822624544,1302820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.17071581669882,,,193.14520683498773,197.6610421229145,204.22239545549337,210.29420054975117,217.99182569121993,234.82985807171735,,,193.14520683498773,,,,192.61875562287136,,,,226.06164923856105,234.82985807171735,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,180.8825030377,185.1778396112,179.437436209,181.6698153098,1824211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,227.07324811401415,,,191.74520305741044,197.33233459995662,203.9699891157333,210.0310788578758,217.72848504410533,234.61883964480637,,,191.74520305741044,,,,192.26495147763637,,,,225.96805938538378,234.61883964480637,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,177.4143426488,181.1167035237,176.2881871203,180.7230473876,2865477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.90900911544475,,,189.55252057650597,196.7302489523265,203.5228635011289,209.57649827794415,217.2822260149479,234.26861861326904,,,189.55252057650597,,,,191.57934629564932,,,,225.8100530522653,234.26861861326904,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,179.0387970838,184.0416184447,178.7198857837,181.8890668287,1589702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.82270566411032,,,188.81111593739368,196.45242853562922,203.3037030457985,209.34820885684547,217.05348861537038,234.08419166419802,,,188.81111593739368,,,,191.28878271659377,,,,225.72711435694603,234.08419166419802,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,168.9233292831,177.5937302552,165.5049987849,176.1685953827,2334105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.66948366121233,,,186.8448113175893,195.816599577309,202.85199419158428,208.905954279415,216.63270871277612,233.76585795548945,,,186.8448113175893,,,,190.51770924128763,170.67401944106666,,,225.57922349988496,233.76585795548945,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,171.9629526124,175.2467424058,167.1992150668,172.4114216282,1865288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.54936821524709,,,185.6189433358093,195.34597200340284,202.50861133101196,208.56693924687312,216.30762081564907,233.51693092917122,,,185.6189433358093,,,,,171.02741701932496,,,225.46331161133207,233.51693092917122,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,173.9162843256,176.6170643985,170.1292126367,170.1292126367,1771799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.44005587724,,,184.76955603305393,194.95306290220128,202.21076929209352,208.2683316472857,216.01728702959454,233.29019772876308,,,184.76955603305393,,,,,171.77717163081263,,,225.35790127026533,233.29019772876308,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,171.2653341434,174.6487837181,170.2886682868,171.8732588092,2481409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.2834374311052,,,183.629561408627,194.38940881515236,201.7826823606972,207.84104499254883,215.60323453763368,232.96769342575016,,,183.629561408627,,,,,171.8624306075362,,,225.20677559114503,232.96769342575016,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,176.7964520049,178.590328068,172.242,173.4877472661,1677777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.1854552330282,,,183.18598449857612,194.08616192131979,201.5362850576534,207.58796523800257,215.3517777930085,232.76507148463352,,,183.18598449857612,,,,,172.5271946150954,,,225.11236740665822,232.76507148463352,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,179.4573681652,180.3742381531,176.2732381531,179.9755990279,1752553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,226.08923716304656,,,182.933105601878,193.82735866596556,201.31165556428357,207.35102532121505,215.11104866264913,232.56538475926473,,,182.933105601878,,,,,173.43782841916493,,,225.019773543845,232.56538475926473,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,179.048763062,179.7065176185,176.0689356015,178.5604301337,4244676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.8557206539087,,,182.3733240938677,193.21849753136814,200.77555810208267,206.78463659217522,214.5342188547139,232.08401816642802,,,182.3733240938677,,,,,174.71087018169823,,,224.79498252365767,232.08401816642802,"rgba(239, 83, 80, 0.5)"
2026-04-02 00:00:00+00:00,181.7694750911,184.4934758931,176.7765200486,178.4209064399,1158236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.7960415130179,,,182.3301406036731,193.08949375530122,200.65085921398725,206.64837758058607,214.39159567707753,231.9607567428599,,,182.3301406036731,,,,,175.13315421424127,,,224.73760783416324,231.9607567428599,"rgba(239, 83, 80, 0.5)"
2026-04-06 00:00:00+00:00,181.450563791,184.2410376671,180.0353948967,181.0419586877,936936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.74884455436373,,,182.31959542985066,192.99471107360785,200.5556810530138,206.54301800217755,214.28018065171284,231.86322654291152,,,182.31959542985066,,,,,175.4815386570689,,,224.69225408692535,231.86322654291152,"rgba(239, 83, 80, 0.5)"
2026-04-07 00:00:00+00:00,181.221346294,184.470255164,180.8575880923,182.7162430134,1118024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.6930094357096,,,182.3156343317983,192.88643567249113,200.4450153592172,206.419848989881,214.1493449271022,231.74797802651236,,,182.3156343317983,,,,,175.86893029003593,,,224.63860593045035,231.74797802651236,#000000
2026-04-08 00:00:00+00:00,183.7527047388,188.5363742406,182.6265492102,187.5298104496,1013876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.64573666604565,,,182.38372745935928,192.81520418587343,200.36095556385698,206.32195451707207,214.04188681135622,231.64978121152305,,,182.38372745935928,,,,,176.3223522402771,,,224.59326031250558,231.64978121152305,#000000
2026-04-09 00:00:00+00:00,181.2811421628,183.18713548,177.8329137303,181.8492029162,1017990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.59348694856823,,,182.34316006645065,192.7073052818405,200.25465715322025,206.20537590519555,213.9192945566581,231.54275555707508,,,182.34316006645065,,,,,176.5340558843823,,,224.5430141176825,231.54275555707508,#000000
2026-04-10 00:00:00+00:00,177.3645127582,182.0186245443,172.939618469,181.0419586877,2510711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.45561644731154,,,182.05744945111323,192.37739311680932,199.95343745478098,205.8853425765815,213.59081559731376,231.263542531201,,,182.05744945111323,,,,,176.62938871297436,,,224.4102023529961,231.263542531201,#000000
2026-04-13 00:00:00+00:00,185.8355941677,186.0349137303,175.1420996355,176.9758396112,1697834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.3722925162747,,,182.06806969274004,192.23278676047187,199.797543298897,205.70949650468182,213.40165546378864,231.09338589264553,,,182.06806969274004,,,,,177.0082404076948,,,224.33013277258678,231.09338589264553,#000000
2026-04-14 00:00:00+00:00,185.7957302552,189.3336524909,185.008417983,186.1844034022,1035079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.3268004517941,,,182.17300881444967,192.1847365798138,199.7273269436217,205.62340298866226,213.30353808474746,230.9994865513469,,,182.17300881444967,,,,,177.38563252139008,,,224.2865381923903,230.9994865513469,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,186.2143013366,190.7886852977,185.1379756987,186.8022940462,1376014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.2675325907184,,,182.32485576180937,192.12977811175764,199.63987079848454,205.51415166444673,213.177461722371,230.87714486489924,,,182.32485576180937,,,,,177.87694004264128,,,224.22976771794342,230.87714486489924,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,189.732291616,191.4265078979,185.8355941677,188.6360340219,1023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.22545515323412,,,182.46649376882695,192.10336294767578,199.58411051503822,205.44092497996039,213.09032796591288,230.78997749698783,,,182.46649376882695,,,,,178.26914067537282,,,224.18951227908133,230.78997749698783,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,195.5524228433,196.6088165249,191.4564058323,192.8616087485,1323199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,225.17948895524864,,,182.7889895235151,192.12964487156745,199.55015824094218,205.3787790321335,213.00428208234382,230.69267043866037,,,182.7889895235151,,,,,178.97874576005825,,,224.145768465089,230.69267043866037,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,197.774835966,199.4092563791,194.4113183475,195.3929671932,2246549,-1.0,199.40926,194.41132,0.0,0.0,0.0,0.0,0.0,,,225.10850731190908,,197.19847023086666,183.41415468047958,192.22082926926504,199.52359060742816,205.30036468923322,212.8807837780964,230.5407162131802,,,183.41415468047958,197.19847023086666,,,,180.23487900626145,,,224.0784387027258,230.5407162131802,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,191.7653511543,198.2930668287,185.5216658566,189.8518833536,2940189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.99848666709693,,194.17228512540507,183.86795542507107,192.2125301054042,199.41193281676618,205.13383916903513,212.66800253189209,230.31240579816634,,,,194.17228512540507,,,,181.19700836062339,,,223.9734270527118,230.31240579816634,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,178.0521652491,194.1073560146,175.5208068044,193.0110984204,3081141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.85183260232975,,189.84484505737575,183.79824082650913,191.98533738634586,199.15850127991223,204.84449966666557,212.3519792292265,230.01885443244177,,,,189.84484505737575,,,,181.30579548315535,,,223.83245635176002,230.01885443244177,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,174.334855407,178.3311129769,172.5310133657,177.892709599,3240780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.6715281870851,,185.68310167265827,183.33462707583186,191.57657835976454,198.78333496646047,204.4483728294365,211.94482607548804,229.6658162317843,,,,185.68310167265827,,,,180.822542285024,,,223.6584765309492,229.6658162317843,#000000
2026-04-24 00:00:00+00:00,171.8832247874,174.7883074119,170.2787023086,173.9262503038,1939700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.5582885044662,,183.75522910797355,182.99530551266298,191.30205580982516,198.53894132087387,204.19456782908597,211.6875098537354,229.4461448704152,,,,183.75522910797355,,,,180.44574902837675,,,223.54907993090012,229.4461448704152,"rgba(239, 83, 80, 0.5)"
2026-04-27 00:00:00+00:00,169.9896889429,176.3529659781,169.072818955,171.5144835966,1821222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.45137372164533,,182.32992919446033,182.68082231216343,191.0445744970434,198.30915109585757,203.9561219806423,211.44583387039782,229.23958418774984,,,,182.32992919446033,,,,180.10071497520246,,,223.44576740186562,229.23958418774984,"rgba(239, 83, 80, 1.0)"
2026-04-28 00:00:00+00:00,171.1258104496,174.6836646416,170.2039574727,172.3615917375,1160369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.3837370690732,,181.6006917937054,182.49301614510455,190.8857038637112,198.1658777704141,203.80695219163957,211.29414131212854,229.10920102394275,,,,181.6006917937054,,,,179.89984091328088,,,223.38041122980474,229.10920102394275,"rgba(239, 83, 80, 1.0)"
2026-04-29 00:00:00+00:00,171.9729185905,172.5957922236,169.4764410693,170.7471032807,1522709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.29413578567755,,180.7311113372712,182.24155981667153,190.6740964969381,197.97556043971036,203.60930745538784,211.09354750575898,228.93704714493603,,,,180.7311113372712,,,,179.63019927160352,,,223.2938062558106,228.93704714493603,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,173.3482235723,174.0657739976,168.913363305,171.2952320778,1194595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.22506043153737,,180.19318629626198,182.06532391749315,190.51767756136138,197.83234516472504,203.45954494902873,210.940567660881,228.8044803426714,,,,180.19318629626198,,,,179.44864006687698,,,223.22705657722977,228.8044803426714,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,173.2585297691,178.1916889429,173.168835966,175.9393778858,1096676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,224.16516238484715,,179.90497641613385,181.95228543715083,190.39759708456089,197.71623570638135,203.33531749268673,210.81110169424824,228.6892295994204,,,,179.90497641613385,,,,179.34943669183448,,,223.16923633503015,228.6892295994204,"rgba(239, 83, 80, 1.0)"
2026-05-04 00:00:00+00:00,171.6540072904,176.2084592953,170.7770012151,171.1258104496,4100782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.9334642167912,,178.7216137082349,181.4487029762514,189.90884967114383,197.25529003338514,202.84833899236708,210.30871936860322,228.24680351275813,,,,178.7216137082349,,,,178.86427233217495,,,222.94537734923418,228.24680351275813,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,169.4415601458,172.5858262454,167.0198274605,171.2055382746,1622092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.83668748052503,,178.1569531996548,181.19591184368616,189.68806584717547,197.05434592949325,202.63988656840382,210.09698869576215,228.06373396956317,,,,178.1569531996548,,,,178.59975440183743,,,222.85175745778605,228.06373396956317,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,172.6107411908,173.3382575942,169.8003353584,170.6773414338,1247631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.76554734866224,,177.87086047563227,181.04506446393148,189.54010240854242,196.91422430589492,202.49207758081323,209.94455122822137,227.929061462595,,,,177.87086047563227,,,,178.45487447371377,,,222.78298957633,227.929061462595,"rgba(239, 83, 80, 1.0)"
2026-05-07 00:00:00+00:00,175.0225078979,177.6933900365,173.2983936817,173.2983936817,1814460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.6692384883926,,177.71254932932905,180.913258989386,189.37019542607314,196.74072232734522,202.30340982803585,209.74477052440147,227.74624713843286,,,,177.71254932932905,,,,178.35961609380163,,,222.69001472769529,227.74624713843286,"rgba(239, 83, 80, 0.75)"
2026-05-08 00:00:00+00:00,175.2317934386,176.1486634265,173.3581895504,174.8032563791,1402764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.59439123181147,,177.58349713578033,180.80800033865432,189.237703931078,196.6058610258146,202.15706573806622,209.59000411861183,227.60464200267063,,,,177.58349713578033,,,,178.2800551245922,,,222.6177417664093,227.60464200267063,"rgba(239, 83, 80, 0.75)"
2026-05-11 00:00:00+00:00,167.2490449575,174.643800729,167.2191470231,173.2684957473,1436630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.50979830284868,,177.22828743307622,180.61203192002296,189.05607363529273,196.4367079520434,201.9804534368416,209.40932466258516,227.44614393377282,,,,177.22828743307622,,,,178.08199687260526,,,222.53589297338775,227.44614393377282,"rgba(239, 83, 80, 0.75)"
2026-05-12 00:00:00+00:00,166.1926512758,171.2852660996,165.6046585662,168.8734993925,1286858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.43142758459172,,176.8582384929865,180.41099757724098,188.87962162652173,196.27572910702528,201.81412784060188,209.2407435575645,227.2999885661278,,,,176.8582384929865,,,,177.87146285220032,,,222.4600109211594,227.2999885661278,"rgba(239, 83, 80, 1.0)"
2026-05-13 00:00:00+00:00,159.395854192,165.2409003645,157.0538493317,163.8506464156,1948902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.29802509649176,,175.9535912555937,179.9539855407875,188.52977271483851,195.97536243410667,201.51327818597326,208.94463539005218,227.05368010538973,,,,175.9535912555937,,,,177.35602883011398,,,222.33057812305512,227.05368010538973,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,157.1834070474,161.947144593,157.1734410693,160.2030984204,1387144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.20071161811302,,175.3003132669144,179.61236582881213,188.27033372610097,195.75394921304408,201.2925334036028,208.72832293689927,226.87476869417705,,,,175.3003132669144,,,,176.97020973803103,,,222.23611428817276,226.87476869417705,"rgba(239, 83, 80, 1.0)"
2026-05-15 00:00:00+00:00,157.8311956258,160.168217497,155.9376597813,158.2597326853,1414118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.10059639378562,,174.654114993818,179.26250053253557,188.00351508696036,195.52616917669786,201.06569877596544,208.50626329489907,226.6912389599086,,,,174.654114993818,,,,176.5766843746548,157.97902430136665,,222.13890858944825,226.6912389599086,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,163.6712588092,166.905218712,158.005600243,158.1800048603,1389571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,223.00987016061936,,174.23706837268853,179.00592417807775,187.78775834845234,195.33375794205548,200.87009729341167,208.31084284642031,226.5245900976029,,,,174.23706837268853,,,,,160.398488329944,,222.05092214088037,226.5245900976029,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,160.2828262454,166.0581105711,159.5652758202,164.4486051033,1463884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,222.91317414062632,,173.79644136242695,178.72970745010926,187.556441335368,195.12799265258909,200.6614049765663,208.10276842852178,226.3475211199175,,,,173.79644136242695,,,,,160.937122983121,,221.95711978720695,226.3475211199175,"rgba(239, 83, 80, 0.75)"
