date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1100,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_64,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_920,aVWAP_OB_bear_c0_741,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-28 00:00:00+00:00,37.3140880618,37.7812291745,37.1615521882,37.2473536171,2821692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7785874607509,41.01556273340865,40.64892115545009,,,,,41.16836487081783,,,,,,,,,,,40.64892115545009,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,36.9708823463,37.5428918721,36.6658105993,37.3140880618,2224295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.77448772805415,41.012379893283786,40.64609643713235,,,,,41.14101554929778,,,,,,,,,,,40.64609643713235,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,37.4570904432,37.8574971112,36.9756490924,37.2473536171,1684596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.77163093233477,41.01019820733407,40.64418060488439,,,,,41.1224004303869,,,,,,,,,,,40.64418060488439,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,37.3712890143,37.9255662448,37.337921792,37.733561714,1661653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.768891166607794,41.008117785934516,40.64236054439802,,,,,41.10478635528643,,,,,,,,,,,40.64236054439802,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,37.1424852041,37.9242315559,36.94228187,37.838430127,2066902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.765320120608905,41.005377811583266,40.63994732155487,,,,,41.081847364984846,,,,,,,,,,,40.63994732155487,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,38.0863009215,38.5629755263,37.4189564748,37.5714923484,1969452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.762449314578724,41.00325854309623,40.638128241088424,,,,,41.064206532280764,,,,,,,,,,,40.638128241088424,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,38.0863009215,38.3723056844,37.7907626665,38.3627721923,2293845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75916509356105,41.00084392476917,40.63606155976887,,,,,41.04431764060085,,,,,,,,,,,40.63606155976887,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,40.0120663248,40.326671564,38.7250448919,38.7250448919,2655732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.757026808634656,40.999588221119986,40.63517447505322,,,,,41.03392084488107,,,,,,,,,,,40.63517447505322,,#000000
2024-11-07 00:00:00+00:00,39.6116596568,40.0883342616,39.335188386,39.9929993406,2960745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75463717881352,40.99818097303047,40.63417752903019,,,,,41.022435492667434,,,,,,,,,,,40.63417752903019,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,41.1560853763,41.9473652202,40.1741356904,41.0226164869,4205690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75355771122909,40.998323506029855,40.63485493920246,,,,,41.02326908354607,,,,,,,,,,,40.63485493920246,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,40.6984777557,41.0512169632,40.3457385481,40.8128796608,2871786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75238444256116,40.998014513033276,40.634919081270276,,,,,41.02065280873606,,,,,,,,,,,40.634919081270276,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,40.0120663248,41.327688234,39.9071979117,40.9749490264,5680537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.74945057805699,40.99682984141564,40.63448268809922,,,,,41.01116408739108,,,,,,,,,,,40.63448268809922,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,40.2408701351,40.4887409296,38.9681489403,40.136001722,2973680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.747327238964566,40.995662276322044,40.6337174834143,,,,,41.002109377109136,,,,,,,,,,,40.6337174834143,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,42.6337766511,42.6528436353,40.7461452162,40.7461452162,5704771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.74790630314879,40.997729949939064,40.636461779015754,,,,,41.01762705615811,,,,,,,,,,,40.636461779015754,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,41.7471618862,43.0627837954,41.4611571233,42.424039825,3799665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.74840665303898,40.99921007851581,40.63838885950444,,,,,41.02850611413466,,,,,,,,,,,40.63838885950444,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,42.8625804614,43.1771857005,42.2620657943,42.4907742696,3775111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.74988350111424,41.00158649392184,40.641188674682766,,,,,41.04585092112223,,,,,,,,,,,40.641188674682766,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,42.5193747459,43.1676522084,42.223836491,42.4526403012,2895135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75086849090003,41.00327044992268,40.64319956008921,,,,,41.05793058440882,,,,,,,,,,,40.64319956008921,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,43.6061928448,43.7348949881,42.5193747459,42.5861091906,3911765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.753169423817845,41.00644312776817,40.64679365948073,,,,,41.08056226125788,,,,,,,,,,,40.64679365948073,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,44.4165396729,44.9790157066,43.7682622104,43.9493985602,3319808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75651489505965,41.01042559938696,40.6511052236475,,,,,41.10881922928848,,,,,,,,,,,40.6511052236475,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,44.5309415781,44.7883458646,43.9875325286,44.0733339575,2840282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7594221236396,41.013873370697915,40.654833082100055,,,,,41.132960074055696,,,,,,,,,,,40.654833082100055,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,43.6157263369,44.8455468172,43.5775923685,44.5404750702,2849464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.76187279283775,41.016898936425626,40.65814836023303,,,,,41.15377479913261,,,,,,,,,,,40.65814836023303,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,43.5871258606,43.8349966551,43.1676522084,43.6919942737,3314325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.764106358648796,41.01984429292406,40.66144223919021,,,,,41.173583186546104,,,,,,,,,,,40.66144223919021,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,43.3678555424,44.2830707836,43.2046421577,43.6633937974,2072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7655698727332,41.02174714114946,40.66356127184026,,,,,41.18626012990462,,,,,,,,,,,40.66356127184026,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,43.3011210977,43.7682622104,43.2153196689,43.529924908,1158304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.76630303707794,41.02273173260166,40.664668260012235,,,,,41.19273929070948,,,,,,,,,,,40.664668260012235,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,42.1761690305,43.6633937974,42.0140996649,43.4917909397,2433394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7670911930959,41.02410164360015,40.66630988859213,,,,,41.201339505908,,,,,,,,,,,40.66630988859213,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,42.2905709356,42.7672455404,41.8520302992,42.7100445878,2466924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.767593813463876,41.025214365195666,40.66770349043734,,,,,41.20803993848562,,,,,,,,,,,40.66770349043734,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,40.6222098189,42.2619704593,40.5507086282,42.2619704593,3078525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.76686631794746,41.02534421486147,40.668209988390835,,,,,41.207564911226484,,,,,,,,,,,40.668209988390835,,#000000
2024-12-05 00:00:00+00:00,40.6794107715,41.2704872814,40.5650088663,40.5650088663,3686529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.76556890187352,41.0251016540128,40.66842587774381,,,,,41.20426456893304,,,,,,,,,,,40.66842587774381,,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,39.2779874334,40.6603437873,39.0396501311,40.5459418821,3184770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7630296126614,41.02357326139164,40.66732061717725,,,,,41.19242721626643,,,,,,,,,,,40.66732061717725,,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,39.4209898149,40.2027361667,39.2970544176,39.8881309276,2736350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.76083301397763,41.0222444828129,40.66635498421142,,,,,41.182275813761905,,,,,,,,,,,40.66635498421142,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,39.4209898149,40.2170364049,39.1826525125,39.6402601331,3557199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.75793944256736,41.020479294724,40.66506165969475,,,,,41.168994732527224,,,,,,,,,,,40.66506165969475,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,40.2790041035,40.4506069612,39.1874192585,39.4877242595,2696988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7561226199598,41.01948913644984,40.664421117432596,,,,,41.16139464289968,,,,,,,,,,,40.664421117432596,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,39.3733223544,40.031133309,39.2207864809,40.031133309,2724114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.753849194619626,41.01808043924661,40.66337354135253,,,,,41.15107081634286,,,,,,,,,,,40.66337354135253,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,38.9061812417,39.6120820863,38.6564748205,39.4344063635,2403231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.751409909888544,41.01643362870539,40.66205329668688,,,,,41.139368063283605,,,,,,,,,,,40.66205329668688,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,38.1954783506,38.6756830068,38.1042394659,38.6084543549,3261746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.74720699608873,41.01336781339988,40.6594473907004,,,,,41.11817047444429,,,,,,,,,,,40.6594473907004,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,37.4367549939,37.7728982532,36.745260289,37.7440859738,2668530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.74276671421115,41.00992730087951,40.656402049700574,,,,,41.09489769018644,,,,,,,,,,,40.656402049700574,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,36.5051579609,37.8305228119,36.4763456816,37.5424000182,2190607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.738815038613204,41.006816788118634,40.6536214299265,,,,,41.074099168855675,,,,,,,,,,,40.6536214299265,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,36.2458474466,37.3791304351,36.1930249344,37.0814035483,2598255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.73381355364084,41.00283370781408,40.65003517994869,,,,,41.04774404038315,,,,,,,,,,,40.65003517994869,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,36.2842638191,36.7740725684,36.0537655842,36.1882228879,10750879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7122770559155,40.98555124173754,40.63440406483011,,,,,40.936313632251995,,,,,,,,,,,40.63440406483011,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,36.6204070784,36.7356561959,35.8232673492,36.0345573979,2200818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70790802574432,40.982046331856566,40.631235025546964,,,,,40.9142629688678,,,,,,,,,,,40.631235025546964,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,37.2254649452,37.2254649452,36.3995129366,36.7356561959,978144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70617180815286,40.98067918785576,40.630013001202464,,,,,40.90573022710487,,,,,,,,,,,40.630013001202464,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,37.1582362933,37.4367549939,36.8509053134,37.1678403864,1462898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70368577838861,40.9787368421183,40.62828537041014,,,,,40.89367403271215,,,,,,,,,,,40.62828537041014,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,37.1486322002,37.7248777876,36.9853626171,37.2638813177,1452937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.701293897132345,40.97687893490161,40.626639013932774,,,,,40.88221360556864,,,,,,,,,,,40.626639013932774,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,38.2146865369,38.925389428,37.3022976902,37.5135877389,2812916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.69757233115526,40.974125374700755,40.624276782859276,,,,,40.86549600082242,,,,,,,,,,,40.624276782859276,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,38.8965771486,38.9676474377,38.1522599316,38.2627070025,2002421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.695318674807616,40.97253172318664,40.622953588220184,,,,,40.855992727675655,,,,,,,,,,,40.622953588220184,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,39.9626314853,40.0874846959,39.2951470132,39.4440104566,1743316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.69407849242409,40.97181445022674,40.6224574740476,,,,,40.851955766524846,,,,,,,,,,,40.6224574740476,,#000000
2025-01-03 00:00:00+00:00,40.1355051615,40.3275870239,39.7468275128,40.1355051615,1850601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.692961900025495,40.97123815761895,40.62211179938485,,,,,40.848848642457554,,,,,,,,,,,40.62211179938485,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,39.7705496228,41.4128495469,39.6650006394,40.5100647933,3006380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.69138865712092,40.97052422304995,40.621767261827344,,,,,40.84521826245168,,,,,,,,,,,40.621767261827344,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,40.2123379065,40.5820954917,39.6408943656,40.097088789,1957352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.69026631702871,40.96996729677119,40.62145235471755,,,,,40.84230701361818,,,,,,,,,,,40.62145235471755,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,40.7501671214,40.7597712145,40.0490683234,40.1259010684,1892506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.689445384000315,40.969673727302265,40.62138738008618,,,,,40.84101503569332,,,,,,,,,,,40.62138738008618,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,41.8834501099,42.824651236,41.4800781987,42.046719693,3501173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.6899290542927,40.970990480628245,40.62308756622877,,,,,40.8499992243207,,,,,,,,,,,40.62308756622877,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,42.8342553291,44.2556611113,42.2676138348,42.5653407216,4918126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.69252572698749,40.97461948104554,40.627216685743015,,,,,40.873199949246505,,,,,,,,,,,40.627216685743015,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,43.1992108678,43.3144599852,42.2388015554,42.594153001,2885208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.69382993917686,40.97654304399437,40.629437135941586,,,,,40.885388613111346,,,,,,,,,,,40.629437135941586,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,43.9291219451,44.0443710626,43.3000538455,43.5545623133,2893857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.696031722870416,40.97930222384021,40.63247630820657,,,,,40.902464291860035,,,,,,,,,,,40.63247630820657,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,44.0923915282,44.1788283663,43.1223781228,43.4585213821,3004406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.69835692263094,40.98220219449983,40.635665659339665,,,,,40.92022426128554,,,,,,,,,,,40.635665659339665,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,43.9291219451,44.3372959028,43.5641664064,44.1212038076,2538607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.700453651794575,40.984774433960084,40.63847943753662,,,,,40.93581285557108,,,,,,,,,,,40.63847943753662,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,43.612186872,44.1596201801,42.9591085397,43.6217909652,2207727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70197645220647,40.98673109331423,40.64065161716659,,,,,40.94760320127389,,,,,,,,,,,40.64065161716659,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,43.4585213821,44.0491731091,43.218419054,43.3912927302,1651798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70311320873615,40.98819221096505,40.64227383512534,,,,,40.956350671186776,,,,,,,,,,,40.64227383512534,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,43.9387260382,44.5149716256,43.5449582202,43.9003096657,2640237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.705338352072864,40.99090658999961,40.64523752220129,,,,,40.972457402182656,,,,,,,,,,,40.64523752220129,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,43.1127740296,44.0635792488,42.9495044466,43.9099137589,2309449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70675252815471,40.99278506913793,40.64734394533145,,,,,40.98353024157906,,,,,,,,,,,40.64734394533145,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,41.8450337374,43.1223781228,41.5857232231,43.1223781228,2648769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7072159778096,40.99386079731882,40.64870291705196,,,,,40.98984374866718,,,,,,,,,,,40.64870291705196,,"rgba(38, 166, 154, 0.75)"
2025-01-28 00:00:00+00:00,42.123552438,42.2532076951,41.3552249881,42.1907810898,2451236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70739849953721,40.99462609059455,40.649734627528055,,,,,40.99430225609676,,,,,,,,,,,40.649734627528055,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,42.4212793248,42.5365284423,41.6817641543,41.9794910411,1547993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70768490147363,40.995268122171325,40.65054141293709,,,,,40.998017929965386,,,,,,,,,,,40.65054141293709,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,42.1331565311,42.6805898391,41.8450337374,42.670985746,1634281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70799074153957,40.995948767528546,40.65139575324444,,,,,41.001936758124415,,,,,,,,,,,40.65139575324444,,"rgba(38, 166, 154, 0.5)"
2025-01-31 00:00:00+00:00,40.5484811658,41.9314705755,40.4332320483,41.8066173649,2610635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70728810111115,40.99592668548078,40.65167355257691,,,,,41.00177934193273,,,,,,,,,,,40.65167355257691,,#000000
2025-02-03 00:00:00+00:00,40.2891706514,40.7117507489,39.3287613391,40.0394642302,3278094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70537791881317,40.99494063470956,40.6510829988351,,,,,40.99610587971639,,,,,,,,,,,40.6510829988351,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,41.9794910411,42.1427606242,39.5880718535,39.866590554,2890262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70488437420337,40.995177693827905,40.65164534607125,,,,,40.997448167284965,,,,,,,,,,,40.65164534607125,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,41.6433477818,42.0563237861,41.4800781987,41.893054203,2065225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70490069200895,40.99568963948771,40.65238231864444,,,,,41.00034242308543,,,,,,,,,,,40.65238231864444,,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,40.6637302833,42.0755319723,40.4524402345,41.8450337374,3275297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7041371234929,40.9957652744722,40.65282927866899,,,,,41.000740035387686,,,,,,,,,,,40.65282927866899,,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,40.8366039595,41.3408188484,40.6733343764,40.7597712145,1733378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70366215597247,40.995738581974145,40.653000141286334,,,,,41.000573433850995,,,,,,,,,,,40.653000141286334,,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,42.7286103047,42.7862348635,41.2831942897,41.2879963363,2310464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.704134010148685,40.99673082730274,40.65423433606507,,,,,41.00611503519491,,,,,,,,,,,40.65423433606507,,#000000
2025-02-11 00:00:00+00:00,43.6025827789,44.1404119938,42.9783167259,42.9783167259,2490757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70582366110941,40.9988990763271,40.65664054737698,,,,,41.0181797560558,,,,,,,,,,,40.65664054737698,,"rgba(38, 166, 154, 0.5)"
2025-02-12 00:00:00+00:00,41.0286858219,43.372084544,41.0286858219,43.1703985884,2889930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70593259258433,40.99968993355553,40.65774223174184,,,,,41.02247217816449,,,,,,,,,,,40.65774223174184,,#000000
2025-02-13 00:00:00+00:00,41.5569109437,41.6625559681,40.4956586536,41.0382899151,1421600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70569180064137,40.99980438667766,40.65801497152746,,,,,41.02304651571439,,,,,,,,,,,40.65801497152746,,#000000
2025-02-14 00:00:00+00:00,42.3828629523,42.8726717016,41.9410746686,41.9410746686,1909358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70617093952838,41.000704859073025,40.659112574829166,,,,,41.027944666992575,,,,,,,,,,,40.659112574829166,,#000000
2025-02-18 00:00:00+00:00,42.6805898391,43.4105009165,41.7778050855,42.6901939322,1921440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70680821332847,41.00175491208792,40.66035782256832,,,,,41.03363872842452,,,,,,,,,,,40.66035782256832,,#000000
2025-02-19 00:00:00+00:00,43.612186872,44.073183342,42.9254942137,42.9591085397,2014886,-1.0,44.073185,42.925495,1161.0,-1.0,44.073185,42.925495,1161.0,,,,,41.70814126572863,41.00347452949799,40.66226926334984,,,,43.53695480923333,41.04297497766577,,,,,,,,,,,40.66226926334984,,"rgba(38, 166, 154, 0.5)"
2025-02-20 00:00:00+00:00,43.7370400826,43.8907055726,43.1607944953,43.5545623133,2582274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.709902101586636,41.00572642011213,40.66476564445884,,,,43.57022226127022,41.05512070143436,,,,,,,,,,,40.66476564445884,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,41.5953273162,43.5257500339,41.4416618262,43.4201050096,2740973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.71037450777796,41.00681499899224,40.66613975363766,,,,43.05377129760133,41.06081021611664,,,,,,,,,,,40.66613975363766,,"rgba(38, 166, 154, 0.5)"
2025-02-24 00:00:00+00:00,41.7778050855,41.9794910411,41.0959144738,41.7489928062,2420580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.710293671981525,41.00731152678966,40.66689745176862,,,,42.69757307530408,41.06327025971803,,,,,,,,,,,40.66689745176862,,#000000
2025-02-25 00:00:00+00:00,40.6253139108,42.0659278792,40.5100647933,41.5088904781,3429567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70949945390959,41.00738029873854,40.667348429931735,,,,42.273574712553575,41.06329409241709,,,,,,,,,,,40.667348429931735,,#000000
2025-02-26 00:00:00+00:00,40.2411501858,40.8894264716,39.8857987403,40.8173957732,3731028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7076605860545,41.00654472852995,40.66694613862247,,,,41.846918420019655,41.05842491627461,,,,,,,,,,,40.66694613862247,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,41.4608700125,42.3732588592,39.5304472947,39.7705496228,5227081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.70656102657524,41.006745693256065,40.667724580875365,,,,41.67570820010432,41.05901350109377,,,,,,,,,,,40.667724580875365,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,41.739388713,41.7922112252,40.3852115827,40.8942285182,3978135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.705989390527286,41.00714270477832,40.66855483286169,,,,41.61935023134707,41.06075170462736,,,,,,,,,,,40.66855483286169,,"rgba(239, 83, 80, 1.0)"
