date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1214,aVWAP_OB_bull_c0_1200,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1250,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1126,aVWAP_OB_bear_c0_949,aVWAP_OB_bear_c0_562,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1093,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-07 00:00:00+00:00,16.6231168844,16.6231168844,16.4596738612,16.4596738612,291339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.43787331395237,16.5739682679058,16.35255785297233,16.203792973820654,15.940602482773848,15.887357282677026,,,,16.477703401817127,,,16.443992910209644,,,,,16.43787331395237,,,,15.733926563583523,,#000000
2025-11-10 00:00:00+00:00,16.6711883618,16.7048383959,16.5846597024,16.6904169527,208278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.466147124735127,16.574685586223396,16.353501589733742,16.205081621392257,15.942369174713846,15.889218320638,,,,16.478887668878144,,,16.460189609405372,,,,,16.466147124735127,,,,15.736033237555128,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,16.8827028623,16.8923171578,16.7043576812,16.7096455437,249910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.515117579596936,16.57737905300321,16.35527418631798,16.20721049478617,15.944990031213345,15.891941886780124,,,,16.48167362982542,,,16.49127280319682,,,,,16.515117579596936,,,,15.739022237448497,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,16.8250170894,16.8827028623,16.796174203,16.8827028623,170993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.542302135871463,16.579248391809436,16.356500296050065,16.20867783572972,15.946790876439128,15.893812514669943,,,,16.483598816707875,,,16.510116005634824,,,,,16.542302135871463,,,,15.741073240373153,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,16.776945612,16.8923171578,16.7577170211,16.8057884985,206732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.567176313673695,16.58124919856038,16.357895283635315,16.21037043718075,15.948895810339739,15.896002868714579,,,,16.485730561148102,,,16.52871243539097,,,,,16.567176313673695,,,,15.743484793925727,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,16.8250170894,16.8538599759,16.6518636278,16.776945612,200199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.584550924755213,16.58288555512584,16.35914252652073,16.211913125484955,15.950848789202023,15.898039855041263,,,,16.487566248255952,,,16.542817804306345,,,,,16.584550924755213,,,,15.745739781957866,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,16.6711883618,16.8634742714,16.6615740663,16.815402794,950240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.626187267045516,16.588581700097933,16.364338073975127,16.218550270041327,15.95949793664702,15.907094540116336,,,,16.49467021060774,,,16.583024391946047,,,,,16.626187267045516,,,,15.755850604512869,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,16.776945612,16.8538599759,16.6519597708,16.6808026572,154493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.632098369683302,16.589644877892248,16.36523431407562,16.219673094492823,15.96093789876011,15.908598951428244,,,,16.495921968647544,,,16.588963675101066,,,,,16.632098369683302,,,,15.757522885878826,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,16.6615740663,16.7846370484,16.6327311798,16.776945612,141297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.63444702887599,16.59022464214598,16.365910326884574,16.22056755497031,15.962138880394914,15.909860921176904,,,,16.496765662275678,,,16.592045662137128,,,,,16.63444702887599,,,,15.758944234217914,,"rgba(38, 166, 154, 0.75)"
2025-11-20 00:00:00+00:00,16.5173596341,16.796174203,16.5173596341,16.7481027256,316820,1.0,16.796175,16.517359,0.0,0.0,0.0,0.0,0.0,,,,16.610297823733333,16.632524460993082,16.590474025113885,16.3670353764281,16.22221202141618,15.964514442379832,15.912378634145323,,,,16.497845200890914,,,16.59318272669632,,,,,16.632524460993082,,,,15.76183483980467,,#000000
2025-11-21 00:00:00+00:00,16.7481027256,16.8057884985,16.5654311115,16.575045407,386128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.663108966024108,16.639062087665142,16.592203746648963,16.368929028847024,16.22468945773162,15.967813794929555,15.915842108556793,,,,16.500234877164434,,,16.601175109541675,,,,,16.639062087665142,,,,15.765727574555116,,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,16.7865599075,16.796174203,16.6615740663,16.7481027256,147162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.677822181545285,16.642617863068505,16.593084975099362,16.369733594706236,16.2257080843506,15.969134033224776,15.91722331905963,,,,16.5013124000218,,,16.60502323276085,,,,,16.642617863068505,,,,15.767268083847922,,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,16.9596172262,16.9980744081,16.8250170894,16.8442456804,277776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.73933002173827,16.65914032691408,16.59661608505966,16.371958917429975,16.228276872729534,15.972185256765934,15.920378407045286,,,,16.504781589097515,,,16.620217532151884,,,,,16.65914032691408,,,,15.77069239520644,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,17.0653744764,17.1396929805,16.9788458171,16.9884601126,300230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.807018063179715,16.68285775511818,16.60185847007776,16.37491838977262,16.231559193682642,15.975919942741918,15.924216316485007,,,,16.509634418310156,,,16.64158752522417,,,,,16.68285775511818,,,,15.774796083534543,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,17.1615174312,17.1615174312,17.0782576324,17.0942173629,166374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.84111175830051,16.697127489229754,16.605163128082147,16.376719458291824,16.233524865536875,15.978115959805695,15.92646683634859,,,,16.51263582423502,,,16.654455981316282,17.133764164933336,,,,16.697127489229754,,,,15.777186396283476,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,17.1038316583,17.1519031357,17.0846030674,17.0942173629,228263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.875216116086396,16.714451421566444,16.60945909723879,16.379110687259246,16.236147292085576,15.981062613589739,15.929489192930511,,,,16.51657387382287,,,,17.122011856285315,,,,16.714451421566444,,,,15.780403311213433,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,16.9788458171,17.1230602493,16.9533679341,17.0846030674,269180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.89364351203553,16.72867007287552,16.613495017382323,16.381548370253416,16.238886998210646,15.984227932193466,15.932749135440202,,,,16.52042317459122,,,,17.080006906643042,,,,16.72867007287552,,,,15.783908028312492,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,17.0692201946,17.1417522918,16.9726074412,17.0595492483,222946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.90978023325449,16.741072147057647,16.6171246513931,16.383687970525028,16.24126534841713,15.986942805297023,15.935540196053324,,,,16.523836884192708,,,,17.07527687585067,,,,16.741072147057647,,,,15.786895835374327,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,16.9725107318,17.0885620872,16.9531688392,17.0595492483,219562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.91800734977134,16.75041399754351,16.620195017715922,16.385607508509363,16.24343386686269,15.989463340555986,15.93813827237691,,,,16.526808166296473,,,,17.06127951302363,,,,16.75041399754351,,,,15.789694926931938,,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,16.9628397855,17.0551973225,16.948333366,16.982181678,235429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.924023634202907,16.759138413569527,16.62329929455151,16.38759991697667,16.245697001715396,15.992109933000604,15.940868643229022,,,,16.529848630628724,,,,17.048560269135514,,,,16.759138413569527,,,,15.792642810130332,,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,16.9048141078,16.9918526243,16.880636742,16.9918526243,168798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.92412382104522,16.763399135292627,16.62511474265249,16.388871449136666,16.247174284277225,15.993879433813264,15.942700339517826,,,,16.531708079652798,,,,17.034838716328444,,,,16.763399135292627,,,,15.794636588730391,,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,16.9048141078,16.9780231711,16.8854722152,16.9048141078,434129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.923949542490906,16.77323314780995,16.629639711453184,16.392096143871715,16.250927712857813,15.998385185133662,15.947365834440383,,,,16.53637532004217,,,,17.0098205498736,,,,16.77323314780995,,,,15.799718769485738,,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,17.0015235706,17.0353718826,16.8854722152,16.914485054,280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.927796130863477,16.780923489580765,16.632985126304135,16.394355070833353,16.253510337732653,16.00142885244371,15.95050920168873,,,,16.53971977809008,,,,17.005326858568328,,,,16.780923489580765,,,,15.803121795098512,,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,17.0015235706,17.0498783021,16.9725107318,16.982181678,594668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.93902089156658,16.797992218501,16.640561648043242,16.399370741074026,16.259188386592903,16.008052030526944,15.957339120333419,,,,16.547195091762465,,,,17.005884533215355,,,,16.797992218501,,,,15.810489866877287,,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,17.0208654632,17.1079039798,17.0015235706,17.0402073558,296413,-1.0,17.107904,17.001524,1143.0,-1.0,17.107904,17.001524,1143.0,,,,16.94583185071995,16.806857124989016,16.644578539322872,16.401984200531555,16.26211934451896,16.01143684167682,15.960824452917045,,,17.043431004533332,16.551112684612963,,,,17.009456397830714,,,,16.806857124989016,,,,15.814236700571639,,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,17.0498783021,17.0692201946,16.9676752586,17.0692201946,200438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.949342317236066,16.812151552799065,16.64715256427799,16.403699769897077,16.264052340096697,16.01368117879917,15.963137215438662,,,17.037578872408453,16.553649907364456,,,,17.010633077316037,,,,16.812151552799065,,,,15.816727725319485,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,16.9434978929,17.0353718826,16.8854722152,17.0208654632,172209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.94953280187075,16.815014490927403,16.64891251446145,16.40499233770279,16.265545097563503,16.015461293426853,15.964978594556182,,,17.01626748516899,16.555471647954622,,,,17.007875904145248,,,,16.815014490927403,,,,15.818729370369919,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,17.0111945169,17.0208654632,16.9241560003,16.982181678,164457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.950693882271583,16.818219286403295,16.65074095303279,16.406289516737615,16.26702772246788,16.017210221041275,15.96678492231973,,,17.010178229666234,16.557328251018422,,,,17.006864262287944,,,,16.818219286403295,,,,15.820685702170287,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,16.982181678,17.0498783021,16.9434978929,17.0305364095,135607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.951763807268282,16.820871040002952,16.652262514008115,16.407366643066542,16.26825660119551,16.018657175868338,15.968278966963215,,,17.007613975388786,16.558870014640345,,,,17.006326933452726,,,,16.820871040002952,,,,15.822302816528758,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,16.8177755912,16.9531688392,16.7984336986,16.9531688392,297260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.946625847722455,16.822023858757028,16.65423980384836,16.409170224125237,16.270434543176,16.02137483186182,15.971107630148797,,,16.972133255389775,16.56116674823308,,,,16.995423363898066,,,,16.822023858757028,,,,15.825423502559365,,#000000
2025-12-22 00:00:00+00:00,16.8371174838,16.8758012689,16.8081046449,16.8564593763,253134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.941960663661693,16.822515570507555,16.655761816669173,16.41063976065579,16.272225848919263,16.023630810785807,15.973458639136899,,,16.950178222789212,16.562989543480484,,,,16.98637581205351,,,,16.822515570507555,,,,15.828024824042677,,#000000
2025-12-23 00:00:00+00:00,16.779091806,16.8563626669,16.7694208598,16.8177755912,161984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.938126619950147,16.822162775488895,16.656521214841693,16.411490637882242,16.273288518790817,16.024999806789832,15.974889528646909,,,16.93586766753786,16.563982450004723,,,,16.97972677646561,,,,16.822162775488895,,,,15.829619064531695,,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,16.8758012689,16.8758012689,16.7694208598,16.7887627523,125828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.936094503475065,16.822398157932103,16.65726161832961,16.412214380181478,16.274171328120406,16.026112760678245,15.976049517804103,,,16.929217021088924,16.56487277810372,,,,16.975936061034904,,,,16.822398157932103,,,,15.830903043777491,,"rgba(239, 83, 80, 1.0)"
2025-12-26 00:00:00+00:00,16.8371174838,16.8661303226,16.7998843406,16.8564593763,146823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.933686375457043,16.822576458305075,16.65809015842008,16.413044079299475,16.275187155537022,16.027398097361928,15.977389819175608,,,16.922091355759235,16.56588210169175,,,,16.971582056819805,,,,16.822576458305075,,,,15.832388315929284,,"rgba(239, 83, 80, 1.0)"
2025-12-29 00:00:00+00:00,16.9048141078,16.9241560003,16.8371174838,16.8371174838,256070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.931902357819084,16.824249424207515,16.65995637509127,16.414668909953107,16.27712128777099,16.02978029842311,15.979864943126517,,,16.91822225133705,16.567976953995956,,,,16.967362124748572,,,,16.824249424207515,,,,15.83510810416973,,"rgba(239, 83, 80, 1.0)"
2025-12-30 00:00:00+00:00,16.9280243788,16.9377531285,16.8793806306,16.9085668796,210268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.931371023464767,16.82609760111368,16.66164034491798,16.416068562395893,16.27876843002808,16.031786300097416,15.981945973935751,,,16.91794691357948,16.5698165907563,,,,16.96526303614794,,,,16.82609760111368,,,,15.83738657476261,,#000000
2025-12-31 00:00:00+00:00,16.8501943817,16.9182956292,16.8356012572,16.9182956292,152764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16.929952391533682,16.826708640000298,16.66262546425276,16.41698517307781,16.27987174486778,16.033160724621634,15.983376188149325,,,16.91498356839499,16.570960559691457,,,,16.962508615002744,,,,16.826708640000298,,,,15.838963943454235,,#000000
2026-01-02 00:00:00+00:00,16.9766681271,17.0107187508,16.7577712601,16.869651881,229953,1.0,17.01072,16.75777,0.0,0.0,0.0,0.0,0.0,,,16.915052712666665,16.929466451954355,16.82860485277484,16.664426179876195,16.41850105586,16.281656934074316,16.03533717184217,15.985634351120638,,,16.91498924044384,16.57293606732008,,,,16.960567767070632,,,,16.82860485277484,16.915052712666665,,,15.841437326539069,,#000000
2026-01-05 00:00:00+00:00,16.9863968767,17.0155831256,16.8112793831,16.9961256263,275678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.92742933757082,16.92977826318278,16.831342992950283,16.66674387363338,16.420388772983426,16.283860147052454,16.037999242040634,15.9883929222221,,,16.917027478664533,16.575429876262493,,,,16.959501441371764,,,,,16.92742933757082,,,15.844449964347083,,#000000
2026-01-06 00:00:00+00:00,17.005854376,17.0500228994,16.9653827775,16.9669393774,362926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.96071411015228,16.933427117288417,16.83696153067832,16.670501251620642,16.423183346936582,16.287043344463324,16.041748180740917,15.992263709593752,,,16.926523879765018,16.579279796946732,,,,16.962259680810867,,,,,16.96071411015228,,,15.848640822517753,,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,16.9669393774,17.0739556235,16.9328887537,17.0447693746,194716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.966308174123768,16.934855474522806,16.839563524070584,16.672389970274672,16.424631398655862,16.288702379277037,16.04371484135884,15.994296156360065,,,16.92999020865929,16.581241806861424,,,,16.963134391595247,,,,,16.966308174123768,,,15.850846313988521,,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,17.2198868681,17.2588018667,16.9766681271,16.9961256263,285881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.00561019441619,16.94244626722901,16.847106918201003,16.67649887828489,16.427342614246914,16.291677367176074,16.047074235471225,15.997743306076625,,,16.946155553520207,16.585203402315894,,,,16.97113399556039,,,,,17.00561019441619,,,15.854522648940485,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,17.2296156178,17.3171743646,17.2020832563,17.2685306164,571184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.07818961396132,16.962518690757527,16.865642436903173,16.68614824086639,16.43342292320004,16.298229520867192,16.05431467039675,16.005148227096416,,,,16.594294820699382,,,,16.99288559173144,,,,,17.07818961396132,,,15.862355312841128,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,17.3074456149,17.3266112517,17.2004293689,17.278259366,2013023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.180531903540906,17.021602715328132,16.923242463988554,16.719308621917325,16.45487787080977,16.32129522866423,16.079744435319313,16.031144003773758,,,,16.62575627583546,,,,17.054462596234146,,,,,17.180531903540906,,,15.889826086446108,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,17.3560893631,17.4436481099,17.2900311531,17.3269031142,547938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.20287399459983,17.038166489207715,16.939353623741578,16.728979131375624,16.461114676213526,16.3279285509443,16.086962956405213,16.038507530143722,,,,16.634877371207125,,,,17.0715985636923,,,,,17.20287399459983,,,15.89756698692237,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,17.5993081042,17.6479518524,17.3852756121,17.4047331114,381244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.229633717565214,17.054678418252248,16.95437937851631,16.737408982875817,16.46626401350427,16.33329212941549,16.0926429474939,16.044276251992677,,,,,,,,17.089167046911072,,,,,17.229633717565214,,,15.903564070067802,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,17.686866851,17.7452393489,17.5409356064,17.6090368539,340098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.257615254122612,17.071735127006985,16.969627957168445,16.74582071145657,16.4712958197361,16.338481839429786,16.098065980044435,16.049771812389732,,,,,,,,17.10741574171796,,,,,17.257615254122612,,,15.909244741651515,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,17.6771381014,17.686866851,17.5895793546,17.6674093517,238664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.27487825653448,17.083013490964007,16.979842554571274,16.751591076505257,16.47478242415528,16.342081716656295,16.10183347742305,16.053590558587405,,,,,,,,17.119394785185655,,,,,17.27487825653448,,,15.91319453077205,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,17.5409356064,17.5993081042,17.4728343589,17.5895793546,501595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.297060424444176,17.100881768261097,16.996877014686163,16.761981696743078,16.48134284828048,16.348933099625377,16.109116558792145,16.060991274271224,,,,,,,,17.13790434536879,,,,,17.297060424444176,,,15.920899289238585,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,17.7549680985,17.7646968481,17.5798506049,17.6090368539,169332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.308218904684598,17.108723917853553,17.004049574734168,16.766148006625333,16.483876466513788,16.351541413144737,16.11183575406191,16.063745526785034,,,,,,,,17.146175042610654,,,,,17.308218904684598,,,15.923743042761929,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,17.7160530999,17.8327980956,17.6965956006,17.7744255978,261027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.32625059369155,17.121380718101566,17.015577119469505,16.772829242682143,16.48791690916989,16.35568683351236,16.11613710137347,16.068098841477493,,,,,,,,17.159537238478677,,,,,17.32625059369155,,,15.928228525258552,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,17.6771381014,17.7646968481,17.6284943531,17.7646968481,178547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.33616632744678,17.12897423321753,17.022646894898465,16.777076915483747,16.490538512344646,16.358389985935986,16.11896155145777,16.070960659316253,,,,,,,,17.16746828981244,,,,,17.33616632744678,,,15.931186009909512,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,17.7549680985,17.7938830971,17.6576806021,17.7549680985,239431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.350245559012123,17.139643019825026,17.0325273162023,16.782991854016394,16.49416855807879,16.362120757779437,16.122842247279387,16.074889700059398,,,,,,,,17.178631138119613,,,,,17.350245559012123,,,15.935238405768969,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,17.8814418439,17.8814418439,17.7848353599,17.7938830971,177568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.36296013325137,17.14878047700353,17.040836934317515,16.787849741577855,16.497092446468603,16.365102602685344,16.125910374153488,16.077990357045625,,,,,,,,17.188264192631006,,,,,17.36296013325137,,,15.938421144323144,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,17.7744255978,17.9446787165,17.7598324733,17.8814418439,240735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.37843200452786,17.16040570857463,17.051524267518893,16.794224744054148,16.500969496850942,16.369063991146522,16.1299974577238,16.08212256992171,,,,,,,,17.200452585375913,,,,,17.37843200452786,,,15.94266765520589,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,17.9398143417,17.9690005907,17.7932993721,17.8619843446,390867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.40529098567258,17.18047053771172,17.06987852321712,16.805144565766028,16.507567134067035,16.375776333971537,16.136880919722184,16.08907474286065,,,,,,,,17.221518094794007,,,,,17.40529098567258,,,15.94979262094508,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,18.0565593374,18.0565593374,17.8133405964,17.9495430914,175920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.418190235082186,17.190051839054554,17.078603389590917,16.81031999226146,16.510674629963667,16.378925451932272,16.140092181533486,16.092314882480196,,,,,,,,17.231590104037167,,,,,17.418190235082186,,,15.953104780019801,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,18.1052030857,18.1441180842,17.9495430914,18.0371018382,279381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.440666996404044,17.206507598459396,17.093487539623588,16.819078988269666,16.515886986389535,16.38418419692182,16.14542020715261,16.097684793706506,,,,,,,,17.248930412088495,,,,,17.440666996404044,,,15.958577836702506,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,18.3484218267,18.3484218267,18.0937231611,18.1343893346,293432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.46958639038737,17.22695346195455,17.11171789127234,16.829582084959704,16.522015683269828,16.390315742380615,16.15155589779237,16.10385533465674,,,,,,,,17.27059524688561,,,,,17.46958639038737,,,15.964830773951213,,"rgba(38, 166, 154, 1.0)"
