date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_85,aVWAP_OB_bear_c0_661,aVWAP_OB_bear_c0_589,aVWAP_OB_bear_c0_509,aVWAP_OB_bear_c0_68,aVWAP_QQEMOD_bull_dot_c0_404,aVWAP_QQEMOD_bull_dot_c0_509,aVWAP_QQEMOD_bull_dot_c0_561,aVWAP_QQEMOD_bull_dot_c0_627,aVWAP_QQEMOD_bull_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-25 00:00:00+00:00,31.1528363686,31.293979394,31.0660164319,31.293979394,8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.142382214345186,,,,,31.42158816013768,,,,,31.16724061149174,,,,,30.06647669967746,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,30.9456325868,31.2247174558,30.8243756921,31.1193694656,7128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.15386308621138,,,,,31.376874184708125,,,,,31.160244068848446,,,,,30.078817089401664,,#000000
2025-02-27 00:00:00+00:00,30.6420053224,31.0315794738,30.6149407835,30.9738611919,7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.162546095436003,,,,,31.31409296740304,,,,,31.143261786084196,,,,,30.088448029056043,,"rgba(239, 83, 80, 0.5)"
2025-02-28 00:00:00+00:00,30.7986692304,30.7986692304,30.488833613,30.6149407835,5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.16812051421229,,,,,31.27049339929911,,,,,31.129506498712715,,,,,30.094718964070715,,"rgba(239, 83, 80, 0.5)"
2025-03-03 00:00:00+00:00,30.1688124164,30.9835617435,30.1493143077,30.9835617435,8507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.172207116141863,,,,,31.190866946218634,,,,,31.09901400035344,,,,,30.099870564285336,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,29.8517013853,30.0232071372,29.6545861772,30.0232071372,11692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.165397402055884,,,,,31.03496335047349,,,,,31.02765158585436,,,,,30.09462139304296,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,29.9566613533,30.0116697896,29.6035771683,29.6131987852,3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.163596351213577,,,,,30.997487768327137,,,,,31.00905631722542,,,,,30.093250567972852,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,29.9625898244,30.0068103871,29.7006680301,29.7006680301,8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.15960532188473,,,,,30.91489372880138,,,,,30.96577019112194,,,,,30.090320500921003,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,30.5872174207,30.5872174207,30.0894202294,30.0894202294,5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.162052955713204,,,,,30.892164962027135,,,,,30.952471777495024,,,,,30.093380273176084,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,30.3809843789,30.7600177733,30.3712655739,30.6045168936,4220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.16451460524842,,,,,30.87879298385782,,,,,30.944142005707775,,,,,30.096302108567645,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,29.7204943922,30.4101407939,29.642063636,30.4101407939,10550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.16026772458629,,,,,30.803086077013678,,,,,30.898876214754875,,,,,30.09329528154225,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,29.4242652163,29.5694641628,29.2342625789,29.5597453578,9230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.148832675498273,,,,,30.71265182652178,,,,,30.84320027367625,,,,,30.08299618905666,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,29.0479530874,29.3216346357,28.8648508015,29.3216346357,4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.14061523285566,,,,,30.660503911434844,,,,,30.810315859445527,,,,,30.075369367459903,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,29.5654794528,29.5654794528,29.419794566,29.5267014209,3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.137018401796414,,,,,30.633578926996478,,,,,30.792357137029967,,,,,30.072184236464498,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,30.0237211077,30.0991390344,29.749262055,29.768699665,4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.13579603316248,,,,,30.615180013929805,,,,,30.77880763110723,,,,,30.071411560780625,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,29.8939750612,29.8939750612,29.7881372749,29.8752177676,39683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.119091004581914,,,,,30.46073773719994,,,,,30.656716158700117,,,,,30.05871972619793,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,30.1658100366,30.1658100366,29.9630757646,30.0116697896,1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.119048186540603,,,,,30.45823000789511,,,,,30.65419901533482,,,,,30.05880000244889,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,30.0544325315,30.0544325315,30.0544325315,30.0544325315,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.119045933526703,,,,,30.45818256322327,,,,,30.654153100273717,,,,,30.05879985172578,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,29.7801678548,29.7801678548,29.6617928101,29.6617928101,1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.118238943408052,,,,,30.453051543346692,,,,,30.64988619949211,,,,,30.05812830882459,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,30.2902107404,30.322671549,30.0602638145,30.1282954494,2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.118715929225196,,,,,30.449642266002765,,,,,30.645720939847653,,,,,30.058867809044923,,#000000
2025-03-25 00:00:00+00:00,30.2573611795,30.4004219889,30.2573611795,30.2935151341,693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.11891018906343,,,,,30.449143337782136,,,,,30.644948216610764,,,,,30.05912185147001,,#000000
2025-03-26 00:00:00+00:00,30.4193736586,30.4431847308,30.3862325336,30.4295784038,1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.119527571722582,,,,,30.44891847181545,,,,,30.643917709852815,,,,,30.059855839687195,,#000000
2025-03-27 00:00:00+00:00,30.3281140798,30.3906059959,30.312952744,30.342109159,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.119831317753665,,,,,30.448451565584183,,,,,30.643037545812973,,,,,30.060236470216875,,#000000
2025-03-28 00:00:00+00:00,29.8586957991,30.1196457129,29.8318718974,30.1088578394,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.11959034896365,,,,,30.4462467137085,,,,,30.64102634534061,,,,,30.06007558029195,,#000000
2025-03-31 00:00:00+00:00,30.0974868376,30.0974868376,29.6423552002,29.6423552002,7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.117728921659086,,,,,30.429116809051564,,,,,30.62511517198312,,,,,30.0588637813633,,#000000
2025-04-01 00:00:00+00:00,30.1742653969,30.1742653969,30.0796042364,30.1574518643,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.11776421174205,,,,,30.427827778091455,,,,,30.62366130109408,,,,,30.058981037752684,,#000000
2025-04-02 00:00:00+00:00,30.535124626,30.535124626,30.1767922862,30.1768894743,4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.119606602004637,,,,,30.427591619467815,,,,,30.620936217854805,,,,,30.06116501803422,,#000000
2025-04-03 00:00:00+00:00,28.2445966674,29.2104552959,28.2445966674,29.2104552959,11893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.092921634032937,,,,,30.33063788817799,,,,,30.547558875059373,,,,,30.03573528191314,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,26.8163568362,27.3934568798,26.7320219328,27.3552821891,22383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.995430018084953,,,,,30.03150622924899,,,,,30.322886925856718,,,,,29.94094161106374,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,26.6541144007,27.4429281627,25.5952536558,26.0503310274,35299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.833901177295868,,,,,29.60350323252761,,,,,29.98325020059141,,,,,29.783413476483176,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,25.6178468401,27.4721434872,25.6178468401,27.4721434872,1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.824836231561015,,,,,29.581346401787904,,,,,29.965170015643295,,,,,29.77455625274496,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,28.1778883431,28.1778883431,25.3783785635,25.4660245371,13034,1.0,28.177889,25.378378,0.0,0.0,0.0,0.0,0.0,,,,,27.24471841656667,29.780863717147522,,,,,29.48013067699288,,,,,29.877744775206974,27.24471841656667,,,,29.731822516588693,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,26.6978400031,27.121559593,26.1866692085,27.121559593,6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.044406940028278,29.752840245238506,,,,,29.416668294597184,,,,,,27.044406940028278,,,,29.70448274065984,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,27.1539886032,27.1539886032,26.6054221932,26.6833297252,9347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.021055754470012,29.71955199970994,,,,,29.344603825680434,,,,,,27.021055754470012,,,,29.67205689099836,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,27.4083566953,27.4083566953,27.2981175375,27.2981175375,1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.03627339618318,29.71555776859483,,,,,29.33635940414299,,,,,,27.03627339618318,,,,29.668177343078646,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,27.2727975896,27.4916203702,27.2727975896,27.4916203702,4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.0787949223462,29.700856454939895,,,,,29.3062978028412,,,,,,27.0787949223462,,,,29.653893942464673,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,27.0215457987,27.4234512797,26.9852214119,27.4234512797,10677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.093719724844735,29.66663712411241,,,,,29.23717430160512,,,,,,27.093719724844735,,,,29.620588220905283,,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,27.4353321783,27.4353321783,27.4353321783,27.4353321783,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.09637436395153,29.665625345271373,,,,,29.23522402279156,,,,,,27.09637436395153,,,,29.61960573327554,,"rgba(239, 83, 80, 0.75)"
2025-04-21 00:00:00+00:00,27.0187216507,27.1118211515,26.7612372573,27.1118211515,2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.088622373775706,29.655860149083285,,,,,29.215725596597824,,,,,,27.088622373775706,,,,29.610088053849335,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,27.6029307566,27.6029307566,27.6029307566,27.6029307566,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.089556159421342,29.65562957353519,,,,,29.215295433853107,,,,,,27.089556159421342,,,,29.609864525568348,,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,27.8550590072,28.6797102339,27.8422042644,28.6797102339,3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.164300391570233,29.648306252493676,,,,,29.202990684476227,,,,,,27.164300391570233,,,,29.60282005333757,,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,28.4384890378,28.4384890378,27.988280887,27.988280887,1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.193185990407525,29.64593068532349,,,,,29.199230422257244,,,,,,27.193185990407525,,,,29.600543236469385,,#000000
2025-04-25 00:00:00+00:00,28.4315747443,28.4315747443,28.4167723132,28.4167723132,1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.227668492096473,29.64355141344667,,,,,29.195691455769058,,,,,,27.227668492096473,,,,29.598271740220028,,#000000
2025-04-28 00:00:00+00:00,28.5577849462,28.5577849462,28.2317419246,28.2317419246,927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.24741613601366,29.642182883669946,,,,,29.19368657563243,,,,,,27.24741613601366,,,,29.596966117396438,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,28.6152417511,28.7284024414,28.3583416642,28.4849414038,6409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.380119664122383,29.633735529888103,,,,,29.182269584805386,,,,,,27.380119664122383,,,,29.58894137446893,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,28.516201801,28.516201801,28.0175935959,28.0515807568,5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.461069613479058,29.624661955716228,,,,,29.16875216006983,,,,,,27.461069613479058,,,,29.58025667508495,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,28.4509542429,28.7089255584,28.2901725737,28.2999110152,978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.475245214895036,29.62330449783912,,,,,29.166881803957132,,,,,,27.475245214895036,,,,29.57896278580396,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,28.9541395155,28.9621250376,28.7576177659,28.7576177659,1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.511382087649633,29.621663933901164,,,,,29.165468827948054,,,,,,27.511382087649633,,,,29.577434274571722,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,28.8349409915,29.0687399202,28.7369718244,28.7369718244,2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.562488338043714,29.619147100610903,,,,,29.163263327677736,,,,,,27.562488338043714,,,,29.575086977303066,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,28.6436864422,28.8443085613,28.600361432,28.7369718244,6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.651982191463542,29.6120098386284,,,,,29.155116230021495,,,,,,27.651982191463542,,,,29.5683456890258,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,28.7327759338,28.7327759338,28.6637779277,28.7273115181,1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.6669928002434,29.610739539822905,,,,,29.153704516869723,,,,,,27.6669928002434,,,,29.56714668562372,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,29.2940494887,29.2940494887,29.2940494887,29.2940494887,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.670443859285175,29.61067276623574,,,,,29.15377112398284,,,,,,27.670443859285175,,,,29.567089571124455,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,29.3038073739,30.727580399,29.3038073739,30.727580399,1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.711689371609502,29.61100485685512,,,,,29.15654800530762,,,,,,27.711689371609502,,,,29.567504564004366,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,30.4928056818,30.669033088,30.468996442,30.669033088,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.736597419821816,29.61184151038228,,,,,29.159338863053254,,,,,,27.736597419821816,,,,29.56837315139331,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,30.7522678485,30.8349171358,30.6300015473,30.6300015473,4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.887578924594656,29.61789647215941,,,,,29.178244358733846,,,,,,27.887578924594656,,,,29.574610957701815,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,30.415035337,30.7373382841,30.415035337,30.7373382841,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.904554924931553,29.618522623756533,,,,,29.180315660788754,,,,,,27.904554924931553,,,,29.575261790873224,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,30.493976628,30.493976628,30.2493464468,30.2493464468,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.94249559526945,29.619830713318482,,,,,29.18482566736461,,,,,,27.94249559526945,,,,29.57663007514631,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,30.7847616061,30.7847616061,30.5031490401,30.5031490401,2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.00253654936427,29.622429598939977,,,,,29.192920182879853,,,,,,28.00253654936427,,,,29.579312111610832,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,30.6174138754,30.6495173176,30.4250859587,30.4250859587,1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.031359818211133,29.623618321483903,,,,,29.196748410230093,,,,,,28.031359818211133,,,,29.580545316111426,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,30.5568174085,30.7568540545,30.5568174085,30.5714542363,2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.099869640632278,29.626654483516404,,,,,29.206294783580283,,,,,,28.099869640632278,,,,29.58368699155328,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,29.8792298623,30.2982334515,29.8792298623,30.2494440257,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.142332226050154,29.62767155988935,,,,,29.210923243962082,,,,,,28.142332226050154,,,,29.584806496869497,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,29.8824499644,30.0347705519,29.8824499644,29.9664653558,1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.163157161897306,29.628092241777523,,,,,29.213104123517244,,,,,,28.163157161897306,,,,29.585282381126333,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,29.7371550543,29.7371550543,29.7371550543,29.7371550543,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.169152042717336,29.628141589615307,,,,,29.213623851015395,,,,,,28.169152042717336,,,,29.58535055309909,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,30.3722958,30.3722958,29.9567074706,29.9567074706,5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.27870434486872,29.63214654909021,,,,,29.22829474491174,,,,,,28.27870434486872,,,,29.589604633597233,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,30.1054176406,30.3567807625,30.1054176406,30.3567807625,2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.314954409731545,29.63348606674043,,,,,29.233305539319705,,,,,,28.314954409731545,,,,29.591035092557796,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,30.0988798575,30.1128336333,28.7564875947,28.7564875947,3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.351183886853057,29.633565242696502,,,,,29.236506988736384,,,,,,28.351183886853057,,,,29.59126132527749,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,29.9351425444,29.9351425444,29.9176759299,29.9176759299,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.35705927046913,29.63370862226698,,,,,29.237231971239225,,,,,,28.35705927046913,,,,29.591423927719383,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,29.8637148249,29.8884022744,29.7420339969,29.7420339969,3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.400638618415957,29.634489556790705,,,,,29.242275484254037,,,,,,28.400638618415957,,,,29.592364504192375,,#000000
2025-06-03 00:00:00+00:00,30.3126751216,30.3126751216,29.8835233318,29.8835233318,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.40382087760185,29.634618419399217,,,,,29.242755173272627,,,,,,28.40382087760185,,,,29.59250242470126,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,30.1647455824,30.1647455824,30.1647455824,30.1647455824,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.405380638571494,29.634681324092252,,,,,29.24299014910361,,,,,,28.405380638571494,,,,29.592569796444312,,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,30.0527027524,31.9703363199,30.0527027524,30.1555553328,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.436453254076287,29.636628916408064,,,,,29.248710853762947,,,,,,28.436453254076287,,,,29.594579174252306,,"rgba(38, 166, 154, 0.75)"
2025-06-06 00:00:00+00:00,30.4615710902,30.4615710902,30.4255922408,30.4450481947,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.447289655796403,29.637224894898516,,,,,29.250596129235834,,,,,,28.447289655796403,,,,29.595201095897085,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,30.5799688801,30.7091212174,30.5799688801,30.7091212174,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.455974365345362,29.63776265629916,,,,,29.252198391365184,,,,,,28.455974365345362,,,,29.595757415469325,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,30.855578599,30.943668119,30.8068898299,30.8068898299,1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.49448112540594,29.64048501606446,,,,,29.259830301933974,,,,,,28.49448112540594,,,,29.59855079847508,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,30.8032723913,30.9975386245,30.8032723913,30.9828733326,2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.550348899083634,29.644571736228908,,,,,29.271216759602424,,,,,,28.550348899083634,,,,29.602744394365423,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,30.7514550266,30.7514550266,30.7188980786,30.7188980786,1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.570621726180413,29.64601811618085,,,,,29.275334520965835,,,,,,28.570621726180413,,,,29.60423435800412,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,30.405354138,30.6064641741,30.405354138,30.6064641741,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.573887126404518,29.646220713708693,,,,,29.27595756517902,,,,,,28.573887126404518,,,,29.60444555363051,,"rgba(38, 166, 154, 0.75)"
2025-06-16 00:00:00+00:00,30.7713998236,30.7971129687,30.6994421247,30.6994421247,2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.612573162456787,29.64907331530089,,,,,29.284010875575728,,,,,,28.612573162456787,,,,29.607382706613414,,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,30.4724234062,30.5526914372,30.4724234062,30.5526914372,1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.63286491850706,29.650411309498423,,,,,29.28805243669207,,,,,,28.63286491850706,,,,29.60877550933489,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,30.3577408237,30.5917988822,30.3577408237,30.5917988822,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.636383743770182,29.650635985541346,,,,,29.28874605206372,,,,,,28.636383743770182,,,,29.60901027533635,,"rgba(38, 166, 154, 0.5)"
2025-06-20 00:00:00+00:00,30.4671439012,30.4940302696,30.4671439012,30.4940302696,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.643622051204893,29.65111363987184,,,,,29.290196521504008,,,,,,28.643622051204893,,,,29.60950815569908,,"rgba(38, 166, 154, 0.5)"
2025-06-23 00:00:00+00:00,30.4912927485,30.4989187003,30.3376004895,30.396261657,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.656053916881174,29.651922829209678,,,,,29.292680977459103,,,,,,28.656053916881174,,,,29.61035333420219,,"rgba(38, 166, 154, 0.5)"
2025-06-24 00:00:00+00:00,30.7243731209,30.7243731209,30.6993443561,30.6993443561,1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.67370361416776,29.653281573235265,,,,,29.29650807885222,,,,,,28.67370361416776,,,,29.611754319678834,,"rgba(38, 166, 154, 0.5)"
2025-06-25 00:00:00+00:00,30.4118068664,30.6357947579,30.3278236282,30.6357947579,8155,1.0,30.635796,30.327824,0.0,0.0,0.0,0.0,0.0,,,,30.45847508416667,28.777808581214526,29.660646638146247,,,,,29.318664822271465,,,,,,28.777808581214526,,,,29.61944031708129,,"rgba(38, 166, 154, 0.5)"
2025-06-26 00:00:00+00:00,30.658477076,30.7188980786,30.4256900094,30.4256900094,1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.481598275052857,28.798169952393465,29.662309159020914,,,,,29.32338196172246,,,,,,28.798169952393465,,,,29.621162510269833,,"rgba(38, 166, 154, 0.5)"
2025-06-27 00:00:00+00:00,30.7840119746,30.8948815813,30.6993443561,30.8947838127,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.5012714572315,28.80739545448087,29.66314011146528,,,,,29.325627488459226,,,,,,28.80739545448087,,,,29.622017173629327,,"rgba(38, 166, 154, 0.5)"
2025-06-30 00:00:00+00:00,30.7520416383,30.7520416383,30.6797906336,30.6797906336,3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.559936031635235,28.8552272476515,29.66744486041282,,,,,29.337362715180987,,,,,,28.8552272476515,,,,29.62645438052461,,"rgba(38, 166, 154, 0.5)"
2025-07-01 00:00:00+00:00,31.5124859071,31.6868073433,30.6797906336,30.6797906336,1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.631305228577062,28.88027025257107,29.6701790907184,,,,,29.34415957220671,,,,,,28.88027025257107,,,,29.629236406807596,,"rgba(38, 166, 154, 1.0)"
