date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_972,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1198,aVWAP_OB_bear_c0_1139,aVWAP_OB_bear_c0_738,aVWAP_OB_bear_c0_118,aVWAP_OB_bear_c0_60,aVWAP_QQEMOD_bull_dot_c0_1003,aVWAP_QQEMOD_bull_dot_c0_1081,aVWAP_QQEMOD_bull_dot_c0_1121,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-30 00:00:00+00:00,31.2423985824,31.4869383334,30.9685140613,31.3695592529,4020029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.441225707961248,29.594126687515956,27.326202247888894,26.52967434056954,26.203389171667563,,,,30.171987265536742,,,,30.557690817678328,,,,,30.544564585114497,,,,26.203389171667563,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,31.3206513027,31.5603002586,31.0614391667,31.3304328927,3867228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.44555608388252,29.595939001786718,27.32903839345678,26.532842906845268,26.20669263957267,,,,30.174124855905834,,,,30.587637440833852,,,,,30.615416779790145,,,,26.20669263957267,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,31.2717433525,31.394013228,30.9489508812,31.2228354023,4469106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.449884579479782,29.597895785079864,27.332221226378774,26.53641585929661,26.210423399388496,,,,30.176349454086292,,,,30.61464207133137,,,,,30.672104746639043,,,,26.210423399388496,,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,30.6848479502,30.9587324713,30.3620554789,30.8706981609,5612865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.45143887522066,29.599528630086105,27.335658624139384,26.540380828306713,26.21459873844316,,,,30.177679948059772,,,,30.617449542705536,,,,,30.67172117623208,,,,26.21459873844316,,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,31.1837090422,31.4820475383,30.5674688698,30.6065952299,5683076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.455914273635617,29.601807730540315,27.339558233045892,26.544784818528722,26.219206012888367,,,,30.180136687852386,,,,30.640507138592525,,,,,30.711663679802612,,,,26.219206012888367,,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,30.8022270307,31.4673751533,30.6114860249,31.3010881226,7038327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.46033937803435,29.60439690383039,27.344225240846573,26.55008627017352,26.224762343256923,,,,30.18276530653292,,,,30.65919156266253,,,,,30.7386732816394,,,,26.224762343256923,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,30.9685140613,31.2122712851,30.2348948084,30.9782956514,8389767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.46390838010847,29.60711872955688,27.349534683587297,26.556167347287108,26.231152145962017,,,,30.18525507766983,,,,30.668698254639448,,,,,30.746301540238385,,,,26.231152145962017,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,31.2913065326,31.3059789176,30.8022270307,31.2032722222,6084081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.46889336848808,29.609622993117522,27.35373922596835,26.560905871325478,26.23610617860702,,,,30.187996676573672,,,,30.689636686234923,,,,,30.775990030307774,,,,26.23610617860702,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,31.6825701341,31.9368914751,31.389122433,31.4478119732,9810029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.483141865795464,29.6150590696043,27.361458338841647,26.5694195364341,26.244945634129788,,,,30.19487368746304,,,,30.756036077241355,,,,,30.87437925672955,,,,26.244945634129788,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,31.7314780843,31.7901676245,31.3013815703,31.5358462835,7636796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.49343571622911,29.61914425468264,27.36736233499985,26.57594739697153,26.251728750394236,,,,30.199960486621077,,,,30.798709500990615,,,,,30.93227381347572,,,,26.251728750394236,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,31.8390755747,32.0885061207,31.4624843583,31.897765115,5284235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.50163852951127,29.622228935834983,27.371619640575265,26.580623720424892,26.256577533198385,,,,30.203928604485853,,,,30.832151446276235,,,,,30.977050429920098,,,,26.256577533198385,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,32.8367977586,32.8416885537,31.6287713889,31.9271098851,8418781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.520840685178772,29.628564449919562,27.37936256101492,26.588967380405474,26.265174144363506,,,,30.212730262249003,,,,30.91342428944154,,,,,31.08825535160192,,,,26.265174144363506,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,32.6020395977,33.2182797701,32.5091144924,32.7096370881,10878569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.549411566079286,29.637697478031292,27.390004647167764,26.600339978434175,26.27685856733695,,,,30.22572881046464,,,,31.027935459307354,,,,,31.239648310316365,,,,26.27685856733695,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,33.3063140805,33.4628195211,32.2792471265,32.3868446169,9135198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.575372756365407,29.645908481714077,27.399305053239136,26.61022710447765,26.28699871563679,,,,30.237558866392952,,,,31.125517628190416,,,,,31.364056964195804,,,,26.28699871563679,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,33.2574061303,33.3454404406,32.5433500575,32.6411659579,11352501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.60730452791985,29.656155197588266,27.41088694445486,26.622533980913147,26.29961849861893,,,,30.252292156088423,,,,31.236078317225168,,,,,31.498934381947674,,,,26.29961849861893,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,33.2280613602,34.201329569,33.1694696358,33.4139115709,13091080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.65022100374487,29.669570391317933,27.42532575961493,26.637732277999696,26.315152476122645,,,,30.27200006879938,,,,31.378875102779435,,,,,31.670848356532037,,,,26.315152476122645,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,32.6998554981,33.1693718199,32.3770630268,33.0422111494,9696986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.672778316552808,29.677442846273323,27.43460962685664,26.647671659615888,26.32537056954241,,,,30.28297234669728,,,,31.439183042500154,,,,,31.734356532443012,,,,26.32537056954241,,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,32.2107759962,32.5678040326,31.9662362452,32.5678040326,7262270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.685360029429777,29.682355898216638,27.440888491873523,26.65448541266688,26.33240726794146,,,,30.289471221814942,,,,31.46500762842564,,,,,31.756074548531938,,,,26.33240726794146,,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,32.5140052874,32.5188960824,31.7119149042,31.9955810153,5426653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.694631174775456,29.686014882201466,27.445569623530695,26.659566102976353,26.337654459884234,,,,30.29429944718792,,,,31.483253667431413,,,,,31.77114149724469,,,,26.337654459884234,,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,32.5922580077,32.8661425288,32.425970977,32.5726948276,6419828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.708105146876154,29.690969796026334,27.451532794696156,26.665972460355746,26.34424813637853,,,,30.30108510878902,,,,31.513958116509468,,,,,31.80109168859667,,,,26.34424813637853,,"rgba(38, 166, 154, 0.75)"
2025-11-28 00:00:00+00:00,33.0324295594,33.2084981801,32.5335684675,32.670510728,2531888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.714180820651382,29.69311629956582,27.45401539429723,26.668620803567187,26.346967395633243,,,,30.304090280935036,,,,31.5287248669281,,,,,31.816369802388085,,,,26.346967395633243,,"rgba(38, 166, 154, 0.75)"
2025-12-01 00:00:00+00:00,33.3063140805,33.6095433717,33.1155730747,33.2084981801,6073943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.731358195347227,29.698920210414357,27.46041733364186,26.675389861703348,26.353896613386464,,,,30.31241971524737,,,,31.573182884634242,,,,,31.86461514706082,,,,26.353896613386464,,"rgba(38, 166, 154, 0.75)"
2025-12-02 00:00:00+00:00,32.8172345786,33.3160956705,32.6313843678,33.2574061303,5121285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.74335516338106,29.703234259719864,27.465417750701246,26.680725867948826,26.359376095176945,,,,30.3184340456408,,,,31.600466297897857,,,,,31.89203352555857,,,,26.359376095176945,,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,33.3845668008,33.5508538314,32.934613659,32.9737400192,4903682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.756642163307053,29.70782585096704,27.470519865018908,26.686127742403468,26.364908289657627,,,,30.32497830998844,,,,31.63257798067195,,,,,31.925915823866145,,,,26.364908289657627,,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,33.7073592721,34.3187086494,33.5801986016,33.5801986016,5714836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.77545094894876,29.714024302752584,27.477044904245957,26.692962786618892,26.371882355227974,,,,30.334050422905438,,,,31.68103607870625,,,,,31.97928543578397,,,,26.371882355227974,,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,33.9029910728,34.3529442146,33.7660488123,33.8540831226,4383916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.790365487051496,29.71892487631581,27.48214964554263,26.69829829921073,26.37732218571024,,,,30.341249920717733,,,,31.71907451682317,34.007328033233335,,,,32.02113934571272,,,,26.37732218571024,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,33.3258772606,34.3431626245,33.2280613602,33.8149567625,4043556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.802411292971634,29.723040716145686,27.486580835985706,26.702960562379392,26.382086572613048,,,,30.347188856455944,,,,,33.82741932454006,,,,32.05123667034259,,,,26.382086572613048,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,32.9933031993,33.7513764272,32.8563609387,33.2280613602,5287099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.81562737798398,29.727816004861708,27.491958546667764,26.708667717349144,26.38793611272441,,,,30.35390502484664,,,,,33.58567685762073,,,,32.07863390180052,,,,26.38793611272441,,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,32.9835216092,33.0813375096,32.2596839464,32.8954872989,4787300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.825356191115446,29.731600144800648,27.496456860242507,26.713488573734082,26.392893753025586,,,,30.3590540946659,,,,,33.37587740102467,,,,32.09334634908404,,,,26.392893753025586,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,32.416189387,32.9541768391,32.3477182567,32.9541768391,22361639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.864966511508765,29.747986291887766,27.51656673128895,26.735158204415978,26.41521918141957,,,,30.38082974247489,,,,,32.936353758586385,,,,32.136411313396984,,,,26.41521918141957,,#000000
2025-12-12 00:00:00+00:00,32.6866053562,32.7757776655,32.2848345629,32.4983527034,13624201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.888363658898047,29.757911491846645,27.528764464892657,26.74830421945536,26.42876374296244,,,,30.393946000208764,,,,,32.84785201746942,,,,32.15955675977742,,,,26.42876374296244,,#000000
2025-12-15 00:00:00+00:00,32.1218473977,32.7163294593,31.9335947448,32.6766973219,8824465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.90033693980075,29.763567303205683,27.536127401026384,26.7563146726389,26.437043053325954,,,,30.401108528295623,,,,,32.76553478214575,,,,32.16273401217751,,,,26.437043053325954,,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,30.9626073775,31.993042951,30.9626073775,31.8939626074,7263891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.903237395182014,29.76643525407279,27.54095342530575,26.761753922448555,26.442729681920316,,,,30.403963012076492,,,,,32.61532412241246,,,,32.14040005206147,31.306085901999996,,,26.442729681920316,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,31.5669974735,31.5967215766,30.9725154118,31.0914118242,9768236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.90776489036848,29.7704564205388,27.547548719001796,26.769164595409105,26.450469896843263,,,,30.408080249030412,,,,,32.46498118580757,,,,,31.34775711926577,,,26.450469896843263,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,31.2004002021,31.6759858514,31.1805841334,31.5471814047,6078589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.91038337879187,29.772907665514847,27.55161319130324,26.77373775763298,26.455248488498118,,,,30.41055555528138,,,,,32.38672195092663,,,,,31.34895814295101,,,26.455248488498118,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,31.6066296109,31.8543304699,31.4084689237,31.4381930268,8675880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.916325476655157,29.77699081249557,27.557811624635104,26.78063432315263,26.462429078578467,,,,30.415075644460792,,,,,32.31706049056885,,,,,31.42379455923755,,,26.462429078578467,,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,32.0326750884,32.2803759474,31.8345144012,32.0723072259,7244371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.924157040926225,29.781170095298982,27.563513782512793,26.786883280609278,26.46890333703261,,,,30.420146175491848,,,,,32.298099139808684,,,,,31.539871252287544,,,26.46890333703261,,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,32.5280768065,32.6222031329,31.9137786761,32.1812956038,6294302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.93269814406008,29.78527625602686,27.568793001013923,26.792615192973702,26.474823642727973,,,,30.425347653174292,,,,,32.30137771542924,,,,,31.653024279300727,,,26.474823642727973,,"rgba(239, 83, 80, 0.75)"
2025-12-24 00:00:00+00:00,32.6667892875,32.9144901465,32.4686286003,32.5776169783,2817039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.937363573494657,29.78734423758703,27.571313943909335,26.795328049962187,26.477617311616548,,,,30.428061512250952,,,,,32.31103096109783,,,,,31.71331084533481,,,26.477617311616548,,#000000
2025-12-26 00:00:00+00:00,32.488444669,32.7955937342,32.3101000505,32.5379848408,2116587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.94054902310319,29.788814668032632,27.57315018150908,26.797312165550515,26.479663339398854,,,,30.429959215000455,,,,,32.315137524645536,,,,,31.747762725880648,,,26.479663339398854,,#000000
2025-12-29 00:00:00+00:00,32.8748580091,33.1275128853,32.706421425,32.7113754421,7676210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.954669068859747,29.794854948838548,27.580296441537495,26.8049619615537,26.487526929985737,,,,30.438024771526916,,,,,32.35235093161649,,,,,31.90081867556783,,,26.487526929985737,,#000000
2025-12-30 00:00:00+00:00,33.5981445174,33.7467650328,33.092834765,33.1324669025,4630094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.965578541441634,29.799160447441704,27.585063343166357,26.81000207000816,26.492685999439832,,,,30.44399585260944,,,,,32.39380111153491,,,,,32.01762924674408,,,26.492685999439832,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,33.5386963113,33.8161212734,33.4098918646,33.7863971703,5312520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.978518092230264,29.80423408755492,27.59062431251476,26.815870018327324,26.498688284310376,,,,30.45106315929666,,,,,32.44216963717591,,,,,32.14055444927314,,,26.498688284310376,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,34.0043739262,34.1381323901,32.7955937342,33.3851217787,6767222,-1.0,34.138134,32.795593,1147.0,-1.0,34.138134,32.795593,1147.0,,,30.995178031677085,29.810775788984035,27.597761232046928,26.82339372705706,26.506381667770427,,,33.64603335016666,30.460184803625108,,,,,32.5012228645897,33.64603335016666,,,,32.27703938451695,,,26.506381667770427,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,31.9335947448,32.706421425,30.9576533603,32.5181687721,24621932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.01452417248757,29.823429600611558,27.615985837701036,26.84352267367152,26.52728963124313,,,32.24967292660536,30.474636678497287,,,,,,32.24967292660536,,,,32.17505877670599,,,26.52728963124313,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,31.2994805457,32.0723072259,31.0270096008,31.6958019202,14486044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.020353216045034,29.829359358526084,27.625634141530835,26.854354062198105,26.538599453002504,,,32.00229589644649,30.480598623338658,,,,,,32.00229589644649,,,,32.084796419910994,,,26.538599453002504,,#000000
2026-01-07 00:00:00+00:00,30.3086771097,31.170676099,29.8479535119,30.9130672057,15601750,1.0,31.170675,29.847954,0.0,1.0,31.170675,29.847954,0.0,,30.442435573533334,31.012431802363153,29.831733440189485,27.633215864025086,26.863385889309196,26.548203718351335,,,31.60643124173054,30.48035309471014,,,,,,31.60643124173054,,,,31.886707677314853,30.442435573533334,,26.548203718351335,,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,31.2598484083,31.5075492673,30.3780333502,30.4870217281,10899834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.69169429857213,31.01277369662784,29.83501630857037,27.639625985246923,26.870732748827933,26.555925405749047,,,31.52240417735069,30.48289524388585,,,,,,31.52240417735069,,,,,30.69169429857213,,26.555925405749047,,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,31.7849742294,31.8444224356,31.3292046488,31.4183769581,8539046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.92592235910132,31.01749500006802,29.838850599967227,27.64551834067653,26.87730041698151,26.562767500398547,,,31.536171927920783,30.486982229405932,,,,,,31.536171927920783,,,,,30.92592235910132,,26.562767500398547,,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,32.0029509853,32.0921232946,31.6115836281,31.9831349166,5948062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.067597403299782,31.022017379588227,29.84187773809363,27.64986733679323,26.882102938782236,26.567755613688945,,,31.561237262663745,30.49041755205124,,,,,,31.561237262663745,,,,,31.067597403299782,,26.567755613688945,,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,32.845133906,32.9442142496,32.1119393633,32.2011116726,13255602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.450318971611832,31.040170866666447,29.850976017177235,27.66118928162998,26.894327503400707,26.58035830448376,,,31.703237261670886,30.501949730794593,,,,,,31.703237261670886,,,,,31.450318971611832,,26.58035830448376,,#000000
2026-01-14 00:00:00+00:00,34.301614957,34.628580091,32.9937544214,32.9937544214,15429949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.00935333812951,31.078146304506276,29.866559580676054,27.67784018247883,26.911801214846577,26.598197405371117,,,32.00655140735615,30.52356397676929,,,,,,32.00655140735615,,,,,32.00935333812951,,26.598197405371117,,"rgba(38, 166, 154, 0.5)"
2026-01-15 00:00:00+00:00,33.7863971703,33.9845578575,33.1225588681,33.4891561395,9761355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.20864863213427,31.098877838612616,29.87553823479157,27.68775653414429,26.9222756059866,26.60891503349861,,,,30.535752129716094,,,,,,32.13310468133598,,,,,32.20864863213427,,26.60891503349861,,"rgba(38, 166, 154, 0.5)"
2026-01-16 00:00:00+00:00,34.0340980293,34.2273046993,33.8458453765,33.9251096513,6680489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.35038668358907,31.115109111775286,29.882317712954706,27.69498475907322,26.929856440758105,26.616652679479802,,,,30.54512156571009,,,,,,32.22940344002006,,,,,32.35038668358907,,26.616652679479802,,"rgba(38, 166, 154, 0.5)"
2026-01-20 00:00:00+00:00,34.1133623042,34.5592238504,33.7863971703,34.162902476,7020846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.486270817412056,31.13265215744843,29.88961927263787,27.702703664455914,26.937937276281417,26.624895420139822,,,,30.55524337270239,,,,,,32.32655493386567,,,,,32.486270817412056,,26.624895420139822,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,35.6391995958,35.7778129965,34.4799595755,34.6781202628,11637292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.798680122762526,31.172153642766073,29.904905461900437,27.717723366684563,26.953412938745736,26.640592219463734,,,,30.57720052407841,,,,,,32.556168181204505,,,,,32.798680122762526,,26.640592219463734,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,35.1636139464,35.7184638706,35.014993431,35.4014067711,5964602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.93335334442968,31.192111038906457,29.912706885581954,27.72539863023954,26.961322713312963,26.648615519955996,,,,,,,,,,32.66062907994824,,,,,32.93335334442968,,26.648615519955996,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,35.8076361799,35.9463486609,35.3649452046,35.8769924204,5803283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.071434354863,31.213251644247766,29.920847997498154,27.733252194224775,26.96937941241473,26.65677443484478,,,,,,,,,,32.7694533709812,,,,,33.071434354863,,26.65677443484478,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,35.7184638706,36.085061142,35.3072804447,36.0652450733,5727289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.194729176685776,31.233909711049286,29.928856349948422,27.740985148728978,26.97731360727303,26.66480970496539,,,,,,,,,,32.86939542342359,,,,,33.194729176685776,,26.66480970496539,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,36.332762001,36.4268883274,35.7680040424,35.9364406266,6130792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.33707199443514,31.258128030030587,29.93810346165299,27.74973628960519,26.986249632149253,26.673843881165176,,,,,,,,,,32.98571361771737,,,,,33.33707199443514,,26.673843881165176,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,36.7588074785,36.7687155129,36.0751531076,36.5606467913,9200873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.55085378711341,31.296648036044964,29.952724224604616,27.76339274632699,27.000149640041194,26.687879981570106,,,,,,,,,,33.163662555537044,,,,,33.55085378711341,,26.687879981570106,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,37.5217261243,37.9675876705,37.0164163719,37.6009903992,12315460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.87542825117906,31.356700638994546,29.975055651804208,27.78361516978684,27.020573696406093,26.70844529006515,,,,,,,,,,33.43654188368716,,,,,33.87542825117906,,26.70844529006515,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,36.8677958565,37.6009903992,35.9859807984,37.1947609904,9345443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.04811245542982,31.396516816454533,29.990382436930147,27.797829182091693,27.03501186226473,26.723013749933685,,,,,,,,,,33.590602770556096,,,,,34.04811245542982,,26.723013749933685,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,36.1643254169,36.5705548257,35.4696731278,35.7779120768,8389567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.14920028323532,31.42689220332568,30.002578108190075,27.809493428423238,27.046946094895382,26.735087330110826,,,,,,,,,,33.68794813504524,,,,,34.14920028323532,,26.735087330110826,,"rgba(38, 166, 154, 0.75)"
