date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-12-11 00:00:00+00:00,89.9841969585,90.3938508298,88.1978267702,89.7793700229,5039614,,,,,,,,,,,,93.05292121837391,89.5252915195,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.951688621345966,-4.420375886205569,False,True,False,True,False
2023-12-12 00:00:00+00:00,89.5745430872,89.6862668703,88.4107536801,88.4945465174,3642415,,,,,,,,,,,,,89.39882816003451,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.561835144460666,-5.798477609844966,False,True,False,True,False
2023-12-13 00:00:00+00:00,92.0790178913,92.1069488371,90.1610929484,90.2448857857,5528180,,,,,,,,,,,,,90.19641170931877,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.91880662805414,-5.798477609844966,False,True,False,True,True
2023-12-14 00:00:00+00:00,91.2410895182,91.920742532,90.2728167315,91.7252259116,5688957,,,,,,,,,,,,,90.46756940378967,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.04480638163548,-5.798477609844966,False,True,False,True,True
2023-12-15 00:00:00+00:00,90.4031611451,90.8035047011,89.8724731754,90.8035047011,5230962,,,,,,,,,,,,,90.44511855467272,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.73612881975875,-5.798477609844966,False,True,False,True,True
2023-12-18 00:00:00+00:00,92.1535004134,92.9169462645,91.7252259116,92.6562574373,4724339,,,,,,,,,,,,,90.73314232236567,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.20891687036146,-10.434889394749923,False,True,False,True,True
2023-12-19 00:00:00+00:00,93.0938422543,93.661771485,92.6748780678,92.9914287865,3091080,,,,,,,,,,,,,90.95929124527004,,,,,,,,,,,#000000,48.11724732007803,-7.5887605640442,False,True,False,False,True
2023-12-20 00:00:00+00:00,94.3228038683,95.7742820168,94.0807356716,94.2203904004,5389571,,,,,,,,,,,,,91.48884807857175,,,,,,,,,,,#000000,51.565417351743875,-4.31263338477131,False,True,False,False,True
2023-12-21 00:00:00+00:00,96.343142279,96.343142279,95.4959035906,95.7659027331,3608934,,,,,,,,,,,,,91.88222013244567,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95381066929974,-0.24613452627033894,False,False,True,False,True
2023-12-22 00:00:00+00:00,95.6262480042,96.4176248011,95.5052139059,96.0452121908,2211650,,,,,,,,,,,,,92.08094117310202,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.67909598167347,1.2840598911610641,True,False,True,False,True
2023-12-26 00:00:00+00:00,95.5983170585,96.017281245,95.3469385465,95.4865932754,1851366,,,,,,,,,,,,,92.22473149093024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.780821553803015,2.3361351021952146,True,False,True,False,True
2023-12-27 00:00:00+00:00,96.5293485842,96.6503826825,95.291076655,95.5796964279,2247557,,,,,,,,,,,,,92.40788188762546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.558512726750834,4.11022499473691,True,False,True,False,True
2023-12-28 00:00:00+00:00,96.3338319638,97.7489998828,96.3338319638,97.3393460115,2380089,,,,,,,,,,,,,92.61459486435075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.354844436257544,5.016813942947522,True,False,True,False,True
2023-12-29 00:00:00+00:00,96.3152113332,96.5293485842,95.6448686347,96.4083144858,2055981,,,,,,,,,,,,,92.75305853877225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.84581832640815,5.719497271721906,True,False,True,False,True
2024-01-02 00:00:00+00:00,95.0676290888,95.5517654822,94.6952164785,94.6952164785,2637609,,,,,,,,,,,,,92.86517403031453,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.59808509394505,5.719497271721906,True,False,True,False,True
2024-01-03 00:00:00+00:00,96.4734866926,96.6783136283,94.9931465668,95.0117671973,4064107,,,,,,,,,,,,,93.08299020979506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.078897389349486,5.719497271721906,True,False,True,False,True
2024-01-04 00:00:00+00:00,100.2069231107,101.4638156703,97.7862411438,97.8607236659,9132804,,,,,,,,,,,,,93.98074143964139,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.01848100971603,8.221476989207517,True,False,True,False,True
2024-01-05 00:00:00+00:00,98.6707210933,99.7972692393,98.4306080628,99.2107193782,3970615,,,,,,,,,,,,,94.25379624041943,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.96053228090392,8.307736995056622,True,False,True,False,True
2024-01-08 00:00:00+00:00,99.061754334,99.1920987476,98.00968871,98.8569273984,2880650,,,,,,,,,,,,,94.42579939596645,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28837297894346,8.865424680825576,True,False,True,False,True
2024-01-09 00:00:00+00:00,99.5738216732,99.5924423037,98.4239977389,98.8103758221,3681120,,,,,,,,,,,,,94.64794699547966,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.99729789235982,9.825525934550392,True,False,True,False,True
2024-01-10 00:00:00+00:00,101.1751958974,101.2682990499,100.2534746869,100.3931294158,4725903,,,,,,,,,,,,,95.00054412085822,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.88211952589423,11.871367444888051,True,False,True,False,True
2024-01-11 00:00:00+00:00,99.3317534765,101.1938165279,98.6707210933,100.8400245481,5021297,,,,,,,,,,,,,95.26808070042266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.89491783824619,11.871367444888051,True,False,True,False,True
2024-01-12 00:00:00+00:00,99.7693382936,100.0579580665,99.3596844223,99.5645113579,3584030,,,,,,,,,,,,,95.44113241715559,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.0223408349479,11.871367444888051,True,False,True,False,False
2024-01-16 00:00:00+00:00,99.0152027578,99.6576145105,98.563186952,99.4900288359,3131324,,,,,,,,,,,,,95.56037743744061,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.15878508179597,11.871367444888051,True,False,True,False,False
2024-01-17 00:00:00+00:00,99.3224431612,99.7251142961,98.2610672219,98.987271812,2685757,,,,,,,,,,,,,95.65725844228083,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.28952168641918,15.924186864631722,True,False,True,False,False
2024-01-18 00:00:00+00:00,100.1324405886,100.2720953175,98.6148592017,98.9686511815,3364468,,,,,,,,,,,,,95.79028223533372,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.68662503815842,15.924186864631722,True,False,True,False,False
2024-01-19 00:00:00+00:00,99.5831319884,100.4629567802,99.1549505898,99.7972692393,3574450,,,,,,,,,,,,,95.92433996798223,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.88370231807122,15.177357548260233,True,False,True,False,False
2024-01-22 00:00:00+00:00,98.2145156457,99.2572709544,98.2145156457,98.987271812,2907033,,,,,,,,,,,,,95.99530642328831,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.914299783480075,12.215649341517313,True,False,True,False,False
2024-01-23 00:00:00+00:00,98.1027918626,98.2145156457,96.2500391264,96.5479692147,8654621,,,,,,,,,,,,,96.10855496630676,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.74514663655581,10.11312030789697,False,False,True,False,False
2024-01-24 00:00:00+00:00,97.9538268185,99.6483041952,97.9538268185,99.2945122155,2266545,,,,,,,,,,,,,96.15446953078676,,,,,,,,,,,#000000,54.02841996395553,8.464388334714954,False,False,False,False,False
2024-01-25 00:00:00+00:00,98.3914116355,98.4379632118,97.5814142082,98.4379632118,2275107,,,,,,,,,,,,,96.19166852749257,,,,,,,,,,,#000000,53.683534722385104,8.072240727572549,False,False,False,False,False
2024-01-26 00:00:00+00:00,100.616576982,100.7329559227,99.0803749646,99.1827884324,5544745,,,,,,,,,,,,,96.36447636491567,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80019703430532,8.072240727572549,False,False,True,False,True
2024-01-29 00:00:00+00:00,101.5010569314,101.5010569314,100.2720953175,100.6724388735,3915864,,,,,,,,,,,,,96.50608894193127,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.93041610508356,5.227779890842314,True,False,True,False,True
2024-01-30 00:00:00+00:00,101.5010569314,101.7896767043,100.979679277,101.6593322907,5104996,,,,,,,,,,,,,96.6909245527344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.01722881893571,7.126224539301013,True,False,True,False,True
2024-01-31 00:00:00+00:00,106.8265572584,108.1113807638,104.4151856068,104.4151856068,12716123,,,,,,,,,,,,,97.52651977511671,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.73121830527302,12.369098308576824,True,False,True,False,True
2024-02-01 00:00:00+00:00,107.8041403603,107.8693125671,105.5231131224,106.1375939293,6837171,,,,,,,,,,,,,97.94629859057896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.03992474342766,16.140529962167435,True,False,True,False,True
2024-02-02 00:00:00+00:00,105.8582844716,106.6962128448,105.4300099698,105.9141463632,5137378,,,,,,,,,,,,,98.20391380053957,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.25620205260954,16.140529962167435,True,False,True,False,True
2024-02-05 00:00:00+00:00,110.1037882288,110.4203389475,108.2511285958,108.3627592757,8730258,,,,,,,,,,,,,98.79137477931145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.21990700237689,16.86316615879629,True,False,True,False,True
2024-02-06 00:00:00+00:00,109.4986177371,110.5134421001,108.6141377877,110.1689604356,6278189,,,,,,,,,,,,,99.17593275964235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.57371907528668,17.237125286519884,True,False,True,False,True
2024-02-07 00:00:00+00:00,110.4762008391,111.41654268,108.7537925165,108.9027575607,6205997,,,,,,,,,,,,,99.55295249897291,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.34046003662706,18.12997867216835,True,False,True,False,True
2024-02-08 00:00:00+00:00,110.2248223271,110.4482698933,109.4055145845,109.9082716084,4544680,,,,,,,,,,,,,99.80849134347152,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.41625363649369,18.459547582383877,True,False,True,False,True
2024-02-09 00:00:00+00:00,112.8410209143,113.2599851009,111.2396466902,111.7237830835,5294473,,,,,,,,,,,,,100.15780396306707,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.86238607916847,20.12686589963667,True,False,True,False,True
2024-02-12 00:00:00+00:00,112.2172297921,112.5105047227,111.0590265742,112.1148163243,4497757,,,,,,,,,,,,,100.42784764638118,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.73990416753819,20.30709846881446,True,False,True,False,True
2024-02-13 00:00:00+00:00,111.7144727683,112.2358504226,111.1930951139,111.4025772071,4186606,,,,,,,,,,,,,100.6638249372167,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.76749142405735,20.30709846881446,True,False,True,False,True
2024-02-14 00:00:00+00:00,114.7868768031,114.8334283793,112.0775750633,112.1986091616,5678169,,,,,,,,,,,,,101.02878720104619,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.86046340825587,20.95431341953956,True,False,True,False,True
2024-02-15 00:00:00+00:00,113.3530882535,114.6565323895,112.7386074465,114.3120507249,4763998,,,,,,,,,,,,,101.31265719528639,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.25275197264911,20.95431341953956,True,False,True,False,True
2024-02-16 00:00:00+00:00,115.4572195016,116.0437693627,113.1668819483,113.4322259332,6609465,,,,,,,,,,,,,101.72561972291736,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.40333591636211,20.95431341953956,True,False,True,False,True
2024-02-20 00:00:00+00:00,113.0737787958,116.1554931458,112.394125782,116.0251487322,5070377,,,,,,,,,,,,,102.00263904586686,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.11043171349101,20.95431341953956,True,False,True,False,False
2024-02-21 00:00:00+00:00,112.5896424024,112.6408491363,110.1413087993,110.7927515578,4122291,,,,,,,,,,,,,102.18079003134304,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.27964066583066,22.856155128845558,True,False,True,False,False
2024-02-22 00:00:00+00:00,115.9320455797,116.253251456,114.5261879759,114.5820498674,3589534,,,,,,,,,,,,,102.38968951766734,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.67609653924384,22.856155128845558,True,False,True,False,False
2024-02-23 00:00:00+00:00,114.9358418472,115.6061845457,114.4330848233,115.1406687828,3759402,,,,,,,,,,,,,102.59229355163767,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.62789891951442,22.123540276845063,True,False,True,False,False
2024-02-26 00:00:00+00:00,114.9730831082,115.601529388,114.3213610402,114.7030839657,4451787,,,,,,,,,,,,,102.82345180648589,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.95581758051543,21.343548871213557,True,False,True,False,False
2024-02-27 00:00:00+00:00,113.7999833858,114.1072237893,111.5282664631,111.6958521377,7636985,,,,,,,,,,,,,103.14398413619332,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.87697889441188,19.24112777127111,True,False,True,False,False
2024-02-28 00:00:00+00:00,113.1575716331,113.7255008638,112.5896424024,113.5486048739,3075200,,,,,,,,,,,,,103.26765416114071,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.621061119390916,17.035600110201017,False,False,True,False,False
2024-02-29 00:00:00+00:00,111.5096458326,111.9844719107,110.7089587205,111.8261965513,5479768,,,,,,,,,,,,,103.4427920977904,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.02181141711132,13.648654934721428,False,True,True,False,False
2024-03-01 00:00:00+00:00,115.6620464372,115.8482527423,113.8186040163,114.3306713555,5447082,,,,,,,,,,,,,103.6872853057092,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.326611555820406,13.648654934721428,False,False,True,False,False
2024-03-04 00:00:00+00:00,119.1254837128,119.8889295639,118.2316934481,118.5482441669,6816949,,,,,,,,,,,,,104.08071672974854,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.354457809694125,13.648654934721428,False,False,True,False,True
2024-03-05 00:00:00+00:00,116.053079678,118.082728404,115.4199782405,117.5427301191,4807804,,,,,,,,,,,,,104.30092892826681,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.00377046166249,13.648654934721428,False,False,True,False,True
2024-03-06 00:00:00+00:00,116.1461828306,116.541871229,114.8520490099,115.7830805355,3895545,,,,,,,,,,,,,104.46421667207848,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.16884447068926,13.648654934721428,False,True,True,False,True
2024-03-07 00:00:00+00:00,126.5458049726,128.7430393732,123.7061588192,124.2368467889,19606772,,,,,,,,,,,,,105.91734339977509,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.64067167541903,10.306855943853712,True,False,True,False,True
2024-03-08 00:00:00+00:00,123.8923651244,125.5309806096,122.0582330187,124.6651212907,12765042,,,,,,,,,,,,,106.66005363361245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.26890466535744,10.864823564904597,True,False,True,False,True
2024-03-11 00:00:00+00:00,122.1885774323,124.3113293109,121.7323719847,124.1716745821,5719568,,,,,,,,,,,,,106.95345897547652,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.27735117872339,10.864823564904597,False,False,True,False,True
2024-03-12 00:00:00+00:00,125.7916694368,125.800979752,122.3840940527,122.5237487816,5986814,,,,,,,,,,,,,107.28519919519951,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.17285606174377,10.875410437642678,True,False,True,False,True
2024-03-13 00:00:00+00:00,124.2833983652,126.1547717318,123.5478834599,124.9816720094,6819255,,,,,,,,,,,,,107.64830344260676,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.51620536942725,10.875410437642678,False,False,True,False,True
2024-03-14 00:00:00+00:00,125.2982227282,126.5458049726,124.6371903449,126.4806327658,3497616,,,,,,,,,,,,,107.83753501694882,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.54792018769325,10.875410437642678,False,False,True,False,True
2024-03-15 00:00:00+00:00,123.2406430564,124.7582244433,122.7658169783,124.6465006602,3780112,,,,,,,,,,,,,108.01599866968445,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.80473614214537,10.875410437642678,False,False,True,False,True
2024-03-18 00:00:00+00:00,123.7247794497,124.5239769114,122.030302073,122.4958178358,3898758,,,,,,,,,,,,,108.19400626365714,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.91314558257591,10.875410437642678,False,False,True,False,False
2024-03-19 00:00:00+00:00,122.3096115307,123.0916780123,121.5089244186,122.9334026529,4393496,,,,,,,,,,,,,108.37530786640005,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.06140341221068,10.875410437642678,False,True,True,False,False
2024-03-20 00:00:00+00:00,121.3692696897,122.3654734222,119.9466535185,122.104784595,4403906,,,,,,,,,,,,,108.53873632056244,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.00180822388836,13.460940620448348,False,True,True,False,False
2024-03-21 00:00:00+00:00,120.8758229811,122.030302073,118.3434172312,120.1030668148,6548847,,,,,,,,,,,,,108.75917565975604,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.184103785019474,11.660100848548595,False,True,True,False,False
2024-03-22 00:00:00+00:00,120.7453389128,121.4299000918,120.135798137,121.176706231,3229452,,,,,,,,,,,,,108.86810543511238,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.846994235444,10.321795417290502,False,True,True,False,False
2024-03-25 00:00:00+00:00,121.0172878743,122.1425939219,120.6984511608,120.9704001223,3319962,,,,,,,,,,,,,108.98281170561779,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.202824080314656,9.606175602202157,False,True,True,False,False
2024-03-26 00:00:00+00:00,121.3548796886,122.0581959684,120.4452573001,122.001930666,4218215,,,,,,,,,,,,,109.1255318145067,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.098601007751085,9.338704646217153,False,True,True,False,False
2024-03-27 00:00:00+00:00,120.0795328346,120.6140532072,119.3668390044,120.3421042457,3941235,,,,,,,,,,,,,109.24234641517218,,,,,,,,,,,#000000,53.549596208561624,7.687636337960086,False,True,False,False,False
2024-03-28 00:00:00+00:00,120.4077470985,122.0581959684,119.8357165243,120.3983695481,3656540,,,,,,,,,,,,,109.35586336592323,,,,,,,,,,,#000000,52.88654108438357,6.8940128114610815,False,True,False,False,False
2024-04-01 00:00:00+00:00,119.6106553147,121.0735531767,119.2355532988,121.0735531767,2859000,,,,,,,,,,,,,109.43700697488259,,,,,,,,,,,#000000,51.474971966907006,5.398083293076972,False,True,False,False,False
2024-04-02 00:00:00+00:00,118.5885023214,118.7948084302,116.3566453269,117.2662677155,4291496,,,,,,,,,,,,,109.53314257218364,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.33858130700911,3.272166261813382,False,True,False,True,False
2024-04-03 00:00:00+00:00,119.0855124925,120.1545532378,117.5757268786,117.5757268786,3609736,,,,,,,,,,,,,109.62202181702847,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.608843105013435,2.5012466811243854,False,True,False,True,False
2024-04-04 00:00:00+00:00,116.2441147222,119.5449186864,116.0659412646,119.0011145389,3926281,,,,,,,,,,,,,109.69998373564886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.09560634595315,-0.8559408492209855,False,True,False,True,False
2024-04-05 00:00:00+00:00,118.0258492976,118.3165533599,116.8442779476,116.9099208004,4856304,,,,,,,,,,,,,109.79976190289175,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.17415777485598,-0.8559408492209855,False,True,False,True,False
2024-04-08 00:00:00+00:00,119.5262573612,119.6856757179,118.1477574528,119.0948900429,3011676,,,,,,,,,,,,,109.87104216402471,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.011986119750794,-0.8559408492209855,False,True,False,True,True
2024-04-09 00:00:00+00:00,117.0880942579,118.8510737326,116.4879310325,118.3259309103,3126192,,,,,,,,,,,,,109.93093846193327,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.71911766406192,-0.8559408492209855,False,True,False,True,True
2024-04-10 00:00:00+00:00,117.1537371107,117.4631962738,115.5689310936,115.7095943495,3025305,,,,,,,,,,,,,109.98235905368462,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.94050264335017,-0.9760121118420244,False,True,False,True,True
2024-04-11 00:00:00+00:00,117.5944819794,118.0446043984,116.4035330789,117.6695023825,2418961,,,,,,,,,,,,,110.02663832089728,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.014678200030374,-1.0321359225064128,False,True,False,True,True
2024-04-12 00:00:00+00:00,116.759879994,119.1511553453,116.6098391877,118.8510737326,3343015,,,,,,,,,,,,,110.0882769799407,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.138966738296034,-2.0351678196817247,False,True,False,True,True
2024-04-15 00:00:00+00:00,116.1878494198,118.2040227552,115.8315025047,117.9789615456,2896694,,,,,,,,,,,,,110.13544146149823,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.92950315326169,-3.338533781742278,False,True,False,True,False
2024-04-16 00:00:00+00:00,115.7658596519,116.5165325612,114.209186286,115.4095127368,3044113,,,,,,,,,,,,,110.17509196629406,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.65480214799725,-4.675885327974996,False,True,False,True,False
2024-04-17 00:00:00+00:00,116.7786350948,117.4163085218,115.5876861944,117.1724922115,3075118,,,,,,,,,,,,,110.22268968441422,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.50783045357346,-4.675885327974996,False,True,False,True,False
2024-04-18 00:00:00+00:00,115.1094311241,116.3707116525,114.8843699146,115.625196396,2841036,,,,,,,,,,,,,110.25828892418426,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.130917420251805,-5.3108642772919055,False,True,False,True,False
2024-04-19 00:00:00+00:00,115.0719209225,116.7880126452,114.8374821626,115.7939923031,5183469,,,,,,,,,,,,,110.32336745907982,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.17136667638829,-6.314810777079678,False,True,False,True,False
2024-04-22 00:00:00+00:00,117.4631962738,118.3915737631,114.940635217,114.9593903178,3798340,,,,,,,,,,,,,110.38221571710946,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.35441699297289,-6.314810777079678,False,True,False,True,True
2024-04-23 00:00:00+00:00,120.632808308,120.7453389128,118.4759717167,118.6916553758,3703606,,,,,,,,,,,,,110.4645887394655,,,,,,,,,,,#000000,49.04785014433814,-5.070848358196372,False,True,False,False,True
2024-04-24 00:00:00+00:00,118.3071758095,119.3949716556,117.5475942274,119.2449308492,3143089,,,,,,,,,,,,,110.52225980523077,,,,,,,,,,,#000000,49.88723782349918,-4.512041868103623,False,True,False,False,True
2024-04-25 00:00:00+00:00,117.9602064448,118.0164717472,115.5404233404,115.9909208615,3434352,,,,,,,,,,,,,110.57454405108341,,,,,,,,,,,#000000,50.042604421574076,-4.442268320843418,False,True,False,False,True
2024-04-26 00:00:00+00:00,118.9542267869,119.9388695786,118.1477574528,118.2977982591,3312457,,,,,,,,,,,,,110.63805689253736,,,,,,,,,,,#000000,51.28800273096054,-3.2355130241266536,False,True,False,False,True
2024-04-29 00:00:00+00:00,118.9823594381,120.0045124314,118.6447676238,119.3949716556,2110861,,,,,,,,,,,,,110.67897402822138,,,,,,,,,,,#000000,52.15129193290248,-2.345346799059193,False,True,False,False,True
2024-04-30 00:00:00+00:00,120.3233491449,122.3424295209,119.5543900123,120.0795328346,7841046,,,,,,,,,,,,,110.85425092502079,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.2800820283246,-0.2503846474194802,False,False,True,False,True
2024-05-01 00:00:00+00:00,121.1673286806,122.0300633172,119.5637675627,119.8450940747,5217688,,,,,,,,,,,,,110.96960718801031,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.60277390291039,1.9811042398726073,False,False,True,False,True
2024-05-02 00:00:00+00:00,116.3003800246,119.9763797802,116.122206567,119.9763797802,8487072,,,,,,,,,,,,,111.08849327775218,,,,,,,,,,,#000000,52.16675841438852,1.9811042398726073,False,True,False,False,False
2024-05-03 00:00:00+00:00,115.390757636,116.0659412646,113.7404963172,115.2688494809,5932926,,,,,,,,,,,,,111.13872863800991,115.06573173926667,,,,,,,,,,#000000,48.38915467178474,3.704951021106538,False,True,False,False,False
2024-05-06 00:00:00+00:00,116.8349003972,116.8817881492,114.1998087356,114.4061148444,3636591,,,,,,,,,,,,,,115.41019319999839,,,,,,,,,,#000000,47.6516128349759,3.151698212332896,False,True,False,False,False
2024-05-07 00:00:00+00:00,119.3668390044,119.8450940747,118.5134819183,118.766675779,4167492,,,,,,,,,,,,,,116.57261593117666,,,,,,,,,,#000000,49.820904013274905,3.151698212332896,False,True,False,False,False
2024-05-08 00:00:00+00:00,118.8041859806,120.4358797497,118.7385431278,119.5731451131,4060256,,,,,,,,,,,,,,117.20081741189081,,,,,,,,,,#000000,50.63547392925884,3.151698212332896,False,True,False,False,False
2024-05-09 00:00:00+00:00,120.6515634088,120.7828491144,119.0386247405,119.5075022604,2374007,,,,,,,,,,,,,,117.5488177916823,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.96358832941814,3.151698212332896,False,False,True,False,True
2024-05-10 00:00:00+00:00,120.4265021993,122.1613490227,120.3421042457,121.0547980759,3081075,,,,,,,,,,,,,,118.0030262953102,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.231190138249424,-1.4746383259021627,False,False,True,False,True
2024-05-13 00:00:00+00:00,124.1681448077,125.190297801,122.2832571779,123.2866550704,6144954,,,,,,,,,,,,,,119.2316157762975,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.14774755994789,2.2871806270692474,True,False,True,False,True
2024-05-14 00:00:00+00:00,124.646399878,124.7214202811,123.1272367136,123.9524611486,2920656,,,,,,,,,,,,,,119.67745997374455,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08871269394196,5.038401589194429,True,False,True,False,True
2024-05-15 00:00:00+00:00,126.2780936471,126.4000018022,124.6276447772,124.669843754,3719691,,,,,,,,,,,,,,120.306165948741,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.13318283238357,7.865463294099939,True,False,True,False,True
2024-05-16 00:00:00+00:00,124.7589304827,125.3497161577,124.2337876605,124.8433284363,2894421,,,,,,,,,,,,,,120.6388353442213,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.01906796510903,7.865463294099939,True,False,True,False,True
