date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1160,aVWAP_OB_bull_c0_1083,aVWAP_OB_bull_c0_1012,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_894,aVWAP_OB_bull_c0_832,aVWAP_OB_bull_c0_795,aVWAP_OB_bull_c0_767,aVWAP_OB_bull_c0_758,aVWAP_OB_bull_c0_736,aVWAP_OB_bull_c0_721,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_521,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_339,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_749,aVWAP_OB_bear_c0_690,aVWAP_QQEMOD_bull_dot_c0_1058,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-30 00:00:00+00:00,124.3370296353,124.3370296353,122.5598151994,123.1813546742,3515441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.79263790876037,114.87655932048571,112.44636512602983,109.01746839742049,107.53102459949082,105.91334894004744,101.22716176815764,96.73824106140616,95.71793698210291,92.28472796286663,90.43435353833425,88.63946517470518,85.89013489652791,83.25505055901588,,,,,,,,,,,,,,,82.82006516124314,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,123.900009692,124.7934726871,123.2493355543,124.6089531555,1981784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.86058451785394,114.98476739159611,112.56041648044886,109.12701234797215,107.63848135410811,106.02108017691825,101.32694460286896,96.82574181498879,95.80285867273967,92.36103622785664,90.50684382762725,88.70903355101211,85.9557186251002,83.31780089819752,,,,,,,,,,,,,,,82.88254392160171,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,123.3658742058,124.2787603095,122.482122765,122.7734693938,2047391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.91476378010982,115.08654633943726,112.66977756559365,109.23396699348245,107.74397306296025,106.12733069303806,101.42638560690818,96.91354887089703,95.8881841051579,92.43798387480975,90.58005723393029,88.77938937156956,86.02216187207574,83.38146375836641,,,,,,,,,,,,,,,82.94594434761905,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,122.812315611,124.0845292236,122.5792383079,123.666932389,1702534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.9542538832246,115.1671545184999,112.75723940100895,109.32034586699902,107.82942266167197,106.21360029439683,101.50758612618186,96.98553000412349,95.95817973094745,92.50123395001026,90.64028985534107,88.83731211934106,86.07691440095815,83.43396326069708,,,,,,,,,,,,,,,82.99823276218133,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,121.9382757245,122.2684685705,120.9476971864,121.7051984214,1966641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.9694733962402,115.24185879530025,112.84272759329659,109.40855101533394,107.91779044431667,106.30379126188731,101.59444020518923,97.0636379741959,96.03432913621354,92.57055446458348,90.706519543137,88.9011796030696,86.1375106637758,83.49224167415295,,,,,,,,,,,,,,,83.056302994147,,#000000
2024-10-07 00:00:00+00:00,120.6854852205,121.9091410616,120.4135617002,121.3070246953,2857726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.97040909916075,115.33576288184756,112.95430100283393,109.52718741648286,108.03765809643446,106.42699669449982,101.71488582772065,97.17299331654972,96.1411228994085,92.66824180964575,90.80004775699109,88.9915309015216,86.22343365810377,83.57503149413384,,,,,,,,,,,,,,,83.13881936674156,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,121.1710629352,121.3895729068,120.2484652772,120.9088509693,2092230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.96972200198331,115.40181213577705,113.03341415439776,109.61202335503489,108.12359156761606,106.51549283394293,101.80182403902516,97.25220317526394,96.21852532306305,92.73917067178559,90.86800768530142,89.05722160450136,86.28595298269113,83.63530608229512,,,,,,,,,,,,,,,83.19889949317547,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,120.7534661005,121.263322701,119.6851951281,121.2001975981,2413691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,120.96056550116427,115.47114675693527,113.11858454335797,109.70520117932644,108.21850201657313,106.61367574404693,101.89923237212521,97.34151609571424,96.30589783356449,92.81949134891536,90.94507195742361,89.13179712434575,86.35703373543019,83.70391485467947,,,,,,,,,,,,,,,83.2672983176133,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,119.5589449223,120.8602931978,118.8111552416,120.7728892091,1722176,1.0,120.86029,118.81116,0.0,0.0,0.0,0.0,0.0,,,,,,119.7434644539,120.94112058749681,115.51167486926464,113.17159393768638,109.76575129590034,108.2808814719981,106.6788080879126,101.96507756807027,97.40257834562014,96.365752095131,92.87482437969878,90.99829103776929,89.18340268603741,86.40635311591329,83.75162124027581,,,,,,,,,,,,,,,83.31487367246261,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,121.5692366613,121.6954868671,120.0348110827,120.7534661005,1758323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.4286980606394,120.94366810358393,115.5652789099386,113.23583900448403,109.83512548243972,108.35133175142127,106.75147932054377,102.03689625043752,97.46834404443986,96.43007546252123,92.93392477392896,91.05497895664072,89.23824278857684,86.45860022108721,83.80202949700742,,,,,,,,,,,,,,,83.36512356325828,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,123.9194328006,124.2204909837,122.0936605932,122.5306805365,2195789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,121.58243330387502,120.9921532636719,115.65815245476841,113.33777586207492,109.93810956750394,108.45398491739034,106.85566334196446,102.13661279755166,97.55794410262007,96.51741614091321,93.0134106539319,91.13089457125965,89.31141182702498,86.52796437936858,83.86867762996428,,,,,,,,,,,,,,,83.43152037532231,,#000000
2024-10-15 00:00:00+00:00,125.5218392592,126.2890520485,124.4050105153,124.7740495785,2442825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,122.73263232455434,121.08656060884063,115.78484347517555,113.47078703144027,110.06754690729292,108.58156285194164,106.98382546475816,102.25675644002843,97.66453271881107,96.62107653980492,93.10712232929932,91.22012499487606,89.39718411734816,86.60898255235242,83.94628679580389,,,,,,,,,,,,,,,83.5088003213477,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,126.5901102317,126.9785724035,125.1042424246,125.4732814878,1560657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,123.29559080765281,121.15583136761931,115.87081807354194,113.55996706428259,110.15346840007628,108.66598769066246,107.06838110035915,102.33555847517786,97.73420115163367,96.68878717448335,93.16821990588973,91.27824910741636,89.45301023181224,86.66165535901476,83.99669410157767,,,,,,,,,,,,,,,83.55898589200301,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,126.9688608492,127.2310728151,126.2502058313,127.0271301749,1971538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,123.89140601831875,121.25063482367402,115.98352378916283,113.67604578824216,110.26466637902202,108.77505090829774,107.17741217799151,102.43681971671096,97.82354704207873,96.77558955157646,93.24645883114215,91.35264049862818,89.52442471820007,86.72898903378874,84.06109171021355,,,,,,,,,,,,,,,83.62309364822556,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,128.4255939934,128.4547286562,126.9494377406,127.6292465412,2187176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,124.5318015621907,121.37270795648017,116.1185947083523,113.81330291647973,110.39458163464552,108.90197933675816,107.30382644745548,102.5533265451611,97.92585145004297,96.87489185294818,93.33572900247057,91.43741493959286,89.60571510866082,86.80551539259427,84.13418297924107,,,,,,,,,,,,,,,83.69584035591505,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,126.3084751571,128.7150954269,126.0365516369,128.1439589188,2416612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,124.90172301062071,121.48427222663885,116.25295222597457,113.95220943946889,110.52848681389851,109.03357649396607,107.43555560777715,102.67618757606627,98.03463074902557,96.98063921282193,93.43121397844827,91.52826937228056,89.69298050641277,86.8878494591284,84.21296303164746,,,,,,,,,,,,,,,83.77426975103121,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,126.33760982,126.930014632,125.5218392592,125.745205008,1416303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,125.01083715616232,121.5389685314909,116.32473897124588,114.02763158258995,110.60241079709634,109.10660861029889,107.50899098683094,102.74539992820584,98.09635087588401,97.04071753274118,93.4856682881341,91.58017014641533,89.74290195409927,86.93503935291555,84.25818527300149,,,,,,,,,,,,,,,83.81930083138016,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,127.9691509415,128.4547286562,125.9297245396,126.1628018427,1676585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,125.22230508226328,121.61800143069391,116.41839950480882,114.12428264311724,110.69559820896663,109.1981975412346,107.60064521032497,102.83092115110885,98.17213274299775,97.1143973646822,93.55222497416219,91.64350659853523,89.80373859934525,86.99243871499411,84.31310324615956,,,,,,,,,,,,,,,83.87397296714238,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,128.2313629075,128.6295366336,127.3136210266,127.6486696498,1197216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,125.3875576507769,121.67889547951316,116.48794808675588,114.19555658149359,110.76390089057467,109.26519794190966,107.66756526784256,102.89312534375024,98.22712491636429,97.16784085553228,93.60044049828083,91.68936151651154,89.84775930419669,87.03394044239654,84.352784272603,,,,,,,,,,,,,,,83.91347208795642,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,126.4444369172,128.8334792737,126.3764560372,128.5809788621,1837117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,125.53780861449384,121.75811551019358,116.58543607420235,114.2969766124465,110.86263143815796,109.36253422759036,107.76521073790273,102.98481634324672,98.30875222140668,97.24727092028958,93.6723679725695,91.7578812378594,89.91363127305358,87.09616087898713,84.41236698441138,,,,,,,,,,,,,,,83.97279520133334,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,126.8037644261,127.7457851927,126.1822249513,127.0174186206,2282516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,125.66484774563366,121.84807137787877,116.70068661491281,114.41785859991107,110.98138464035037,109.47995093244843,107.88328284225648,103.09634532426556,98.40845944833163,97.34436867950406,93.76049089493067,91.84191077078926,89.99447871558176,87.17260793142533,84.48563466081768,,,,,,,,,,,,,,,84.04575230696703,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,133.3784866837,133.7572373012,129.5521342916,129.765788486,4160371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,126.61229980627489,122.16823722775565,117.01032137746857,114.72364507449876,111.26415976808252,109.75405983879973,108.15391198959843,103.34178788772184,98.62200194856139,97.55126936214613,93.94549622476387,92.01711672760051,90.16203572464461,87.32974562034822,84.6351937839994,,,,,,,,,,,,,,,84.19451765275176,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,134.4564692104,135.7675290402,132.9997360662,133.4950253352,3679268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,127.4947059078251,122.49320445291934,117.31179154474187,115.0180356713267,111.5333794114007,110.01399517901208,108.40948985481714,103.57153930189578,98.82071356712534,97.74357737862479,94.11685787741217,92.17912649023077,90.31672962308355,87.47450032058767,84.77269816479269,,,,,,,,,,,,,,,84.33124892892843,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,130.9894443272,134.6167098562,130.7466554698,133.4173329008,3980892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,127.99910693059783,122.76196294207497,117.58427448557673,115.29032927401566,111.78923474815922,110.26330329847562,108.65660154388647,103.79814718172868,99.01956668504195,97.93654573169975,94.29019333731824,92.34359696163959,90.4742602304195,87.62252838277487,84.91379626882637,,,,,,,,,,,,,,,84.47162513835919,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,129.4258840857,132.7278125459,129.3093454342,131.6304069106,2217140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.14166919018228,122.88027738007789,117.71519128211408,115.42392674771784,111.91778771598223,110.38955623987931,108.78260149901024,103.91562790237563,99.12388727738734,98.03800198357051,94.38191766798826,92.43088232246284,90.55806860194878,87.70154264534597,84.98931530593698,,,,,,,,,,,,,,,84.54678773347749,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,130.4358857324,130.9894443272,129.5132880744,129.8143462575,2131758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.25501715459126,122.98813131347644,117.83689681211439,115.54871787708935,112.03858628956091,110.50842666820967,108.90142055383816,104.02687657626296,99.22298490747605,98.13443426186294,94.46924754279733,92.51404669595345,90.63796779684249,87.77693059998228,85.06141240331996,,,,,,,,,,,,,,,84.61855053777718,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,131.2225216302,131.2710794017,129.2122298912,129.8434809204,2355797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.38121183770835,123.10777313730219,117.9713881891382,115.68656016968104,112.17209070749404,110.63982594200253,109.03276102168594,104.14991692123887,99.33266218881258,98.2411747375143,94.56594802867502,92.60614653770553,90.72645807063675,87.86043087228317,85.14126905063377,,,,,,,,,,,,,,,84.69803637915956,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,129.8143462575,132.0771384082,127.425303901,132.0771384082,2928677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.46954771755182,123.23602041087833,118.12435218728238,115.84545177825666,112.32833264220677,110.79436553541402,109.18788088612185,104.29673349384322,99.4644961451093,98.36965181123976,94.68280091429106,92.71763455991764,90.83373402619355,87.96185623299657,85.23842172180417,,,,,,,,,,,,,,,84.79476002247341,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,132.9706014033,133.553294661,129.6104036173,130.0474235606,2020787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.61962722207977,123.35144964492865,118.24775051124226,115.97056434523707,112.44836712852735,110.91214563060596,109.30523536408978,104.40600923642353,99.56156863643915,98.46406344782349,94.76817069804248,92.79886604457413,90.91171129951366,88.03534224289167,85.30861898204435,,,,,,,,,,,,,,,84.86461747367572,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,134.213680353,136.150455626,133.9271895013,134.0194492671,2485014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.92122590423764,123.53243424793018,118.425849848982,116.14737494503343,112.61419270467589,111.07361164655737,109.46496701190019,104.55231840096923,99.6900769877665,98.58878261222868,94.88023736091164,92.90518849466561,91.01351030517762,88.13093710607095,85.39965957868604,,,,,,,,,,,,,,,84.95517478126828,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,133.6601217582,134.7866620564,132.9511782947,134.213680353,2868476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.1828058204084,123.71699968721637,118.61485716544419,116.3370155214097,112.79436616084658,111.24981834626742,109.63993786047041,104.71412494957207,99.83320667079168,98.72787586237295,95.0057093452248,93.02443723450965,91.12785432244347,88.2385258932131,85.50228769323651,,,,,,,,,,,,,,,85.05728197920834,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,132.038292191,133.9903146042,131.9800228652,133.6115639867,2377007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.33115012395987,123.84840576458927,118.7566012362996,116.4811347985755,112.93345746550892,111.38656497112612,109.7763432792797,104.84170227333504,99.94699141130283,98.83862145821244,95.10606208563514,93.1200054449918,91.21964875747047,88.3250963787541,85.58502120050652,,,,,,,,,,,,,,,85.13961806343694,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,131.708099345,134.0114051209,131.542183251,133.3477407448,3404843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.50861091958996,124.02492391919607,118.95118116221559,116.68008899182674,113.1268639783418,111.57717148375937,109.96684548311636,105.02081263982843,100.10738081730993,98.99484291666845,95.2479334092322,93.25524140654461,91.3496457282738,88.44782158315395,85.70240095679252,,,,,,,,,,,,,,,85.25644681288594,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,131.1908315224,132.0594510735,130.058698175,131.4055464676,2215529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.56605730965452,124.11851056578087,119.06274850373286,116.79628745270865,113.24221052864971,111.69163109940723,110.08191966597418,105.13057090091625,100.20667702951756,99.0917416054582,95.33641943305327,93.3397970469683,91.43109547007496,88.5249307609128,85.77631923847284,,,,,,,,,,,,,,,85.33004258142817,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,132.7523947603,132.9768694758,130.5906056529,130.6930832404,1994313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.64586682872832,124.21246574463233,119.16966484580952,116.90652005591146,113.3505449180319,111.79878857065437,110.18933216325684,105.2323703892843,100.29840202950551,99.18118536579198,95.41792221671004,93.41760179827664,91.50597529996989,88.59573320070493,85.84412012145104,,,,,,,,,,,,,,,85.39753631839622,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,133.7186120137,133.9138074185,131.9520936009,131.9520936009,2330702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.77154550842775,124.33426143847156,119.30274053092079,117.04243149223998,113.48284103409713,111.92923863206691,110.31970938065773,105.35514964370292,100.4085770359396,99.2885383506725,95.51552737666651,93.5106818136697,91.59547298021032,88.68024939259013,85.92496417258542,,,,,,,,,,,,,,,85.47800003424136,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,134.8605051314,135.2606557112,133.1379056847,133.8162097161,1652566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.88539750805586,124.43030136598145,119.40376223505923,117.14463627390246,113.58134342363928,112.0260458005415,110.41616266863234,105.44535555921334,100.48915142902835,99.3669814038008,95.58666830370599,93.578444852248,91.66055973977991,88.74162467969727,85.98359994296698,,,,,,,,,,,,,,,85.53634852763493,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,134.099243053,135.1435384683,133.8650085673,134.2553993768,1720093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,129.99687144735918,124.52784708923672,119.50713938559548,117.2494413559049,113.68264543731897,112.12570256773513,110.51553141575755,105.53849228143673,100.5724897165545,99.44814166137179,95.66034457140317,93.64865200147194,91.72801661814664,88.80526284671588,86.04441788588987,,,,,,,,,,,,,,,85.5968711682361,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,134.5677120243,135.0166614552,133.5331763793,133.9723660399,1831042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,130.109686016749,124.62963611480194,119.61565039691614,117.35963505703074,113.78941910280531,112.23083050615638,110.62042196677811,105.63699075675324,100.66076263033291,99.53413235270327,95.73847267785139,93.72312851007297,91.79959628464495,88.87281583831508,86.10899526418315,,,,,,,,,,,,,,,85.66113728001983,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,134.5969913351,135.9926384789,134.0016453506,135.4851304266,1619166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,130.21565814303318,124.72235981112705,119.71344447961721,117.45868266490032,113.88515526240006,112.32501363585953,110.71431233633618,105.72501213781042,100.73956981614029,99.61088800238507,95.80817319149062,93.78955366210279,91.86342139473638,88.93302854459313,86.16653633724692,,,,,,,,,,,,,,,85.71839770885855,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,132.4888809639,135.1923373195,132.4254424574,134.4798740922,9475131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,130.57951171449437,125.15771062253886,120.20740830790864,117.96863012882366,114.3896929879081,112.82528182015481,111.21636093838035,106.20376664015666,101.17366694825571,100.03468244173989,96.19570030697737,94.16001240092979,92.22030312109806,89.27088220131488,86.49030085934038,,,,,,,,,,,,,,,86.04071229469524,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,135.6217672099,135.7584039932,132.781674071,133.2891821233,2874713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,130.71958404450925,125.3015946743868,120.3649594924286,118.12996283242515,114.54817834322566,112.98207130175649,111.37333769949973,106.35282240197823,101.3085296282139,100.16629284145422,96.31591620193203,94.2748683508455,92.3308862642856,89.3754829977244,86.59046036188975,,,,,,,,,,,,,,,86.1404090943768,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,135.953599398,137.3687660823,135.5540344045,136.4708672205,3352094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,130.9310359811092,125.49109503561127,120.56405236850132,118.33165807593006,114.74404589082711,113.17509879955216,111.56589880424471,106.53419504216836,101.47175735024784,100.32542546191615,96.46084884568265,94.41315075326128,92.4638621365328,89.5010537271746,86.710524795093,,,,,,,,,,,,,,,86.25989128471683,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,134.8605051314,136.9198166514,134.8605051314,135.9731189384,2149196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,131.04066745761426,125.6010449444096,120.6831781170806,118.45336650757869,114.86350150583509,113.29324987219238,111.68412753473352,106.64644730155985,101.57338928169303,100.42461921521272,96.55149268380323,94.49976359421497,92.54725482563094,89.5799338349938,86.78604703699138,,,,,,,,,,,,,,,86.33506172661386,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,130.8102004832,134.4896338625,130.2831728904,134.0894832827,2416406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,131.06200371441588,125.67706620857653,120.78221481947512,118.55910036967103,114.97253673467593,113.40285174232876,111.79535244478154,106.75565827975207,101.67461642016096,100.52384618584271,96.64331974343112,94.58800486291815,92.63262682253418,89.66121329316465,86.86428288788431,,,,,,,,,,,,,,,86.41299501438034,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,129.6585475953,131.1517924415,129.4633521905,130.7809211725,3142040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,131.03024654981655,125.74568605306301,120.88824015962486,118.67615337040193,115.09760017646033,113.52996590222033,111.92556155392386,106.88634642639516,101.79757611112835,100.64470352996518,96.75604563162871,94.69670457217299,92.73809946173962,89.76202160794377,86.96162209994272,,,,,,,,,,,,,,,86.51000252045178,,#000000
