date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1065,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1029,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_887,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_746,aVWAP_OB_bull_c0_708,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_667,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_846,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_652,aVWAP_OB_bear_c0_471,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-31 00:00:00+00:00,46.2334429567,46.7766930595,45.7283156682,46.4335877314,2029593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.372376002808856,46.780110849598,,,,,,,48.4305565477493,,,,,,,,,,,46.780110849598,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,45.8712762216,46.8910615022,45.8522148144,46.8338772808,1305968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.36988490869997,46.778966864770524,,,,,,,48.41514214749207,,,,,,,,,,,46.778966864770524,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,45.0516357156,46.0428288856,44.6418154627,45.366148933,3188686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.35887472206674,46.77155671744902,,,,,,,48.36243421703729,,,,,,,,,,,46.77155671744902,,#000000
2023-09-06 00:00:00+00:00,44.8419602374,45.2899033046,44.4512013915,44.8991444587,2542929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.34859350328982,46.76422275224241,,,,,,,48.31660946741345,,,,,,,,,,,46.76422275224241,,#000000
2023-09-07 00:00:00+00:00,44.9372672729,45.2184230279,44.5941619449,44.7180610911,1952178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.34093309248014,46.758793996931146,,,,,,,48.28278910503383,,,,,,,,,,,46.758793996931146,,"rgba(239, 83, 80, 0.5)"
2023-09-08 00:00:00+00:00,45.1469427512,45.7187849646,44.9004787572,45.0039821978,1461785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.336025704937796,46.75549354915739,,,,,,,48.26040655553161,,,,,,,,,,,46.75549354915739,,"rgba(239, 83, 80, 0.5)"
2023-09-11 00:00:00+00:00,45.7854998895,45.9665832571,45.3375568223,45.7378463718,1362737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.33243717559232,46.75333075348317,,,,,,,48.24285638280274,,,,,,,,,,,46.75333075348317,,#000000
2023-09-12 00:00:00+00:00,45.6806621504,46.0044201503,45.1850655654,45.3566182295,1905157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.32722332786016,46.75011353729258,,,,,,,48.21802599501687,,,,,,,,,,,46.75011353729258,,#000000
2023-09-13 00:00:00+00:00,45.1183506405,45.8903376287,45.0421050121,45.7569077789,1557677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.32230446423045,46.74686236660413,,,,,,,48.19597103833749,,,,,,,,,,,46.74686236660413,,#000000
2023-09-14 00:00:00+00:00,45.8331534073,46.1762587354,45.0897585299,45.0897585299,1782681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.31769728788175,46.744086451329636,,,,,,,48.17419186989129,,,,,,,,,,,46.744086451329636,,#000000
2023-09-15 00:00:00+00:00,46.7766930595,46.9530110753,46.1095438105,46.2334429567,4420282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.31277111632929,46.7432309576165,,,,,,,48.14113451568089,,,,,,,,,,,46.7432309576165,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,47.4533730121,47.5296186405,46.6408805338,46.8243465773,1885338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.3124594986098,46.74452176542509,,,,,,,48.13278169270198,,,,,,,,,,,46.74452176542509,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,46.9863685378,47.6439870832,46.6337325061,47.5677414548,2802768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.31147192876438,46.74593433196815,,,,,,,48.119062151255875,,,,,,,,,,,46.74593433196815,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,47.8822546722,48.4540968856,47.1293290911,47.2246361267,2427826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.313410107820054,46.74975337480954,,,,,,,48.11571983679458,,,,,,,,,,,46.74975337480954,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,46.7766930595,47.2341668303,46.5574868777,46.8434079844,2805758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.31141212462391,46.750187885961516,,,,,,,48.099557559214176,,,,,,,,,,,46.750187885961516,,"rgba(38, 166, 154, 1.0)"
2023-09-22 00:00:00+00:00,46.7481009488,47.5582107512,46.5003026563,47.2913510516,1840586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.310337885286515,46.75068327944095,,,,,,,48.08984140761627,,,,,,,,,,,46.75068327944095,,"rgba(38, 166, 154, 0.75)"
2023-09-25 00:00:00+00:00,46.3001578816,46.6813860239,45.9189297393,46.5765482848,1937992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.30730714679254,46.74941897452967,,,,,,,48.07424926135346,,,,,,,,,,,46.74941897452967,,"rgba(38, 166, 154, 0.75)"
2023-09-26 00:00:00+00:00,44.8038374231,46.0904824034,44.7943067196,45.9189297393,2882706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.29807589338993,46.74310096595389,,,,,,,48.037855777278736,,,,,,,,,,,46.74310096595389,,#000000
2023-09-27 00:00:00+00:00,43.0597186721,44.6036926484,42.6117756049,44.6036926484,3709379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.27605989639226,46.7254472036366,,,,,,,47.96314904681507,,,,,,,,,,,46.7254472036366,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,43.450477518,43.4981310358,42.8227853817,43.1836178184,2449892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.26102785666115,46.71330222444691,,,,,,,47.9133438970072,,,,,,,,,,,46.71330222444691,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,43.3170476682,44.2701180239,42.8976967117,44.1271574706,2338495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.24762991210762,46.702580825565704,,,,,,,47.86915542727922,,,,,,,,,,,46.702580825565704,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,41.7349508777,42.5641220872,41.4199611251,42.4974071623,2882202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.2243123565389,46.68296857405827,,,,,,,47.796550948850076,,,,,,,,,,,46.68296857405827,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,42.1733632413,42.3639773124,41.2202928856,41.6015210279,3720972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.19458049445174,46.657952343247224,,,,,,,47.70559077216385,,,,,,,,,,,46.657952343247224,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,41.3537227354,42.3163237947,41.1917007749,42.2782009804,3675154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.16389613706472,46.63195981737472,,,,,,,47.613976638661896,,,,,,,,,,,46.63195981737472,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,42.2782009804,42.287731684,41.2584156998,41.3251306247,1779488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.15001299692334,46.62027019264665,,,,,,,47.57292382440822,,,,,,,,,,,46.62027019264665,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,42.9834730437,43.2216453256,42.1447711306,42.5641220872,2687288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.13255285183167,46.60588363096816,,,,,,,47.52114329213567,,,,,,,,,,,46.60588363096816,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,44.1652802848,44.3082408381,43.5743766642,43.7554600318,2857362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.119358725104924,46.59559927206741,,,,,,,47.48130854913736,,,,,,,,,,,46.59559927206741,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,44.5560391306,44.6322847591,43.6792144034,44.1652802848,2016246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.11092929577539,46.58915472078,,,,,,,47.455913916952156,,,,,,,,,,,46.58915472078,,"rgba(239, 83, 80, 0.5)"
2023-10-11 00:00:00+00:00,45.3184954152,45.4138024508,44.5751005378,45.0802278263,2542583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.10341390448168,46.58393462636378,,,,,,,47.43253833265918,,,,,,,,,,,46.58393462636378,,#000000
2023-10-12 00:00:00+00:00,44.5465084271,45.5091094864,44.3949702405,45.3184954152,1677292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.097783605133095,46.57985104395634,,,,,,,47.41551129885155,,,,,,,,,,,46.57985104395634,,#000000
2023-10-13 00:00:00+00:00,46.3192192888,46.6337325061,45.3947410437,46.0428288856,3528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.092723484734826,46.57760639528442,,,,,,,47.39795409257611,,,,,,,,,,,46.57760639528442,,"rgba(38, 166, 154, 1.0)"
2023-10-16 00:00:00+00:00,45.9284604429,46.3668728065,45.6711314468,46.033298182,1711481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.08997105440136,46.576227970952075,,,,,,,47.38878076752414,,,,,,,,,,,46.576227970952075,,"rgba(38, 166, 154, 1.0)"
2023-10-17 00:00:00+00:00,47.0054299449,47.0721448698,45.8426841109,45.9379911465,2489271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.088345449131324,46.5764446753536,,,,,,,47.381758345179584,,,,,,,,,,,46.5764446753536,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,46.9673071307,48.0823994469,46.8148158737,47.7678862295,2736955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.08913621001322,46.57909039084396,,,,,,,47.38080307890813,,,,,,,,,,,46.57909039084396,,"rgba(38, 166, 154, 1.0)"
2023-10-19 00:00:00+00:00,47.2913510516,47.5153225852,46.528894767,46.9291843164,2789144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.089227463536325,46.58110099085235,,,,,,,47.378034240905116,,,,,,,,,,,46.58110099085235,,"rgba(38, 166, 154, 1.0)"
2023-10-20 00:00:00+00:00,47.4629037156,48.3016056287,47.3675966801,47.4247809014,4497299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.0932263897815,46.58793319060882,,,,,,,47.383466397940424,,,,,,,,,,,46.58793319060882,,"rgba(38, 166, 154, 1.0)"
2023-10-23 00:00:00+00:00,47.0721448698,47.5772721583,45.9379911465,47.0054299449,3051775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.09222319903992,46.589055356421966,,,,,,,47.37775671750121,,,,,,,,,,,46.589055356421966,,"rgba(38, 166, 154, 1.0)"
2023-10-24 00:00:00+00:00,47.1197983876,47.367501373,46.4907719528,46.5956096919,1549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.092003938293686,46.589891479947156,,,,,,,47.37562550815527,,,,,,,,,,,46.589891479947156,,"rgba(38, 166, 154, 1.0)"
2023-10-25 00:00:00+00:00,46.5193640635,47.777416933,46.5098333599,46.9863685378,3147431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.091307062383336,46.591339483736064,,,,,,,47.37073386714358,,,,,,,,,,,46.591339483736064,,"rgba(38, 166, 154, 1.0)"
2023-10-26 00:00:00+00:00,45.1755348619,46.6813860239,44.289179431,46.4812412492,4849064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.07965831035269,46.58358449293326,,,,,,,47.337251773052834,,,,,,,,,,,46.58358449293326,,"rgba(38, 166, 154, 0.75)"
2023-10-27 00:00:00+00:00,46.5003026563,46.5479561741,44.8324295338,45.366148933,3628960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.073977906829725,46.580607172900905,,,,,,,47.32011730586157,,,,,,,,,,,46.580607172900905,,"rgba(38, 166, 154, 0.75)"
2023-10-30 00:00:00+00:00,45.3852103401,46.8434079844,45.1660041583,46.5003026563,3345296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.06803798388509,46.577177417843195,,,,,,,47.30285822374448,,,,,,,,,,,46.577177417843195,,#000000
2023-10-31 00:00:00+00:00,44.7085303876,45.5234055417,44.1938723955,45.1850655654,3592761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.05679618704152,46.56889014207818,,,,,,,47.2728454571879,,,,,,,,,,,46.56889014207818,,#000000
2023-11-01 00:00:00+00:00,44.8038374231,45.3280261188,44.2415259132,44.9372672729,2631502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.04856945478087,46.56280950645673,,,,,,,47.25116433890837,,,,,,,,,,,46.56280950645673,,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,45.3566182295,45.4614559686,44.7085303876,45.4423945615,2721044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.041563271136695,46.55792031790625,,,,,,,47.23258177149895,,,,,,,,,,,46.55792031790625,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,47.1388597947,47.4057194943,45.9665832571,46.1857894389,3484394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.0405883606097,46.55917439141282,,,,,,,47.228098719221954,,,,,,,,,,,46.55917439141282,,#000000
2023-11-06 00:00:00+00:00,46.852938688,47.3104124587,46.700447431,46.700447431,1943216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.04036036054773,46.56016267542168,,,,,,,47.226380769998286,,,,,,,,,,,46.56016267542168,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,45.9093990358,46.3382806959,45.108819937,46.1571973283,2873266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.0354598226775,46.55731045573516,,,,,,,47.213121423496794,,,,,,,,,,,46.55731045573516,,#000000
2023-11-08 00:00:00+00:00,44.7180610911,45.9093990358,44.4988549093,45.5186401899,3263375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.026657403871035,46.55100058282677,,,,,,,47.190665405099715,,,,,,,,,,,46.55100058282677,,#000000
2023-11-09 00:00:00+00:00,45.0897585299,45.9379911465,44.3463636524,44.8800830516,2177034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.021070928092165,46.5470491719844,,,,,,,47.176507352552434,,,,,,,,,,,46.5470491719844,,#000000
2023-11-10 00:00:00+00:00,44.8514909409,44.9182058658,44.3940171702,44.698999684,1892376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.015214008777775,46.54266289583535,,,,,,,47.161968056515505,,,,,,,,,,,46.54266289583535,,"rgba(239, 83, 80, 1.0)"
2023-11-13 00:00:00+00:00,44.4797935022,45.1660041583,44.3082408381,44.6036926484,1657406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.00995323021128,46.538691775763404,,,,,,,47.149014160126804,,,,,,,,,,,46.538691775763404,,"rgba(239, 83, 80, 1.0)"
2023-11-14 00:00:00+00:00,45.9665832571,46.1357532453,45.2048894288,45.4709866721,2120990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.00642927404631,46.53662940159843,,,,,,,47.13996245234391,,,,,,,,,,,46.53662940159843,,#000000
2023-11-15 00:00:00+00:00,45.5662937077,46.1667280318,45.3089647117,45.7092542611,1596047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.003602125451025,46.534906809555906,,,,,,,47.132794683450996,,,,,,,,,,,46.534906809555906,,#000000
2023-11-16 00:00:00+00:00,46.4240570279,47.1674519054,45.8236227038,45.9379911465,2471016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.00185186400887,46.53471052074405,,,,,,,47.12780542671421,,,,,,,,,,,46.53471052074405,,#000000
2023-11-17 00:00:00+00:00,46.1095438105,46.9768378342,46.0142367749,46.8815307986,1647677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.000461642994935,46.53436363082072,,,,,,,47.12399527933636,,,,,,,,,,,46.53436363082072,,#000000
2023-11-20 00:00:00+00:00,46.3096885852,46.5098333599,45.6425393362,45.6520700397,1565384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.998704659646755,46.53361825610071,,,,,,,47.11940283644157,,,,,,,,,,,46.53361825610071,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,47.2055747196,47.9966231148,47.024491352,47.1674519054,2648878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.00014040045389,46.53651125537072,,,,,,,47.12170373615936,,,,,,,,,,,46.53651125537072,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,47.2532282374,47.6439870832,46.93871502,47.4152501978,2225919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.00095715391,46.53856679732009,,,,,,,47.12274496948363,,,,,,,,,,,46.53856679732009,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,47.4819651227,47.7964783401,47.2532282374,47.3199431623,1139741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.00172122836435,46.53994333592018,,,,,,,47.124057957345116,,,,,,,,,,,46.53994333592018,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,48.4064433678,48.5779960318,47.8155397473,48.1967678895,3216384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.007050938533695,46.546816819521574,,,,,,,47.134871452247516,,,,,,,,,,,46.546816819521574,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,50.9034876998,50.9130184034,48.7495486959,48.7495486959,5349679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.02919265649817,46.57077059652759,,,,,,,47.18219644623048,,,,,,,,,,,46.57077059652759,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,50.9034876998,51.1703473994,50.1791542295,51.1703473994,3480911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.04596978493159,46.58858453872424,,,,,,,47.2178233572251,,,,,,,,,,,46.58858453872424,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,51.5611062453,51.6091147241,50.0838853522,50.600936669,5371736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.073870818479435,46.617959208259755,,,,,,,47.27649101020248,,,,,,,,,,,46.617959208259755,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,52.2236232529,52.5212758216,51.3114621555,51.532301158,4516997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.10243052462754,46.64746799976304,,,,,,,47.33622979720489,,,,,,,,,,,46.64746799976304,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,51.3786740258,51.7387376169,50.8409790631,51.36907233,4179674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.124847633615715,46.670969520991704,,,,,,,47.38212456246192,,,,,,,,,,,46.670969520991704,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,50.7929705843,51.2250468936,50.2744790131,50.9850044995,3060107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.13895675016732,46.68598896224527,,,,,,,47.4104158168903,,,,,,,,,,,46.68598896224527,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,50.8217756716,51.5419028538,50.6393434521,51.0906231529,1977664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.14860896361237,46.696197442892824,,,,,,,47.4297227679728,,,,,,,,,,,46.696197442892824,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,50.4185044495,51.129029936,50.2456739258,51.129029936,2079522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.157649399285795,46.70587902551262,,,,,,,47.44753412902888,,,,,,,,,,,46.70587902551262,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,49.1990890877,50.2072671428,48.9302416063,49.4583348733,3092947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.16653390344208,46.71595333093093,,,,,,,47.46410318154663,,,,,,,,,,,46.71595333093093,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,49.1222755216,49.2230933271,47.9700720301,48.5749788631,2652760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.17186272870736,46.72241687903852,,,,,,,47.4733387061214,,,,,,,,,,,46.72241687903852,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,48.296529686,49.2470975665,48.0900932271,49.1990890877,2345141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.17587932493278,46.727467312934316,,,,,,,47.479985352883475,,,,,,,,,,,46.727467312934316,,#000000
2023-12-13 00:00:00+00:00,51.4266825046,51.4746909834,48.031330849,48.3829449479,4072676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.19172932900763,46.74463326477766,,,,,,,47.510164100661704,,,,,,,,,,,46.74463326477766,,"rgba(38, 166, 154, 0.75)"
2023-12-14 00:00:00+00:00,52.3580469936,53.6062674427,51.9451740758,52.1084029038,4113396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.21939089128835,46.77300236714027,,,,,,,47.5647713822287,,,,,,,,,,,46.77300236714027,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,51.8587588139,52.4156571682,51.7915469436,52.1756147741,4819089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.247806745376785,46.8024458894376,,,,,,,47.619710993063386,,,,,,,,,,,46.8024458894376,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,52.300436819,52.4252588639,51.5611062453,52.1180045995,2564828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.263024710246256,46.81820122554853,,,,,,,47.648882227051,,,,,,,,,,,46.81820122554853,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,53.231801308,53.7310894876,52.3772503851,52.5212758216,2532483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.281102234410376,46.836648616169555,,,,,,,47.68382265168738,,,,,,,,,,,46.836648616169555,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,51.9163689885,53.3662250487,51.9067672928,53.231801308,2253713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.29513010114122,46.85110991835242,,,,,,,47.71048688990189,,,,,,,,,,,46.85110991835242,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,52.4540639512,53.1741911334,52.1756147741,52.8573351733,1815073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.306823313825795,46.86313023609582,,,,,,,47.732672270932454,,,,,,,,,,,46.86313023609582,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,53.0973775673,54.1823691885,53.030165697,53.6638776173,2588336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.326026121811196,46.88266757925354,,,,,,,47.76933205408048,,,,,,,,,,,46.88266757925354,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,53.231801308,53.5563386248,52.8765385648,53.2894114826,1397776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.3359830039346,46.892825437120074,,,,,,,47.7881902079004,,,,,,,,,,,46.892825437120074,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,53.8079030538,54.0479454478,53.1933945249,53.2221996122,2065054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.351780455301245,46.90886312581085,,,,,,,47.81815982695807,,,,,,,,,,,46.90886312581085,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,52.7901233029,53.8943183156,52.7229114326,53.5198521809,2042281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.36598269346116,46.92337421003188,,,,,,,47.84476273286787,,,,,,,,,,,46.92337421003188,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,52.665301258,52.9053436521,51.9835808589,52.6076910834,1813242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.37719013254067,46.934925912890186,,,,,,,47.86542851100544,,,,,,,,,,,46.934925912890186,,"rgba(38, 166, 154, 0.75)"
