date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_1023,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_761,aVWAP_OB_bull_c0_691,aVWAP_OB_bull_c0_431,aVWAP_OB_bull_c0_378,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_976,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_873,aVWAP_OB_bear_c0_754,aVWAP_OB_bear_c0_658,aVWAP_OB_bear_c0_267,aVWAP_QQEMOD_bull_dot_c0_1038,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-03-06 00:00:00+00:00,146.4071265513,149.2186219335,143.146988289,144.143972467,2002166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.56340426196113,132.65901150100984,117.85753798601866,115.9085341315057,115.03631931457475,109.86160833244428,106.23814643666971,99.8383648068268,89.35538774183004,84.1463021492093,70.01082295947346,67.81871293424585,66.95192103241556,66.37204980260056,64.74512928563067,,152.36521691880517,,,,,,,,,152.36521691880517,,,,126.24148644630496,,,,64.74512928563067,152.36521691880517,#000000
2026-03-09 00:00:00+00:00,147.5038091472,148.2814568061,138.3016451835,142.1500041109,2922704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.76352870880743,132.88190137511762,118.11253191238949,116.15841495778604,115.28420363410316,110.09866513247754,106.4680476320559,100.06119644809898,89.55816763217878,84.33774446751075,70.16398929259445,67.96441704785589,67.09506735786093,66.51371861594191,64.88308459666379,,150.86749236037966,,,,,,,,,150.86749236037966,,,,126.51908749124257,,,,64.88308459666379,150.86749236037966,#000000
2026-03-10 00:00:00+00:00,150.37512358,152.5385792465,148.5905219013,150.6443093081,1682264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.94043410631207,133.06771785779938,118.28869491726644,116.32914816291452,115.45280764374634,110.25630681292809,106.61904161653814,100.20500682654749,89.68643129454766,84.4579343178589,70.2587102002699,68.05435857371269,67.18336788027129,66.60106697099299,64.96803434937858,,150.8305019406283,,,,,,,,,150.8305019406283,,,,126.72495293937999,,,,64.96803434937858,150.8305019406283,#000000
2026-03-11 00:00:00+00:00,148.2216377554,148.7799488951,144.3333994609,147.5536583561,2017195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.10230484955937,133.2430961240756,118.47545670733545,116.51156143530315,115.63351503194305,110.42793451758712,106.78485720588002,100.36482247969488,89.83098856520746,84.59411137195845,70.3672099403876,68.15752543988587,67.28470475629418,66.70134472628862,65.06564711599721,,150.42861704493015,,,,,,,,,150.42861704493015,,,,126.93265735422123,,,,65.06564711599721,150.42861704493015,#000000
2026-03-12 00:00:00+00:00,145.2905042718,149.0491346232,143.7701034003,146.5367344944,2208585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.25923700369972,133.41565767419817,118.66960891016683,116.70188831390162,115.82233966059862,110.60856864797918,106.96005621374351,100.5345615243007,89.98547402806145,84.7399792452995,70.48399404042212,68.26863849384272,67.39387182969023,66.80938659273295,65.17085867300011,,149.96393057956107,,,,,,,,,149.96393057956107,,,,127.14340839301259,,,,65.17085867300011,149.96393057956107,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,139.4481769883,147.693236141,138.9297452157,145.1608963287,2656541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.37403267213952,133.55308513406075,118.86583049016032,116.89671705327035,116.01662298854596,110.79909017119591,107.14729991141624,100.71920499203948,90.15694859135307,84.90309141624873,70.61655260799988,68.39499397826896,67.51810060120428,66.93239028734125,65.29078609725144,,149.0675262514081,,,,,,,,,149.0675262514081,,,,127.33827465985556,,,,65.29078609725144,149.0675262514081,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,138.7702277472,142.1151096646,135.4901498013,137.8430324616,2507720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.42792134914868,133.63086399614468,119.02262653673488,117.05459617121588,116.17493246224723,110.95843339897148,107.30601832853087,100.8784823235472,90.3077615390813,85.0475521267806,70.73559207848263,68.50865617175835,67.62992066679314,67.04315309615377,65.39889842502465,,148.07790987543405,,,,,,,,,148.07790987543405,,,,127.47813405425761,,,,65.39889842502465,148.07790987543405,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,136.776259391,142.0702453766,136.3974054033,140.4252214828,2511265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4743466799842,133.70094639544578,119.17424165143147,117.20772902156963,116.3286680954147,111.11405633233527,107.46148847704146,101.03508125444831,90.45668560901882,85.1904331028612,70.85372557999098,68.62150293263241,67.74095607012102,67.15314950872913,65.506290556876,,147.22793240060395,,,,,,,,,147.22793240060395,,,,127.61025292809595,,,,65.506290556876,147.22793240060395,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,128.361712928,132.3895290075,127.6638240033,131.3426956205,3440189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.34919292543512,133.61773884476852,119.2833636265661,117.32700208210072,116.45196074903254,111.25549899164791,107.6111523094267,101.19667760855346,90.62144162898225,85.35224881128838,70.9935561445739,68.75576925719598,67.8733234357228,67.28444350695129,65.63491297936561,,145.31845872077827,,,,,,,,,145.31845872077827,,,,127.6405566389076,,,,65.63491297936561,145.31845872077827,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,120.8843315924,121.8314665616,116.8864250383,118.5962529037,4704576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.92000268148513,133.2574759292917,119.29170654434232,117.36034586640372,116.4952212733521,111.34529339895005,107.72407183985707,101.34065400204697,90.78936571478884,85.52387513638436,71.15247363327013,68.90953326246937,68.02534317000399,67.43550765021915,65.78363550044553,,142.05544008274157,,,,,,,,,142.05544008274157,,,,127.47127094755037,,,,65.78363550044553,142.05544008274157,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,114.2743264917,121.6220998842,113.0480359527,121.5921903588,5943509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.29044542967966,132.71464082915162,119.2389362789354,117.3432918631642,116.49238002004982,111.40990402451787,107.82291325445425,101.48512631586419,90.97319047460343,85.71609567677862,71.33723607533312,69.08902176333224,68.20305639777318,67.61227028587071,65.95809598230102,,138.46737666628223,,,,,,,,,138.46737666628223,,,,127.17253726175022,116.3148207762,,,65.95809598230102,138.46737666628223,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,119.5184632684,120.8743617506,114.0948693397,114.124778865,3814721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.94762444851565,132.42142254868605,119.22682762514174,117.35178009586055,116.50909433254958,111.46578637219267,107.89870787267557,101.58776477300196,91.09828744858923,85.84558304829798,71.45986672119433,69.20798780262267,68.32078463692281,67.72932854656035,66.07352202708658,,136.7999527728662,,,,,,,,,136.7999527728662,,,,,117.0371472511548,,,66.07352202708658,136.7999527728662,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,120.2263220349,121.2233062129,116.0220397559,118.037941764,1922186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.79088591495383,132.28810338736565,119.2264352950327,117.36115665719925,116.52238085044188,111.49772619927548,107.94014073996733,101.6420806829907,91.16318760191757,85.91243531871604,71.52272643322004,69.26892842330605,68.38107596658776,67.78926669061089,66.13259738628697,,136.09892267050705,,,,,,,,,136.09892267050705,,,,,117.38603716098436,,,66.13259738628697,136.09892267050705,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,122.2701395999,125.9290715335,121.1335776369,125.9290715335,1830397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.68418833887645,132.2011005429237,119.24717349494317,117.38945219754844,116.55370950861115,111.54346797978576,107.9931196054674,101.70509666598544,91.23339923747295,85.98338757906387,71.58738613405436,69.33140897352837,68.44281555443517,67.85059598075647,66.19291509103522,,135.62540791952208,,,,,,,,,135.62540791952208,,,,,118.16162527160184,,,66.19291509103522,135.62540791952208,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,118.5912679828,123.177395202,118.2323536787,118.8305441855,2741433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4824560059053,132.03028766426988,119.25314798065155,117.40855505899593,116.57808183623918,111.59306420401275,108.05559423703477,101.78517359600448,91.32777658526942,86.08028890063163,71.67809770740553,69.41932004369278,68.52977778755867,67.93704035471679,66.27809194289175,,134.8163933039502,,,,,,,,,134.8163933039502,,,,,118.47177996455004,,,66.27809194289175,134.8163933039502,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,124.3239270068,124.7127508362,118.262263204,118.262263204,2916919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.3118099971769,131.88942104004641,119.27976202683472,117.44736791829732,116.62180515461472,111.66028597994175,108.13475140338493,101.88088684304118,91.43597988577613,86.1901397131027,71.77908360299993,69.51700672557853,68.62634311550944,68.03298707637565,66.37251603290979,,134.16979945501294,,,,,,,,,134.16979945501294,,,,,119.07454490836524,,,66.37251603290979,134.16979945501294,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,123.3269428287,128.6109589725,122.0308633972,127.2849700157,2869953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.1822561646774,131.78645106934414,119.32367516427554,117.5017454551755,116.68040830457389,111.73909961535803,108.22376657937198,101.98429092519565,91.54929222730027,86.30416630396097,71.8823959343884,69.61679331072321,68.7249284210417,68.13090443109894,66.4687825253496,,133.7049344755678,,,,,,,,,133.7049344755678,,,,,119.80140003080784,,,66.4687825253496,133.7049344755678,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,130.8093090852,131.3584665541,126.7056050905,126.9052987156,2886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.12948570894005,131.75592959073373,119.4076127759712,117.59303325995475,116.77468506722715,111.84754061664594,108.33912235710501,102.10994554288453,91.67948072942211,86.43295284851399,71.99565367448024,69.72582996817273,68.83252106079064,68.23768295054664,66.57353481577432,,133.5137724570785,,,,,,,,,133.5137724570785,,,,,120.93906521881202,,,66.57353481577432,133.5137724570785,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,136.5904395302,138.2079578931,132.7563219294,134.4237636985,3090143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.1720289146197,131.81690006091824,119.54980649953285,117.73903287580437,116.9222654450914,112.00232600629657,108.4969567352423,102.27334664507492,91.84056442988431,86.58971793017793,72.12944419277305,69.85419653729174,68.95902551552791,68.36312501814088,66.69631712434082,,133.6254093037213,,,,,,,,,133.6254093037213,,,,,122.58389871551397,,,66.69631712434082,133.6254093037213,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,135.352339055,137.1695510429,129.0320358223,129.9805805413,1991939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.17880409443865,131.83623689474874,119.62908201204523,117.82165706468133,117.00626763664793,112.09276859151674,108.59037229639488,102.37161572696841,91.93908836537771,86.68616240656826,72.2126923275897,69.93417924220927,69.03788790631843,68.4413505650079,66.77295087684244,,133.632155293034,,,,,,,,,133.632155293034,,,,,123.3318319763368,,,66.77295087684244,133.632155293034,#000000
2026-04-06 00:00:00+00:00,133.8845909109,135.9414352488,133.1257551357,134.4936564673,1394267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.18669700207911,131.85263403817004,119.68585130314901,117.88065439803808,117.0661838447536,112.156976272861,108.65654902879604,102.44104928321694,92.00853979388833,86.75409991944329,72.27126824820944,69.99045192613983,69.09337008384206,68.4963830651832,66.8268589388127,,133.64618257466665,,,,,,,,,133.64618257466665,,,,,123.81958697097566,,,66.8268589388127,133.64618257466665,#000000
2026-04-07 00:00:00+00:00,135.7617109863,135.9614046113,131.0539337759,134.4137790172,1729543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.19584047566133,131.87220181202264,119.7553869731844,117.9529975677242,117.13968506672227,112.2359021280316,108.73798227467157,102.52660445196851,92.09425818152638,86.83800249678443,72.3437083465204,70.0600567403701,69.1620016666763,68.56446116253673,66.89355307764899,,133.6613618820632,,,,,,,,,133.6613618820632,,,,,124.36454462567868,,,66.89355307764899,133.6613618820632,#000000
2026-04-08 00:00:00+00:00,139.9253230685,143.2801759692,137.9983794336,142.0919989002,2824877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.29481189585704,131.98399558580147,119.91504266551762,118.11378671052017,117.30098458782226,112.39922432913603,108.90162401508978,102.69221496925583,92.2538035510414,86.99207358512375,72.47336348267167,70.18426523509405,69.28433551948605,68.68571901438455,67.0121083450339,,133.92342705540278,,,,,,,,,133.92342705540278,,,,,125.62444437620837,,,67.0121083450339,133.92342705540278,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,140.6741741624,143.2301527161,139.0167170745,139.6956753997,1803701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.36157223868713,132.0586069263252,120.01851081151048,118.21785799401535,117.40533339616621,112.5046308382061,109.00711098474721,102.79879640967255,92.35632863547936,87.09103543840882,72.55658637931708,70.26398853314932,69.36285379632454,68.7635452218532,67.0881956009221,,134.0942212945823,,,,,,,,,134.0942212945823,,,,,126.35763128862978,,,67.0881956009221,134.0942212945823,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,144.618123257,145.0844078715,141.9022899564,141.9022899564,1788518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.45137475291327,132.15500474747537,120.13414292797118,118.33312997658354,117.52049627548698,112.6189342136522,109.12043671906306,102.91186543622896,92.46359297943422,87.1940589350083,72.64239221850255,70.34609248833193,69.44368171101928,68.84363785098022,67.16643766729372,,134.3234995475635,,,,,,,,,134.3234995475635,,,,,127.14951378634481,,,67.16643766729372,134.3234995475635,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,144.6081385757,145.7763462823,142.3770615499,142.5113555128,1480509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.52726765545128,132.23620671948825,120.230557936779,118.42919859367392,117.61645487202372,112.71408420208317,109.21472498489508,103.00586912501377,92.55271094626298,87.27963613853284,72.71364864159945,70.41427420036216,69.5108032698817,68.91014831119061,67.23140974661345,,134.51265468243193,,,,,,,,,134.51265468243193,,,,,127.76670786662905,,,67.23140974661345,134.51265468243193,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,147.4637574139,149.051321733,145.6764994697,146.0259633136,2280581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.67576263234025,132.39134454496354,120.39681379201839,118.59364144057017,117.78021405647598,112.87403522983259,109.3719219241928,103.1608105838341,92.69769991608739,87.4182036811161,72.82794587497384,70.52351628678127,69.61830058396554,69.01663678127089,67.33535467687322,,134.87993467652728,,,,,,,,,134.87993467652728,,,,,128.8003928982677,,,67.33535467687322,134.87993467652728,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,147.3838799639,149.0413370517,144.3285675007,146.1857182136,1964213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7967537342715,132.51825168673145,120.53587078777831,118.73145134597628,117.91756030359284,113.00872347714869,109.50458488591828,103.29195739288984,92.82087382469447,87.53608823991092,72.92547656450868,70.61677079120173,69.71007900332941,69.10756216634924,67.42412966066452,,135.16839890303675,,,,,,,,,135.16839890303675,,,,,129.58641846386973,,,67.42412966066452,135.16839890303675,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,144.498307082,149.0729884913,144.1388585569,147.7433284889,2452177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.93329224397476,132.66266176594357,120.70084218918788,118.89550097080058,118.08128509811492,113.17039717218061,109.66443933374639,103.45080342032811,92.97099505527795,87.68010130520295,73.04521216901492,70.73132944054397,69.82285065945737,69.21930223943123,67.53327026074304,,135.4802166519019,,,,,,,,,135.4802166519019,,,,,130.424782297345,,,67.53327026074304,135.4802166519019,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,152.1465729212,153.9338308653,146.9495463294,147.3838799639,2695158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.1423747917073,132.87767261961767,120.91594379845212,119.10719846235352,118.29166282950233,113.37370450333083,109.86305226713104,103.64486578178408,93.15083869488447,87.85137760288698,73.18555178168349,70.8653640353541,69.954705736066,69.34989335280306,67.66066922914942,,135.9606670349602,,,,,,,,,135.9606670349602,151.00998337196665,,,,131.52511257982485,,,67.66066922914942,135.9606670349602,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,148.9814289642,151.0782120272,147.4437880514,150.1296673082,2012135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.27847607064797,133.01895961755613,121.06484392548626,119.25441391121043,118.43823604812633,113.5167099166778,110.00350884339989,103.78312343372153,93.2801284835728,87.97493317649422,73.2875244315127,70.96284594496477,70.05063548421144,69.44492443887907,67.7534321815813,,136.25882645411411,,,,,,,,,,150.2225452074404,,,,132.20214837391754,,,67.7534321815813,136.25882645411411,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,141.5927648376,149.1112298205,140.8289367218,147.8132212577,2658438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.39160166015094,133.14160199907047,121.22236811158191,119.41249529738674,118.59658790367237,113.67595353829304,110.16253237303022,103.94323138447483,93.43385001033263,88.1232785603295,73.41240944961643,71.08252591289066,70.16851830182088,69.56177248664945,67.86767486216706,,136.47852547580086,,,,,,,,,,147.92051413603625,,,,132.7639339575636,,,67.86767486216706,136.47852547580086,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,144.498307082,146.3554577949,143.0105895754,144.3884755882,2222722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.49176130409316,133.249322652145,121.35687898217482,119.54727031745301,118.7315075867033,113.81121610459142,110.29739077837226,104.07870690948,93.56363144886949,88.24842835551901,73.51763545224053,71.18335466644169,70.26782810424379,69.6602070250423,67.96390460319581,,136.67105278725734,,,,,,,,,,147.15575060892326,,,,133.22377922929323,,,67.96390460319581,136.67105278725734,"rgba(38, 166, 154, 0.75)"
2026-04-23 00:00:00+00:00,141.333163125,144.2786440944,138.6307092973,142.4664244472,2012669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55259367722866,133.3181123970836,121.46074256538765,119.65261961099267,118.83749009099013,113.92003578339106,110.40727160938275,104.19096042553862,93.67323533431512,88.35485359038574,73.60836359855982,71.27043963504353,70.35365548835546,69.74531269774661,68.04719547265262,,136.77047041283228,,,,,,,,,,146.1596489447399,,,,133.5016359282189,,,68.04719547265262,136.77047041283228,"rgba(38, 166, 154, 0.75)"
2026-04-24 00:00:00+00:00,139.2263953808,143.0704976629,138.836992812,142.9007580816,1663702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5946044439316,133.3669393991174,121.5413725229965,119.73482932850423,118.92036524838824,114.00597627978075,110.4945007002048,104.28067358371983,93.76149892686985,88.44079335784367,73.68203465740878,71.34120146591961,70.42341323258884,69.81449510900707,68.11493206764892,,136.831909905001,,,,,,,,,,145.43449765638795,,,,133.68920647087776,,,68.11493206764892,136.831909905001,#000000
2026-04-27 00:00:00+00:00,136.3008837739,138.4176361994,135.9514199301,137.5988923367,1353666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.60799461287056,133.3866536909835,121.59441704961519,119.79001833310787,118.97644247063175,114.0662966187233,110.55686023910673,104.34631923066787,93.82771350740893,88.50582683914217,73.7387285258364,71.39576627666384,70.47724404894049,69.86790774756835,68.16729649830333,,136.83270360018702,,,,,,,,,,144.64327892713206,,,,133.75870339544514,,,68.16729649830333,136.83270360018702,#000000
2026-04-28 00:00:00+00:00,129.2317294473,133.0658470482,128.6725872972,132.6365057544,2776105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.5573418885638,133.35189871208476,121.65584864378678,119.85905723080795,119.04859980549611,114.15370591242521,110.6521681612,104.4531237433178,93.94226215616509,88.62062625970931,73.84262226128577,71.4961932919998,70.57647965442864,69.96647476147668,68.26419921341353,,136.65522120195706,,,,,,,,,,142.3578838952791,,,,133.6122560608366,,,68.26419921341353,136.65522120195706,"rgba(239, 83, 80, 1.0)"
2026-04-29 00:00:00+00:00,124.6986841588,128.2532306846,123.8899249774,127.1249617031,2707433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.45540355864384,133.2672147609861,121.68283016791077,119.89560981496415,119.08906632884555,114.21348633507554,110.72219527407336,104.53763525984381,94.0389149032037,88.7194053314664,73.9351612571233,71.58599239438105,70.66534038147921,70.05481797245753,68.35126464624828,,136.3692229628963,,,,,,,,,,140.10273389924893,,,,133.29299632034562,,,68.35126464624828,136.3692229628963,"rgba(239, 83, 80, 1.0)"
