date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1129,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_138,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-27 00:00:00+00:00,49.0376854894,50.9215435318,48.9850904679,50.4625324352,493051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.26025823230799,38.03166205305228,,,,,,,,,,,37.56146569615215,38.52838742882396,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,49.0089972959,49.5062593172,48.8177426723,49.4966965861,270696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.10094526524672,38.04010392181792,,,,,,,,,,,37.57390739789241,38.536102844228175,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,49.3150046936,49.4010692743,48.4161079627,49.1046246077,414476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.915896676696,38.05292678011923,,,,,,,,,,,37.59279541403395,38.54781988012197,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,49.0950618765,49.4680083925,48.7268967261,49.4680083925,363896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.806740932670635,38.06421396151165,,,,,,,,,,,37.60940317882619,38.55813696265391,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,48.2344160703,49.252846941,48.0909751026,49.1620009948,911723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.48622056011716,38.090935032308536,,,,,,,,,,,37.64874691687224,38.5825027599155,#000000
2024-12-05 00:00:00+00:00,47.7275913178,48.8464308658,47.6893403931,48.5308607369,570551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.29685410812352,38.106888164565646,,,,,,,,,,,37.672237778616626,38.59702079913213,#000000
2024-12-06 00:00:00+00:00,47.6797776619,48.2057278768,47.631964006,48.110100565,416086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.16584020361697,38.118201228972616,,,,,,,,,,,37.68889506387923,38.6073038108814,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,47.6032758125,48.6073625863,47.469397576,48.2726669951,513659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,49.038752995587465,38.132208656248636,,,,,,,,,,,37.7094927659705,38.620041020625386,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,47.1633901782,48.0383800811,46.7713181998,47.6893403931,525427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.87984414670795,38.14566273210441,,,,,,,,,,,37.72930412548716,38.63223673321734,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,47.0103864793,47.6797776619,46.9243218987,47.4789603071,543663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.73325546367516,38.159361608933764,,,,,,,,,,,37.74946301387384,38.64464675741503,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,46.2071170602,47.0773255976,46.2071170602,46.9051964364,342254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.616495323383106,38.167291277639734,,,,,,,,,,,37.76116328316095,38.65179655538386,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,45.7002923077,46.2196138112,45.6137387238,45.9599530595,449799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.43848746652022,38.17687503522376,,,,,,,,,,,37.77534736698628,38.66039320595703,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,45.0944172203,45.8445482809,45.0559489608,45.7002923077,586686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,48.19836755104092,38.188505730606124,,,,,,,,,,,37.79260221261606,38.6707768987601,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,44.161561927,45.2579073233,43.998071824,44.8251394037,969288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.77648516609268,38.20533748704881,,,,,,,,,,,37.81770863695802,38.685657987581166,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,40.7475038947,44.6231810412,40.7090356352,44.3442861597,1086497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,47.12888329697609,38.21677601927462,,,,,,,,,,,37.83536612841089,38.6952359037426,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,40.0935434829,41.2523998009,39.9012021853,41.0552499709,737243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,46.652262210712536,38.22123340825002,,,,,,,,,,,37.84269083172906,38.69857626229778,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,39.9108192502,40.7571209596,39.5646049146,39.5646049146,1410099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.86618777703517,38.228402590081714,,,,,,,,,,,37.854759026905235,38.70367799636156,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,39.4299660062,39.9444789773,39.0933687355,39.6319243687,527335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.59326746234523,38.230221058488446,,,,,,,,,,,37.85805321173521,38.70476343953047,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,39.7954144717,39.8146486014,39.131836995,39.4876683955,193969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.50008116496037,38.23093706619631,,,,,,,,,,,37.85932924832543,38.70520835143584,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,39.7857974068,39.9012021853,39.3914977467,39.4299660062,485651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.28315299545094,38.23287519846475,,,,,,,,,,,37.862723566735774,38.70646283813253,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,38.9010274379,39.9012021853,38.6798349456,39.372263617,409045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,45.09640101875058,38.23391007773592,,,,,,,,,,,37.864744276384606,38.706948269878154,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,38.5836642968,38.8625591783,38.1797475719,38.7086861403,512320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.855210588611676,38.23433986848011,,,,,,,,,,,37.8660622653448,38.7067277644552,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,39.2953270979,39.4203489414,38.6798349456,38.7086861403,631009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.60705608102589,38.23587935146281,,,,,,,,,,,37.869089012924356,38.70742652188095,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,38.7183032051,40.3339701049,38.5163448427,39.6223073038,807385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.322304225135916,38.23796782224293,,,,,,,,,,,37.873116741992085,38.708438351325896,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,37.7854479118,38.9491127623,37.3815311869,38.8144738539,671227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.05922322884486,38.237605682094184,,,,,,,,,,,37.87353557055808,38.70727181796176,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,38.1028110529,38.7183032051,37.9393209499,38.1989817017,504910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.881960943077,38.237627350962214,,,,,,,,,,,37.874257116931226,38.70667803963088,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,37.8623844309,38.4971107129,37.4584677059,38.1508963773,645468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.65872212932663,38.23710765313568,,,,,,,,,,,37.87441469410017,38.705396598803866,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,37.3045946679,37.6219578089,36.8429755536,37.5161700952,378023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.52090196541228,38.236108159374815,,,,,,,,,,,37.87353950167829,38.70398095299048,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,36.6987195804,36.814124359,36.1890151418,36.256334596,569694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.30240211543969,38.23354865582958,,,,,,,,,,,37.87075718647334,38.700839382000765,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,38.410557129,38.4394083236,36.4246332314,36.4582929584,510743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.15049608753394,38.232895942518006,,,,,,,,,,,37.870542657404684,38.69959847596264,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,38.6125154915,38.9587298271,38.1508963773,38.5548131022,398934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.05460751088122,38.23326144463887,,,,,,,,,,,37.87158841426637,38.699469512573536,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,39.9781387044,40.0166069639,39.2760929682,39.9204363151,542327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.96327886638655,38.23547742601523,,,,,,,,,,,37.875390667304345,38.70094409950117,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,39.9396704449,40.2281823912,39.1606881896,39.9973728341,494352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.88480160365606,38.23751723542007,,,,,,,,,,,37.87887852474491,38.70230908130307,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,40.8148233489,41.0360158411,40.1128737833,40.4974602079,462642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.83456588778432,38.240508315138285,,,,,,,,,,,37.88363691017465,38.70462569785646,#000000
2025-01-21 00:00:00+00:00,41.52648615,41.5553373446,40.6032479215,40.8821428031,389142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.80469992387471,38.243615102506304,,,,,,,,,,,37.88845289750262,38.70714215190402,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,40.6994185703,41.3678045795,40.6032479215,41.3149107226,301921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.777472641395555,38.245748474935326,,,,,,,,,,,37.891802503574674,38.70882968354054,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,41.3149107226,41.4495496309,40.396096344,40.5070772727,490378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.7385515357802,38.249419766870815,,,,,,,,,,,37.89752255589274,38.711769858921095,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,41.0263987762,41.5072520202,40.6609503108,41.209123009,441948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.70517621336993,38.25273362140713,,,,,,,,,,,37.90267846258863,38.71442616108843,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,41.5072520202,41.5601458771,40.8281910691,40.9013769328,494789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.674457958258856,38.256741954513735,,,,,,,,,,,37.90885601585583,38.71768788993995,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,41.1321864899,41.5312946824,40.9302281274,41.4206984363,514430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.64167734332354,38.26076073456621,,,,,,,,,,,37.91506504300258,38.72093849348179,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,41.286059528,42.0265735237,41.0360158411,41.1514206197,543179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.614372230134975,38.26535474251786,,,,,,,,,,,37.92209627506012,38.724709283796194,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,42.1708294969,42.4401073135,41.2572083334,41.6611250583,732084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.594658230076284,38.27250710404416,,,,,,,,,,,37.93288303875451,38.73071663566527,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,41.2572083334,41.9304028749,40.8340574787,41.6803591881,692724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.56010151779788,38.27812284971475,,,,,,,,,,,37.94148346958265,38.73529964094116,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,40.6801844406,40.7955892191,39.5934561092,40.3051189103,532226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.51441501926988,38.281041460526225,,,,,,,,,,,37.94615716826832,38.73748387615515,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,41.4880178905,41.6226567988,40.7378868299,40.8725257382,436328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.493832872085626,38.284493466009735,,,,,,,,,,,37.951442862182965,38.74029238179426,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,41.0648670358,41.7188274476,40.8436745435,41.7188274476,500547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.46966579871114,38.28834663466815,,,,,,,,,,,37.95735217516971,38.743413412849506,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,40.9879305167,41.5745714744,40.6898015055,41.4880178905,606402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.43879305030596,38.29280185643467,,,,,,,,,,,37.96420838315282,38.74699274018278,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,40.487843143,41.1129523602,40.3820554293,41.1129523602,493452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.407132221622284,38.295868764074825,,,,,,,,,,,37.969011690835146,38.7493714115817,#000000
2025-02-10 00:00:00+00:00,40.410906624,41.0937182304,40.1513420429,40.9398451923,465530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.37647920370195,38.298621892543444,,,,,,,,,,,37.97334475583043,38.751482466822424,#000000
2025-02-11 00:00:00+00:00,40.6898015055,41.122569425,40.3724383644,40.4782260781,364005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.35545629503226,38.30093796991511,,,,,,,,,,,37.97695365530591,38.75329096516791,#000000
2025-02-12 00:00:00+00:00,40.1416288073,40.6191160786,39.8434997961,39.9973728341,605144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.31072895845311,38.30394498776807,,,,,,,,,,,37.98178754186128,38.75549011720985,"rgba(239, 83, 80, 0.5)"
2025-02-13 00:00:00+00:00,41.3052936578,43.0652165307,40.5455455323,40.5455455323,1173453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.28471660982206,38.314145264009575,,,,,,,,,,,37.99713248154572,38.76395563439738,#000000
2025-02-14 00:00:00+00:00,41.3437619173,42.0650417832,40.8436745435,41.1418035548,775739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.26307994267899,38.320407839298305,,,,,,,,,,,38.00659422351271,38.76909621765859,#000000
2025-02-18 00:00:00+00:00,42.5170438326,42.9978970766,41.8775090181,42.0265735237,756961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.26785873270588,38.32855148367319,,,,,,,,,,,38.01859427700047,38.776068029731626,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,42.2285318862,42.5458950272,41.6611250583,41.8534663559,713464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.26517089520494,38.33560817724712,,,,,,,,,,,38.02903848894109,38.78204894675437,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,42.2958513403,42.4593414433,42.1011057765,42.1035100428,691980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.26559251254264,38.34267854668879,,,,,,,,,,,38.039461253989096,38.7880705746886,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,41.7380615773,42.9882800117,41.2139315414,42.7286192599,1288935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.254939608960726,38.35476638571205,,,,,,,,,,,38.057353621142255,38.798257453129054,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,41.6803591881,42.3920219891,41.6082312015,41.8727004856,644604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.248319228875566,38.36063789002764,,,,,,,,,,,38.06604479647868,38.80318969981068,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,41.5457202797,42.6516827409,41.4591666958,41.8727004856,613383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.24210355390904,38.36619431575617,,,,,,,,,,,38.07426129228599,38.80785634947046,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,41.1610376846,41.9977223291,41.0744841006,41.5841885393,422478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.232411497482154,38.36949666345372,,,,,,,,,,,38.07919808302054,38.810568145350224,#000000
2025-02-27 00:00:00+00:00,40.4782260781,41.2475912685,40.3724383644,40.9494622572,515487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.21090248527826,38.372575823492646,,,,,,,,,,,38.083919584204594,38.8129659004247,#000000
2025-02-28 00:00:00+00:00,41.1321864899,41.169693043,40.2955018454,40.5455455323,563727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.190575371681376,38.376173938614784,,,,,,,,,,,38.0893906999559,38.815811727002135,#000000
2025-03-03 00:00:00+00:00,39.6511584985,41.6226567988,39.4107318765,41.6226567988,553272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.16189530293873,38.37879340559877,,,,,,,,,,,38.09351109902693,38.81773076662733,"rgba(239, 83, 80, 0.5)"
2025-03-04 00:00:00+00:00,38.8048567891,39.5934561092,38.33362061,39.285710033,629497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.10871663748167,38.37964791465093,,,,,,,,,,,38.0952982771112,38.81787418318009,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,40.410906624,40.487843143,39.0837516706,39.208773514,656322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.07326107577789,38.38234793001018,,,,,,,,,,,38.099618477873214,38.819764174433644,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,40.968696387,41.1418035548,39.8915851205,40.2185653264,875149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.04251548607421,38.387431976452454,,,,,,,,,,,38.10738470440101,38.823714084862054,"rgba(239, 83, 80, 0.5)"
2025-03-07 00:00:00+00:00,40.1993311966,41.0167817114,38.9010274379,40.7667380245,1134534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.987281624653306,38.392182200500855,,,,,,,,,,,38.1149291200171,38.827073073938216,"rgba(239, 83, 80, 0.5)"
2025-03-10 00:00:00+00:00,39.0837516706,40.410906624,38.8529421135,39.8050315365,796940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.939063919016625,38.39431337631071,,,,,,,,,,,38.11857965710219,38.82827854913219,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,38.7183032051,39.2471456029,38.3528547397,39.1510711247,565813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.896925214760955,38.39485435059652,,,,,,,,,,,38.11984795102914,38.82820228749373,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,38.5932813617,39.4780513306,38.2566840909,39.131836995,486400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.861623769659396,38.3953221370375,,,,,,,,,,,38.12093970013607,38.82814071589033,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,37.9777892094,39.0645175408,37.7181284577,38.4297912588,382409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.829819649130876,38.39518540315921,,,,,,,,,,,38.121112850802064,38.82760826182561,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,38.7471543998,39.0068151515,38.1825365207,38.5644301671,644570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.78320174684261,38.39559146536031,,,,,,,,,,,38.12226503488984,38.82732430095063,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,39.0933687355,39.449200136,38.7086861403,38.7086861403,595718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.7471650023764,38.39662164375759,,,,,,,,,,,38.1242135376696,38.82769331531281,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,38.9106445027,39.2446622274,38.5959901245,38.8235094441,529930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.71395127856682,38.39731383246391,,,,,,,,,,,38.12564033986824,38.82780762050865,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,39.1914130249,39.3172747762,38.6105126342,39.0849146199,706001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.67278261470918,38.39845004490528,,,,,,,,,,,38.12782654379355,38.82816797731977,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,38.3878341511,39.1236413127,38.3491074584,38.6395576538,600333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.63333898414275,38.39878303196846,,,,,,,,,,,38.128825840380706,38.82786770413362,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,37.1679433307,37.918273002,36.2917519081,37.7004353555,1389928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.502412345524924,38.39437316259196,,,,,,,,,,,38.12413555775047,38.82219764679757,"rgba(239, 83, 80, 1.0)"
2025-03-24 00:00:00+00:00,38.4459241902,38.5282184122,37.7149578652,37.8553421263,735751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.4528529244864,38.394071700346615,,,,,,,,,,,38.12439626426963,38.82115456400193,"rgba(239, 83, 80, 1.0)"
2025-03-25 00:00:00+00:00,38.2135640339,38.7266927124,38.0489755899,38.2619723998,626070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.413121229937396,38.39397164879845,,,,,,,,,,,38.124826894065905,38.82041951112143,"rgba(239, 83, 80, 1.0)"
2025-03-26 00:00:00+00:00,37.9812038776,38.7363743855,37.6907536823,38.1554739948,384487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.38771696128192,38.39372558011713,,,,,,,,,,,38.12484140740547,38.819791472488,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,37.1098532916,37.7972520873,36.7613130572,37.564891931,546618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.342314798541764,38.39213918571615,,,,,,,,,,,38.12319496670084,38.81771047717851,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,35.7350557003,37.1534208209,35.5123772172,37.0323999062,563830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.28439753229488,38.38898733171194,,,,,,,,,,,38.11945617985764,38.81410760737499,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,35.9770975298,36.2675477251,34.8637051143,35.2993804073,495773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.230353478966045,38.38569515621898,,,,,,,,,,,38.11546955422013,38.81043969676372,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,35.7060106808,36.1416859738,34.9895668656,35.9190074907,702782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.15428897650902,38.380885426357175,,,,,,,,,,,38.10962999276262,38.80510429586168,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,36.6644963254,36.7613130572,35.2025636755,35.2025636755,595520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41.09819988765414,38.377698946086404,,,,,,,,,,,38.10588093628928,38.80143997214063,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,31.4654378288,34.9944077022,31.4363928093,34.8540234411,1407319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.877186091923804,38.357842777811875,,,,,,,,,,,38.08047740919141,38.78092654782761,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,29.4613314809,30.1100035839,28.0381255237,29.9357334667,1628914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.53478664802077,38.321369561248574,,,,,,,,,,,38.033046003476734,38.74420677906528,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,28.8997944366,30.9619908235,27.4475434599,28.2317589873,1547840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.22482230775719,38.286602637071866,,,,,,,,,,,37.987937247555095,38.70921141680679,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,28.0090805042,30.2165019888,27.5153151721,30.2165019888,1565586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.91399149386226,38.249716050905775,,,,,,,,,,,37.94011492732334,38.67215988726573,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,31.8430230827,32.1044282585,26.9731414742,27.4959518258,1543666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.66762042864122,38.22006478901713,,,,,,30.3068642718,,,,,37.90204652472039,38.64209653192153,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,29.5581482127,30.3617270865,28.6287075876,29.8970067739,1038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.49551559894144,38.198268322254386,,,,,,29.98894008804662,,,,,37.874015170346965,38.620093653546114,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,30.1390486034,30.4585438183,28.7739326853,29.4806948273,710526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.38419329309125,38.183882291200916,,,,,,29.946115858656935,,,,,37.855563530812454,38.60554714868399,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,30.7489940136,30.9039007845,30.0761177277,30.9039007845,738024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.280487455218854,38.17038568587932,,,,,,30.061520192528913,,,,,37.83834554326988,38.59183078110334,"rgba(239, 83, 80, 0.75)"
