date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1072,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_966,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_932,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_261,aVWAP_OB_bear_c0_1224,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_524,aVWAP_OB_bear_c0_511,aVWAP_OB_bear_c0_494,aVWAP_OB_bear_c0_352,aVWAP_OB_bear_c0_299,aVWAP_OB_bear_c0_242,aVWAP_OB_bear_c0_203,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1088,aVWAP_QQEMOD_bull_dot_c0_1104,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-27 00:00:00+00:00,4.9228290225,4.9596352208,4.867619725,4.9504336712,2865510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.467152946678253,5.540505241210288,5.645875093632315,5.932299520816997,6.11265582084768,6.293105457339085,6.44874029137278,,,,,,,,,,,,6.456285835804182,"rgba(239, 83, 80, 0.75)"
2024-08-28 00:00:00+00:00,4.867619725,4.9596352208,4.8436956961,4.9228290225,3368753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.465797601457939,5.539051200078715,5.644299969062593,5.9308875832436,6.1110871527737345,6.291371946508025,6.446872588019209,,,,,,,,,,,,6.454411398324393,"rgba(239, 83, 80, 0.75)"
2024-08-29 00:00:00+00:00,4.9320305721,4.9780383199,4.8170112024,4.8768212746,3391258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.464483769914442,5.537636025612179,5.642760124295383,5.929495560178323,6.109536206775323,6.28965442339038,6.445019469190537,,,,,,,,,,,,6.452551483392774,"rgba(239, 83, 80, 0.75)"
2024-08-30 00:00:00+00:00,4.9780383199,5.0056429687,4.9228290225,4.9412321216,3547297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.4632633713103305,5.536302721945585,5.641287048610523,5.928128643188955,6.1079987865766485,6.287940065097066,6.443161150392477,,,,,,,,,,,,6.450685975011938,"rgba(239, 83, 80, 0.75)"
2024-09-03 00:00:00+00:00,4.8952243738,4.9688367704,4.8860228242,4.9688367704,3199339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.462052289933466,5.534995550244232,5.639861389470648,5.926832311165135,6.106552417553677,6.286336714417904,6.441429990099607,,,,,,,,,,,,6.448948413434084,"rgba(239, 83, 80, 0.75)"
2024-09-04 00:00:00+00:00,4.9044259233,4.9964414191,4.8768212746,4.8952243738,4966313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.460214472338454,5.533007361479833,5.637687445241301,5.924844863498834,6.104331481644561,6.28387192871156,6.438766656464385,,,,,,,,,,,,6.446275142513289,"rgba(239, 83, 80, 0.75)"
2024-09-05 00:00:00+00:00,4.867619725,4.9734375451,4.8446158511,4.9688367704,4636422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.458412229459073,5.531069735889915,5.63558288042493,5.922939792835353,6.10221183144003,6.28152712459824,6.43623843320029,,,,,,,,,,,,6.4437377245597105,"rgba(239, 83, 80, 0.75)"
2024-09-06 00:00:00+00:00,4.7940073284,4.8952243738,4.7526003553,4.8768212746,6938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.4553504688900345,5.527824190616301,5.6321123525573675,5.919877629225866,6.09884103005654,6.277828104895982,6.4322717383986525,,,,,,,,,,,,6.4397575497179815,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,4.8584181755,4.8998251485,4.803208878,4.803208878,6299761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.452766807713843,5.52506582805233,5.629138824486512,5.917211578108642,6.095890162350822,6.274576632124026,6.4287751563972995,,,,,,,,,,,,6.436248657237384,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,4.8860228242,4.9090266981,4.8216119772,4.8584181755,4787734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.450877931370542,5.523041622284599,5.626947414647953,5.915229226840736,6.093689969739001,6.272147348902345,6.426159073616545,,,,,,,,,,,,6.433623204923523,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,4.9228290225,4.9412321216,4.8400150763,4.8768212746,5207095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.448940256407982,5.520952245802811,5.624669878763715,5.913141753673087,6.091362894238286,6.269569613371847,6.423376975446674,,,,,,,,,,,,6.430830875684192,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,4.9596352208,4.9743577001,4.9044259233,4.9228290225,7680309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.446338754218365,5.518116875747618,5.621542927506458,5.910214015980048,6.088075600549303,6.265909039917735,6.419412134657161,,,,,,,,,,,,6.426850844669396,#000000
2024-09-13 00:00:00+00:00,5.0608522661,5.0608522661,4.9596352208,4.9780383199,7753177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.444160469688142,5.51568404468258,5.61879036200156,5.907523158748213,6.085010161448369,6.262459684685497,6.415650004168376,,,,,,,,,,,,6.423073172563416,#000000
2024-09-16 00:00:00+00:00,5.0884569148,5.1206623383,5.0240460678,5.0608522661,5926059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.442710919906823,5.514031669778887,5.616882085213119,5.905595054402053,6.082790561128226,6.259943610445554,6.41289244755713,,,,,,,,,,,,6.420303651416958,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,5.0700538157,5.171270861,5.0286468426,5.106860014,6449634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.441198871287265,5.51229758887642,5.614867361177958,5.903537704165392,6.080415298947963,6.2572456470075775,6.409931605299785,,,,,,,,,,,,6.417329794976884,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,5.0608522661,5.1206623383,5.0332476174,5.0884569148,9034974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.438992532457551,5.509787289998752,5.61197275349408,5.900608255572067,6.077045487766444,6.253427802181647,6.405748606310487,,,,,,,,,,,,6.4131287048329355,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,5.0240460678,5.1620693114,5.0001220389,5.1252631131,7538952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.437124456232623,5.507669454799472,5.60953885607914,5.898151756688136,6.074224407738474,6.2502354089302,6.402253460467303,,,,,,,,,,,,6.409618555307881,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,5.0792553653,5.1160615636,4.9780383199,5.0332476174,10937352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.434416319606288,5.504603053402888,5.606018470083631,5.894595225915304,6.070142166175901,6.245617621562239,6.397198836884259,,,,,,,,,,,,6.404542283687234,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,5.1344646627,5.1804724106,5.0884569148,5.0976584644,7588775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.432937866740724,5.502860834613772,5.603940126429624,5.892369703196565,6.0675420402099265,6.242640054005807,6.3939135125629765,,,,,,,,,,,,6.40124177142476,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,5.0056429687,5.171270861,4.9872398695,5.1344646627,5341583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.431630206735991,5.501380987230898,5.602241541428362,5.89064699554235,6.065564834284234,6.240403622141403,6.391465497806217,,,,,,,,,,,,6.398783273849643,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,4.9320305721,5.0240460678,4.9274297973,4.9872398695,3128880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.4306793509370355,5.500338082991173,5.601082285406395,5.889528631186955,6.064303398094857,6.238994468914408,6.389935642705072,,,,,,,,,,,,6.397247409488527,#000000
2024-09-26 00:00:00+00:00,5.0056429687,5.0516507165,4.9366313468,4.9504336712,5476558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.429154009556961,5.498646273277702,5.599179398473545,5.887654945683945,6.062175833144176,6.23660627946968,6.387334539435698,,,,,,,,,,,,6.3946357284692406,#000000
2024-09-27 00:00:00+00:00,5.0884569148,5.106860014,5.0148445182,5.0516507165,6195684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.4277275992206295,5.497019569719168,5.597297434451057,5.8857156637779,6.05994144139374,6.234072133855534,6.3845556363429035,,,,,,,,,,,,6.391844713345737,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,5.0746545905,5.1491449331,5.0560320048,5.0932771761,3014223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.427082527130389,5.496275432238381,5.59642680003754,5.884802286340187,6.058883454147565,6.232867757385107,6.383231735077289,,,,,,,,,,,,6.390514904980123,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,5.1305223474,5.1584562259,5.0187868335,5.0653432976,4900871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.426068098887812,5.495099186027813,5.595043703522922,5.883339115748997,6.057184731840746,6.23093091853309,6.381100465478742,,,,,,,,,,,,6.388374031729716,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,5.1212110546,5.1640430016,5.0932771761,5.1025884689,4908580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.425132040470468,5.493998491479099,5.59373215889099,5.881923230595966,6.055531269241183,6.229038090734673,6.379012195041367,,,,,,,,,,,,6.386276120140441,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,4.9629190765,5.1118997618,4.9629190765,5.1025884689,4297552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.424007696967475,5.492744230724585,5.5923123591807045,5.880502258214727,6.053912086256703,6.22721605341352,6.377024311992797,,,,,,,,,,,,6.384280009164843,#000000
2024-10-04 00:00:00+00:00,4.8884287339,4.9629190765,4.8698061483,4.9536077837,4629809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.422494337357001,5.49110492828575,5.590513516674906,5.878791116665385,6.0519971316117305,6.225089238444574,6.374724069147152,,,,,,,,,,,,6.381971114447587,#000000
2024-10-07 00:00:00+00:00,4.7953158057,4.8791174411,4.7673819272,4.8791174411,5206667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.420497429398408,5.488980136025917,5.588227722595585,5.87669024044352,6.049676687942124,6.222537209306682,6.371982237807249,,,,,,,,,,,,6.379219766339675,"rgba(239, 83, 80, 0.5)"
2024-10-08 00:00:00+00:00,4.7953158057,4.8232496841,4.7441036951,4.77669322,4748509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.418608914108604,5.486978625485219,5.586084135672779,5.874734060042203,6.047522982671249,6.220174338171516,6.369447858521371,,,,,,,,,,,,6.3766767761729595,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,4.6742689989,4.8139383913,4.6649577061,4.7860045128,6844103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.4156076722575195,5.483827790873777,5.582746226494041,5.871746600031789,6.044260376076361,6.216617005234962,6.36564861691986,,,,,,,,,,,,6.372865342025984,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,4.6370238276,4.7022028774,4.5904673635,4.7022028774,9129581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.411220926275182,5.4792599639503505,5.5779534156572,5.867529773854284,6.039690121549306,6.211663373340162,6.360379946261379,,,,,,,,,,,,6.3675807268603135,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,4.6556464133,4.6789246453,4.5811560707,4.6370238276,5603882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.4085366921557085,5.476465188183249,5.575021123539631,5.86494593821524,6.036890261849631,6.208629194821932,6.357153162013689,,,,,,,,,,,,6.364344195449049,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,4.7115141702,4.7394480487,4.6556464133,4.6556464133,1830816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.407735911925469,5.475625174305275,5.574131914554948,5.864147813978671,6.036019469705819,6.2076805181286865,6.356140508201588,,,,,,,,,,,,6.363328317064812,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,4.7394480487,4.7580706344,4.6742689989,4.6835802917,4458604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.405853158361409,5.4736443369952905,5.572027745969518,5.862244967783396,6.033938032259463,6.205408456507027,6.353711886090721,,,,,,,,,,,,6.360891815300888,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,4.8139383913,4.8232496841,4.7487593415,4.7953158057,5482949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.403792909501891,5.471453263726419,5.5696709956339205,5.860059843758406,6.0315264202882615,6.2027580963288305,6.3508655722507505,,,,,,,,,,,,6.358035681943403,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,4.7673819272,4.8288364598,4.7487593415,4.8046270985,3643585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.402400929313472,5.469975790140037,5.568085276826225,5.858594145210095,6.029911371758833,6.200985319243057,6.348963299030532,,,,,,,,,,,,6.356126915589488,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,4.8232496841,4.8418722698,4.7673819272,4.77669322,2367222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.401542248009463,5.469059812487223,5.567096551177114,5.85766976016864,6.02888878916419,6.199859548491583,6.347752830007286,,,,,,,,,,,,6.354912207186577,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,4.7487593415,4.8511835626,4.7208254631,4.8046270985,6007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.399237459535744,5.466615658692903,5.564475818865517,5.855247873265694,6.026222154477046,6.196934247035851,6.344615091741337,,,,,,,,,,,,6.351763815103887,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,4.7208254631,4.7673819272,4.6779935161,4.7487593415,3526621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.397781615735884,5.465082823870055,5.562845768692837,5.853763750400469,6.024597909078676,6.195160684120595,6.342718805006096,,,,,,,,,,,,6.3498613565252064,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,4.6835802917,4.7207323501,4.6277125348,4.6928915846,5453118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.395394578054426,5.462583102881584,5.560204228462275,5.851386136996621,6.022008366183409,6.192343644546798,6.339714659345953,,,,,,,,,,,,6.346847778163736,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,4.5811560707,4.7301367559,4.5392552529,4.6928915846,9050654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.391136646081746,5.458152167285403,5.5555565945402945,5.847258867393208,6.017539985016149,6.1875053853974515,6.334571896665434,,,,,,,,,,,,6.341689613394793,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,4.618401242,4.6370238276,4.5440040123,4.5718447778,5790663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.38837732555263,5.455284575220971,5.552553415379729,5.844596291234645,6.014661367373993,6.1843919818194335,6.331265120458197,,,,,,,,,,,,6.338373049604373,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,4.6649577061,4.6928915846,4.618401242,4.6370238276,2516560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.387273326885729,5.454129766096509,5.55133451950914,5.843497326263317,6.013465955538202,6.183092920116463,6.329880743907736,,,,,,,,,,,,6.336984371122057,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,4.506665728,4.6556464133,4.4880431424,4.6556464133,5028775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.384749746423155,5.451518337851068,5.5486135383164985,5.841106584387822,6.0108924550180385,6.180319132587567,6.326941853345205,,,,,,,,,,,,6.334037101328674,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,4.5345996065,4.5439108994,4.4554536175,4.506665728,5041393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.382118166869425,5.448803427261975,5.5457951194259225,5.83864693771414,6.0082532861570375,6.177481873642915,6.323941195470499,,,,,,,,,,,,6.331028132567631,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,4.506665728,4.5532221922,4.4787318496,4.506665728,5171036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.37944011926181,5.446039524714896,5.542924403350985,5.836136413265352,6.00555867923648,6.174584358268073,6.320876286572535,,,,,,,,,,,,6.327954712906117,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,4.4321753854,4.5345996065,4.3949302141,4.5252883137,4780572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.376811439681348,5.44333824527828,5.540133482211562,5.833720843867354,6.002978089466549,6.171819846957074,6.317959903356315,,,,,,,,,,,,6.325030580819131,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,4.4135527998,4.4717483799,4.404241507,4.4228640926,7443406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.372642244892975,5.439059938395631,5.5357207475114425,5.829911261440909,5.998914996909666,6.1674730872697605,6.313378791856875,,,,,,,,,,,,6.320437497655706,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,4.4694205567,4.4786387366,4.3856189213,4.3949302141,4885377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.369968138130387,5.436312158366002,5.53288180284464,5.827448268763778,5.996284528298742,6.1646559786288435,6.310407497422701,,,,,,,,,,,,6.3174583373694375,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,4.4694205567,4.4787318496,4.34837375,4.404241507,10926617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.363963363126601,5.430145045204277,5.526513741845781,5.82192207238497,5.990386637638871,6.158343342402245,6.3037521055787,,,,,,,,,,,,6.310785453895245,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,4.4787318496,4.6742689989,4.404241507,4.4135527998,8645170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.359704640114216,5.425739287579515,5.521923281261125,5.817852135473769,5.986010140196417,6.153631090556463,6.298762633954149,,,,,,,,,,,,6.30578192132069,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,4.4694205567,4.5113213745,4.4135527998,4.4507979711,4814254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.357199598502166,5.423158389208017,5.51924759601453,5.815502380519108,5.983494435764836,6.150931884653088,6.29591178010431,,,,,,,,,,,,6.302923352111504,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,4.5811560707,4.6463351204,4.4507979711,4.4601092639,5252442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.354770714418241,5.420634920032812,5.516604466355544,5.813127062568429,5.980929718388728,6.1481616047400225,6.292971810654861,,,,,,,,,,,,6.299974802415677,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,4.4321753854,4.5616023557,4.4228640926,4.5252883137,4660579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.352392895697842,5.418182606317086,5.5140587426283325,5.810880812458521,5.978522572785086,6.1455770530740255,6.290240624026556,,,,,,,,,,,,6.297236163020212,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,4.404241507,4.4973544352,4.3902745677,4.4507979711,6059132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.349175456443762,5.414873954710901,5.510636208770767,5.80788135112666,5.975318457030413,6.142145601947988,6.286621136032106,,,,,,,,,,,,6.293607095499679,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,4.4787318496,4.5252883137,4.404241507,4.4135527998,5345439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.34647468747317,5.4120877098443305,5.507742533410817,5.805320230583013,5.9725734612406844,6.139198080112929,6.28350616260635,,,,,,,,,,,,6.2904836150635255,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,4.4880431424,4.5532221922,4.4507979711,4.4880431424,3983319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.344536640602485,5.410083317857315,5.505654388782443,5.803457870533036,5.970572333320934,6.137045020351828,6.281227515134177,,,,,,,,,,,,6.288198600093789,"rgba(239, 83, 80, 0.5)"
2024-11-18 00:00:00+00:00,4.4880431424,4.4973544352,4.4414866783,4.4601092639,4263858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.342418927926047,5.407896629681862,5.50338076493226,5.801437151697566,5.96840477477732,6.134716117547816,6.278765191187432,,,,,,,,,,,,6.285729503812291,"rgba(239, 83, 80, 0.5)"
2024-11-19 00:00:00+00:00,4.4601092639,4.4694205567,4.3856189213,4.4694205567,4315463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.340194422850834,5.405605869550018,5.501006798690419,5.799340950897347,5.9661627970626965,6.132312901299396,6.276228559122886,,,,,,,,,,,,6.283186085373255,"rgba(239, 83, 80, 0.5)"
2024-11-20 00:00:00+00:00,4.3856189213,4.4414866783,4.3763076285,4.4414866783,4840626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.33760968459493,5.402950735511803,5.49826360551177,5.796933177286112,5.9635946739345265,6.1295662265488104,6.273334049807881,,,,,,,,,,,,6.280284040278463,"rgba(239, 83, 80, 0.5)"
2024-11-21 00:00:00+00:00,4.4414866783,4.4694205567,4.3576850428,4.3856189213,6157816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.334417909682481,5.3996661389865315,5.4948623858499515,5.793929669501843,5.960385148673727,6.126128483053213,6.269707381235504,,,,,,,,,,,,6.276647757814048,"rgba(239, 83, 80, 0.5)"
2024-11-22 00:00:00+00:00,4.4228640926,4.4926987888,4.4228640926,4.4507979711,4293895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.332261908578424,5.397443033392434,5.49255461655544,5.791878484520553,5.958188786557324,6.12377215046972,6.267218646036189,,,,,,,,,,,,6.274152296857206,"rgba(239, 83, 80, 0.5)"
2024-11-25 00:00:00+00:00,4.5159770209,4.5578778386,4.4414866783,4.4694205567,4593723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.330119651227833,5.395222868992478,5.49023542814447,5.78978683252424,5.955937470740862,6.121346946526712,6.264649617592168,,,,,,,,,,,,6.271575990675021,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,4.4321753854,4.4973544352,4.404241507,4.4507979711,3600425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.328325745758335,5.39337268232462,5.488314109163061,5.788075194135956,5.954104419890246,6.119380227342977,6.2625722388959035,,,,,,,,,,,,6.269492992708819,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,4.5439108994,4.6090899491,4.4321753854,4.4321753854,4380635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.326358924872296,5.391329225867042,5.486172872659049,5.7861280454953565,5.952003617918395,6.117112957259021,6.260167294799091,,,,,,,,,,,,6.267081094668179,#000000
2024-11-29 00:00:00+00:00,4.6090899491,4.6370238276,4.5532221922,4.5532221922,2774006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.325229417412143,5.390146841181,5.4849225764988825,5.784967944385439,5.950743046556945,6.115744925503959,6.258710462259749,,,,,,,,,,,,6.2656197962583535,#000000
2024-12-02 00:00:00+00:00,4.4973544352,4.6090899491,4.4787318496,4.5997786563,4510444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.323220367533273,5.388058881125817,5.482733798106422,5.782973169608263,5.948590367072655,6.113421311002015,6.256245452377398,,,,,,,,,,,,6.263147646842762,#000000
2024-12-03 00:00:00+00:00,4.506665728,4.5532221922,4.4880431424,4.5159770209,3935338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.32144848899577,5.386219205015099,5.4808075299609715,5.7812207339332025,5.946701109236418,6.111383683712744,6.254085062391484,,,,,,,,,,,,6.260981054794291,#000000
2024-12-04 00:00:00+00:00,4.4135527998,4.5299439601,4.3856189213,4.4880431424,4099469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.319444568961092,5.384151106388046,5.478657991227363,5.779295416669688,5.944638286130721,6.109169805107977,6.251746064548623,,,,,,,,,,,,6.25863570899283,#000000
2024-12-05 00:00:00+00:00,4.404241507,4.4694205567,4.3763076285,4.427519739,5421673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.316728965770002,5.381353587557185,5.475756726601176,5.776707513893531,5.941871037153788,6.106204672076234,6.248616946047029,,,,,,,,,,,,6.255498259092116,"rgba(239, 83, 80, 0.5)"
