date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_773,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_440,aVWAP_OB_bull_c0_396,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_229,aVWAP_OB_bear_c0_874,aVWAP_OB_bear_c0_801,aVWAP_OB_bear_c0_775,aVWAP_OB_bear_c0_714,aVWAP_OB_bear_c0_670,aVWAP_OB_bear_c0_216,aVWAP_QQEMOD_bull_dot_c0_670,aVWAP_QQEMOD_bull_dot_c0_703,aVWAP_QQEMOD_bull_dot_c0_758,aVWAP_QQEMOD_bull_dot_c0_803,aVWAP_QQEMOD_bull_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-18 00:00:00+00:00,38.7398022481,39.2069971619,38.5248925878,38.5248925878,1270121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.308321095180695,36.693296207236024,35.39726276767544,,,,,,,,,,,,,,,,,31.757796866159943,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,38.4034219102,38.8238973326,38.2912951309,38.6930827568,573148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.373453239760366,36.6991364880501,35.40417851760206,,,,,,,,,,,,,,,,,31.76453294831035,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,39.5340336015,39.5994408894,38.529564537,38.7491461464,604504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.47365929142949,36.707676154764776,35.41311249087899,,,,,,,,,,,,,,,,,31.772374740512532,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,39.3564995343,39.9077895325,39.1229020774,39.4032190257,1112635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.6541696153288,36.72473893716538,35.430482744204554,,,,,,,,,,,,,,,,,31.787231454466063,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,38.4127658085,39.1602776705,38.3567024189,39.1509337722,727173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.70955726033286,36.73247405140933,35.439464807005514,,,,,,,,,,,,,,,,,31.79587723235712,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,38.7398022481,39.244372755,38.1212361823,38.3193268258,942007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.77666968923085,36.742706395413954,35.45123740796057,,,,,,,,,,,,,,,,,31.80714042791275,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,39.3378117377,39.618128686,39.0294630947,39.2630605515,633641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.84419792749983,36.751712128988444,35.46062601564286,,,,,,,,,,,,,,,,,31.815382703355485,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,39.4405946188,39.5527213981,39.0107752981,39.3938751274,666085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.909397211347674,36.76113431752927,35.470462263729935,,,,,,,,,,,,,,,,,31.82403471813615,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,40.4123600394,40.57120631,39.6087847877,39.6274725843,1226079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.07990078124207,36.784053834212884,35.49245150337923,,,,,,,,,,,,,,,,,31.84173220474503,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,40.7674281738,41.4682205444,40.5291587678,40.7861159704,841270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.218131942345714,36.802902882204464,35.50972541027449,,,,,,,,,,,,,,,,,31.85488070381274,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,39.2350288567,40.8982427497,38.973399705,40.7487403773,887347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.29056158322304,36.81676784898368,35.52374820589665,,,,,,,,,,,,,,,,,31.866848506486175,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,38.0857293689,38.4221097068,37.4269845405,38.3567024189,1042858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.27362134442805,36.823259302533266,35.533358955520406,,,,,,,,,,,,,,,,,31.87778273938034,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,36.7962714069,37.4316564896,35.8432872219,36.1702302225,999278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.19539375407298,36.8225516218795,35.53768384481434,,,,,,,,,,,,,,,,,31.88601927878239,,#000000
2024-08-06 00:00:00+00:00,37.5157515741,38.0390098775,36.3851398828,36.8523347966,1622198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38.129893509493996,36.826758881481176,35.548393210713186,,,,,,,,,,,,,,,,,31.901056165461274,,#000000
2024-08-07 00:00:00+00:00,36.0487595449,37.8241002172,35.6750036139,37.8241002172,2612781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.957487591189796,36.822525664271815,35.55770200956532,,,,,,,,,,,,,,,,,31.921558493361985,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,37.0298688638,37.2821541172,35.8058181898,36.0767912398,940257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.91115664348975,36.821957044040936,35.561663807185724,,,,,,,,,,,,,,,,,31.92919539628841,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,37.0298688638,37.2821541172,36.7121763225,37.1326517448,977648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.87768396316511,36.82289614157227,35.566834248333286,,,,,,,,,,,,,,,,,31.937610776774292,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,36.5533300518,37.3849369983,36.3944837811,37.0298688638,963130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.83892976106986,36.82267200661614,35.571083068141135,,,,,,,,,,,,,,,,,31.945498352722925,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,37.4970637776,37.5250954724,36.7121763225,36.9457737793,1256991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.81281362479095,36.82537949096202,35.57871357259301,,,,,,,,,,,,,,,,,31.95674549132069,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,38.1324488603,38.225887843,37.3382175069,37.5718149638,1038304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.815828050251106,36.83103708777327,35.58741820665368,,,,,,,,,,,,,,,,,31.96714462591212,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,38.3099829275,38.6837388585,38.0576976741,38.6837388585,924217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.83199742462732,36.83813189394076,35.596614816319615,,,,,,,,,,,,,,,,,31.97707298380094,,#000000
2024-08-16 00:00:00+00:00,38.2165439447,38.3473585206,37.8941794543,38.3380146223,590006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.83807176979963,36.84203876463373,35.60203449066261,,,,,,,,,,,,,,,,,31.983198777025553,,#000000
2024-08-19 00:00:00+00:00,37.9268830982,38.3380146223,37.7400051327,38.2539195378,825375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.842293846033655,36.84683993888249,35.60913102506881,,,,,,,,,,,,,,,,,31.99153862176149,,#000000
2024-08-20 00:00:00+00:00,37.2914980155,37.9829464879,37.1980590328,37.9268830982,960676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.83204235747954,36.84992853337788,35.6155859614468,,,,,,,,,,,,,,,,,32.00039400121519,,#000000
2024-08-21 00:00:00+00:00,37.5157515741,37.581158862,37.1513395414,37.5064076758,658922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.82388373986566,36.851784818371726,35.619812352664006,,,,,,,,,,,,,,,,,32.006368912941554,,#000000
2024-08-22 00:00:00+00:00,37.4503442862,37.6605819974,37.1793712362,37.5718149638,635977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.81656751003178,36.853609170417975,35.62390448027848,,,,,,,,,,,,,,,,,32.01213818509016,,#000000
2024-08-23 00:00:00+00:00,38.8612729257,38.8893046205,37.64656615,37.7680368275,614794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.828020768253154,36.85851038750596,35.63010084622874,,,,,,,,,,,,,,,,,32.01876744828884,,#000000
2024-08-26 00:00:00+00:00,38.9640558067,39.1135581791,38.7883905192,38.973399705,1195575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.865416923612365,36.870834613626,35.644141062866645,,,,,,,,,,,,,,,,,32.03259642144825,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,39.141589874,39.2724044498,38.6370193671,38.6370193671,1455932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.91013100455613,36.886086675830526,35.661394963497294,,,,,,,,,,,,,,,,,32.04951197078058,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,38.4127658085,39.7349274144,38.3753902154,39.2350288567,802300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.92963170380893,36.89371266879227,35.67033292910677,,,,,,,,,,,,,,,,,32.05856386959173,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,38.3099829275,38.7584900447,38.225887843,38.5809559775,1273495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.94578096770393,36.90317559667788,35.68259811304624,,,,,,,,,,,,,,,,,32.07201788764426,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,38.4407975033,38.6482797274,37.9315229535,38.6482797274,707203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.95270589375598,36.90806968453444,35.689137777400035,,,,,,,,,,,,,,,,,32.0793578732615,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,38.3747804321,38.6199866968,37.9126609331,38.1201431571,1650713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.966475594892756,36.919066974793274,35.70406232922912,,,,,,,,,,,,,,,,,32.09632091386362,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,38.1295741673,38.5539696255,36.9601289047,38.4690905339,1506540,1.0,38.55397,36.96013,0.0,0.0,0.0,0.0,0.0,,,37.8812242325,37.96351879432863,36.92594298776099,35.71535112921277,,,,,,,,,,,,,,,,,32.11067652833256,,#000000
2024-09-05 00:00:00+00:00,38.8746239717,39.3084504401,38.1390051775,38.2993323506,1529118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.33094553285459,37.9910809152466,36.93925163000366,35.73136407234778,,,,,,,,,,,,,,,,,32.12741771097191,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,38.4973835644,39.5347946845,38.3276253812,38.9972271041,1113327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.45321489948436,38.01030150165223,36.948887076574366,35.74296551987532,,,,,,,,,,,,,,,,,32.13957684149576,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,39.81772499,40.1949653973,38.8557619514,39.044382155,2463214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.888921896141255,38.092125834851096,36.97939195078469,35.77528976647315,,,,,,,,,,,,,,,,,32.169686076200165,,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,40.2892754991,40.3835856009,39.3084504401,39.8554490307,969332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.030181639039135,38.12935569535694,36.99286425804832,35.789075129393346,,,,,,,,,,,,,,,,,32.1820548555078,,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,41.7510820774,41.8170991486,40.0299227191,40.2043964074,1524219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.393283529385805,38.22104294590819,37.02222038979793,35.81673383271717,,,,,,,,,,,,,,,,,32.204414610947694,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,42.1566155152,42.2697876374,41.5435998533,41.6944960163,2537127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,39.9591404057452,38.399533278646445,37.07926556573051,35.86882222372232,,,,,,,,,,,,,,,,,32.24463837775554,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,42.2980806679,42.665890065,41.9114092505,42.4395458207,1606517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.24197949818828,38.51285326588139,37.116892743485536,35.90295650664344,,,,,,,,,,,,,,,,,32.270721116598594,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,42.6470280447,42.8356482483,42.1849085457,42.4395458207,1300861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.448851405355946,38.60597160862287,37.14849981511106,35.93146319895815,,,,,,,,,,,,,,,,,32.2922962710044,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,42.9582513807,43.1468715843,42.6093040039,42.8262172381,644012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.55294765137858,38.65443577337802,37.16501286224316,35.94622432474215,,,,,,,,,,,,,,,,,32.30330593823781,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,43.0714235029,43.646715124,42.5998729938,43.0525614825,745506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.67235454205253,38.711782525813675,37.184676296900285,35.96372570189099,,,,,,,,,,,,,,,,,32.316263525609294,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,44.9859185699,45.0236426106,43.7881802767,43.9485074498,1224194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,40.95243422131501,38.833746601437625,37.224756656357194,35.9982496534206,,,,,,,,,,,,,,,,,32.34040925445171,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,44.1842827044,44.9104704884,43.9768004804,44.7218502848,1351276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.20091907326073,38.9572241531694,37.267061798581956,36.034974873043495,,,,,,,,,,,,,,,,,32.36642743178202,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,44.1465586637,44.4577819997,43.8070422971,44.3540408877,870457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.33276075615736,39.030759127174576,37.293211318483344,36.05784084900401,,,,,,,,,,,,,,,,,32.38282159227541,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,44.5332300812,44.6746952339,44.0899726026,44.3257478571,693528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.4398290133297,39.09117468171266,37.314797083616874,36.07662988792681,,,,,,,,,,,,,,,,,32.396178383275114,,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,44.3917649284,44.6841262441,44.3257478571,44.5992471524,785598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.55381543300612,39.158431386569895,37.33920938466083,36.097899362458676,,,,,,,,,,,,,,,,,32.41131601000462,,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,44.420057959,45.3016669046,44.3351788673,44.6369711932,1019030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.69964977144584,39.24669347232884,37.37159111802617,36.126044552217245,,,,,,,,,,,,,,,,,32.43124987015416,,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,44.5332300812,44.8916084681,44.3634718979,44.6086781626,554826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.77126840870064,39.29280238446446,37.388887743791635,36.14113171347894,,,,,,,,,,,,,,,,,32.44199686134788,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,44.5992471524,44.7784363459,44.2889669174,44.372902908,978407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.88760057682252,39.37159811923192,37.41901799987633,36.16747960826993,,,,,,,,,,,,,,,,,32.460839349045095,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,44.8633154375,45.1179527125,44.2031447248,44.6652642237,1209881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.02715131344604,39.468969276899834,37.45682063374135,36.200499351494464,,,,,,,,,,,,,,,,,32.484390067402245,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,45.042504631,45.4103140281,44.6652642237,44.6652642237,872177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.13018142554024,39.541020215875236,37.484986135518724,36.22500797697028,,,,,,,,,,,,,,,,,32.501741378445054,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,44.731281295,44.9330106028,44.2408687655,44.8161603866,532345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.181406155703826,39.58092169808978,37.50116015377841,36.23921735693321,,,,,,,,,,,,,,,,,32.51196767343189,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,45.0613666514,45.146245743,44.4860750302,45.0802286717,645973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.24718373128277,39.630983276485686,37.52140798949401,36.256933129415934,,,,,,,,,,,,,,,,,32.52462216640214,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,44.5426610913,45.1179527125,44.1465586637,45.0802286717,572092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.29663022816448,39.672094886941814,37.538533044131576,36.27202780967341,,,,,,,,,,,,,,,,,32.53554063232076,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,44.3540408877,44.6699797288,44.0333865415,44.4106269488,1319322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.391569668722155,39.75968321707971,37.57632557246341,36.30559276030252,,,,,,,,,,,,,,,,,32.560125053383516,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,44.7124192746,44.7690053357,44.1371276535,44.3446098775,510438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.429273241846424,39.794041986161524,37.591235568141855,36.31880427536175,,,,,,,,,,,,,,,,,32.569759636703836,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,45.0990906921,45.198116299,44.1559896739,44.4389199793,589304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.476714895121916,39.83539000530261,37.609056116342884,36.33451884589542,,,,,,,,,,,,,,,,,32.58112166002071,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,45.8347094863,46.1836568631,45.1745387736,45.2688488754,655268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.54703596010194,39.88885644921435,37.6312657757017,36.3537980785029,,,,,,,,,,,,,,,,,32.59467180637333,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,46.334553026,46.5797592907,45.9101575678,45.9101575678,801584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.643038828328976,39.95892451428205,37.66008324647557,36.37863649598515,,,,,,,,,,,,,,,,,32.611894345722654,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,45.9007265576,46.4948801991,45.6272272623,46.3628460565,809016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.72827560775051,40.0251735750272,37.68807759681984,36.40290592110721,,,,,,,,,,,,,,,,,32.62889355977406,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,47.419119197,47.5700153599,46.0421917103,46.1082087816,987178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.85667920720046,40.117297905861676,37.72607057793921,36.43542952674919,,,,,,,,,,,,,,,,,32.651128446320364,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,48.145306981,48.4753923374,47.4002571766,47.4851362682,1751841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.11689278937867,40.297725578690525,37.799891358150894,36.49805031463688,,,,,,,,,,,,,,,,,32.69314424520465,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,48.6168574901,48.7205986021,47.8977429637,48.2301860726,1253007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.30156062791345,40.42830997773915,37.85411288073222,36.54398638537965,,,,,,,,,,,,,,,,,32.72384590334069,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,48.1264449606,48.7824660289,48.0227038486,48.5508404188,769856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.40664435673332,40.50548693621151,37.88683631941572,36.57179538760273,,,,,,,,,,,,,,,,,32.74252850596581,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,47.5794463701,48.2018930421,47.2587920239,47.8529456653,884548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.507228031693124,40.58530241542711,37.92192392613649,36.60187802842147,,,,,,,,,,,,,,,,,32.7630720792291,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,47.7680665737,47.7963596043,47.164481922,47.2022059628,1270505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.640293417184715,40.69525403870478,37.9713525907367,36.64440075226115,,,,,,,,,,,,,,,,,32.792276280007044,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,49.5222344676,49.6354065898,47.9472557672,48.0038418283,1915810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.89380992826979,40.888455316084254,38.056111936881976,36.71637487795159,,,,,,,,,,,,,,,,,32.8404200796927,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,49.4750794167,50.0032159869,49.2204421418,49.7108546713,867153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.01195433196922,40.978504793860886,38.09588700398971,36.75007154858701,,,,,,,,,,,,,,,,,32.86282952087071,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,50.3427323535,50.4559044757,49.5316654778,49.6165445694,974379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.15140699359213,41.08375337847863,38.14235725328506,36.78932248394043,,,,,,,,,,,,,,,,,32.888755950012346,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,50.4936285164,50.6728177099,49.8811787152,50.16354316,1374560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.345099707570846,41.231994100410866,38.2086026623722,36.84529027700941,,,,,,,,,,,,,,,,,32.92570417681745,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,50.7388347811,51.1160751884,50.1729741702,50.3898874044,1238608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.518499100755584,41.366211544226225,38.26927324774656,36.89653903442096,,,,,,,,,,,,,,,,,32.95948619636954,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,50.0220780073,50.6162316488,49.3147522436,50.6162316488,1164762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.655745781252335,41.47987103766482,38.32263983534045,36.9419854740339,,,,,,,,,,,,,,,,,32.98990145049522,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,50.16354316,50.6822487201,50.0220780073,50.521921547,1216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,44.79975451653369,41.59960179520509,38.37932171467761,36.99023167245927,,,,,,,,,,,,,,,,,33.02212980323675,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,51.6536427688,54.0962744061,50.3615943739,50.9274549848,3618573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.311039579178306,42.00505581635531,38.56902295453238,37.150248297243934,,,,,,,,,,,,,,,,,33.126889922675126,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,52.4081235834,53.624723897,51.6064877179,51.6159187281,2071534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.592280965960846,42.23437627047119,38.67928602767791,37.24341252297428,,,,,,,,,,,,,,,,,33.18794547247222,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,53.7190339988,54.039688345,52.4930026751,53.9265162228,1729246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.838201766369515,42.43383214582784,38.775703210623604,37.324700267850744,,,,,,,,,,,,,,,,,33.24089877289184,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,52.7382089398,54.2094465283,52.4269856038,53.8793611719,1603295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.04451423337037,42.607751372139276,38.86221485136626,37.39798472702769,,,,,,,,,,,,,,,,,33.28904026171629,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,53.1814664184,53.318216066,52.5967437871,52.8136570213,730200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.13347316372756,42.68441697944372,38.901016724493466,37.43094086247475,,,,,,,,,,,,,,,,,33.31078635878362,,"rgba(38, 166, 154, 0.75)"
2024-11-11 00:00:00+00:00,54.5112388541,54.6998590577,53.473827734,53.8793611719,648283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.22394417393755,42.75930260838739,38.93818896664866,37.46231803609217,,,,,,,,,,,,,,,,,33.331221351922714,,"rgba(38, 166, 154, 0.75)"
2024-11-12 00:00:00+00:00,53.681309958,55.1997025974,53.4455347035,54.5206698643,687603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.316318874295725,42.83685942136051,38.977112766068394,37.49523424874351,,,,,,,,,,,,,,,,,33.35272853697466,,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,53.3606556118,54.1245674366,53.2097594489,53.7944820802,662472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.39722296489459,42.907028460484064,39.0130844280525,37.52579040225491,,,,,,,,,,,,,,,,,33.37286575511703,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,52.8796740925,53.9925332941,52.8419500518,53.26634551,709269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.478003206495536,42.97887030974455,39.05054013374304,37.55771226511623,,,,,,,,,,,,,,,,,33.39403267085491,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,52.5967437871,52.9928462147,52.436416614,52.540157726,735861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.55300948927196,43.048326398502354,39.08765916952192,37.589510527351784,,,,,,,,,,,,,,,,,33.415324171705244,,"rgba(38, 166, 154, 0.5)"
