date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1176,aVWAP_OB_bull_c0_1129,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_521,aVWAP_OB_bull_c0_487,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_86,aVWAP_OB_bull_c0_56,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_118,aVWAP_QQEMOD_bull_dot_c0_1002,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-27 00:00:00+00:00,55.7228815724,55.9594967808,54.8552924751,55.1017666505,2985407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.054496532273056,49.74123802743816,47.038489992756254,42.10434154616079,41.6053651320098,37.64641075448313,37.0973502180366,35.88357196552424,35.70792501446127,35.236129701588624,32.13942985535838,31.84825771406195,31.18877641954864,30.68849548421113,,,,,,,48.67383650920115,,,,,49.74123802743816,,30.381590286564983,,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,56.9651114164,57.5960853054,56.3439964944,57.3249637125,5612596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.978793218469825,49.91345656014621,47.18451109067861,42.20187188541423,41.70037535895075,37.69372516722897,37.142889076249375,35.92417189983661,35.74810661005944,35.27527753583366,32.166183657563316,31.87455530588172,31.214222379315157,30.713511827103154,,,,,,,48.83846798909524,,,,,49.91345656014621,,30.40640655167129,,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,56.3341375274,57.6453801405,55.6735867374,57.3249637125,17433865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.32214781884697,50.37090262153093,47.59365967657435,42.48848519894257,41.98027699620758,37.836076139359186,37.280070315812864,36.0468108845237,35.8695199772154,35.393661894299285,32.247527688627784,31.954538192410617,31.291667607739527,30.789684395013673,,,,,,,49.28635244553979,,,,,50.37090262153093,,30.4819897470888,,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,56.9641255197,56.9641255197,54.9276629996,55.5037616461,5744353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.316066205890785,50.50222444322012,47.716983168511156,42.57869367016135,42.0685661021455,37.88185104713133,37.32422950391298,36.08638133795719,35.90870509769133,35.43189449363158,32.27391956307423,31.980495135005455,31.316814389576248,30.81442663862984,,,,,,,49.41775870956959,,,,,50.50222444322012,,30.50654544203177,,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,57.2323556189,57.5800613031,56.4375997694,56.8747154866,6206708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.43219940307031,50.65641209761006,47.85840847437318,42.680444581741945,42.168031225747455,37.93318936452587,37.3737114145332,36.13064556546623,35.9525270262619,35.47462228083598,32.30331621217106,32.00939797630029,31.344794996005596,30.841942342985522,,,,,,,49.57017317972948,,,,,50.65641209761006,,30.53384484628043,,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,56.4674031137,58.2456693272,56.159435222,58.2456693272,4847813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.48773531559816,50.76964560709291,47.964467422013655,42.75824490161964,42.244159845788516,37.972834900401125,37.411942072134345,36.16488213868735,35.98642555567752,35.507684476058564,32.326112005127065,32.03181352284676,31.366500661883034,30.86329083833354,,,,,,,49.68314249797815,,,,,50.76964560709291,,30.55502747112254,,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,57.0237322084,57.9873736761,56.4475342175,56.7058298686,10518268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.61184081510176,51.0091904848577,48.1911099110598,42.92644916165747,42.40882834440185,38.05916734962897,37.49520382510002,36.239473700928386,36.06028178514593,35.57972075995642,32.37581839297398,32.08069028359737,31.413827615492757,30.90983663806443,,,,,,,49.92302630306391,,,,,51.0091904848577,,30.601209930456314,,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,56.904518831,57.6098646475,56.2140746867,56.983994416,4844124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.63539363568521,51.10943234772321,48.289036756179385,43.001296772438835,42.48221639146435,38.09816287728439,37.53284189545315,36.27325063174836,36.093732251535926,35.61236313453357,32.39841926783281,32.102918368147066,31.435359820127733,30.931019333948026,,,,,,,50.0248497070867,,,,,51.10943234772321,,30.6222306097835,,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,57.8880291949,58.0966526054,56.6263542836,56.8846499348,3754974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.68750163075259,51.1929796506149,48.368861872681194,43.06135966804598,42.54104705268697,38.12928451712283,37.562858811487274,36.30015119984403,36.12036744190116,35.63834109834527,32.4163577379721,32.120556518957436,31.45243627545633,30.947811653828758,,,,,,,50.108770226852116,,,,,51.1929796506149,,30.63889034106902,,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,59.3583275166,59.6911315286,58.0966526054,58.1661937422,5903684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.88418147531373,51.350306007978055,48.5118565129891,43.16455262139368,42.64184933431169,38.18180949885138,37.61342855678961,36.34530853885639,36.16505699379745,35.68187107964186,32.446203527110036,32.149884770265274,31.48079258833574,30.975668809339147,,,,,,,50.26307949191859,,,,,51.350306007978055,,30.666511331428087,,"rgba(38, 166, 154, 0.5)"
2026-03-13 00:00:00+00:00,59.1993763467,59.7308693211,58.6132439076,58.9708840399,3886197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.00358108719096,51.45219759824937,48.605070671140126,43.23231750258091,42.708065178694625,38.216459776222,37.6467921047135,36.375109236248036,36.19454939696293,35.7105990916138,32.465911167266626,32.16925062802595,31.499516347414215,30.994062495618902,,,,,,,50.36326946868706,,,,,51.45219759824937,,30.68474872583549,,"rgba(38, 166, 154, 0.5)"
2026-03-16 00:00:00+00:00,60.222624503,60.2673295196,58.8516706625,59.2391141392,3691333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.13424117051606,51.55387197174535,48.6970479950501,43.29855471413574,42.772742342360196,38.2502048220581,37.679266676690176,36.40408575694714,36.22322170153159,35.738516830812095,32.48502311070325,32.18802735277163,31.51766240478013,31.01188271670391,,,,,,,50.462701519197886,,,,,51.55387197174535,,30.702413966877884,,"rgba(38, 166, 154, 1.0)"
2026-03-17 00:00:00+00:00,60.9180358714,61.375020485,60.0338699888,60.4610512579,5425349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.369770989614686,51.71642239329214,48.841410318118484,43.40077020432996,42.87242736732397,38.30189392770233,37.72896494081632,36.44835150097215,36.26701140000745,35.78112514946781,32.51408675287102,32.21657180076641,31.545227947964918,31.038938606241842,,,,,,,50.620295806387944,,,,,51.71642239329214,,30.729225799999746,,"rgba(38, 166, 154, 1.0)"
2026-03-18 00:00:00+00:00,61.5737094474,63.5407301751,60.6051007557,61.2260037632,4158320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.58405908379733,51.85225809946429,48.960009098432586,43.4833553545842,42.95286707037313,38.343336800490725,37.76877421021738,36.48374289007937,36.302012700539706,35.815157880743214,32.537212268630086,32.239276254553026,31.567136773698294,31.0604299854877,,,,,,,50.75095485828204,,,,,51.85225809946429,,30.750515931593284,,"rgba(38, 166, 154, 1.0)"
2026-03-19 00:00:00+00:00,62.9049254954,64.2057421323,61.5836438955,61.9512184759,9948341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.12358943350777,52.19363471600391,49.25626903297502,43.688446917875744,43.15250428902517,38.44604403922758,37.867374502896624,36.57130201738991,36.38859100929001,35.89929959126427,32.594253193231445,32.29526441439368,31.621132128411944,31.113373536271183,,,,,,,51.07832068823332,,,,,52.19363471600391,,30.802949840567805,,"rgba(38, 166, 154, 1.0)"
2026-03-20 00:00:00+00:00,63.2923689721,63.8486980668,62.1449402143,62.8353843586,10145159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.59005610525071,52.526724203331945,49.549879373670066,43.895283160457836,43.3540097541776,38.550739852843456,37.96791785448138,36.66066208000887,36.476956174519465,35.98519213138396,32.65257946288818,32.352516661199815,31.676350417825763,31.16751739129409,,,,,,,51.399752652270784,,,,,52.526724203331945,,30.856572754141045,,"rgba(38, 166, 154, 1.0)"
2026-03-23 00:00:00+00:00,62.7757776699,63.0142044248,60.967708112,61.6879556007,6571349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.799884166001426,52.71547046042801,49.72207738637694,44.02114292186091,43.476892568206445,38.61576915918153,38.03044649319582,36.71638776614961,36.53207944156203,36.03881803065033,32.68919778974922,32.388473852992455,31.711057197969648,31.201567247385167,,,,,,,51.58458177009746,,,,,52.71547046042801,,30.8903056222833,,"rgba(38, 166, 154, 1.0)"
2026-03-24 00:00:00+00:00,63.6897468969,64.9017495675,62.9049254954,63.2725000759,4835583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.00345174155792,52.87198770268842,49.861439635741675,44.120590373235686,43.57382302639426,38.666576718975804,38.079240631849764,36.75976616625329,36.57497388771182,36.0805088863397,32.71752252152862,32.41627464985756,31.737864464026828,31.227847701300202,,,,,,,51.736169211527915,,,,,52.87198770268842,,30.916329855616766,,"rgba(38, 166, 154, 1.0)"
2026-03-25 00:00:00+00:00,64.275879336,64.4099943856,62.537350915,62.9446632879,5572133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.2144565468114,53.04551335595629,50.01762919022273,44.2334308114621,43.683882299982,38.72465897319951,38.13504065593264,36.80941255403351,36.62407052939223,36.12823806911043,32.750002474635146,32.448156444413776,31.768612052642943,31.257994277668537,,,,,,,51.904977914442945,,,,,53.04551335595629,,30.94618429871359,,"rgba(38, 166, 154, 1.0)"
2026-03-26 00:00:00+00:00,64.5540438833,65.2196519074,63.9778458924,64.3752238172,4584943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.40427490096121,53.195122513817275,50.1512673143749,44.32928044617321,43.777313541762666,38.773852911193615,38.182278372114546,36.85140056456425,36.665587464601245,36.16858282613925,32.77740253135652,32.47504645673804,31.794533682596537,31.283400520565092,,,,,,,52.04999960337483,,,,,53.195122513817275,,30.971339106326543,,"rgba(38, 166, 154, 1.0)"
2026-03-27 00:00:00+00:00,66.2230311675,66.2429000637,64.5540438833,64.6831917089,5117228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.64223800279541,53.37312581197369,50.30859649571142,44.44089419791529,43.886018893673366,38.83084573235325,38.23696864297719,36.899948607078485,36.71358148437737,36.215197771335056,32.80897352578848,32.506021673280316,31.824376017570305,31.31263678310322,,,,,,,52.221722141142436,,,,,53.37312581197369,,31.000278405939063,,"rgba(38, 166, 154, 1.0)"
2026-03-30 00:00:00+00:00,65.5474886953,67.3158204607,65.1352090984,66.8091636066,5565668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.89429072667055,53.56603413560116,50.47968827244346,44.56281596428419,44.00478347225099,38.89330940444778,38.29690934269348,36.953162220605996,36.76618731950189,36.26629034320179,32.843582589433,32.53997647090059,31.85708610627128,31.344680057031262,,,,,,,52.40805630143619,65.9995060848,,,,53.56603413560116,,31.03199459090744,,"rgba(38, 166, 154, 1.0)"
2026-03-31 00:00:00+00:00,65.6766365209,66.843934175,63.6301402082,65.5772920397,7770188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.182198253595764,53.81283534183523,50.703165501388284,44.725916607844574,44.16388809696974,38.97806492613361,38.37830950241956,37.02556018408186,36.83777385986346,36.33585624775628,32.890884150580085,32.58639501200955,31.90182588715265,31.388523197606794,,,,,,,,65.64062872190674,,,,53.81283534183523,,31.07539904321755,,"rgba(38, 166, 154, 0.75)"
2026-04-01 00:00:00+00:00,64.5143060909,66.6055074201,63.5605990713,64.4795355224,7401661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.40637997442125,54.02897164278567,50.902997007259046,44.87529281430415,44.309809847585484,39.05680862966672,38.45399632415078,37.092996389993566,36.90446782704399,36.40070146673058,32.93513686191274,32.629831213214,31.943710621207362,31.429581438985327,,,,,,,,65.37395218576965,,,,54.02897164278567,,31.116053832740683,,"rgba(38, 166, 154, 0.75)"
2026-04-02 00:00:00+00:00,65.4680131104,66.7396224697,64.5391422112,66.0740144457,4502702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.551991933501085,54.164456141855595,51.02768246870043,44.96817581487395,44.40051567550797,39.10574847437636,38.50102237458107,37.13487334521847,36.94587996099246,36.44095546522962,32.9625765107845,32.656760853829006,31.969670207853834,31.455022577301648,,,,,,,,65.41111290520364,,,,54.164456141855595,,31.14124120554515,,"rgba(38, 166, 154, 0.75)"
2026-04-06 00:00:00+00:00,65.6468331765,66.1534900307,64.7427983976,65.6567676247,3556305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.65985794753212,54.26861556477674,51.1242214642787,45.04070973114579,44.47138379968194,39.14417569774699,38.53795639527065,37.16778278724678,36.97842613964692,36.47259641725117,32.98417116263916,32.677955428890385,31.990103843657877,31.475049697382865,,,,,,,,65.4238653984992,,,,54.26861556477674,,31.16106942474684,,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,66.3521789931,66.9581803284,66.0044733089,66.2230311675,4809783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.82488175038791,54.41781036297521,51.261011229643394,45.14238888108109,44.57065229576908,39.197784321497515,38.589453340165385,37.21361720579596,37.02374730392023,36.51663824254068,33.01415986458952,32.70738223005157,32.01846061150519,31.502832425797443,,,,,,,,65.56904952390335,,,,54.41781036297521,,31.18857030494786,,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,64.1169281661,64.4596666262,61.7326606173,61.871742891,5822980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.912157110795896,54.54970769988043,51.39126654925449,45.247030726885804,44.6733043226873,39.25528359337927,38.644851591206184,37.263235065505135,37.07284877864736,36.56445282933018,33.047139696881764,32.73977493233449,32.049739816172185,31.533523584262394,,,,,,,,65.25409916796528,,,,54.54970769988043,,31.218976582553378,,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,62.9744666323,65.2097174593,62.6863676368,64.5739127796,4411032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60.979102398248685,54.64913281225727,51.4896014894014,45.32631292129303,44.7510928743188,39.29899486420892,38.686968255198536,37.300964635498154,37.11018595060868,36.60081188816151,33.072228586028125,32.76441695822943,32.07353405361244,31.556869669081067,,,,,,,,65.0900367429057,,,,54.64913281225727,,31.24210538817537,,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,64.0076492367,64.1268626142,62.8850565992,62.9744666323,3850585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.035944456220264,54.7346316852793,51.57450509593562,45.395151084503865,44.818655094041844,39.33710202974699,38.72369082446199,37.333874249386525,37.142754381782616,36.63252973124224,33.09413170721933,32.78593052233975,32.09430845369891,31.57725327348979,,,,,,,,64.97563985907074,,,,54.7346316852793,,31.262299501986735,,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,64.4149616097,65.1103729781,64.2659448879,64.8719462232,3141827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.096213035793554,54.810289709464485,51.648132821997166,45.45375684644688,44.876108898707564,39.369283913627186,38.75468078925854,37.361605325868744,37.17019234994092,36.659236778858734,33.112519276199166,32.8039864217949,32.11173411900409,31.59434401396766,,,,,,,,64.95224296063526,,,,54.810289709464485,,31.279227128319295,,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,63.1433522503,64.2460759916,62.7757776699,63.9679114443,3916768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.14357495662619,54.89154906175454,51.73030359659133,45.52173732657954,44.94290678205588,39.40737222141559,38.79140860874968,37.3945667175757,37.20281722192766,36.69102249875435,33.13453329996,32.8256125192432,32.13262441939073,31.614846065368763,,,,,,,,64.84036609493357,,,,54.89154906175454,,31.299541255682293,,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,62.5572198112,63.4910579345,62.4876786744,63.0936800097,2364923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.164543950625095,54.936783256041004,51.77707787420256,45.56129451945923,44.98182545593999,39.429791813927,38.813043224011146,37.414013270692074,37.22206892495922,36.70978830093592,33.14757142923179,32.83842367134556,32.14500543218627,31.62700092679665,,,,,,,,64.7577576564199,,,,54.936783256041004,,31.31158699756304,,#000000
2026-04-16 00:00:00+00:00,63.4016479014,63.5605990713,62.5969576037,62.7658432218,4870584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.21458359896589,55.03229010548246,51.875111082157396,45.643793006944925,45.06296844221189,39.47650095917456,38.85810820240877,37.45450607219415,37.26215365478511,36.74885522984535,33.17469556217222,32.86507347419483,32.170755780890595,31.652277387322673,,,,,,,,64.6342855052722,,,,55.03229010548246,,31.336634395194423,,#000000
2026-04-17 00:00:00+00:00,60.7590847015,61.4544960699,58.8814740069,60.7690191496,7049139,1.0,61.454494,58.881474,1250.0,1.0,61.454494,58.881474,1250.0,60.36501825943334,61.18520497457583,55.120169821565895,51.97939176479201,45.74284907049288,45.1610488898908,39.53577247558112,38.91550613493907,37.506484909134166,37.31365912668323,36.799180343451184,33.21018303379764,32.89997942691409,32.2045651093547,31.685521448828936,,,,,,,,64.19834676446408,,,,55.120169821565895,,31.369610488350084,,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,61.2558071075,61.6333161361,61.0223475767,61.1812987466,2954085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.642259956158036,61.186899413679726,55.16258119662411,52.027142543910195,45.78660509894849,45.204293594905764,39.56162653634149,38.940517716120326,37.529089379880126,37.336051602582664,36.82104401334677,33.225540450161596,32.91508025473822,32.21918103921186,31.699885463060742,,,,,,,,64.07956807741613,,,,55.16258119662411,,31.38385424028178,,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,62.1399729902,62.3585308488,61.2657415556,61.4743649662,4235878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.02278572709207,61.2016425143123,55.22840442259034,52.09926740682939,45.85139955637858,45.2682629041114,39.59964183135958,38.9772723400766,37.5622672497232,37.368912930137014,36.85311556771639,33.248015971450734,32.93717586476959,32.240557776757086,31.720886979820875,,,,,,,,63.95963656461836,,,,55.22840442259034,,31.404675890076735,,"rgba(239, 83, 80, 1.0)"
2026-04-22 00:00:00+00:00,63.0142044248,63.1582539225,62.2641535917,62.6416626203,2363043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27748006181922,61.21947686454971,55.269384172271046,52.14265597640729,45.88931156337609,45.3056343067939,39.62163714794379,38.99851944570861,37.58141220466381,37.38787065539412,36.87160604109743,33.26092800736342,32.94986596721206,32.2528272235788,31.73293548554736,,,,,,,,63.925134327250795,,,,55.269384172271046,,31.416617903847136,,"rgba(239, 83, 80, 1.0)"
2026-04-23 00:00:00+00:00,64.1367970623,64.1765348548,63.2327622834,63.3420412127,2201844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5785555909015,61.24632808007471,55.31236440463333,52.18666643921043,45.926639427887395,45.34236655396124,39.64300886972929,39.019143294698814,37.59995680413833,37.406228845726545,36.88949893144674,33.273370712427806,32.96209077201238,32.26463828783495,31.74452780768475,,,,,,,,63.92305111379601,,,,55.31236440463333,,31.428104191766877,,#000000
2026-04-24 00:00:00+00:00,63.5804679676,64.0076492367,62.785712118,63.9083047555,2817767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82347908945062,61.27485965174934,55.36425411492919,52.24063650869135,45.97314668864866,45.388174111885576,39.66986334675348,39.045071807028826,37.62329801004395,37.42933862857547,36.91203102528904,33.28907595054541,32.97752338070569,32.27955355077513,31.75917023864687,,,,,,,,63.907375755004274,,,,55.36425411492919,,31.44261465869383,,#000000
2026-04-27 00:00:00+00:00,64.0473870292,64.5243398835,63.6599435525,64.2162726473,2329019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04263748938953,61.30442630853429,55.409890656866175,52.287298028402496,46.01275621593676,45.42715335492177,39.692590837146845,39.06700405666917,37.64302054622483,37.44886276990993,36.93105984466413,33.302310960662396,32.99052630709402,32.29211561956493,31.771498947842552,,,,,,,,63.91197894349669,,,,55.409890656866175,,31.454830135011235,,#000000
2026-04-28 00:00:00+00:00,64.7626672939,65.3040947164,64.4149616097,64.5441094352,3137239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.365140548542804,61.35379065528784,55.475868253729864,52.35353530372368,46.06804183144237,45.48150416776198,39.724078012053994,39.097370726853335,37.67029324836928,37.475856511820844,36.957357001435334,33.32055487488297,33.008446521471946,32.309420232107826,31.78847633269189,,,,,,,,63.94421537678755,,,,55.475868253729864,,31.471648169347674,,"rgba(38, 166, 154, 0.5)"
2026-04-29 00:00:00+00:00,66.6303435404,66.680015781,65.2544224758,65.5276197991,2134080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.644341759702485,61.39943798850721,55.52667863999655,52.403066960203056,46.10817915179159,45.520890962917164,39.74661067341239,39.119077014992236,37.68974222054476,37.495100577919764,36.97608929549917,33.33348865385088,33.02114599550511,32.321673274005796,31.80049042559507,,,,,,,,63.996721947306305,,,,55.52667863999655,,31.483545217734356,,"rgba(38, 166, 154, 0.5)"
