date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1192,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_904,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_789,aVWAP_OB_bull_c0_765,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_678,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_575,aVWAP_OB_bear_c0_1218,aVWAP_OB_bear_c0_756,aVWAP_OB_bear_c0_699,aVWAP_OB_bear_c0_641,aVWAP_QQEMOD_bull_dot_c0_1046,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1189,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-01-12 00:00:00+00:00,34.2653859514,34.285078702,33.891223691,34.0389193201,4886337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.15607545052084,35.01417952441383,34.27799782413768,34.187494887191136,33.33399991436824,32.96655372681899,32.22045884138654,31.788556264350554,31.52792473618303,30.676822417508298,30.103567062345054,,,,,,34.86166192880455,,,,,,33.95071766330426,,,30.103567062345054,,#000000
2026-01-13 00:00:00+00:00,34.4426207063,34.4623134569,33.8813773158,34.2358468256,4810110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.182241296069165,35.00964691023101,34.27794288149238,34.18774535880509,33.33633547766408,32.96960809424054,32.224730300317106,31.7934197236366,31.533115191630866,30.682825714222616,30.110059408140554,,,,,,34.85407050759655,,,,,,33.96250864008763,,,30.110059408140554,,#000000
2026-01-14 00:00:00+00:00,34.9841713464,35.0826350991,34.4426207063,34.4623134569,5692169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.33011618525564,35.00842060314231,34.28021837160825,34.19031239934265,33.34078956050358,32.9748019922074,32.23118053806174,31.800483686768104,31.54051946978781,30.691039805845303,30.118775348102293,,,,,,34.85381076708939,,,,,,33.999991358176885,,,30.118775348102293,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,35.1614061013,35.2561282314,34.9546322206,35.0530959733,3407363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.42473508187043,35.00890871134348,34.28227127094676,34.192518925304945,33.343953381967076,32.97837542385581,32.23545098752143,31.805095599759095,31.54532118973985,30.69628130750411,30.1242944971367,,,,,,34.856177953975816,,,,,,34.028127127754566,,,30.1242944971367,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,36.2642001319,36.3232783836,35.3287944809,35.4174118584,14281855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.940193263261435,35.02565371237566,34.2993285401982,34.209972442913724,33.36335297120326,32.9990939342871,32.25842900263381,31.829191692716716,31.570044458835877,30.722298761164673,30.15119742855331,,,,,,34.89569755396255,,,,,,34.21271092776134,,,30.15119742855331,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,36.3429711341,36.5300522643,35.6586480526,35.9983479995,10432658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.18229844047111,35.04009469759277,34.31307403206696,34.22396629385499,33.37844416136265,33.015079940195314,32.27595358335722,31.847480949844087,31.588764044688855,30.741878781473925,30.171380705880754,,,,,,34.92801431419699,,,,,,34.34013346839721,,,30.171380705880754,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,36.6088232665,36.628516017,36.0574262512,36.4315885116,6438854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.31693891127634,35.05078162825937,34.32260147667426,34.23361598145324,33.38851684327176,33.025653428768614,32.28739155737522,31.859350813449968,31.600877993565394,30.754455490895182,30.184294866548218,,,,,,34.95105692003723,,,,,,34.42063551188216,,,30.184294866548218,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,36.0672726264,36.6383623923,36.0574262512,36.5891305159,6211598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.405222858280986,35.05963345124754,34.33094618346318,34.24210125285201,33.39760893887115,33.03526431845869,32.2978969650116,31.8703020047429,31.61208042977599,30.766158599255338,30.196350823223547,,,,,,34.970044564085136,,,,,,34.48628805219513,,,30.196350823223547,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,35.653724865,36.0672726264,35.368179982,36.0377335006,7806002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.436036485945415,35.065464753280786,34.33831857467419,34.24973515813308,33.40673761633929,33.04518189130262,32.30916956105165,31.88224532170283,31.624399201110542,30.77930720271943,30.210044417251112,,,,,,34.98310381855396,,,,,,34.53838997473398,,,30.210044417251112,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,35.9392697479,36.2740465072,35.7669581806,35.8604987457,5119058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.47220876882511,35.07100438281426,34.344158213680686,34.25571698074058,33.41345632138507,33.052369826322646,32.317166148566095,31.890643970715765,31.633023748359413,30.788410430946,30.219471690908133,,,,,,34.99487727066712,,,,,,34.57834516216289,,,30.219471690908133,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,36.1558900039,36.3528175094,35.8014204941,35.9294233726,5831438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.51565712059832,35.07797754410732,34.35120065607505,34.2629094477943,33.421391988827594,33.060819989055574,32.32650455558026,31.90042496347016,31.643053809004332,30.798960074617273,30.230377298656133,,,,,,35.00939965708022,,,,,,34.62460316286894,,,30.230377298656133,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,36.1361972534,36.4414348868,36.0377335006,36.1657363792,5360073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.556686114215424,35.08493227347164,34.35799730634694,34.269834079107824,33.42892017249484,33.068804293000255,32.3352777273925,31.90959204058035,31.652442907229315,30.80880539355903,30.240538835665006,,,,,,35.02362719015308,,,,,,34.667473827503876,,,30.240538835665006,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,35.7521886177,36.5005131385,35.6438784897,36.303585633,9384212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.59526218958261,35.09434330912381,34.36824936531032,34.2803530126995,33.44087358597153,33.08162524733563,32.34959719161825,31.924657770588365,31.667928045485024,30.825194641847503,30.257534983616743,,,,,,35.04284822737619,,,,,,34.72632171120734,,,30.257534983616743,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,35.6931103661,35.7964973064,35.3583336068,35.6340321144,9364393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.59704505904032,35.09984764249509,34.37613978039711,34.28856998120833,33.45105396151493,33.09276944622896,32.36240377307147,31.938289666298953,31.682022191062284,30.840340669661973,30.27336246712991,,,,,,35.05428632788982,,,,,,34.76482765641793,,,30.27336246712991,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,35.2697162293,35.7817277435,35.2303307282,35.7817277435,7745103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.58576376934371,35.10268035646636,34.38160883828999,34.29433465160691,33.45867448256172,33.101228935071234,32.37231020979666,31.948913821214653,31.6930477902902,30.85230329180064,30.285922667654415,,,,,,35.06034270293606,,,,,,34.78772143385501,,,30.285922667654415,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,34.9546322206,35.9934248119,34.7773974656,35.2992553551,13507941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.550045686983125,35.10474865311111,34.38934461156315,34.302627152495354,33.47058663180792,33.11467240984501,32.38839574960617,31.966309367253572,31.711175325274375,30.872178561306697,30.306897720093808,,,,,,35.06534060892201,,,,,,34.81353623562337,,,30.306897720093808,,#000000
2026-02-04 00:00:00+00:00,34.5903163354,35.4124886708,34.555854022,35.2106379777,16997678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.46947216473823,35.10012396273,34.39453144030309,34.30862126344732,33.48210977348798,33.12830138615315,32.40565822621131,31.985371219997035,31.731240590877768,30.894730807290813,30.330980293501025,,,,,,35.05822453665771,,,,,,34.81616323679295,,,30.330980293501025,,"rgba(239, 83, 80, 0.5)"
2026-02-05 00:00:00+00:00,35.1220206002,35.230035337,34.6789337129,34.7970902162,10029960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.440158809039694,35.099161472095815,34.39857071288602,34.31310294746128,33.489590316653214,33.13696883126118,32.41637952014586,31.997112677455245,31.743552003503957,30.908443499630366,30.345562195383078,,,,,,35.05729627231779,,,,,,34.82352223348003,,,30.345562195383078,,"rgba(239, 83, 80, 0.5)"
2026-02-06 00:00:00+00:00,35.368179982,35.6832639908,35.0530959733,35.3484872315,9732645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.43595976794901,35.10193076460965,34.40470321215093,34.319601506095296,33.498471132982324,33.14689543718878,32.42812259172616,32.009762050085,31.75670941343762,30.922815879619908,30.360704055551615,,,,,,35.06303508989109,,,,,,34.84284254007888,,,30.360704055551615,,#000000
2026-02-09 00:00:00+00:00,35.1318669755,35.3386408562,34.7577047151,35.3386408562,8768734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.417988729018134,35.1016931295769,34.408507202772654,34.32377622122084,33.50516193189255,33.154597383984154,32.43757965672072,32.02009341541641,31.767529967169473,30.934840045034733,30.373477045824252,,,,,,35.063248346866246,,,,,,34.85006549764069,,,30.373477045824252,,#000000
2026-02-10 00:00:00+00:00,35.5158756111,35.9194785336,35.0481727857,35.3091017304,12552251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.42309356040518,35.106793262371006,34.417244679281374,34.332952373462604,33.51716653387978,33.167893905854775,32.45312865195729,32.036770444974564,31.784840671575406,30.953658685783115,30.393257604084067,,,,,,35.07311655633387,,,,,,34.877422261160284,,,30.393257604084067,,#000000
2026-02-11 00:00:00+00:00,35.4469509842,35.5946466133,35.2401771035,35.5946466133,12726299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.42335740170861,35.11095691031399,34.425416803914196,34.34157986483042,33.5287816342883,33.180836176146705,32.46838755889439,32.05319037332199,31.80191280101763,30.972300109358788,30.412894705551373,,,,,,35.081146190611605,,,,,,34.90011009674374,,,30.412894705551373,,#000000
2026-02-12 00:00:00+00:00,36.0475798759,36.4315885116,35.4961828606,35.6241857391,13416839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.45894554196433,35.122859012697624,34.43866511434056,34.355182926265755,33.54447103313829,33.197709870145815,32.48734284588089,32.0731975846574,31.822514639472654,30.99425470191562,30.4357442491094,,,,,,35.10240569901583,,,,,,34.94562017645255,,,30.4357442491094,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,37.238991284,37.3079159109,35.9294233726,35.9294233726,11521859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.52866732295438,35.14238907622276,34.45587620471193,34.372546960632015,33.56232140196579,33.2163149749985,32.507292668647835,32.0938383718923,31.843551068853316,31.016075347111716,30.45813959288418,,,,,,35.13627092932782,,,,,,35.0105924562868,,,30.45813959288418,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,36.9928319021,37.5540752927,36.9288304629,37.4162260389,8856669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.590179908057536,35.16001134167029,34.470774680021925,34.3875197107305,33.57729860835422,33.23179535381449,32.52367696718102,32.110691669063165,31.860674850052973,31.033693336436116,30.476143218800747,,,,,,35.166369244845875,,,,,,35.06618324065055,,,30.476143218800747,,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,36.2445073814,37.0744583532,36.1066581275,36.9928319021,8909605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.62255135005918,35.171474573437074,34.481828731000306,34.39874577429707,33.589388909736776,33.2445572115591,32.53763010699478,32.12525297908333,31.875582343278143,31.04934885478322,30.492314929221752,,,,,,35.185676248957726,,,,,,35.10193649925454,,,30.492314929221752,,"rgba(38, 166, 154, 1.0)"
2026-02-19 00:00:00+00:00,36.4020493857,36.5940537036,36.1509668163,36.3922030105,11997392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.658217437307144,35.18552142994368,34.49583812434615,34.41300557290275,33.60499210755824,33.261094728819984,32.555824614510556,32.14429268493389,31.895102617241083,31.06992997444111,30.513618164449507,,,,,,35.20898361806445,,,,,,35.14424100493427,,,30.513618164449507,,"rgba(38, 166, 154, 1.0)"
2026-02-20 00:00:00+00:00,36.8648290236,37.2586840345,36.2838928825,36.7072870192,14518072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.71972129870998,35.20790560487882,34.516231468970844,34.43361271002012,33.62646304732853,33.283537577850566,32.580004980414024,32.169367623425345,31.920689672651612,31.096576612740932,30.541022792943302,,,,,,35.24567534329433,,,,,,35.207990224543224,,,30.541022792943302,,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,36.6875942687,36.7220565821,35.8998842468,36.1361972534,29350041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.78997569176702,35.241353621137435,34.549950957846804,34.4679344708673,33.664098864841144,33.32342148316348,32.623892417130065,32.21530439122966,31.96779332782702,31.14628951434641,30.592505700822418,,,,,,35.2986431517566,,,,,,35.296584868010804,,,30.592505700822418,,"rgba(38, 166, 154, 1.0)"
2026-02-24 00:00:00+00:00,37.5343825422,37.5442289175,36.4906667632,36.8155971472,25233960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.898764110435714,35.28591572491497,34.58921164573796,34.50745253608984,33.70423470678489,33.365017912863415,32.66813266289465,32.260923228231576,32.01420755817673,31.194277654478746,30.641668279588465,,,,,,35.36829880963376,,,,,,35.407111511482455,,,30.641668279588465,,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,37.6919245466,37.8593129262,36.9337536505,37.4753042905,13639266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.96311472783162,35.31289111249173,34.61238438463226,34.53071525959779,33.72741718910333,33.388895559136714,32.6932802548653,32.286739690315216,32.04041257045549,31.22120436536551,30.669161958071097,,,,,,35.40981221080337,,,,,,35.47098134601305,,,30.669161958071097,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,38.0070085553,38.3171693764,37.6919245466,37.6919245466,11179701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.028440750506014,35.33957332224415,34.63441898303451,34.55275130542263,33.74875435582911,33.410669638633614,32.7158686317789,32.30976659809661,32.063698249534774,31.24488590818749,30.693206483994366,,,,,,35.45068725026139,,,,,,35.53297478793509,,,30.693206483994366,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,38.3811708157,38.4402490673,38.0119317429,38.0463940564,8689847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.08301005729035,35.36203293467104,34.65271772862133,34.57102383765356,33.76624507447745,33.42844808491376,32.73419148314938,32.32838741127154,32.08249683262402,31.26391653965618,30.71247965021507,,,,,,35.48487469616873,,,,,,35.58418861654579,,,30.71247965021507,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,38.1350114339,38.4845577561,37.943007116,38.3516316899,6058467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.11801354108478,35.37701100205122,34.665052098875634,34.58334992413327,33.77811733490916,33.440537103490165,32.74668788745715,32.34110513017767,32.09534588779915,31.276953714132617,30.725699223187345,,,,,,35.50747011416294,,,,,,35.617619127003344,,,30.725699223187345,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,37.6623854207,38.0562404317,37.0912956549,37.6328462949,12017240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.16545049065385,35.40017661746537,34.68524910998667,34.6036292337414,33.79838357985252,33.46140650278799,32.76866291787103,32.36366409591302,32.11824439030327,31.30049484459036,30.749740757629823,,,,,,35.54165915848304,,,,,,35.666941283642174,,,30.749740757629823,,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,37.99716218,38.0611636193,37.5737680433,37.6229999196,8289939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.202354077507565,35.417831312132805,34.70031408212594,34.618724312934454,33.81323726461609,33.476625978852944,32.78455932939542,32.3799217914959,32.13471369334284,31.317334232933398,30.76688704658192,,,,,,35.567650830196825,,,,,,35.70417827670433,,,30.76688704658192,,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,37.3768405378,37.780541924,37.1109884054,37.5343825422,9070592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.23047705294297,35.43334508835595,34.714300331346756,34.63280029701258,33.827562219414624,33.491451144861465,32.80029731379033,32.39613910308532,32.15120838995136,31.334390912892562,30.78436035084149,,,,,,35.58996706970019,,,,,,35.73528319416027,,,30.78436035084149,,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,37.9577766789,38.4156331292,36.8649274873,37.1700666571,13228762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.279756865253205,35.45915307049929,34.73684694095073,34.655427395081794,33.8501120041635,33.51463576165345,32.824651540735445,32.4211140325225,32.176545181447274,31.360408602809496,30.810913164876645,,,,,,35.62714223175077,,,,,,35.786995643323834,,,30.810913164876645,,"rgba(38, 166, 154, 0.75)"
2026-03-09 00:00:00+00:00,37.7214636724,37.8543897386,37.0519101538,37.7706955487,7338761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.302131671354175,35.47197122031035,34.74837462458043,34.667021391077355,33.86186243919812,33.526775571256245,32.83750462404528,32.43434305929595,32.189992229327075,31.374294139445663,30.82512665422854,,,,,,35.64528961366643,,,,,,35.81168984190892,,,30.82512665422854,,"rgba(38, 166, 154, 0.75)"
2026-03-10 00:00:00+00:00,37.5393057298,37.9708490171,37.4252195734,37.5690673358,7557784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.32619781617086,35.485653691938104,34.76057978611886,34.67928678159192,33.87422059057725,33.53951871510977,32.850955184240185,32.44816769828892,32.20403427914621,31.388765670309706,30.83992421894962,,,,,,35.6646134439331,,,,,,35.83786941399029,,,30.83992421894962,,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,37.340895023,37.6037892095,37.1524048515,37.4202593057,6763589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.34260484571933,35.49618747594592,34.77036584670701,34.68915182086731,33.88439738753091,33.55008446545972,32.862230788013576,32.45981567875528,32.21589737973385,31.401084071843453,30.852570946645105,,,,,,35.67919714959598,,,,,,35.85714641495954,,,30.852570946645105,,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,37.7674780427,38.2883061481,37.1524048515,37.3508155583,8034282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.368249846506345,35.51099660583378,34.78354063962378,34.70238505296807,33.89768721770249,33.56377056890731,32.876647322067775,32.47461965893172,32.23092694999545,31.416555458360694,30.86838074455384,,,,,,35.69993280735129,,,,,,35.88489123337808,,,30.86838074455384,,"rgba(38, 166, 154, 0.5)"
2026-03-13 00:00:00+00:00,38.2039815977,38.650405688,38.067375826,38.2932664157,8011673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.40319329795539,35.52931152915605,34.79908146673277,34.71793020451663,33.91280719869349,33.57918554139415,32.892618453753194,32.49089315497713,32.24737953910151,31.433295907581257,30.88537911527691,,,,,,35.72588287529777,,,,,,35.92004254100502,,,30.88537911527691,,"rgba(38, 166, 154, 0.5)"
2026-03-16 00:00:00+00:00,38.4321539105,38.6454454203,38.2486240067,38.6404851527,6157597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.43104763866015,35.54390102610953,34.811388411506925,34.730232409738704,33.92471216723936,33.59130112556693,32.905133867779654,32.50362751170103,32.26024419594718,31.446358340039044,30.898627349926038,,,,,,35.746502599947775,,,,,,35.947860419165,,,30.898627349926038,,"rgba(38, 166, 154, 0.5)"
2026-03-17 00:00:00+00:00,38.1246173149,38.6900878294,38.0750146382,38.6603262233,6689857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.4583317067697,35.55879938147241,34.82413318875852,34.74298589965797,33.93716114825495,33.60400295778296,32.91831164938056,32.51706352432987,32.273832898684155,31.460200791506665,30.912691594158954,,,,,,35.767362539764825,38.29657326083334,,,,,35.975672631931,,,30.912691594158954,,"rgba(38, 166, 154, 0.5)"
2026-03-18 00:00:00+00:00,37.747636972,38.0502132999,37.7277959013,37.9956503555,7249847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.47991836638065,35.572112433012535,34.8360451658427,34.75494904576735,33.94917359115803,33.61636452515197,32.93131876193171,32.530414024016814,32.28738360547741,31.47414538679712,30.926938020087224,,,,,,,38.06009466310121,,,,,35.999317685218564,,,30.926938020087224,,"rgba(38, 166, 154, 0.5)"
2026-03-19 00:00:00+00:00,37.3508155583,37.9758092848,37.0257196152,37.6781932246,7998967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.49634849566519,35.58412196678471,34.84738342538611,34.766382842254494,33.96101878843773,33.62866534111947,32.94445371684057,32.54398764082568,32.30121082865305,31.488519693590437,30.941703513463846,,,,,,,37.83793553616513,,,,,36.01932837725739,,,30.941703513463846,,"rgba(38, 166, 154, 0.5)"
2026-03-20 00:00:00+00:00,36.2595566708,37.5095441238,36.2397156002,37.3805771644,10368728,1.0,37.509544,36.239716,1224.0,1.0,37.509544,36.239716,1224.0,,36.66960546493333,36.50006762431191,35.59304282725419,34.85756880106409,34.77678917252138,33.97284399936662,33.64125841654786,32.958434911033386,32.558688014674026,32.31632233892283,31.50462209321622,30.95845908704578,,,,,,,37.46297199537304,,,,,36.03074540906802,36.66960546493333,,30.95845908704578,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,36.6067754078,36.8795901297,36.3885236303,36.7952655793,6804177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.6519174352993,36.501802515316534,35.59857816204642,34.86402786006376,34.78339679897462,33.98042046825492,33.64934474316715,32.967443092472244,32.568173770821915,32.32608103185988,31.51504368330258,30.969315745205833,,,,,,,37.31718494880836,,,,,,36.6519174352993,,30.969315745205833,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,36.7655039732,37.1722459222,36.3984441656,36.438126307,7888669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.69183484138852,36.50619169620095,35.60587226245232,34.87210633221431,34.791633438380806,33.98965812618447,33.65914687033325,32.978268561411085,32.57953093592882,32.33774265951068,31.527435350353805,30.98219165460697,,,,,,,37.22680920323655,,,,,,36.69183484138852,,30.98219165460697,,"rgba(239, 83, 80, 1.0)"
