date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_835,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_802,aVWAP_OB_bull_c0_795,aVWAP_OB_bull_c0_746,aVWAP_OB_bear_c0_1203,aVWAP_OB_bear_c0_379,aVWAP_OB_bear_c0_357,aVWAP_OB_bear_c0_346,aVWAP_QQEMOD_bull_dot_c0_1053,aVWAP_QQEMOD_bull_dot_c0_1107,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1192,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-06-29 00:00:00+00:00,1.7929951063,1.8027396449,1.7832505677,1.7832505677,3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7452630603264196,1.7612124299540148,1.798612946824264,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-30 00:00:00+00:00,1.7637614904,1.7929951063,1.7637614904,1.7929951063,8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.745529245459895,1.7613174287444304,1.7984260005167847,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-03 00:00:00+00:00,1.7929951063,1.8026421995,1.7929951063,1.8026421995,978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7455843462359224,1.7613518104025259,1.7984240973835561,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,1.7929951063,1.7929951063,1.7248807813,1.7248807813,3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.745670093748876,1.7613799360381126,1.798346880417847,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,1.7686337597,1.8027396449,1.7686337597,1.8026421995,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7456944556703307,1.7613919170000145,1.7983365849903374,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-07 00:00:00+00:00,1.7928976609,1.7929951063,1.7928976609,1.7929951063,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7457353634965618,1.7614166829299773,1.7983328811149992,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-10 00:00:00+00:00,1.7540169518,1.7928976609,1.745246867,1.745246867,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7457594425359322,1.7614198264654848,1.798297227228615,,,,,,,,,,,,,#000000
2023-07-11 00:00:00+00:00,1.7929951063,1.7929951063,1.7700954405,1.7929951063,1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7458140915991276,1.7614497913442553,1.7982830988694907,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-12 00:00:00+00:00,1.7660027343,1.7832505677,1.7660027343,1.7832505677,1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7458566240655757,1.7614651153680037,1.7982486526168326,,,,,,,,,,,,,#000000
2023-07-13 00:00:00+00:00,1.7686337597,1.7832505677,1.7540169518,1.7831531223,3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.745935463891494,1.7614876307751681,1.7981674310484816,,,,,,,,,,,,,#000000
2023-07-14 00:00:00+00:00,1.7540169518,1.8027396449,1.7540169518,1.8027396449,1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7459834690380884,1.7615033404668698,1.7981237666336782,,,,,,,,,,,,,#000000
2023-07-17 00:00:00+00:00,1.8027396449,1.8027396449,1.7930925517,1.8027396449,5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7462837235943873,1.7616969502093578,1.7981299980868202,,,,,,,,,,,,,#000000
2023-07-18 00:00:00+00:00,1.7541143972,1.8027396449,1.7540169518,1.8027396449,6463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.746451527891303,1.7617515280608047,1.797975344039452,,,,,,,,,,,,,#000000
2023-07-19 00:00:00+00:00,1.7442724132,1.8027396449,1.7052942587,1.7150387973,11727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7465055981099298,1.7616264041683634,1.797504261701585,,,,,,,,,,,,,#000000
2023-07-20 00:00:00+00:00,1.7637614904,1.7928976609,1.7637614904,1.7928976609,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.746559636105496,1.761648002539379,1.797465878805681,,,,,,,,,,,,,#000000
2023-07-21 00:00:00+00:00,1.8027396449,1.8027396449,1.7927027701,1.7929951063,16145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7474534320349935,1.7622298537708658,1.797491968768364,,,,,,,,,,,,,#000000
2023-07-24 00:00:00+00:00,1.7832505677,1.7832505677,1.7442724132,1.7442724132,2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7475060460974607,1.7622467347665571,1.7974416870996464,,,,,,,,,,,,,#000000
2023-07-25 00:00:00+00:00,1.7734085837,1.7734085837,1.7540169518,1.7540169518,2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7475572621760098,1.7622580186826957,1.7973773533323105,,,,,,,,,,,,,#000000
2023-07-26 00:00:00+00:00,1.773506029,1.8027396449,1.7540169518,1.7540169518,1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7476053420036224,1.7622797833495405,1.7973501535705625,,,,,,,,,,,,,#000000
2023-07-27 00:00:00+00:00,1.7540169518,1.773506029,1.7540169518,1.773506029,1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7476250094803003,1.7622773290435827,1.797305187013611,,,,,,,,,,,,,#000000
2023-07-28 00:00:00+00:00,1.7716545667,1.8026421995,1.7716545667,1.7929951063,3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7477330141660097,1.7623338311713148,1.7972665777272636,,,,,,,,,,,,,#000000
2023-07-31 00:00:00+00:00,1.8027396449,1.8027396449,1.763664045,1.763664045,5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7479704551786168,1.762475152926065,1.797232297504921,,,,,,,,,,,,,#000000
2023-08-01 00:00:00+00:00,1.7832505677,1.8027396449,1.773506029,1.8027396449,1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7480217485942255,1.7625043431711631,1.797220826143985,,,,,,,,,,,,,#000000
2023-08-02 00:00:00+00:00,1.773506029,1.7929951063,1.773506029,1.7929951063,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.748044172666316,1.7625155417097398,1.7972111328621496,,,,,,,,,,,,,#000000
2023-08-03 00:00:00+00:00,1.8027396449,1.8027396449,1.7686337597,1.7928976609,9057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.748443895623246,1.7627587198513786,1.797167795366171,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-04 00:00:00+00:00,1.8027396449,1.8027396449,1.7540169518,1.7932874424,10425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7488437632092328,1.7629867943395348,1.797077437511031,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-07 00:00:00+00:00,1.8123867381,1.8123867381,1.7442724132,1.8027396449,2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7489376432789283,1.7630429139149515,1.7970637286729478,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-08 00:00:00+00:00,1.8124841835,1.8124841835,1.8123867381,1.8123867381,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7489758786887342,1.763070115695707,1.7970711992771704,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-09 00:00:00+00:00,1.773506029,1.8124841835,1.773506029,1.8124841835,4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.749127277351697,1.7631565965517348,1.7970367706701733,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-10 00:00:00+00:00,1.8124841835,1.8124841835,1.8027396449,1.8027396449,2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7492828239191658,1.7632657085607786,1.7970622618549532,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-11 00:00:00+00:00,1.809073595,1.8124841835,1.8027396449,1.8027396449,6409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.749656767450762,1.7635266767594675,1.797118992923142,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-14 00:00:00+00:00,1.8076119142,1.8124841835,1.8029345357,1.8123867381,4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7499143936881183,1.7637062263948295,1.7971569265551446,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-15 00:00:00+00:00,1.8123867381,1.8123867381,1.8027396449,1.8027396449,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7499572011559292,1.7637363096327923,1.7971639503214076,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-16 00:00:00+00:00,1.8513648926,1.8513648926,1.8027396449,1.8027396449,1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7501141463947194,1.7638568318333907,1.7972206080119157,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-17 00:00:00+00:00,1.8124841835,1.8319732608,1.8124841835,1.8319732608,3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7503428827005976,1.7640246045002435,1.7972791555419787,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-18 00:00:00+00:00,1.8124841835,1.8319732608,1.8027396449,1.8319732608,2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.750474867334554,1.764120257712748,1.7973093395648634,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-21 00:00:00+00:00,1.7637614904,1.8124841835,1.7637614904,1.8124841835,7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.750689046752585,1.7642259032160366,1.7972074666254247,,,,,,,,,,,,,#000000
2023-08-22 00:00:00+00:00,1.8221312768,1.8222287221,1.8027396449,1.8027396449,1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.750809101713744,1.7643130878897624,1.7972351887627718,,,,,,,,,,,,,#000000
2023-08-23 00:00:00+00:00,1.8215466044,1.8222287221,1.7442724132,1.773506029,3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7509736669574316,1.7644189696600607,1.797231583204797,,,,,,,,,,,,,#000000
2023-08-24 00:00:00+00:00,1.7443698586,1.8222287221,1.7443698586,1.8222287221,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7509883868975131,1.7644230905908926,1.7972149515111302,,,,,,,,,,,,,#000000
2023-08-25 00:00:00+00:00,1.807806805,1.8222287221,1.7442724132,1.7442724132,6242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.751230977161738,1.7645718152113652,1.7971867599966804,,,,,,,,,,,,,#000000
2023-08-28 00:00:00+00:00,1.7443698586,1.8124841835,1.7442724132,1.7442724132,3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7512776160074872,1.7645785059800951,1.7971143964853342,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,1.7640538266,1.8124841835,1.7539195064,1.7539195064,2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.751339276212809,1.7646056444072975,1.7970745056580082,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-30 00:00:00+00:00,1.7637614904,1.7637614904,1.7637614904,1.7637614904,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7513479367185376,1.7646051038862025,1.7970555937204817,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-31 00:00:00+00:00,1.7583045488,1.8124841835,1.7583045488,1.8123867381,8343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7515456898203323,1.7646905330372025,1.7969222115519614,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-01 00:00:00+00:00,1.7929951063,1.8222287221,1.7929951063,1.8222287221,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7515756972899374,1.7647110306210343,1.7969249925773385,,,,,,,,,,,,,#000000
2023-09-05 00:00:00+00:00,1.8027396449,1.8222287221,1.8027396449,1.8222287221,8790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7520516742737429,1.7650490568268604,1.797008001975008,,,,,,,,,,,,,#000000
2023-09-06 00:00:00+00:00,1.8417177994,1.8417177994,1.8123867381,1.8222287221,19975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7535227094711068,1.766183514645385,1.7975351839053142,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,1.788122837,1.8319732608,1.7637614904,1.8319732608,1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7535875776183838,1.766224859839238,1.7975314105465605,,,,,,,,,,,,,#000000
2023-09-08 00:00:00+00:00,1.8124841835,1.8124841835,1.8097557127,1.8124841835,3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7537638536994975,1.7663518810562513,1.7975664279595625,,,,,,,,,,,,,#000000
2023-09-11 00:00:00+00:00,1.7345278746,1.7832505677,1.7345278746,1.7832505677,12297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7537304360905155,1.7661915415026024,1.7971372709683888,,,,,,,,,,,,,#000000
2023-09-12 00:00:00+00:00,1.8026421995,1.8026421995,1.7150387973,1.7150387973,1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.753756119972867,1.76620025381682,1.7971118866718274,,,,,,,,,,,,,#000000
2023-09-13 00:00:00+00:00,1.7734085837,1.773506029,1.7734085837,1.773506029,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7537638762552739,1.766202885198268,1.797104218544619,,,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,1.7721417936,1.7734085837,1.7637614904,1.7734085837,2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7538013836479385,1.7662105971254332,1.797051538250988,,,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,1.6565715656,1.7637614904,1.6370824883,1.7637614904,15455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7528648110306515,1.7651878640396177,1.7957881312693302,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-18 00:00:00+00:00,1.7345278746,1.7540169518,1.7052942587,1.7052942587,5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7527685178164867,1.7650481261604076,1.7955506668196963,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,1.7442724132,1.773506029,1.7442724132,1.773506029,1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7527697826041861,1.7650378014982524,1.7955159395570146,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,1.7734085837,1.7734085837,1.7105563095,1.7541143972,1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.752769499445428,1.7650272516264909,1.795483678625929,,,,,,,,,,,,,#000000
2023-09-21 00:00:00+00:00,1.773506029,1.773506029,1.773506029,1.773506029,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7527776678345288,1.7650303375038277,1.7954765320495196,,,,,,,,,,,,,#000000
2023-09-22 00:00:00+00:00,1.6760606428,1.7247833359,1.6760606428,1.7247833359,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7527442280003727,1.764993179712158,1.7954294329130533,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,1.7442724132,1.7442724132,1.7296556052,1.7296556052,1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7527317375484024,1.7649710433913588,1.7953861283396362,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,1.7442724132,1.7442724132,1.6858051814,1.7441749678,2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7526647064333787,1.764881962188377,1.7952462494444332,,,,,,,,,,,,,#000000
2023-09-27 00:00:00+00:00,1.6955497201,1.7442724132,1.6858051814,1.6867796353,2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7525738168189557,1.7647746841606902,1.7950986580261752,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,1.7442724132,1.7442724132,1.7165979235,1.7165979235,821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7525611644125787,1.7647548459733553,1.7950628297217974,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,1.7442724132,1.7442724132,1.7052942587,1.7052942587,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7525488957734887,1.764737005714898,1.7950324373199051,,,,,,,,,,,,,#000000
2023-10-02 00:00:00+00:00,1.7210804113,1.7442724132,1.7210804113,1.7442724132,2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.752498145786626,1.7646659895675054,1.7949153745731081,,,,,,,,,,,,,#000000
2023-10-03 00:00:00+00:00,1.7832505677,1.8048834434,1.7832505677,1.8027396449,1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.752557145406941,1.764703060522264,1.794909649749443,,,,,,,,,,,,,#000000
2023-10-04 00:00:00+00:00,1.7296556052,1.7831531223,1.7052942587,1.7150387973,2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7525290623998018,1.7646531699992123,1.7948118045471337,,,,,,,,,,,,,#000000
2023-10-05 00:00:00+00:00,1.7150387973,1.7345278746,1.7052942587,1.7052942587,2821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.752444873563903,1.7645477190553651,1.794656070592658,,,,,,,,,,,,,#000000
2023-10-06 00:00:00+00:00,1.6955497201,1.6955497201,1.6955497201,1.6955497201,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7524221718503517,1.7645222514806644,1.7946233364207602,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,1.763664045,1.763664045,1.6955497201,1.6955497201,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7524034976440455,1.7644867375636888,1.7945509479288895,,,,,,,,,,,,,#000000
2023-10-10 00:00:00+00:00,1.7296556052,1.7540169518,1.7296556052,1.7540169518,1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7523825860688502,1.7644514053754978,1.7944837246314411,,,,,,,,,,,,,#000000
2023-10-11 00:00:00+00:00,1.7052942587,1.7540169518,1.7052942587,1.7442724132,761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7523622107145231,1.764425175477665,1.794443813190844,,,,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,1.7345278746,1.7540169518,1.7345278746,1.7539195064,2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7523351048045486,1.7643733995411421,1.7943379849388288,,,,,,,,,,,,,#000000
2023-10-13 00:00:00+00:00,1.7539195064,1.7539195064,1.7539195064,1.7539195064,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7523358206207627,1.7643690283968048,1.7943228520241816,,,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,1.7539195064,1.7540169518,1.7539195064,1.7540169518,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.75233726707146,1.7643603991802126,1.7942929046858969,,,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,1.7150387973,1.7539195064,1.7150387973,1.7150387973,1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7523031155952624,1.7643131694180993,1.794215783967772,,,,,,,,,,,,,#000000
2023-10-18 00:00:00+00:00,1.7540169518,1.7540169518,1.7539195064,1.7540169518,1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7523046154847928,1.7643046397999333,1.7941860256951,,,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,1.7052942587,1.7540169518,1.6966216193,1.7540169518,9214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7520391503547423,1.763971085331018,1.7936913676985282,,,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,1.7053917041,1.7441749678,1.6955497201,1.7052942587,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7520108274934942,1.7639363885093062,1.7936413723501385,,,,,,,,,,,,,#000000
2023-10-23 00:00:00+00:00,1.6902876692,1.7052942587,1.6902876692,1.7052942587,1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7519521398912492,1.7638705898044313,1.7935568550845578,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,1.6858051814,1.7125052173,1.6663161042,1.7125052173,12574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7512746140525466,1.7631249937178626,1.7926251848015673,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,1.7246858905,1.7246858905,1.6565715656,1.6565715656,4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7511023358201563,1.7629268226246446,1.792361442525637,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,1.6857077361,1.6857077361,1.6857077361,1.6857077361,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7510783272535797,1.7629005316220892,1.7923288418506416,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,1.6858051814,1.6858051814,1.6858051814,1.6858051814,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7510553606990065,1.762875374629144,1.7922976343302683,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,1.6565715656,1.6857077361,1.6565715656,1.6857077361,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7509468944247337,1.7627607459575667,1.7921633555569196,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,1.6858051814,1.6858051814,1.6858051814,1.6858051814,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.750924175657454,1.762735852445082,1.7921324620878802,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,1.6078488725,1.6565715656,1.5104034863,1.6565715656,15415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7488867066143083,1.7607040794346587,1.7899920468327388,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,1.6955497201,1.6955497201,1.6378620514,1.6378620514,15540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7479630519512284,1.7597060287208757,1.7887818902508756,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,1.6565715656,1.7052942587,1.6371799337,1.7052942587,3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7477223076057682,1.7594500829001676,1.7884796775220413,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,1.6273379497,1.6760606428,1.6273379497,1.6565715656,15167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7464481397357345,1.7581313536593246,1.7869932020413177,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,1.6760606428,1.6760606428,1.6273379497,1.6273379497,723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.74639764567393,1.758078046215266,1.7869310422371483,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,1.6338667906,1.6858051814,1.6273379497,1.6858051814,956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7463226391990638,1.7579998986288439,1.7868419574047572,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-09 00:00:00+00:00,1.5396371021,1.6564741202,1.5396371021,1.6273379497,22411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7433480023811887,1.7550362618508881,1.7837357297432144,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-10 00:00:00+00:00,1.5591261794,1.6370824883,1.5104034863,1.6370824883,3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7428479968604902,1.7545392303125151,1.7832176090756429,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-13 00:00:00+00:00,1.5396371021,1.6078488725,1.5298925635,1.5591261794,7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7417733465944567,1.7534739046012453,1.7821136221623275,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-14 00:00:00+00:00,1.5591261794,1.6273379497,1.5376881944,1.571891525,9666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.7405162447675644,1.7522195652549493,1.7807976171538433,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
