date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1131,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_522,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_480,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_331,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1109,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_839,aVWAP_OB_bear_c0_593,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1109,aVWAP_QQEMOD_bull_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-09-11 00:00:00+00:00,90.4162799404,90.7115971313,89.2842307087,89.2842307087,354091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.30697473098505,82.42681078318752,79.98724392117708,67.82050420881222,67.00692612066032,64.31187351029745,63.8590502772412,63.12912655404248,62.64414092501973,62.24612474651824,61.08265990029539,58.84238097558664,54.71191577832336,54.31467679780418,52.40506775957906,,,,,,,,85.0018457987484,,,,,86.30697473098505,,,,52.40506775957906,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,89.5007966487,90.8887874458,89.4466551637,90.4556555659,316736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.48195045457953,82.53864129769943,80.09137726808439,67.86022157416704,67.04575332860809,64.34665808303056,63.89348353757141,63.16308960054636,62.677776635548376,62.27956067634134,61.11510754125328,58.87199955625785,54.73703749020215,54.3395944034175,52.42938206642422,,,,,,,,85.16178824994442,,,,,86.48195045457953,,,,52.42938206642422,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,91.5089535467,91.6369243294,89.3826697723,90.2390896259,455051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.76377998595994,82.71238191586696,80.2505119257812,67.91934269205728,67.10348354016955,64.3982139767992,63.94449326437868,63.21336360129567,62.72754154378754,62.32901031594569,61.16304434338469,58.91567975213119,54.77398529030415,54.37623306679962,52.46509338209003,,,,,,,,85.41412678638146,,,,,86.76377998595994,,,,52.46509338209003,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,93.6746129464,94.5900962381,91.7796609716,91.8731780821,569033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.25610203949735,82.98354597578877,80.4885254412063,68.0008790087074,67.18285816942821,64.46848301885757,64.01392468633401,63.281651065962905,62.79504789679291,62.39601767534878,61.22781290541608,58.97440627365151,54.82328333525747,54.42508616747698,52.51256545725545,,,,,,,,85.83161813031218,93.34812338536668,,,,87.25610203949735,,,,52.51256545725545,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,93.0249151265,93.9699301373,92.4835002766,93.7730520101,526411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.63802468111034,83.21802311987874,80.6980162529255,68.07528581496969,67.25533468984827,64.53276294873999,64.07745292514046,63.344153921945946,62.85684933633582,62.45737245119788,61.28714785684706,59.028258710839104,54.868553959247755,54.4699525687254,52.556181235447326,,,,,,,,,93.25745647040637,,,,87.63802468111034,,,,52.556181235447326,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,92.4933441829,93.2907005983,91.6320023762,93.1331980965,256906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.785980474272,83.32093119039746,80.79225725136251,68.11044843570147,67.28962421352517,64.56327839396747,64.10762586920268,63.3738614159127,62.88623707530032,62.486558383753284,61.315402443731735,59.053950824312786,54.890212775433675,54.49142275722122,52.577073403495326,,,,,,,,,93.10824624994085,,,,87.785980474272,,,,52.577073403495326,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,90.3965921277,92.8969443438,90.3572165022,92.2669343366,714690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.05519207199254,83.55787122536584,81.019325783116,68.20272445073317,67.37979602575493,64.64401813044995,64.18752870402328,63.452636215796055,62.96423000297426,62.564067302469596,61.39058004101445,59.12254025302985,54.948326810103545,54.549053968610174,52.633253854369386,,,,,,,,,92.45430939751145,,,,88.05519207199254,,,,52.633253854369386,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,91.2234802621,92.0960441221,89.156259926,90.5639385358,218082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.11996564756105,83.62381200599292,81.08407122141841,68.2302584794625,67.40672619395316,64.66819621785136,64.21146478060959,63.47624720578461,62.98761475934704,62.587313176256984,61.41314443354257,59.14315686142686,54.96583174567248,54.56641622542247,52.65019067233157,,,,,,,,,92.29884022020607,,,,88.11996564756105,,,,52.65019067233157,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,92.168495273,93.3202323174,91.8338024566,91.8633341757,350553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.27649234487994,83.75056066552267,81.2033392025329,68.27753208960756,67.45286275655837,64.70936221210665,64.25218068143336,63.516352096899546,63.02729889158914,62.6267326746072,61.45133120243892,59.17792767576981,54.995200149880226,54.595532127260086,52.67853491048982,,,,,,,,,92.3177270794767,,,,88.27649234487994,,,,52.67853491048982,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,92.4736563702,92.956007782,92.360451447,92.5327198084,227704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.37581257644663,83.83239876138408,81.28053354184064,68.30833762681344,67.48292642616472,64.7361864568536,64.27871098323227,63.54248310038485,63.053155028218214,62.65241571198481,61.47620985282574,59.20058005656414,55.01433124161538,54.614498371545565,52.69699655659569,,,,,,,,,92.33991220896702,,,,88.37581257644663,,,,52.69699655659569,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,91.9125537075,92.5327198084,91.2530119812,92.5327198084,280873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.4729790063903,83.92341661934552,81.36854466454666,68.34514114061787,67.51888422290983,64.76837685335829,64.310563677913,63.57387908357533,63.084235091987516,62.68329889496544,61.506156627502044,59.22789700107549,55.03746532623424,54.63743817637634,52.719347942297325,,,,,,,,,92.3005642237991,,,,88.4729790063903,,,,52.719347942297325,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,91.8042707375,93.1233541901,91.5877047976,91.9027098012,268076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.56783257151233,84.0112939264506,81.45333334763725,68.38056580525526,67.55348735716369,64.79933722509327,64.34119610643803,63.60406733786524,63.114116479920824,62.712988427426936,61.534939674217576,59.25414379128596,55.059681271838095,54.65946633212025,52.74080533056006,,,,,,,,,92.29044653355315,,,,88.56783257151233,,,,52.74080533056006,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,90.5934702549,91.6073926103,90.5836263486,91.5975487039,274103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.62814139798662,84.08583045651551,81.52876266814194,68.4147904887485,67.5869859193879,64.829486443741,64.37105117738015,63.63352762983653,63.14330135534629,62.74200477509995,61.56312165311976,59.2799252120222,55.08160895251455,54.68121720281407,52.7620298141943,,,,,,,,,92.18915452948116,,,,88.62814139798662,,,,52.7620298141943,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,89.3236063342,89.5500161805,87.5502266029,89.4909527423,590430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.63752143034023,84.19295414699306,81.65148453991047,68.48125053794142,67.65229321602374,64.88893674347247,64.43001706108413,63.69185842924183,63.201177970422954,62.79961865398149,61.619273876089075,59.331606330480845,55.12596287491773,54.72524564983467,52.805132926603896,,,,,,,,,91.72237182038523,,,,88.63752143034023,,,,52.805132926603896,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,88.6050011697,89.9536163414,87.8174886607,88.9692257051,470297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.64368574620555,84.27458341690378,81.74610417813868,68.53383782217158,67.7039868172268,64.93604899639567,64.47675158913763,63.738098468170364,63.24706363483225,62.84530013282603,61.66380955396813,59.37262063322616,55.16119220275946,54.760218223255706,52.83937714961198,,,,,,,,,91.43206582426741,,,,88.64368574620555,,,,52.83937714961198,,#000000
2025-10-02 00:00:00+00:00,87.827332567,89.3925136787,87.7092056907,88.3392156979,363069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.63370624185157,84.32912600537072,81.81256827814278,68.57328708281264,67.74281278508084,64.97155996945398,64.5119948709795,63.77299436285259,63.281708180821255,62.87980296789205,61.697481798358254,59.40368776555628,55.18794948100098,54.786785980646854,52.86541504234917,,,,,,,,,91.21022831015073,,,,88.63370624185157,,,,52.86541504234917,,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,88.6345328888,89.372825866,87.8470203798,88.3195278852,311009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.63331743668213,84.37821922515873,81.87109348718741,68.60748098593432,67.77645242691386,65.00229427154717,64.54249210043726,63.80318263382263,63.311673813890025,62.90964180372342,61.726591748579,59.43053062780794,55.211048866892135,54.809719873404994,52.887882847684544,,,,,,,,,91.06152291718239,,,,88.63331743668213,,,,52.887882847684544,,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,89.6287674314,89.8256455587,87.9946789752,89.3826697723,291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.64513828420624,84.42894687277942,81.92938475139925,68.64032579174696,67.80873740922691,65.03172251584823,64.57168302874184,63.83206204392291,63.340330359600976,62.93816920493647,61.754401701115036,59.45614370161221,55.23304989238187,54.831559767649765,52.909263123830414,,,,,,,,,90.96381957035086,,,,88.64513828420624,,,,52.909263123830414,,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,89.3334502405,89.7764260268,87.896928985,89.5106405551,222416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.65125928638865,84.4656873913719,81.97227270003523,68.66509629245786,67.83309637160315,65.0539552907428,64.59374031235603,63.853889588487164,63.36199303321877,62.95973698661822,61.775434911644226,59.47552868308053,55.24971775069144,54.84810675658068,52.92546691459966,,,,,,,,,90.89031754912659,,,,88.65125928638865,,,,52.92546691459966,,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,88.0537424134,89.5500161805,86.4098100508,89.5500161805,318130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.63578382666768,84.50588965990207,82.02414150463218,68.69868882484022,67.86620317849663,65.08436218080263,64.62393372511593,63.88380857454934,63.391711228480354,62.98934470619091,61.80436272509764,59.5022761437954,55.27282593966295,54.87105611078843,52.94797825154054,,,,,,,,,90.74351646651431,,,,88.63578382666768,,,,52.94797825154054,,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,86.7149711481,89.0971964878,86.6559077099,88.2112449152,337231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.6074238210082,84.5413902720598,82.07350621185144,68.73322429291899,67.90028458051162,65.11578439638666,64.65515172438218,63.91476746441962,63.42247784998686,63.02000899689992,61.83435623838425,59.53006336895253,55.29690102777289,54.894971011157985,52.97145946893539,,,,,,,,,90.57701586568768,,,,88.6074238210082,,,,52.97145946893539,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,85.7108926991,86.7050288026,85.6026097291,85.9471464518,411844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.53114198772371,84.56237137662018,82.11641414015337,68.77190738907785,67.93860706094912,65.15150350213172,64.69069244730903,63.95009431272973,63.45763623055318,63.05509025052658,61.86877882892839,59.56212759556485,55.32490165451477,54.92280276875593,52.998862359061725,,,,,,,,,90.30819985859746,,,,88.53114198772371,,,,52.998862359061725,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,86.8724736499,87.3548250616,85.9963659836,86.3310587999,190730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.50715911628734,84.57672945111719,82.13966510428241,68.79052492560082,67.95701955795774,65.16858568837117,64.70767793951869,63.966960310130375,63.47441101316409,63.07181971638257,61.88517160713644,59.57736265886799,55.33816204770553,54.93597953240675,53.01181984284941,,,,,,,,,90.21362500768826,,,,88.50715911628734,,,,53.01181984284941,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,86.4393417699,87.635376393,85.5632341037,85.6616731673,353617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.45962109043825,84.60049845527686,82.18035701410012,68.8245660040733,67.99070761807553,65.1998989887873,64.73882179702166,63.99789673036165,63.50518747295206,63.10251869158543,61.91526875035998,59.60536091948541,55.36256480788086,54.96023086049083,53.035678047001795,,,,,,,,,90.0417805749109,,,,88.45962109043825,,,,53.035678047001795,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,84.6182190928,87.4138884998,84.2539945574,86.7641906799,521625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.35498847511045,84.61498638521358,82.22401293229463,68.87139193427244,68.03720014191839,65.24351360301452,64.78225521527135,64.04112339755554,63.548242427115255,63.14550562470137,61.95752374242472,59.64484712427918,55.39720479477618,54.99467343895425,53.06963834205719,,,,,,,,,89.74355810281664,,,,88.35498847511045,,,,53.06963834205719,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,83.3581990784,84.893848471,83.1219453257,84.893848471,565165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.19044720218162,84.5996657054895,82.24650746002901,68.91684143285974,68.08257812495033,65.28674091264054,64.82539294139245,64.08419130226929,63.59122411909209,63.18848559038509,61.99995281705975,59.68478498820687,55.43260482902531,55.02990017134023,53.104495257182585,,,,,,,,,89.3539352511523,,,,88.19044720218162,,,,53.104495257182585,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,83.7125797075,83.9537554134,83.1514770448,83.5157015802,424501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.06956747721325,84.58597335701052,82.2610059692645,68.95037409417361,68.11609020103216,65.3187531255052,64.85735010716822,64.11611354915651,63.62309305020105,63.220361329439584,62.03144321652909,59.714465903695526,55.45896270171801,55.056132502261256,53.13046679639253,,,,,,,,,89.08457059588937,,,,88.06956747721325,,,,53.13046679639253,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,84.9332240964,85.1694778491,83.0530379812,83.7913309584,362677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.9883995334153,84.58363788815556,82.28018701240926,68.9804190171331,68.14604191493112,65.34717636001517,64.88569833572667,64.14439130564944,63.65129904478527,63.24855405423644,62.05924395792248,59.740591080855815,55.48206520711782,55.07911698017294,53.15318736692168,,,,,,,,,88.90366510144622,,,,87.9883995334153,84.38524664223334,,,53.15318736692168,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,83.9193017411,85.6418869155,83.781487052,85.2876047255,1369775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.71641039696932,84.57790975494406,82.3516641455723,69.09330137673138,68.25860722760358,65.45411523097731,64.99236659349303,64.25081061658176,63.75745902276854,63.35467140101773,62.16391351908655,59.83901292977813,55.56917531111397,55.16578568097531,53.23887289713931,,,,,,,,,88.33801695556069,,,,,84.43451399291165,,,53.23887289713931,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,86.7445028672,87.0988834962,83.9267831099,84.0177408047,480225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.66939014142508,84.59747707992067,82.39248808557106,69.13625385361253,68.30126815528003,65.49421481756963,65.0323041591695,64.29056320838339,63.79705768808594,63.3942091412096,62.20279297191754,59.875391193379514,55.601145446491806,55.1975749340758,53.27021745652437,,,,,,,,,88.2351379297896,,,,,84.7576499030298,,,53.27021745652437,,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,88.5262499188,89.9634602477,87.9060838179,87.9454594434,498030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.69928736633123,84.65989781715194,82.46753352346084,69.1881577423374,68.35247684540468,65.54146509435628,65.0792400212,64.33709488801904,63.84329240538742,63.440281039845445,62.247850853169645,59.917163744041375,55.63736698220412,55.23355200535399,53.305517442474915,,,,,,,,,88.25898157558642,,,,,85.50008107620503,,,53.305517442474915,,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,89.5992357123,89.9634602477,88.0045228816,88.6542207015,555974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.74205640251674,84.73379660872614,82.554300590054,69.24692501226306,68.41042806447045,65.59486875851442,65.13227716108597,64.38965794989385,63.89550922807598,63.492305171040826,62.298708152911985,59.96428262130773,55.678184540372484,55.27409015159745,53.34527430716472,,,,,,,,,88.30093698417393,,,,,86.12793043354495,,,53.34527430716472,,#000000
2025-10-27 00:00:00+00:00,89.943772435,90.4359677531,89.5204844614,89.6582991505,351434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.78170731946413,84.78721582479822,82.61429452697276,69.28533595728602,68.44825810064312,65.62960977554253,65.1667618659515,64.42380709031251,63.9294163113791,63.526073509782364,62.331683219747795,59.994779006100295,55.70453189850229,55.30025105024208,53.370903660456406,,,,,,,,,88.34711823095859,,,,,86.50080104319713,,,53.370903660456406,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,89.9733041541,90.2046359536,89.0775086751,89.5992357123,508005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.8311898373574,84.8594093300828,82.69683485669731,69.34003430631601,68.50216424864477,65.67921197260772,65.21601073337553,64.47259549832548,63.977870797268345,63.57433880623602,62.37884102763511,60.0384374005634,55.742307591032805,55.337763480206526,53.407670862341526,,,,,,,,,88.40124155106845,,,,,86.90106375627529,,,53.407670862341526,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,90.947850884,92.7689735611,89.6463880238,90.1997140004,817311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.95896807194302,85.0025553405266,82.85070794780084,69.43328789873651,68.59387340017675,65.7631034184155,65.29923147963852,64.55492651473617,64.05956827530233,63.655661660228866,62.458150278605736,60.1116340677259,55.805347766973114,55.40033921275717,53.46889130545027,,,,,,,,,88.56000191213124,,,,,87.59876909406286,,,53.46889130545027,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,89.8256455587,91.0167582285,89.8256455587,90.9281630713,410688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0023020814753,85.0618390093371,82.9177539418071,69.4779172152294,68.6378492709616,65.80356319843733,65.33939940140075,64.59471248902094,64.0990781252789,63.69501361360273,62.49659322686622,60.1472226309571,55.836136229692904,55.43091141176853,53.49884659324417,,,,,,,,,88.60738017013206,,,,,87.80003656711564,,,53.49884659324417,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,86.8330980244,91.1348851049,86.685439429,90.9183191649,849205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.01050761362933,85.13425033119778,83.01558536995144,69.56073477204754,68.71982250879957,65.87996722345075,65.41538873256694,64.67018515252622,64.17415684737142,63.76989360149616,62.570023761347215,60.21565734840782,55.895923394600466,55.490324457131365,53.557259296116115,,,,,,,,,88.5857033536407,,,,,87.85722738635431,,,53.557259296116115,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,88.4573425743,88.4573425743,86.0258977027,87.3252933426,562170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.00156690140625,85.17184335233812,83.07149404285914,69.61349265326322,68.77213388334637,65.92897497846569,65.46416362226758,64.71867799501895,64.22242788772108,63.818060991249,62.617327242658604,60.25985759121522,55.93468394007148,55.528853234759,53.59518504785696,,,,,,,,,88.55234956606431,,,,,87.83974725862356,,,53.59518504785696,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,86.8626297435,87.2760738107,85.8634732477,87.2760738107,365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.98059897448803,85.18623508487991,83.09946609386759,69.64573847397415,68.8041967620137,65.95925382340296,65.49433128147179,64.74872039149066,64.25236381546128,63.847956691969166,62.64675348373299,60.28746230967326,55.959029506376865,55.55306387579492,53.619062703071165,,,,,,,,,88.50984087452281,,,,,87.7797223210978,,,53.619062703071165,,#000000
2025-11-05 00:00:00+00:00,87.5910788143,88.7526597651,85.9373025454,86.9709127135,451160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.97005251447693,85.21256869418012,83.1406698640635,69.68718919425883,68.84533848094183,65.99791727158807,65.5328260296405,64.78701476070333,64.29049715170281,63.886018821730445,62.68416465187029,60.322475405052096,55.9898043647919,55.58365954050543,53.64919922106966,,,,,,,,,88.4804825711308,,,,,87.7587340023493,,,53.64919922106966,,#000000
2025-11-06 00:00:00+00:00,89.4712649296,89.7173625887,87.6206105334,87.6206105334,335463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.98355041907973,85.24482676966345,83.1814129991684,69.72049686809375,68.8782874200835,66.0285941826168,65.56332883532306,64.81729783458857,64.32061469744953,63.916050132616924,62.713601322975386,60.3498976555991,56.01374502907026,55.607447647020805,53.672572404429076,,,,,,,,,88.48949238726179,,,,,87.80863388792118,,,53.672572404429076,,#000000
2025-11-07 00:00:00+00:00,91.9814610521,92.2964660557,89.0873525815,89.7665821205,518985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.04993002529291,85.3225456100116,83.26684041225207,69.77763415812242,68.93457992364992,66.08040431632074,65.61476006730175,64.86822992875167,64.37118759999572,63.966414715119626,62.762796522659336,60.395453699948696,56.05316842083942,55.64659143326484,53.71090853471374,,,,,,,,,88.56757950570301,,,,,88.01245370486788,,,53.71090853471374,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,94.0289935755,94.3341546727,90.947850884,92.1488074602,641135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.17862376311125,85.44762181502003,83.39586525245898,69.85431480337509,69.00990632817128,66.14915632334444,65.68292587670348,64.93560724565612,64.43800985099091,64.03289859554967,62.827566575674496,60.45516412607225,56.104494064119585,55.6975241712502,53.76066254230758,,,,,,,,,88.72793886891611,,,,,88.37204803874971,,,53.76066254230758,,"rgba(38, 166, 154, 0.5)"
