date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1213,aVWAP_OB_bull_c0_1187,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1119,aVWAP_OB_bull_c0_1109,aVWAP_OB_bull_c0_1055,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_528,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1133,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_484,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1091,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-24 00:00:00+00:00,37.4570853193,38.5365402276,37.3197001491,38.5365402276,67402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.773255863681264,35.01201970187876,34.765190864185385,34.400653846325866,31.90558725746005,,,,,,,,,,,,,,31.90558725746005,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,38.0655053585,38.3402756988,37.0940940733,37.5944704894,61364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.77820584348327,35.01790545995211,34.77140349775254,34.407332959779794,31.914248756515004,,,,,,,,,,,,,,31.914248756515004,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,38.0164392263,38.4285947368,37.4423654796,38.0164392263,58520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.78319962708424,35.023752088236066,34.77755376940752,34.41391760347578,31.922665029982582,,,,,,,,,,,,,,31.922665029982582,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,37.1038091675,37.8888672826,36.9271710916,37.8888672826,39873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.78556904916255,35.0268363580385,34.780870598260755,34.417563517029016,31.92776486972903,,,,,,,,,,,,,,31.92776486972903,,#000000
2025-02-28 00:00:00+00:00,37.42764564,37.4865249986,36.8879181858,37.1234356203,61086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.789091466640585,35.03146429310331,34.78585647754135,34.42305566869792,31.935502304662585,,,,,,,,,,,,,,31.935502304662585,,#000000
2025-03-03 00:00:00+00:00,37.2608207905,38.0409722924,37.0154901295,37.741668886,65631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.79329483359283,35.036795573432336,34.79156026764043,34.42928776502062,31.944057430363205,,,,,,,,,,,,,,31.944057430363205,,#000000
2025-03-04 00:00:00+00:00,36.779972695,37.182314979,36.4217899299,36.9467975444,57851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.79553844122617,35.04022001824278,34.79534884921378,34.43358821862099,31.950694646349795,,,,,,,,,,,,,,31.950694646349795,,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,37.182314979,37.42764564,36.7603462421,36.8977314122,57183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.79847271144139,35.04422362665633,34.79969306203963,34.43841339006965,31.957681427623797,,,,,,,,,,,,,,31.957681427623797,,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,37.4080191871,37.540497744,36.6425875248,36.9958636766,47853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.80105412331422,35.04768037407491,34.80343077953283,34.44254831842074,31.963596849602332,,,,,,,,,,,,,,31.963596849602332,,#000000
2025-03-07 00:00:00+00:00,37.584657263,37.8594276033,36.9713306105,37.4080191871,48635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.804182457172196,35.05162992998969,34.80765236321734,34.44715608666726,31.96991020275326,,,,,,,,,,,,,,31.96991020275326,,#000000
2025-03-10 00:00:00+00:00,36.8192256007,37.8986805091,36.8094123743,37.2510075641,54234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.80704032837332,35.055482152942716,34.81182287770882,34.45177653118618,31.97655543892242,,,,,,,,,,,,,,31.97655543892242,,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,36.9958636766,37.4031125739,36.6720272041,36.9566107709,64065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.81002748105166,35.05968955055658,34.81641472220385,34.45691075951946,31.984154422646213,,,,,,,,,,,,,,31.984154422646213,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,36.8192256007,37.3000736963,36.5994093285,37.2019414319,87375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.8136860188854,35.06505751697436,34.822315104148075,34.463561264266666,31.994240837960334,,,,,,,,,,,,,,31.994240837960334,,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,36.0832336178,36.9271710916,36.0636071649,36.9271710916,68338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.81510314943182,35.067990562474755,34.82569879965471,34.46757587414672,32.001223624404425,,,,,,,,,,,,,,32.001223624404425,,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,36.8781049594,36.9075446387,36.245151854,36.5738949397,59629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.81705653937008,35.07116901304234,34.829251108349034,34.47165362713305,32.00774297713285,,,,,,,,,,,,,,32.00774297713285,,"rgba(239, 83, 80, 0.5)"
2025-03-17 00:00:00+00:00,36.9467975444,37.2166612715,36.4266965431,36.7701594685,55620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.819263991754134,35.07446540649088,34.832885448097954,34.47576411793335,32.01404982805344,,,,,,,,,,,,,,32.01404982805344,,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,36.3481907316,37.0154901295,36.2093335775,36.9075446387,51579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.82064072926816,35.0769341749462,34.8356833261404,34.47902386005008,32.01947594734573,,,,,,,,,,,,,,32.01947594734573,,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,36.8290388272,36.8388520536,36.3481907316,36.3481907316,68480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.822842182735485,35.080532054565516,34.83970735459427,34.483647086598836,32.02689543479581,,,,,,,,,,,,,,32.02689543479581,,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,36.3285642788,37.093995941,36.200992335,36.6720272041,48885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.82416568592373,35.08288017597718,34.84236481072911,34.48673889327149,32.03202865412985,,,,,,,,,,,,,,32.03202865412985,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,34.5327438403,35.8379029568,34.346292538,35.8379029568,375494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.81134809891793,35.080718365435764,34.84311499157415,34.49151887440714,32.05691035624541,,,,,,,,,,,,,,32.05691035624541,,"rgba(239, 83, 80, 1.0)"
2025-03-24 00:00:00+00:00,35.239296144,35.6612648809,34.7878877278,34.7878877278,95648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.80928712606749,35.081179148311605,34.84427818727193,34.49365760267487,32.06389233815138,,,,,,,,,,,,,,32.06389233815138,,"rgba(239, 83, 80, 1.0)"
2025-03-25 00:00:00+00:00,35.2196696911,35.6612648809,35.0528448416,35.1706035589,60580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.8081723612652,35.08162963213396,34.845166933063,34.49515562878694,32.06841242771322,,,,,,,,,,,,,,32.06841242771322,,"rgba(239, 83, 80, 1.0)"
2025-03-26 00:00:00+00:00,35.4551871256,35.8379029568,35.3276151819,35.484626805,58287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.807596561690964,35.08249194204186,34.846437369886615,34.496994723718004,32.07305580889731,,,,,,,,,,,,,,32.07305580889731,,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,35.7299574659,35.7888368246,35.2098564647,35.6220119751,47935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.80718835744745,35.08325423031169,34.84753270263577,34.4985543432491,32.07690474339545,,,,,,,,,,,,,,32.07690474339545,,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,34.6603157841,35.641638428,34.3266660851,35.641638428,51053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.8054423474151,35.08291432415415,34.847578466055964,34.499134707541586,32.08017657393413,,,,,,,,,,,,,,32.08017657393413,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,34.4444248024,34.8173274071,34.0420825184,34.346292538,119225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.79946459957885,35.08043832093398,34.84604499752081,34.498903972218315,32.0865855700772,,,,,,,,,,,,,,32.0865855700772,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,35.2589225969,35.3864945406,34.3070396322,34.3855454437,57145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.79776407895718,35.080262385462895,34.84629036374453,34.49973426224551,32.09036113020643,,,,,,,,,,,,,,32.09036113020643,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,35.5042532578,35.641638428,34.83695386,34.83695386,54304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.79683407037636,35.08069113823079,34.847101618969674,34.501078207823106,32.094364639988,,,,,,,,,,,,,,32.094364639988,,"rgba(239, 83, 80, 0.75)"
2025-04-03 00:00:00+00:00,33.2668376297,34.4346115759,32.8841217985,34.3070396322,79396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.790292732289046,35.076767434074966,34.84386029107766,34.49877536116157,32.096953113172994,,,,,,,,,,,,,,32.096953113172994,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,31.9714917396,32.7663630812,30.4775261465,32.1971959478,80794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.77843713412049,35.0682020131942,34.83611156757299,34.492140298803285,32.09629589380053,,,,,,,,,,,,,,32.09629589380053,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,31.4121378326,33.1588921388,30.37193583,30.8331574727,89683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,35.76506419043017,35.0584876616269,34.82730467145035,34.48457085814046,32.09538477153085,,,,,,,,,,,,,,32.09538477153085,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,30.774278114,32.751054448,30.2943132089,32.2266356271,93911,1.0,32.751053,30.294313,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.273215256966665,35.74988822039261,35.047264062760235,34.81705469707762,34.47564712913589,32.093640061800095,,,,,,,,,31.273215256966665,,,,,32.093640061800095,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,33.5219815171,34.1843743017,30.7153987554,30.7350252083,100439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.065996675532226,35.73929355062686,35.04018303470385,34.810874584784884,34.470703406101045,32.095256000910105,,,,,,,,,32.065996675532226,,,,,32.095256000910105,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,32.4229001559,33.0718488203,31.9027991546,32.7565498548,62139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.1628680696753,35.73201824415729,35.03515817373912,34.806421850169244,34.46703477283571,32.095774460252144,,,,,,,,,32.1628680696753,,,,,32.095774460252144,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,32.7958027606,32.9693987363,32.157943042,32.5210324203,48120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.23840762002076,35.72670749624446,35.03154483469547,34.80324252182654,34.46445093349031,32.09636455633052,,,,,,,,,32.23840762002076,,,,,32.09636455633052,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,32.8743085721,33.3551566676,32.5308456467,33.0215069687,71778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.36840885842207,35.719532922146314,35.02680205753254,34.79912723130722,34.46119809187726,32.09769214355104,,,,,,,,,32.36840885842207,,,,,32.09769214355104,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,32.9135614778,33.364969894,32.7271101755,32.8252424399,50315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.443105312714046,35.71467178907804,35.02361870478288,34.79637827908394,34.45904663259716,32.098712490979786,,,,,,,,,32.443105312714046,,,,,32.098712490979786,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,32.8448688928,33.0162078264,32.3345811179,32.7074837226,57990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.47765589103359,35.708535202065896,35.01947384362627,34.792745295145494,34.45611685687437,32.09953492867957,,,,,,,,,32.47765589103359,,,,,32.09953492867957,,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,32.8448688928,33.1728269204,32.6976704962,32.7074837226,51961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.51904496711611,35.70337678498055,35.01605291191642,34.78977359047533,34.45376301788303,32.10047143794205,,,,,,,,,32.51904496711611,,,,,32.10047143794205,,"rgba(239, 83, 80, 0.75)"
2025-04-21 00:00:00+00:00,31.8046668902,32.6289779111,31.5691494556,32.4523398352,59913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.46701093063016,35.69553813743422,35.01043847638904,34.784720347147804,34.4494783376101,32.10033819044231,,,,,,,,,32.46701093063016,,,,,32.10033819044231,,"rgba(239, 83, 80, 0.75)"
2025-04-22 00:00:00+00:00,32.3640207972,32.6584175904,31.7752272109,32.1186901362,88129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.44112390677949,35.684890589189585,35.00294156684387,34.7780247819968,34.443881985477496,32.10066352852068,,,,,,,,,32.44112390677949,,,,,32.10066352852068,,"rgba(239, 83, 80, 0.75)"
2025-04-23 00:00:00+00:00,32.717296949,33.8360047631,32.1285033627,33.1196392331,108266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.50294794165389,35.67428651356318,34.9958880228,34.77189214876322,34.43901725456863,32.10257405337177,,,,,,,,,32.50294794165389,,,,,32.10257405337177,,"rgba(239, 83, 80, 0.75)"
2025-04-24 00:00:00+00:00,34.591623199,34.9252728979,32.7467366284,33.0215069687,72267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.635327048456084,35.67027338610124,34.99386547038371,34.77040923416942,34.4382831449386,32.10576051047833,,,,,,,,,32.635327048456084,,,,,32.10576051047833,,#000000
2025-04-25 00:00:00+00:00,34.7584480484,34.7584480484,33.9537634804,34.2481602736,46040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.72904181184129,35.66837464633387,34.99315177411778,34.77002277971603,34.43835222818102,32.10819620333532,,,,,,,,,32.72904181184129,,,,,32.10819620333532,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,34.8565803128,35.0234051623,34.4836777081,34.7584480484,70678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.87723235556103,35.66620512382492,34.99270621384715,34.77006052639606,34.4390645111535,32.11239172379267,,,,,,,,,32.87723235556103,,,,,32.11239172379267,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,35.3374284084,35.4748135785,34.6701290105,34.8075141806,80030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.04932018512757,35.664798921682646,34.99311833288948,34.77099310257216,34.44072601414736,32.11778648352741,,,,,,,,,33.04932018512757,,,,,32.11778648352741,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,35.1902300118,35.3914011538,34.6112496519,34.9841522566,94195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.21348311722272,35.66283885058018,34.9933231417209,34.771814734498726,34.44241106217827,32.123911104479525,,,,,,,,,33.21348311722272,,,,,32.123911104479525,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,35.2196696911,35.8182765039,35.0528448416,35.3864945406,101800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.38747885679755,35.66178696644374,34.99447106810181,34.773600948708214,34.44509349897626,32.13117249910855,,,,,,,,,33.38747885679755,,,,,32.13117249910855,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,36.1617394293,36.4365097696,35.6171053619,35.7103310131,96031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.577860103781624,35.663142009711045,34.997612506963605,34.77728679027279,34.44954964781598,32.1394868286009,,,,,,,,,33.577860103781624,,,,,32.1394868286009,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,35.798650051,36.549852535,35.6892325762,36.0047278063,104458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.75223979363956,35.66439374188266,35.00082167710848,34.78109009379586,34.454193298778726,32.148355446549004,,,,,,,,,33.75223979363956,,,,,32.148355446549004,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,35.9458484476,36.1101218582,35.5042532578,35.5729458429,66486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.84384845368167,35.664823710712525,35.00253403665508,34.783187358564625,34.45683415625107,32.15374742993544,,,,,,,,,33.84384845368167,,,,,32.15374742993544,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,35.9949145798,36.4365097696,35.6808913338,36.3089378259,52322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.91661542898238,35.665489566626455,35.00416718337325,34.78511488562771,34.45917834937486,32.15819022114702,,,,,,,,,33.91661542898238,,,,,32.15819022114702,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,37.0449298088,37.1921282054,36.3061606828,36.5150155811,48088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.0033360597149,35.66742808139118,35.0068371636903,34.788024098945414,34.462429726738804,32.16311558520104,,,,,,,,,34.0033360597149,,,,,32.16311558520104,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,36.7407197892,37.3000736963,36.4757626753,37.1332488468,47943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.084578648932265,35.66933992785066,35.0094785914167,34.790903902116625,34.465650455303056,32.16800651268526,,,,,,,,,34.084578648932265,,,,,32.16800651268526,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,37.9771863206,38.6248592656,37.4964363573,38.2912095666,67657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.238015415838674,35.67477093804932,35.01561766376773,34.79731546788833,34.47245991802777,32.17665107216672,,,,38.0328273145,,,,,34.238015415838674,,,,,32.17665107216672,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,38.3010227931,38.5169137747,37.9921024248,38.2912095666,51921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.354780451275666,35.67933940344473,35.02068102490924,34.80257806330327,34.47801495075011,32.18353576286185,,,,38.13581379904376,,,,,34.354780451275666,,,,,32.18353576286185,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,37.8790540562,38.2519566609,37.6338215275,38.2519566609,64251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.478181968784256,35.68421325680595,35.026255542495335,34.80841622508586,34.48423718481578,32.19154744521455,,,,38.06094661149575,,,,,34.478181968784256,,,,,32.19154744521455,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,38.2274235948,38.4936450126,37.7294909429,37.9316220194,65371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.60304164845439,35.68965475518642,35.03235131114166,34.81476824338745,34.49096428967786,32.20000010349347,,,,38.08435632998478,,,,,34.60304164845439,,,,,32.20000010349347,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,38.36546433,38.5725254328,37.9809222819,38.2471436998,58440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.712292187060115,35.694806387463984,35.03805252841997,34.820691211135845,34.49721296805072,32.20773401722546,,,,38.12651802126825,,,,,34.712292187060115,,,,,32.20773401722546,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,38.0795228071,38.3063040149,37.639764465,37.9316220194,49018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.791887472154045,35.6986209056719,35.04238497300139,34.82522067867609,34.502029941371994,32.213889934646154,,,,38.11030216238437,,,,,34.791887472154045,,,,,32.213889934646154,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,37.635820444,37.9974871702,37.5174998138,37.8921818093,39073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.84712611716094,35.70126981974626,35.045490777415054,34.82849209503818,34.50554165366107,32.21854110497905,,,,38.07146263878687,,,,,34.84712611716094,,,,,32.21854110497905,,"rgba(38, 166, 154, 0.75)"
2025-05-21 00:00:00+00:00,36.8075760328,37.3350888423,36.6005149301,37.2414183434,53307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.89904992098243,35.703438095409005,35.04844695061581,34.831706582524966,34.50912609497998,32.223949650828175,,,,37.93410255583796,,,,,34.89904992098243,,,,,32.223949650828175,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,35.9990517267,36.7223851791,35.8611095921,36.5019144049,52843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.93051337376413,35.704306053954745,35.050240652551196,34.83378478100492,34.51160802116506,32.22847747646327,,,,37.750906513027076,,,,,34.93051337376413,,,,,32.22847747646327,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,35.6736699938,35.8610109915,35.3384282083,35.3384282083,69550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.95201159834333,35.70412040694296,35.051421221287704,34.83536874574334,34.513761027193944,32.233567103188406,,,,37.49208150497523,,,,,34.95201159834333,,,,,32.233567103188406,,#000000
2025-05-27 00:00:00+00:00,36.6005149301,36.7779958753,36.1716026457,36.2356929871,48283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.98495867129219,35.7054284124607,35.05350994462111,34.837704057604554,34.51644776893129,32.23801894282112,,,,37.41608817786267,,,,,34.98495867129219,,,,,32.23801894282112,,#000000
2025-05-28 00:00:00+00:00,36.1173723569,36.7977159803,36.0089117792,36.6596752451,40389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.007859276413924,35.70623869113886,35.055004038436955,34.839410374779064,34.51845579121354,32.2415545281098,,,,37.348288801328096,,,,,35.007859276413924,,,,,32.2415545281098,,#000000
2025-05-29 00:00:00+00:00,36.156812567,36.3855657853,35.9793316217,36.2455530396,34571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.02488282727035,35.70677635335555,35.05614352172693,34.84073468253778,34.520042462110155,32.24447630463129,,,,37.289844580997894,,,,,35.02488282727035,,,,,32.24447630463129,,#000000
2025-05-30 00:00:00+00:00,35.9891916742,36.3145734072,35.9130720688,36.156812567,75962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.05743783052373,35.70769734208122,35.05841224912065,34.84341422843462,34.52330458368178,32.25071538399722,,,,37.16982849965651,,,,,35.05743783052373,,,,,32.25071538399722,,"rgba(239, 83, 80, 0.5)"
2025-06-02 00:00:00+00:00,36.0680720943,36.1075123044,35.5257692061,36.1075123044,68285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.080351893800014,35.70813296740078,35.06009888371518,34.84547761997312,34.525901342689025,32.25605518959602,,,,37.06650598323627,,,,,35.080351893800014,,,,,32.25605518959602,,"rgba(239, 83, 80, 0.5)"
2025-06-03 00:00:00+00:00,36.6793953502,36.7632057965,35.8018506765,36.156812567,58061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.11049661123092,35.70948834693893,35.062402223529794,34.848078063204674,34.52892496508896,32.26122229546979,,,,37.024322641626576,,,,,35.11049661123092,,,,,32.26122229546979,,#000000
2025-06-04 00:00:00+00:00,36.6103749826,37.1625379233,36.3988768562,36.8371561904,48657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.14047243522478,35.711116239931414,35.064766286418354,34.8506793433182,34.53186551835631,32.26586413982202,,,,37.00886620569054,,,,,35.14047243522478,,,,,32.26586413982202,,#000000
2025-06-05 00:00:00+00:00,36.3737337222,36.6103749826,36.198323388,36.6103749826,44978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.16163963457783,35.71212793178405,35.066512445583605,34.85265532876109,34.534168844875175,32.26982964675362,,,,36.9809553441,,,,,35.16163963457783,,,,,32.26982964675362,,#000000
2025-06-06 00:00:00+00:00,36.6892554027,37.1614533176,36.3835937748,36.9357567155,33700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.18141687826621,35.71327267134818,35.06816249117301,34.85446853539693,34.536215516939116,32.27304800135368,,,,36.97318477073139,,,,,35.18141687826621,,,,,32.27304800135368,,#000000
2025-06-09 00:00:00+00:00,36.6399551401,36.9160366105,36.5512146675,36.9160366105,53323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.21089899221991,35.715004618509845,35.07070091008804,34.857266314591456,34.539384231721506,32.27808275273868,,,,36.95978610118288,,,,,35.21089899221991,,,,,32.27808275273868,,#000000
