date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1153,aVWAP_OB_bull_c0_1095,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_996,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_849,aVWAP_OB_bull_c0_764,aVWAP_OB_bull_c0_663,aVWAP_OB_bull_c0_627,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_576,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_519,aVWAP_OB_bull_c0_502,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_328,aVWAP_OB_bear_c0_619,aVWAP_OB_bear_c0_429,aVWAP_OB_bear_c0_238,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1164,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-04 00:00:00+00:00,55.7440787493,56.3048645751,55.3210297931,56.3048645751,743217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-05 00:00:00+00:00,56.2950262273,56.9050037921,55.9605224014,56.5606616184,707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,57.0820940529,58.2331807478,56.7672669226,56.7967819661,1019599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,56.7279135313,57.1903158789,56.4327630967,56.6688834444,584229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,56.2950262273,57.131285792,55.8818156188,56.8459737052,875951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,56.6295300531,56.7967819661,56.0589058796,56.2064810969,630566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,56.1179359665,56.6098533575,55.6161802277,56.6098533575,555771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-15 00:00:00+00:00,55.3210297931,56.3540563142,55.2029696192,56.3540563142,596095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-16 00:00:00+00:00,55.5669884886,55.9703607492,55.271838054,55.5276350973,941037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-17 00:00:00+00:00,56.2458344882,56.472116488,55.5177967495,55.704725358,762623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-18 00:00:00+00:00,55.7735937928,56.6885601401,55.3603831843,56.1966427491,730429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,54.7307289238,55.3505448365,53.9338227504,55.2619997061,957328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,55.7834321406,56.3294604446,54.7061330543,54.7061330543,920480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,56.5336061619,56.8783232726,56.0707003275,56.1987381115,722413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-24 00:00:00+00:00,55.991907845,56.5237571016,55.8441719404,56.3957193176,889514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-26 00:00:00+00:00,54.2387751104,54.7903224876,53.4311521652,54.0319448439,888658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,54.2781713516,54.8395677891,53.7955673966,54.741077186,1077260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,52.653076401,54.1895298088,52.4462461345,53.6084352507,2767453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,52.62352922,54.3815864848,52.5841329788,53.6084352507,1305712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,54.2387751104,54.7558507765,52.7811141849,53.1061331751,959462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,54.0417939042,54.7263035956,53.746322095,54.2683222913,988162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,55.3714170457,55.9525116038,55.0365489952,55.0956433571,833079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,55.991907845,56.2578324733,55.5290020106,55.6471907343,880780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-08 00:00:00+00:00,55.9328134832,56.3858702573,55.7752285183,56.0411531465,666429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-09 00:00:00+00:00,55.7850775786,56.2873796542,55.3674774216,55.5487001312,791351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-10 00:00:00+00:00,56.2381343527,56.3169268351,55.8441719404,56.1987381115,620276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,55.9131153626,56.2775305939,55.1547377189,55.991907845,656017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-14 00:00:00+00:00,55.8540210007,56.6911911268,55.765379458,55.9820587847,917288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-15 00:00:00+00:00,56.2184362321,56.5237571016,55.9229644229,56.1100965687,816042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-16 00:00:00+00:00,57.0359082376,57.4200215895,56.602549584,56.730587368,660445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-17 00:00:00+00:00,55.9229644229,56.8684742123,55.8441719404,56.8684742123,2051426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-20 00:00:00+00:00,54.741077186,55.2975490934,54.2880204119,55.2039830205,952666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-21 00:00:00+00:00,55.9032663023,56.3858702573,55.3123226838,55.4108132869,583759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-22 00:00:00+00:00,55.9032663023,56.0017569053,55.3911151663,55.6865869755,496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-23 00:00:00+00:00,56.1593418702,56.6419458253,55.8934172419,56.1593418702,460790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,56.8487760917,56.8881723329,55.9525116038,56.119945629,339745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-12-28 00:00:00+00:00,57.3116819261,57.5874556147,56.7207383077,56.7207383077,360242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,57.2919838055,57.6071537354,57.1934932025,57.4298706498,333470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,56.9078704536,57.5063978484,56.8389270314,57.3806253483,407063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,56.8881723329,57.2919838055,56.5631533428,56.7798326696,604207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,57.2230403834,57.6760971575,57.1048516597,57.2230403834,410123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,58.493569163,58.848135334,57.7942858812,57.7942858812,606464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,57.8927764843,58.9958712386,57.75488964,58.8087390928,669526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,58.4640219821,58.8875315753,58.2072569799,58.7397956707,568743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,59.8625885456,59.970928209,58.2128709442,58.5329654042,865690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,59.8133432441,60.2368528373,59.1731543242,59.9807772693,561693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,60.2073056564,60.2565509579,59.1436071432,60.0201735106,629107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,60.2565509579,60.4633812244,59.9118338472,60.1285131739,465973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,60.5618718274,60.9952304809,60.3845887419,60.4436831038,786190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,60.6997586717,60.7490039733,59.6557582792,60.0398716312,470551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,59.9906263296,60.7293058527,59.7542488823,60.5717208877,414224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,58.6905503691,60.1777584755,58.621606947,60.1777584755,364245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,58.1980973538,59.6656073395,58.0700595698,58.7693428516,449811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,57.2722856849,58.4246257408,57.0753044788,58.2177954744,482809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-24 00:00:00+00:00,58.0700595698,58.2079464141,56.0805493878,56.6616439459,875315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-25 00:00:00+00:00,57.4397197101,57.9784633089,56.0510022069,57.3116819261,799597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,57.7647387003,58.5150401144,57.11470072,57.8632293033,576645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,57.3904744086,59.104210902,57.0260591772,58.2670407759,558547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,58.0011161476,58.0109652079,56.8290779711,57.1836441422,836861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,58.7594937913,58.848135334,57.11470072,57.4200215895,1535988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-01 00:00:00+00:00,59.6656073395,59.8330413647,58.5034182233,58.7397956707,641313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-02 00:00:00+00:00,60.4633812244,60.5323246465,59.5868148571,59.6065129777,645580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,60.1777584755,61.0149286016,60.0398716312,60.8179473954,479009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,60.3451925007,60.9261885682,59.8921357266,60.0891169327,590757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,59.9118338472,62.2362120796,59.5868148571,60.8277964557,881545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,60.8179473954,61.1035701443,60.2860981388,60.3747396816,753723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,60.6505133702,61.1725135665,60.5914190084,61.093721084,485323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,61.1626645062,61.5073816169,60.0891169327,60.0891169327,1162383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,60.709607732,61.7831553055,60.4535321641,60.9755323603,1013211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,60.2073056564,61.1232682649,59.5572676761,60.9558342397,1007807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-15 00:00:00+00:00,60.5224755862,61.0838720237,60.2368528373,60.6505133702,631043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-16 00:00:00+00:00,61.1232682649,61.2020607474,59.7739470029,60.2762490785,681354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,60.0792678724,60.803173805,59.9315319678,60.5126265259,575453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-18 00:00:00+00:00,60.6702114908,60.9755323603,59.7640979426,59.8527394853,763460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,60.1506735596,60.8901098024,59.7365892637,60.7816591534,658865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,59.3027866679,60.7579971937,59.1056036699,60.4760255064,675784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-24 00:00:00+00:00,58.1689844291,58.2872942279,56.749266843,57.7056043836,1050801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,60.9591238517,61.0577153507,58.7999700229,58.8098291728,1064341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-28 00:00:00+00:00,60.4760255064,60.623912755,59.1746177192,59.1746177192,963582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-01 00:00:00+00:00,58.8689840722,60.3675748575,58.6422236244,60.1605327095,968672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-02 00:00:00+00:00,60.623912755,61.0084196012,59.5295471157,59.5788428652,695339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-03 00:00:00+00:00,60.6732085045,61.0379970509,60.1506735596,60.6436310548,419848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,60.0225046109,60.1408144097,59.09574452,59.2732092182,658890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-07 00:00:00+00:00,58.8394066225,59.8351807627,58.8295474726,59.4408147666,1012675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-08 00:00:00+00:00,59.2140543188,60.3379974078,58.9182798217,59.5887020151,1118843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-09 00:00:00+00:00,60.1703918594,61.4619404968,60.1309552598,60.5943353053,900162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-10 00:00:00+00:00,60.0422229107,60.3379974078,59.5098288159,59.5098288159,961647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,60.0225046109,60.9985604513,59.904194812,60.3675748575,648414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-14 00:00:00+00:00,60.8013774532,61.4225038971,60.3379974078,61.028137901,715906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-15 00:00:00+00:00,61.7872924436,61.8070107434,60.8112366031,61.2548983488,922302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-16 00:00:00+00:00,62.4182780374,62.4478554871,61.4225038971,61.9154613923,1526192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-17 00:00:00+00:00,62.9013763826,62.9013763826,61.5999685954,62.0041937414,980875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-18 00:00:00+00:00,62.3689822879,62.8225031834,61.5112362463,62.8225031834,2786720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,63.0887002308,63.1379959803,62.3295456882,62.763348284,1001643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,63.6210943256,63.985882872,63.1281368304,63.2957423788,797750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,62.9999678817,63.7048970997,62.9901087318,63.4830662269,465957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,63.6999675248,63.8577139232,63.0394044813,63.1971508797,740864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,64.5774318662,64.6083895969,63.5865873009,63.7394041244,1038290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,64.4196854677,64.5478544165,63.7098266747,64.3112348188,745926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,64.695741665,65.0703893613,64.2027841699,65.0703893613,625816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,64.6070093159,64.9816570122,64.2323616196,64.8830655132,446326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,63.9070096728,65.0210936118,63.8675730731,64.4394037675,807135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
