date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_152,aVWAP_OB_bull_c0_145,aVWAP_OB_bear_c0_328,aVWAP_OB_bear_c0_274,aVWAP_OB_bear_c0_108,aVWAP_OB_bear_c0_50,aVWAP_OB_bear_c0_26,aVWAP_QQEMOD_bull_dot_c0_108,aVWAP_QQEMOD_bull_dot_c0_274,aVWAP_QQEMOD_bull_dot_c0_325,aVWAP_QQEMOD_bull_dot_c0_340,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-24 00:00:00+00:00,25.2356036311,25.2356036311,25.111972416,25.1910963936,1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75087095334577,24.704990305360678,24.699767743960102,,,,,,24.62068613643849,,,,,24.647283045030026,,,24.18139249447464,,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,25.2504393769,25.2504393769,25.2504393769,25.2504393769,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75091251351533,24.705032965870256,24.699810608111616,,,,,,24.620731829439396,,,,,24.64732789892263,,,24.181440954630563,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,25.2900013657,25.3790158406,25.2801108685,25.3790158406,998,-1.0,25.379015,25.280111,0.0,-1.0,25.379015,25.280111,0.0,24.751813921189704,24.705949255139693,24.700730336446505,,25.316376024933334,,,,24.621699192019587,25.316376024933334,,,,24.648281431208655,,,24.18242748077963,25.316376024933334,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,25.2949466144,25.3196728574,25.2949466144,25.3196728574,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75342967916362,24.70759508495859,24.70238268610296,,25.30782610021828,,,,,25.30782610021828,,,,24.649997779657518,,,24.18422073770687,25.30782610021828,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,25.2206689803,25.2206689803,25.2206689803,25.2206689803,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.753660246768487,24.707833184549248,24.702622066113598,,25.299243283453773,,,,,25.299243283453773,,,,24.65024964230567,,,24.184500058879628,25.299243283453773,"rgba(38, 166, 154, 0.75)"
2026-03-03 00:00:00+00:00,25.1413431097,25.1413431097,25.0967223075,25.1058447826,11176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.760176710788215,24.71472184179732,24.709564000276686,,25.164440176523595,,,,,25.164440176523595,,,,24.657708190082435,,,24.19356403138854,25.164440176523595,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,25.066975106,25.0967223075,25.066975106,25.0967223075,16166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.767986959312953,24.723141784534597,24.718065015536286,,25.118020938185293,,,,,25.118020938185293,,,,24.666994370680584,,,24.205689994180936,25.118020938185293,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,25.0967223075,25.0967223075,25.0768908399,25.0768908399,1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.768677831372223,24.723883876554066,24.71881395893569,,25.11678817383787,,,,,25.11678817383787,,,,24.667809760797105,,,24.20674691725214,25.11678817383787,#000000
2026-03-06 00:00:00+00:00,25.0642978579,25.1066380413,25.01243857,25.01243857,8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.772328676625936,24.727856250857727,24.722827965041798,,25.105289712785368,,,,,25.105289712785368,,,,24.672227178479247,,,24.212722966683422,25.105289712785368,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,25.071932973,25.1661324443,25.0471436384,25.1661324443,34622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78829406979768,24.745044124021753,24.740176679594875,,25.100560904698522,,,,,25.100560904698522,,,,24.691139577722268,,,24.237722584584812,25.100560904698522,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,25.0530930787,25.066975106,25.0421857715,25.0421857715,7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79106450285453,24.74809374088351,24.74326121098037,,25.09639264106191,,,,,25.09639264106191,,,,24.694563513370102,,,24.242618094076917,25.09639264106191,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,24.9777335016,25.0570593722,24.9777335016,25.0570593722,10174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.794086662285046,24.75153438854948,24.7467521409563,,25.08623569289879,,,,,25.08623569289879,,,,24.698542670026,,,24.24886902458674,25.08623569289879,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,24.8832365583,24.9331126994,24.8091660266,24.9331126994,6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79480338193064,24.752570269591278,24.747823631681907,,25.072563656516124,,,,,25.072563656516124,,,,24.699958764247615,,,24.252085223637188,25.072563656516124,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,24.9479863002,24.9479863002,24.903365498,24.903365498,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.794865646000513,24.752647311564974,24.74790237171606,,25.07210489923028,,,,,25.07210489923028,,,,24.700053971197576,,,24.252263372472214,25.07210489923028,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,24.9331126994,24.9331126994,24.9331126994,24.9331126994,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79488339817376,24.752669277744026,24.74792482209649,,25.07197457959217,,,,,25.07197457959217,,,,24.700081117209457,,,24.25231417698677,25.07197457959217,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,24.957902034,25.0471436384,24.9529441671,24.9529441671,2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79561129379699,24.75351182670178,24.748780956327497,,25.069639569205222,,,,,25.069639569205222,,,,24.70106924890581,,,24.25394060785534,25.069639569205222,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,24.9593893941,24.9678177678,24.957902034,24.9678177678,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79578245960779,24.7537152523554,24.74898814699023,,25.06885138933677,,,,,25.06885138933677,,,,24.701312996232417,,,24.254365317993866,25.06885138933677,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,24.8934497641,24.8934497641,24.6901772207,24.8884918972,7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.796075144247155,24.75438340407738,24.749697271878183,,25.052938736627514,,,,,25.052938736627514,,,,24.702418519911507,,,24.257634102677493,25.052938736627514,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,24.6852193538,24.8289974943,24.6852193538,24.8289974943,1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79590947201445,24.754330357057185,24.749656098016324,,25.047391534626186,,,,,25.047391534626186,,,,24.70249201369778,,,24.25836683402845,25.047391534626186,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,24.7605789309,24.7645452244,24.6901772207,24.6901772207,1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.795792015538975,24.754299532619246,24.749634425735998,,25.043278421730413,,,,,25.043278421730413,,,,24.702558757659702,,,24.25894154968541,25.043278421730413,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,24.5811041487,24.5811041487,24.5811041487,24.5811041487,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79577457230242,24.75428618029976,24.749621485890195,,25.043033904484147,,,,,25.043033904484147,,,,24.702549790469806,,,24.258956884116632,25.043033904484147,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,24.6058934832,24.6156109024,24.6058934832,24.6156109024,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.795714186485178,24.75424161863683,24.749578531564172,,25.042121416747534,,,,,25.042121416747534,,,,24.702522324938368,,,24.259023264983774,25.042121416747534,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,24.5811041487,24.6108513502,24.5711884149,24.5910198825,5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79430634460553,24.753171740211545,24.74854281135264,,25.022847358975078,,,,,25.022847358975078,,,,24.701815736628102,,,24.260330428465622,25.022847358975078,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,24.5860620156,24.6108513502,24.3629580046,24.5116940119,2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.793327895126268,24.752382103259176,24.747771962346324,,25.011815138124245,,,,,25.011815138124245,,,,24.701225789543077,24.519957123466668,,24.260875274042412,25.011815138124245,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,24.6199738253,24.7595873575,24.6108513502,24.7595873575,3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79274974502437,24.752006208081337,24.747416986091213,,25.002489226984917,,,,,25.002489226984917,,,,,24.59979859017549,,24.261931921264722,25.002489226984917,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,24.7395575752,24.7397558899,24.6951350877,24.7092154297,3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79240017004203,24.751873311700404,24.74730696096003,,24.99411324643372,,,,,24.99411324643372,,,,,24.648879196561964,,24.263339046288866,24.99411324643372,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,24.769106462,24.8004301809,24.769106462,24.8004301809,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.792395601105923,24.75188265632677,24.747317804072498,,24.99366688721052,,,,,24.99366688721052,,,,,24.652330720252003,,24.263447469262562,24.99366688721052,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,24.8048055575,24.8600944075,24.8048055575,24.8103742187,3040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.792519460212688,24.752154908726247,24.74760632361925,,24.989737864190126,,,,,24.989737864190126,,,,,24.691732323459995,,24.26477799934095,24.989737864190126,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,24.8352343131,24.8750104642,24.8103742187,24.8103742187,2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79264957848898,24.752383193990784,24.747845450649365,,24.987425768361682,,,,,24.987425768361682,,,,,24.711886329600542,,24.26570824241547,24.987425768361682,"rgba(239, 83, 80, 0.75)"
2026-04-07 00:00:00+00:00,24.840206332,24.8600944075,24.8302622942,24.8302622942,76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79731671201044,24.760364368670537,24.756193712123896,,24.93504005278492,,,,,24.93504005278492,,,,,24.821673067957672,,24.298335309207165,24.93504005278492,#000000
2026-04-08 00:00:00+00:00,24.9147866152,24.9891680177,24.9147866152,24.9744508418,1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.797511370225692,24.760598454149793,24.756432380187835,,24.935064603865765,,,,,24.935064603865765,,,,,24.823123646706197,,24.298875622792476,24.935064603865765,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,24.964506804,25.0191990117,24.9396467096,24.9794228607,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.797879995443513,24.76102379241789,24.756864441748924,,24.935386891463835,,,,,24.935386891463835,,,,,24.825911874534526,,24.299743033896515,24.935386891463835,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,24.9297026719,25.0291430495,24.9297026719,24.9694788229,1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.798106121500197,24.76128791799277,24.757133040349007,,24.935534152441004,,,,,24.935534152441004,,,,,24.827554263751377,,24.300303500446727,24.935534152441004,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,24.9694788229,24.9694788229,24.9197586341,24.9197586341,7477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.799472333607916,24.762903186871384,24.758777443501508,,24.936118888208703,,,,,24.936118888208703,,,,,24.836614727817615,,24.303867099698365,24.936118888208703,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,24.9744508418,25.049031125,24.9595347851,24.9893668984,2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.800032877010445,24.76353913085043,24.759422420464507,,24.936752498001194,,,,,24.936752498001194,,,,,24.840255158452766,,24.305097328254625,24.936752498001194,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,24.9578442987,24.9793234203,24.8899265208,24.9495907474,4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.800823521695825,24.764488277857343,24.760389979880614,,24.93686865095977,,,,,24.93686865095977,,,,,24.844635476486527,,24.30729462170923,24.93686865095977,"rgba(38, 166, 154, 0.5)"
2026-04-16 00:00:00+00:00,24.9617224734,24.9617224734,24.8998705586,24.9595347851,1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.801103565867113,24.7648251934126,24.760733495200206,,24.93689999046164,,,,,24.93689999046164,,,,,24.84610300631566,,24.308080583174142,24.93689999046164,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,25.0390870872,25.0390870872,25.0390870872,25.0390870872,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80111023746055,24.76483254044311,24.760740925492023,,24.936910605051278,,,,,24.936910605051278,,,,,24.846144224982538,,24.308093313064084,24.936910605051278,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,25.0241710306,25.049031125,25.0241710306,25.0390870872,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.801557415526048,24.765326900834552,24.76124107365785,,24.93759136296172,,,,,24.93759136296172,,,,,24.848853348325832,,24.308963698557793,24.93759136296172,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,25.0589751628,25.1086953516,25.0440591061,25.0689192005,10097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80468727139212,24.768722539327495,24.76467016100368,,24.94312154917874,,,,,24.94312154917874,,,,,24.86688994995984,,24.31449631099366,24.94312154917874,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,25.049031125,25.0639471817,25.049031125,25.0639471817,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80473667300619,24.768776588909013,24.764724787187724,,24.94320004102276,,,,,24.94320004102276,,,,,24.86714888015243,,24.314587810875512,24.94320004102276,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,25.0540031439,25.0788632383,25.0540031439,25.0540031439,1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.805191316237277,24.76927203230083,24.76522532125072,,24.943947667283137,,,,,24.943947667283137,,,,,24.869529423401502,,24.315412532800757,24.943947667283137,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,25.0589751628,25.0788632383,25.0589751628,25.0689192005,4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.806667096081778,24.770878263554,24.76684784940361,,24.946364545541616,,,,,24.946364545541616,,,,,24.876959542950264,,24.318074670024338,24.946364545541616,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,25.0540031439,25.0987513138,25.0540031439,25.0888072761,2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80738453805068,24.771658211595092,24.767635614630848,,24.947531867122635,,,,,24.947531867122635,,,,,24.88041724972091,,24.31936221267342,24.947531867122635,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,25.0252648748,25.0589751628,25.0191990117,25.0589751628,10096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.809969316296538,24.774521155990485,24.770532447768947,,24.950882830812432,,,,,24.950882830812432,,,,,24.891273016941703,,24.324485930724048,24.950882830812432,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,24.9893668984,25.0390870872,24.9843948795,25.0085588913,1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81034166601003,24.77494255929246,24.770959704831142,,24.95122773973682,,,,,24.95122773973682,,,,,24.892600454810765,,24.32530652378558,24.95122773973682,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,25.0241710306,25.0390870872,24.9297026719,25.009254974,6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.811719761092718,24.77651134941059,24.7725511435904,,24.95235930257054,,,,,24.95235930257054,,,,,24.897165903413693,,24.328431107205102,24.95235930257054,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,25.0243699114,25.0792151134,24.9897675748,25.0193839839,11892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.814595719732516,24.779708559077292,24.77578722706615,,24.955678858820697,,,,,24.955678858820697,,,,,24.90691099879622,,24.334277646113776,24.955678858820697,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,24.9994402741,25.0293558388,24.9893687006,25.0293558388,2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.815214812140624,24.780409793977988,24.776498232612937,,24.956198899371596,,,,,24.956198899371596,,,,,24.908664435367154,,24.335658045108303,24.956198899371596,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,25.009412129,25.0692432585,25.009412129,25.0393276937,4027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.816158119276686,24.781460664987986,24.777562072542658,,24.957217884945496,,,,,24.957217884945496,,,,,24.91151615500759,,24.33760305403455,24.957217884945496,"rgba(38, 166, 154, 0.5)"
2026-05-06 00:00:00+00:00,25.0842010409,25.0842010409,25.0592714036,25.0692432585,3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81716058130097,24.782549806727054,24.77866198628651,,24.958654181302375,,,,,24.958654181302375,,,,,24.91486272561043,,24.339419298784804,24.958654181302375,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,25.0044262015,25.0293558388,24.9994402741,24.9994402741,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.817454897939115,24.782882257528964,24.77899897649047,,24.95890286535133,,,,,24.95890286535133,,,,,24.91562805399783,,24.340069428021508,24.95890286535133,"rgba(38, 166, 154, 0.75)"
2026-05-08 00:00:00+00:00,25.0443136212,25.0891869683,25.0293558388,25.0293558388,4441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.818593724704083,24.784133408916382,24.78026385815983,,24.96032197934546,,,,,24.96032197934546,,,,,24.919052655585926,,24.342263513412377,24.96032197934546,"rgba(38, 166, 154, 0.75)"
2026-05-11 00:00:00+00:00,25.0243699114,25.129074388,25.0243699114,25.0592714036,4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.819751706717614,24.785402748685765,24.781546838409376,,24.961780302405483,,,,,24.961780302405483,25.059271403599997,,,,24.922450168595738,,24.344471260103067,24.961780302405483,"rgba(38, 166, 154, 0.75)"
2026-05-12 00:00:00+00:00,25.0106087516,25.0293558388,24.9745106368,24.9844824917,3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82040531247587,24.786145899842648,24.782300583076037,,24.962242591739795,,,,,,25.03617700427662,,,,24.923894641253472,,24.34596563818483,24.962242591739795,"rgba(38, 166, 154, 0.5)"
2026-05-13 00:00:00+00:00,24.9745106368,25.009412129,24.9745106368,25.009412129,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.820685310576778,24.786469949320875,24.78262978770857,,24.96236496556704,,,,,,25.027725634725986,,,,24.92441333495241,,24.34665907479373,24.96236496556704,#000000
2026-05-14 00:00:00+00:00,25.0088138177,25.129074388,24.9994402741,25.0193839839,9623,-1.0,25.129074,24.999441,338.0,-1.0,25.129074,24.999441,338.0,24.822983496306872,24.789010197598373,24.785199344941276,25.045776159933336,24.96489348522678,,,,,,25.03689042151807,,,,24.93028904856506,,24.35125260640227,24.96489348522678,#000000
2026-05-15 00:00:00+00:00,24.8648202327,24.9296372897,24.834904668,24.834904668,8574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82346553525933,24.789766841136753,24.785986439815655,24.965995555707078,24.96256760973434,,,,,,24.986918345595058,,,,24.92806281223371,,24.354309361622263,24.96256760973434,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,24.8624269875,24.8797780151,24.8299187405,24.8299187405,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82347359098531,24.78978225758444,24.786002666286077,24.964663072383175,24.962494739270465,,,,,,24.985863436547714,,,,24.927985845046635,,24.354386526091208,24.962494739270465,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,24.7800594659,24.8598343052,24.7800594659,24.7800594659,12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.823259410231785,24.789988508189772,24.786254332098846,24.901501522260183,24.956846832028507,,,,,,24.930927847671988,,,,24.92121457570855,24.806651079,24.3581211752583,24.956846832028507,"rgba(239, 83, 80, 1.0)"
2026-05-20 00:00:00+00:00,24.8100747492,24.9595528544,24.8000031757,24.8199468856,7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.823512124081507,24.790473935389613,24.786765388580495,24.892794119959554,24.95470902473018,,,,,,24.919357347287868,,,,,24.82537855425179,24.36058220400692,24.95470902473018,"rgba(239, 83, 80, 1.0)"
2026-05-21 00:00:00+00:00,24.8104736234,24.8797780151,24.7800594659,24.8797780151,2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.823511899167034,24.790568792621382,24.786870588107288,24.88785720884656,24.9536112087927,,,,,,24.913795837617283,,,,,24.825127483088036,24.361484745849488,24.9536112087927,"rgba(239, 83, 80, 1.0)"
2026-05-22 00:00:00+00:00,24.8997217249,24.9794965642,24.8797780151,24.9096935798,13064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.824784690705034,24.79221140734753,24.78855504626248,24.895546178260094,24.952385706556207,,,,,,24.915005804113388,,,,,24.859799272209457,24.36631712359796,24.952385706556207,"rgba(239, 83, 80, 0.75)"
2026-05-26 00:00:00+00:00,24.9695247093,24.9695247093,24.9396091446,24.9407060486,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.824862208537542,24.792303931743543,24.788649300799012,24.89621188894726,24.952396938780492,,,,,,24.91540151780021,,,,,24.861364942293854,24.36654033793839,24.952396938780492,"rgba(239, 83, 80, 0.75)"
2026-05-27 00:00:00+00:00,25.0293558388,25.0891869683,24.9894684192,25.0891869683,8727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82671183227868,24.794356751270694,24.790726535411434,24.91547274722516,24.954362761085555,,,,,,24.929884937297714,,,,,24.895296565900324,24.370388335583197,24.954362761085555,#000000
2026-05-28 00:00:00+00:00,25.0592714036,25.127080017,25.0592714036,25.0991588232,2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.827311557937993,24.795006619455993,24.791382601574735,24.921418373158566,24.955164001012225,,,,,,24.93464017584631,,,,,24.90456169681946,24.371486460062734,24.955164001012225,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,25.1191025331,25.1988773724,25.0991588232,25.1988773724,1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.827879939766067,24.79560989949141,24.79199038009434,24.92729829071757,24.956057613092206,,,,,,24.93949229279459,,,,,24.913274794218992,24.37240603809283,24.956057613092206,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,25.12,25.19,25.02,25.02,2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.828493665115836,24.79626770959738,24.79265374163065,,24.956946982056575,,,,,,24.944198349531597,,,,,24.92164371194171,24.373461160534646,24.956946982056575,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,25.12,25.3,25.12,25.16,7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.831043907185286,24.798946190244056,24.79534928977538,,24.96119370657188,,,,,,24.964207135988516,25.180000000000003,,,,24.953949822063787,24.377318601003243,24.96119370657188,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,25.1351,25.1594,25.13,25.15,2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.831960969958775,24.799919807457407,24.796330169944447,,24.962584712032847,,,,,,,25.16883690280066,,,,24.963061325017094,24.37880816251608,24.962584712032847,"rgba(38, 166, 154, 1.0)"
2026-06-04 00:00:00+00:00,25.155,25.28,25.155,25.28,4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.833612631385893,24.801648934544307,24.79806971460011,,24.9653332841635,,,,,,,25.17742801634622,,,,24.979323178847764,24.381256037475975,24.9653332841635,"rgba(38, 166, 154, 1.0)"
2026-06-05 00:00:00+00:00,25.1259,25.23,25.085,25.13,3366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.834645823514876,24.80274479063342,24.799173622726443,,24.96687792463258,,,,,,,25.17182298146832,,,,24.987435310358215,24.382926469875525,24.96687792463258,"rgba(38, 166, 154, 1.0)"
2026-06-08 00:00:00+00:00,25.12,25.27,25.12,25.27,4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.835958606371804,24.80412870683357,24.800566838696014,,24.96891616644854,,,,,,,25.17149508182022,,,,24.99739072246378,24.384967730935386,24.96891616644854,"rgba(38, 166, 154, 1.0)"
2026-06-09 00:00:00+00:00,25.155,25.2,25.155,25.19,1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.836491957867693,24.804691074239102,24.801132994110695,,24.969737117143612,,,,,,,25.17139274139659,,,,25.001152178160773,24.3857985929231,24.969737117143612,"rgba(38, 166, 154, 1.0)"
2026-06-10 00:00:00+00:00,25.1302,25.2,25.13,25.2,4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.837856167998293,24.806136379021165,24.80258872693239,,24.971745261797075,,,,,,,25.168579275597207,,,,25.009635239470533,24.38799211826231,24.971745261797075,"rgba(38, 166, 154, 1.0)"
2026-06-11 00:00:00+00:00,25.11,25.26,25.11,25.15,5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83966763358859,24.808052643020552,24.804518507627048,,24.97441093700194,,,,,,,25.167117298024085,,,,25.01989058053144,24.390879356485147,24.97441093700194,"rgba(38, 166, 154, 0.75)"
2026-06-12 00:00:00+00:00,25.08,25.16,25.06,25.06,1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.840025204749054,24.808438832176947,24.804908223225716,,24.974844410487023,,,,,,,25.16443170211572,,,,25.021205058613074,24.391527445836378,24.974844410487023,"rgba(38, 166, 154, 0.75)"
2026-06-15 00:00:00+00:00,25.09,25.23,25.09,25.23,4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.84117533859168,24.80966462005738,24.806143569313274,,24.97641185122707,,,,,,,25.161604047481035,,,,25.026335303240653,24.393452301535774,24.97641185122707,"rgba(38, 166, 154, 0.75)"
