date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1151,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_649,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_578,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_334,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_1116,aVWAP_OB_bear_c0_747,aVWAP_OB_bear_c0_600,aVWAP_OB_bear_c0_358,aVWAP_QQEMOD_bull_dot_c0_1034,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-09 00:00:00+00:00,20.9968688042,21.2912174323,20.8889409739,21.2912174323,9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.133810615716932,19.9662020682255,19.825604975284385,19.222456666499905,19.08558342506816,18.958014061539004,18.74729477654265,18.68421541238047,18.52183433093408,18.219153696943057,17.907683796499803,17.838907209475384,17.513756180981623,16.766959982332697,16.400471038232688,15.532039913014614,15.277693351777833,,,,,,,20.427915639887686,,,,,20.536661304894047,,,,,15.170445746610392,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,20.7515782808,21.0459269088,20.6632736923,20.9183758367,744515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.352675677052137,20.186678960195323,20.051473653854085,19.309051416063475,19.176851312880487,19.053595158156437,18.84981574490956,18.78883819667279,18.63167246458249,18.338133360569213,18.03495201708106,17.967980242709064,17.650746555441785,16.91721623568601,16.555353370565282,15.691047346870725,15.437184358303897,,,,,,,20.61465468032585,,,,,20.70475423067767,,,,,15.330178669896773,,"rgba(38, 166, 154, 0.75)"
2025-10-13 00:00:00+00:00,20.7025201761,20.9478106995,20.6730853133,20.7515782808,13815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.355156447770607,20.189481181759316,20.054507351818927,19.31052363213581,19.178409526228887,19.05523253590726,18.85158037232163,18.790641206582272,18.633570904278866,18.340199508141936,18.037171453264346,17.970233001390397,17.653146148673745,16.91986767135173,16.558095053680297,15.693881997435007,15.440032696306256,,,,,,,20.616053787041036,,,,,20.70551266275285,,,,,15.333033310777246,,"rgba(38, 166, 154, 0.75)"
2025-10-14 00:00:00+00:00,20.9379990785,20.9674339414,20.6338388295,20.6338388295,369902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.4219946712972,20.263846045151965,20.134492436008948,19.350756417907252,19.22086100363612,19.099731640967775,18.89937858875769,18.83943665963641,18.684847783256902,18.395844771541903,18.09681653793415,18.030748862808494,17.717503051946444,16.990830300328096,16.63143286832823,15.769681104449337,15.51619715997962,,,,,,,20.65979914575653,,,,,20.7372985565705,,,,,15.409365852450348,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,21.0753617717,21.3206522951,21.0131560949,21.1440431182,6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.423654861605335,20.265533800650832,20.13622195512876,19.35155687399866,19.221695290423337,19.100597536702335,18.900295897937692,18.840369700534552,18.685819990701255,18.39688613653881,18.0979210272169,18.031867190749104,17.718682329860822,16.992112599913366,16.632751508232595,15.771032442591492,15.51755239373287,,,,,,,20.661343563120564,21.1363900539,,,,20.7388339154983,,,,,15.410723039961994,,"rgba(38, 166, 154, 0.75)"
2025-10-16 00:00:00+00:00,20.6534620714,21.1931012229,20.6534620714,21.173477981,28122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.42783941727022,20.270369352433992,20.141525054947994,19.354500640762705,19.22480624736407,19.103862658950916,18.90380936855271,18.843958124599954,18.689595101810283,18.40099034144345,18.10232768690651,18.036339660479776,17.72344569651948,16.997381465805795,16.638204294329086,15.776686445941404,15.523238339144505,,,,,,,,20.889043563762023,,,,20.74042131260729,,,,,15.41642336798102,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,20.8621552487,20.8987525948,20.7712015226,20.8496944901,12461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.429714592193793,20.272525981364012,20.143885103766745,19.355810708448498,19.22619003101961,19.10531444234346,18.905370731199923,18.845552570862473,18.691271956279195,18.402812494442927,18.10428339254207,18.03832443194019,17.725558955627786,16.999718004473,16.640622075749878,15.77919301744736,15.525758989472678,,,,,,,,20.877089569864108,,,,20.74118678090562,,,,,15.418950361353259,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,20.8104480064,21.0557385298,20.7908247645,20.9478106995,13055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.431856715180952,20.274931424645313,20.146486724453897,19.357219083698737,19.227674486044602,19.106869192478577,18.907038900514845,18.847255041194405,18.693059868441253,18.40475110154333,18.106360424304132,18.04043161858511,17.72779940070024,17.00218935819582,16.643177189492828,15.781837980348778,15.52841788897142,,,,,,,,20.87895752563668,,,,20.74229646222392,,,,,15.421615588645787,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,20.5615271832,20.7025201761,20.4277947898,20.7025201761,10343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.43234655028279,20.27582694617426,20.14764349136282,19.358098570409364,19.228620836613597,19.107876601622433,18.90814396501968,18.848389266617016,18.69426675864275,18.406085947436825,18.107813550683744,18.041910331519123,17.72939156015638,17.003983070235442,16.645045984138306,15.783799574435823,15.530396172102403,,,,,,,,20.832620382180945,,,,20.741217799981406,,,,,15.423601086591322,,#000000
2025-10-22 00:00:00+00:00,20.6142155876,20.6475750988,20.4179831689,20.555345862,6905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.432661613062972,20.276413410498233,20.148404760560314,19.358683047234045,19.229249974627965,19.108546518245998,18.90887909699594,18.849143869431085,18.69506988198911,18.4069745143327,18.108781116216253,18.042894984809088,17.730451986062672,17.00517819733897,16.646291322830184,15.785107140285598,15.531714956620615,,,,,,,,20.80823565499363,,,,20.740488740061878,,,,,15.42492471763702,,#000000
2025-10-23 00:00:00+00:00,20.6219137854,20.6711307634,20.484106247,20.5628534118,13708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.43344085478641,20.277703008322394,20.150026303336755,19.35987299188515,19.230527620088242,19.109904327671174,18.910365217714705,18.85066834375802,18.696689933488116,18.408762913963262,18.11072510019926,18.0448726447622,17.73257894389098,17.00757006124851,16.64878174316444,15.78771846823952,15.534347883969911,,,,,,,,20.77569416578752,,,,20.73931571068904,,,,,15.427567004041737,,#000000
2025-10-24 00:00:00+00:00,20.7555870977,20.8580568459,20.6120703898,20.6120703898,11320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.434678619277495,20.279262295199402,20.15180607027212,19.360972913114615,19.231696530143253,19.1111366296637,18.91169939016179,18.852033139436006,18.698131035817244,18.41033853553217,18.112424724018915,18.04659919366878,17.734424701711863,17.009625131764597,16.65091383676182,15.789939793808239,15.536584290639354,,,,,,,,20.77195326510565,,,,20.739332534451805,,,,,15.429810064614133,,#000000
2025-10-27 00:00:00+00:00,20.6908175546,20.8089383019,20.6612873678,20.7498779283,23983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.437086735897285,20.28237916930024,20.155405154276785,19.36326118792947,19.234131800800547,19.11370686428602,18.91448639130999,18.8548852438181,18.701145379796845,18.41363889035504,18.115988908748836,18.050220637718017,17.738299750839595,17.013946517138002,16.655399880740074,15.794618949086411,15.541296494213576,,,,,,,,20.76214850178288,,,,20.739074721543748,,,,,15.434536791990078,,#000000
2025-10-28 00:00:00+00:00,20.6612873678,20.7695647195,20.6612873678,20.6612873678,8728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.43788281786586,20.283443658179642,20.156650874539597,19.364077974647014,19.23500241346252,19.11462685641502,18.91548564589223,18.855908281542106,18.7022276915181,18.414825694999713,18.11727216826756,18.051524820576823,17.739696638511827,17.015506947982306,16.657020797510018,15.796311674731081,15.543001659086016,,,,,,,,20.757959783301153,,,,20.738869675233953,,,,,15.43624740277282,,#000000
2025-10-29 00:00:00+00:00,20.7082403649,20.8483118843,20.6219137854,20.7203477414,7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.43866265569006,20.284448525648486,20.157809482681774,19.364817175686714,19.235788883955504,19.11545673627544,18.916385260501375,18.85682884328773,18.70320045967448,18.415890515732578,18.118421925739444,18.05269301419568,17.740946499802284,17.016900620398385,16.65846755754482,15.797820810707615,15.544521490796509,,,,,,,,20.756234486291916,,,,20.738814460537856,,,,,15.437771933046289,,#000000
2025-10-30 00:00:00+00:00,20.6219137854,20.8286250931,20.6219137854,20.7794081151,16932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44014591619439,20.286456086679745,20.16017080969643,19.36638934894523,19.237465533355973,19.117229208999373,18.918311526145708,18.8588012409137,18.705287841722456,18.41818062318669,18.12089924579826,18.055210939336746,17.743644376840965,17.019916366580173,16.661601032671253,15.801094900936294,15.54782008520353,,,,,,,,20.74929573700861,,,,20.73836283365311,,,,,15.44108123671864,,#000000
2025-10-31 00:00:00+00:00,20.4545760602,20.6514439722,20.4447326646,20.484106247,10539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.440425978615526,20.287162573812605,20.161151829136543,19.367237796086762,19.238382544218908,19.11820873953937,18.919390959890055,18.85991044977685,18.70647128108259,18.419494835411566,18.122334620824823,18.05667250063472,17.74522219068134,17.02170215723012,16.663464875156933,15.80305818655092,15.549801747206777,,,,,,,,20.734904049003834,,,,20.73707343279813,,,,,15.443070782521904,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,20.6120703898,20.705582648,20.434889269,20.434889269,14352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44113659816814,20.28839736277552,20.162730084832038,19.368458681331408,19.23969480384165,19.119604502420156,18.92092038355621,18.861479804988463,18.708140186873617,18.421339193420813,18.1243413789239,18.05871440477432,17.747420044657495,17.024177857920723,16.66604441199039,15.805767272405548,15.552534341786767,,,,,,,,20.72318089124719,,,,20.73587063908279,,,,,15.445813521598595,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,20.385672291,20.5662986003,20.0509968405,20.336455313,12378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44068314387056,20.28856143858645,20.163280446827166,19.36929367463209,19.240614573879125,19.120601153246,18.92203937880508,18.86263503793674,18.70938578499854,18.422743883660782,18.12589396445289,18.060298844818913,17.74914615286734,17.026160620381475,16.668124732787437,15.807979238350041,15.55477179738858,,,,,,,,20.698735547364755,,,,20.73316454181893,,,,,15.448061759663739,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,20.6834350079,20.7587369843,20.3561421042,20.3561421042,9762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44121289156281,20.289434908119897,20.16438093337488,19.370131812499196,19.241514437001857,19.121557455553024,18.923086063840856,18.86370873928095,18.71052684519346,18.42400368966051,18.127263692580915,18.061692369754624,17.750645275405816,17.027847847907672,16.66988225099544,15.809824285958385,15.556632704155254,,,,,,,,20.69404507527173,,,,20.732457557814396,,,,,15.44992951496763,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,20.5949428815,20.7006609502,20.5431666206,20.582540203,7003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44162295023993,20.290085621180655,20.165191343582826,19.370738955262,19.24216564463118,19.122248972901147,18.92384215752252,18.864484144696974,18.711350401107474,18.424912139923393,18.128250720062486,18.06269641298154,17.751724821360995,17.02906180540196,16.671146403764922,15.811150723319534,15.557970391536541,,,,,,,,20.691386265906715,,,,20.732005925372377,,,,,15.451272065682431,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,20.7979136988,20.7979136988,20.3759273293,20.5923835986,8537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.442248863299618,20.290983774484747,20.166272740632767,19.37150467374439,19.24298430754146,19.123116141792263,18.924787123501485,18.865452414046924,18.71237677317671,18.426040981573053,18.129474342721554,18.063940579083795,17.753060111648356,17.03055885804803,16.67270369000906,15.81278164313585,15.559614432605638,,,,,,,,20.690074811235455,,,,20.731663192856544,,,,,15.452921803937697,,#000000
2025-11-10 00:00:00+00:00,20.8876854667,20.9369024447,20.730191137,20.8089383019,9381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44355040166705,20.2924866615629,20.16792377763785,19.372472066034824,19.244006283242133,19.124188481735494,18.925940674389715,18.866630476733427,18.713615943325856,18.427388038614698,18.130920843273156,18.065408724758203,17.75462409279412,17.032290567329255,16.674496928343896,15.814644380123752,15.56148861476468,,,,,,,,20.696617615673375,,,,20.73226437681525,,,,,15.454801086654564,,#000000
2025-11-11 00:00:00+00:00,20.7597213239,20.8286250931,20.7006609502,20.8286250931,5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44416799235841,20.293253844087353,20.16879588063373,19.373025530411972,19.24459396995965,19.124807639831154,18.926610453014895,18.86731547920127,18.71433890286988,18.428177983381083,18.131772642867322,18.06627396128938,17.755548879188634,17.03332032013433,16.675565479486693,15.815758556273948,15.56261062517791,,,,,,,,20.69821640437342,,,,20.732357960418376,,,,,15.45592654037071,,#000000
2025-11-12 00:00:00+00:00,20.8336452248,20.8384684887,20.730289571,20.7794081151,14100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44586097702042,20.295287419498187,20.171072809523782,19.374426232393894,19.24607800830003,19.126368422610902,18.928294808223715,18.86903705267509,18.71615327220014,18.43015615956452,18.133901995261077,18.068436181296907,17.75785672009394,17.035884211049176,16.67822376982029,15.818526283561694,15.5653968761028,,,,,,,,20.70397000677075,,,,20.732868237194147,,,,,15.45872097223754,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,20.4977885669,20.6908175546,20.4939496426,20.680974159,4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.446050675310055,20.29565727662662,20.171560999124832,19.37483124030048,19.246514293122278,19.126833269991273,18.928805357783027,18.869561242170764,18.716711478341526,18.430774342588567,18.134575778194296,18.069121991678127,17.75859594372983,17.03671901831111,16.679094467707156,15.819442603881198,15.566321614804169,,,,,,,,20.701229440560194,,,,20.7324229856859,,,,,15.459649327111467,,#000000
2025-11-14 00:00:00+00:00,20.6935737054,20.7892515107,20.4742628514,20.4742628514,16819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.447210444757733,20.297351620208843,20.173615808489757,19.376323974309624,19.248111126341122,19.128525459613765,18.930650482375217,18.871452162338326,18.718716604880044,18.432980940787665,18.13696887790851,18.07155551069334,17.76120882882318,17.039650991516215,16.682145533476657,15.822640568877796,15.569545978660395,,,,,,,,20.698220232718775,,,,20.73171908191458,,,,,15.46288512715134,,#000000
2025-11-17 00:00:00+00:00,20.5726968074,20.8532335821,20.5726968074,20.6219137854,10878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.448003788278566,20.298481330418454,20.17497363448282,19.37729802745812,19.24915214196881,19.129627843472523,18.93185132896489,18.87268250734738,18.720020517468367,18.43441465549438,18.138522745058516,18.073135425263835,17.762904330782465,17.04155202680193,16.68412324609793,15.82471258245354,15.571634894554837,,,,,,,,20.696994127798913,,,,20.731348665631902,,,,,15.464981372326296,,#000000
2025-11-18 00:00:00+00:00,20.6514439722,20.8286250931,20.5923835986,20.631757181,18071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.449456303124123,20.300467406946925,20.177325015052308,19.378943750776394,19.250908121024878,19.131484953998505,18.933870810935016,18.87475067741491,18.722210118282042,18.436818556071366,18.14112496957398,18.07578066584952,17.765740437546377,17.04472711730987,16.687424647083883,15.828168260154326,15.575118052644166,,,,,,,,20.696624626108353,,,,20.730971490015403,,,,,15.468476472086977,,#000000
2025-11-19 00:00:00+00:00,20.7376721177,20.8187816975,20.680974159,20.7218242508,4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.449890548639328,20.30101974850034,20.17795998515809,19.379363730360676,19.251354653597804,19.131955889799766,18.934380985946305,18.875272643017922,18.72276149032565,18.437421843267934,18.14177626190775,18.07644238254534,17.766448388284893,17.045516890229383,16.688244796628585,15.82902480178995,15.57598096011781,,,,,,,,20.697335982680976,,,,20.73100528489403,,,,,15.469342162424086,,#000000
2025-11-20 00:00:00+00:00,20.5211174145,21.0491171545,20.5037930382,20.7794081151,10313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.450710836164873,20.302142733717112,20.179290550287774,19.38030087398107,19.252354619258842,19.133013479856753,18.935531099936316,18.87645050001236,18.724008545370662,18.43879103392721,18.14325851339853,18.07794915697838,17.76806398968755,17.04732590096339,16.690125928266383,15.830994257999428,15.577966189375237,,,,,,,,20.697140886353814,,,,20.730796232401634,,,,,15.471334241448172,,#000000
2025-11-21 00:00:00+00:00,20.506549189,20.5628534118,20.3266119174,20.4250458734,13794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.45077700245845,20.302768331668446,20.180278729402872,19.381336527485637,19.253480216892342,19.134220974039156,18.936869359681697,18.877827651839606,18.72548272598368,18.440436293719376,18.145062778415614,18.07978775562208,17.77005527562827,17.049592819628668,16.69249728388678,15.833503607981221,15.580501840800748,,,,,,,,20.68746952751335,,,,20.72893790298448,,,,,15.473881084659096,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,20.7498779283,20.7976183969,20.4053590822,20.434889269,10884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.451488923693752,20.303818314322964,20.181558207333907,19.382291989236823,19.254502689506886,19.13530482941982,18.938051677140756,18.879039446892083,18.726768055733192,18.441851408081774,18.1465981630197,18.081349205392016,17.771732463040063,17.05147646799846,16.694458222921284,15.83556093265113,15.582576664593324,,,,,,,,20.68630565856124,,,,20.72850950243533,,,,,15.475963469608713,,#000000
2025-11-25 00:00:00+00:00,20.6528220476,20.7578953141,20.5505138671,20.7578953141,6916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.451944968506126,20.304487558392275,20.182372429734258,19.382899704123343,19.25515291774341,19.135994004304195,18.938803330983763,18.87980980724482,18.727585082943556,18.442750805795594,18.147573898953,18.082341486455814,17.772798213264366,17.052673295304388,16.695704128184264,15.836868059304155,15.583894909736937,,,,,,,,20.685659306208915,,,,20.728249433362862,,,,,15.477286518825103,,#000000
2025-11-26 00:00:00+00:00,20.7974952952,21.0047779891,20.7578953141,20.7578953141,19866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.454528334139802,20.307486582219365,20.185679729545303,19.38491584838703,19.257283461619224,19.13823010860815,18.94120970272439,18.882267552521423,18.73017097524577,18.445563149597863,18.150595388960795,18.08540849991113,17.77606701227697,17.056297078233516,16.699458894263923,15.840774256970173,15.587826683389647,,,,,,,,20.694707119507108,,,,20.729487431744133,,,,,15.481229609485005,,#000000
2025-11-28 00:00:00+00:00,21.140069695,21.1430322871,20.8566483841,20.8566483841,16078,-1.0,21.143032,20.856647,1165.0,-1.0,21.143032,20.856647,1165.0,,,20.457595858629123,20.310740390183298,20.18910021077977,19.386757653542194,19.25921181162398,19.140238945663697,18.94334912763743,18.884446701628516,18.732449203665396,18.44801668176437,18.15321025237522,18.088058637580588,17.778873216429115,17.059373794124866,16.702633849689487,15.844052852008918,15.591121055877851,,,21.0465834554,,,,,20.70942638573413,,,,20.73200610956673,,,,,15.484531219985078,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,20.8072718491,20.9455261471,20.7973965421,20.7973965421,10454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.458913572497003,20.312279784075123,20.190803313458193,19.387811488568662,19.260325795786745,19.141408421183716,18.944608103517307,18.885732674177778,18.733802526282172,18.44948904142207,18.15479261257017,18.089664938260974,17.780585667175536,17.06127327320733,16.704602456569862,15.846101956393346,15.593183858026876,,,20.969152219849637,,,,,20.713150270683588,,,,20.73261269679509,,,,,15.48660006977334,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,20.6097657091,20.8862743051,20.6097657091,20.8072718491,21765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.460600559301255,20.314581667826502,20.193530709446215,19.389778916694482,19.262424445990142,19.143627479183223,18.94702058306465,18.888203157104865,18.7364177406539,18.452359880969432,18.157900369574588,18.0928240933658,17.783973071257677,17.065067469648383,16.708548822397827,15.850236639086383,15.597352508370246,,,20.848731126562562,,,,,20.712564316300874,,,,20.7322880063047,,,,,15.490783436508245,,#000000
