date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1219,aVWAP_OB_bull_c0_1116,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_786,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_538,aVWAP_OB_bear_c0_309,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-03 00:00:00+00:00,63.4956019346,63.5253376208,63.2775402358,63.3855798957,33155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.13018450796832,61.627823212754336,60.19636800511452,59.23234416249958,57.327227271507844,54.99430082793515,54.006610037780575,53.436438313390525,52.1172128434163,51.92046132673803,49.13718776698421,48.21587740621212,47.21537367661043,,,,,,,,62.585259971104215,,,,,63.13018450796832,,,47.21537367661043,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,63.5451614116,63.7433993196,63.4460424576,63.6789719995,7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.17191583256652,61.63570991502003,60.204394057106995,59.24115969610611,57.336421082224,55.00317344246514,54.0149289870617,53.44448400095397,52.12481223462816,51.928018051351756,49.14374293796282,48.22205295961646,47.22134793658505,,,,,,,,62.60160738901318,,,,,63.17191583256652,,,47.22134793658505,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,63.5848089932,63.8119896358,63.5139389411,63.703751738,17290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.253003001340446,61.6538926372571,60.22276734724349,59.2612862098491,57.357363724046834,55.02336195424445,54.03385456010108,53.462786145886184,52.14209502895583,51.94520316452244,49.1586454021321,48.23609137193312,47.234927234977576,,,,,,,,62.63886640958836,,,,,63.253003001340446,,,47.234927234977576,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,63.4658662484,63.5848089932,63.3667472944,63.5848089932,18391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.28734246095204,61.671300036847,60.24116502100118,59.28169608304221,57.37890834698496,55.04432469033946,54.05356042948498,53.48186826028825,52.16015933292027,51.96317100511479,49.174283579893775,48.25083655439587,47.249202044168975,,,,,,,,62.669600518643314,,,,,63.28734246095204,,,47.249202044168975,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,63.2775402358,63.8127825874,63.2775402358,63.5451614116,29641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.3212992293897,61.69841405722193,60.270232945989115,59.31404973284175,57.41322109669985,55.077826739104694,54.085092620775406,53.51241988028925,52.189110532995656,51.991971001666705,49.19938699485112,48.274515846080625,47.27213280581852,,,,,,,,62.713706293122115,,,,,63.3212992293897,,,47.27213280581852,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,64.1884434231,64.3282011482,62.9801833738,63.555073307,30974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.41013706772274,61.73176205919412,60.30357412253788,59.35035027074039,57.45087271361439,55.11411120530578,54.11913187096765,53.54534681655827,52.22021076842427,52.022895223779415,49.226215182443674,48.29979277188326,47.29658114583295,,,,,,,,62.77563733379866,,,,,63.41013706772274,,,47.29658114583295,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,64.4700403714,64.8138840229,64.2885535666,64.2885535666,22881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.53692936546504,61.763631419945504,60.33255686993406,59.38087580390046,57.48138914641613,55.14283446938307,54.14590522959937,53.571162780099684,52.24444106430761,52.04696823555391,49.2469063136541,48.31924197042221,47.31534896651176,,,,,,,,62.844341826650755,,,,,63.53692936546504,,,47.31534896651176,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,64.1309544298,64.5859104286,63.9426284172,64.5264390562,16428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.58851794092006,61.78359439767148,60.351628411326296,59.40128746506818,57.50219753801245,55.16268367253843,54.16448184020791,53.58911033845877,52.26134936444411,52.06377479801709,49.26143231112269,48.33291558200609,47.32856075528378,,,,,,,,62.88208153582503,,,,,63.58851794092006,,,47.32856075528378,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,64.7345888597,64.7345888597,64.4274192212,64.7147650689,15797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.659198246231284,61.80568475558918,60.37172804523463,59.422419242481766,57.523306694479736,55.182554059129146,54.18301033846631,53.60697880443828,52.278122354754316,52.080438854144305,49.27575814188372,48.34638253930857,47.341555293070265,,,,,,,,62.92706872188297,,,,,63.659198246231284,,,47.341555293070265,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,64.0704918678,64.5165271608,64.0704918678,64.4768795792,14796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.69259908994447,61.82308846944319,60.388575040638294,59.44050077992895,57.54182302520825,55.2002796773324,54.19962173332246,53.623037630831114,52.29326744760859,52.09549465644221,49.28879175452987,48.3586565903891,47.35341841028301,,,,,,,,62.957446474658994,,,,,63.69259908994447,,,47.35341841028301,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,63.9119015414,64.595822324,63.901989646,64.1398751356,12640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.71412517414075,61.8372528985225,60.4025429271257,59.455574804905,57.557365656148974,55.21522923998475,54.21365247765726,53.63661135792171,52.306085876825975,52.10823962421681,49.29984667998157,48.369072573558526,47.36349012329368,,,,,,,,62.980662363245884,,,,,63.71412517414075,,,47.36349012329368,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,64.3083773574,64.5914610901,64.248905985,64.4074963114,25982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.77473802589374,61.868892244244535,60.43280275708646,59.48787287359616,57.59027282729737,55.246646298461165,54.243082048414365,53.66505492032753,52.33289454408815,52.1348876518971,49.32289532237509,48.39077372541528,47.384458498661886,,,,,,,,63.035206368882754,,,,,63.77473802589374,,,47.384458498661886,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,64.6271439135,64.8924853534,64.5759985332,64.5759985332,14164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.81823155738552,61.88793545852809,60.45040850140648,59.50642619988361,57.60890614790906,55.26427123307567,54.25955101559414,53.68095227442876,52.34784062371719,52.14973916553478,49.33569328293722,48.40281228173337,47.39607943655455,,,,,,,,63.069744701064806,,,,,63.81823155738552,,,47.39607943655455,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,64.9724743493,65.0022100355,64.7345888597,64.7345888597,25829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.90400796574603,61.92449001291122,60.48367040059877,59.54124105341325,57.64360808526183,55.29693602026542,54.29003595180947,53.71036056327252,52.37545284136927,52.17717167645303,49.35928645652075,48.424994683883895,47.41748093209284,,,,,,,,63.13663243214978,,,,,63.90400796574603,,,47.41748093209284,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,65.3527937758,65.3986858515,65.2301836297,65.2599193159,14943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.96626229121959,61.948190327498466,60.50451274217566,59.56275541104668,57.66469819989006,55.31656278928413,54.308294602537586,53.72794608139231,52.39191106478663,52.19351568916767,49.37327487664668,48.438130400296025,47.430138333484734,,,,,,,,63.181914015788834,,,,,63.96626229121959,,,47.430138333484734,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,65.4185096423,65.6960427135,65.3193906883,65.3392144791,8623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.00348130609964,61.9623207119651,60.516832027655546,59.57542062357714,57.677054266674595,55.32802373193825,54.318947249516285,53.73820134738302,52.40149988928147,52.20303673385183,49.381412054820366,48.445768784493026,47.43749572849216,,,,,,,,63.20897952140195,,,,,64.00348130609964,,,47.43749572849216,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,65.6637299345,65.9058799608,65.4971458694,65.9058799608,63606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.26252496681172,62.06920621050225,60.60963635174541,59.67047347982811,57.76943539086457,55.41351165029792,54.39837478973375,53.81464728953289,52.47293231692672,52.27395688618434,49.441964637199874,48.50259626049436,47.49221385554458,,,,,,,,63.407361672033076,,,,,64.26252496681172,,,47.49221385554458,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,65.636713608,65.636713608,65.3775163792,65.4871767452,12610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.3006040757767,62.08888862153288,60.62714948389195,59.68854194930902,57.787181521972414,55.43006613434034,54.41379811815212,53.82951126037643,52.48685522603955,52.28778406901148,49.45381396131698,48.51372744458457,47.50294054026958,,,,,,,,63.440816417279144,,,,,64.3006040757767,,,47.50294054026958,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,65.915849085,66.1202161307,65.7314202877,65.8660034641,14429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.35368440204576,62.1135313478582,60.64854066595678,59.71038513946671,57.80835725962178,55.44963659434249,54.431982069521574,53.84701185185124,52.503203048960785,52.30401354874521,49.46766419486945,48.52672434914621,47.51545173057883,,,,,,,,63.48436983920521,,,,,64.35368440204576,,,47.51545173057883,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,65.6466827321,65.915849085,65.2678560133,65.7463739739,19778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.40762843635484,62.1440709393277,60.67586246147334,59.73858526150111,57.8360940936301,55.475547165010795,54.45613881986535,53.87029958349824,52.52502657107251,52.325687998963296,49.486251392368004,48.5441885320701,47.532282824275626,,,,,,,,63.53430578525002,,,,,64.40762843635484,,,47.532282824275626,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,66.5339347842,66.5937495293,65.8859417125,66.2847066797,12887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.46015751333114,62.16780273496774,60.69610538871595,59.75907488509347,57.85574298868209,55.49356628399648,54.47284614612259,53.886361463187114,52.53999601907907,52.34054432708978,49.49888506328311,48.55603312241516,47.5436736400725,,,,,,,,63.57657098255549,,,,,64.46015751333114,,,47.5436736400725,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,67.02730674,67.1520204835,66.2348610588,66.5937495293,71592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.76806426126315,62.30912897393808,60.815069856813864,59.87854072685564,57.9691850697071,55.59685351010105,54.568431148972785,53.97816037282805,52.62536341013621,52.42524008865391,49.57066254900743,48.623268144938095,47.60826904585818,,,,,,,,63.82603620458225,,,,,64.76806426126315,,,47.60826904585818,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,67.1171285488,67.3264801566,67.0037796069,67.2018661044,15056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.83205838706606,62.339954342076766,60.84090590320055,59.90437469981817,57.99359290397727,55.61899561005012,54.588905156438294,53.997814066170335,52.64361944527369,52.44334935617959,49.58598198957771,48.637611503462495,47.622041271826866,,,,,,,,63.87917864505496,,,,,64.83205838706606,,,47.622041271826866,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,66.7881474509,66.9705824234,66.7293296182,66.9526379998,23139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.91128443148529,62.38347102602817,60.87821194286686,59.94198526718303,58.02955103275014,55.651920799603516,54.619443504506364,54.027173342653526,52.67097061103665,52.47049082528867,49.609046156940195,48.65923197939522,47.642823488459065,,,,,,,,63.94994664668641,,,,,64.91128443148529,,,47.642823488459065,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,66.8330085097,66.8330085097,66.5638421568,66.6037186535,21583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.9766487171421,62.422536576684244,60.91209553143603,59.97626647675012,58.06250284554486,55.68222291366742,54.64759142256524,54.05425419449967,52.69623312067589,52.495563799604966,49.6303965651548,48.67925699328051,47.662080917747105,,,,,,,,64.01107886184796,,,,,64.9766487171421,,,47.662080917747105,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,67.291588222,67.3713412155,66.9426688757,67.1121439867,16905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.03714380889087,62.45584536608228,60.940428578726696,60.00468033506213,58.08949327472519,55.70682103563937,54.670379722620915,54.07614866045153,52.71660076205505,52.51577101685536,49.64752939571945,48.69530813898217,47.67749915573676,,,,,,,,64.06485210050404,,,,,65.03714380889087,,,47.67749915573676,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,67.7041105806,67.7476756533,67.5507854507,67.6006310716,38834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.19175963168993,62.537969064725345,61.00932743911763,60.073282475665806,58.154033530888974,55.765204715783824,54.724350419502,54.12794387361833,52.76467035441686,52.56344639846011,49.68780118971299,48.733000661294376,47.71366834176296,,,,,,,,64.1991267770327,,,,,65.19175963168993,,,47.71366834176296,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,67.4211868364,67.6255538821,67.3115264704,67.6255538821,23115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.2681927824636,62.58363821269749,61.04837048374829,60.11239778040025,58.19118030484889,55.799064177999064,54.75573336808876,54.15810066054724,52.79272592175728,52.59128035834975,49.71140134524337,48.75511153013778,47.73490405101545,,,,,,,,64.26974062630751,,,,,65.2681927824636,,,47.73490405101545,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,67.949550418,67.949550418,67.6405075683,67.6604458167,21019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.34508667303282,62.62773501900188,61.08562253706491,60.149496866357225,58.22612727362089,55.83071813662927,54.78501744762712,54.1862133952672,52.81882738107722,52.61716847567289,49.733282255824086,48.775594641802655,47.75455938917884,,,,,,,,64.33896304097934,,,,,65.34508667303282,,,47.75455938917884,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,67.8756792078,68.1040718428,67.8399897432,68.0492416598,16060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.40289731989779,62.66152724928545,61.114201071743416,60.177945187017386,58.2529167286234,55.854979203463344,54.807463736114926,54.207762109307005,52.838833362379084,52.63701060566287,49.75005126901503,48.79129207349748,47.769621258941974,,,,,,,,64.39143512327122,,,,,65.40289731989779,,,47.769621258941974,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,68.0322941487,68.0990872807,67.7053068755,67.8897356729,16668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.46036172451592,62.69618417509088,61.14363494293925,60.207272946551534,58.280580687894044,55.8800678767339,54.830688921254264,54.230064496173384,52.85954857197442,52.65755723068332,49.76742788407315,48.8075614063208,47.78523396111261,,,,,,,,64.44438479585612,,,,,65.46036172451592,,,47.78523396111261,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,67.1021748626,67.5009398298,66.9991938098,67.1021748626,15918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.4971315861128,62.724223808966656,61.16845649771016,60.23239917372429,58.30482829552443,55.902457614157086,54.85153726792052,54.25014293417286,52.878304633810295,52.67617447583165,49.7833130097301,48.82246923778103,47.79957160598135,,,,,,,,64.48305171961903,,,,,65.4971315861128,,,47.79957160598135,,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,67.8897356729,68.009365163,67.2018661044,67.3713412155,12294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.53250431025346,62.74803210511639,61.1890642855282,60.25306410840199,58.32451206934925,55.92045133169507,54.86824051552349,54.26620421633907,52.893261104001105,52.691014016595524,49.795913130769705,48.83427903728493,47.81091531266076,,,,,,,,64.5175352783902,,,,,65.53250431025346,,,47.81091531266076,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,68.1589020258,68.4280683786,67.9993960389,67.9993960389,27663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.62535241017737,62.80605321283874,61.23845239291507,60.30221097353991,58.37082593137121,55.96243277229136,54.90711062944534,54.3035310040767,52.92792653488852,52.725395821309675,49.824982499716256,48.861494569217754,47.83702705467393,,,,,,,,64.6041482848316,,,,,65.62535241017737,,,47.83702705467393,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,68.5776052414,68.6523736727,67.9395812938,68.0492416598,16194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.68065001065345,62.840653532528556,61.26784144364049,60.33140210852095,58.39826955979552,55.98726426942999,54.930091614620494,54.32559400436147,52.948404452749166,52.74570439137706,49.84213683491035,48.8775509796499,47.852427589136894,,,,,,,,64.65562800738567,,,,,65.68065001065345,,,47.852427589136894,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,68.9763702086,69.2255983131,68.7870565404,68.9265245877,25374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,65.78141179363655,62.899845847425034,61.31728809959538,60.38013028794292,58.443561160475106,56.02786610200421,54.967558293997214,54.36151012944407,52.98163793821407,52.77864926491294,49.86982872238001,48.903436699434614,47.877223200878994,,,,,,,,64.74618646305524,,,,,65.78141179363655,,,47.877223200878994,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,70.3161208073,70.4218932149,69.6941471496,69.6941471496,57352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.06181304205934,63.05394534400919,61.443113270583545,60.502680251089316,58.55549971123346,56.12674947441327,55.05838032356957,54.44836163070421,53.061596806842516,52.85785862226917,49.93586391887227,48.96502865157424,47.936088295472125,,,,,,,,64.98926059336952,,,,,66.06181304205934,,,47.936088295472125,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,69.6343324045,69.7938383914,69.3321403371,69.7539618947,24267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.15513817790445,63.112221028588586,61.49193816449335,60.550668781204905,58.599974522393225,56.166526634573714,55.095075283508436,54.48352884942775,53.09410901642494,52.89008336181224,49.962908683719604,48.99029934614426,47.960279251204256,,,,,,,,65.07522319803037,,,,,66.15513817790445,,,47.960279251204256,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,70.1148441901,70.2225107312,69.3745370284,70.2225107312,17311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.22462785553995,63.155166642005966,61.52776224268217,60.585783822428716,58.632391993127904,56.19542579674072,55.12170923934231,54.50904066645677,53.11766826269934,52.913430561920855,49.98246687369488,49.00856556085001,47.97775561381124,,,,,,,,65.1387815318891,,,,,66.22462785553995,,,47.97775561381124,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,69.5446102869,70.0081745613,69.2555056857,69.8735913849,13317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.27212168745447,63.186377971197686,61.554130461749125,60.61175079960358,58.65654081268497,56.21708807155687,55.14171693968441,54.528226160989114,53.13542262772969,52.93102990388807,49.99725941460838,49.02239344847943,47.9909964683009,,,,,,,,65.18352914649259,,,,,66.27212168745447,,,47.9909964683009,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,70.0564251224,70.0564251224,69.5944559078,69.5944559078,46506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.44202070164046,63.298025975247384,61.648257546468564,60.70425570877479,58.74233252889518,56.293873064077665,55.212595785072786,54.59616974636597,53.19824894456062,52.99330027199973,50.04953078104511,49.07123930766434,48.03774904777856,,,,,,,,65.34313479936685,,,,,66.44202070164046,,,48.03774904777856,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,70.3455297236,70.431862339,69.9274246555,70.0131591234,18071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.50976403583194,63.34254848444165,61.68571310616086,60.74098709228651,58.77629956063387,56.324201072161394,55.24057338336624,54.62297909713977,53.223018171627864,53.01784716985603,50.0701070030292,49.09045989143868,48.05613753273807,,,,,,,,65.40659166475656,,,,,66.50976403583194,,,48.05613753273807,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,70.7089043,71.588280744,70.4213947586,71.1695775284,16421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.5799772265616,63.386405230199394,61.72211666615983,60.77646259567189,58.80878948172912,56.35297005548532,55.26704030280846,54.64830501984564,53.2463490729735,53.04095952460703,50.089389335587036,49.108448764559014,48.07332555185021,,,,,,,,65.47066374609038,,,,,66.5799772265616,,,48.07332555185021,,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,69.7429958581,70.2424489796,69.6443015287,69.7639310189,19849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.64241115007168,63.43157704852682,61.760847530164995,60.814689604112836,58.84450754326496,56.385144045895444,55.296814868325676,54.67688087425402,53.272828986852545,53.06721165094255,50.111498946448634,49.129128166830256,48.09313189333734,,,,,,,,65.53184802347039,,,,,66.64241115007168,,,48.09313189333734,,"rgba(38, 166, 154, 0.75)"
2026-02-06 00:00:00+00:00,71.3084474283,71.3584924317,70.6412139468,70.6412139468,16640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.7121206588908,63.47607694825159,61.797897203959884,60.85079260817711,58.877582192536764,56.41443933682919,55.32377372487175,54.702680178361945,53.296597511734504,53.09075731714489,50.1311435215506,49.147455270862956,48.11064147549873,,,,,,,,65.59595633717193,,,,,66.7121206588908,,,48.11064147549873,,"rgba(38, 166, 154, 0.75)"
2026-02-09 00:00:00+00:00,72.1066752014,72.1515362603,71.478620378,71.478620378,21025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.81282166058067,63.53746120950904,61.84832867577751,60.8996225150458,58.92186892741922,56.453319178985595,55.35944651763473,54.73676592720706,53.32790039041697,53.12175321492274,50.1568684935684,49.171420541488835,48.133504784778765,,,,,,,,65.68648141264606,,,,,66.81282166058067,,,48.133504784778765,,"rgba(38, 166, 154, 1.0)"
