date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_690,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_432,aVWAP_OB_bull_c0_376,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_1014,aVWAP_OB_bear_c0_969,aVWAP_OB_bear_c0_839,aVWAP_OB_bear_c0_658,aVWAP_OB_bear_c0_632,aVWAP_OB_bear_c0_413,aVWAP_OB_bear_c0_208,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-31 00:00:00+00:00,12.2191401046,12.7669286957,12.1500496516,12.5349821751,3031513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.016188333528254,11.525011720923608,11.13047395410088,10.679494365657359,,,,,,,,,,,,,,,,,,,,,10.679494365657359,,"rgba(38, 166, 154, 0.75)"
2023-11-01 00:00:00+00:00,12.2981006222,12.3918662369,12.1303095222,12.2981006222,2679219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.01770601638517,11.52814311524484,11.134530691631188,10.684473825533477,,,,,,,,,,,,,,,,,,,,,10.684473825533477,,"rgba(38, 166, 154, 0.75)"
2023-11-02 00:00:00+00:00,12.6534229516,12.7225134045,12.322775784,12.5152420457,2320953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.020495301763633,11.531892151624962,11.138919311859858,10.68955263767215,,,,,,,,,,,,,,,,,,,,,10.68955263767215,,"rgba(38, 166, 154, 0.75)"
2023-11-03 00:00:00+00:00,13.2554968986,13.3541975456,12.840954181,12.840954181,4083513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.03051286419312,11.54211013406673,11.149708327185357,10.701182097069005,,,,,,,,,,,,,,,,,,,,,10.701182097069005,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,13.1173159927,13.3986128368,13.1025108957,13.1962765103,2312437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.03638672390952,11.548038683091693,11.155936204085286,10.707868369278524,,,,,,,,,,,,,,,,,,,,,10.707868369278524,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,12.8804344398,12.9988752163,12.5257043143,12.939654828,2471250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.040451237232741,11.552793701899564,11.161245387715493,10.71382400314657,,,,,,,,,,,,,,,,,,,,,10.71382400314657,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,12.5547223045,12.8705643751,12.4560216575,12.7619936633,2133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.04312936537645,11.556300766991264,11.165317353661143,10.718511681196436,,,,,,,,,,,,,,,,,,,,,10.718511681196436,,"rgba(38, 166, 154, 0.75)"
2023-11-09 00:00:00+00:00,12.8014739222,13.1173159927,12.5152420457,12.6040726281,2353976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.04697869184122,11.560804210709911,11.170346023312808,10.724152918624354,,,,,,,,,,,,,,,,,,,,,10.724152918624354,,"rgba(38, 166, 154, 0.75)"
2023-11-10 00:00:00+00:00,12.6238127575,12.771863728,12.5251121104,12.6929032104,1753347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.049184729467799,11.563681600639553,11.173683265554237,10.727992245990082,,,,,,,,,,,,,,,,,,,,,10.727992245990082,,"rgba(38, 166, 154, 0.5)"
2023-11-13 00:00:00+00:00,12.5843324987,12.8488502327,12.5399172075,12.5744624339,1404657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.050992037777942,11.566012874533323,11.17637757188571,10.731084905342055,,,,,,,,,,,,,,,,,,,,,10.731084905342055,,"rgba(38, 166, 154, 0.5)"
2023-11-14 00:00:00+00:00,13.0383554751,13.1271860574,12.7323834692,12.8508242457,2360138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.055535417336753,11.57100746509945,11.181820189518834,10.737086904405361,,,,,,,,,,,,,,,,,,,,,10.737086904405361,,"rgba(38, 166, 154, 0.5)"
2023-11-15 00:00:00+00:00,12.5448522398,13.1271860574,12.4955019163,13.107445928,3746652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.060751848791423,11.577492361361207,11.189222766293579,10.745515436299037,,,,,,,,,,,,,,,,,,,,,10.745515436299037,,"rgba(38, 166, 154, 0.5)"
2023-11-16 00:00:00+00:00,12.8113439869,13.0284854104,12.6040726281,12.6632930163,3076835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.06556296518684,11.583187616859243,11.195610997447872,10.752703847667059,,,,,,,,,,,,,,,,,,,,,10.752703847667059,,"rgba(38, 166, 154, 0.5)"
2023-11-17 00:00:00+00:00,12.6632930163,12.9495248927,12.5695274016,12.939654828,2250127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.068637687491428,11.587027004645934,11.200001218610254,10.757708331547729,,,,,,,,,,,,,,,,,,,,,10.757708331547729,,#000000
2023-11-20 00:00:00+00:00,12.7225134045,12.7619936633,12.5152420457,12.5645923692,1318762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.070261228029176,11.589145796660762,11.202460513088393,10.760539336373173,,,,,,,,,,,,,,,,,,,,,10.760539336373173,,#000000
2023-11-21 00:00:00+00:00,13.2851070927,13.5170536133,12.9495248927,12.9593949574,7005546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.087043488437605,11.606289024103173,11.220543896260697,10.78000341650985,,,,,,,,,,,,,,,,,,,,,10.78000341650985,,"rgba(38, 166, 154, 0.5)"
2023-11-22 00:00:00+00:00,13.4528981927,13.5614689044,13.2851070927,13.4627682574,4089921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.098125601328805,11.61722823945073,11.231890710969475,10.792056236854403,,,,,,,,,,,,,,,,,,,,,10.792056236854403,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,13.5121185809,13.7835453603,13.4528981927,13.4528981927,2748071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.106293396964366,11.625105021015726,11.23996367969971,10.80054890016303,,,,,,,,,,,,,,,,,,,,,10.80054890016303,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,13.877310975,14.0500371073,13.6404294221,13.7193899397,4591895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.122229963088284,11.639943122076733,11.254888120360228,10.816006483454537,,,,,,,,,,,,,,,,,,,,,10.816006483454537,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,14.3806842749,14.3905543396,13.8970511044,13.9957517514,3989301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.138721427136824,11.654782315212007,11.269525719222107,10.830914440775631,,,,,,,,,,,,,,,,,,,,,10.830914440775631,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,14.410294469,14.4991250514,14.2128931749,14.311593822,2386665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.149172023825322,11.664097279416456,11.27865931855792,10.840166333463296,,,,,,,,,,,,,,,,,,,,,10.840166333463296,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,14.6175658278,14.647176022,14.2474384014,14.3313339514,2309521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.159777485936548,11.6734799500857,11.287815593301255,10.849400836162514,,,,,,,,,,,,,,,,,,,,,10.849400836162514,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,14.6669161514,14.7557467337,14.4250995661,14.5583454396,2885182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.173518784640558,11.68557434351869,11.299576641384673,10.861222998819816,,,,,,,,,,,,,,,,,,,,,10.861222998819816,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,14.3412040161,14.4862939673,14.0648422044,14.410294469,4215452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.190739421532863,11.701166238208895,11.314975769593039,10.876909349865409,,,,,,,,,,,,,,,,,,,,,10.876909349865409,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,14.0796473014,14.4652556194,14.0302103376,14.267507764,3027367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.202323150277254,11.71179794925939,11.325548910019473,10.887741050409273,,,,,,,,,,,,,,,,,,,,,10.887741050409273,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,13.9906607665,14.2477329785,13.9511111954,14.1982960146,2302035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.210478796550127,11.719405947211197,11.33317870635212,10.895611711182658,,,,,,,,,,,,,,,,,,,,,10.895611711182658,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,14.0005481593,14.1093094797,13.8522372678,14.1093094797,2255754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.218077271130346,11.726573808742094,11.340407513681196,10.90310271706152,,,,,,,,,,,,,,,,,,,,,10.90310271706152,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,13.6149398413,13.9906607665,13.4369667715,13.6347146269,4149275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.229493511981083,11.737869288226388,11.352074119124048,10.915427469388694,,,,,,,,,,,,,,,,,,,,,10.915427469388694,,"rgba(38, 166, 154, 0.5)"
2023-12-11 00:00:00+00:00,13.2787684872,13.3974172004,13.0711332391,13.3380928438,3818798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.236765044561663,11.745865796322198,11.360737486886938,10.924918431989965,,,,,,,,,,,,,,,,,,,,,10.924918431989965,,#000000
2023-12-12 00:00:00+00:00,12.992034097,13.3479802366,12.9623719187,13.2787684872,3609109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.242549675371393,11.752607837973642,11.36821536998064,10.933249693246491,,,,,,,,,,,,,,,,,,,,,10.933249693246491,,"rgba(239, 83, 80, 1.0)"
2023-12-13 00:00:00+00:00,13.8324624822,13.8621246605,12.9574282223,13.0513584536,4279723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.252852975824656,11.763155117523759,11.379280809162472,10.945080066387739,,,,,,,,,,,,,,,,,,,,,10.945080066387739,,#000000
2023-12-14 00:00:00+00:00,13.7237011618,14.1785212291,13.6149398413,14.0895346942,4013431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.26448326236656,11.774512001825386,11.39092095030288,10.957294758516879,,,,,,,,,,,,,,,,,,,,,10.957294758516879,,#000000
2023-12-15 00:00:00+00:00,13.4864037354,13.7731381256,13.4567415571,13.7731381256,6063838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.278810349531847,11.789248645022916,11.406405233188348,10.973863800301404,,,,,,,,,,,,,,,,,,,,,10.973863800301404,,#000000
2023-12-18 00:00:00+00:00,13.4962911281,13.7237011618,13.4468541643,13.6347146269,2708884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.285029429914468,11.795693985419293,11.413199576414696,10.981151468780343,,,,,,,,,,,,,,,,,,,,,10.981151468780343,,#000000
2023-12-19 00:00:00+00:00,13.970885981,14.099422087,13.4765163426,13.5655028775,2427146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.291825034978446,11.802385033860832,11.420079394039103,10.988386325862791,,,,,,,,,,,,,,,,,,,,,10.988386325862791,,#000000
2023-12-20 00:00:00+00:00,13.545728092,14.0203229448,13.5358406992,14.0005481593,1920571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.296652405453365,11.80726729820974,11.425165089830712,10.993789883310962,,,,,,,,,,,,,,,,,,,,,10.993789883310962,,#000000
2023-12-21 00:00:00+00:00,13.6841515907,13.842349875,13.6248272341,13.7929129112,1732280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.301028989454565,11.811687558082586,11.429765851213721,10.998674805101267,,,,,,,,,,,,,,,,,,,,,10.998674805101267,,#000000
2023-12-22 00:00:00+00:00,13.7731381256,14.1982960146,13.7583070365,14.0005481593,2339529,-1.0,14.198296,13.758307,696.0,-1.0,14.198296,13.758307,696.0,,,,,,,,,,12.307696120155528,11.818225748184373,11.43647145266379,11.005710327673196,,,,,,,,13.909913725566668,,,,,,,,,,,,,11.005710327673196,,#000000
2023-12-26 00:00:00+00:00,13.7237011618,13.9115616244,13.5951650558,13.8126876967,1478713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.311446897840847,11.822010116248313,11.44040715758473,11.00988581690305,,,,,,,,13.845456389870098,,,,,,,,,,,,,11.00988581690305,,#000000
2023-12-27 00:00:00+00:00,13.8324624822,14.0104355521,13.7142092647,13.7533633401,2162169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.317310495759463,11.827828981822341,11.446408774846995,11.016210624838784,,,,,,,,13.8479556239241,,,,,,,,,,,,,11.016210624838784,,#000000
2023-12-28 00:00:00+00:00,13.4369667715,13.8333523476,13.4073045932,13.8126876967,2538028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.322833055261599,11.833634029919045,11.452561906116909,11.02283537091854,,,,,,,,13.76192462718283,,,,,,,,,,,,,11.02283537091854,,#000000
2023-12-29 00:00:00+00:00,13.3183180583,13.4073045932,13.1730722585,13.3479802366,2073668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.326368937801208,11.837638840149204,11.456946367399793,11.027671013735835,,,,,,,,13.67140624159713,,,,,,,,,,,,,11.027671013735835,,"rgba(239, 83, 80, 1.0)"
2024-01-02 00:00:00+00:00,12.9524845259,13.4037451318,12.9327097404,13.2589937017,2497030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.329710712535777,11.841765892559222,11.461619086117631,11.032948211113244,,,,,,,,13.5616950554655,,,,,,,,,,,,,11.032948211113244,,"rgba(239, 83, 80, 1.0)"
2024-01-03 00:00:00+00:00,12.6954123139,12.8239484199,12.606425779,12.6855249212,2818644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.331557934216097,11.844962375436587,11.465618286340938,11.03775957548063,,,,,,,,13.410537333883257,,,,,,,,,,,,,11.03775957548063,,"rgba(239, 83, 80, 1.0)"
2024-01-04 00:00:00+00:00,12.7745114561,12.9116495938,12.6163131718,12.6756375284,1662099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.332807623207218,11.846964043258653,11.46807570797936,11.040683366726675,,,,,,,,13.34970561553123,,,,,,,,,,,,,11.040683366726675,,"rgba(239, 83, 80, 1.0)"
2024-01-05 00:00:00+00:00,12.8437232054,13.0414710608,12.6608064392,12.7448492778,2237210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.334790475143524,11.849881028423084,11.471574546897223,11.044787532922896,,,,,,,,13.293113313444117,,,,,,,,,,,,,11.044787532922896,,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,12.6954123139,12.8190047235,12.5569888152,12.606425779,1615267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.335774826612866,11.851644643124233,11.473800768793408,11.047480323046644,,,,,,,,13.247673304670585,,,,,,,,,,,,,11.047480323046644,,"rgba(239, 83, 80, 1.0)"
2024-01-09 00:00:00+00:00,12.3790157454,12.7646240633,12.3295787815,12.7250744922,3434224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.336683264740369,11.854484286988813,11.477735732584728,11.052485016874652,,,,,,,,13.143140207627912,,,,,,,,,,,,,11.052485016874652,,"rgba(239, 83, 80, 1.0)"
2024-01-10 00:00:00+00:00,12.4581148875,12.5272277629,12.2999166032,12.438340102,1542229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.336923619301704,11.855626613167857,11.47938429840756,11.054623842356786,,,,,,,,13.101385953750697,,,,,,,,,,,,,11.054623842356786,,"rgba(239, 83, 80, 1.0)"
2024-01-11 00:00:00+00:00,12.5668762079,12.7547366705,12.3592409598,12.6262005646,3059169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.338078457009974,11.858397691629975,11.48308956151831,11.059252149850419,,,,,,,,13.045193353155158,,,,,,,,,,,,,11.059252149850419,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,12.7151870995,13.0612458463,12.6756375284,12.9228223476,2124764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.339793408751069,11.86100981191442,11.4862587691155,11.062997744606918,,,,,,,,13.02986539847194,,,,,,,,,,,,,11.062997744606918,,"rgba(239, 83, 80, 0.75)"
2024-01-16 00:00:00+00:00,12.2307048538,12.5668762079,12.2010426755,12.477889673,3312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.33975502445245,11.863005272389278,11.489382415701385,11.067201819789894,,,,,,,,12.963698333123927,,,,,,,,,,,,,11.067201819789894,,"rgba(239, 83, 80, 0.75)"
2024-01-17 00:00:00+00:00,12.1417183189,12.18126789,11.8747587142,12.0329569985,3162310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.338312428286118,11.863821102039164,11.491405869038404,11.070348119304416,,,,,,,,12.889099383521089,,,,,,,,,,,,,11.070348119304416,,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,12.1911552828,12.2801418177,12.0477880876,12.1713804972,2002734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.337762822866324,11.864606447572173,11.49291757688824,11.07254376421024,,,,,,,,12.853301034802184,,,,,,,,,,,,,11.07254376421024,,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,12.0428443913,12.2603670321,11.8549839287,12.2603670321,2201297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.336724856634447,11.865130172184703,11.494278914460471,11.07468432614139,,,,,,,,12.81160165482293,,,,,,,,,,,,,11.07468432614139,,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,11.9538578563,12.0922813551,11.7857721793,11.9143082853,1395791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.33582005740489,11.865269096965468,11.49497123825587,11.07588637454349,,,,,,,,12.7838623340933,,,,,,,,,,,,,11.07588637454349,,"rgba(239, 83, 80, 1.0)"
2024-01-23 00:00:00+00:00,12.2208174611,12.2603670321,11.8945334997,12.0626191768,1919999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.335154851142704,11.865897711367682,11.496303169195684,11.07787858906592,,,,,,,,12.756117215969226,,,,,,,,,,,,,11.07787858906592,,"rgba(239, 83, 80, 0.75)"
2024-01-24 00:00:00+00:00,11.9637452491,12.4680022803,11.9192519817,12.4185653164,2387035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.334301439775231,11.866650313173425,11.49792966911754,11.080325480223538,,,,,,,,12.724310531775302,,,,,,,,,,,,,11.080325480223538,,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,12.1516057117,12.2603670321,12.0032948202,12.1516057117,2532829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.333491730655329,11.867511878112753,11.499705616631712,11.082962644824356,,,,,,,,12.694923817325371,,,,,,,,,,,,,11.082962644824356,,"rgba(239, 83, 80, 0.75)"
2024-01-26 00:00:00+00:00,12.0428443913,12.2208174611,12.0181259093,12.18126789,1394869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.332947603839065,11.867906483237466,11.50061162174018,11.08434838051988,,,,,,,,12.67876904332711,,,,,,,,,,,,,11.08434838051988,,"rgba(239, 83, 80, 0.75)"
2024-01-29 00:00:00+00:00,12.2109300683,12.2208174611,11.988463731,12.1713804972,1592391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.332448772387854,11.86844690971436,11.501722724713462,11.085997797336397,,,,,,,,12.66273046259467,,,,,,,,,,,,,11.085997797336397,,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,12.1021687479,12.3196913888,12.0329569985,12.2801418177,2543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.331704770057689,11.869342172853864,11.503521442811017,11.088650482355277,,,,,,,,12.639526647084967,,,,,,,,,,,,,11.088650482355277,,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,11.9736326419,12.3295787815,11.9538578563,12.1516057117,1977549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.330920375102503,11.869872683495037,11.504771502123024,11.090576447576835,,,,,,,,12.620645095791682,,,,,,,,,,,,,11.090576447576835,,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,12.5372140296,12.5668762079,12.0675628732,12.0922813551,3177476,-1.0,12.566876,12.067563,679.0,-1.0,12.566876,12.067563,679.0,,,,,,,,,,12.331224308629976,11.871916109098395,11.507817060452746,11.094598800695321,,,,,,,12.390551036899998,12.608695453047435,,,,,,,,,,,,,11.094598800695321,,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,12.2900292104,12.3690294787,12.0922813551,12.18126789,2361629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.330919457814716,11.873017026463671,11.50970999035195,11.097250826819215,,,,,,,12.33081674607592,12.595381236561222,,,,,,,,,,,,,11.097250826819215,,"rgba(239, 83, 80, 0.75)"
2024-02-05 00:00:00+00:00,12.1713804972,12.2702544249,11.9934074274,12.0823939623,1970367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.33033593441984,11.87367544327311,11.511058197967895,11.099252739667177,,,,,,,12.282065066886009,12.581836479492521,,,,,,,,,,,,,11.099252739667177,,"rgba(239, 83, 80, 0.75)"
2024-02-06 00:00:00+00:00,12.4680022803,12.5124955477,12.2109300683,12.2702544249,1995437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.330547623754546,11.874955572029018,11.512958439220974,11.101759259829139,,,,,,,12.306224165252749,12.576377420997607,,,,,,,,,,,,,11.101759259829139,,#000000
2024-02-07 00:00:00+00:00,12.1516057117,12.4777907991,12.1120561406,12.3987905309,1795797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.330310480612757,11.87577290601198,11.514372686639534,11.103746509447955,,,,,,,12.296836820637907,12.567846851224447,,,,,,,,,,,,,11.103746509447955,,#000000
2024-02-08 00:00:00+00:00,11.9637452491,12.1120561406,11.8648713214,12.0626191768,2269867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.329056699974497,11.876062028589153,11.515504174957659,11.105664432159049,,,,,,,12.24387896430356,12.54921185993715,,,,,,,,,,,,,11.105664432159049,,"rgba(239, 83, 80, 1.0)"
2024-02-09 00:00:00+00:00,11.8154343576,11.9637452491,11.7165604299,11.9637452491,1639201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.327774256634568,11.87597395406242,11.516058190944957,11.10681026632059,,,,,,,12.199480247119874,12.533152484894726,,,,,,,,,,,,,11.10681026632059,,"rgba(239, 83, 80, 1.0)"
2024-02-12 00:00:00+00:00,11.8945334997,11.9785763383,11.7462226082,11.8055469648,1480950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12.326717089175673,11.875968802949348,11.516622123516276,11.107901015712043,,,,,,,12.170521838251238,12.520066351930796,,,,,,,,,,,,,11.107901015712043,,"rgba(239, 83, 80, 1.0)"
2024-02-13 00:00:00+00:00,11.2617403626,11.5880243239,11.1134294711,11.5880243239,4693810,1.0,11.588024,11.113429,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.321064719199999,12.319360136892348,11.872822559498363,11.515648063486589,11.108858362625298,,,,,,,11.984069782762262,12.449177552051403,,,,,,,,,,,,,11.108858362625298,,"rgba(239, 83, 80, 1.0)"
2024-02-14 00:00:00+00:00,11.330952112,11.3603176685,11.1480353458,11.2716277554,2199343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.307888626258379,12.31580878088576,11.871251169521003,11.515098829945249,11.109217266454106,,,,,,,11.918389302402774,12.41765479300044,,,,,,,,,,,,,11.109217266454106,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,11.5979117167,11.6967856444,11.5089251818,11.5682495384,2273940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.380647738909833,12.31329371141928,11.870513398685373,11.51530563217737,11.110283153548622,,,,,,,11.890496292128999,12.395517040293692,,,,,,,,,,,,,11.110283153548622,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,11.5682495384,11.6868982516,11.4244868476,11.4693756107,3178282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.42679011920764,12.309605608675929,11.869331728293808,11.515454751556296,11.111640455809843,,,,,,,11.854306944129688,12.365004198516106,,,,,,,,,,,,,11.111640455809843,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,11.6374612878,11.7264478227,11.5484747529,11.6770108588,1718584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11.452533659814103,12.307831168791393,11.86885576109528,11.51567506591531,11.112497420230703,,,,,,,11.8421895220305,12.350917484553129,,,,,,,,,,,,,11.112497420230703,,"rgba(239, 83, 80, 0.75)"
