date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_971,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-04 00:00:00+00:00,37.6653813736,37.9373335857,37.2283153185,37.3060159505,1069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.20650781033782,,#000000
2024-11-05 00:00:00+00:00,37.9664713227,38.0247467967,37.4711297935,37.4808423725,779181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.21717928926659,,#000000
2024-11-06 00:00:00+00:00,39.3165198041,39.3699389886,38.5103757469,38.850316012,1036042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.23510870634428,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,40.6082928115,41.1036343407,39.8215739123,39.8604242283,2518321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.28892729860176,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,44.6195879397,46.6009540563,43.7940187245,43.9105696725,3649569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.41318196949795,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,45.318893628,45.484007471,44.4545712225,44.8721149938,1419906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.46114813095309,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,45.328606207,45.561708103,44.7361388878,45.1343546269,1998849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.52871485376998,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,44.5904502027,45.416019418,44.4836118337,45.2411929959,1233370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.56868031771703,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,43.8037313035,44.7555640458,43.6677551974,44.5807376237,982941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.59820917619842,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,43.5026413544,43.9202822515,43.0267249832,43.6386174604,1148666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.630567581037134,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,43.4055155644,44.0562583576,43.3666652484,43.6094797234,1123001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.66240164069809,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,43.1335633523,43.4249407224,42.9927309567,43.3472400903,942622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.687829108629074,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,43.3569526693,43.4152281434,42.5799463491,42.9975872462,1305018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.72256447444923,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,44.5030369917,44.6390130977,43.2501143003,43.3278149323,1268541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.75970008779906,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,44.8624024148,45.328606207,44.5370310182,44.6778634138,2887032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.84950759860898,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,45.2994684699,45.406306839,44.8915401518,45.309181049,5418474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.018528787040566,,"rgba(38, 166, 154, 0.75)"
2024-11-26 00:00:00+00:00,45.474294892,45.6588338931,44.9983785209,45.2800433119,988461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.049303309948975,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,45.1537797849,45.7171093671,44.9012527308,45.532570366,1168114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.08507450905233,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,44.8332646778,45.2217678379,44.7749892038,44.9303904678,752258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.10734617674895,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,44.9595282048,45.0955043109,44.4836118337,44.8624024148,1286592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.14488701422396,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,44.3379231487,45.0372288369,44.2602225166,44.9595282048,1570283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.18907220751912,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,44.1825218846,44.5515998867,44.0853960946,44.3864860437,1390823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.226875830909684,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,43.9591325675,44.1048212526,43.7066055135,43.7745935665,1539047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.26693480763109,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,43.8620067775,44.3669637599,43.6774677764,44.1533841476,1160808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.2970712231202,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,43.6896085002,44.1915078617,43.6506260255,44.0112139163,1635991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.33868326000541,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,43.5921523135,43.7578278309,43.0463976679,43.6603716442,1971737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.38637785716256,,#000000
2024-12-11 00:00:00+00:00,43.9527402043,44.1720166244,43.5141873641,43.6896085002,1681862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.42850649656982,,#000000
2024-12-12 00:00:00+00:00,43.5921523135,43.8942664923,43.0853801426,43.6701172629,1164051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.456357089152995,,#000000
2024-12-13 00:00:00+00:00,43.5336786015,43.7870646869,43.2997837534,43.5824066948,913785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.47813966187699,,#000000
2024-12-16 00:00:00+00:00,42.5298798784,43.4459680334,42.4762789757,43.3680030841,2112869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.524122333087796,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,42.1692919876,42.9879239559,41.9597611862,42.4908974037,1065250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.545879957961525,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,40.9998177471,42.3471495283,40.9023615604,42.276493793,1267536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.56846974040195,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,41.2239669765,41.8281953341,41.0924011245,41.3311687819,1589058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.5964372881737,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,41.1167651712,41.6820110541,40.9023615604,41.2239669765,5714091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.692985920782434,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,41.7892128594,41.9159059022,40.7464316617,40.9315984164,1512061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.71902556187535,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,41.6137917234,41.7112479101,41.4832004332,41.6917566727,405234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.72609237658669,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,42.0425989449,42.1741647969,41.4681921804,41.56506363,641539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.73772464612933,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,41.8184497155,42.1790376063,41.5896225891,41.7209935287,585667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.748262701190185,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,41.5553180113,41.7404847661,41.0108302962,41.4578618246,718398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.760373532611936,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,41.8574321901,41.8769234275,41.5455723927,41.7209935287,705212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.77279522878217,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,41.8964146648,42.4957702131,41.7502303848,42.0815814196,800904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.787427359488234,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,42.422678073,42.4421693104,41.2190941672,41.8866690461,1409776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.81297203447194,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,42.5493711157,42.8027572012,42.2082744623,42.2082744623,1302236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.838007156218914,,#000000
2025-01-07 00:00:00+00:00,41.7892128594,42.7998335156,41.4968442993,42.5883535904,1012301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.85611832398748,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,42.4031868357,42.4324236917,41.2142213579,41.7599760034,956326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.87311589858898,,#000000
2025-01-10 00:00:00+00:00,42.2375113183,42.3447131237,41.4091337313,42.0133620889,2485108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.91679128553435,,#000000
2025-01-13 00:00:00+00:00,43.1828363293,43.265674088,41.7843400501,41.9061602835,1144632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.938832284108095,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,43.075634524,43.6603716442,42.9391958626,43.3582574654,1578622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.970887214099534,,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,43.192581948,43.8845208736,42.7637747265,43.6993541189,1065390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,34.992524641696214,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,43.6993541189,43.7968103056,43.0415248586,43.1243626173,767756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.008482611892525,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,43.962485823,44.1768894337,43.6131053936,43.6993541189,956982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.029233343110626,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,44.9857757834,45.5997497596,44.8103546473,45.0052670207,999525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.05375089891092,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,44.6446791299,45.2294162502,44.4936220405,44.9955214021,973547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.076708907410726,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,44.9955214021,45.4145830049,44.5569685619,44.6251878926,1054777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.10196970955393,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,45.1806881568,45.2099250128,44.907810834,44.93704769,669230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.11810871442895,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,45.2001793941,45.7166971837,44.8006090286,45.1222144448,1135066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.145744325869636,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,46.4281273466,46.6220651582,44.9273020714,45.2001793941,2464499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.20967121047302,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,46.3306711599,46.9154082802,46.2726847288,46.5158379147,2053800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.26488309404859,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,47.1882856029,47.275996171,46.579184436,46.7692240001,1943468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.3189739722343,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,47.451417307,47.5001454004,46.7692240001,46.7789696188,2627244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.39270538543279,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,47.6853121551,47.8997157659,46.5548203894,46.7107502881,1324129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.42995544261858,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,48.104373758,48.2115755634,47.363706739,47.5878559684,1179204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.46435064111927,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,48.1531018513,48.4161360992,47.7535314858,48.2408124194,1145152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.49814437897794,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,48.1433562327,48.4162335554,47.7827683418,48.2408124194,1261052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.53516912909368,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,53.5521745948,55.3161315742,52.9479462373,53.5326833575,4185978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.71272184453562,53.9387508021,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,53.0551480426,53.9225081043,52.7676522918,53.5326833575,2640596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.81879814204786,53.67172928896283,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,53.3767534588,53.8494159643,52.4899021597,53.0161655679,2119874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.902985038403365,53.56912011812706,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,53.5034465015,53.6788676375,52.4119372104,52.8894725252,1780309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35.97289649055696,53.507539593228785,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,54.1271660964,54.4195346565,53.2305691787,53.5131921201,1282573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.0250258925959,53.552204357814965,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,53.6496307815,54.1368142589,53.2987885094,53.932253723,1599287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.08877316726208,53.56899487507249,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,53.2987885094,54.0881836217,53.2110779414,53.5229377388,1485733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.147041004703205,53.56542074170884,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,53.5619202135,53.8104334896,53.2744244627,53.6009026882,1332625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.19902256459534,53.56408262367311,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,53.0941305173,53.3572622214,52.5873583464,53.191586704,1247026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.24589058536283,53.525193985630565,"rgba(38, 166, 154, 0.75)"
2025-02-21 00:00:00+00:00,51.8954194208,53.6009026882,51.7833448061,53.0648936613,1745208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.308766664023814,53.42645914876096,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,51.1644980205,52.0581712526,51.1255155459,51.9246562768,1608653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.362804178966485,53.27521170995086,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,51.0670418338,51.4130112966,50.5992521376,51.2132261139,1430412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.40919324999435,53.131982668242195,"rgba(38, 166, 154, 0.5)"
2025-02-26 00:00:00+00:00,51.53483153,51.8369457088,50.9939496938,51.0670418338,2545542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.49342534732607,52.96128020415454,"rgba(38, 166, 154, 0.5)"
2025-02-27 00:00:00+00:00,51.3594103939,51.8613097555,51.2814454446,51.5738140047,1186877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.53249602238718,52.895092451875655,"rgba(38, 166, 154, 0.5)"
2025-02-28 00:00:00+00:00,51.8661825648,52.0026212262,50.9989199593,51.1839892579,2318616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.60885495824195,52.79160063135989,"rgba(38, 166, 154, 0.5)"
2025-03-03 00:00:00+00:00,51.38864725,52.6263408211,51.1352611645,51.9344018955,1598320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.6613713581939,52.734540154483184,"rgba(38, 166, 154, 0.5)"
2025-03-04 00:00:00+00:00,50.9306031724,51.4861034367,50.4920503323,51.0670418338,1224297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.69936795018027,52.665574444922754,#000000
2025-03-05 00:00:00+00:00,50.6967083243,50.7746732737,49.2251199051,49.7026552199,1300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.73743232927706,52.56860195605321,#000000
2025-03-06 00:00:00+00:00,49.7124008386,50.7015811337,49.5662165586,50.3361204335,1119133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.76944281482215,52.48321326936287,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,50.3263748149,50.4238310016,49.0107162943,49.4785059905,1027453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.79853348014257,52.407498876140096,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,48.9424969636,50.3653572895,48.5234353608,49.9657869241,1375239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.835371490353864,52.288424040306595,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,48.5331809795,49.1688160316,47.8486509234,48.9145620108,1277641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.867321559991005,52.15969191898384,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,48.014893937,49.0808050244,47.4281538889,49.0808050244,1906937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.91329317459479,51.96651631493692,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,48.259368957,48.356474435,47.5846179017,47.8975459274,1440663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.94744684419605,51.82874708325329,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,49.0319100204,49.051468022,48.259368957,48.3767169667,927656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.97073345546159,51.76095666845543,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,49.2568270388,49.4915230581,48.6798659915,49.100363026,1136094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,36.99999776354027,51.69152803766971,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,49.3643960476,49.5844235657,48.6505289891,48.9438990132,1215475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,37.03129776865767,51.62278659420518,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,49.9804730982,50.1467161118,49.3546170468,49.5306390613,782350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,37.05239395420221,51.59145981854178,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,48.3473799642,49.7506665793,48.308263961,49.5599760637,1117744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,37.08000464864097,51.5236209866465,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,48.7972140011,48.8461090051,47.7215239129,47.8975459274,3102812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,37.153725236022645,51.329548139849415,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,48.8265510035,49.295943042,48.4647279739,49.2177110356,1282727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,37.18501225999855,51.26668759124423,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,49.4621860557,49.4719650565,48.8754460075,49.1101420268,1420107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,37.22065750308945,51.21190665550363,"rgba(239, 83, 80, 0.75)"
2025-03-26 00:00:00+00:00,49.2274900364,50.136937111,49.2177110356,49.7555560797,2098064,-1.0,50.136936,49.217712,0.0,0.0,0.0,0.0,0.0,,,,,,49.52737939433333,,,,,,,,,,,37.27405388458025,51.14629049949316,"rgba(239, 83, 80, 0.75)"
2025-03-27 00:00:00+00:00,49.6284290693,49.7751140813,48.7092029939,49.2861640412,1834880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.45438250247125,,,,,,,,,,,37.31978231108853,51.08780293616958,#000000
2025-03-28 00:00:00+00:00,48.8950040091,49.6968820749,48.3962749683,49.4230700524,1088529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.35502834676179,,,,,,,,,,,37.345908569698324,51.04770615286723,"rgba(239, 83, 80, 0.75)"
2025-03-31 00:00:00+00:00,49.2666060396,49.5355285617,47.8779879258,48.3278219626,1253151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.26282801951983,,,,,,,,,,,37.37557776996223,51.001190819081664,#000000
2025-04-01 00:00:00+00:00,49.442628054,49.4964125585,48.3376009634,49.051468022,932031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.24076262482767,,,,,,,,,,,37.39792480651814,50.97101963509628,#000000
2025-04-02 00:00:00+00:00,49.4132910516,49.5891174861,48.8656670067,49.100363026,1561227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.249415708378955,,,,,,,,,,,37.43579535648689,50.927646811975286,#000000
2025-04-03 00:00:00+00:00,47.8290929217,48.2691479578,46.8609718424,47.9953359354,1974391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.95601329641763,,,,,,,,,,,37.476780268247246,50.82421311792552,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,46.0297567742,47.3303638809,45.7608342522,46.5773808191,2182743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.51991079269506,,,,,,,,,,,37.51606049349806,50.67404270788467,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,45.7559447518,46.7142868303,43.4187635601,44.8171606748,1845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.11720342719543,,,,,,,,,,,37.54499048035894,50.52490499348433,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,44.0837356146,47.0076568544,43.5654485722,47.0076568544,1513209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47.816893234639274,,,,,,,,,,,37.5673069604756,50.39950152701985,"rgba(239, 83, 80, 1.0)"
