date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_778,aVWAP_OB_bull_c0_637,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_472,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_423,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_360,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_1067,aVWAP_OB_bear_c0_340,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-29 00:00:00+00:00,320.7912421995,323.200274679,316.8553358066,317.4402689985,37059384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.71707072868526,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,327.146194335,330.586394633,323.2003738203,323.2400303079,31164440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.4326763812661,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,325.2625111747,331.914391261,321.0192670031,328.5341714005,28259036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.16419095696784,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,328.772110326,329.2975587865,320.4244196893,324.6775779828,20786502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.97837282725345,,,,,,,,,,,,,#000000
2021-11-04 00:00:00+00:00,332.9657838881,334.376563434,329.7932648813,331.1381155166,22495281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.9215492776891,,,,,,,,,,,,,#000000
2021-11-05 00:00:00+00:00,338.2004402494,343.8118332427,336.7232360869,337.3874822539,26872817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.04004764324355,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,335.7119956534,341.8280174513,335.4344002403,341.4621863533,18342458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.08474287521324,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,332.4899060371,338.3764159131,331.5976350665,337.0801444751,17469000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.0698627001551,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,324.8262898113,330.3286274637,322.7145818473,329.634638931,21872605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.8908926622429,,,,,,,,,,,,,#000000
2021-11-11 00:00:00+00:00,324.9254310302,329.6039051531,324.1917860099,326.9875683847,12376563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.7958225539042,,,,,,,,,,,,,#000000
2021-11-12 00:00:00+00:00,337.9625013239,338.9241711478,326.9479118971,327.3444767729,25099642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.7918045689813,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,344.5752206287,350.6129208636,340.252663482,341.3828733781,25076603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.01255146422693,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,340.0147245564,343.6730355362,337.9426730801,340.8772531614,18181106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.0967350619794,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,337.8435318611,344.3174534594,337.1792856941,341.2837321592,13602812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.1494674483027,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,335.7813945067,339.5190184616,332.4205071839,336.802549062,17487235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.16027575214946,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,342.3346290802,349.0762319697,336.9810032562,339.2612512923,26488541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.3218401325892,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-22 00:00:00+00:00,338.0814707867,350.7913750577,337.5857646918,346.0524247913,27116811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.46664517666693,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-23 00:00:00+00:00,334.3537609536,338.4680223994,330.6359652425,336.0193334322,17224986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.45361477331215,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-24 00:00:00+00:00,338.1310413961,338.8448581727,329.9518908317,333.1144957166,13566181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.45557184681167,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-26 00:00:00+00:00,330.2592286105,334.8494670485,329.0516885635,332.9112562177,14750737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.41026709372727,,,,,,,,,,,,,#000000
2021-11-29 00:00:00+00:00,335.1270624615,337.7443906422,332.4254642448,333.9968525654,16650949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.4064029603696,,,,,,,,,,,,,#000000
2021-11-30 00:00:00+00:00,321.6735990482,332.9261274006,320.6524444929,332.123083527,25390008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,335.21465125852717,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-01 00:00:00+00:00,307.9326260999,327.6617286736,307.6252883211,327.4535321138,30384083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.7621415629708,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-02 00:00:00+00:00,307.7244295401,311.8982748585,304.5618246552,308.7257558516,24396169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.30392094674744,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,304.2049162669,311.0555744973,296.927950795,311.0357462535,27471010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.73060853444014,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,315.1401927186,317.3510419014,303.7092101721,305.4838379915,21758340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.41012438766074,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,320.0377689353,323.7357364027,318.2433128721,318.8084178202,18794047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.249412325862,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,327.721213405,329.8924061003,320.2955361046,322.2089616306,19937722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.1532629881382,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,326.9875683847,333.2433793012,325.1831981995,326.7099729716,16879168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.1014904033711,,,,,,,,,,,,,#000000
2021-12-10 00:00:00+00:00,326.9181695314,332.1528258927,323.5671963304,329.6990807233,14527969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.0491138643178,,,,,,,,,,,,,#000000
2021-12-13 00:00:00+00:00,331.6174633102,338.1607837618,326.759543581,328.1078641589,22948655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.03634958950414,,,,,,,,,,,,,#000000
2021-12-14 00:00:00+00:00,330.873904168,332.8170720597,324.8362039332,325.232768809,20461024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.990796520077,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-15 00:00:00+00:00,338.7258887099,339.1720241953,321.1977211972,329.6381088736,24681326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.9914266799205,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-16 00:00:00+00:00,332.023942308,341.5018428409,330.873904168,336.0689040417,22635025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.016514398101,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-17 00:00:00+00:00,330.9234747775,334.2149632471,327.909581721,329.9370196488,40012637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.96863101505795,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-20 00:00:00+00:00,322.655097116,327.0668813598,319.7601735222,326.9429548361,17901783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.86471218571637,,,,,,,,,,,,,#000000
2021-12-21 00:00:00+00:00,331.3299537753,333.1144957166,320.9696963936,323.606852818,16116784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.82320048902625,,,,,,,,,,,,,#000000
2021-12-22 00:00:00+00:00,327.6121580641,331.637291554,325.4409653688,330.9336863231,16764566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.77849660755476,,,,,,,,,,,,,#000000
2021-12-23 00:00:00+00:00,332.3610224525,333.7787418836,325.5401065878,327.2651637978,13987698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.76062549976683,,,,,,,,,,,,,#000000
2021-12-27 00:00:00+00:00,343.2070718071,344.8825584075,335.1072342178,335.9350633961,17795026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.8448712717789,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,343.2467282946,349.6809934054,342.2354878612,343.6532072924,16637608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.95958104863297,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,339.9948963126,346.6868294514,338.7061596073,343.9308027055,10747009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.01288322146837,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,341.4027016219,344.2480546062,340.2724917257,341.0457932337,10593347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.0658524636432,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,333.461489983,340.4906024075,333.3821770078,340.0692522269,12516527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.08466283237,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,335.6326826783,338.1524558994,334.2942762223,335.3897866918,14562849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.10821095038693,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-04 00:00:00+00:00,333.6399441771,340.139047645,329.0210539268,337.0305738656,15997974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.11830913477314,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-05 00:00:00+00:00,321.3860895132,332.8765567911,321.0589234907,330.1600873915,20564521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,333.0295392326843,,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,329.6048965653,336.2523152968,319.9485418383,320.0476830572,27962809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.9638172904831,,,,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,328.9406503982,334.1059079062,326.0557400676,329.8824919784,14722020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.9385144306358,,,,,,,,,,,,,#000000
2022-01-10 00:00:00+00:00,325.2525970528,325.520278344,312.7211469758,322.5162994094,24942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.78584011883174,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,331.4984938475,331.7562610168,322.4865570437,323.9736753282,16191633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.7507352285554,,,,,,,,,,,,,#000000
2022-01-12 00:00:00+00:00,330.398026317,333.4763611658,327.1957649445,332.3015377211,14104858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.73345224151234,,,,,,,,,,,,,#000000
2022-01-13 00:00:00+00:00,323.6762516713,332.7476732064,322.9624348948,332.1032552832,14797109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.68631299372197,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,329.0497057391,329.8725778565,318.4515094319,319.0265285019,16868497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.6277323506832,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,315.4177881317,321.4257460008,314.9121679149,320.5136467864,22352652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.45655510969476,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,316.8454216847,324.2909272289,316.5876545154,316.8376886696,20563976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.3225768200115,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,313.8414427501,325.0047440054,313.2664236801,321.118408222,16925030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,332.1988498569293,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,300.566433531,315.576414082,300.4375499463,312.1064714183,28710717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,331.82962529005897,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,306.0588570615,306.871815057,286.5280369258,295.2822065602,38936901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,331.23975000545613,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,297.5723687183,303.6001548312,295.0244393909,297.3740862803,25108454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,330.85799511356936,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,292.0997734315,304.869162434,288.3522353547,304.3734563391,28348801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,330.3901699219186,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,292.1096875534,299.1179803219,291.7329509213,295.1949622875,21629922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,330.0335976940031,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,299.1189717341,299.3073400501,290.5167855883,293.0816680641,21871620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,329.69987494508547,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,310.5697825243,311.0952309849,296.7494966009,298.0978171788,21579474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,329.47202208641244,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,316.2604884928,316.9146222556,309.4395726282,311.8536613099,18023796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,329.34969664738924,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,320.2261372514,325.1831981995,314.1534401662,325.0047440054,58458280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,329.10918711804885,,,,,,,,,,,,,#000000
2022-02-03 00:00:00+00:00,235.7181622071,245.8702230289,233.720466645,242.5440351327,188119925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,322.2755267279859,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,235.05391604,240.5264121856,228.1338589564,232.952122198,89342247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,319.2448122167508,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,222.9785155703,236.2535247895,222.0862445996,235.6586774757,88613826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,316.19146642592017,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,218.2891359133,223.8311300534,214.2937447891,218.9533820804,94729672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,312.8595084495608,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,230.0076279948,231.3658626946,220.3017026583,222.2746129157,86563275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,310.2633832662885,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,226.1113780895,232.9818645637,224.7531433897,226.3096605275,49310356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,308.8659780497419,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,217.6645462339,228.4411967352,216.8913438672,226.4980288435,46156943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,307.49154689249167,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,215.830433683,219.1020939088,212.9355100893,217.4266073084,38184035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,306.32218718701546,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,219.1020939088,219.2508057373,213.2131055024,218.5766454483,42685473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,305.06719948133684,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,214.6803955431,215.5924947575,210.5362925904,210.5858631999,45817457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,303.70548586144116,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,205.9262259086,215.6321512451,205.3810483455,212.1820368252,38747533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,302.5276580161705,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,204.3895370147,208.9401189651,203.4179530688,207.5917983872,37128438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,301.386202870679,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,200.344575281,205.698201105,198.3419226579,200.6023424503,39703994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,300.14369565413085,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,196.7457490326,205.1628385226,196.3491841568,202.4067126354,44481359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,298.7598208160013,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,205.8171705678,206.56072971,188.5864267119,189.4192129512,49957167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,297.2639436451597,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-25 00:00:00+00:00,208.6724376739,209.5052239132,201.4351286896,203.1800141433,37627551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,296.2372744847814,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-28 00:00:00+00:00,209.2177143782,211.32030135,205.0537831817,205.891526482,34239803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,295.3433396515721,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,201.7424664684,209.9332165555,200.4833729875,208.0676762382,27094902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,294.6129316238148,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-02 00:00:00+00:00,206.3227907845,207.3538594617,200.2850905496,203.016431132,29452147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,293.8373024257891,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-03 00:00:00+00:00,201.2269321298,207.2844606084,199.6902432358,207.2200188161,27263524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,293.1159347276503,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-04 00:00:00+00:00,198.3419226579,204.1218557235,197.0828291771,200.632084816,32146264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,292.25322842885873,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-07 00:00:00+00:00,185.8600431904,199.1647947753,185.6716748744,199.0656535564,38560609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,291.1336728356611,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,188.6558255652,195.0107777008,184.5117226125,186.2367798225,37508149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,290.059134404233,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,196.7953196421,197.3901669559,192.2546518136,194.0590219987,31894695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,289.2172908460458,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-10 00:00:00+00:00,193.5335735382,194.5943845811,189.4271442487,193.166751028,24852975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,288.55122669615434,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-11 00:00:00+00:00,185.998840897,191.8977434253,185.0669134387,190.9806871499,34694534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,287.590282613435,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-14 00:00:00+00:00,185.0272569512,190.6386499445,184.2242130776,185.423821827,31010462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,286.73809106856794,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-15 00:00:00+00:00,190.3808827752,190.6287358226,184.3144315868,189.1614457819,31721682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,285.8966181824787,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-03-16 00:00:00+00:00,201.8812641749,201.9804053939,192.8494991274,193.0279533215,40640264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,284.95288770588286,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,206.0551094933,206.2533919312,199.382905457,199.9678386489,29499681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,284.31959809862104,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
