date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1227,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_616,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_514,aVWAP_OB_bull_c0_503,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_452,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_0,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1102,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_477,aVWAP_OB_bear_c0_365,aVWAP_OB_bear_c0_202,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1205,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-11-08 00:00:00+00:00,471.734840971,477.00016613,463.8368532326,469.7914573214,1709907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.04593223888736,475.07277034614685,,,,,,478.1816880316727,,,,,,,,,,,475.07277034614685,,#000000
2022-11-09 00:00:00+00:00,469.0638851177,476.349180474,466.0866788064,470.9115355825,1640520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,479.9743261735132,475.0634677686072,,,,,,478.14792386074805,,,,,,,,,,,475.0634677686072,,#000000
2022-11-10 00:00:00+00:00,491.2356906962,492.8823014732,480.0061881299,483.404716187,3098317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.0870143093152,475.1131384417982,,,,,,478.22937502240364,,,,,,,,,,,475.1131384417982,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,493.4758472184,494.7873918489,485.0896202379,491.2356906962,2393502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.20477717148106,475.16031889868356,,,,,,478.31082613413645,,,,,,,,,,,475.16031889868356,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,487.9328958238,498.4825970455,487.6839895435,493.7630467725,1820240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.29466958801765,475.19657018110365,,,,,,478.3732736130891,,,,,,,,,,,475.19657018110365,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,504.0064975364,507.1944125872,497.8125604857,497.8125604857,2502189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.54333512112686,475.28181528279396,,,,,,478.5341702318319,,,,,,,,,,,475.28181528279396,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,501.7471943772,506.0073210968,497.9753068997,499.0666652054,1833590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.7134133513702,475.3414980770664,,,,,,478.6455317647292,,,,,,,,,,,475.3414980770664,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,499.0762385239,499.526184492,491.0729442822,496.8552286386,1903715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.84329023318503,475.39075665914567,,,,,,478.733696041442,,,,,,,,,,,475.39075665914567,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,501.3259683645,506.9455063069,496.0797898425,504.3894302752,1584684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.9829410795116,475.44102214218356,,,,,,478.8263869123962,,,,,,,,,,,475.44102214218356,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,501.0387688104,504.7819363325,499.8038107276,503.307645288,1268524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.0956635121603,475.48177394926677,,,,,,478.9014234540729,,,,,,,,,,,475.48177394926677,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,509.2526760584,510.0664081284,504.2075372242,507.3475856827,1809067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.2998970904423,475.55276498401275,,,,,,479.03517092998135,,,,,,,,,,,475.55276498401275,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,511.68429895,513.8957355168,507.7688116954,511.2152063449,1288249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.4611488715545,475.60823536190867,,,,,,479.14040175602355,,,,,,,,,,,475.60823536190867,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,510.8897135169,512.9958435805,510.3248877271,511.3683794405,744222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.5544062292309,475.6404603904601,,,,,,479.20142283833206,,,,,,,,,,,475.6404603904601,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,508.2666242559,513.3691072677,506.3711071987,508.2379043005,1684701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.74890536426847,475.70898894214343,,,,,,479.3298918786895,,,,,,,,,,,475.70898894214343,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,506.3902538356,510.9471534277,505.4712152624,508.3815040776,1685739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.92876324960685,475.7737622608286,,,,,,479.44998811031155,,,,,,,,,,,475.7737622608286,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,516.2411985421,519.4291135929,499.8612506385,504.9063894726,3601779,-1.0,519.42914,499.86124,511.0,-1.0,519.42914,499.86124,511.0,,,,,,,,,,,,,,,,482.36690190288346,475.9296034523691,,,,,511.8438542578333,479.74134378592186,,,,,,,,,,,475.9296034523691,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,482.3612244737,496.9892550972,474.5180918501,496.9892550972,6970367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,482.4290820750033,476.0016876019461,,,,,493.8966616996793,479.824857820421,,,,,,,,,,,476.0016876019461,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,473.4293183404,477.6798717414,471.1125752704,477.2490724103,3632096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,482.31078205599385,475.99339404292846,,,,,488.82788757174364,479.77404295907183,,,,,,,,,,,475.99339404292846,,#000000
2022-12-05 00:00:00+00:00,467.809780398,471.6774010602,464.0474662389,471.4859346908,2455346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,482.17363271671894,475.96976429475023,,,,,485.7353418611553,479.7032107065506,,,,,,,,,,,475.96976429475023,,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,460.6297915448,470.4998828883,456.8100374749,469.7244440921,2995894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.950324963903,475.9227890616611,,,,,482.21614496835895,479.5805251866142,,,,,,,,,,,475.9227890616611,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,461.4052303409,465.7802368821,458.437501615,458.6481146213,2072597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.79274167002103,475.8886052971297,,,,,480.2757801851641,479.49285378782554,,,,,,,,,,,475.8886052971297,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,460.8786978251,462.707201653,453.2966295961,462.2955489587,2901019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.54461969928894,475.83114741598814,,,,,477.7651304778051,479.35153490825667,,,,,,,,,,,475.83114741598814,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,462.4104287804,469.1787649393,450.4246340549,454.8283605515,4211132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.2204548288108,475.7568182491913,,,,,475.26915600356466,479.1667432793603,,,,,,,,,,,475.7568182491913,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,466.8715951878,467.0056216464,460.1606989397,462.1328025447,2276351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.08274994116414,475.7275365095772,,,,,474.49444951075964,479.08968572492273,,,,,,,,,,,475.7275365095772,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,467.3694077483,476.7225398944,461.0032466984,475.8322212766,2626732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.9617413564179,475.7051476431456,,,,,474.017310499198,479.0242635874222,,,,,,,,,,,475.7051476431456,,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,462.8890947039,470.7104958946,460.5149117232,467.9964601081,2145018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.8363984464812,475.6778985801942,,,,,473.4607109324659,478.9532852842303,,,,,,,,,,,475.6778985801942,,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,444.1158171825,456.3599957736,443.3978182972,455.0581201948,3439381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.4348967723745,475.56823362384114,,,,,471.2303761959045,478.7088811514133,,,,,,,,,,,475.56823362384114,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,441.7607808387,444.958269208,437.3857742975,441.5788877878,4909204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,479.76561800097534,475.37619650069547,,,,,467.916421224168,478.293293437235,,,,,,,,,,,475.37619650069547,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,439.0611050299,443.637151259,435.9258432307,441.2533949597,1939248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,479.4952331977749,475.2968870420125,,,,,466.72476164605615,478.1236677055508,,,,,,,,,,,475.2968870420125,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,438.2856662338,440.6119826222,433.2213807627,437.0794281064,1993675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,479.20614145004237,475.2107943382799,,,,,465.50993811890373,477.94110834999753,,,,,,,,,,,475.2107943382799,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,442.3447532654,443.9052041762,436.7347886415,439.7791039152,1462351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,479.01474589456546,475.1539148054954,,,,,464.7876333395862,477.8201010199512,,,,,,,,,,,475.1539148054954,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,439.1376915777,440.7555823993,434.0446861512,439.0802516669,1907717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,478.74834631347966,475.0734703585734,,,,,463.7953406096491,477.65059681146727,,,,,,,,,,,475.0734703585734,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,442.9095790552,443.416869201,435.3945240556,437.9984666796,1229523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,478.5892868600538,475.02542139794554,,,,,463.25427746837283,477.5492080076656,,,,,,,,,,,475.02542139794554,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,438.9366518898,444.8721093417,437.6059606223,444.5849097876,1230839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,478.4309552252616,474.9773127469092,,,,,462.73498672161213,477.44798587573257,,,,,,,,,,,474.9773127469092,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,433.6617534123,440.8130223101,433.4798603614,438.0176133166,1324141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,478.24212347324305,474.91899642963585,,,,,462.0947464588963,477.3265674315933,,,,,,,,,,,474.91899642963585,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,437.050708151,439.4153178133,434.1116993805,436.1891094887,1464967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,478.0394394550063,474.85612529038895,,,,,461.44375883526754,477.1958853074383,,,,,,,,,,,474.85612529038895,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,437.0219881956,437.213454565,431.5173300749,435.2509242785,1803243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,477.7830252824301,474.77575754122034,,,,,460.63764971154774,477.0298138539268,,,,,,,,,,,474.77575754122034,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,433.939379648,439.2238514439,428.7889343107,438.4579859663,1978075,1.0,439.22385,428.78894,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,433.98405513419993,477.49698863967933,474.6851583618655,,,,,459.7672154348139,476.8436686115129,,,,,,,,,,,474.6851583618655,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,437.0794281064,439.9035570554,433.2788206735,437.6729738516,2097322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,435.4095188531612,477.21680881897197,474.5960435047699,,,,,458.99702577388786,476.66069418723197,,,,,,,,,,,474.5960435047699,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,430.9812242405,436.9549749663,430.4355450877,435.1456177753,2169298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,434.49974572397963,476.9030479884913,474.494702234964,,,,,458.1202222341507,476.4545672725239,,,,,,,,,,,474.494702234964,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,462.2668290033,463.7506933663,442.497926361,443.3212317495,5174491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,444.32022976327943,476.5595869712747,474.38936264630587,,,,,457.97621781776985,476.22976490146044,,,,,,,,,,,474.38936264630587,,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,458.3226217933,466.0961563917,457.7386493666,462.3242689142,2384764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,447.1532983251542,476.4395557912871,474.35323814622336,,,,,458.0665705524078,476.15093911918115,,,,,,,,,,,474.35323814622336,,#000000
2023-01-10 00:00:00+00:00,460.8595511881,461.5201101626,455.1921466533,456.7813175195,1649860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,448.43840969530095,476.3496018178536,474.3255681271654,,,,,458.0916155900448,476.09151661613896,,,,,,,,,,,474.3255681271654,,#000000
2023-01-11 00:00:00+00:00,463.6453868631,463.846426551,458.6672612583,459.8352061117,1576394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,449.6986410880954,476.2787177362412,474.30420669195126,,,,,458.17419306497817,476.0446780932965,,,,,,,,,,,474.30420669195126,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,461.8456029906,464.3059458376,458.3226217933,464.2963725192,1628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,450.7277220284595,476.20337658079916,474.28121321209295,,,,,458.24410898768895,475.99469833810144,,,,,,,,,,,474.28121321209295,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,464.5452787994,464.8707716274,458.5619547551,460.3713119461,1405912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,451.563773143336,476.1440521639907,474.2632322459681,,,,,458.32302661707746,475.95527068185214,,,,,,,,,,,474.2632322459681,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,466.000423207,469.5521243597,463.6980401147,464.4303989777,1539915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,452.62247733402256,476.09760784428386,474.2499580343596,,,,,458.47844192882934,475.9244809106173,,,,,,,,,,,474.2499580343596,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,459.0119007232,467.957496702,458.1024354685,464.1240527867,1925470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,453.36453587319875,476.01210637068925,474.2234468377998,,,,,458.55375561530775,475.8672613921055,,,,,,,,,,,474.2234468377998,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,449.4577288893,457.1833968953,448.0983176664,455.9197188571,1919451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,453.22992688572384,475.8684109821055,474.175898458213,,,,,458.3944760432079,475.7703206289409,,,,,,,,,,,474.175898458213,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,459.6245931054,459.8256327933,449.4385822523,453.6987089719,2588637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,453.5130321701427,475.71438998115644,474.12540744352526,,,,,458.3317787162329,475.6660544409013,,,,,,,,,,,474.12540744352526,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,471.591241194,474.1090239518,457.2216901692,459.4714200098,2709439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,454.7579547140846,475.64843281235136,474.1062967840633,,,,,458.6140919600486,475.62133099419003,,,,,,,,,,,474.1062967840633,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,471.1125752704,472.5389997226,466.2301828503,471.0551353596,1510226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,455.4697097521215,475.62265033110793,474.09949800669705,,,,,458.80270786900223,475.6038019726563,,,,,,,,,,,474.09949800669705,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,469.9350570985,470.9498288564,463.8272799141,468.4799126909,1329768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,455.9752010448909,475.5932909629516,474.09104535450274,,,,,458.93881068285134,475.5837714827082,,,,,,,,,,,474.09104535450274,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,477.0384594039,477.3926721873,470.784784846,472.1560669837,1576405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,456.83131981690013,475.5908456511915,474.0927192404986,,,,,459.21007148790034,475.58212699952503,,,,,,,,,,,474.0927192404986,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,481.8155453209,487.3776433524,476.6172333912,478.4361639006,2034069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,458.2041544964089,475.6290229811528,474.1099527775347,,,,,459.6926645976793,475.6083646202362,,,,,,,,,,,474.1099527775347,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,481.8059720024,484.0269818876,479.0201363274,479.0201363274,1855941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,459.3168331296463,475.661716363059,474.1249727859444,,,,,460.10938885567134,475.6309185587217,,,,,,,,,,,474.1249727859444,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,489.3306003205,489.5890799192,480.5805872381,481.75810541,1924081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,460.5932043532189,475.72271237548057,474.15058631275997,,,,,460.6193584259363,475.6730460150561,,,,,,,,,,,474.15058631275997,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,495.8117369253,498.2433598169,483.1845298622,486.6213511932,2080208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,462.13048741384625,475.8236505841414,474.19136149458535,,,,,461.2699975163301,475.74290075333107,,,,,,,,,,,474.19136149458535,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,501.9578073836,508.3062411472,499.2822590149,502.7825283861,2287366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,464.20126596951434,476.0043797733119,474.26236112158756,,,,,462.19235892908495,475.86822883347395,,,,,,,,,,,474.26236112158756,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,493.6818280211,500.154928913,491.4762747261,497.834202371,1844148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,465.40894809705117,476.105566267872,474.3034324949655,,,,,462.7661288893866,475.9388049990711,,,,,,,,,,,474.3034324949655,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,494.4394205699,496.0043766211,491.2508190195,493.3365959735,1740105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,466.4221251870763,476.19406651642345,474.33979998430243,,,,,463.26996062941373,476.0007649837648,,,,,,,,,,,474.33979998430243,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,495.3408598052,496.7409675537,486.5791581313,490.9871000942,1927275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,467.42504037660336,476.28552393306853,474.37784762535586,,,,,463.7914815035624,476.0650432403751,,,,,,,,,,,474.37784762535586,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,483.1426607912,491.1693058971,480.9849604939,490.3158155573,2062928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,468.1140091271821,476.3369085771502,474.40133734262116,,,,,464.1856604207683,476.1017024147877,,,,,,,,,,,474.40133734262116,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,480.0931110377,488.2731926092,477.9737698568,484.5619480978,1517341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,468.5042170572199,476.3615740244563,474.41374544275055,,,,,464.4263266080821,476.119592183283,,,,,,,,,,,474.41374544275055,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,479.4793651753,480.0163928049,475.0584770106,478.0600778687,1536847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,468.7700102112621,476.3694250907361,474.4198807155819,,,,,464.6108881750968,476.12579806131197,,,,,,,,,,,474.4198807155819,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,485.6743624733,485.9956200732,480.7835751328,481.1575765177,1452837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,469.15913775615195,476.4009752105378,474.4348247309865,,,,,464.85557887342065,476.14853182515503,,,,,,,,,,,474.4348247309865,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,482.5768638243,487.0169315472,478.1751552179,484.2934342831,1257327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,469.44689107393776,476.4226139017703,474.44564817405444,,,,,465.04570634069427,476.1642837838372,,,,,,,,,,,474.44564817405444,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,490.3062257782,490.4404826856,480.7739853537,482.1069646485,1423417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,469.8666796065403,476.4650024344908,474.4647440647612,,,,,465.3110570731996,476.1946797128719,,,,,,,,,,,474.4647440647612,,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,483.4207643851,489.77869203,482.9412754301,482.9508652092,1455951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.23356906901574,476.5008121852301,474.48146940205135,,,,,465.55423868780264,476.22054707746133,,,,,,,,,,,474.48146940205135,,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,486.6621097205,486.8826746398,481.2486794191,483.5837906297,1340437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.5467640269634,476.53187279558614,474.49618987922804,,,,,465.76801874411694,476.243072342907,,,,,,,,,,,474.49618987922804,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,481.1575765177,483.315276815,476.1804811652,480.2753168406,1811982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.81754301184736,476.55013944076404,474.50706456042286,,,,,465.98035367178784,476.25691815512533,,,,,,,,,,,474.50706456042286,,#000000
2023-02-22 00:00:00+00:00,476.9860226096,484.7249743425,476.2284300607,483.2481483613,1331969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.98887142077683,476.5601684249333,474.5137699592794,,,,,466.12283435738794,476.26472414940116,,,,,,,,,,,474.5137699592794,,#000000
2023-02-23 00:00:00+00:00,472.9103664925,478.3909252476,467.8469631281,478.3381814625,1546431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,471.0360128799194,476.54543561413954,474.51140179011196,,,,,466.20772021398585,476.2552177555604,,,,,,,,,,,474.51140179011196,,"rgba(239, 83, 80, 0.5)"
2023-02-24 00:00:00+00:00,468.5661965606,470.2396130134,464.8165929328,468.5374272233,1587611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.9634529588339,476.50823787851994,474.5004003442651,,,,,466.22842557107356,476.22985531740625,,,,,,,,,,,474.5004003442651,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,467.0510114629,472.7760136873,465.7563912845,472.3445695256,1501749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.91170505016123,476.4759861347252,474.49105067270244,,,,,466.25513651673106,476.2078712008636,,,,,,,,,,,474.49105067270244,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,464.3179244197,468.8251205962,463.9343332557,465.6796730517,1918221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.7738068644696,476.42060615752104,474.4734924642959,,,,,466.24690950208225,476.1696723977872,,,,,,,,,,,474.4734924642959,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,459.0339561361,462.7787648743,455.5336867649,461.3642724571,1759327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,470.49797984546757,476.3394775342306,474.44543450027936,,,,,466.1525418835397,476.1130408701361,,,,,,,,,,,474.44543450027936,,"rgba(239, 83, 80, 1.0)"
