date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_641,aVWAP_OB_bull_c0_615,aVWAP_OB_bull_c0_575,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_426,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_407,aVWAP_QQEMOD_bull_dot_c0_975,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-06 00:00:00+00:00,198.683790144,203.4099663663,198.5867434043,202.3230428819,2349656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,197.90532168399966,194.32700061318812,188.27446251911877,177.20117689457967,175.5304365859939,168.35973735399506,,,,,,,,,,,,,,,,160.01542826666807,,#000000
2024-09-09 00:00:00+00:00,202.303633534,202.9556905779,198.984635037,199.6057341709,2290034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,197.93360509561393,194.37709775082314,188.35240995424263,177.29632979508324,175.62696991603934,168.4457030625464,,,,,,,,,,,,,,,,160.08674730092014,,#000000
2024-09-10 00:00:00+00:00,202.0998353807,203.7884486511,200.6053155896,202.7791625584,2150598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,197.9653874214565,194.42844876307723,188.42892824598823,177.3877678132637,175.71958937104944,168.52785533791598,,,,,,,,,,,,,,,,160.1547116854685,,#000000
2024-09-11 00:00:00+00:00,201.5078502686,202.1968821203,198.082100358,201.4787362467,1372694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,197.97793846481386,194.4542969655067,188.4717987429629,177.4421070600414,175.77488237703224,168.57764684924248,,,,,,,,,,,,,,,,160.19636180956874,,#000000
2024-09-12 00:00:00+00:00,201.7213530959,202.1386540765,199.0719771027,201.1196633099,1583017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,197.99435375398525,194.48567402137846,188.52240906362093,177.5054849639524,175.839318885649,168.6355580236799,,,,,,,,,,,,,,,,160.2447399694037,,#000000
2024-09-13 00:00:00+00:00,202.6335924489,203.2569305848,201.2213419848,201.9615560212,1397128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.0153904478728,194.51900686335253,188.57169612195804,177.56444124849656,175.8990526129284,168.68869162127388,,,,,,,,,,,,,,,,160.28879920830093,,#000000
2024-09-16 00:00:00+00:00,202.896563225,205.5457503024,202.7212493743,203.1303150259,946570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.0339127236712,194.54528767288303,188.60813859213505,177.60639225854717,175.94142725800685,168.7260348720972,,,,,,,,,,,,,,,,160.31955384524508,,#000000
2024-09-17 00:00:00+00:00,197.831940871,202.8381252747,197.7540236041,202.3803613312,1936046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.04341583422945,194.5739147025319,188.66134122952204,177.67789364019396,176.01450919209034,168.79292843990063,,,,,,,,,,,,,,,,160.37618039534996,,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,196.6242232328,198.9617412423,195.0756175515,198.6890308079,1507584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.0375077171868,194.58432866084064,188.69258297943284,177.72667707713686,176.0648619176542,168.8404407976401,,,,,,,,,,,,,,,,160.4172511065445,,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,199.3123689437,199.4438543318,196.5171843873,197.831940871,1300587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.03920605198763,194.59918491666778,188.72436552549323,177.771924339794,176.11129888379938,168.8835401691861,,,,,,,,,,,,,,,,160.45409886346556,,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,198.7864273916,199.63377767,197.1647742725,198.143609939,2240898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.0428770335709,194.62520192376252,188.7792234032333,177.84981229439742,176.19122875081626,168.95776613554764,,,,,,,,,,,,,,,,160.5175930410045,,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,201.7083249035,201.8348430657,198.5761481673,199.0883568011,1482581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.05603759397616,194.65172656416973,188.823214830381,177.90641664756876,176.24892395703483,169.01027233884528,,,,,,,,,,,,,,,,160.5618850903293,,"rgba(239, 83, 80, 0.75)"
2024-09-24 00:00:00+00:00,202.1173905551,202.7504683494,200.7539357795,201.1336850595,1269695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.07212487447887,194.6786040805251,188.8643084773621,177.95714159095067,176.3004675454955,169.05675246201233,,,,,,,,,,,,,,,,160.60084053957044,,#000000
2024-09-25 00:00:00+00:00,202.2829647475,203.1984926345,201.4940524193,202.6335924489,1272336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.0900074986611,194.70701410327362,188.906648141088,178.00871208390825,176.35281846633907,169.10383618782475,,,,,,,,,,,,,,,,160.64022937137173,,#000000
2024-09-26 00:00:00+00:00,199.9941450298,203.5588599943,199.8626596418,201.6401472949,1628961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.10633055447593,194.7374627571725,188.9557086652271,178.07121313383243,176.4164880779322,169.16177669002212,,,,,,,,,,,,,,,,160.68911768873153,,#000000
2024-09-27 00:00:00+00:00,200.1597192222,201.7082275069,199.6629966452,199.6629966452,1489906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.1180462094606,194.7623521991587,188.99794157963856,178.12653492509824,176.47296423625892,169.21355036095852,,,,,,,,,,,,,,,,160.73303656959055,,#000000
2024-09-30 00:00:00+00:00,202.1953078221,202.3998406479,199.9746657131,199.9746657131,1530589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.13500956249274,194.79216555728155,189.04479670886803,178.18564305404172,176.5331408318427,169.26827568955457,,,,,,,,,,,,,,,,160.77920032128387,,#000000
2024-10-01 00:00:00+00:00,202.5167165484,202.6433321073,200.4826862938,202.0589526049,951934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.14657939496166,194.81155357386126,189.0745915157339,178.22281540029456,176.5709549704444,169.30259448748077,,,,,,,,,,,,,,,,160.8081102796768,,#000000
2024-10-02 00:00:00+00:00,201.9225973877,203.5199013608,200.8025366748,203.0718770757,909371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.15815599571516,194.83049910875002,189.10336943238434,178.25851735441205,176.60725884685195,169.33551305118954,,,,,,,,,,,,,,,,160.83582446545222,,#000000
2024-10-03 00:00:00+00:00,203.6465169197,203.7926117953,200.8443198092,201.9907749963,1019976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.17329453310816,194.85361204438433,189.1371783971886,178.29957325036318,176.64893836846878,169.37312134998413,,,,,,,,,,,,,,,,160.86737657743305,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,202.6725510824,203.7049548699,201.6498869532,202.7699476661,985160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.1875518238647,194.87556891580508,189.1694712056783,178.33895942171225,176.68893809645724,169.40927301070568,,,,,,,,,,,,,,,,160.8977446347129,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,200.0623226384,201.3479575437,199.2052327016,200.208417514,2007467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.20048694671726,194.90588001957104,189.22284981156164,178.41071653738928,176.76235342156627,169.4772440675079,,,,,,,,,,,,,,,,160.95583808459287,,#000000
2024-10-08 00:00:00+00:00,203.2471909264,203.5296410192,200.792894413,201.3187385685,1172959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.2166194813209,194.93110931849967,189.2603333472948,178.45686280739565,176.80925881132234,169.51980633154832,,,,,,,,,,,,,,,,160.99170260320392,,#000000
2024-10-09 00:00:00+00:00,206.7047696488,207.0261783751,202.8868235666,203.5783393111,1263677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.24594327279183,194.96882713021125,189.30960968645067,178.5125864760317,176.86550585120526,169.5697170685845,,,,,,,,,,,,,,,,161.03307262187693,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,205.7405434699,208.0098838708,205.4192321401,207.0651370086,893519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.26893793555544,194.99746828688714,189.34608901366462,178.55308504572974,176.90632009896882,169.6057570939712,,,,,,,,,,,,,,,,161.06283632853388,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,206.2957039971,206.8167757201,205.2827795263,206.3931005808,956431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.29263036646066,195.02727623757917,189.3843757698352,178.59590412251683,176.94950179001597,169.64398640225687,,,,,,,,,,,,,,,,161.09447123099585,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,207.9417062621,208.6721806401,206.2859643387,206.8216455493,982148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.32144349168806,195.06183660570147,189.42701940134302,178.64212656122032,176.99598674673652,169.68477252369914,,,,,,,,,,,,,,,,161.12799208271682,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,208.224156355,210.3863605138,207.8735286535,208.9546307329,1180409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.3602516104461,195.10704729426413,189.48135430421965,178.6997666834266,177.05384074707968,169.73521582401642,,,,,,,,,,,,,,,,161.16924912749693,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,207.5910785607,208.6258198663,206.9823499124,207.6689958277,718619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.38128082477402,195.13224108175876,189.51242029585356,178.73347826954353,177.08774854807783,169.76500314931695,,,,,,,,,,,,,,,,161.1937547545039,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,207.5326406105,208.9059324411,206.6171127234,208.5553047396,847090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.40582244864666,195.1616977825949,189.54880875295993,178.7730508352207,177.1275598223227,169.80001160302444,,,,,,,,,,,,,,,,161.22257860027173,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,207.2112318842,207.9417062621,206.4807575062,207.83457002,816092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.42814238265592,195.18887694811815,189.5828154508545,178.810449771458,177.16522298407108,169.83325668096256,,,,,,,,,,,,,,,,161.25003095138604,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,206.3054436555,207.3865457349,204.8931931914,207.0261783751,1033029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.4529836781621,195.22021253142708,189.6232040456792,178.85596063172582,177.2111550766826,169.87411270039507,,,,,,,,,,,,,,,,161.2839665787857,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,205.5554899608,206.1398694632,204.0361032546,205.1074656756,896280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.47177583055208,195.2449118418233,189.65608501680563,178.8939548987048,177.2495851690726,169.90855959901063,,,,,,,,,,,,,,,,161.31274568047363,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,206.2859643387,206.8508645244,204.3477723225,204.8152759244,1240014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.49983296572037,195.28086907032576,189.703045573,178.94750216731933,177.30368652669478,169.95689315372982,,,,,,,,,,,,,,,,161.35302865261806,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,203.471203069,205.4483537187,203.0231787838,205.4483537187,1113060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.51853334079067,195.30732094733682,189.74016413825078,178.99209552571116,177.3489410792381,169.99793908434367,,,,,,,,,,,,,,,,161.38762608136634,,#000000
2024-10-25 00:00:00+00:00,201.4161351523,204.3185533474,201.0849867676,203.7731324785,1069935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.53080703735074,195.32762038408674,189.77140621478372,179.03189249668617,177.38951766703084,170.03532345575437,,,,,,,,,,,,,,,,161.4194989056807,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,202.8381252747,203.4312704696,201.6109283197,202.584894157,2127223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.5572554628969,195.36966648399115,189.83480425204206,179.111810737113,177.4709406816253,170.11020595311317,,,,,,,,,,,,,,,,161.4832675403423,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,213.4056546094,214.1556083041,206.6365920402,207.8248303617,3231346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.68199619327441,195.50871396318246,189.99515071820784,179.27708446836948,177.63640901904895,170.25381081226337,,,,,,,,,,,,,,,,161.60033167846188,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,209.2273411674,213.16216315,208.9156720994,211.8473092697,1720757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.74247749075514,195.57734617096938,190.07576632947936,179.36178630640055,177.72136967188587,170.32809387806,,,,,,,,,,,,,,,,161.66124422398505,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,210.2305259798,211.0535271123,208.6234823483,208.7403582487,1785587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.80210830851394,195.6456877236298,190.15685070710433,179.4478833122955,177.8078182300905,170.40399375405357,,,,,,,,,,,,,,,,161.72368900844825,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,208.4189495224,211.6671255898,208.2144166966,211.2629297673,1267741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.84204972380883,195.69201660383064,190.21247364712247,179.50764979516867,177.8678970117827,170.45697816485867,,,,,,,,,,,,,,,,161.76743482250578,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,208.6624409817,211.0924857458,206.9482611081,210.0649517874,1112902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.8751159945117,195.73086518833304,190.25969371893643,179.55899051111072,177.91956363418467,170.5027389781049,,,,,,,,,,,,,,,,161.80534332706833,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,210.2597449549,210.6493312898,207.7907415574,208.8669738076,950372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,198.905044661168,195.76552717815264,190.3012621472167,179.6036828204383,177.96449367505207,170.5424064866277,,,,,,,,,,,,,,,,161.83812416978094,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,212.7920561319,214.5646739557,210.785686507,214.1848272792,2905730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.0222303964555,195.89436190233044,190.44783734621222,179.75377392268658,178.11468145545464,170.67293232386476,,,,,,,,,,,,,,,,161.94466317022065,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,214.701029173,215.1360997125,211.8083506362,213.3082580256,1370153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.08145416065412,195.95860532570168,190.51987934210777,179.82656661660914,178.1874256149135,170.73590159085845,,,,,,,,,,,,,,,,161.9958972501713,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,218.2852234542,220.4669069297,214.701029173,216.113279637,1854171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.18196587688075,196.06374775532447,190.6329748858383,179.93590879871678,178.29620039293516,170.82857044390806,,,,,,,,,,,,,,,,162.07031663508315,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,217.7982405356,220.603262147,217.5644887346,219.7461722101,1084784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.2428925156849,196.12714423713263,190.7007334078446,180.0009962018697,178.36090561869446,170.88358089357885,,,,,,,,,,,,,,,,162.11441661323025,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,218.9280409068,220.5332340033,217.9832940446,219.142313391,2002438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.35719342562527,196.2457799614656,190.82714426375702,180.12209476384132,178.4812580236367,170.9858389929903,,,,,,,,,,,,,,,,162.19634992562575,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,219.8046101604,220.9344105316,218.4020993547,219.220230658,1087208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.42046171350265,196.31125945030158,190.8966697153766,180.18847920342512,178.54720994573304,171.04182772087697,,,,,,,,,,,,,,,,162.24117719477886,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,215.9477054447,219.6779946015,215.8016105691,218.8111650063,1215866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.48184653270744,196.3760578690011,190.9671248902914,180.25764375032625,178.61612575057674,171.10099004551768,,,,,,,,,,,,,,,,162.28898737509354,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,212.2271559462,215.7577821064,211.594078152,213.7952409443,1796714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.55166961149746,196.45300620987695,191.05494348058926,180.34848409085032,178.70712123398783,171.18066259313366,,,,,,,,,,,,,,,,162.35440953183215,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,212.6264819395,213.7562823108,211.4285039597,211.6525161022,986756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.58807139600071,196.4934904150208,191.10160299978875,180.3972695604704,178.75604210765528,171.22367870041356,,,,,,,,,,,,,,,,162.38985229747908,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,213.3472166591,213.9900341117,210.3766208554,211.3505866927,1370699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.63817606233349,196.54927860831322,191.16598591660065,180.464724841395,178.8236991054346,171.28323741316336,,,,,,,,,,,,,,,,162.43897104719684,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,213.0842458831,214.6425912227,211.3311073759,214.3211824964,1059020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.6779554355728,196.59331478011316,191.21650082154966,180.5173728551505,178.8764781842838,171.32963394403234,,,,,,,,,,,,,,,,162.47719360361103,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,215.7626519356,216.4833866552,211.7401730276,213.2011217835,1651793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.74711278638776,196.66835383252192,191.30072779557977,180.60328417460124,178.96242044961306,171.40463822912366,,,,,,,,,,,,,,,,162.5386295413167,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,218.567673547,218.8257744939,216.0451020284,216.9703695739,1624734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.82875644335112,196.75437644531596,191.39408108639228,180.69514595738966,179.05397846248104,171.48351618889055,,,,,,,,,,,,,,,,162.60256245308724,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,219.7753911853,221.0512864321,218.6553304724,218.9669995403,2930516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199.9904534612608,196.92245225349026,191.5735230581295,180.86862486388966,179.22656093467802,171.63126849450995,,,,,,,,,,,,,,,,162.72169835896116,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,221.5285296924,222.5755429675,219.9994033278,221.0610260905,1211006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.06164210439638,196.99581834694985,191.65102306234184,180.94268189358,179.30014283428264,171.69400539527123,,,,,,,,,,,,,,,,162.77210951425886,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,222.5122351881,224.391989254,222.3758799708,223.1842716158,1366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.1478457901038,197.08388306765508,191.74302189803439,181.0294581602728,179.38623967012478,171.7670450951064,,,,,,,,,,,,,,,,162.83054924949175,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,222.2784833871,224.2751133536,222.1129091948,223.2329699077,1254644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.22574288390976,197.16360251460176,191.82648690314997,181.10844805039235,179.4646394387014,171.8336710826113,,,,,,,,,,,,,,,,162.88393523917154,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,219.2591892915,222.4537972378,218.8842124441,222.405098946,1397468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.3016582624239,197.2425953497565,191.9109234650449,181.19043803117492,179.54624348161428,171.90377846016435,,,,,,,,,,,,,,,,162.9406263847432,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,219.1520530494,220.1260188867,218.6553304724,219.3955445087,1944961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.401687571842,197.34742051082353,192.02394457140653,181.30139438239854,179.65680644786457,171.99922681841804,,,,,,,,,,,,,,,,163.01812063242866,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,219.4247634838,219.950705036,218.3631407212,218.5579338886,1848971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.4954857099572,197.4458611596345,192.13027299130107,181.40609828679845,179.76117305470416,172.08948477724118,,,,,,,,,,,,,,,,163.0915082507232,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,218.2170458456,218.6261114973,217.3686242047,218.411839013,1185037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.55137464047408,197.50511209274728,192.19504934751149,181.47082605754517,179.82579156058998,172.14571390267855,,,,,,,,,,,,,,,,163.1374603867446,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,217.1359437662,220.0481590433,216.8036775936,219.2272661464,1787864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.63466822797665,197.5935402158739,192.29188719377186,181.5678510763637,179.92268041138186,172.2301494453855,,,,,,,,,,,,,,,,163.20654910382024,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,212.5233074883,217.7678358461,211.8880927467,216.1196001795,1652621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.6936604488582,197.65896382706148,192.36714663956857,181.64743787778792,180.00258970061836,172.30123277312933,,,,,,,,,,,,,,,,163.26568010409275,,#000000
2024-12-10 00:00:00+00:00,211.1649251947,213.4810158681,210.9694745049,213.4810158681,2098397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.75568243653348,197.7303067355263,192.4523968970421,181.74114853969851,180.09703230048942,172.38643181688533,,,,,,,,,,,,,,,,163.3373376004899,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,209.6404098147,212.0053631605,208.643611297,211.673096988,1676605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.7969093746492,197.77970473535723,192.5137992592668,181.81121897136836,180.16789628331225,172.45119316553,,,,,,,,,,,,,,,,163.3923510445889,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,209.5720020733,211.1551526602,209.1322380214,210.1778992115,1425915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.83115065487888,197.82092183766795,192.5652623270951,181.87023976519774,180.22761422910276,172.5058874249453,,,,,,,,,,,,,,,,163.4388937103221,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,208.3504352624,209.8554055734,207.3829543482,209.4742767284,1344390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.8581989523469,197.85499778202472,192.6095559996217,181.92285056159236,180.28101311217836,172.5553539445098,,,,,,,,,,,,,,,,163.48134985495707,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,206.8259198824,209.9189270476,206.6597867962,208.9954225385,1480851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.884966841173,197.88973947215902,192.655843773177,181.97898257205375,180.33808950946243,172.6085849642422,,,,,,,,,,,,,,,,163.5272687139289,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,204.2459707779,207.1093233826,203.3371250706,206.4936537099,3161695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.91772425508006,197.94161208405762,192.7349632632797,182.0846293549706,180.44635922433034,172.71236556342902,,,,,,,,,,,,,,,,163.61858034001108,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,200.757175966,204.5880094849,200.4737724659,204.2459707779,1945753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.92283289853444,197.95974224098381,192.77143002017928,182.1407959523903,180.50451375687103,172.770063612718,,,,,,,,,,,,,,,,163.67056249547127,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,200.8549013109,203.1562354572,199.8971929312,200.3467295176,2454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.9252136595737,197.97875562733648,192.81385113500502,182.2089266089437,180.5752544552497,172.8409359835581,,,,,,,,,,,,,,,,163.73484241124902,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,201.1480773455,202.5882557528,199.7994675863,201.6953392768,3685714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.92757579697837,198.00585420615027,192.87584933367359,182.30967587482823,180.679957654874,172.94624693661814,,,,,,,,,,,,,,,,163.83064449012417,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,199.1642528446,201.0600268098,197.405196637,200.5324076728,1710211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.92017744255725,198.01056678412195,192.89755832195533,182.35122211110482,180.7235489437167,172.99145784199163,,,,,,,,,,,,,,,,163.87259681710802,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,200.7083132936,200.776721035,197.8254156199,198.6463085168,711469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.91812054756227,198.01342734980787,192.90734355559826,182.36901821452028,180.74217094448156,173.01062130755008,,,,,,,,,,,,,,,,163.89029648950185,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,200.3565020521,201.287629138,199.4564516258,199.6040168966,736761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.91710142339838,198.0173826931952,192.91832582707752,182.3880393032169,180.76202013600056,173.03087900187904,,,,,,,,,,,,,,,,163.90891149915583,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,199.3792486034,201.1138734748,198.3922226202,199.3499309999,878694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,200.9142663682884,198.0206055190554,192.9300872813259,182.40974263707537,180.78475106395803,173.05434846785153,,,,,,,,,,,,,,,,163.9306386079827,,"rgba(239, 83, 80, 1.0)"
