date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1239,aVWAP_OB_bull_c0_1205,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_829,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_572,aVWAP_OB_bull_c0_453,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_404,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1146,aVWAP_OB_bear_c0_1091,aVWAP_OB_bear_c0_1037,aVWAP_OB_bear_c0_1023,aVWAP_OB_bear_c0_634,aVWAP_OB_bear_c0_558,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_242,aVWAP_OB_bear_c0_195,aVWAP_OB_bear_c0_160,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_917,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1091,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-10 00:00:00+00:00,79.5921835983,80.0467255153,78.9577188391,79.9804381524,1263895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,83.98091963535633,88.14241830833683,91.15912371894125,100.61284516479958,,,,,,,,,,,77.80736875521784,,"rgba(38, 166, 154, 1.0)"
2022-10-11 00:00:00+00:00,78.607342778,80.0372558921,78.3800718195,79.2039290442,1287302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,83.92177450441874,88.07559074138415,91.08611452924698,100.51707347019946,,,,,,,,,,,77.8760985592189,,#000000
2022-10-12 00:00:00+00:00,78.1338616145,79.440669626,78.1243919912,78.8535529831,1115579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,83.86713700961816,88.01567951603298,91.02126137922971,100.4330704530446,,,,,,,,,,,77.90871463933956,,#000000
2022-10-13 00:00:00+00:00,80.6338421582,80.8516434934,76.2304673369,76.6850092539,1515186,1.0,80.85165,76.23047,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,79.23865099616665,,,,,,,,,,83.80387813537713,87.9412109361882,90.93894319635706,100.32347794404454,,,,,,,,,,,77.9889251708391,,#000000
2022-10-14 00:00:00+00:00,80.1224825015,82.9349606132,80.0325210804,82.1016337653,1207758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,80.03319604579687,,,,,,,,,,83.77398441236616,87.8947843033318,90.88406696640128,100.24428294279521,,,,,,,,,,,78.1284166788305,,#000000
2022-10-17 00:00:00+00:00,82.2436781144,82.8876124968,81.7796665741,81.8270146904,1362674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,80.79046014521349,,,,,,,,,,83.7563212109758,87.852726665851,90.83078606993172,100.16157827126473,,,,,,,,,,,78.33386457969353,,"rgba(38, 166, 154, 1.0)"
2022-10-18 00:00:00+00:00,84.2985863643,85.5201677664,83.6451823586,85.4349411569,1526752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,81.79630866316204,,,,,,,,,,83.76603820675763,87.82460575954242,90.78696224855436,100.08104037903462,,,,,,,,,,,78.65542037233217,,"rgba(38, 166, 154, 1.0)"
2022-10-19 00:00:00+00:00,82.1300426351,83.3042759208,81.7181140228,83.0580657157,1086425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,81.89164509537046,,,,,,,,,,83.75310086440815,87.79244186487544,90.74585154130608,100.01656783895521,,,,,,,,,,,78.78908843885587,,"rgba(38, 166, 154, 1.0)"
2022-10-20 00:00:00+00:00,82.300495854,83.7682874611,82.1111033886,82.300495854,1103436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.00973326666481,,,,,,,,,,83.7434324603721,87.76220550610311,90.70620028512589,99.95282747704718,,,,,,,,,,,78.92741592577667,,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,86.0599362928,86.135693279,83.3516240372,83.7493482146,1722413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.58347368206618,,,,,,,,,,83.76428290923171,87.73839180461309,90.66389327879438,99.86831676801023,,,,,,,,,,,79.2525898420735,,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,86.1830413954,86.3534946143,84.4595699599,85.8137260878,1447806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.99012725856035,,,,,,,,,,83.78715870616817,87.7224306827744,90.63191878826717,99.8003358401026,,,,,,,,,,,79.52108270707119,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,91.2114113526,92.1301542024,90.9326256435,91.4576215577,2401430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,84.50465475699362,,,,,,,,,,83.93661243802383,87.76911588176236,90.64024232125888,99.73436529239738,,,,,,,,,,,80.29406105593775,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,92.5750371037,93.8818451152,91.050427757,91.1261847432,1991300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,85.54115306685625,,,,,,,,,,84.07338436757357,87.81809633974542,90.65631413850274,99.68743778552857,,,,,,,,,,,80.91784576978003,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,92.2720091591,93.6545741567,92.0731470703,92.5466282339,1024867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,85.9867046653579,,,,,,,,,,84.14342640700377,87.84378175111439,90.66520407737177,99.66406843976092,,,,,,,,,,,81.21888668510302,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,92.5276889874,92.6697333365,91.4292126879,91.4576215577,1437980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,86.48857519184585,,,,,,,,,,84.23462322966523,87.8759882771727,90.6747232797909,99.62941257901335,,,,,,,,,,,81.60028409532734,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,90.9652011476,91.7511798791,90.9557315243,91.362925325,986162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,86.73678854813237,,,,,,,,,,84.28840468034187,87.89284391983536,90.67703656085486,99.60270170062749,,,,,,,,,,,81.82400428768439,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,90.7568694356,92.2246610427,90.1224046764,92.0542078238,831339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,86.9186607649396,,,,,,,,,,84.331883265683,87.90612161771489,90.67830160654918,99.5798098235491,,,,,,,,,,,82.0010363236663,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,88.9860498838,92.0068597074,88.9860498838,91.5333785439,1372379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,87.11940102259322,,,,,,,,,,84.39147889800283,87.92057984264434,90.67432277259094,99.537712117259,,,,,,,,,,,82.24681545839144,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,87.773938105,89.3174866983,87.7549988585,88.3610547479,1126704,1.0,89.31749,87.755,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.2821412206,87.17856051887225,,,,,,,,,,84.42481657408351,87.92262475737171,90.66297448692032,99.49728021801444,,,,,,,,,,,82.39544316489084,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,90.9273226545,91.0788366268,89.5210835986,90.6053554632,1221337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,89.44048722071622,87.3526466652578,,,,,,,,,,84.48080912953692,87.9383852403483,90.6621871609423,99.46241702354173,,,,,,,,,,,82.60640264268315,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,92.3951142616,92.5513630456,91.0409581337,91.8079976187,1213203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,90.31100534924121,87.58182878336694,,,,,,,,,,84.54888562988525,87.96279661374494,90.66893033425521,99.43375904578603,,,,,,,,,,,82.84280148180522,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,92.7738991925,93.9907457829,91.60913553,92.6792029597,1403750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,91.01224641871435,87.86327308040035,,,,,,,,,,84.63438213141258,87.99617720034527,90.68127463456166,99.40439027881794,,,,,,,,,,,83.12441161806095,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,92.376175015,93.3894247051,92.3004180289,92.7454903226,947809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,91.2809737560441,88.03309990921993,,,,,,,,,,84.69039957451896,88.01797925472832,90.68912727852188,99.38440164304886,,,,,,,,,,,83.30378281931687,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,101.4954222257,101.5048918489,98.0674186013,98.3041591831,2371170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,93.87854604274585,89.03028779334065,,,,,,,,,,84.95831078977558,88.15974094907362,90.78281372390786,99.39158219251063,,,,,,,,,,,84.06798613377171,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,104.3268395839,104.6866852682,102.7832909906,103.2567721542,1997216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,95.83157523389511,89.98119325030869,,,,,,,,,,,88.31092202834577,90.88928541572595,99.41967528836918,,,,,,,,,,,84.7905458953194,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,103.0579100655,103.9859331461,102.6128377717,103.3135898938,1133713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,96.56527394949175,90.44392692983116,,,,,,,,,,,88.39159650065102,90.94569619601643,99.43297148850321,,,,,,,,,,,85.163357394225,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,103.9859331461,105.1506968085,102.3476883201,104.4783535562,1627550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,97.47159298005701,91.08348040003042,,,,,,,,,,,88.51059377846575,91.0297578566015,99.45494301203185,,,,,,,,,,,85.69012971222811,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,105.1696360551,105.5200121161,104.0427508857,105.2832715343,1226335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,98.1109577386229,91.5640277019712,,,,,,,,,,,88.60530396895356,91.09767315690327,99.47541655190601,,,,,,,,,,,86.09035584522229,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,105.8893274237,106.2302338615,104.5825194122,104.6393371518,2140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,99.08367222744239,92.36495382263722,,,,,,,,,,,88.77458607934366,91.2202060075704,99.51506183522937,,,,,,,,,,,86.77347232307227,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,103.0200315724,103.9101761599,102.5086719157,103.8912369134,1213963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,99.36351976688648,92.7036623275977,,,,,,,,,,,88.85546680293551,91.27720482967452,99.5284137900433,,,,,,,,,,,87.09277167220087,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,102.7454124975,104.0238116392,102.7170036277,103.6639659549,889787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,99.54608701941132,92.93906575564776,,,,,,,,,,,88.91423822976842,91.31869299953077,99.53818047539228,,,,,,,,,,,87.31923001583958,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,103.8060103039,103.8533584203,102.2567799367,102.6980643812,735501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,99.68973122862008,93.12841457596345,,,,,,,,,,,88.96294057175099,91.35318154776694,99.54653179272606,,,,,,,,,,,87.50330830585749,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,104.0238116392,104.2037344813,103.1904847913,103.2757114007,931638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,99.87976173825926,93.36987270780315,,,,,,,,,,,89.0262960933093,91.3984012472506,99.55845899518918,,,,,,,,,,,87.73767368522236,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,104.7813815009,104.7908511242,103.9669938996,103.9954027694,411187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,99.97228316983845,93.47999050317716,,,,,,,,,,,89.0554164471731,91.41938648333104,99.56457472069789,,,,,,,,,,,87.84344115685259,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,102.2719313339,104.3457788304,102.0825388685,103.8060103039,808837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.08294071959573,93.65961399011948,,,,,,,,,,,89.10643595666079,91.45540960864713,99.57265392112548,,,,,,,,,,,88.02788995906869,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,101.2492120206,101.7889805471,100.7473219872,101.646936198,831317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.12702362576344,93.80573924097415,,,,,,,,,,,89.15230154364012,91.48693288593506,99.57684870127778,,,,,,,,,,,88.1924441034158,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,104.9897132129,105.0465309525,101.7984501703,102.1961743478,1019534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.29443213923993,94.0392477144138,,,,,,,,,,,89.22043995369238,91.53585372333865,99.5901114674101,,,,,,,,,,,88.42905236165713,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,106.0692502659,106.4290959502,105.131757562,105.6715260885,1000860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.52480697513322,94.30095825363175,,,,,,,,,,,89.29541855345319,91.59092463204402,99.60879421453693,,,,,,,,,,,88.68258458613937,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,106.0881895124,106.5237921829,104.7719118776,105.2643322878,906897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.71476648787606,94.52668973873854,,,,,,,,,,,89.36244401386689,91.64017678170332,99.62540693672416,,,,,,,,,,,88.9049677383759,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,104.4215358166,105.3495588972,104.1137730603,104.8855473569,661183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.81498098402493,94.66928753861306,,,,,,,,,,,89.40752327700103,91.67292869810353,99.63518328869704,,,,,,,,,,,89.05254264411666,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,102.0541299987,103.6829052014,101.5901184584,103.6829052014,870997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.86808709005837,94.81119649772529,,,,,,,,,,,89.45803256117921,91.70858523231205,99.64239118490954,,,,,,,,,,,89.21607432650455,,"rgba(38, 166, 154, 0.5)"
2022-12-07 00:00:00+00:00,102.1488262314,102.3287490736,101.088228425,101.7889805471,1010535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.90409863136902,94.95730361408671,,,,,,,,,,,89.51351764611152,91.74741270119856,99.64896375245418,,,,,,,,,,,89.39266586229958,,"rgba(38, 166, 154, 0.5)"
2022-12-08 00:00:00+00:00,102.101478115,102.6081029601,100.8988359595,101.4764829791,902639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.93456198468166,95.08303741448577,,,,,,,,,,,89.56271680940885,91.78189249984531,99.65483921906672,,,,,,,,,,,89.54645662631275,,"rgba(38, 166, 154, 0.5)"
2022-12-09 00:00:00+00:00,101.5995880816,102.3192794503,101.542770342,101.7700413005,543207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.95107358954276,95.15599324118193,,,,,,,,,,,89.59201945299412,91.80242931889593,99.65828232047028,,,,,,,,,,,89.63683358383282,,#000000
2022-12-12 00:00:00+00:00,102.6128377717,102.6317770183,101.4859526024,101.5333007187,951715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.9919398136054,95.28795102887182,,,,,,,,,,,89.64478637649576,91.83971923449378,99.66546331505522,,,,,,,,,,,89.79739611254612,,#000000
2022-12-13 00:00:00+00:00,103.9859331461,106.8362897509,103.5124519825,106.2681123546,1050870,-1.0,106.83629,103.51245,391.0,-1.0,106.83629,103.51245,391.0,,,,,,,,,,,,101.11967263060536,95.47912258357962,,,,,,,,,104.77822495983332,,89.71416151556238,91.89054247330543,99.68109664000276,,,,,,,,,,,90.00515329582802,,"rgba(38, 166, 154, 0.5)"
2022-12-14 00:00:00+00:00,103.8912369134,105.1128183154,103.2283632844,104.052220509,707480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,101.1853581822709,95.59416942431214,,,,,,,,,104.49627420410022,,89.75835392868018,91.92268579411684,99.69012819919067,,,,,,,,,,,90.13532454634928,,"rgba(38, 166, 154, 0.5)"
2022-12-15 00:00:00+00:00,99.9802825022,102.3493928523,99.7624811669,102.1677654779,928369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,101.17154072859971,95.6822238052867,,,,,,,,,103.18360603868565,,89.80234135985009,91.95295037310042,99.69283618020054,,,,,,,,,,,90.26199189687912,,#000000
2022-12-16 00:00:00+00:00,99.7719507902,99.904525516,98.5882478813,99.1564252776,1505621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,101.09470599972919,95.78401544813642,,,,,,,,,101.83252446079139,,89.86466634453015,91.99449505994794,99.69165857738915,,,,,,,,,,,90.43674342323065,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,98.7681707234,99.9050936934,98.4556731554,99.7814204135,886153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,101.04302151544658,95.83540626108471,,,,,,,,,101.34577299540634,,89.89953415097897,92.0174959226446,99.69000537639003,,,,,,,,,,,90.53230913218596,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,98.9480935656,98.9954416819,98.1052970944,98.3988554158,1162332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.9675347984321,95.8931102431336,,,,,,,,,100.84983035650498,,89.94308410777063,92.0459041616728,99.68665013651783,,,,,,,,,,,90.64931884117459,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,99.241651887,99.956608444,98.9480935656,99.2511215103,756724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.93519446790718,95.93854135245914,,,,,,,,,100.6911100400991,,89.97345515678748,92.06620391984873,99.68599101243876,,,,,,,,,,,90.7301820669096,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,98.4651427787,98.7018833605,97.2056828836,98.6545352442,981584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.86273364374662,95.9748455430511,,,,,,,,,100.37533611414474,,90.00733275389439,92.08787020333855,99.68161861944127,,,,,,,,,,,90.81793969072588,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,98.0106008617,98.2068114559,97.2151525069,97.7454514101,760582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.80296882795508,95.99817512059708,,,,,,,,,100.15215970401553,,90.03238381814447,92.10368603836253,99.67756910667988,,,,,,,,,,,90.88166373627084,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,97.8590868893,98.370446546,97.3193183628,97.8496172661,523535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,100.76368822751034,96.01422825272053,,,,,,,,,100.02202594369717,,90.0496195474536,92.11459552425251,99.67484952781736,,,,,,,,,,,90.92509819044378,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,96.4102345288,97.9443134988,96.381825659,97.4140145956,635395,1.0,97.94431,96.38183,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,96.91212456220002,100.70250341098871,96.02357859708066,,,,,,,,,99.82240106692906,,90.0679341180556,92.12562512888793,99.66986998865299,,,,,,,,,,,90.97005186071117,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,98.5882478813,98.8155188398,97.8022691497,97.9064350057,546766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.60121832461373,100.67148008357195,96.04470257531635,,,,,,,,,99.74805066825965,,90.08702970887303,92.13801741441634,99.66790659777386,,,,,,,,,,,91.01776280739035,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,97.7170425403,97.811738773,96.9310638087,97.3571968559,442585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.5700000945484,100.63708955012942,96.05499476436123,,,,,,,,,99.65612581016471,,90.10072822060793,92.14655201658792,99.66517572796859,,,,,,,,,,,91.0512043362068,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,98.4651427787,99.4973317153,97.8022691497,98.5219605183,928761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.94035695380482,100.59169200261343,96.0923797971177,,,,,,,,,99.57219386731843,,90.13357328970243,92.16805006536033,99.66235382759068,,,,,,,,,,,91.13209178978403,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,101.2208031508,101.4859526024,100.112857228,101.438604486,819234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,98.66893465514234,100.59836658813616,96.15467051203163,,,,,,,,,99.66086499750375,,90.17033455020547,92.19379643502086,99.66529976272551,,,,,,,,,,,91.22406534107394,,"rgba(239, 83, 80, 0.75)"
2023-01-05 00:00:00+00:00,100.5295206519,101.646936198,100.3780066796,101.6185273282,853435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,99.10967997195392,100.60332251989229,96.21671415648024,,,,,,,,,99.73619208764741,,90.20805333914298,92.22018798694788,99.66814245885483,,,,,,,,,,,91.31720672996597,,#000000
2023-01-06 00:00:00+00:00,103.3230595171,103.5806332701,99.904525516,100.9272448294,821046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,99.62368163453256,100.63412503300803,96.2926688877552,,,,,,,,,99.88153217376491,,90.24889089244948,92.24957262672216,99.6741259983176,,,,,,,,,,,91.41820352434077,,"rgba(38, 166, 154, 0.5)"
2023-01-09 00:00:00+00:00,105.5294817394,106.8931074905,104.8287296173,104.8287296173,1481813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,101.01419487644304,100.79932805583894,96.50212581536698,,,,,,,,,100.4322202688256,,90.34304059144635,92.32044708957655,99.69924721453566,,,,,,,,,,,91.65283033080894,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,107.4044671472,107.4139367704,106.0787198891,106.353338964,1093438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,101.86793493381577,100.94283251370888,96.67037276503466,,,,,,,,,,,90.41720632302786,92.37695990026525,99.72134767296448,,,,,,,,,,,91.83560097239214,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,108.7775625216,108.8249106379,107.9442356737,108.1525673856,785947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,102.48929882045337,101.06742230874167,96.80571009210068,,,,,,,,,,,90.47506258994989,92.42159865875415,99.74053111262242,,,,,,,,,,,91.977485137442,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,110.4915643337,110.501033957,108.0768103995,109.1942259455,1082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.31076726275838,101.25853067304392,97.00537565468066,,,,,,,,,,,,92.48715252988264,99.77034194638563,,,,,,,,,,,92.18265384388205,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,110.8040619017,110.9366366275,109.5730108764,109.5824804996,755604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.83632423006605,101.39834247278047,97.1490832533815,,,,,,,,,,,,92.5345798751179,99.79259988096835,,,,,,,,,,,92.32903027054478,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,110.04649204,111.2112557024,109.6014197462,110.0559616632,826789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,104.3179051131817,101.54404238994995,97.30109398967693,,,,,,,,,,,,92.58575224586161,99.81650341439132,,,,,,,,,,,92.48521282329557,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,110.8703492646,112.4991244673,110.7188352922,111.7983723452,1394903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.10604211126315,101.80828897494303,97.57034533285808,,,,,,,,,,,,92.67663088243555,99.86070672757315,,,,,,,,,,,92.75821037974269,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,109.5351323833,109.9707350538,108.5692308096,108.758623275,891052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.38966208766367,101.93589227334485,97.71278825822465,,,,,,,,,,,,92.72804647320217,99.88387683792676,,,,,,,,,,,92.91015685693303,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,110.9082277577,110.9366366275,109.0995297128,109.4309665273,728454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.6443276259737,102.05008472305923,97.83606174569071,,,,,,,,,,,,92.77224882671776,99.90463877974197,,,,,,,,,,,93.0394289828601,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,110.5199732035,110.813531525,109.4641102088,109.5067235135,1059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.96770401673457,102.20983604626952,98.01049510041652,,,,,,,,,,,,92.8359910460734,99.93455962009867,,,,,,,,,,,93.22360797856567,,"rgba(38, 166, 154, 1.0)"
