date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_896,aVWAP_OB_bull_c0_840,aVWAP_OB_bull_c0_793,aVWAP_OB_bull_c0_750,aVWAP_OB_bull_c0_722,aVWAP_OB_bull_c0_644,aVWAP_OB_bull_c0_625,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_584,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_545,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1194,aVWAP_OB_bear_c0_889,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-01-24 00:00:00+00:00,21.543289425,21.6096639963,21.372611956,21.3820940376,44409176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.082973200553706,21.21630961923842,20.549059463613485,19.61905001482877,19.129509974884954,17.835669391495784,17.622107505146513,17.405942660565906,17.12594559853152,16.779746663703964,16.655782122260497,,,,20.99343873465301,,,,,,,,,,,16.283712302211104,,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,22.889745014,23.1030918503,22.1406605666,22.2828917908,92445184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.486618241717153,21.275206643309456,20.600664218297375,19.67210636509538,19.18278562231825,17.884196295802774,17.669223765229567,17.45170960823017,17.170712676253316,16.823430788241446,16.699108749795492,,,,21.252315714484652,,,,,,,,,,,16.32569639861296,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,23.136279136,23.306956605,22.6811392186,22.8138883611,55731396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68878202326633,21.31618619223942,20.635286440845224,19.706602804844337,19.217079877602348,17.914957294015178,17.699042328620074,17.480629949579246,17.198944169389172,16.850916646580696,16.726348914453663,,,,,,,,,,,,,,,16.352038471773202,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,22.9750837486,23.6862398695,22.9466375037,23.430223666,34420436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.801314372188294,21.342836443433338,20.657583114476935,19.728570503260627,19.23883759733115,17.934364689906275,17.71784457393443,17.498855963292527,17.2167224090799,16.868210094217464,16.74348267853682,,,,,,,,,,,,,,,16.36859425981614,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,22.7759600347,22.9750837486,22.5436490352,22.9134502181,45653010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.887790094494907,21.368991829208525,20.681580313070686,19.753666471275334,19.264184916766038,17.95776598083309,17.740610715618715,17.521009775957047,17.238427915677356,16.889427132957685,16.764537707956208,,,,,,,,,,,,,,,16.38903104361376,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,22.5009796679,22.889745014,22.4346050966,22.7664779531,40347633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.940748124390325,21.388817059669673,20.7007794487593,19.774368615298716,19.285297451686866,17.977592851203916,17.75993965101243,17.539854937021435,17.25693103404155,16.907555878897288,16.78254171126139,,,,,,,,,,,,,,,16.406543894842745,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,22.9940479118,23.1647253808,22.4440871782,22.4630513415,59555827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.031448137670775,21.422926200902054,20.732186212845345,19.80712836580018,19.31837118534897,18.008172400387476,17.789701795232236,17.56882732202833,17.285322550141835,16.935313117596845,16.810088298429573,,,,,,,,,,,,,,,16.433287332736274,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,22.9940479118,23.1647253808,22.8270684546,22.9561195853,30540243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.077502773639733,21.44130649411727,20.748882929284918,19.824349445892363,19.33569718877246,18.024113796643498,17.80521001634891,17.583917489973327,17.300100971066907,16.94975114578487,16.82441334526763,,,,,,,,,,,,,,,16.44718607609402,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,23.2026537073,23.3022155642,23.0224941566,23.1931716257,29511716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12597635352254,21.460680316724098,20.766062720493846,19.841752023126094,19.35310346534439,18.039977643372907,17.820626576659908,17.598903692639347,17.314759517542416,16.96405234708554,16.838596134950855,,,,,,,,,,,,,,,16.46092961501212,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,23.1836895441,23.2879924418,23.0414583199,23.2310999521,24522477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.162947523203094,21.47640900287786,20.780126437037996,19.856055269689673,19.3674296673612,18.05307332271524,17.833358369532093,17.611284831068026,17.326874565699494,16.975876878500337,16.8503243126609,,,,,,,,,,,,,,,16.472299007294325,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,23.2690282786,23.4491878292,22.989306871,23.1836895441,26290096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.202151974160273,21.49358582721354,20.79542601399655,19.871550701324427,19.382929196296498,18.067215720544528,17.847105636481583,17.624651435517826,17.339950718973842,16.98863586525957,16.86297811759032,,,,,,,,,,,,,,,16.484562692539253,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,23.5724548902,23.6483115431,23.3259207683,23.3306618091,31913392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25793616742984,21.51726741318186,20.81584343529894,19.891718790506246,19.40293179174336,18.085203214469516,17.86456101199767,17.641596571151453,17.35649562054988,17.004744572250402,16.87894252599716,,,,,,,,,,,,,,,16.500004204836088,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,23.847435257,23.8758815018,23.5155624005,23.6103832166,35150255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.324450862942385,21.545655666021755,20.839871803795933,19.91507366434215,19.425963802216582,18.10571413346172,17.88444276131359,17.66087663224665,17.375295158811955,17.023020867457124,16.897045952860214,,,,,,,,,,,,,,,16.517490372377587,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,24.0465589708,24.0655231341,23.7573554816,23.847435257,38970312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.401495391010332,21.579222096222935,20.867948586261445,19.942040583442928,19.45244350595534,18.129122015147093,17.907113444323436,17.682843545005944,17.396692274143867,17.043797753074163,16.917618088297584,,,,,,,,,,,,,,,16.537339341409,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,24.3025751744,24.4021370313,24.0465589708,24.1508618686,35115139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.476935602744135,21.612319369432523,20.89518495351684,19.967790173833553,19.477579915459206,18.151110277798004,17.928382493174414,17.703427759755076,17.416712470174637,17.063204464247644,16.936822513988915,,,,,,,,,,,,,,,16.55583925622199,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,24.5301451331,24.5870376228,24.2741289296,24.3405035009,31687786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54749240261503,21.6438490857769,20.92092823453492,19.99190820981302,19.501041796804802,18.171506586140353,17.948097136611455,17.722494153595743,17.435239394247418,17.081144707349047,16.95456940953011,,,,,,,,,,,,,,,16.572918280810605,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,24.7197867654,24.8240896631,24.3784318273,24.3784318273,52442460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.663688789073014,21.697706418276503,20.964814548716923,20.03281700369676,19.54075695992185,18.205915345358555,17.981343602801545,17.754635676737657,17.466454661372392,17.111352284891705,16.984444894715743,,,,,,,,,,,,,,,16.601652518431447,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,24.8809821528,24.9852850505,24.7197867654,24.8620179896,30551542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.732551913352243,21.730491465606043,20.991417701788215,20.057447589182956,19.564603768121128,18.226476177410373,18.001198698769397,17.773820354687484,17.485072436521865,17.12935321415968,17.002242579117475,,,,,,,,,,,,,,,16.61875625391492,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,24.7956434183,24.9189104793,24.5965197044,24.8430538263,32753934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.798764665605084,21.76388665874151,21.01887220952571,20.083077712821545,19.589495099049373,18.248076019282834,18.022075529188513,17.794008823068225,17.50468177253523,17.148331487699483,17.021012671126613,,,,,,,,,,,,,,,16.636811441021074,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,25.2413012541,25.3361220702,24.6249659492,24.729268847,58421456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.923043585305166,21.827375172965308,21.070664464483876,20.130961633822444,19.635818953095686,18.287989537485185,18.060619916047315,17.83125145559844,17.540816662670927,17.183259428235704,17.055542646941646,,,,,,,,,,,,,,,16.66998688438787,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,25.3550862335,25.7201463756,25.2223370909,25.2365602133,54549587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.045155785982583,21.89092712959837,21.12215113175651,20.178094375062003,19.681230859153754,18.326822513180275,18.09808632942205,17.867420213643634,17.57586779026057,17.217092765145694,17.088974606008364,,,,,,,,,,,,,,,16.70206521135129,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,25.2697474989,25.7533336612,24.899946316,25.4783532944,52497244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14636891687957,21.947924909395553,21.1691635366631,20.22161006720521,19.723333145789425,18.363148257844784,18.1331775972973,17.901335542688653,17.608776038823343,17.248901301337504,17.120420048712216,,,,,,,,,,,,,,,16.732277333037327,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,25.193890846,25.440424968,25.0611417035,25.1844087644,39296511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21393942648666,21.988425564358394,21.20303655384396,20.253224704658866,19.754015983364596,18.389798911032894,18.158946850283723,17.926263055499174,17.632985667216545,17.27232561025108,17.143584698658998,,,,,,,,,,,,,,,16.754555155122592,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,25.5067995393,25.5684330698,25.193890846,25.2602654173,32943311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2723574889814,22.023573277762043,21.232328284357223,20.280428495175844,19.780364833121013,18.412601997092942,18.180986345409657,17.947573765765576,17.653670824255496,17.29232639814947,17.163359245783074,,,,,,,,,,,,,,,16.773560707214955,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,25.9903857015,26.0662423544,25.6016203554,25.6016203554,62510756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.397244048105023,22.09714716013639,21.29282618720239,20.33584680205509,19.83374305227574,18.458298695972726,18.225091832597894,17.99016433347377,17.694942314536,17.332155857350994,17.202712490599804,,,,,,,,,,,,,,,16.811314474087702,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,26.2843302315,26.4170793741,25.781779906,25.857636559,45078608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4893036038182,22.152213927217634,21.338040083672002,20.37708213892075,19.87338304133742,18.49211401649472,18.257716143040515,18.021655087100747,17.725439236687336,17.361565854281803,17.231763523691612,,,,,,,,,,,,,,,16.83916553675053,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,24.8620179896,26.5213822719,24.7671971734,26.3601868844,89479652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.606777300798438,22.236849253137958,21.411270565219617,20.44645367868152,19.941063527293142,18.55164749044823,18.315392810978036,18.077546596563785,17.779808280186,17.41425977329375,17.283901306022994,,,,,,,,,,,,,,,16.88938998382223,,"rgba(38, 166, 154, 0.75)"
2025-03-05 00:00:00+00:00,24.8240896631,25.023213377,24.4922168067,24.7150457246,42010125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.639966331838114,22.267740709013523,21.439657621719636,20.474462340298352,19.968807462909147,18.576806088859435,18.339865369665397,18.101351429051633,17.803063237890665,17.436905121857897,17.306342928166544,,,,,,,,,,,,,,,16.911105484677623,,"rgba(38, 166, 154, 0.75)"
2025-03-06 00:00:00+00:00,25.3456041518,25.4024966415,24.705563643,24.8620179896,32211563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67205475091291,22.29435053607138,21.46348588908603,20.49752560463501,19.99149134205648,18.597106102307908,18.35957963468264,18.120498375213774,17.821733354028908,17.45504793908244,17.324309965551944,,,,,,,,,,,,,,,16.92845725309867,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,25.7154053348,25.8007440693,25.2223370909,25.2887116622,35341922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.715479618344705,22.327279850809333,21.492275902345465,20.52487468452943,20.01819923438433,18.62068116194712,18.382434598968015,18.14265915276979,17.84329958955984,17.4759582398308,17.345002109816768,,,,,,,,,,,,,,,16.94839861314309,,"rgba(38, 166, 154, 0.75)"
2025-03-10 00:00:00+00:00,25.8671186406,26.0377961096,25.2981937438,25.7059232531,57495912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.787582510161364,22.38194790140476,21.540004481990103,20.570088101900115,20.062302530584315,18.65954193157821,18.42010203425032,18.179176307511664,17.878826781452627,17.51039284528268,17.379073300628686,,,,,,,,,,,,,,,16.98122306932254,,"rgba(38, 166, 154, 0.75)"
2025-03-11 00:00:00+00:00,24.6628942757,25.4356839272,24.2646468479,25.0990700299,74574312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.831861314302408,22.430995209993974,21.586717667568642,20.61703786032379,20.109123007279578,18.702657630760037,18.46213777264345,18.220150996781108,17.918937313849355,17.54953832984464,17.417894493019954,,,,,,,,,,,,,,,17.01886900295179,,"rgba(38, 166, 154, 0.5)"
2025-03-12 00:00:00+00:00,24.3879139089,24.5206630515,23.600901135,24.3025751744,62383222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.843930653913567,22.460152589837012,21.61742807228177,20.649816045012575,20.14250318524789,18.734646212361792,18.49348414539906,18.250850656210513,17.94914829518256,17.579194431569853,17.447361483417378,,,,,,,,,,,,,,,17.047600281598523,,#000000
2025-03-13 00:00:00+00:00,24.7387509286,25.0895879483,24.4258422354,24.4542884802,37698480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.863100754751958,22.483137316613647,21.63978355907148,20.67255696053015,20.16528497314289,18.75584531525738,18.5141842915888,18.271057286819403,17.96895739896158,17.598557381609677,17.466573926842955,,,,,,,,,,,,,,,17.06625970709601,,#000000
2025-03-14 00:00:00+00:00,25.2033729276,25.2697474989,24.4163601538,24.4637705618,37591277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88579530107763,22.507699377261684,21.663255796998378,20.69614784074428,20.188817482599433,18.777577308799,18.53538586005979,18.29173612100365,17.989208781982953,17.61832999963165,17.486185348628457,,,,,,,,,,,,,,,17.085286513165073,,#000000
2025-03-17 00:00:00+00:00,25.440424968,25.5352457841,24.8904642344,25.193890846,45569996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92002486319483,22.540692301651706,21.694032843482404,20.72655583789374,20.218961267483483,18.805094560809728,18.5621935544324,18.317848228559246,18.01474049497688,17.64321356133337,17.510851284113226,,,,,,,,,,,,,,,17.10917725971426,,"rgba(38, 166, 154, 0.5)"
2025-03-18 00:00:00+00:00,25.2318191725,25.5826561922,25.1844087644,25.4072376823,30365554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94262912757671,22.562592984020444,21.71450154496572,20.746789994828713,20.23902410832365,18.823426170551095,18.58005574263512,18.335249854282107,18.031757509252653,17.659800723042057,17.527294039888556,,,,,,,,,,,,,,,17.12510545032821,,"rgba(38, 166, 154, 0.5)"
2025-03-19 00:00:00+00:00,25.4499070496,25.5399868249,25.0803903291,25.2697474989,30145684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96473757936048,22.58418177596639,21.73472769326039,20.7668059054189,20.258878905241854,18.841589653060705,18.59775778401758,18.352498758058324,18.048628020676066,17.676248006058476,17.543599064677608,,,,,,,,,,,,,,,17.14090306871552,,"rgba(38, 166, 154, 0.5)"
2025-03-20 00:00:00+00:00,25.4024966415,25.5352457841,25.2981937438,25.5067995393,27272269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.984921513039108,22.603810632069173,21.753109377055722,20.784980827274786,20.276902048009706,18.858073571567143,18.61382319922569,18.368153128580378,18.063938473813646,17.691173668459047,17.558395368230002,,,,,,,,,,,,,,,17.155238447123118,,"rgba(38, 166, 154, 0.5)"
2025-03-21 00:00:00+00:00,25.6205845186,25.8007440693,25.2602654173,25.4214608047,91268550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.055180597850317,22.670935546428804,21.815754580503636,20.846703436606866,20.33803007804209,18.913878460545078,18.668203493022673,18.421134633739427,18.115742654891186,17.741660277366297,17.608439045671474,,,,,,,,,,,,,,,17.20371013659541,,"rgba(38, 166, 154, 0.5)"
2025-03-24 00:00:00+00:00,25.5636920289,25.8102261509,25.4451660088,25.4688712128,26863268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07527573580368,22.69042007562683,21.83402317481777,20.864741307872542,20.355909047255167,18.930239094969707,18.68415291198647,18.43667958453966,18.13094721436789,17.756483325581097,17.62313370424676,,,,,,,,,,,,,,,17.217948261925294,,"rgba(38, 166, 154, 0.5)"
2025-03-25 00:00:00+00:00,25.8955648854,26.1326169257,25.5731741106,25.5731741106,42339650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.111129828360195,22.723310033670632,21.864427605781447,20.894443468908413,20.385230667995856,18.956864444033435,18.710084088381944,18.461930283337253,18.15561802758162,17.780505393475202,17.64693782288014,,,,,,,,,,,,,,,17.240986062780078,,"rgba(38, 166, 154, 0.5)"
2025-03-26 00:00:00+00:00,26.2179556602,26.3981152109,25.9429752935,25.9856446607,42607090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.152091648711252,22.759019043203104,21.89696835494328,20.925875397789802,20.41612425682251,18.98468071214383,18.737146270512763,18.488255786745206,18.18130752227254,17.80548461643206,17.671678828150228,,,,,,,,,,,,,,,17.26489920241838,,"rgba(38, 166, 154, 0.5)"
2025-03-27 00:00:00+00:00,26.739470149,26.9480759445,26.2084735786,26.3317406396,43000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200528216718997,22.798908490033035,21.932677070564655,20.959876482890092,20.449353401629565,19.0142612194913,18.76588228755586,18.516170410942212,18.208502013383015,17.83187673990529,17.69780242205865,,,,,,,,,,,,,,,17.29010274918239,,"rgba(38, 166, 154, 0.5)"
2025-03-28 00:00:00+00:00,26.7205059857,27.033414679,26.6085226019,26.8817013732,35085252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.24110836796709,22.832147656257906,21.962367289990443,20.98807263396856,20.476879347986937,19.038717114426458,18.789634839639298,18.539239147372864,18.230968759940303,17.853672723180697,17.719373943488566,,,,,,,,,,,,,,,17.31090750423731,,"rgba(38, 166, 154, 0.5)"
2025-03-31 00:00:00+00:00,26.8153268019,27.080825087,26.7489522306,26.7963626386,50156533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29902431441257,22.87982360544013,22.005002708871412,21.028557421549607,20.516398105670746,19.073834157106305,18.823744483915025,18.57236892471873,18.263234194472666,17.88497450155421,17.750353133651792,,,,,,,,,,,,,,,17.340785526184423,,"rgba(38, 166, 154, 0.5)"
2025-04-01 00:00:00+00:00,27.0049684341,27.1282354951,26.7584343122,26.9291117812,43986376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.349314903700705,22.921559862591224,22.042409437593268,21.064098910518602,20.551098411284848,19.104694784919783,18.853724892520358,18.601492534115767,18.291600875249937,17.912496609229876,17.777592370613345,,,,,,,,,,,,,,,17.367059266824526,,"rgba(38, 166, 154, 1.0)"
2025-04-02 00:00:00+00:00,26.6825776593,27.1092713319,26.5593105983,26.9385938628,41574761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.391976710388835,22.95850769281314,22.07597476889908,21.09628876850311,20.582642785523575,19.132978753613152,18.88123429984973,18.628245127064094,18.317689336867126,17.93784210173727,17.80268850611073,,,,,,,,,,,,,,,17.391297245004164,,"rgba(38, 166, 154, 0.5)"
2025-04-03 00:00:00+00:00,27.1187534135,27.5264829229,26.9765221893,27.0618609238,48912278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.448847933013095,23.005795240410258,22.118358976617937,21.136484836969437,20.62185499483668,19.167816335299722,18.915076995927578,18.661119097011813,18.34970290909245,17.96889485706689,17.83341932438236,,,,,27.207252841900004,,,,,,,,,,17.42093238845568,,"rgba(38, 166, 154, 0.5)"
2025-04-04 00:00:00+00:00,25.2602654173,26.9575580261,25.1559625196,26.5498285167,61360982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.482026956158364,23.044151534748192,22.156028080685363,21.17458072921625,20.65995834125154,19.203474460652558,18.949962147692503,18.695230926707886,18.38317126697874,18.001631885941865,17.86590774039023,,,,,26.41933209557604,,,,,,,,,,17.45251511724116,,"rgba(38, 166, 154, 0.5)"
2025-04-07 00:00:00+00:00,25.440424968,25.8149671917,23.8000248489,23.8758815018,74875359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.497732203159455,23.076777713309443,22.19140810466735,21.21258928008399,20.69881081958383,19.241425791779964,18.987299323777037,18.731930852285668,18.419387294531095,18.037283326187687,17.901363225313542,,,,,25.85281489464604,,,,,,,,,,17.487190606825745,,"rgba(38, 166, 154, 0.5)"
2025-04-08 00:00:00+00:00,25.023213377,25.781779906,24.6818584389,25.6205845186,55717140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.511901169401256,23.102111606154057,22.21848378031631,21.241438877324754,20.728223310366342,19.270041726705855,19.01544173745044,18.75958361278245,18.44666301607317,18.06412016693136,17.92804804075053,,,,,25.693081058437723,,,,,,,,,,17.513276978195037,,#000000
2025-04-09 00:00:00+00:00,25.0990700299,25.464130172,23.894845665,24.7387509286,77738749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5207829093586,23.130731652097094,22.251140588725967,21.2775341868886,20.765494710641917,19.30721168004701,19.052114344964117,18.79572544797818,18.482427894527625,18.09943514153343,17.96320418203093,,,,,25.47989240341069,,,,,24.819348622299998,,,,,17.547760215391925,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,25.2863411418,25.6408673344,24.8168334813,25.1426143069,51467892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53443095608906,23.15383909384848,22.27584803402417,21.3038776063241,20.792369329184016,19.333440306755985,19.077925745062533,18.821103338153595,18.507473286266002,18.124091949262546,17.98772600139659,,,,,25.447643866764885,,,,,24.99010224969655,,,,,17.571747053536708,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,25.6696127013,25.7750123802,25.2620992156,25.4683951326,32057593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.546383663724036,23.1701453745632,22.29267203028189,21.321430743951204,20.810140219822696,19.35054051394642,19.09472487171661,18.837593925503217,18.523717909971477,18.140051975988364,18.0035879417742,,,,,25.457310988022165,,,,,25.105162619152424,,,,,17.587233668669455,,"rgba(239, 83, 80, 1.0)"
