date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1214,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_600,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_1143,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_585,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1143,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-28 00:00:00+00:00,107.8155195637,107.8529880327,105.9795645825,106.2512109828,2931895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.18985694731194,98.36838358039817,96.85273257626247,,,,109.04281462676897,,,,,,,,,,,,93.3701833924067,109.04281462676897,#000000
2025-03-03 00:00:00+00:00,106.298046569,109.239321386,105.4362717819,108.5086862403,1677416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.2024395241175,98.3907106388331,96.87743754608121,,,,109.00859436510993,,,,,,,,,,,,93.3990735608406,109.00859436510993,#000000
2025-03-04 00:00:00+00:00,102.6542379582,105.3707019611,101.8392987573,105.0147515056,2163322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.20280355500853,98.40701024318206,96.89752064276085,,,,108.88812889439197,,,,,,,,,,,,93.42605013576042,108.88812889439197,#000000
2025-03-05 00:00:00+00:00,103.6846208559,104.1389260426,102.0079068679,102.7010735445,1996270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.20309404213022,98.42192177010989,96.9159101091037,,,,108.78117275877273,,,,,,,,,,,,93.45078589184291,108.78117275877273,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,103.169429407,103.8251276146,101.3662593361,102.9727199448,1398286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.2019582351803,98.43126318877857,96.92774021246217,,,,108.70219272988066,,,,,,,,,,,,93.46717751381841,108.70219272988066,"rgba(239, 83, 80, 0.5)"
2025-03-07 00:00:00+00:00,104.1998123047,104.6400668155,101.7737289366,102.6917064272,1909540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.2032055916247,98.44614393198617,96.94587964133247,,,,108.61091081124603,,,,,,,,,,,,93.49126580486806,108.61091081124603,"rgba(239, 83, 80, 0.5)"
2025-03-10 00:00:00+00:00,99.6099248515,102.3919586752,98.2610599673,102.0172739851,2769192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.1865179914354,98.45305153033651,96.95833302099149,,,,108.39789608096676,,,,,,,,,,,,93.51406780509276,108.39789608096676,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,98.8980239404,100.2000532383,97.9425779808,99.5068865617,2532486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.16617687460335,98.45520028474144,96.96575626352465,,,,108.18820149023271,,,,,,,99.01355171983332,,,,,93.53139835374336,108.18820149023271,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,99.3757469202,100.0735971555,97.9847300084,99.8815712518,1856843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.15185515567919,98.45713291497573,96.97151145027806,,,,108.04242389891894,,,,,,,99.06902847388929,,,,,93.54433834285594,108.04242389891894,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,98.3921996088,101.005625322,98.139287443,99.7223302585,1570935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.13992121799157,98.45884078282323,96.97643337081836,,,,107.92317516947946,,,,,,,99.09802332434379,,,,,93.55530625048846,107.92317516947946,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,101.6238550606,101.8298379689,98.7668842989,99.291442865,1681323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.13223086599045,98.46460262565498,96.98539337904619,,,,107.82121212014029,,,,,,,99.45933789273776,,,,,93.57024320550916,107.82121212014029,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,103.3099361658,103.9187987872,101.45524695,101.6051208261,1432137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.13158413211994,98.47411258585136,96.99735180106813,,,,107.7623555761147,,,,,,,100.00154667109386,,,,,93.58672592695073,107.7623555761147,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,102.794744717,104.1155082494,102.5324654339,103.8251276146,1490280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.13162929697744,98.48452909214066,97.01027591222014,,,,107.70568984293968,,,,,,,100.44536132882547,,,,,93.60428043844414,107.70568984293968,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,103.6190510351,104.321584829,102.8135726227,102.8509474205,1252315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.13270231009024,98.49406373416339,97.02186500794465,,,,107.6636022195386,,,,,,,100.77807798911036,,,,,93.61965557248035,107.6636022195386,#000000
2025-03-20 00:00:00+00:00,103.7689249111,104.7618393398,102.8134789515,102.8134789515,1203713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.13417556644237,98.50354757766888,97.03329856447911,,,,107.62586238194598,,,,,,,101.05573898734171,,,,,93.63468021645853,107.62586238194598,#000000
2025-03-21 00:00:00+00:00,103.2912019313,103.9469001389,102.2982875027,103.057024,3274318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.1344495272586,98.52624805947237,97.06144509910816,,,,107.51129530358433,,,,,,,101.4823632778656,,,,,93.67291210404262,107.51129530358433,#000000
2025-03-24 00:00:00+00:00,106.073235755,106.2418438655,104.3543697393,104.6775352845,1745032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14234891645314,98.54439320059679,97.082130166578,,,,107.48481935200289,,,,,,,101.87647154034617,,,,,93.69822800259337,107.48481935200289,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,107.1223528871,107.6937470395,106.5884272038,106.5884272038,1820058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.15588411296687,98.56745645910001,97.10759583854099,,,,107.47994433873653,,,,,,,102.358385426531,,,,,93.728016882248,107.47994433873653,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,108.2745083091,109.4172966137,107.5251389289,107.7218483912,2407287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.17931883194103,98.6022680019384,97.1453239806315,,,,107.49669077472615,,108.40564795056667,,,,,103.0121634361908,,,,,93.77093012293696,107.49669077472615,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,107.1691884734,108.3775465988,106.8788078386,108.124634433,1716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.19295292898843,98.62460455545221,97.16986878670225,,,,107.4964167714888,,108.01828419198223,,,,,103.33166781535613,,,,,93.79944835202177,107.4964167714888,"rgba(38, 166, 154, 1.0)"
2025-03-28 00:00:00+00:00,103.1038595863,107.1598213561,101.9432737588,106.9443776594,2326887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.1967047563616,98.64311556429304,97.19201366610348,,,,107.43825128084053,,106.59379836291204,,,,,103.39687553114123,,,,,93.82832892772271,107.43825128084053,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,104.6119654638,105.3988033129,101.9891726334,102.0922109231,1892922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.19949366632369,98.65789133647114,97.20974421480582,,,,107.39143041909976,,106.00536931232443,,,,,103.43735384344004,,,,,93.85154621468986,107.39143041909976,"rgba(38, 166, 154, 0.75)"
2025-04-01 00:00:00+00:00,104.621332581,105.2395623196,103.3099361658,104.4527244705,1359136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.20245475570108,98.66922175188228,97.2231465431814,,,,107.36237066014219,,105.77914208430933,,,,,103.48116426778314,,,,,93.86878979028171,107.36237066014219,"rgba(38, 166, 154, 0.75)"
2025-04-02 00:00:00+00:00,105.5767785407,105.9561467893,102.907150124,102.907150124,1693838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.2074315935001,98.68431948591818,97.24076133007671,,,,107.33197754225192,,105.6356065736765,,,,,103.55335795954183,,,,,93.89106192955137,107.33197754225192,"rgba(38, 166, 154, 0.75)"
2025-04-03 00:00:00+00:00,98.1580216775,101.1648663152,97.9613122153,100.2187874728,2817363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.1864056413112,98.68599008599935,97.24789026149092,,,,107.17179048182248,,104.33917470913231,,,,,103.18470094375314,,,,,93.90861594861057,107.17179048182248,"rgba(239, 83, 80, 0.5)"
2025-04-04 00:00:00+00:00,90.4207828279,95.1133338861,89.6714134478,94.635985591,3518329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.11375981648966,98.6508358519719,97.22154516100206,,,,106.80579954097915,,101.83843234558684,,,,,102.11311652959822,,,,,93.89949831514537,106.80579954097915,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,89.718249034,93.146613948,84.6600057183,87.9759652253,3814582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.01854212040199,98.59915887087526,97.18006768472002,,,,106.363945188379,,99.59658204619925,,,,,100.92119346710935,89.17495623343333,,,,93.87810716915773,106.363945188379,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,89.1000192954,94.8514292878,87.2265958451,93.8959833281,2990601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.9512839570634,98.56422127481684,97.15274879479686,,,,106.0561891415191,,98.47484100191522,,,,,,89.71009692376364,,,,93.86577887999009,106.0561891415191,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,97.3337153594,98.4015667261,86.8519111551,88.0509021633,4004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.889276154124,98.5394604888323,97.136898198314,,,,105.75787683132744,,97.87451115058052,,,,,,91.37176328222161,,,,93.86733417030503,105.75787683132744,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,92.2473706919,95.5820644334,89.9454952985,94.9732018121,2764659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.83916903258304,98.51627522197595,97.12013861310355,,,,105.53314120228288,,97.40798945110969,,,,,,91.62021795170622,,,,93.86319596144003,105.53314120228288,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,92.5752197957,93.07167701,89.3248301095,91.7977490638,2635431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.78754178325906,98.4908820672327,97.10100423983873,,,,105.31097808821812,,96.96147571731669,,,,,,91.62623755993965,,,,93.85639559056709,105.31097808821812,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,95.0106702811,95.9848504752,93.5821849002,94.3643391907,1726653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.76363151394223,98.48209470196421,97.09587160829805,,,,105.20248025667284,,96.85971099250492,,,,,,91.93746651565452,,,,93.85841695608681,105.20248025667284,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,93.8866162109,95.7975081302,93.7367423349,94.373706308,1721701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.73877686228649,98.47244664034227,97.08989870441522,,,,105.09256291891786,,96.74984041241703,,,,,,92.15959102423685,,,,93.85965095302242,105.09256291891786,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,92.3785103334,94.5329473012,91.5495204567,93.3526905276,1579649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.71156825163884,98.4599923943289,97.0809945609705,,,,104.97828137171524,,96.59055872721565,,,,,,92.20873649264811,,,,93.85774176048285,104.97828137171524,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,93.1747152998,94.6814161097,92.5917059221,93.259019355,1480035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.68790841907484,98.44973770469522,97.0739771221766,,,,104.87884958389473,,96.47684222982097,,,,,,92.2917286289368,,,,93.85709722927024,104.87884958389473,"rgba(239, 83, 80, 0.75)"
2025-04-21 00:00:00+00:00,90.7392648144,93.0669934514,89.6995147995,92.3129405127,1816664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.65177375674277,98.43137116893904,97.05987501740952,,,,104.73481965153833,,96.24868997434262,,,,,,92.20856473935419,,,,93.85143924577454,104.73481965153833,"rgba(239, 83, 80, 0.75)"
2025-04-22 00:00:00+00:00,93.8678819764,94.2050981974,92.2099022229,92.5096499749,1384468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.62977517067844,98.42177060451901,97.05327675256721,,,,104.6450132941445,,96.15921596733754,,,,,,92.27368190041263,,,,93.85076061118532,104.6450132941445,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,95.1605441571,98.4343516365,94.8326950533,96.4438392205,1565236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.61233075691337,98.41683718911351,97.05141012497516,,,,104.56934522185922,,96.1586383701456,,,,,,92.49401630956902,,,,93.85490199356629,104.56934522185922,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,97.4461207664,97.9191601876,94.8748470809,95.4134563229,1678067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.5954695223743,98.4129705812828,97.0507420734032,,,,104.49541440636304,,96.17968171265349,,,,,,92.7387285619822,,,,93.86049354896227,104.49541440636304,#000000
2025-04-25 00:00:00+00:00,96.387636517,97.5931845073,95.6476342542,97.1744743661,1276667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.58226141585821,98.40968235716588,97.04989625062147,,,,104.43864188965829,,96.18930577171719,,,,,,92.8982806423688,,,,93.86443362480878,104.43864188965829,#000000
2025-04-28 00:00:00+00:00,97.0527018419,98.0971354154,96.4960140636,96.7342198553,1021528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.57290650413337,98.40800434224035,97.05011632933419,,,,104.39761512153959,,96.2106109617864,,,,,,93.03845576305693,,,,93.86836741059578,104.39761512153959,#000000
2025-04-29 00:00:00+00:00,97.4461207664,97.6709315805,96.012951827,96.4813076895,1192289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.56167985812975,98.40577028769101,97.05010581298406,,,,104.34918337915755,,96.23031608383525,,,,,,93.18469180627073,,,,93.87271182809165,104.34918337915755,#000000
2025-04-30 00:00:00+00:00,96.2096612892,96.4157378688,93.4088932311,94.6078842393,2472356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.53142361056337,98.39541438075472,97.04463969294042,,,,104.22787674686316,,96.18889536690678,,,,,,93.33673419497269,,,,93.87687682304131,104.22787674686316,#000000
2025-05-01 00:00:00+00:00,95.2916837986,98.5046050158,95.1043414536,95.8818121854,2730411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.50270608985979,98.38761522305532,97.04201381950637,,,,104.11165768092947,,96.19436300169181,,,,,,93.55048268369566,,,,93.88442542416891,104.11165768092947,#000000
2025-05-02 00:00:00+00:00,97.0620689591,97.9800464498,96.0973495534,97.1182716626,1633649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.48770230453952,98.3846349520447,97.04202324295596,,,,104.0502259721087,,96.21869074184093,,,,,,93.6951117585948,,,,93.89030770707299,104.0502259721087,#000000
2025-05-05 00:00:00+00:00,96.1721928202,97.2447277455,95.7132040749,95.975483358,1457216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.4727495148013,98.38066268064499,97.04077573679726,,,,103.99116857131784,,96.22261490678285,,,,,,93.7905460424121,,,,93.89442670539786,103.99116857131784,#000000
2025-05-06 00:00:00+00:00,95.4321905574,96.9824484625,95.0762401018,95.1043414536,1787124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.45287628088205,98.37449001804703,97.03799853675663,,,,103.91486104047344,,96.2110195007226,,,,,,93.87584916997659,,,,93.89835175553989,103.91486104047344,#000000
2025-05-07 00:00:00+00:00,94.823327936,96.6030802138,94.3456049562,96.2939653445,2436349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.4236468620839,98.3642386546283,97.03244642310291,,,,103.80589075941425,,96.17408126656164,,,,,,93.95036361018333,,,,93.90209778199527,103.80589075941425,#000000
2025-05-08 00:00:00+00:00,97.0527018419,97.9613122153,95.3853549711,95.6476342542,1803697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.40678478252669,98.3604389223705,97.0319106072875,,,,103.74120827120299,,96.1915230428859,,,,,,94.059776840272,,,,93.90799906986248,103.74120827120299,#000000
2025-05-09 00:00:00+00:00,97.0339676074,97.7764053207,96.6452322414,97.4086522974,1010777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.39797012735882,98.35879619817551,97.03206522524609,,,,103.70729240797831,,96.20629391805058,,,,,,94.12491125067756,,,,93.91169696294635,103.70729240797831,#000000
2025-05-12 00:00:00+00:00,100.5560036939,100.8838527977,99.291442865,100.2000532383,2350530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.3895997325959,98.36473552233373,97.04166314891943,,,,103.66632650888586,,96.345717590302,,,,,,94.41065006088944,,,,93.92843857794492,103.66632650888586,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,100.6028392802,101.5020825363,100.0970149486,100.6684091009,1271850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.3861261468877,98.3687680049002,97.04762401541339,,,,103.64767907837465,,96.42620899967598,,,,,,94.56648956602628,,,,93.93816075495762,103.64767907837465,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,99.591190617,100.7433460389,99.0291635819,100.3499271144,1757273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.37861614057655,98.37209742718898,97.05372276185257,,,,103.61406121198641,,96.50929903874496,,,,,,94.73843111721176,,,,93.94968425476503,103.61406121198641,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,100.2281545901,100.5185352249,98.8839732645,99.0291635819,1363966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.37301605595262,98.37483267208651,97.05859128496307,,,,103.58896609890049,,96.57268916306434,,,,,,94.86649569288159,,,,93.95873321107106,103.58896609890049,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,100.5372694594,100.8651185632,99.7504316103,100.0595464796,1434176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.36834611966137,98.37866590362339,97.06461069358467,,,,103.56649752080763,,96.64666589521937,,,,,,95.00740023935833,,,,93.969031393828,103.56649752080763,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,101.1461320807,101.3475251016,99.308303676,99.5256207962,1516644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.3639674403628,98.38313930149066,97.07136594280817,,,,103.54466969144507,,96.72618706485584,,,,,,95.15447359939168,,,,93.98025200466309,103.54466969144507,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,100.4342311696,101.6674842207,100.3203924265,101.1552098764,1369271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.36049409045151,98.38753762109901,97.0777985710201,,,,103.5266015150961,,96.79896911290861,,,,,,95.28555971771293,,,,93.99066503016705,103.5266015150961,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,96.5732004635,99.8460643299,96.5352542158,99.7606852725,2689313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.33994690323323,98.3849241580247,97.0797321312124,,,,103.45141072779208,,96.82781954553836,,,,,,95.38862206235667,,,,94.00159888648771,103.45141072779208,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,97.0665016839,97.744790862,96.1557917385,96.7154988925,1384578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.32795316080515,98.38237699905756,97.07957501654369,,,,103.40910820692577,,96.83058013425666,,,,,,95.42372706602677,,,,94.006185570915,103.40910820692577,#000000
2025-05-23 00:00:00+00:00,96.6870392067,97.1803404271,94.8656193158,94.9509983732,1499942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.31321673321244,98.37815887849997,97.07801062552467,,,,103.35865784207859,,96.81990265876921,,,,,,95.44277426953678,,,,94.00990199463418,103.35865784207859,#000000
2025-05-27 00:00:00+00:00,99.1725184327,99.3480198285,97.1139344936,97.3700716657,1970694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.30126169380767,98.37858977025826,97.08161131138826,,,,103.31453147320296,,96.86021443125371,,,,,,95.53457451310167,,,,94.01977398384989,103.31453147320296,#000000
2025-05-28 00:00:00+00:00,97.607235714,99.5804405958,97.474423847,99.419169043,2261124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.28646236380497,98.37812279328722,97.08481058626292,,,,103.26151473133295,,96.89574234745483,,,,,,95.62278597330703,,,,94.03024048837685,103.26151473133295,#000000
2025-05-29 00:00:00+00:00,98.9733006322,99.0302200038,97.616722276,98.3851337924,1364174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.2782827980995,98.3784112732336,97.08727235805021,,,,103.23205225810908,,96.92124723507543,,,,,,95.67946260293937,,,,94.03700927582905,103.23205225810908,#000000
2025-05-30 00:00:00+00:00,98.5558919072,98.9163812606,97.5787760282,98.442053164,3535578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.25618126400536,98.37828232521903,97.09278582553772,,,,103.15435786325827,,96.9764765257051,,,,,,95.80749949026223,,,,94.05372279860833,103.15435786325827,#000000
2025-06-02 00:00:00+00:00,98.2807816112,98.299754735,96.6870392067,98.024644439,1441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.24588402119063,98.37711876060159,97.09396342562205,,,,103.11956444157907,,96.98856253205348,,,,,,95.8448381473016,,,,94.05956040829474,103.11956444157907,#000000
2025-06-03 00:00:00+00:00,99.0586796896,99.6089002816,97.1423941794,97.9772116294,1770839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.23567064460961,98.37763722227365,97.09725033671333,,,,103.08407657989073,,97.01875841390955,,,,,,95.90830636214714,,,,94.06834785378581,103.08407657989073,#000000
2025-06-04 00:00:00+00:00,98.4515397259,100.102201502,98.4515397259,99.6658196532,1398549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.22852521005167,98.3787649287157,97.10052020550532,,,,103.05889857797389,,97.04761825196785,,,,,,95.96351497797704,,,,94.075871529353,103.05889857797389,#000000
2025-06-05 00:00:00+00:00,98.4041069163,98.9068946986,97.6546685237,98.584351593,990023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.22242433164101,98.37869227484107,97.10200284084169,,,,103.03830677456054,,97.06061243685296,,,,,,95.99293827224962,,,,94.08045045420651,103.03830677456054,#000000
2025-06-06 00:00:00+00:00,100.1591208736,100.38679836,99.3527631094,99.8745240157,1006394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.21884830808314,98.3807511062646,97.10553289524546,,,,103.02479132406347,,97.09042292506876,,,,,,96.04269801086403,,,,94.08689559429483,103.02479132406347,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,100.38679836,100.9512487949,99.6754010807,100.5575564747,1413709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.21466956441724,98.38430991135087,97.11111919814513,,,,103.00828774799476,,97.13655930476027,,,,,,96.11695224819077,,,,94.09649616358271,103.00828774799476,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,100.6429355321,100.8990727043,99.5899271577,99.9788761969,1117010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.21145013712164,98.3871693459035,97.11557331138239,,,,102.99558125295036,,97.17253453080949,,,,,,96.17436352669547,,,,94.10410887534069,102.99558125295036,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,99.2389243663,101.3259679912,99.1535453089,100.8136936469,2249163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.20334524111257,98.39154491505687,97.12321493712543,,,,102.96582700832788,,97.23230101980735,,,,,,96.2729469762696,,,,94.11823454612795,102.96582700832788,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,99.5140346623,99.6753062151,97.7210744572,99.0491931276,1428827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.19614009984876,98.39260178551609,97.12642227876944,,,,102.94152897466779,,97.25610767086646,,,,,,96.3174644287809,,,,94.12572707315299,102.94152897466779,"rgba(38, 166, 154, 0.75)"
2025-06-13 00:00:00+00:00,97.6831282095,98.9211245415,97.4080179135,98.2143756776,1358187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.1872788214091,98.39192837694488,97.12786868458295,,,,102.91315253109822,,97.2657225046709,,,,,,96.34351734764694,,,,94.13141177232883,102.91315253109822,#000000
2025-06-16 00:00:00+00:00,99.55198091,99.684792777,98.0911452381,98.6887037742,1559931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.17982416915422,98.39335367207688,97.13161207298104,,,,102.88820843869922,,97.29254468525018,,,,,,96.39173045731069,,,,94.13977781394432,102.88820843869922,#000000
2025-06-17 00:00:00+00:00,98.0815638106,99.5282645052,97.7305610191,98.71716346,1897058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.16886136096015,98.39348248899917,97.13462681176476,,,,102.85306927991901,,97.3126120382537,,,,,,96.43439200356248,,,,94.148562769569,102.85306927991901,#000000
2025-06-18 00:00:00+00:00,98.7645962697,99.7132524628,98.0531041248,98.1764294299,1385331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.16174558424555,98.39427347387921,97.13748280925061,,,,102.8300377557482,,97.33180622336135,,,,,,96.47036966897362,,,,94.15554562620308,102.8300377557482,#000000
