date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1143,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_1030,aVWAP_OB_bull_c0_977,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_848,aVWAP_OB_bull_c0_766,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1250,aVWAP_OB_bear_c0_1001,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_299,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1117,aVWAP_QQEMOD_bull_dot_c0_1139,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1236,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-01-23 00:00:00+00:00,46.9419192681,47.0393091421,46.3381020493,46.5036648351,4681781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.46893589918881,46.060510033162686,45.92253605396414,44.94547881678554,44.53215567884616,42.79417968527934,41.236423329734734,39.518982842344315,37.28644301113262,37.07194503541714,,,,,,,45.394213581698786,,,,,45.46893589918881,,,36.704831499108195,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,46.6302716713,47.4162079545,46.3819274926,47.2340888901,3702504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.554746677521344,46.072932873855244,45.92946017113858,44.95550444860098,44.54291116989112,42.80640725296186,41.24998115407828,39.53355076488437,37.30093305740898,37.08643092644512,,,,,,,45.45782244561997,,,,,45.554746677521344,,,36.719316231879496,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,46.7666174949,46.87861585,46.1141053391,46.4452309107,5762218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.64821575748446,46.08585518202805,45.93734657704056,44.96904325898379,44.557822047148065,42.8242376186109,41.2701093125049,39.55541600468401,37.322869573200414,37.108374674281876,,,,,,,45.531606644714294,,,,,45.64821575748446,,,36.741280005005265,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,47.2925228145,47.3704347137,46.6716623677,46.7471395201,9139568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.83207264656201,46.12522295596899,45.959285106077985,44.99688633883139,44.58703884753984,42.8560757010623,41.30484813808254,39.592389588800515,37.35941197720733,37.144889707615484,,,,,,,45.6800430939006,,,,,45.83207264656201,,,36.77776473141155,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,47.9547739577,48.0083383884,47.4337381318,47.6528653483,4171133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.93873958462087,46.15403661364369,45.974839298705554,45.01340730052977,44.603722453063874,42.87277127446433,41.32242600878458,39.61067535895767,37.37716792149299,37.1626093466433,,,,,,,45.76716126510196,,,,,45.93873958462087,,,36.79543248629326,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,47.5652144617,48.0132078821,46.8445293941,47.8768620585,4711466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.02737470182168,46.17922022708755,45.989024088956704,45.029687972765004,44.620466469896265,42.890260627952564,41.3411773377913,39.63041713202991,37.396529008581325,37.181944927600014,,,,,,,45.84292431356398,,,,,46.02737470182168,,,36.81473417459222,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,47.0198311673,47.5944314239,46.7033140768,47.1659159783,6738898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.10962337117034,46.20382985957302,46.00393374924556,45.04914974174135,44.64103045478827,42.91305394183593,41.36620050462199,39.657164153476394,37.42308506413691,37.20848971275691,,,,,,,45.918306680596714,,,,,46.10962337117034,,,36.84127068126514,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,48.0424248443,48.1398147183,47.0507037573,47.1172210413,4775519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.19343876264475,46.23228666697073,46.02024418127383,45.066935026537315,44.65911995414694,42.93149473266318,41.385759972714325,39.67761757624083,37.443051313309596,37.228422774959746,,,,,,,45.99240891340626,,,,,46.19343876264475,,,36.86115759966676,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,48.8507607985,48.9286726977,48.0619028191,48.1982486427,5244439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.32245742929679,46.27963822601278,46.046664910563564,45.092453816651016,44.684274774685036,42.955214139735595,41.41002061824392,39.70236872554513,37.466732492396275,37.2520291422894,,,,,,,46.104249491616216,,,,,46.32245742929679,,,36.88465197372623,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,49.1721473827,49.2890152315,48.6170251009,48.7436319371,4381607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.437731182088775,46.32451606827015,46.071808942391236,45.115957764003305,44.70722639316596,42.97631269377211,41.43131821609153,39.723894705504016,37.48716964523621,37.27238974019424,,,,,,,46.20481447021354,,,,,46.437731182088775,,,36.904896514320086,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,49.0065845969,49.6201408031,48.7582404182,49.2792762441,6638153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.60098528351921,46.392249907188514,46.11039487674323,45.15195342116919,44.74235202997976,43.00853476532344,41.4637895995114,39.756674385592994,37.51826788485753,37.30336953240294,,,,,,,46.34970400163764,,,,,46.60098528351921,,,36.93569645285979,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,49.3084932063,49.6201408031,48.7485014308,49.2354508008,6383547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.7456912817218,46.45658028998005,46.14776110284309,45.18679751725325,44.776346414397366,43.03969226281243,41.49515167964742,39.788307338246206,37.54826658768549,37.33325288066048,,,,,,,46.48053709017885,,,,,46.7456912817218,,,36.9654044301718,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,49.7564866267,49.8926376705,49.1526694079,49.4497085236,4918563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.862024318505384,46.510634346657135,46.17937907643727,45.2156956663588,44.80436716954249,43.064929135998206,41.520307513685275,39.81349941870921,37.57201480641381,37.356898815892954,,,,,,,46.58619570392136,,,,,46.862024318505384,,,36.988893759135685,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,50.2044800471,50.482041188,49.8538765007,49.8636154881,4477094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.98069482529004,46.567175427705315,46.212450494826214,45.245106327064185,44.8326392728849,43.089754699180965,41.54470267698875,39.83766935991888,37.59458784222551,37.37935831823496,,,,,,,46.69366525223062,,,,,46.98069482529004,,,37.01117800737557,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,50.4869106817,50.8082972659,50.1850020723,50.3018699211,7063954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.16832626529779,46.66036184093147,46.26756620809027,45.293709454040936,44.87922529647016,43.13028921305597,41.58430130991731,39.876724499388885,37.630922085375815,37.41549867092539,,,,,,,46.86486320224033,,,,,47.16832626529779,,,37.04701813955821,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,52.4736641113,52.7804422144,50.8862091651,51.1296838501,20312884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.817878336022694,47.00449572692231,46.473885069458284,45.468878104916996,45.04492320663833,43.26849059487005,41.71575925165894,40.003652528850964,37.74675356540678,37.53053459861978,,,,,,,47.4592228757438,,,,,47.817878336022694,,,37.16080933702854,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,50.7907670886,51.590543942,50.0206116,51.4226895407,8027035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.96697395326092,47.09797726681293,46.53407622551649,45.52297607824518,45.09702829020405,43.31434377327123,41.76064457950651,40.047969006206806,37.78807096710286,37.57163651850776,,,,,,,47.60410753111686,,,,,47.96697395326092,,,37.20157712223171,,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,50.2477087313,51.1067283146,50.1637815306,50.7216505704,6191940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.061242436780844,47.16150949095835,46.5762473469238,45.56167467332641,45.13453859105505,43.34795781425962,41.793848225594616,40.080976629505095,37.81904691135454,37.60246629688788,,,,,,,47.69802945568564,,,,,48.061242436780844,,,37.23218110621542,,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,50.9388739133,51.2400244569,50.366194191,50.5439223807,6695691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.16881875848528,47.234361153697016,46.624738263002435,45.60570140676619,45.17706718678252,43.38567604935225,41.83087016965533,40.11760019401172,37.853272716487545,37.63651926926892,,,,,,,47.80455668009686,,,,,48.16881875848528,,,37.265966163849974,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,50.8697573951,51.1659710445,50.5636699573,50.9487477016,7223539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.27665946237868,47.31017275095876,46.676051438256124,45.652545164016125,45.22238841455255,43.4260423416259,41.87055220065361,40.156898769807064,37.8900467700835,37.67311104565452,,,,,,,47.91232467833132,,,,,48.27665946237868,,,37.30227545636603,,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,51.6892818252,51.8225779674,51.0178642198,51.2943302926,3325618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.33508984498631,47.350145875012,46.702824012866664,45.676459073586,45.24536297199452,43.44607484690785,41.890002676367025,40.17597607841961,37.90774329490554,37.690707721943085,,,,,,,47.96969005017624,,,,,48.33508984498631,,,37.31971654176225,,"rgba(38, 166, 154, 0.75)"
2026-02-24 00:00:00+00:00,51.7386507667,51.7978934966,51.2350875627,51.6102915186,2967939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.386760667876565,47.385861804425915,46.72686453671197,45.69792942214652,45.26598733271351,43.46404708479203,41.907439983600284,40.19306825603276,37.923591117854244,37.70646549146547,,,,,,,48.0204938123465,,,,,48.386760667876565,,,37.33533391612607,,"rgba(38, 166, 154, 0.75)"
2026-02-25 00:00:00+00:00,51.748524555,51.8768838031,51.1166021029,51.5954808362,3106695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.43895747221234,47.42252234788227,46.75172638490516,45.720199803990134,45.2873992991648,43.482752028604814,41.92560694198579,40.21088932141803,37.940128618390084,37.7229100321729,,,,,,,48.07202474481314,,,,,48.43895747221234,,,37.35163355608892,,"rgba(38, 166, 154, 0.75)"
2026-02-26 00:00:00+00:00,51.590543942,52.0842333577,51.3782574933,51.6497866719,4156592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.5084011785402,47.47177982675355,46.78530023992012,45.75025646620035,45.31628950437157,43.50796250224953,41.950066760549525,40.23486252208455,37.962360067050675,37.7450152256835,,,,,,,48.14065118203402,,,,,48.5084011785402,,,37.37354182648793,,"rgba(38, 166, 154, 0.75)"
2026-02-27 00:00:00+00:00,52.469311102,53.0123694593,51.7337138726,51.7880197083,7779734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.658452615614706,47.576240204284424,46.855993265888564,45.812441028684184,45.37570845764927,43.55885696790543,41.99888487905841,40.28227189451346,38.005952675540314,37.788330786469075,,,,,,,48.287079277252914,,,,,48.658452615614706,,,37.416423456712415,,"rgba(38, 166, 154, 0.75)"
2026-03-02 00:00:00+00:00,53.2789617438,53.3875734152,52.5582739347,52.9580636235,5903408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.78383783627351,47.663193238924286,46.91479391283044,45.863573651629174,45.42436949565202,43.59998460692379,42.03799068747057,40.319975355425996,38.04038693820834,37.82252739370064,,,,,,,48.40866056975566,,,,,48.78383783627351,,,37.45024674493493,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,53.6442919114,53.7282191121,52.4001945838,53.1900976489,6198800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.9133429465881,47.75456865116355,46.977147167670644,45.91783583611575,45.476011787430096,43.64361434396822,42.079431718154275,40.35989039533632,38.07681239895694,37.85869881962997,,,,,,,48.53459540462819,,,,,48.9133429465881,,,37.48601885061571,,"rgba(38, 166, 154, 1.0)"
2026-03-04 00:00:00+00:00,53.4863112984,53.5455540282,52.9432529411,53.318456897,4202184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.998251246084415,47.815572157681565,47.01917066728875,45.954503617096776,45.510934904628975,43.67317355396302,42.107519556678895,40.38694995142262,38.1015156130228,37.88323028317325,,,,,,,48.61747838063531,,,,,48.998251246084415,,,37.51028027158421,,"rgba(38, 166, 154, 1.0)"
2026-03-05 00:00:00+00:00,53.1999714372,53.5504909224,52.9136315761,53.3678258386,5079815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.094271234156736,47.886201222788145,47.068410793678986,45.99773099482252,45.55218442640853,43.70828490189579,42.14097472853003,40.419249593644956,38.131068825567205,37.912583070420844,,,,,,,48.71179697224239,,,,,49.094271234156736,,,37.53931805633946,,"rgba(38, 166, 154, 1.0)"
2026-03-06 00:00:00+00:00,53.3776996269,53.5554278166,52.9333791528,53.47643751,5297986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.19143410295986,47.95883097752545,47.11949369538865,46.042686430665064,45.59511234195876,43.74488795867562,42.175864010980085,40.45294034653718,38.16190574198899,37.943211467848016,,,,,,,48.80754692010146,,,,,49.19143410295986,,,37.56961864996864,,"rgba(38, 166, 154, 1.0)"
2026-03-09 00:00:00+00:00,53.2592141671,53.5653016049,52.972874306,53.3875734152,4558402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.27105085240633,48.019513351652904,47.16261714374032,46.080803287190754,45.6315587135523,43.77608273122852,42.2056466607674,40.48173532809895,38.18829741110984,37.96942731831325,,,,,,,48.88637350375872,,,,,49.27105085240633,,,37.59555813252897,,"rgba(38, 166, 154, 1.0)"
2026-03-10 00:00:00+00:00,53.0222432476,53.4715006159,52.9432529411,53.2592141671,3749882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.332349730655245,48.06728241527386,47.19695139646424,46.1113398595906,45.66081426877999,43.801268758810544,42.229762316933844,40.505104438561006,38.20976653714894,37.99075728603094,,,,,,,48.94743668184715,,,,,49.332349730655245,,,37.61666947025062,,"rgba(38, 166, 154, 0.75)"
2026-03-11 00:00:00+00:00,52.9630005177,53.3085831087,52.627291715,53.2394665905,3252000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.381532941696314,48.1065560248174,47.22552126231427,46.13693921643251,45.68539804556381,43.82258421741556,42.25024790462983,40.52501445309108,38.22811230768869,38.00898836197691,,,,,,,48.99678938925697,,,,,49.381532941696314,,,37.63472049909438,,"rgba(38, 166, 154, 0.75)"
2026-03-12 00:00:00+00:00,52.9531267294,53.6393550172,52.9432529411,53.1900976489,3519217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.43634364812538,48.15017925168533,47.25725318957306,46.16528198919795,45.71258640580802,43.84607269598049,42.27276633007822,40.54685533905872,38.24819945145429,38.028946845701505,,,,,,,49.051633848700845,,,,,49.43634364812538,,,37.65447682797494,,"rgba(38, 166, 154, 0.75)"
2026-03-13 00:00:00+00:00,53.3974472035,53.5455540282,52.8741364229,52.8741364229,3744451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.49436993070105,48.196628536143535,47.291175631023314,46.19558927102753,45.741659778309405,43.87118520304825,42.2968294864487,40.57018338178825,38.26964691436769,38.05025623660776,,,,,,,49.10972145396593,,,,,49.49436993070105,,,37.67556919509295,,"rgba(38, 166, 154, 0.75)"
2026-03-16 00:00:00+00:00,53.851641466,53.9059473017,53.130854919,53.5653016049,3893503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.55840294387029,48.247377470487166,47.32812683874284,46.22840649809245,45.773076562326246,43.898142321915486,42.322549566816456,40.59502888415076,38.29241255511804,38.072869104906566,,,,,,,49.17348775539577,,,,,49.55840294387029,,,37.697941602920835,,"rgba(38, 166, 154, 1.0)"
2026-03-17 00:00:00+00:00,53.3678258386,54.009622079,53.2493403788,54.009622079,3060855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.60631756096952,48.28597684095695,47.35647680811705,46.25370120817201,45.79732728594423,43.91904116353115,42.34253210262513,40.61436450510539,38.3101608006565,38.09050063735019,,,,,,,49.22141113875087,,,,,49.60631756096952,,,37.71538949242314,,"rgba(38, 166, 154, 1.0)"
2026-03-18 00:00:00+00:00,52.5680489851,53.3085831087,52.5483014085,53.2197190139,3580513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.650741736908024,48.32421535851704,47.38541726953116,46.28011186413163,45.82283360407916,43.94151766338976,42.36429110802901,40.63562972537746,38.32987204734049,38.110097377213826,,,,,,,49.2668546834638,,,,,49.650741736908024,,,37.73480666536008,,"rgba(38, 166, 154, 0.5)"
2026-03-19 00:00:00+00:00,53.3875734152,53.4961850867,52.5384276202,52.7359033865,4503070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.710593046814836,48.374895828512024,47.423585786950284,46.31470291076255,45.856163647025795,43.9706783501622,42.39239536112528,40.662996568091266,38.35515356605377,38.135225187018804,,,,,,,49.32761170868425,,,,,49.710593046814836,,,37.759693043896675,,"rgba(38, 166, 154, 0.5)"
2026-03-20 00:00:00+00:00,52.785272328,53.8467045718,52.7062820215,53.4468161451,6699574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.79523803178651,48.44792261840161,47.47917103741339,46.365317737290475,45.90500501009954,44.013591169065926,42.433829925459754,40.7034006430593,38.39253669612569,38.17238531395951,,,,,,,49.41392033021325,,,,,49.79523803178651,,,37.79650296985058,,"rgba(38, 166, 154, 0.5)"
2026-03-23 00:00:00+00:00,53.47643751,53.5603647107,51.8373886499,52.1829712409,6396385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.86862409885113,48.51333098418509,47.52980695133613,46.411851787795335,45.9500387765056,44.05349755974413,42.472522866735844,40.74125444559655,38.42767853445692,38.20732654362061,,,,,,,49.48943261276809,,,,,49.86862409885113,,,37.83112944812814,,"rgba(38, 166, 154, 0.5)"
2026-03-24 00:00:00+00:00,53.7529035828,54.4144473999,53.2493403788,53.47643751,4996743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.93871283334175,48.572615602706925,47.57479117045064,46.4523962364493,45.98902647507306,44.08736838378661,42.50497883737587,40.77270297298941,38.45660727645182,38.236068999189115,,,,,,,49.560094374088756,,,,,49.93871283334175,,,37.85957852577981,,"rgba(38, 166, 154, 0.5)"
2026-03-25 00:00:00+00:00,53.7923987361,54.0589910206,53.473969063,53.664039488,4029557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.99301205720734,48.61919351973259,47.610426096224096,46.48463626973618,46.02006545993914,44.11442712998566,42.53094728140951,40.79789516543835,38.479811201886456,38.25912575694263,,,,,,,49.615018605571,,,,,49.99301205720734,,,37.88240354317949,,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,53.8121463127,54.1774764804,53.6047967581,53.9405055608,4107036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.04807154705845,48.66662755511558,47.64684946306131,46.51760604218276,46.05181056149288,44.14210564729164,42.55750231592861,40.82364825030996,38.503527312094995,38.28269097062841,,,,,,,49.67072080171519,,,,,50.04807154705845,,,37.90573106710386,,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,53.8911366192,54.3058357284,53.6689763822,53.9898745024,4806573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.112034592647746,48.72201061642783,47.68955426580466,46.55629002383039,46.089064567320186,44.17459933702409,42.58867027909765,40.853867430039216,38.53135320441972,38.31033940991579,,,,,,,49.73545154892799,,,,,50.112034592647746,,,37.9330998945554,,"rgba(38, 166, 154, 0.5)"
2026-03-30 00:00:00+00:00,53.6442919114,54.7402824143,53.5455540282,54.2070978453,6065780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.1902589352272,48.79054777853007,47.74280968736976,46.604677197430036,46.13570643595578,44.21538876390736,42.62783461599939,40.891867323332306,38.566374605836316,38.345139676990385,,,,,,,49.81480109095505,53.976709451299996,,,,50.1902589352272,,,37.96755169920501,,"rgba(38, 166, 154, 0.5)"
2026-03-31 00:00:00+00:00,53.4566899334,53.9010104076,52.8445150579,53.7134084296,7429809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.267929047058225,48.86304221914565,47.800909589000476,46.65852835929269,46.18794880394175,44.261969539686916,42.67302437347255,40.93607787440935,38.60746033587398,38.385992603887345,,,,,,,,53.65961662874205,,,,50.267929047058225,,,38.00803870731251,,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,52.972874306,53.506058875,52.5384276202,53.318456897,5208355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.31358677533544,48.90821073090873,47.83810901913813,46.69359072465591,46.22214448033755,44.292943295534634,42.7033194050688,40.96590784763618,38.63536100699744,38.41374906033664,,,,,,,,53.477549297854665,,,,50.31358677533544,,,38.03556901869587,,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,53.4665637217,53.7874618419,53.0617384008,53.5356802399,4797584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.36086433263288,48.95325754312294,47.874737863719815,46.727737882960724,46.255331472867255,44.32268832048205,42.73223409664372,40.994238089694136,38.66173686140642,38.439978907085354,,,,,,,,53.469595765806105,,,,50.36086433263288,,,38.061569369916725,,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,53.0617384008,53.6344181231,53.0271801417,53.2592141671,2628846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.38454488689502,48.97649306898289,47.893901059724676,46.745756368990975,46.272890852909235,44.33855395316454,42.747720981642026,41.00946171624209,38.675957130346546,38.45412407837894,,,,,,,,53.446609181283776,,,,50.38454488689502,,,38.07559663815891,,#000000
2026-04-07 00:00:00+00:00,53.693660853,53.9503793491,53.0914585037,53.1999714372,3747402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.42154436130275,49.01176936201101,47.922691399180216,46.77259517808158,46.29897414670538,44.36192638485101,42.770425963037745,41.03169436267783,38.69664858306147,38.47470025058417,,,,,,,,53.463151453413055,,,,50.42154436130275,,,38.09599150448328,,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,53.7923987361,53.851641466,52.1928450292,52.7260295982,4614593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.46173197259037,49.051671930852265,47.95588944137318,46.803914632913305,46.329527479826595,44.38961539499182,42.797483429670564,41.05831304210402,38.72153820225991,38.49946021637977,,,,,,,,53.43850946536038,,,,50.46173197259037,,,38.120547905309046,,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,53.8121463127,54.6119231662,53.7183453237,53.8121463127,3555689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.50017401899945,49.0874104071338,47.98484295775454,46.83068227145579,46.35547128074834,44.412668008691455,42.81975888454538,41.08002964971658,38.7416679500913,38.5194712347506,,,,,,,,53.49541854509938,,,,50.50017401899945,,,38.14037181650197,,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,53.6344181231,54.2465929986,53.6344181231,53.8022725244,2948315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.52958841459247,49.11542624978247,48.00782235319653,46.8520895236383,46.37627060903437,44.43128671294431,42.83781994440401,41.097692355506595,38.75809176089595,38.535802197457,,,,,,,,53.520090060882005,,,,50.52958841459247,,,38.156556595997785,,"rgba(38, 166, 154, 0.5)"
