date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_500,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_294,aVWAP_OB_bull_c0_265,aVWAP_OB_bull_c0_244,aVWAP_OB_bull_c0_26,aVWAP_OB_bear_c0_442,aVWAP_OB_bear_c0_1,aVWAP_QQEMOD_bull_dot_c0_133,aVWAP_QQEMOD_bull_dot_c0_194,aVWAP_QQEMOD_bull_dot_c0_442,aVWAP_QQEMOD_bull_dot_c0_482,aVWAP_QQEMOD_bull_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-29 00:00:00+00:00,10.133379571,10.1824278748,10.1235699102,10.1235699102,3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124389376052708,10.088562752875866,10.038419708819905,10.008239383978504,9.936662534916733,,,,9.955352398925625,,,,,,9.97185344372789,,,9.923444821456753,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,10.1264147118,10.1265130275,10.1068498954,10.1214989288,13762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.12431251606363,10.088984091132243,10.03923558924014,10.009210747649528,9.93782553972528,,,,9.956480918715668,,,,,,9.972978676457625,,,9.924651815623642,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,10.1265130275,10.1756708577,10.1068498954,10.1068498954,6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124410369882296,10.089285126263038,10.039696258274356,10.00973507939711,9.938423615687315,,,,9.957066295727087,,,,,,9.97356768223832,,,9.925269235540469,,#000000
2025-11-03 00:00:00+00:00,10.1167797771,10.1265130275,10.1068498954,10.1068498954,2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124388388077469,10.089346394730395,10.039824725467954,10.00989024997389,9.938612596493934,,,,9.95724908622471,,,,,,9.973749226901548,,,9.925465692925425,,#000000
2025-11-04 00:00:00+00:00,10.1314288105,10.1756708577,10.1265130275,10.1265130275,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124443418868267,10.089464348384826,10.03999193138818,10.010077253561573,9.938821671763103,,,,9.957454472043592,,,,,,9.973956660270792,,,9.925681035278364,,#000000
2025-11-05 00:00:00+00:00,10.1107825218,10.1560077256,10.1068498954,10.1265130275,5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124444076035877,10.089639243921802,10.040307276226887,10.010448744914115,9.939262683552283,,,,9.957882940796262,,,,,,9.974384223575319,,,9.926138251446922,,#000000
2025-11-06 00:00:00+00:00,10.1166814615,10.1166814615,10.1166814615,10.1166814615,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124442439068282,10.089643712700642,10.040316718334015,10.010460173674149,9.939276649602771,,,,9.957896439773986,,,,,,9.974397616894139,,,9.926152774254971,,#000000
2025-11-07 00:00:00+00:00,10.1314288105,10.1314288105,10.1265130275,10.1314288105,1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124449144580673,10.089683171033823,10.040382524823514,10.01053655444894,9.939365891328176,,,,9.957983389127088,,,,,,9.974484643147521,,,9.926245135385567,,#000000
2025-11-10 00:00:00+00:00,10.1265130275,10.1363445936,10.119139353,10.119139353,20331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124519178708885,10.090403800057995,10.041633952240948,10.012002222845492,9.941097942415203,,,,9.959667255325392,,,,,,9.976165517228878,,,9.92803979222067,,#000000
2025-11-11 00:00:00+00:00,10.1461761596,10.1756708577,10.1265130275,10.1265130275,8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124765411814737,10.090864265383324,10.042267382352804,10.012706832481241,9.94188330241501,,,,9.960438946801547,,,,,,9.976944470624092,,,9.92884821089197,,#000000
2025-11-12 00:00:00+00:00,10.1215972445,10.1560077256,10.1068498954,10.1265130275,6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124789517780115,10.091074184459455,10.042632160330566,10.013134910636724,9.942391670102202,,,,9.960932605536396,,,,,,9.977436354402972,,,9.929375148206537,,#000000
2025-11-13 00:00:00+00:00,10.1265130275,10.1265130275,10.1215972445,10.1265130275,2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.12478973276434,10.09114189399397,10.042756515415515,10.013282444675127,9.94256906816557,,,,9.961104477743307,,,,,,9.977607161885697,,,9.929559263845608,,#000000
2025-11-14 00:00:00+00:00,10.1265130275,10.1461761596,10.1068498954,10.1166814615,11630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.124812897496492,10.091519159268485,10.043432586228242,10.014081356834307,9.943526419354864,,,,9.962032493470728,,,,,,9.978529806926579,,,9.93055246935973,,#000000
2025-11-17 00:00:00+00:00,10.1265130275,10.1658392917,10.1166814615,10.1363445936,17341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.125039485474664,10.092220880043802,10.044537539919022,10.015354216549891,9.945011229349134,,,,9.963478603585147,,,,,,9.979974484756397,,,9.932088304845648,,#000000
2025-11-18 00:00:00+00:00,10.1363445936,10.1461761596,10.1265130275,10.1363445936,11873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.125189557923248,10.092688796245117,10.045279042527797,10.016210538583767,9.946014726605656,,,,9.964454963263174,,,,,,9.980948464314439,,,9.933126703734766,,#000000
2025-11-19 00:00:00+00:00,10.1314288105,10.1461761596,10.1314288105,10.1461761596,36372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.125625463575417,10.094062396267061,10.047477827321929,10.018759971168091,9.94902438243765,,,,9.967378486767766,,,,,,9.983858070951861,,,9.936243051584508,,#000000
2025-11-20 00:00:00+00:00,10.1510919426,10.2130308087,10.1363445936,10.1363445936,33467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.127055329343602,10.096109623970603,10.050071637042594,10.021595757075582,9.952147872337353,,,,9.970451634607887,,,,,,9.986956858270776,,,9.939451306983482,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,10.1412603766,10.1461761596,10.1412603766,10.1461761596,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.127058352099114,10.096116860894313,10.050082727776589,10.021608528991381,9.95216291137106,,,,9.970466242357,,,,,,9.986971377689931,,,9.93946686911068,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,10.1560077256,10.2149971219,10.1460778439,10.1461761596,5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.127312268766612,10.096463673222194,10.050512823085832,10.022076006460468,9.952674613768206,,,,9.970970239131127,,,,,,9.987479934702879,,,9.939991985896768,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,10.1461761596,10.1560077256,10.1460778439,10.1460778439,2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.127373985146603,10.096583710484557,10.050686273056094,10.022272928922034,9.952902698681964,,,,9.971192452179837,,,,,,9.987701502225097,,,9.940227564101848,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,10.1514852053,10.1514852053,10.1416293944,10.1417279525,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.127416702172594,10.096669710493563,10.050812018404406,10.022416141931828,9.95306925428661,,,,9.971354591658976,,,,,,9.987863022379912,,,9.940399667007313,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,10.1514852053,10.1514852053,10.1514852053,10.1514852053,6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.127584983543295,10.09698143912604,10.05125568835899,10.022918058485814,9.953648427015711,,,,9.971919215420515,,,,,,9.988426320515135,,,9.940997592433563,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,10.1613410161,10.1810526379,10.1317735835,10.1454731606,13591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.128001179752543,10.097661688671174,10.052179841690059,10.023950949196966,9.954823392385528,,,,9.97306767586709,,,,,,9.989575126738501,,,9.942208568649821,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,10.1465572998,10.1504996242,10.1219177726,10.1317735835,10264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.12812019753968,10.098011997183674,10.052747791202867,10.024615004392006,9.955622299854872,,,,9.973840322816626,,,,,,9.990338834228593,,,9.943036997394847,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,10.1509924147,10.1514852053,10.1495140431,10.1514852053,952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.128141525894481,10.098052701038956,10.052806719229464,10.02468206564645,9.955700460134153,,,,9.973916356210756,,,,,,9.99041446734837,,,9.943117764346631,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,10.1465572998,10.1702112459,10.1416293944,10.1416293944,11629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.128423235464716,10.098564857067158,10.053536445608696,10.02550930731101,9.956660584864958,,,,9.97485103727206,,,,,,9.991344859575191,,,9.944109411001271,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,10.1416293944,10.1416293944,10.1416293944,10.1416293944,1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.128442797534426,10.098617105367897,10.05361984379207,10.025606582652117,9.956777508422697,,,,9.97496411424938,,,,,,9.991456583571535,,,9.944230631408432,,#000000
2025-12-08 00:00:00+00:00,10.1465572998,10.2007642597,10.1416293944,10.1514852053,7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.128709690254922,10.099025035315377,10.054161429479876,10.026208913972114,9.957460473463486,,,,9.975631883538464,,,,,,9.992124319923795,,,9.944934115065452,,#000000
2025-12-09 00:00:00+00:00,10.1465572998,10.1613410161,10.1465572998,10.1514852053,1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.12873752357318,10.099077630215268,10.054237689384278,10.026295832597064,9.95756218036762,,,,9.97573072838744,,,,,,9.992222497122517,,,9.945039246000078,,#000000
2025-12-10 00:00:00+00:00,10.1496126012,10.1514852053,10.1496126012,10.1514852053,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.128739989712372,10.099082444627875,10.05424475027213,10.02630390452534,9.957571661129053,,,,9.975739935804786,,,,,,9.992231635033496,,,9.945049049952573,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,10.1416293944,10.1613410161,10.1416293944,10.156708785,10784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.128941874735622,10.09950127166567,10.054872087719808,10.027025132553451,9.958425066307543,,,,9.976567543283995,,,,,,9.993051600394532,,,9.945932238469236,,#000000
2025-12-12 00:00:00+00:00,10.1514852053,10.1810526379,10.1514852053,10.1613410161,4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.129088510459315,10.099731500742934,10.05518272118034,10.027372508378189,9.958822392105912,,,,9.976955315869482,,,,,,9.993438439497007,,,9.946341862365086,,#000000
2025-12-15 00:00:00+00:00,10.1317735835,10.1514852053,10.1317735835,10.1416293944,29580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.129343477730812,10.100610770912407,10.056674115232724,10.029140233688661,9.960995903232607,,,,9.979047731112262,,,,,,9.995493665824323,,,9.948600227470665,,#000000
2025-12-16 00:00:00+00:00,10.1613410161,10.2007642597,10.1184682388,10.1514852053,8013,1.0,10.200765,10.118468,0.0,0.0,0.0,0.0,0.0,,10.160191171533333,10.129571969238906,10.100976048177056,10.057174581422707,10.029703313486825,9.961647079822542,,,,9.979681705066781,,,,,,9.996124031868904,,,9.94927227543968,,#000000
2025-12-17 00:00:00+00:00,10.1514852053,10.1514852053,10.1504996242,10.1504996242,1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.158445582268458,10.129610190383117,10.101049617707007,10.057283270335903,10.02982815888614,9.961795328536175,,,,9.97982530873135,,,,,,9.996266006544344,,,9.949425721441546,,#000000
2025-12-18 00:00:00+00:00,10.1514852053,10.171196827,10.1416293944,10.171196827,10343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.15657077937738,10.129848049255772,10.101470788340036,10.057887164231623,10.030516564824667,9.96260555306572,,,,9.980611417059373,,,,,,9.997044513432137,,,9.950263506233131,,#000000
2025-12-19 00:00:00+00:00,10.1514852053,10.1613410161,10.1514852053,10.1613410161,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.156552236757832,10.129852854841163,10.101479311610678,10.057899405968628,10.030530529544864,9.962622011058055,,,,9.980627380358007,,,,,,9.997060315595622,,,9.950280526123484,,#000000
2025-12-22 00:00:00+00:00,10.1514852053,10.1613410161,10.1416293944,10.1613410161,31725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.15347335349459,10.130462345353818,10.102653407340645,10.059644222506503,10.03254048538219,9.96502312320826,,,,9.982950043708332,,,,,,9.999352009081337,,,9.952767122005614,,#000000
2025-12-23 00:00:00+00:00,10.1565116688,10.1613410161,10.1565116688,10.1613410161,1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.15357701785935,10.13049157021021,10.10270225600137,10.059713100723785,10.032618779107375,9.965115241638216,,,,9.983039395478718,,,,,,9.999440413585566,,,9.952862353298501,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,10.1514852053,10.1909084488,10.1514852053,10.1613410161,8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.155085912611925,10.130745438139401,10.103086586193479,10.06023090624347,10.03319984475865,9.965787920090019,,,,9.983693874350463,,,,,,10.000090106603473,,,9.953556483973049,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,10.1564131107,10.1613410161,10.1514852053,10.1514852053,8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.155244231421236,10.130933388717839,10.103412843901951,10.060699447649581,10.033735431187546,9.966423263317974,,,,9.98430910724714,,,,,,10.000697548514733,,,9.954213848473398,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,10.1613410161,10.1613410161,10.1317735835,10.1613410161,6542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.154923891309974,10.1310502452495,10.103641437937831,10.061043515379822,10.034133797332899,9.966903702386446,,,,9.984772862262663,,,,,,10.001153746912598,,,9.954711821050227,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,10.1595176911,10.1890672611,10.1496348918,10.1496348918,2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.155296333160038,10.131130817040678,10.103761599515918,10.061204690633476,10.034314568181054,9.96711316857472,,,,9.984976590702598,,,,,,10.0013558413025,,,9.954927968219028,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,10.1694004904,10.1792832897,10.1496348918,10.1496348918,23033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.157726561800965,10.131815700379077,10.104786247528196,10.062583909518823,10.035863810343997,9.968913675030647,,,,9.986726595460615,,,,,,10.003090147797968,,,9.956786403161022,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,10.1743418901,10.1990488884,10.1743418901,10.1792832897,2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.158357286899248,10.131930579912995,10.104934061701837,10.062766376388439,10.036063312025373,9.969137376202282,,,,9.98694553539338,,,,,,10.003308742424045,,,9.957016334368513,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,10.1975664685,10.1990488884,10.1694004904,10.1694004904,7790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.16044876796437,10.132303054224925,10.105396076437192,10.063322918946572,10.03666682362165,9.96980643780909,,,,9.987601829407136,,,,,,10.00396555137861,,,9.957703080273568,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,10.1990488884,10.218814487,10.1989500604,10.1990488884,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.160678746206731,10.132338739399998,10.10543708273779,10.063369568770572,10.036716379586212,9.969859746198749,,,,9.987654441188166,,,,,,10.004018550189432,,,9.957757596663349,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,10.2385800856,10.2583456842,10.2286972863,10.2286972863,53765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.186779657080416,10.13708408844369,10.110440042538201,10.068652510912813,10.042165648940129,9.975462237015442,,,,9.993236071118687,,,,,,10.009695132067318,,,9.96345297398885,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,10.2286972863,10.2385800856,10.218913315,10.2286972863,9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.188998184376773,10.13776858590634,10.11118870496409,10.069471222099896,10.043022451380853,9.976365094099288,,,,9.994130774748768,,,,,,10.010599387148389,,,9.964373459204065,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,10.2385800856,10.2682284835,10.2304761902,10.2304761902,14596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.193331690051354,10.139014667526487,10.112506820716732,10.070869212509416,10.044467280445987,9.977857720649945,,,,9.995616112402072,,,,,,10.012106983468927,,,9.96589123344264,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,10.2385800856,10.2583456842,10.2089316877,10.2286972863,26081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.198367846177172,10.140959464709209,10.114618729810417,10.073166423979554,10.04686663475499,9.980381358576262,,,,9.99811765640007,,,,,,10.014634617748499,,,9.968462901563715,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,10.2583456842,10.2781112829,10.2315632981,10.2781112829,8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.200479600572999,10.141691104564629,10.115385061827288,10.073972215344378,10.047696481740978,9.9812347672763,,,,9.998967634510713,,,,,,10.015497608892826,,,9.969329927644287,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,10.2385800856,10.2385800856,10.2385800856,10.2385800856,1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.20066469475134,10.141773135386998,10.115473968333076,10.074068819502687,10.047797348788363,9.981340893946172,,,,9.999072816897518,,,,,,10.015603834049324,,,9.969438060868937,,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,10.2435214853,10.2484628849,10.2435214853,10.2484628849,11073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.202737801339152,10.14264610654704,10.116408512182895,10.07507278061911,10.048840724377017,9.982430599506477,,,,10.000154506660376,,,,,,10.016697967566229,,,9.970547275158337,,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,10.2385800856,10.2781112829,10.2286972863,10.2385800856,19054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.206131018154803,10.14416144448652,10.11802584506782,10.076805983978314,10.050640231706492,9.984308048567739,,,,10.00201847421618,,,,,,10.018583293029119,,,9.972457869081724,,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,10.2286972863,10.2484628849,10.2286972863,10.2484628849,20601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.20829648442504,10.14555081787468,10.119558292003088,10.078500450091886,10.052422502140686,9.986208558046448,,,,10.003896460855378,,,,,,10.020472596783172,,,9.974397026277263,,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,10.2385800856,10.2385800856,10.2089316877,10.2089316877,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.2083262299483,10.145575733098104,10.11958632507905,10.078532014315059,10.052455945444832,9.986244651497758,,,,10.00393203499811,,,,,,10.020508279862643,,,9.974433906370061,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,10.2286972863,10.2583456842,10.218814487,10.218814487,7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.209057738517668,10.14608701280305,10.120152006902549,10.07915962255012,10.053117051962822,9.986951704179576,,,,10.004630233721052,,,,,,10.02121001982797,,,9.975155536481267,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,10.2385800856,10.2482652289,10.2286972863,10.2286972863,3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.209369989894236,10.146294545578076,10.120380073697778,10.079411155540537,10.053381386312855,9.987233403533773,,,,10.004908609596475,,,,,,10.021490009115862,,,9.975442905539099,,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,10.2385800856,10.2781112829,10.2286972863,10.2286972863,20627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.211977910806175,10.147818365605483,10.12202289415618,10.081191518728533,10.055239053179438,9.989191128849875,,,,10.006847761590835,,,,,,10.023445009942451,,,9.97743706394867,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,10.2583456842,10.2879940822,10.2385800856,10.2385800856,39349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.217584444195944,10.150967241295067,10.125357442367617,10.084745385231198,10.058921551447488,9.993031270486606,,,,10.010659763969462,,,,,,10.027295580980613,,,9.981342610624118,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,10.2484628849,10.2632870839,10.2385800856,10.2385800856,12539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.218713914495709,10.151833623067704,10.126299732086599,10.085776727345106,10.060002387249817,9.994180776957036,,,,10.011795940861944,,,,,,10.028437495704745,,,9.98251443221449,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,10.2566656083,10.2606272405,10.2505250785,10.2505250785,2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.218955632516625,10.152004568721786,10.126483768886663,10.085976236943388,10.060210645187802,9.99440088192895,,,,10.012013780549442,,,,,,10.0286567285387,,,9.982738621979188,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,10.2606272405,10.2705313208,10.2606272405,10.2606272405,8090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.219934889851796,10.152631046617719,10.12714938479959,10.086688594446606,10.060950202138514,9.995175555818177,,,,10.012781948150268,,,,,,10.029431359748845,,,9.983526747071274,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,10.2556752003,10.2903394815,10.2556752003,10.2606272405,34082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.223908832469636,10.15527112802168,10.129950161393294,10.089682819748207,10.064057505773173,9.99843032880486,,,,10.016009210907516,,,,,,10.032684690458643,,,9.986837586092145,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,10.2705313208,10.587461892,10.2507231601,10.3101476422,8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.227002607159905,10.156538607814023,10.131181129181217,10.090876516925814,10.065241444174712,9.999573526423813,,,,10.017163562235078,,,,,,10.033870809429082,,,9.987987646894252,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,10.2863778494,10.3101476422,10.2606272405,10.2804354012,43022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.232524672042679,10.160168060436906,10.134966340947932,10.09485518275503,10.069339886475145,10.00381762710314,,,,10.02138185188542,,,,,,10.038131489351777,,,9.992297106242278,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,10.2804354012,10.3200517226,10.2705313208,10.2934097464,30729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.236163937796496,10.162728966271281,10.137637874870755,10.097665388608082,10.072235750517113,10.006821211491577,,,,10.02436586778664,,,,,,10.041142711310082,,,9.995346891291598,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,10.2903394815,10.3002435619,10.2706303616,10.2903394815,4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.23661795881564,10.163077696378584,10.138004294365647,10.098053843472991,10.072637441878037,10.007240574388206,,,,10.024781884264472,,,,,,10.041561760282466,,,9.995773020853957,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,10.2903394815,10.3002435619,10.2903394815,10.2903394815,7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.23746914533915,10.163696905649905,10.138650019527265,10.09873302692124,10.073337313778978,10.007966890318945,,,,10.025503340079455,,,,,,10.042289452568191,,,9.996510460748313,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,10.2903394815,10.359668044,10.2903394815,10.3002435619,63648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.246048451144887,10.16951773834437,10.14462296672104,10.10490822967135,10.079650866021497,10.014433242591556,,,,10.031944784518636,,,,,,10.048804051836303,,,10.003063128069018,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,10.3002435619,10.3398598833,10.2903394815,10.3001445211,6475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.24677640006789,10.17007163782968,10.145196370372204,10.105506963562334,10.080265788230953,10.015068671322075,,,,10.032576471741807,,,,,,10.04944124264897,,,10.00370765861713,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,10.3200517226,10.3299558029,10.3002435619,10.3101476422,8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.247824159875966,10.170840884824239,10.145988175737546,10.106328624622885,10.081107259090595,10.015933888264417,,,,10.033437536403389,,,,,,10.05031077436902,,,10.00458465903549,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,10.3200517226,10.3398598833,10.3199526818,10.3200517226,6277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.248669507672581,10.17143033731058,10.146589971798868,10.106947454821162,10.081738330359283,10.016577882662087,,,,10.034079518649794,,,,,,10.050960201863461,,,10.005236744805792,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,10.3794762047,10.3992843654,10.3199526818,10.3200517226,10190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.250682016589742,10.172619670535525,10.147771537762798,10.108124528084332,10.082920546400851,10.017750529304749,,,,10.035256064700171,,,,,,10.05215858096965,,,10.0064195261679,,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,10.3250037628,10.359668044,10.3200517226,10.3200517226,18093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.253166443665377,10.174360029626293,10.149542042797952,10.109937863733032,10.084766147967207,10.019627917547663,,,,10.037128877317404,,,,,,10.054054055128944,,,10.008319437017793,,"rgba(38, 166, 154, 0.75)"
