date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1011,aVWAP_OB_bull_c0_857,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_213,aVWAP_OB_bull_c0_195,aVWAP_OB_bull_c0_186,aVWAP_OB_bull_c0_170,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_19,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_864,aVWAP_OB_bear_c0_484,aVWAP_OB_bear_c0_146,aVWAP_QQEMOD_bull_dot_c0_1025,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-24 00:00:00+00:00,95.9723187852,99.3508605273,95.9229249001,97.7900137576,353096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.32586518553764,72.0016487452469,69.13571746805103,67.98930598625114,67.25585808936862,66.23328269487256,65.16792049271554,59.37376536651605,,,,,,,,,,,,,,,59.15182650095475,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,94.9350471977,96.7823785012,91.9715128784,95.9723187852,359041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.34298945892225,72.0267805282283,69.16089893064029,68.01464060789115,67.2813566256963,66.25900203931077,65.1939367949205,59.40059863834879,,,,,,,,,,,,,,,59.178686735230954,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,97.4936504469,97.9381954129,95.3795921638,95.883409792,200964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.35567920521238,72.04230233286465,69.17628715365639,68.03006617965907,67.29684821996533,66.27458322988903,65.20965421258569,59.41661291341071,,,,,,,,,,,,,,,59.1947108433799,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,96.4860151904,99.9584053143,94.638683887,97.7011047644,266611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.37262109410659,72.0629394648164,69.19674231344553,68.05056932821887,67.31743805775344,66.29529074488207,65.2305413293253,59.43788856754715,,,,,,,,,,,,,,,59.215999371118635,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,95.7253493596,96.6144392918,94.8807139241,96.0809853325,210586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.38418204749173,72.07837643611616,69.2121313756416,68.06602484683205,67.33297713642803,66.3109427175431,65.24635265057333,59.45410137922388,,,,,,,,,,,,,,,59.23222545584311,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,98.6000734735,99.8546781555,96.9947722072,97.7109835414,241243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.40172155744726,72.09808318887076,69.23155947279405,68.08546201796338,67.35247439711969,66.3305222073072,65.2660731647355,59.4740593220576,,,,,,,,,,,,,,,59.25219130678618,,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,95.7154705826,100.8474952464,93.4927457523,100.7437680877,461429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.429697569369,72.1331318247827,69.26636849006239,68.12037579454905,67.38754928632646,66.36581542535114,65.30168964036712,59.51041954584331,,,,,,,,,,,,,,,59.28857616227221,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,90.9539000572,93.1865036645,90.4007873316,92.7617162525,526702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.4436976748852,72.16461540005676,69.2985200272967,68.15292812187782,67.42043442172488,66.39914664191839,65.33556279476714,59.54607483793532,,,,,,,,,,,,,,,59.32429020326681,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,88.0890547203,88.5286602979,83.9696047014,85.7971784508,561875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.44157979993848,72.19004225761348,69.32555652167402,68.18066020726954,67.44866344279014,66.42803918903358,65.36519829669086,59.578502144780074,,,,,,,,,,,,,,,59.35680943931186,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,88.4150543621,89.9107999912,87.8075095751,88.9880234295,288175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.44394781366852,72.2046879351772,69.34084911882056,68.19625592399225,67.46448544802948,66.44416374544896,65.38167052538019,59.59622851277918,,,,,,,,,,,,,,,59.374577135664005,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,87.3777827746,90.5686277532,86.5380867276,90.1142040102,417487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.44588158411506,72.2251545692129,69.362333755395,68.21820368445103,67.48677362072547,66.46690689781222,65.40493186484245,59.62138688628072,,,,,,,,,,,,,,,59.39979802766265,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,91.3391723611,96.4662576364,90.6948785236,95.8241371299,706732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.47034846902118,72.26980359156074,69.40760268707454,68.26392554696905,67.53289564684658,66.51356635260174,65.45226313043669,59.670829870201345,,,,,,,,,,,,,,,59.44931077382335,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,94.9152896437,95.3697133868,91.0230514963,91.3688086922,404992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.48669861933757,72.29646311175625,69.43449865448672,68.29104508057375,67.56022515572607,66.54117829045354,65.48023728878354,59.69989457380584,,,,,,,,,,,,,,,59.478411542125855,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,94.3324417993,96.3446498912,93.7199576238,95.9525612312,258406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.49878906939367,72.31425276477121,69.4523534815301,68.30901672171431,67.57831696867095,66.55943206320408,65.4987060090421,59.71897317884264,,,,,,,,,,,,,,,59.497510340500455,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,94.4411083465,94.9745623058,93.5726650584,94.638683887,219774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.50838115965506,72.32904521015547,69.46723826201524,68.32401181116987,67.5934200241672,66.57468048778198,65.5141438942029,59.73496621356683,,,,,,,,,,,,,,,59.51352174943864,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,91.9812928676,94.9646835288,89.9759011318,94.9646835288,338229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.51872997229549,72.34968287429544,69.48825061852891,68.34526346513094,67.61487464586779,66.59640752182266,65.53620526866746,59.758113384924286,,,,,,,,,,,,,,,59.53670480674399,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,92.534504381,94.1151087048,92.119595746,94.1151087048,236762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.5268758238779,72.3645489443448,69.50333268326102,68.36049904958703,67.63024481171827,66.61195847164839,65.55198145528914,59.7746031227311,,,,,,,,,,,,,,,59.553218141471774,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,94.648562664,95.1425015152,92.1393533,92.1393533,197125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.53495996513792,72.3775434275403,69.51643933811982,68.37371316631543,67.64356012779137,66.62540995946641,65.5656077876689,59.788755792041805,,,,,,,,,,,,,,,59.56738823373541,,#000000
2024-08-19 00:00:00+00:00,94.648562664,95.8043795758,94.1447450358,94.8955320896,280879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.54802892302041,72.39679304858879,69.53576841857361,68.39317114973268,67.66314938014911,66.64517614831945,65.5856079763621,59.80942529508662,,,,,,,,,,,,,,,59.588079915932475,,#000000
2024-08-20 00:00:00+00:00,93.5816547455,95.4388648259,92.5937770431,94.648562664,326060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.56108801090822,72.41811060125836,69.55729027570895,68.41487605994298,67.68502430950831,66.66727981028214,65.6080037103851,59.8327092833112,,,,,,,,,,,,,,,59.6113933130748,,#000000
2024-08-21 00:00:00+00:00,94.3818356844,102.5957424163,94.0558360426,99.7756479393,2133583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.68709031039258,72.5768276481604,69.71524979272795,68.57340015242224,67.8443218736861,66.82762579826151,65.76986285217141,59.99826794968856,,,,,,,,,,,,,,,59.777075083790386,,#000000
2024-08-22 00:00:00+00:00,90.3216583277,95.6364403664,87.6099340347,94.3423205763,1374145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.71690988387255,72.6538715493336,69.79453169851544,68.65385939396351,67.92570890766932,66.91025673521217,65.85396646273946,60.08746910532518,,,,,,,,,,,,,,,59.866444940856965,,"rgba(239, 83, 80, 1.0)"
2024-08-23 00:00:00+00:00,93.7199576238,94.1447450358,89.8968709156,91.2305058138,553078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.7335430874759,72.68702613979629,69.82835088624539,68.68808071504533,67.96026502638065,66.94526247562202,65.88951937381299,60.1248348792607,,,,,,,,,,,,,,,59.90387079720967,,#000000
2024-08-26 00:00:00+00:00,92.4060802797,95.5376525962,92.2381410703,94.3423205763,605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.75463398190188,72.72467359033189,69.86657943433916,68.72670500342545,67.99923188605848,66.98468991331521,65.9295175938726,60.16666945136188,,,,,,,,,,,,,,,59.94576628813136,,#000000
2024-08-27 00:00:00+00:00,94.8658957586,96.2291669878,91.9319977703,92.4949892729,464206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.77339349761291,72.75475529310195,69.89697318119464,68.75736158790978,68.03012927764708,67.01591154940094,65.96115107187349,60.199575149397745,,,,,,,,,,,,,,,59.97871424046391,,#000000
2024-08-28 00:00:00+00:00,97.7801349805,97.8394076427,93.6310486306,94.4806234546,665135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.80851760496286,72.80184009748407,69.94407596082044,68.80471134180341,68.0777548077614,67.06391003267788,66.00965846311944,60.24947165574034,,,,,,,,,,,,,,,60.0286570281022,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,100.3782533378,101.7514033441,98.1654072845,98.5408008114,673364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.85887002841577,72.85671839277495,69.99819918251892,68.85885125822934,68.13204944324126,67.1184175039329,66.06453540892939,60.30497320957749,,,,,,,,,,,,,,,60.08417970868554,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,101.287100824,101.5445768331,100.0690412423,100.6236049543,346283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.88643002047692,72.8857512421414,70.02675787801238,68.88739234525261,68.16065598307704,67.14711481646847,66.09340604543335,60.33407685109042,,,,,,,,,,,,,,,60.113291312292425,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,94.7808801316,100.9801101977,94.5035982756,99.8016623097,508063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.91370328221964,72.92186651958261,70.06287246462239,68.92368965371357,68.19715993394547,67.18389838250995,66.13057273301987,60.372283521594895,,,,,,,,,,,,,,,60.151532667387876,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,93.7311702482,95.6028227762,93.2310726151,95.1571912219,327195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.92610579404611,72.94256872448805,70.08384745820462,68.94486426154712,68.21851103372543,67.20548704096277,66.15245864310391,60.39511367455851,,,,,,,,,,,,,,,60.17439420731317,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,92.3348580448,94.4639865819,92.3348580448,93.9292287168,360606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.93723183634508,72.96411244245789,70.10582715418096,68.96710446920088,68.24096716889696,67.2282333572587,66.17555743274103,60.41938898839437,,,,,,,,,,,,,,,60.19870859762136,,#000000
2024-09-06 00:00:00+00:00,90.512720134,93.4637913157,88.9777670027,93.2855386939,497319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.94634042350462,72.99070820633713,70.13335508644337,68.99509092666072,68.26930397035535,67.25703996519543,66.2049112851971,60.45069845034899,,,,,,,,,,,,,,,60.23008294179696,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,90.3245645889,91.0573809226,89.4630102507,90.7107786026,315975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.95076673442071,73.00690657998885,70.15021897268625,69.01226801096503,68.28671515554885,67.27476490290142,66.22299723497096,60.47010052575602,,,,,,,,,,,,,,,60.24952867763979,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,88.8094173044,91.205924774,87.7895152205,90.3245645889,402229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.95393796673612,73.02627584511511,70.17056696077535,69.03305409990446,68.30782006776452,67.29629680650446,66.24501287643521,60.49392412680521,,,,,,,,,,,,,,,60.27341224007973,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,90.2651470483,90.5523318278,87.6408723399,89.0173786964,337346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.95702475650717,73.04270253121382,70.1877935488398,69.05064166198805,68.32567147878959,67.31450166006086,66.2636191889708,60.51402543502206,,,,,,,,,,,,,,,60.293563146019395,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,92.7210720585,94.3550544242,90.6909727558,91.2356335443,267126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.96440235766245,73.05813683647058,70.20360232458995,69.06665821482783,68.34185538326267,67.33091039386592,66.28029719517144,60.53162541818973,,,,,,,,,,,,,,,60.31119377703479,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,95.4740847716,96.9991349795,93.5034030094,94.0777725682,247822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.97526344416337,73.07443719291611,70.2200391821232,69.08322423321876,68.35854278177302,67.3477615186673,66.29735850866909,60.549328605281275,,,,,,,,,,,,,,,60.32891836214447,,#000000
2024-09-16 00:00:00+00:00,96.0979689476,97.0486495967,95.0977736813,96.2663186458,205123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.98515102561136,73.08836874340199,70.23403690732917,69.0973146918878,68.37272612517087,67.36207034210443,66.31183240312457,60.56428617746235,,,,,,,,,,,,,,,60.34389207809536,,#000000
2024-09-17 00:00:00+00:00,94.8006859785,96.870396975,94.6422392036,96.870396975,302935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,87.99855196808514,73.10833753618769,70.25416756816148,69.11760148989359,68.39316022467293,67.38270317195217,66.33272076251723,60.58595325631102,,,,,,,,,,,,,,,60.36558512648953,,#000000
2024-09-18 00:00:00+00:00,93.4142766985,96.0286484836,92.5032077431,95.2661233796,338639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.01055514914142,73.12916514372154,70.27533420697436,69.1389901051018,68.41473862208328,67.40453700134005,66.35486946819657,60.60913182466062,,,,,,,,,,,,,,,60.388797987355815,,#000000
2024-09-19 00:00:00+00:00,96.7515618938,96.9595232858,94.1173842619,95.9989397133,392456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.02895373726528,73.15551552007837,70.30184249327694,69.16568462417803,68.4416151777035,67.43165939265904,66.38231235384056,60.63752963130599,,,,,,,,,,,,,,,60.417227673638635,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,96.385153727,98.2469033315,95.622628623,96.5832121955,1215282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.09115675005158,73.23960984246202,70.38616019375357,69.25049730586711,68.52694713998986,67.51769385796531,66.46928635400856,60.727185423442954,,,,,,,,,,,,,,,60.50697314865678,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,95.7711724744,97.5239899212,95.206705839,97.1575817544,494622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.11452930461031,73.2728187359437,70.41956683933644,69.28413688514235,68.56081439524431,67.55186869414358,66.50386222066872,60.7629584040043,,,,,,,,,,,,,,,60.54278613484088,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,101.3663242114,102.7329276445,97.6428250024,97.7517571601,648709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.16166682675998,73.32459544693396,70.47073708916608,69.33535092358811,68.61218745149783,67.60346025177266,66.55581620670513,60.81560115968287,,,,,,,,,,,,,,,60.595452281704496,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,99.8610798503,101.148459896,99.3362249086,101.0296248148,472722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.19451362944687,73.36156006608729,70.50734152239706,69.37201139614038,68.64897636868939,67.6404250474461,66.59305949587235,60.85342699100224,,,,,,,,,,,,,,,60.63329782564685,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,103.1191416582,103.8222492216,100.8860324251,101.7525382251,442920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.2315306113892,73.39932173503442,70.54443828342409,69.4090614974752,68.68609384984813,67.67763714306047,66.6304703765174,60.89104914628923,,,,,,,,,,,,,,,60.67092740729923,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,103.3172001267,105.5453578981,103.1290445816,103.7826375279,370038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.2652826723867,73.4322907054608,70.57670394320942,69.4412432621315,68.71830785261206,67.70989831657988,66.66286932262794,60.92347274774149,,,,,,,,,,,,,,,60.70335219855864,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,103.6340936765,105.9216689884,102.6487527953,103.554870289,266691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.28962806661805,73.45606290379074,70.59996893960971,69.46444751194596,68.74153509679988,67.73315923658497,66.68622915304816,60.94684906584903,,,,,,,,,,,,,,,60.72672933160991,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,101.9902083874,103.8073948364,101.4554505222,103.3568118205,241471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.30930756369439,73.47639646497802,70.6199685416871,69.48442978257486,68.76155816791633,67.75323927370907,66.70642203655866,60.96718363938626,,,,,,,,,,,,,,,60.74706883022999,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,100.3760318686,103.7034141404,100.0690412423,102.5843837931,446480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.3428924653835,73.51257646018429,70.6556803342524,69.52015427062562,68.79738174733407,67.78919952463737,66.74261842055259,61.003792420214864,,,,,,,,,,,,,,,60.78369168815523,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,101.1286540491,101.1435084343,98.8311758138,99.6828272286,487978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.37656013632918,73.5505757872367,70.69333040796518,69.55786681406707,68.83522822299601,67.8272293443796,66.78093603974852,61.0427241161151,,,,,,,,,,,,,,,60.822644170676554,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,103.554870289,104.1137912873,101.5148680628,102.0298200811,311631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.40276966760165,73.57721820696129,70.71950231715643,69.58400366579033,68.86141059175614,67.85347577152595,66.80731931905451,61.069246373828165,,,,,,,,,,,,,,,60.849171339075006,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,106.5950677815,107.6546805883,102.9904036536,104.7828327941,666523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.46872719353038,73.63921605437756,70.77997389186497,69.64424256430706,68.9216625731803,67.91375306596365,66.86779035034913,61.12948118994939,,,,,,,,,,,,,,,60.90939902702652,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,104.6243860193,105.3968140467,102.1189463919,104.5748714021,502364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.51325057209475,73.68332086940846,70.82320482009831,69.68738097316684,68.9648546339033,67.95702223474335,66.91125641367819,61.1730477244338,,,,,,,,,,,,,,,60.952969392750575,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,105.9117660649,106.3772034661,103.2818209425,103.9806959964,503966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.5609303584693,73.72909950158872,70.86794972414526,69.73198507866574,69.00948675759926,68.0016975003328,66.9560987068929,61.217827770795125,,,,,,,,,,,,,,,60.99774789186645,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,108.2389530706,108.4370115391,105.5552608215,105.565163745,278255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.59063826790046,73.75609796123196,70.8941996836376,69.75810335590974,69.03559167423018,68.02778801510135,66.9822475738088,61.243759534850156,,,,,,,,,,,,,,,61.023672758421725,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,109.6055565037,110.4968196122,107.6447776649,107.6447776649,328715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.62903006251241,73.78967617954338,70.92672034238996,69.79041584494266,69.06786026598805,68.06000231724757,67.01449778266053,61.27557494823829,,,,,,,,,,,,,,,61.05547412425353,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,109.5956535802,109.7640032785,107.8428361334,108.9321577106,310326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.66482545688096,73.82115570684306,70.9572259524179,69.82073208708586,69.09813876894685,68.09023446638605,67.0447680338582,61.305458344953244,,,,,,,,,,,,,,,61.08534503725195,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,106.8723496375,109.8431276367,106.8228350203,107.6744864352,368353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.7046178925698,73.85715634601134,70.9922139879175,69.85553839533554,69.1329230675445,68.12499394094054,67.0795992444644,61.339975237906806,,,,,,,,,,,,,,,61.11985190051901,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,108.2884676877,109.4174009585,107.4665250432,108.0111858317,298787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.73768922637119,73.88676918391147,71.02096431309,69.88412864393213,69.16148861134062,68.15353025744216,67.10818560336963,61.36826327495918,,,,,,,,,,,,,,,61.14813036534414,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,106.5158443941,109.5164301928,106.5059414706,109.1599249494,352927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.77487130001671,73.92079401559991,71.0540706848575,69.91707600041238,69.19442267431401,68.18645085265553,67.14118376224776,61.401010173926615,,,,,,,,,,,,,,,61.18086930017459,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,106.4168151598,107.3278841152,104.4114731656,107.3278841152,1064644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.87747387490232,74.01857285573077,71.14959023342549,70.01226881341154,69.28965605168685,68.28175051547078,67.23681092651965,61.496393598782156,,,,,,,,,,,,,,,61.27624570432585,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,106.9020584078,107.5754572009,104.6243860193,106.7436116329,457754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.92201805709304,74.06084304127285,71.19086919025814,70.05340054135466,69.33080127188961,68.32291898395141,67.27811516804273,61.53756874405417,,,,,,,,,,,,,,,61.3174170236976,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,106.4960385472,107.9319624443,106.0355526078,107.2189519575,553242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.97694513813185,74.11249930992797,71.24127208349614,70.10360813747684,69.38101564540314,68.37314880497138,67.32849759069202,61.587735150700375,,,,,,,,,,,,,,,61.36757681762569,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,105.3076877358,105.7137075964,103.554870289,105.7137075964,519579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.02258458079525,74.15796257757496,71.28587475293222,70.14812258103657,69.425586873747,68.41780139447864,67.3733522230444,61.632708358354655,,,,,,,,,,,,,,,61.412554455084724,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,105.4760374341,106.0931876221,104.4708907061,105.5354549747,240190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.04424151163947,74.17926715124307,71.30675270684574,70.16895085412492,69.44643656811536,68.4386822936115,67.39432076125965,61.653701235686704,,,,,,,,,,,,,,,61.43354837113653,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,106.7337087095,107.5160396603,106.0603099164,106.5851648581,253470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.06902351762882,74.20274336519574,71.3296773323359,70.19179223642443,69.46928407830745,68.46154087767471,67.41725245458655,61.67655389297554,,,,,,,,,,,,,,,61.45639865651252,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,108.2884676877,108.6053612374,106.2088537678,106.4267180832,238700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,89.0935221617935,74.22545172957635,71.3518053696151,70.21382332617186,69.49131099491848,68.48356503110679,67.43933373790965,61.69849756827585,,,,,,,,,,,,,,,61.47833800516283,,"rgba(38, 166, 154, 1.0)"
