date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_683,aVWAP_OB_bull_c0_677,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_552,aVWAP_OB_bull_c0_477,aVWAP_OB_bull_c0_393,aVWAP_OB_bull_c0_292,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_225,aVWAP_OB_bull_c0_192,aVWAP_OB_bull_c0_156,aVWAP_OB_bull_c0_134,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_88,aVWAP_OB_bull_c0_62,aVWAP_OB_bear_c0_616,aVWAP_OB_bear_c0_469,aVWAP_OB_bear_c0_278,aVWAP_OB_bear_c0_108,aVWAP_QQEMOD_bull_dot_c0_450,aVWAP_QQEMOD_bull_dot_c0_503,aVWAP_QQEMOD_bull_dot_c0_574,aVWAP_QQEMOD_bull_dot_c0_616,aVWAP_QQEMOD_bull_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-25 00:00:00+00:00,180.9343864228,183.4358742386,180.5404513337,183.1798164307,647029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.72698794177188,162.7664350709386,152.58813204162593,147.95764793731328,145.54990144291685,142.10761845145927,138.78176943431325,135.55492165013652,133.84528249349287,127.09512818524384,124.04157939252599,,,,,170.41874423439475,,,,,,175.72698794177188,,,,124.04157939252599,,"rgba(38, 166, 154, 0.75)"
2025-08-26 00:00:00+00:00,182.3525527436,183.150271299,178.688956415,180.5010578248,750503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.00530690992446,162.90992885268093,152.67801005819788,148.04781218103358,145.63977211031604,142.19768014330498,138.8715192571381,135.64499115727048,133.93573596069305,127.1845503965632,124.13038918019305,,,,,170.63769292184702,,,,,,176.00530690992446,,,,124.13038918019305,,"rgba(38, 166, 154, 0.75)"
2025-08-27 00:00:00+00:00,182.8351232277,184.3123798118,181.6237728287,181.9980111634,536170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.23969187677739,163.01945004594106,152.74527223166993,148.1148644404281,145.7064306925283,142.26426478676365,138.93769993839243,135.71126132555978,134.00221838299072,127.25004850625197,124.19535466282012,,,,,170.81028367875203,,,,,,176.23969187677739,,,,124.19535466282012,,"rgba(38, 166, 154, 0.75)"
2025-08-28 00:00:00+00:00,187.2570446028,187.3161348662,182.4904300248,182.6578524376,801699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,176.69522215488982,163.20342511024137,152.85444932293038,148.22256686858867,145.8130268494123,142.3701598722304,139.04248051802045,135.8157858679206,134.1068867313591,127.35254486187686,124.29678513730153,,,,,171.11635195991695,,,,,,176.69522215488982,,,,124.29678513730153,,"rgba(38, 166, 154, 0.75)"
2025-08-29 00:00:00+00:00,186.6858387236,187.3948234003,185.4941850791,187.1388640761,559159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.015016371473,163.33469562536905,152.93209986578418,148.29899124674856,145.88859205523198,142.44513438755456,139.11659046455435,135.88964919361575,134.18081956232618,127.42484292225336,124.36829366151618,,,,,171.3343164218601,,,,,,177.015016371473,,,,124.36829366151618,,"rgba(38, 166, 154, 0.75)"
2025-09-02 00:00:00+00:00,182.5396719109,187.1477276156,181.8699822594,184.4404087158,681723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.27587329572444,163.47453928193957,153.0187946009907,148.38527033355564,145.97430801209242,142.53067798828306,139.20155664455123,135.97467467500073,134.26608859462922,127.5087744858398,124.45151540512357,,,,,171.5465475386576,,,,,,177.27587329572444,,,,124.45151540512357,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,183.7805674416,186.7055354781,182.500278402,183.8790512138,685510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.53644912864723,163.61649304562116,153.1068212880539,148.4727670116917,146.06118971738587,142.6173285998756,139.28757797537702,136.0607166387212,134.3523574347046,127.59363228074588,124.53563414886607,,,,,171.7608073223883,,,,,,177.53644912864723,,,,124.53563414886607,,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,187.1979543395,187.739615087,183.2192099396,183.8199609505,786472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.88273243047917,163.79034684796366,153.21274604834662,148.57742685830036,146.16485121168492,142.7203890032781,139.3896263584513,136.16256572788825,134.45436704343933,127.69362421414282,124.63462459639369,,,,,172.03046120513127,,,,,,177.88273243047917,,,,124.63462459639369,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,191.0585182126,192.6638037007,187.7100699553,187.7100699553,713173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.3306315611462,163.97656223171762,153.3210756926838,148.68297723881267,146.26876514882125,142.82292317240567,139.49051883058965,136.26272464210362,134.5544254877511,127.79085476746373,124.73056194319066,,,,,172.3407741983249,,,,,,178.3306315611462,,,,124.73056194319066,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,197.4304182788,197.6667793323,191.6051031488,191.7085111097,1098495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,179.22577108579253,164.31248227170903,153.50939795189967,148.86419284858087,146.44619184708256,142.99677430029618,139.6605816882434,136.43069444122028,134.72181149922818,127.95214311563768,124.88918565912967,,,,,172.92739110692426,,,,,,179.22577108579253,,,,124.88918565912967,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,193.4516738789,195.7660425274,189.9161064543,195.4508944561,794865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,179.7262435775043,164.53186808734617,153.63651187459513,148.98741218275381,146.56722955521698,143.1158563335717,139.77747239679198,136.54648451598905,134.83736126454642,128.06403592261387,124.99944142622083,,,,,173.28843983663072,,,,,,179.7262435775043,,,,124.99944142622083,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,192.1713848393,194.5152986195,190.2903447889,194.5152986195,602001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,180.0626092483526,164.69167238042579,153.7304941608224,149.07876207304156,146.65706984324436,143.20437495894294,139.86447069788693,136.63275296919414,134.92349295663732,128.1475889251134,125.08182816271224,,,,,173.54373480076546,,,,,,180.0626092483526,,,,125.08182816271224,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,199.1735810481,200.0894801302,192.0118411283,192.1812332166,977033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,180.76980794116477,164.9912180670624,153.90077294510286,149.2424524146754,146.81726835744894,143.3612359539193,140.01782704658993,136.78413110846648,135.07429545837206,128.29276784350267,125.22455806517485,,,,,174.04532806217017,,,,,,180.76980794116477,,,,125.22455806517485,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,199.3705485926,201.0053792124,197.656930955,198.7008589411,897138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,181.4520921059697,165.2803944740755,154.0640475259495,149.39880734178757,146.970024311375,143.51047284096728,140.1634502752254,136.92763165806272,135.2171298097166,128.42988482891167,125.359211509017,,,,,174.5306609955838,,,,,,181.4520921059697,,,,125.359211509017,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,202.1379425935,210.0459260683,198.6485448853,204.1347084209,2302446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,183.36105916363377,166.09096078184456,154.51674267812706,149.82955117546766,147.38963397899147,143.91885390424022,140.5606405878073,137.3178907736411,135.6050126188408,128.8004034821173,125.72236219316177,,,,,175.89521715088338,203.6108045157,,,,,183.36105916363377,,,,125.72236219316177,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,197.9862512693,201.8809331306,197.5414271988,201.8809331306,3259058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,185.07564464915703,167.05135109190255,155.08643048557514,150.37792243852738,147.92662876286875,144.44488301039743,141.0751257601774,137.82578551450842,136.11095585376054,129.28766532393166,126.20146722759189,,,,,,200.98867513425037,,,,,185.07564464915703,,,,126.20146722759189,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,199.0637140177,201.7474859095,198.0949860421,201.317489308,1933879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,185.9577764854016,167.6037530785968,155.42140328274505,150.70086242490913,148.24309237973668,144.7551158283999,141.37875182850132,138.12565870571075,136.40973164096349,129.57566476129304,126.48474219588599,,,,,,200.63951627099982,,,,,185.9577764854016,,,,126.48474219588599,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,200.4673810845,201.0703648244,197.6995868683,200.1510617455,1320272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,186.50543869584425,167.97150920837163,155.64777644766957,150.91940611017898,148.45738775048218,144.96534013269786,141.58462658422815,138.32908270876715,136.61245198756683,129.77124082407389,126.67717378405916,,,,,,200.50566596121882,,,,,186.50543869584425,,,,126.67717378405916,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,198.7968195755,201.0209399277,198.668314844,199.963247138,2052723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,187.2609834212935,168.52248824542335,155.9932064083021,151.2536273841565,148.78543980594446,145.28753814387917,141.90048054587214,138.64142819188098,136.92383153228744,130.07208081805157,126.97334313230876,,,,,,200.3148479613748,,,,,187.2609834212935,,,,126.97334313230876,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,197.37338255,198.9450942656,195.2382270118,198.006021228,1661525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,187.70721777527586,168.92233557446528,156.25421033355815,151.50801276662722,149.03594617924878,145.53456405686111,142.14347632958103,138.88241416984062,137.16439986028797,130.30565496834092,127.2037323368284,,,,,,199.89989048058536,,,,,187.70721777527586,,,,127.2037323368284,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,199.963247138,200.5069210019,197.37338255,197.6995868683,1831173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.25366828023763,169.3820128002243,156.55259151335707,151.7978412969511,149.32092947360218,145.8150383174803,142.41892289122103,139.15518200960662,137.4364955781217,130.56920914125783,127.46345124853715,,,,,,199.8209994976363,,,,,188.25366828023763,,,,127.46345124853715,,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,193.5380105648,200.6453107127,193.429275792,199.676582737,1958846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.61988350335997,169.80421821277542,156.84211658681386,152.08201997036397,149.60165860061326,146.09291352628105,142.69315298825245,139.4278575256603,137.7090302540532,130.83503575812873,127.72611941965019,,,,,,199.3468732236946,,,,,188.61988350335997,,,,127.72611941965019,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,193.5380105648,194.3040964639,192.4210078989,193.7357101516,912651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.725072555894,169.9783079927983,156.96718269701344,152.20583703211375,149.72443658180893,146.21500830043263,142.814119722618,139.5485317718191,137.8298294264117,130.95351247494443,127.8434373084978,,,,,,199.03303621510926,,,,,188.725072555894,,,,127.8434373084978,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,196.7506288514,197.719356827,193.9284672488,194.3090389535,1008225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,188.90012869665986,170.189573629911,157.1145595736878,152.35070413830493,149.867642577247,146.3568650767848,142.95421028734197,139.68789663067145,137.96915140971745,131.0895350449942,127.9778940004323,,,,,,198.87273221577382,,,,,188.90012869665986,,,,127.9778940004323,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,202.9682808584,203.8974689167,196.6231126178,198.2432607322,1837699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.40651733295223,170.6389810720994,157.41461580879414,152.64236717647722,150.15453794611477,146.63928579479037,143.23164424442703,139.96264049656276,138.24320326417075,131.35507057373033,128.2395994741062,,,,,,199.08234643756182,,,,,189.40651733295223,,,,128.2395994741062,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,199.6370428196,206.0820493516,199.4492282121,203.1264405279,3160617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.2232338724769,171.39577659024766,157.9277078119184,153.1416169887218,150.6458619555663,147.12318466197058,143.70721306494374,140.43373642610513,138.71316503175623,131.81070754679487,128.6887717701767,,,,,,199.4414555902539,,,,,190.2232338724769,,,,128.6887717701767,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,196.4738494298,198.7869345961,191.435178909,197.7786667031,1485373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.38468438257837,171.66919994950396,158.13143086144194,153.34345864446436,150.84609862457663,147.32235781742477,143.90461316727888,140.63066610985783,138.91028504694324,132.00412750317116,128.88033703310592,,,,,,199.2085890520336,,,,,190.38468438257837,,,,128.88033703310592,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,195.7225909997,197.2102803908,194.2546715672,196.424424533,1269546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.51926185116577,171.899607305244,158.30456724307132,153.5151198929086,151.01645295540547,147.4918710138443,144.07267482821672,140.7983686521227,139.07816714495127,132.1689392341452,129.04360002822494,,,,,,199.03865510631894,,,,,190.51926185116577,,,,129.04360002822494,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,195.0800673423,197.4623473641,194.1904192014,195.8906356485,981778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.61588107663025,172.0736703599612,158.43683145625616,153.64644702304884,151.1468653782113,147.62173943989416,144.20151725612294,140.92700378572792,139.20697116521612,132.29550716425732,129.16902469331424,,,,,,198.91269126917877,,,,,190.61588107663025,,,,129.16902469331424,,#000000
2025-10-06 00:00:00+00:00,195.8708656898,196.3058047809,191.8810903272,196.2168399668,1573108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.73674761584215,172.33691824442016,158.64177182028197,153.85073332775377,151.3500800017797,147.82452997601803,144.40306374159275,141.12851922052596,139.4088892394634,132.49441474420556,129.3663250955484,,,,,,198.67978692420792,,,,,190.73674761584215,,,,129.3663250955484,,#000000
2025-10-07 00:00:00+00:00,195.6830510823,200.9122051549,195.6237412062,196.6715490166,1154821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.8790448247307,172.54935301394963,158.80199400782053,154.00931518111435,151.50734612724256,147.98086780385236,144.55794749249287,141.28295848124907,139.56343359680628,132.6459797049144,129.51640968713244,,,,,,198.6302776054014,,,,,190.8790448247307,,,,129.51640968713244,,#000000
2025-10-08 00:00:00+00:00,191.9168739524,197.5315422195,191.8575640764,196.1970700081,1241530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.94383828587308,172.74091820456337,158.95668286350477,154.16433764315045,151.66192165497893,148.13555853612917,144.7120618778381,141.4373504300215,139.7182744823413,132.7990287012825,129.6684203157892,,,,,,198.43522860428178,,,,,190.94383828587308,,,,129.6684203157892,,#000000
2025-10-09 00:00:00+00:00,184.3252098167,192.7076722999,183.7914209321,192.3320430849,1122438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.8643137293925,172.85588287445324,159.06816310089667,154.27947144193158,151.77819809424776,148.25372459621647,144.83128909496315,141.55804444021004,139.8399167551992,132.9213180839978,129.79066018391688,,,,,,198.03292135377066,,,,,190.8643137293925,,,,129.79066018391688,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,184.8985386186,188.6202333414,183.959465581,184.3252098167,1422122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.74059496703083,172.9875718123657,159.20253756684943,154.41924691811556,151.91978528403442,148.39812415245788,144.97741027883367,141.70631094777855,139.98951140671568,133.0722841734697,129.94178198510582,,,,,,197.51456641421518,,,,,190.74059496703083,,,,129.94178198510582,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,186.4307104168,188.7388530935,185.6596820281,185.8376116562,898620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.68257083283606,173.07653499155893,159.29028667797118,154.51005093818486,152.01157423944557,148.4915035016502,145.07171661267128,141.80184660154643,140.0858288503009,133.1692446856383,130.03875457980223,,,,,,197.23831821278216,,,,,190.68257083283606,,,,130.03875457980223,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,187.7849525869,190.8492961833,184.5723343003,185.2741678337,701379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.64783930356973,173.14911046728258,159.36034232260872,154.5822956195327,152.08450019616555,148.56556850840533,145.14641684217267,141.8774369819348,140.1619978722626,133.24579251325528,130.1152642226801,,,,,,197.04837548852547,,,,,190.64783930356973,,,,130.1152642226801,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,189.0106900255,190.0387278772,188.1210418846,189.2380445504,1375240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.6119043473981,173.30205132756586,159.50305811131116,154.72865178566573,152.23189772271988,148.7148556181659,145.29665042385471,142.02918190991016,140.31477126911247,133.3988876180897,130.2681208375428,,,,,,196.7469827538087,,,,,190.6119043473981,,,,130.2681208375428,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,185.6695670074,191.2941202538,185.5904871726,191.2941202538,1403226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.54221049914736,173.44015429182912,159.63976249128962,154.87007419690096,152.37485424526082,148.86028330301332,145.44353221372157,142.17797862108566,140.46478252768694,133.54994003850885,130.41921201386666,,,,,,196.40500097291041,,,,,190.54221049914736,,,,130.41921201386666,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,187.1028890122,188.3681663681,184.9281935566,185.0863532261,850851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.4917807318427,173.51838799190344,159.71988677380406,154.9533599619077,152.45921346098228,148.94630555549804,145.53058582802615,142.26630700491776,140.55389742106115,133.63990763724513,130.50929126411586,,,,,,196.19392612903178,,,,,190.4917807318427,,,,130.50929126411586,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,184.6711840937,189.1589647156,184.5822192796,188.0123071118,1128704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.41531225620088,173.61566130257037,159.82286791981375,155.06089149257397,152.56833899271834,149.05783292376177,145.64365938265354,142.38120702812557,140.6699005193619,133.75730581609508,130.62694273026648,,,,,,195.90907316890792,,,,,190.41531225620088,,,,130.62694273026648,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,184.018775457,187.1028890122,183.9396956223,186.0254262638,952973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.33648977519113,173.68940704668663,159.90552827840776,155.14786281754513,152.65687786384655,149.14865585463988,145.73601909319615,142.47528585153773,140.76498919407507,133.8539128889582,130.72389889202535,,,,,,195.65475083130454,,,,,190.33648977519113,,,,130.72389889202535,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,184.8194587839,185.4422124825,182.1603993405,184.8491137219,1017475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.24132241877132,173.76106664095516,159.99011631891588,155.2374467988731,152.74832249367415,149.24275529972053,145.83195543834404,142.5732076163396,140.8640555956533,133.95489109478297,130.825365591445,,,,,,195.37460387653138,,,,,190.24132241877132,,,,130.825365591445,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,184.7008390317,186.3911704995,184.2164750439,185.1555480815,1085240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.15849556148208,173.84340889827806,160.08325818312176,155.3355495007979,152.84824524130082,149.34531746793232,145.9363111244269,142.6795508575082,140.97156051309418,134.06420485733375,130.9351114932813,,,,,,195.1147805061556,,,,,190.15849556148208,,,,130.9351114932813,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,184.7008390317,188.1160993949,184.592104259,184.8392287425,760339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.10985754482195,173.9039342212161,160.14991929527392,155.4055066902046,152.91939782033882,149.41822583200172,146.01039599976687,142.75496509319532,141.0477597752848,134.1415610014232,131.0127279511237,,,,,,194.95263047399604,,,,,190.10985754482195,,,,131.0127279511237,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,185.3532476684,187.3154160681,184.8589987012,185.1555480815,1202668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,190.03579007870923,173.99874336315935,160.25481942805337,155.51565113210017,153.03145293122313,149.5330799506215,146.12713524164582,142.8738237207473,141.16786667477183,134.26354135762068,131.13513886601302,,,,,,194.70843076400368,,,,,190.03579007870923,,,,131.13513886601302,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,185.2939377923,185.7288768835,183.6036063246,185.2049729783,602426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.99131172483143,174.04183849836969,160.30506961054564,155.56877441729904,153.0856500594973,149.5888143746426,146.18393637066816,142.93178035253266,141.22649027599712,134.32328461935418,131.19516995069796,,,,,,194.57815227117743,,,,,189.99131172483143,,,,131.19516995069796,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,184.4537145482,187.3994383925,184.0978552918,184.9281935566,1113421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.91801551566851,174.12380563052636,160.39906484904512,155.66792570929525,153.1867192148286,149.6926461517151,146.2896737189304,143.0396007130708,141.33551902807469,134.43429457523564,131.30667853651315,,,,,,194.3567905521933,,,,,189.91801551566851,,,,131.30667853651315,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,185.6201421107,187.8146075249,183.8606157876,183.989120519,860728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,189.8682774817245,174.18886227229711,160.47254300185406,155.74527427707585,153.26550083766895,149.77350492933797,146.37195706241343,143.12345533502636,141.42028966236973,134.52053279611357,131.3932782378826,,,,,,194.20091779645796,,,,,189.8682774817245,,,,131.3932782378826,,"rgba(239, 83, 80, 0.75)"
