date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_952,aVWAP_OB_bull_c0_251,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_1089,aVWAP_OB_bear_c0_904,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1089,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1247,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-27 00:00:00+00:00,144.5697661344,146.770647156,144.5406796011,146.6155189782,217734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.69395304559933,,,,,,,,,,,,,,115.69395304559933,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,144.0365130235,145.5732515341,143.3093496903,143.5905195125,226235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.7383786728677,,,,,,,,,,,,,,115.7383786728677,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,144.3079873345,145.4375143786,143.5226509347,145.2096698676,251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.78777065615856,,,,,,,,,,,,,,115.78777065615856,,#000000
2024-08-30 00:00:00+00:00,143.6196060458,144.6812645122,141.6998948464,144.6812645122,220831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.82938373761012,,,,,,,,,,,,,,115.82938373761012,,#000000
2024-09-03 00:00:00+00:00,141.7871544464,142.4658402239,140.5315857578,142.4658402239,226643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.86926986072447,,,,,,,,,,,,,,115.86926986072447,,#000000
2024-09-04 00:00:00+00:00,141.7095903575,142.378580624,139.2372350249,141.1181641799,165365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.89774528742959,,,,,,,,,,,,,,115.89774528742959,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,137.3369148477,141.9810646685,136.5031008924,141.6998948464,267173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.93906488872756,,,,,,,,,,,,,,115.93906488872756,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,135.5529408038,138.2967704474,134.0792231153,137.2205687144,117114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.95503326566445,,,,,,,,,,,,,,115.95503326566445,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,135.9019792037,137.6762577365,135.7565465371,136.3673637369,255041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.99053181300435,,,,,,,,,,,,,,115.99053181300435,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,134.1180051598,135.9019792037,132.4018996936,135.9019792037,304179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.02795773985274,,,,,,,,,,,,,,116.02795773985274,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,138.3064659585,138.5682447584,131.5777812494,134.4379570263,246863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0615766953768,,,,,,,,,,,,,,116.0615766953768,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,138.5779402695,138.7718504917,136.1686057592,138.6458088473,288061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.10395002954735,,,,,,,,,,,,,,116.10395002954735,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,138.6264178251,140.0128759136,137.7441263142,139.1984529805,234046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.13976397075808,,,,,,,,,,,,,,116.13976397075808,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,140.3328277801,140.4394784023,138.1513377808,139.4020587137,95983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.15496644747988,,,,,,,,,,,,,,116.15496644747988,,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,143.5808240014,143.8716893346,139.9062252914,141.3508564465,285753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.20551426645902,,,,,,,,,,,,,,116.20551426645902,,#000000
2024-09-18 00:00:00+00:00,142.4852312462,144.9188045343,142.2816255129,142.6791414683,328173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.26503512667739,,,,,,,,,,,,,,116.26503512667739,,#000000
2024-09-19 00:00:00+00:00,145.2193653787,147.0809035114,143.7747342235,144.4631155122,381042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.33924961796825,,,,,,,,,,,,,,116.33924961796825,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,140.9242539577,144.2982918234,140.3910008468,144.2982918234,462262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.41801817021235,,,,,,,,,,,,,,116.41801817021235,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,141.6901993353,141.7823066908,140.1776996024,141.1472507132,147560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.44241600890375,,,,,,,,,,,,,,116.44241600890375,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,142.6112728906,143.4450868459,141.4187250242,141.5544621798,189753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.47533062180969,,,,,,,,,,,,,,116.47533062180969,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,139.7607926247,142.3591896017,138.7330684473,141.7095903575,153174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.49959047776704,,,,,,,,,,,,,,116.49959047776704,,#000000
2024-09-26 00:00:00+00:00,138.5585492473,142.2719300018,138.3355524918,141.040600091,215606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.53284935118495,,,,,,,,,,,,,,116.53284935118495,,#000000
2024-09-27 00:00:00+00:00,133.6623161377,138.8688056028,133.061194449,138.8688056028,326510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.57324301328475,,,,,,,,,,,,,,116.57324301328475,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,133.1096720045,134.2668091927,131.5635811397,134.0528846705,417434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.61851290405158,,,,,,,,,,,,,,116.61851290405158,,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,131.5344096139,133.4305587878,130.5134062126,131.0676652019,314678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.65007917924378,,,,,,,,,,,,,,116.65007917924378,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,131.6122003493,133.2166342656,130.9607029408,131.1260082534,309919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.68125184464581,,,,,,,,,,,,,,116.68125184464581,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,131.6705434008,132.0303255517,130.0952810102,131.5441334558,356905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.7154358596751,,,,,,,,,,,,,,116.7154358596751,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,132.0789447613,133.7028263615,130.4161677935,133.4500064716,289252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.74454073825828,,,,,,,,,,,,,,116.74454073825828,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,129.5507458628,132.5067938057,128.9575915059,131.7872295038,287095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.77007461756864,,,,,,,,,,,,,,116.77007461756864,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,132.0983924451,132.3609361769,129.531298179,130.474510845,245730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.7934454961782,,,,,,,,,,,,,,116.7934454961782,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,132.2636977577,133.8875793579,131.2718658822,131.4663427205,213699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.8153039846863,,,,,,,,,,,,,,116.8153039846863,,"rgba(239, 83, 80, 0.75)"
2024-10-10 00:00:00+00:00,130.7467784186,132.6137560667,129.8035657527,131.8650202391,189377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.83287222724883,,,,,,,,,,,,,,116.83287222724883,,"rgba(239, 83, 80, 0.75)"
2024-10-11 00:00:00+00:00,135.4239463808,135.9004146348,131.1260082534,131.1260082534,276189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.86397607343837,,,,,,,,,,,,,,116.86397607343837,,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,136.104615315,136.3088159953,133.4209321843,136.1824060504,118070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.87810426435256,,,,,,,,,,,,,,116.87810426435256,,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,135.4725655904,136.4449497821,134.3640476118,136.1435106827,230788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.90588094069331,,,,,,,,,,,,,,116.90588094069331,,#000000
2024-10-16 00:00:00+00:00,136.7463888816,138.4286135332,136.2504729438,136.7172173558,247811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.93836654146082,,,,,,,,,,,,,,116.93836654146082,,#000000
2024-10-17 00:00:00+00:00,134.3251522442,137.2617525032,133.1874627399,137.2617525032,227791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.9648691004762,,,,,,,,,,,,,,116.9648691004762,,#000000
2024-10-18 00:00:00+00:00,133.9070270417,135.1759884119,132.9735382177,135.0933357556,203398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.9872773491965,,,,,,,,,,,,,,116.9872773491965,,#000000
2024-10-21 00:00:00+00:00,130.9898744666,133.634759468,130.8148453121,133.634759468,558458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0405718665641,,,,,,,,,,,,,,117.0405718665641,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,132.1372878128,133.64448331,122.5204081567,126.9155847033,642715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.09163300114022,,,,,,,,,,,,,,117.09163300114022,,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,128.0435503657,134.5925578969,128.0435503657,129.8132895946,555290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.13822191639258,,,,,,,,,,,,,,117.13822191639258,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,131.2329705145,131.4468950367,127.8199020016,128.3838848328,408856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.17215809712492,,,,,,,,,,,,,,117.17215809712492,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,130.1244525359,132.6234799087,129.3027878939,131.6997149265,163158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.18618819216667,,,,,,,,,,,,,,117.18618819216667,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,132.3901077026,132.5262414895,130.1925194294,130.3869962677,114680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.19677566131939,,,,,,,,,,,,,,117.19677566131939,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,131.7094387684,132.5554130152,131.4760665624,132.5554130152,149086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.21071605678617,,,,,,,,,,,,,,117.21071605678617,,"rgba(239, 83, 80, 0.5)"
2024-10-30 00:00:00+00:00,130.7662261025,133.9167508836,130.1439002198,131.2135228307,236840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.23234993989968,,,,,,,,,,,,,,117.23234993989968,,"rgba(239, 83, 80, 0.5)"
2024-10-31 00:00:00+00:00,130.1244525359,131.4614807996,129.9688710653,129.9688710653,170050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.24666752809775,,,,,,,,,,,,,,117.24666752809775,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,128.4227802004,131.5538572978,128.3060940974,130.5425777384,244202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.26548923531612,,,,,,,,,,,,,,117.26548923531612,,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,130.581473106,131.529547693,128.0435503657,128.0435503657,273541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.28758135255352,,,,,,,,,,,,,,117.28758135255352,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,131.7191626104,131.7677818199,130.3724105048,130.5134062126,213754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.3064569321123,,,,,,,,,,,,,,117.3064569321123,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,145.3228174525,145.8503358765,134.7967585772,135.3364318036,722312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.41841375352969,,,,,,,,,,,,,,117.41841375352969,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,143.0668861277,145.1088929303,142.5806940319,144.6129769926,294104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.46665000841777,,,,,,,,,,,,,,117.46665000841777,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,141.5305191048,143.3780490691,141.0734985347,143.2613629661,237002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.50303110666651,,,,,,,,,,,,,,117.50303110666651,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,143.854517323,145.8916622047,141.9535062282,141.9583681492,227434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.54055110082899,,,,,,,,,,,,,,117.54055110082899,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,143.0085430762,145.5270181328,142.1236734618,143.1057814954,212140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.5749928135625,,,,,,,,,,,,,,117.5749928135625,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,143.8739650069,144.9922068273,141.8514058881,142.2889787744,268878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.61854789508773,,,,,,,,,,,,,,117.61854789508773,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,142.2014641971,144.2823663674,141.8416820462,143.3197060176,180490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.6468076745103,,,,,,,,,,,,,,117.6468076745103,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,139.6927129825,142.0264350426,139.0801109417,141.0054316413,217725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.67741804720342,,,,,,,,,,,,,,117.67741804720342,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,139.4982361441,140.917917064,138.6814334231,139.751056034,222409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.7078184928148,,,,,,,,,,,,,,117.7078184928148,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,138.9148056291,138.9391152339,137.3103717127,138.6133665297,129156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.72438375010567,,,,,,,,,,,,,,117.72438375010567,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,140.4608964939,140.7623355934,136.931141878,138.3119274302,199336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.75112877431846,,,,,,,,,,,,,,117.75112877431846,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,143.9517557422,146.0618294382,140.5581349131,141.8903012557,228580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.78756854326357,,,,,,,,,,,,,,117.78756854326357,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,144.6227008345,144.8269015147,143.9517557422,144.0587180033,163699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.81455595073521,,,,,,,,,,,,,,117.81455595073521,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,145.6923234454,147.6370918288,145.3033697687,145.3033697687,229356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.85474377798873,,,,,,,,,,,,,,117.85474377798873,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,145.1088929303,145.2498886381,142.4114991825,144.8755207243,265920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.89799492442889,,,,,,,,,,,,,,117.89799492442889,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,143.3002583337,145.3519889783,143.154400705,144.5351862572,119312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.91711874878852,,,,,,,,,,,,,,117.91711874878852,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,147.4912342001,148.0552170313,144.9824829854,145.0505498788,94039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.93385404349449,,,,,,,,,,,,,,117.93385404349449,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,148.434446866,148.5803044948,146.32437317,147.967702454,175675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.96607689210767,,,,,,,,,,,,,,117.96607689210767,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,146.7619460563,149.0762204326,145.8333191532,149.0762204326,184787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.99926552761376,,,,,,,,,,,,,,117.99926552761376,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,148.20107466,148.3274846049,146.1250344107,147.0536613138,153289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.02704765070854,,,,,,,,,,,,,,118.02704765070854,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,148.5316852852,150.3305960399,148.2594177115,149.0762204326,209026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.06675432598011,,,,,,,,,,,,,,118.06675432598011,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,147.7440540899,150.2479433836,147.150899733,149.0373250649,152532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0950495965944,,,,,,,,,,,,,,118.0950495965944,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,147.617644145,150.4959013525,147.5957655007,148.5997521786,178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.12836299974141,,,,,,,,,,,,,,118.12836299974141,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,149.4165548997,150.2260647393,146.6501218742,147.2773096779,176452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.161371092634,,,,,,,,,,,,,,118.161371092634,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,149.6596509476,150.8362358196,149.5429648446,149.727717841,110133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.18277632337903,,,,,,,,,,,,,,118.18277632337903,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,148.3080369211,149.7471655248,147.5398534096,149.1929065356,183541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.21672802342587,,,,,,,,,,,,,,118.21672802342587,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,148.6289237044,149.6693747895,148.3761038145,148.4052753403,197088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.25353287033697,,,,,,,,,,,,,,118.25353287033697,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,147.9288070863,149.4068310577,147.9288070863,147.9288070863,156895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.2823203880578,,,,,,,,,,,,,,118.2823203880578,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,145.7117711292,147.8023971414,145.2887840058,147.1217282072,262481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.32692552508978,,,,,,,,,,,,,,118.32692552508978,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,140.4706203358,145.9451433352,140.1691812364,145.6534280777,331389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.37485897084382,,,,,,,,,,,,,,118.37485897084382,,#000000
2024-12-19 00:00:00+00:00,138.1952413272,142.1820165133,137.7090492314,141.2971468988,318692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.41531396272909,,,,,,,,,,,,,,118.41531396272909,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,134.4321145053,138.6133665297,134.4321145053,137.4659531834,516988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.46958681263074,,,,,,,,,,,,,,118.46958681263074,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,134.9183066011,135.7934523737,134.0431608286,134.0431608286,261465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.4954779522741,,,,,,,,,,,,,,118.4954779522741,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,137.4465054996,137.4465054996,134.8380849053,135.3558794874,64612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.50250844146225,,,,,,,,,,,,,,118.50250844146225,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,136.8436273007,137.5526898533,136.4449497821,137.0186564552,103676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.51400883631221,,,,,,,,,,,,,,118.51400883631221,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,133.9070270417,137.1061710325,133.4451445507,135.7642808479,196692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.53327394623882,,,,,,,,,,,,,,118.53327394623882,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,131.291313566,133.0902243207,130.8829122055,133.0902243207,477967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.57112580680858,,,,,,,,,,,,,,118.57112580680858,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,131.7969533457,133.4164880452,130.8310862659,132.6847705605,407103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.60382771770168,,,,,,,,,,,,,,118.60382771770168,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,128.5383714805,132.4311084991,128.5091027811,132.3920835666,269035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.62183902049269,,,,,,,,,,,,,,118.62183902049269,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,130.3822995419,130.8603549653,128.3725155173,128.7822773087,251752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.63870925532477,,,,,,,,,,,,,,118.63870925532477,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,132.5579395298,133.9140559348,131.6506098488,131.6506098488,180501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.65381947977512,,,,,,,,,,,,,,118.65381947977512,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,130.8310862659,133.0164824869,129.7237538057,133.0164824869,236463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.67143382597068,,,,,,,,,,,,,,118.67143382597068,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,129.9432690511,131.0262109285,129.0359393701,130.3530308425,136637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.68062525170522,,,,,,,,,,,,,,118.68062525170522,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,130.1286374806,131.0554796279,127.6212855663,127.6212855663,155341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.69068820620927,,,,,,,,,,,,,,118.69068820620927,,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,130.0798563149,130.1969311125,128.5481277136,129.3774075296,210040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.70427319055028,,,,,,,,,,,,,,118.70427319055028,,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,132.1481777384,132.2164713703,129.5335072597,130.6066929039,214128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.72023029980701,,,,,,,,,,,,,,118.72023029980701,,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,132.6067206954,134.6360171864,131.7871971126,134.3238177262,170263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.73461120695998,,,,,,,,,,,,,,118.73461120695998,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,132.0896403396,132.6359893948,131.3286541555,132.0603716402,131620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.74493733622941,,,,,,,,,,,,,,118.74493733622941,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,130.9579172966,132.3237899347,130.8115737996,131.9530530758,144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.75570166526879,,,,,,,,,,,,,,118.75570166526879,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,132.0798841065,132.9872137875,131.557925634,132.4311084991,143479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.76708216613089,,,,,,,,,,,,,,118.76708216613089,,"rgba(239, 83, 80, 0.75)"
2025-01-22 00:00:00+00:00,131.5725599837,132.7140392599,131.4847538856,131.5823162168,138452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.777813591923,,,,,,,,,,,,,,118.777813591923,,"rgba(239, 83, 80, 0.75)"
2025-01-23 00:00:00+00:00,132.0213467077,133.3579506464,131.6213411494,133.3579506464,252605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.79795687513645,,,,,,,,,,,,,,118.79795687513645,,"rgba(239, 83, 80, 0.75)"
