date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_662,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_451,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1164,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_565,aVWAP_QQEMOD_bull_dot_c0_1069,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1207,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-29 00:00:00+00:00,80.8816138716,81.5016603152,80.507617604,80.6700107202,12041272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.89044663649273,73.25253168943448,71.10324947318536,63.833651434400906,63.1944785724896,61.23178513486221,55.40723386927192,,,,,,,,,,77.6144405610853,,,,,55.02607754523774,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,80.4879335899,80.5273016181,79.1692030663,80.4190395406,13325976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.9216523934912,73.30309839626655,71.1338074080382,63.865105632260736,63.22597550958656,61.26336810859855,55.43806386640084,,,,,,,,,,77.73616597214662,,,,,55.05682067224935,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,79.2379986956,80.7142997519,78.750819347,80.4387235547,11152657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.94121823098872,73.34179447245562,71.15781626098642,63.89053673445619,63.2514748896191,61.28902676310829,55.463290406591376,,,,,,,,,,77.80936782762068,,,,,55.081985020456244,,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,80.5371436251,80.8289591339,78.9575014949,79.4742068646,10822312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.96592433422376,73.3821084922911,71.18247167268284,63.91598350717397,63.27695966680885,61.31459048533942,55.48826678879126,,,,,,,,,,77.89518355636055,,,,,55.10689224603028,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,77.712487604,80.7241417589,77.456595421,80.3501454913,20661440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.98009606660464,73.44114510190876,71.2214410971237,63.95993339425678,63.321150254567954,61.35938312183071,55.532958322300395,,,,,,,,,,77.94414722031725,,,,,55.1515057775611,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,77.8896437308,78.5293741885,77.3188073224,77.7420136252,17106972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.97892617566421,73.48240082917663,71.25030043826494,63.99435191436059,63.355838517836204,61.39475946572946,55.568684060594165,,,,,,,,,,77.94250046716503,,,,,55.18719002195102,,#000000
2025-09-09 00:00:00+00:00,79.4840488716,80.168068361,77.7518556322,78.0569578505,17157295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.99867621440782,73.5342249366325,71.28425920379681,64.03171750816718,63.393370351342774,61.43270207913672,55.60635393840802,,,,,,,,,,78.00182374660008,,,,,55.224785545267,,#000000
2025-09-10 00:00:00+00:00,79.0313165477,79.9564652096,78.647478273,79.3856288012,16460207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.01824318603688,73.58373030396643,71.31688169714721,64.06757413720344,63.4293853930594,61.46910874818188,55.6424983496106,,,,,,,,,,78.05695335245103,,,,,55.26085875222975,,#000000
2025-09-11 00:00:00+00:00,79.9663072167,80.0991743117,78.5195321815,78.9328964773,17785769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.04411176843924,73.63921597877406,71.35323232751847,64.1069343934496,63.468893816373196,61.50897900691088,55.68195222965959,,,,,,,,,,78.12599579040109,,,,,55.30022883034213,,#000000
2025-09-12 00:00:00+00:00,80.1729893646,80.3452244878,79.511114391,79.818677111,10498608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.06378915568794,73.67412262840537,71.37579351765243,64.13079649205483,63.49282042548997,61.533057746850375,55.705648953650325,,,,,,,,,,78.17676655698673,,,,,55.32386895567881,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,80.1237793293,80.5223806146,79.8482031322,80.3206194702,9563192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.08277425020596,73.70635770159795,71.39660955204147,64.15268184262689,63.51475901110963,61.555120163695086,55.72733159553611,,,,,,,,,,78.22440333631036,,,,,55.34549840601047,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,80.1040953153,80.3206194702,78.8197133963,80.271409435,10705921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.09945237691579,73.73976320174884,71.41869449148795,64.17647587946168,63.538637821422085,61.57920538224831,55.751146512889065,,,,,,,,,,78.26421008810274,,,,,55.36926203426777,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,81.1768740828,81.4130822519,79.2675247167,79.931860192,14746095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.13373629273373,73.79175815481939,71.45208429243053,64.21095720345289,63.57317435549451,61.61386098377253,55.785059250374964,,,,,,,,,,78.34600533944507,,,,,55.40308458476244,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,82.1807588011,82.2004428152,80.6454057026,81.2605311427,13021112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.17578459113817,73.84402513368632,71.48474180331625,64.24323745472664,63.60543768295875,61.64605300947717,55.816198646255486,,,,,,,,,,78.44508411827991,,,,,55.434123388409674,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,83.3027476039,83.5832448046,81.6198628198,82.5055450335,36482387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.32578352353907,74.0079918714191,71.5854274899806,64.33902255290279,63.700985696177845,61.740891218056134,55.90694202416573,,,,,,,,,,78.7829455753827,,,,,55.524524411929825,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,83.8145319701,83.9326360546,82.4169669701,82.5547550687,14544979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.38993176427172,74.07569741554718,71.62702104817772,64.37806905597878,63.7399078671827,61.77945010639969,55.943689471026985,,,,,,,,,,78.92003324995567,,,,,55.56112595115325,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,83.0370134138,85.2859120229,82.3480729209,83.8046899631,14818507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.4557891902856,74.14491178224155,71.66970083731547,64.41803767822778,63.779743671315636,61.81889916478244,55.981256908987994,,,,,83.55699945253332,,,,,79.05652580780307,,,,,55.59854285987359,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,82.7811212307,84.021214118,82.3382309138,83.312589611,9478931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.49291728307828,74.18628742398354,71.69567720733862,64.44283795033759,63.804486373273996,61.84346818242399,56.004790482208946,,,,,83.35798175871119,,,,,79.13027162241764,,,,,55.621989105666124,,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,82.9878033786,83.322431618,82.2348898399,82.3677569349,8514892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.5243295378221,74.22230319782811,71.71850451506916,64.46482264150738,63.82642983864176,61.86528386750868,56.025740840051746,,,,,83.22573735616625,,,,,79.19098984906395,,,,,55.64286448250504,,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,83.6669018645,84.2869483081,83.2190905441,83.3519576391,8502912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.56151209721082,74.26159254028384,71.74299334177067,64.4877676124156,63.84929875486208,61.88793121420232,56.047311256436686,,,,,83.32834717969122,,,,,79.26373060118567,,,,,55.6643487223642,,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,83.312589611,83.8391369877,82.7073061779,83.3617996462,9834068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.60026572425184,74.30454500867536,71.7701609020568,64.51363396590708,63.8751010042903,61.913541442494164,56.07182261398866,,,,,83.32027161465257,,,,,79.33702136033223,,,,,55.68876823198388,,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,82.4957030265,83.7751639419,81.3553096705,83.3175106145,11428987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.63748552870574,74.3498585453729,71.79954411159562,64.54241779834877,63.90385550929084,61.94219448715629,56.09947636697373,,,,,83.17814273518226,,,,,79.40347955470897,,,,,55.71633005562361,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,79.5923109491,82.2791788716,79.4938908787,81.7870785195,16961912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.66260507409805,74.39929786369783,71.83444333569891,64.58003393388852,63.94160743051735,61.980279200762325,56.13718060977314,,,,,82.59746089444987,,,,,79.4348766307421,,,,,55.753956660497884,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,79.2281566885,79.7694670758,78.7705033611,79.4249968294,11419979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.66807582193842,74.42563339707156,71.8545356560671,64.60335443365106,63.96508930451287,62.004173930116224,56.16125165894818,,,,,82.17794846643238,,,,,79.43135278189094,,,,,55.77799856495324,,#000000
2025-10-03 00:00:00+00:00,79.3954708082,80.3993555265,79.1691046463,79.7399410547,10124895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.67607395904092,74.45065174892909,71.87321309290172,64.62452914080374,63.9863892069727,62.02579186097557,56.18291865992553,,,,,81.92520893794283,,,,,79.43518668534246,,,,,55.79963408203182,,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,79.4151548223,80.1729893646,78.3128500336,79.2872087308,12837746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.68242554900677,74.47989487668045,71.89569425166975,64.65066097036335,64.01270432591946,62.05257667739812,56.20991985596401,,,,,81.62941650264884,,,,,79.43231337173216,,,,,55.82660366858781,,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,79.8580451392,80.0746677142,79.2626037132,79.5923109491,10371256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.69098064822757,74.5053548200342,71.9148094570014,64.67232402020498,64.03449573012927,62.07469456241767,56.23209407147473,,,,,81.47107465576867,,,,,79.4373807443451,,,,,55.84874610816287,,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,78.4703221463,80.045043273,78.2833240125,79.9712282202,11277365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.69310640492417,74.52857141411859,71.93337573325606,64.69456334965439,64.05692009701443,62.09759681663138,56.255340127611,,,,,81.25993903868999,,,,,79.42826585967212,,,,,55.87197276162139,,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,78.627794259,79.4692858611,78.165219928,78.647478273,8432166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.69350453138567,74.54507388537728,71.94684084171676,64.71093834312015,64.07344190512445,62.11449894518846,56.27255349221885,,,,,81.11320903846334,,,,,79.41927970189178,,,,,55.88917456765056,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,76.3936586604,79.1691046463,76.3936586604,78.3472970583,16004293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.67668190871872,74.56548292964351,71.96689413787183,64.73874765058495,64.10164256124926,62.14372605958439,56.303071005608736,,,,,80.73368581861978,,,,,79.36745091427512,77.31880732236667,,,,55.919707639341496,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,77.6731195759,77.9782217942,77.0383101217,77.4959634491,14229294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.66469767338597,74.5849663889249,71.98540655368971,64.76384823903189,64.12707667818849,62.17003446664238,56.33044435317114,,,,,80.47476562345734,,,,,,77.43383765244775,,,,55.94709060629813,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,83.2240115476,84.7003126039,79.1198946111,81.216242111,36260554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.76302625036979,74.71144745411742,72.07203036709693,64.85111685278324,64.21438547627515,62.25738596947361,56.4155303024625,,,,,80.7974634107611,,,,,,80.11366614018186,,,,56.031935565598324,,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,85.0939928856,86.0880355968,83.8145319701,83.8194529736,22909412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.86645555962164,74.8162634905553,72.1399428281462,64.91409371264434,64.27711782209526,62.31941617477555,56.47446702194175,,,,,81.20983881712387,,,,,,81.36548182093601,,,,56.09063134182355,,#000000
2025-10-16 00:00:00+00:00,82.6728591532,86.0486675687,81.688658449,85.6156192588,22715623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.94094146685113,74.90281484006391,72.19865746764975,64.97142677358306,64.3343851798842,62.37646491810886,56.52954650373544,,,,,81.41029880367685,,,,,,81.7918749264566,,,,56.14553079095412,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,81.9642346462,83.1895645229,81.0095599631,83.1157494701,18798991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.98208102638772,74.96152355962148,72.24074514373943,65.0149967309232,64.3780337212522,62.42029221510257,56.572573229355726,,,,,81.45434569452543,,,,,,81.8295794237228,,,,56.188453066540085,,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,84.6609445757,84.7790486602,81.7772365124,82.2939418821,15777224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.03425434041381,75.02158347789525,72.28180717565917,65.05499030724884,64.41797594760787,62.460067330435095,56.61095190293598,,,,,81.57834581195102,,,,,,82.03494759650745,,,,56.226705358796934,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,83.4208516884,85.9305634842,83.3175106145,84.7593646462,20101124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.10575978868843,75.10110504234791,72.33589141058839,65.10701095062868,64.46989516029363,62.51167622667296,56.66056121688263,,,,,81.74938828978337,,,,,,82.29863305436528,,,,56.27614193541011,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,82.5547550687,83.8145319701,81.8264465476,83.8046899631,18955029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.15227783623986,75.16279023829712,72.38010381885134,65.15200136705906,64.5149284655512,62.55679194401854,56.704657039874135,,,,,81.80586579924945,,,,,,82.34284695188015,,,,56.32012142245568,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,83.1255914772,84.1294761955,82.4268089772,82.9779613715,14157823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.19095327045336,75.21119028533313,72.41445082850063,65.1863985927896,64.54933069637207,62.59118268385636,56.73812076872031,,,,,81.86438148379645,,,,,,82.4054844345528,,,,56.353489479233566,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,85.0447828504,85.5073571813,83.4208516884,83.4602197166,14011435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.24182284451147,75.26696690581164,72.45269757282213,65.22300029540135,64.58585069050005,62.62745666739856,56.77293927685154,,,,,81.97372829875769,,,,,,82.55299821529454,,,,56.38818447425784,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,85.6353032729,85.9600895053,84.94636278,85.5270411954,11681994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.2901090045447,75.31716402640757,72.4866278595892,65.25475170835549,64.61749247748112,62.65878089492516,56.80279217122542,,,,,82.08562159815317,,,,,,82.70631835954947,,,,56.41792057075573,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,85.5270411954,85.920623057,84.4247364067,85.6795923046,13200962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.34186230290712,75.37207115718378,72.52410537865478,65.29011842624853,64.6527530266128,62.69373051341895,56.83619060623211,,,,,82.19615092454553,,,,,,82.84918732908025,,,,56.45119303910449,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,84.6412605616,85.8567484313,84.3164743293,85.4433841356,16444350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.40134734873874,75.43722689529625,72.56920402799717,65.33322655896188,64.69576132207504,62.736439269453186,56.877171191084095,,,,,82.30908863386504,,,,,,82.9837693881626,,,,56.49202773190909,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,84.6314185546,85.8813534489,84.5231564771,84.719996618,14829970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.45461931791213,75.49568028568025,72.60983619956927,65.37208653441203,64.73453216588838,62.77494240027761,56.914123201764994,,,,,82.40589016242747,,,,,,83.09513809237528,,,,56.52884862340417,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,85.5959352447,85.9699315123,83.6669018645,84.1294761955,14776738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.50731825556643,75.55361499373069,72.65027223549222,65.41078352189952,64.77314146748945,62.81328797409265,56.95093191140895,,,,,82.49794618553148,,,,,,83.19797702646112,,,,56.56552720190075,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,85.9207214771,86.5013998926,84.493630456,85.7632493644,12769342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.55657582946911,75.60603391134391,72.68657231225023,65.44505176729388,64.8073064789764,62.84715058281349,56.98329568944969,,,,,82.58875541441206,,,,,,83.3026894416099,,,,56.59776937283228,,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,85.7534073574,87.1017623222,84.5231564771,85.6254612659,16737680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.62156188763521,75.67496683251183,72.73441002404482,65.49013576880932,64.85225012331674,62.891684091614756,57.02583443055896,,,,,82.70575345718078,,,,,,83.43526997990809,,,,56.64014713667908,,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,85.5762512306,86.9049221813,84.5526824983,85.9994575335,15598328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.67981237292528,75.73765327458115,72.77828881605537,65.53173477212819,64.89373273680536,62.93282351577319,57.065206798337286,,,,,82.8035696385976,,,,,,83.54128910853886,,,,56.679374484801535,,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,84.6806285898,85.9600895053,84.1639232201,85.5270411954,16800171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.73369192257256,75.79931491695316,72.82251364838098,65.57470212416585,64.93663636120583,62.97552473320742,57.10639378815582,,,,,82.87653014368755,,,,,,83.60880713222156,,,,56.72042631025937,,"rgba(38, 166, 154, 0.75)"
2025-11-07 00:00:00+00:00,85.1235189067,85.1729863166,83.1448225119,84.2034250831,15612089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.77849120534411,75.85306563427517,72.8617923714375,65.61352740975288,64.97543931054837,63.014239755876524,57.14393588288878,,,,,82.92598039725809,,,,,,83.64635979678685,,,,56.75785550276974,,"rgba(38, 166, 154, 0.75)"
2025-11-10 00:00:00+00:00,85.1828797986,86.0732931762,84.5398034702,85.3659092151,13138552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.82172737202707,75.90185570196135,72.89686256591584,65.64743210329527,65.00928447606644,63.047900362703885,57.17635504388371,,,,,82.98514256015478,,,,,,83.70300491792365,,,,56.79016598149932,,"rgba(38, 166, 154, 0.75)"
2025-11-11 00:00:00+00:00,85.2719211363,86.1325551333,85.1284656477,85.1927732805,13851472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.86860180265617,75.95408363540358,72.93435170228086,65.68349607676294,65.04527533175661,63.08366850509699,57.210750682915155,,,,,83.05073836322008,,,,,,83.76732320305504,,,,56.82444364927165,,"rgba(38, 166, 154, 0.75)"
2025-11-12 00:00:00+00:00,85.3411755101,87.69582422,85.019637346,85.39064292,16775234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.92936436459522,76.01990202164873,72.98127827964944,65.72811179268744,65.08977182034943,63.1278119044554,57.2530404799864,,,,,83.14124466433294,86.01887902536669,,,,,83.86032214718489,,,,56.86658029636446,,"rgba(38, 166, 154, 0.75)"
2025-11-13 00:00:00+00:00,83.7977923222,85.963673396,83.5652954958,85.2422406904,15707987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.9707308656089,76.07116175466349,73.01963825725369,65.76647951976052,65.12814072465544,63.166156746297055,57.290363139200075,,,,,,85.25646665505934,,,,,83.88199114722879,,,,56.90379815835535,,#000000
2025-11-14 00:00:00+00:00,84.1440641913,84.4406707808,82.0763264586,83.5504552728,15397272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.00263699734329,76.11553602374714,73.0540853709578,65.80215380446623,65.16387978710938,63.20204527770396,57.325654215790614,,,,,,84.70889168972889,,,,,83.87043010062071,,,,56.9390084619505,,#000000
2025-11-17 00:00:00+00:00,82.5314266294,84.1440641913,81.6608002157,83.7829520992,14457093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.02565634340083,76.15243321415093,73.0838526084036,65.8340632008478,65.1959018668965,63.23434887812277,57.35772766408528,,,,,,84.26126383073698,,,,,83.83549026947746,,,,56.9710240532205,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,82.9667398363,83.857153214,82.0466460127,82.5264798885,14234108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.04939279359112,76.18932989066718,73.11351830351984,65.86569240673599,65.22763467151438,63.26633909777357,57.389448208006876,,,,,,84.0187823305077,,,,,83.8086480374952,,,,57.00268540164658,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,83.2635442955,83.9165141058,82.719402787,83.080514879,10959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.0695336144703,76.2188930606341,73.13702994369079,65.89045300935601,65.25246144864316,63.29132724087781,57.41414493507262,,,,,,83.92876272334223,,,,,83.79695456174666,,,,57.027332082350156,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,81.5222914681,85.1235189067,81.4431436123,84.1490109322,12135845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.08743418541886,76.24857788197336,73.16140012762304,65.91684151897951,65.27895666692177,63.318092228486016,57.440801089038565,,,,,,83.77869562062344,,,,,83.7696409693249,,,,57.053944461431094,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,82.2247286882,82.7391897509,80.1866714015,81.8883503011,16169513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.10209571879048,76.2817647593299,73.19036229266703,65.94982761822405,65.31215531645067,63.351842087208816,57.47485590881174,,,,,,83.49088666371806,,,,,83.70393931692325,81.7168632802,,,57.08796544659524,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,83.7582183943,84.1836381192,81.53218495,82.2049417243,27574482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.14827876927701,76.35220252053574,73.24757477830728,66.01087616544466,65.37340848565407,63.41360640811249,57.53615040496833,,,,,,83.426883289606,,,,,,82.62530750554282,,,57.149148934827615,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,84.1935316011,84.628844808,82.719402787,83.6246563876,12966444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.17438000909932,76.38813237791851,73.27610688557687,66.04058165198695,65.40317731104778,63.44352631908269,57.565644741569514,,,,,,83.46173987076548,,,,,,82.90469830897965,,,57.178580098700735,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,84.6486317719,85.4697907758,84.223212047,84.5101230243,9304299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.19758534353264,76.41690230588648,73.29828532682173,66.06295045107869,65.42555730282297,63.46592150686775,57.58751831756477,,,,,,83.5358008151883,,,,,,83.16908528926886,,,57.200396658609534,,#000000
2025-11-28 00:00:00+00:00,84.9355427492,85.5984060415,84.3963479816,84.7277796277,6545001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.21446219674402,76.4374943197722,73.31410106456298,66.07881817479263,65.44142858861528,63.48179176363321,57.602994852382615,,,,,,83.59056065421971,,,,,,83.33214085622706,,,57.21583165049276,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,84.4903360604,85.6379799694,84.257839234,84.9157557852,9794023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.23854203337366,76.46747348275603,73.33732125426248,66.10228574934582,65.46491044511657,63.50529649931392,57.62596825645253,,,,,,83.65538880532345,,,,,,83.50615898620572,,,57.238746055412044,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,85.400536402,85.8605833138,84.3716142767,84.7772470376,9483957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.26372386863693,76.49773757442094,73.36052916874876,66.12545825228925,65.48808227526251,63.52845101565116,57.64851705282818,,,,,,83.73242345189416,,,,,,83.68220645458958,,,57.26123280207248,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,88.3982614402,88.4378353681,85.3411755101,85.3411755101,14439300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.3182688942541,76.55485045195877,73.40216205090047,66.16465089043653,65.527147715166,63.56714631030633,57.68548843542487,,,,,,83.98903596757042,,,,,,84.18629422671589,,,57.29806623401982,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,89.24910089,89.6646271329,88.3685809943,88.4477288501,13433025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.3802958440571,76.61570678190142,73.44535644567468,66.20389517203186,65.56618446953553,63.60559552696328,57.72176634273379,,,,,,84.30163226160116,,,,,,84.73701424836888,,,57.33418500291992,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,88.873148575,90.1395142677,88.5961310797,89.0314442866,11210942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.4320332163717,76.66648492772292,73.4814734587382,66.23670022314245,65.59881515896804,63.637732569708824,57.752083891237504,,,,,,84.53992805537213,,,,,,85.11943679693077,,,57.36436934229701,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,89.1006986604,90.0504729299,88.2003918007,88.868201834,13165828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.4914363076081,76.72519250662755,73.52344731016365,66.27496291826363,65.63688213368683,63.675244334752875,57.78751666843464,,,,,,84.78715857088513,,,,,,85.48472839157829,,,57.399648828348596,,"rgba(38, 166, 154, 1.0)"
