date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1082,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_680,aVWAP_OB_bull_c0_626,aVWAP_OB_bull_c0_523,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1185,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_997,aVWAP_OB_bear_c0_910,aVWAP_QQEMOD_bull_dot_c0_997,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-19 00:00:00+00:00,303.1671555345,305.6339590467,300.2808955546,302.1285014241,13448627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.49427764418084,304.6533196759242,278.3762892143338,266.92377307112184,241.84327468731254,202.2710937617966,195.9338914950307,185.65092195896477,184.95310478760592,179.20769329648314,177.03813273796115,175.13898794692676,168.78042007369362,,319.52213217646033,,,,,,319.52213217646033,,,,321.9763247797954,,,164.40737824572403,,"rgba(239, 83, 80, 1.0)"
2026-02-20 00:00:00+00:00,314.4924801615,316.3500730897,304.0260425874,304.40555082,33663143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.39175591191287,304.7641535119576,278.7286464546451,267.3379833837379,242.32432068480756,202.6161051665479,196.26101244034692,185.95025898163271,185.2508124020156,179.4922063053316,177.31894553409867,175.41676578903352,169.0480835444943,,318.7809136733329,,,,,,318.7809136733329,,,,321.6165659290507,,,164.66750811548485,,"rgba(239, 83, 80, 0.75)"
2026-02-23 00:00:00+00:00,311.2866343015,319.0415854239,309.5888343133,318.7269930732,17641176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.3580910939905,304.8347482279096,278.9196280509958,267.5601321738602,242.57983148056974,202.79881829891772,196.43419248360598,186.10865215353314,185.40833809491986,179.64271041925156,177.46747612691306,175.56367719907897,169.1896033245169,,318.524295592189,,,,,,318.524295592189,,,,321.4679351390875,,,164.80501929074993,,"rgba(239, 83, 80, 0.75)"
2026-02-24 00:00:00+00:00,310.5176307774,311.9657542967,305.6938813993,310.2379931323,15040656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.29390338420524,304.866639322219,279.06245655669,267.731787110239,242.7842553669918,202.94862203401672,196.57650916301316,186.23924033875423,185.53823692021817,179.7670123571045,177.59021476047627,175.68513362246668,169.30677194987646,,318.17340840641566,,,,,,318.17340840641566,,,,321.2865780316091,,,164.9189746899348,,"rgba(239, 83, 80, 0.75)"
2026-02-25 00:00:00+00:00,312.6249001745,313.254084876,308.9596496118,311.7160778279,20209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.2366546736962,304.92947462150653,279.2661666652145,267.9723972995497,243.06605504327018,203.15342617396746,196.77091904948412,186.41742338168953,185.715466381297,179.93650824729852,177.7575432432496,175.8506838419857,169.46638579724726,,317.8513281188531,,,,,,317.8513281188531,,,,321.0952296180853,,,165.07415502391945,,"rgba(239, 83, 80, 0.75)"
2026-02-26 00:00:00+00:00,306.7525096272,312.5949389982,302.0186437778,312.4001913525,22379980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,316.11485837623474,304.9518592108737,279.4578949365665,268.2086888618621,243.35517594733764,203.36997797726693,196.97705842027423,186.60710012549714,185.90417331845595,180.11731954930133,177.9361589866952,176.02749892679762,169.63715715667038,,317.2980829651323,,,,,,317.2980829651323,,,,320.79570631564894,,,165.24036763581702,,"rgba(239, 83, 80, 0.75)"
2026-02-27 00:00:00+00:00,311.0269707739,311.6761295929,303.1976160637,303.5466637672,33389206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.9686255042048,305.0070961501819,279.7544463248129,268.5694522996997,243.791813440867,203.69606740596362,197.2873757409072,186.8925130992381,186.18811866637392,180.38932161120968,178.20483219366145,176.29344117129892,169.89394114650332,,316.67914157929374,,,,,,316.67914157929374,,,,320.4188119891249,,,165.4902563837701,,"rgba(239, 83, 80, 0.75)"
2026-03-02 00:00:00+00:00,305.9635319856,307.7412284438,300.670390846,302.5729255387,21854368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.82743628389613,305.0050016936767,279.91991599912114,268.7798069224399,244.05771178495598,203.90063811574691,197.48258068498689,187.07273116644595,186.36745117029977,180.56141882166864,178.37492826461747,176.4618960773323,170.0568619200861,,316.1481594139521,,,,,,316.1481594139521,,,,320.10814194829646,,,165.64896878709433,,"rgba(239, 83, 80, 0.75)"
2026-03-03 00:00:00+00:00,303.1671555345,303.5466637672,296.3154340058,298.033807335,20361131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.6550739194539,304.9691294515522,280.04897917416184,268.9532497033064,244.2880676329123,204.08337096433405,197.6574238731453,187.2347620884688,186.52872292610013,180.7164610983168,178.5282626903187,176.6138304887959,170.20404639580485,,315.5433360454622,,,,,,315.5433360454622,,,,319.7608368244381,,,165.79250151595218,,"rgba(239, 83, 80, 0.75)"
2026-03-04 00:00:00+00:00,303.0572978882,305.0646966978,300.4107273184,302.2932878935,20015599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.51024067545404,304.9505385271647,280.1852916531032,269.1315927709419,244.5199704205157,204.26572090366577,197.8317658474719,187.39615574969662,186.6893495825571,180.87080209712832,178.68087376021938,176.7650229352283,170.35043564608034,,315.06342870733573,,,,,,315.06342870733573,,,,319.4637393046179,,,165.9352123248393,,"rgba(239, 83, 80, 0.75)"
2026-03-05 00:00:00+00:00,300.5205849647,302.9774014182,297.6842602786,302.8076214194,22643883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.31934539688206,304.905880782548,280.3210871990432,269.31660482936843,244.76919149572254,204.46609812328472,198.0237198616592,187.574336366946,186.86671250978645,181.04144223200458,178.84967528907808,176.93231713862212,170.51260305361805,,314.4619832893177,,,,,,314.4619832893177,,,,319.09223230916854,,,166.09342190404408,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,297.9139626299,299.941335557,294.86790971,295.6888459396,17598003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.1468810787079,304.85045930069026,280.41072024535106,269.4459750791958,244.95160649209328,204.61668763739848,198.16830873436382,187.70897308855803,187.00075683133568,181.17059637712828,178.97750284533925,177.059057564583,170.63562461457988,,313.94049688880824,,,,,,313.94049688880824,,,,318.7713033095251,,,166.2135436907655,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,305.8237131631,306.3134148704,293.7510669913,293.9559421954,19632738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,315.0054611471158,304.8263095268803,280.5349115160461,269.6112124465987,245.170478558285,204.79201882964892,198.33621967425378,187.86477254605245,187.15583693599743,181.3197655424129,179.12505052988894,177.20527539013457,170.77732441636172,,313.54160133131074,,,,,,313.54160133131074,,,,318.49620240942505,,,166.35176377323003,,"rgba(239, 83, 80, 0.75)"
2026-03-10 00:00:00+00:00,306.7431531033,308.9618016547,305.1241392955,305.6887953457,14386421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.942583529714,304.83920208879084,280.64595233791505,269.7497086662744,245.34377040156656,204.92666147590612,198.46481329086185,187.98364085102932,187.27412885362187,181.4333423216005,179.237319996636,177.31647185899632,170.8848993937366,,313.384408044254,,,,,,313.384408044254,,,,318.35928561297436,,,166.4565828271057,,"rgba(239, 83, 80, 0.75)"
2026-03-11 00:00:00+00:00,308.23224605,310.8796334431,305.6538166524,306.1135366225,13376677,-1.0,310.87964,305.6538,1204.0,-1.0,310.87964,305.6538,1204.0,,314.8944395653057,304.8584392052907,280.7534752697196,269.8820762864124,245.50744318716386,205.05314207982204,198.58555140838948,188.09517021169555,187.3851125297116,181.53986552756962,179.34260357714714,177.42073777179186,170.98573479634362,308.2552320485,313.2732572721286,,,,,,313.2732572721286,,,,318.24916028187664,,,166.5548138114795,,"rgba(239, 83, 80, 0.75)"
2026-03-12 00:00:00+00:00,303.0254176928,308.4521121226,300.6568604555,306.0235914109,15610193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.80404761333426,304.8531270933981,280.8588486501539,270.0185762307434,245.68462668840576,205.19434451990873,198.72071747075813,188.22050909639051,187.50986745902352,181.6598259893985,179.4612436437186,177.5382943688459,171.09961617525326,305.98780174247355,313.04563851817096,,,,,,313.04563851817096,,,,318.0707645512041,,,166.66587352338257,,"rgba(239, 83, 80, 0.75)"
2026-03-13 00:00:00+00:00,301.2764830239,307.0729522123,299.5976056808,306.4683205125,16857533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.6956633197482,304.8376958094638,280.96479021949455,270.15876679496404,245.8702199066057,205.3442313756082,198.86436622469367,188.35393180731748,187.64268163013344,181.78763393435332,179.58767787163288,177.6636015174262,171.2210897055628,304.7600895911273,312.77590151345885,,,,,,312.77590151345885,,,,317.86440172913467,,,166.7843896969758,,"rgba(239, 83, 80, 0.75)"
2026-03-16 00:00:00+00:00,304.2346810924,305.3839810177,301.6262699577,303.4151802762,14822047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.6105021155156,304.83103083481615,281.06177158594744,270.28517541338516,246.03554725946825,205.47712411851137,198.99167658846326,188.47211326652544,187.76031989348613,181.90080674341286,179.69962253913428,177.7745383160483,171.32860236001463,304.51289143733743,312.57455764960986,,,,,,312.57455764960986,,,,317.7002496046561,,,166.88926668958968,,"rgba(239, 83, 80, 0.75)"
2026-03-17 00:00:00+00:00,309.221643377,309.8612537702,304.1647237057,304.4845289023,14423553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.55895223975034,304.84830172298825,281.17186039050074,270.4218738692384,246.20661588304966,205.61135083590878,199.11998805611776,188.59086862120648,187.87850763573925,182.0143449547558,179.8118711214645,177.88572795241265,171.4362131496583,305.13453435211466,312.47205511963824,,,,,,312.47205511963824,,,,317.5889027894389,,,166.99414897049556,,"rgba(239, 83, 80, 0.5)"
2026-03-18 00:00:00+00:00,306.1135366225,310.5608276377,305.3589962368,307.7175595617,13848428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.50728273006166,304.8624056982432,281.27511147166,270.5507731671795,246.36889888828495,205.7393848804298,199.2424406921055,188.70427987424893,187.99138145902,182.12281303672796,179.91911850311686,177.99197297057268,171.53906712133056,305.47863651186003,312.36956554872154,,,,,,312.36956554872154,,,,317.4800134951055,,,167.0944131585386,,#000000
2026-03-19 00:00:00+00:00,305.543883616,306.4933052935,300.8167630538,303.0254176928,15399724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.4265112068172,304.8587981967566,281.3756117314664,270.68122629980513,246.5393469618476,205.8771071040168,199.3744403806508,188.82689526602448,188.1134377289117,182.24026946613367,180.03530939868952,178.10712503125697,171.65068724115864,305.302410924353,312.19377074705153,,,,,,312.19377074705153,,,,317.3258692901452,,,167.20331200480135,,#000000
2026-03-20 00:00:00+00:00,298.6081084147,304.1847115305,296.5693502864,303.8848941587,34763531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.16997803760563,304.7883088447586,281.55537660820005,270.93311538888787,246.89077324579648,206.17244853592067,199.6584803704155,189.09199019801173,188.37739923490443,182.4948484680229,180.28733873940175,178.35706266491383,171.89345069798634,303.924127140031,311.61330541563626,,,,,,311.61330541563626,,,,316.8752553514987,,,167.4404629596879,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,298.8379683998,303.1853202911,297.8485710728,300.3470491713,22204112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,314.01265931326884,304.74579748817257,281.66942301422034,271.0926664733386,247.11353149026144,206.3604589401603,199.83936892925448,189.26090821713655,188.5456003942815,182.6571111958822,180.44798819541583,178.5163884269633,172.04823274353572,303.3780824658919,311.2750828477758,,,,,,311.2750828477758,,,,316.6021053007018,,,167.59168606991935,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,289.0239464291,296.9191372202,288.6791564515,296.0296790171,27411194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.709727861149,304.6038890794639,281.74437420486134,271.23049836320575,247.34257189998849,206.57074448690696,200.04308246480457,189.45292925847053,188.73691446588828,182.84248011780946,180.63179234521638,178.69891088834137,172.22625807539532,301.65870625246276,310.5926115697149,,,,,,310.5926115697149,,,,316.11234783189065,,,167.76605678139236,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,289.4137090124,294.4806225961,287.195060461,291.9721505852,22343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.45598384734836,304.48022960569017,281.7973871694901,271.3350440626565,247.52259646914442,206.7390179861107,200.20633366460893,189.60711480172907,188.89055037756265,182.99147722420204,180.7795768240907,178.8457023836801,172.36954724923535,300.4629456338776,310.03800165141394,,,,,,310.03800165141394,,,,315.70861786847513,,,167.90647600678176,,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,280.5690965439,286.3405809513,278.8801253493,286.0157787985,29281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,313.0132460105764,304.226495236768,281.79844707734793,271.4103754753737,247.7102595103797,206.9363884651755,200.3994590370175,189.79161464824054,189.07451798767138,183.17083087803462,180.95779289085064,179.02299011399742,172.5434229206411,298.20503519922124,309.0631223313168,,,,,,309.0631223313168,,,,315.02850140906554,,,168.07737378229362,,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,273.593345693,278.9201009989,273.313516146,277.2311298044,25703300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,312.5536988172584,303.9433432211769,281.7529803689626,271.43435045352953,247.84160570425806,207.09349255638872,200.55446041322725,189.94131082615525,189.2238779827388,183.31716204891276,181.1034400857746,179.16808227759407,172.68634104079288,295.9897639985785,308.06484662618476,,,,,,308.06484662618476,,,,314.33810275328653,,,168.2182244545793,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,272.9737231246,276.0918237915,271.3697001854,275.2723229752,22752315,1.0,276.09183,271.3697,0.0,1.0,276.09183,271.3697,0.0,273.47841570049997,312.1369845069853,303.6818553287968,281.702238044554,271.445512167067,247.94928346993993,207.22830825905032,200.68784437749,190.07060207153074,189.35290650175233,183.4437816042337,181.22953744179316,179.29375703990996,172.81030892289996,294.21624978096895,307.18334131478184,,,,,,307.18334131478184,,,,313.71946320183747,273.47841570049997,,168.34050775245856,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,286.6853709289,286.8752552644,276.5915194112,277.3710445779,31625057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.23938191649995,311.71699947171385,303.44254821635616,281.7164522259487,271.53544309623595,248.1549526767385,207.44267391245404,200.8975557430723,190.2709137969129,189.55263791864795,183.63848796646994,181.42299765934368,179.48619957693745,172.99902056523032,293.1471312419277,306.36906875357704,,,,,,306.36906875357704,,,,,279.23938191649995,,168.52597628513976,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,294.7204764935,297.803598467,289.2937820637,289.8034715958,24403551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.79289357133473,311.51885518088153,303.3568705275065,281.79565040931215,271.6649178488243,248.35909711001176,207.63014360473608,201.07926910294398,190.44235346903866,189.72345452033483,183.8040602321632,181.58718400315382,179.6492496236464,173.1580830472841,293.20319259604605,306.0493458425335,,,,,,306.0493458425335,,,,,283.79289357133473,,168.6817999430552,,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,294.2807443482,295.7198677329,287.3949387089,288.8140742688,13433366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0562340712916,311.4026675881757,303.30308418658234,281.83357093013063,271.73087834093474,248.46708780913855,207.7312366383579,201.17741078906258,190.5351430189886,189.815918544898,183.89377340963063,181.67617583166637,179.737650230417,173.24439692808895,293.1755200173573,305.85968891540693,,,,,,305.85968891540693,,,,,285.0562340712916,,168.76640318523295,,"rgba(239, 83, 80, 0.5)"
2026-04-06 00:00:00+00:00,297.4787963142,298.2433306124,293.6111522178,294.5205982457,10121741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.18260503782005,311.33425419571523,303.2776584587186,281.8725932815706,271.7897876622141,248.55543523268418,207.8108186220173,201.25443653380407,190.60767150124676,189.88817476344957,183.96374638707144,181.74553986252863,179.80651465309563,173.31151799674254,293.2653375276472,305.7616736224406,,,,,,305.7616736224406,,,,,286.18260503782005,,168.83212167599515,,"rgba(239, 83, 80, 0.5)"
2026-04-07 00:00:00+00:00,303.7449793852,303.9148758958,295.2451568942,299.9572865879,17317708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.32257157585855,311.25376857647524,303.2631036032242,281.95945522912825,271.9083045428352,248.72004856247398,207.95358094659892,201.39218408384167,190.73682777521654,190.01681308455855,184.0880714588428,181.8686966084103,179.92871195080127,173.43040178243464,293.6111993526386,305.67779192528053,,,,,,305.67779192528053,,,,,288.32257157585855,,168.94838592545554,,#000000
2026-04-08 00:00:00+00:00,314.5483986829,319.195567946,312.5146375107,317.6365176126,20887530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.3497775239372,311.2924189676634,303.35481797264845,282.14202984934633,272.1204296643621,248.97176055295031,208.15185289182625,201.58185942299315,190.9125762211878,190.19172979392786,184.25617042307857,182.03488528245305,180.09332883739154,173.5897117104889,294.7315588829006,305.87916036506266,,,,,,305.87916036506266,,,,,292.3497775239372,,169.10366482170764,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,316.1774064031,317.2367611168,309.2816068513,312.9993422618,14606751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4099203380491,311.3113681806194,303.4119034906346,282.26401143272255,272.2635099660818,249.14353220851177,208.28854100521465,201.71274594538596,191.03401437385105,190.31260296162242,184.37240533347145,182.14982372632005,180.2072005795458,173.69997459428504,,305.9981800198747,,,,,,305.9981800198747,,,,,294.4099203380491,,169.21117684314643,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,315.5278020975,319.3055009823,314.348520435,318.0312771521,11997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.98792429061103,311.33813824664804,303.46762588263704,282.370242110739,272.38632442241203,249.2886106270545,208.4028360450286,201.82208715537047,191.13532942733437,190.41343841479502,184.46930952944052,182.245624995616,180.3020941463689,173.7918040780858,,306.11844350142366,,,,,,306.11844350142366,,,,,295.98792429061103,,169.3006803946864,,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,319.0156775229,319.2355435956,313.4991378206,315.2279847256,12212807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.43570138155525,311.3696662194351,303.52758299377365,282.4804049448929,272.5130598898162,249.43752535645967,208.51985328775945,201.9340054486543,191.23899714627024,190.51661313745677,184.56844479196218,182.343625490685,180.399160609348,173.8857195766427,,306.2480041440783,,,,,,306.2480041440783,,,,,297.43570138155525,,169.39220698808066,,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,330.3787559147,330.438719389,320.9544965273,321.8689395113,18557479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.2319092104336,311.4973751516746,303.683411905371,282.69426938768174,272.7470427617602,249.69576603303634,208.7135020271766,202.1183735475413,191.4086793571668,190.6854212383544,184.73013884183118,182.5032921338615,180.55715712922816,174.03813474310854,,306.61310633804135,,,,,,306.61310633804135,,,,,300.2319092104336,,169.54046411519747,,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,334.2663878359,334.7960651927,328.4599247351,330.3587680899,15104096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.5203933737617,311.63393809696873,303.83665140659343,282.88716372706267,272.95421265747376,249.91883058632166,208.87760860346464,202.27431127082565,191.55179831592562,190.8277782231772,184.86631061323868,182.63769067372561,180.69009436290247,174.16620640956543,,306.97425296616007,,,,,,306.97425296616007,,,,,302.5203933737617,,169.66493649298752,,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,332.5674227289,337.1746163425,331.4482044799,335.6455477462,13949592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.43854600156226,311.7657907974076,303.9827113433759,283.06834860016477,273.1481773655688,250.1268141023597,209.0302804880711,202.41934764854216,191.684864374043,190.9601326982413,184.99289077356713,182.76261337462984,180.81365097412265,174.28521687599178,,307.3145085797904,,,,,,307.3145085797904,,,,,304.43854600156226,,169.7805877015373,,"rgba(38, 166, 154, 1.0)"
