date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_970,aVWAP_OB_bull_c0_850,aVWAP_OB_bull_c0_818,aVWAP_OB_bull_c0_808,aVWAP_OB_bull_c0_774,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_377,aVWAP_OB_bear_c0_1211,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1091,aVWAP_OB_bear_c0_1079,aVWAP_OB_bear_c0_1062,aVWAP_OB_bear_c0_1046,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1037,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-12-22 00:00:00+00:00,225.4634061573,225.9474876094,223.0775761429,223.4381674287,489999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.91988731254364,229.96128124088312,229.24453143180094,226.7473044731786,207.33512399422315,204.98253773514142,201.75196125200094,196.79788838562342,,,,,222.54500302609426,223.5156093420543,226.47918159360873,230.65092390947098,,,225.12952394646388,,,,,223.3310272107959,,,194.1607723278222,233.2469298311713,#000000
2025-12-23 00:00:00+00:00,224.6137938126,225.5506396108,223.5811196453,225.5029230105,395960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.9030700876796,229.94994654925773,229.23497345449493,226.74329496460123,207.3539947768538,205.0032058714832,201.7749544143619,196.82382366820522,,,,,222.56927808937164,223.52635697147355,226.4643626045161,230.61164208337038,,,225.09949357622915,,,,,223.3502954530101,,,194.1879872799269,233.1961942120406,#000000
2025-12-24 00:00:00+00:00,225.6214735702,226.0759173825,223.5665972018,223.5665972018,146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.8972870528009,229.9461531860319,229.23182562157885,226.7421599530676,207.3611825330808,205.01105167665781,201.7836522502914,196.83359744252792,,,,,222.58035316955923,223.5321686006939,226.46039037870253,230.59842504450475,,,225.09926460184138,,,,,223.36015888849994,,,194.19822791886702,233.17863912726742,#000000
2025-12-26 00:00:00+00:00,225.4337685173,226.0709777758,224.7125859457,225.7992994098,233687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.888526162948,229.94051849394154,229.22720596656654,226.74070219840868,207.37282264870004,205.0237317506356,201.79767964648323,196.84932401566758,,,,,222.60000143107365,223.54320769805616,226.4555652914683,230.57871220765202,,,225.10868728465246,,,,,223.37848513068116,,,194.2146906829426,233.15192946533125,#000000
2025-12-29 00:00:00+00:00,224.6335522392,226.9946842203,224.2779005601,225.6511112101,310167,-1.0,226.99469,224.2779,0.0,0.0,0.0,0.0,0.0,,,231.8767490263443,229.93289068733367,229.22092564177163,226.73862229352073,207.38816037499035,205.0404518386532,201.816190460294,196.87009506390402,,,,225.3020456732,222.6247131983098,223.55685536676435,226.44860273432425,230.55225779271132,,,225.1162675020359,,,,,223.40108896093372,,,194.23644191797453,233.11628964937157,#000000
2025-12-30 00:00:00+00:00,222.5194005909,224.3371758399,222.3682486273,223.6357516949,332192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.85992535246854,229.9208334373571,229.21041168651868,226.73295826274062,207.40251954094205,205.05636369360295,201.8341065050958,196.89056754019168,,,,224.15031256491497,222.62908041437777,223.55288344037749,226.4269336610776,230.51232293545883,,,225.03401249283414,,,,,223.3970352589623,,,194.2580363143583,233.0676991734587,#000000
2025-12-31 00:00:00+00:00,220.4744034358,222.6379511506,220.3459736628,222.2526618316,291355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.8420057365575,229.90733381774953,229.1983400957896,226.72540210172934,207.41354993304876,205.06881008351067,201.8483755208248,196.9071808021172,,,,223.21496486565277,222.61662661830184,223.53565810121916,226.39738855184342,230.4686849260316,,,224.901526530683,,,,,223.37283412602392,,,194.2756879082593,233.0173439685603,"rgba(239, 83, 80, 0.5)"
2026-01-02 00:00:00+00:00,217.8070158421,221.6925104369,216.5819933917,220.4744034358,544270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.80102721674646,229.87517472978624,229.16902370827236,226.70513705598236,207.43042875019643,205.088462539157,201.87158646968228,196.93501328646403,,,,221.550053276372,222.55576801732983,223.47160301079836,226.31760853411453,230.36701534272092,,,224.52941320867853,,,,,223.28043976550768,,,194.30558914515433,232.90514752615942,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,220.1286309699,221.3042573538,215.9991198064,216.8092152978,676422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.7521904293419,229.8370621733309,229.13437237531335,226.68150083155007,207.4521711572549,205.1136133744869,201.9011137377166,196.9702182974253,,,,220.7946220641567,222.49122997391078,223.4016005775556,226.2264515244327,230.24786012973254,,,224.15602407619963,,,,,223.18135810823904,,,194.3433327261172,232.77247520735528,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,219.0221590792,220.7312629818,216.6783157215,218.854212453,603154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.70781703400883,229.80225287762622,229.10265129569513,226.65962229098199,207.47093958708982,205.13543300243742,201.92685021092396,197.00104538941412,,,,220.3606574893167,222.43017691440485,223.33632264264196,226.14336472538037,230.14059841689942,,,223.84479161965652,,,,,223.08995566229555,,,194.3764402557485,232.65347079650007,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,216.8190945111,220.5929539955,215.6928641938,219.6741871577,572919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.66234892686464,229.7660760605376,229.06947319922836,226.63603256340218,207.48697202757154,205.15441908827825,201.94962321188166,197.02876190630317,,,,219.90324489641694,222.3568293965547,223.26123551410498,226.05447150344554,230.03076880979182,,,223.52284833747007,,,,,222.9850074573315,,,194.40638179854247,232.53338929172386,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,220.2175438897,220.9683641013,216.8092152978,217.4414849497,497048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.62771860478497,229.73908194054627,229.04494998898232,226.61938285179372,207.50305383300815,205.17297835025929,201.97136624466535,197.0546392103888,,,,219.82902428631445,222.31665948906465,223.21632488141594,225.99361027492586,229.94943483586596,,,223.34057837430623,,,,,222.9243009927367,,,194.4341093430742,232.44204098263293,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,220.6621084887,221.630271393,219.2790186253,220.09899333,720164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.58271818004744,229.70466914846244,229.01397097780227,226.5993176727196,207.5286176010325,205.20203926357442,202.00492963468432,197.09402666849152,,,,219.93904761434376,222.2828170818313,223.17246484586752,225.92279307464548,229.84674848716932,,,223.1736112467079,,,,,222.86786547057727,,,194.47609231159066,232.32374113178986,"rgba(239, 83, 80, 0.75)"
2026-01-12 00:00:00+00:00,220.3262152361,221.7982180193,218.0539961749,220.2373023163,645721,-1.0,221.79822,218.054,0.0,0.0,0.0,0.0,0.0,,,231.54099732069764,229.67248189277,228.9848765038725,226.5800722017405,207.5506377123134,205.22721594562358,202.03416854191258,197.12853276512328,,,220.05947647676666,219.95402109333455,222.2458133558883,223.12765196412988,225.85550923223457,229.7520690778365,,,223.01645216653205,,,,,222.8098876750702,,,194.5129518211068,232.215553167096,"rgba(239, 83, 80, 0.75)"
2026-01-13 00:00:00+00:00,218.5380776271,220.1879062498,217.4019680964,219.7038247976,707695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.4902815057919,229.63253116502264,228.9484151873938,226.55476870780936,207.57208720772857,205.25220832348813,202.0637129524686,197.16401204095496,,,219.35348446742842,219.80474899341624,222.18246090651917,223.05902626399927,225.7667496239089,229.63622010777405,,,222.79071050077908,,,,,222.71916138833936,,,194.55109858359663,232.08622462821486,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,218.2910972943,219.5161197447,216.3745299122,217.994720895,745960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.43456420978887,229.58825197202802,228.90784412168512,226.52608164406,207.5932956028154,205.27718678179107,202.0935324078996,197.20016134986432,,,218.8940844894903,219.60901174962288,222.1060719217789,222.97851070800405,225.6671633209626,229.50961446690678,,,222.54307534873942,,,,,222.61299192707304,,,194.59010166736275,231.94607538369144,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,216.7104231647,219.2197433454,215.9102068866,219.0320382925,988521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.3571705048916,229.5261566408657,228.8507093308761,226.48488638564845,207.61918276508646,205.30812595070108,202.13095414279027,197.2460878984265,,,218.37741136962617,219.30750857960868,221.9903936922362,222.85941548427567,225.52595319328404,229.33489653130988,,,222.20163991068142,,,,,222.456657197629,,,194.63987622368856,231.75441356531752,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,215.9991198064,217.3476324232,214.0290070882,215.89044846,696393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.29744388997526,229.47751601201148,228.80566120168163,226.45142830432238,207.63454031660658,205.32712886215594,202.154627520946,197.27592224355993,,,217.90162377149605,219.0136731236614,221.88746181992025,222.7568671062254,225.41185004899683,229.19994972467316,,,221.92149782666607,,,,,222.32180174689424,,,194.6725141572289,231.60879572598603,"rgba(239, 83, 80, 1.0)"
2026-01-20 00:00:00+00:00,206.7521761484,215.3520313346,206.1495441365,213.8454513049,956984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.18267717730336,229.38036246392062,228.71418724087115,226.37850037505925,207.63913364867443,205.33729318696274,202.1718830981287,197.3027047676784,,,216.189263033982,218.025082373171,221.60925564707483,222.49609522119215,225.1582961791024,228.9327332559926,,,221.21307380618504,,,,,221.9727055353654,,,194.7037143545412,231.33405181240806,"rgba(239, 83, 80, 1.0)"
2026-01-21 00:00:00+00:00,204.3515273141,209.2417379025,202.4547183586,207.3251705204,1267396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,231.0044557739577,229.22720443049164,228.5690978103977,226.25993333775838,207.63134948212664,205.33733265873818,202.1818490205531,197.32614251869677,,,213.9028185326544,216.50323212865942,221.14260060827678,222.0633543971343,224.75095273225458,228.51825112181825,,,220.10581410880616,,,,,221.3977111411187,,,194.7334627631986,230.91485688031693,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,207.2560160272,208.8169317302,204.7960919131,205.1715020188,1004901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,230.87362741548708,229.11522813509458,228.46320644303265,226.1740213888244,207.62953496510903,205.34153204683528,202.1936930485794,197.34833198600853,,,212.90753144780496,215.6734200494925,220.82696633132545,221.7669870192833,224.46547363318282,228.22191321768457,,,219.41625794280097,,,,,221.01222110492108,,,194.76048470079704,230.61227091180268,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,205.0331930325,206.5891691288,202.1385835327,205.1813812321,836876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,230.75506943976117,229.01295094540887,228.36618101670788,226.0943064380351,207.6227388578428,205.3399056584148,202.19862715396332,197.3621955289694,,,212.02054141716818,214.9250839675366,220.53152827990152,221.49081794151314,224.20338799961573,227.95445882026166,,,218.79573850766917,,,,,220.6550257776089,,,194.77854315295818,230.3413900127831,"rgba(239, 83, 80, 1.0)"
2026-01-26 00:00:00+00:00,206.3471284027,206.7027800819,204.2033391145,205.2999317919,517935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,230.68546956632795,228.95307509170098,228.30944724385853,226.04792019265614,207.6201550372308,205.34045343067683,202.20315406859817,197.3721271624381,,,211.63251274123604,214.55720617426465,220.3669698427443,221.33577070697626,224.05404143503264,227.80004092708626,,,218.4664485756697,,,,,220.45709958173367,,,194.79100864474793,230.18400175541248,"rgba(239, 83, 80, 1.0)"
2026-01-27 00:00:00+00:00,203.9267211418,205.0035553926,202.5831481317,205.0035553926,737868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,230.57942455157362,228.86131397423074,228.22229867025763,225.97600591549443,207.61273087034908,205.3376069531867,202.2061162746158,197.3830140103493,,,211.00091762423673,213.97792282096634,220.1088909469723,221.09360918577823,223.82359538111123,227.56495451491904,,,217.95862929184898,,,,,220.14851216649342,,,194.80562699381625,229.9459411145004,"rgba(239, 83, 80, 1.0)"
2026-01-28 00:00:00+00:00,202.4152015054,205.2604149386,201.4272801744,203.4920357562,758352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,228.76469564126182,228.13044501985524,225.8999138421217,207.60351322340435,205.3331313580963,202.20765584498835,197.39277685381148,,,210.38847514927528,213.40208668522166,219.83922235638573,220.84034297083912,223.58285852606227,227.3200795005314,,,217.44450562312053,,,,,219.82802913305855,,,194.81926982868518,229.69832008369724,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,193.5930640197,202.5189332451,190.7280921598,201.1210245618,1886970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,207.5437475389381,205.2863627883606,202.17729376045244,197.38516067069094,,,208.01601016286764,211.34268144308078,218.9231850864848,219.9897163074416,222.79952827460517,226.55161251657643,,,215.72094432978486,,,,,218.74997155268886,,,194.82253234438468,228.93541034152196,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,194.7291735503,195.7664909479,192.6527604969,194.0672662586,939142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,207.51117854365987,205.2603136266883,202.15947313213343,197.3787785618566,,,207.0071218974693,210.41871375850855,218.4698865208232,219.56707751931734,222.40887746865747,226.16819869628324,,,214.91420178312543,,,,,218.22174929081325,,,194.82163503875995,228.5547424563972,"rgba(239, 83, 80, 1.0)"
2026-02-02 00:00:00+00:00,195.9443167874,197.9596763027,193.6325808729,195.1737381493,1570024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,207.46311579607413,205.22286118090295,202.13543200422612,197.3733491716953,,,205.7782952021007,209.20222424467974,217.79217269485184,218.93012137472468,221.8121106613782,225.57580974788755,,,213.7806093389774,,,,,217.43919718046973,,,194.8251160813293,227.963201748328,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,183.7039714965,199.1846987531,181.0859799694,197.65342069,2645670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,207.32886248592735,205.10812094506414,202.04525949466165,197.31769872095282,,,202.99486196272142,206.58657283299434,216.36018957927016,217.59082447823695,220.5784541580476,224.37794479569095,,,211.4323886855931,,,,,215.80035133839866,,,194.7861889894951,226.78109011965546,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,187.8236034468,188.3422621455,181.7824645078,187.4383141277,1961399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,207.22030534866883,205.0141706193834,201.96969798128885,197.26807084164574,,,201.22637413463673,204.86069601707553,215.31524920793802,216.60797766959743,219.66754045931341,223.49167401378176,,,209.8230588214297,,,,,214.61885776530045,,,194.74916734872457,225.90578408770818,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,191.2022943987,193.2868084071,188.1298590594,189.7006539756,1832055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,207.14301930125984,204.94958152740995,201.92115229090538,197.2420240943121,,,200.31004077267605,203.84569659456062,214.55436215390876,215.88161977516543,218.9763678545001,222.80323619396776,,,208.76618205145002,,,,,213.7713643944848,,,194.73400108748305,225.21753123041265,"rgba(239, 83, 80, 0.75)"
2026-02-06 00:00:00+00:00,179.7127693194,193.602943233,178.902673828,191.4492747315,1931979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,207.02857071228885,204.8495091596056,201.83918896193242,197.18570311845627,,,198.92393979389658,202.4401966852616,213.58552221796936,214.96222828656443,218.11467286056404,221.95998961795524,,,207.39454705347754,,,,,212.69414965458057,,,194.6901927721315,224.3824171064404,"rgba(239, 83, 80, 0.75)"
2026-02-09 00:00:00+00:00,178.8631569747,180.720449077,173.7358452669,179.159533374,2401235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.84929243149108,204.68915016910225,201.7026091571332,197.08306176353543,,,196.89510339858805,200.43783566494523,212.22453607158172,213.67257602364546,216.91367402891692,220.7957795325257,,,205.48160230246788,,,,,211.18776632403785,,,194.60423313960433,223.2355420861581,"rgba(239, 83, 80, 0.75)"
2026-02-10 00:00:00+00:00,170.4263088081,178.2901626028,169.1716487178,178.2901626028,2494485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.63282598615444,204.49310958660755,201.53220955621376,196.94947869598124,,,194.69619810673112,198.2751779233238,210.72072514210168,212.24541008470464,215.58518354617723,219.51255765906913,,,203.41618486078778,,,,,209.53399364816812,,,194.48884636511403,221.97420340924836,"rgba(239, 83, 80, 1.0)"
2026-02-11 00:00:00+00:00,165.5262190064,170.4263088081,163.9554240902,169.3000784908,2428669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.38799961527846,204.2690607725812,201.33420742033346,196.78910734935087,,,192.42124654535203,196.04815191246215,209.14870732341504,210.75187403806916,214.19606697089054,218.17569461149688,,,201.29468635072033,,,,,207.81444513509746,,,194.3471780938156,220.6631279252169,"rgba(239, 83, 80, 1.0)"
2026-02-12 00:00:00+00:00,168.4109492929,168.7073256922,161.7326010955,164.7951572215,2336044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.1532594363938,204.05405031992333,201.14395264396018,196.63466123881972,,,190.53043411313226,194.1607656550308,207.7272317583462,209.3940118144109,212.92297929549346,216.94371850146797,,,199.45435370222827,,,,,206.27263591740092,166.2836253602,,194.21055045274215,219.4515130106869,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,171.601935192,172.5108228165,167.7292835745,169.1222526512,1813024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.99254384716903,203.90778948524243,201.01587802189775,196.53281697767855,,,189.47168517884052,193.0563018805832,206.79601484392643,208.4962445620892,212.06810946592458,216.10550622720666,,,198.32391111884652,,,,,,168.17588123098218,,194.12172675835,218.6213572451801,"rgba(239, 83, 80, 0.75)"
2026-02-17 00:00:00+00:00,172.0267413643,174.407631772,169.339595344,172.5207020298,1598787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.85722645699101,203.78490486771975,200.90865636139438,196.44817451366836,,,188.68594982436258,192.21696002231303,206.04114236094324,207.76458315264298,211.36536195275727,215.41169491709408,,,197.44191002300616,,,,,,169.2186167597315,,194.04828821549913,217.93172463689186,"rgba(239, 83, 80, 0.75)"
2026-02-18 00:00:00+00:00,175.9685474749,176.0870980347,172.4614267499,172.4614267499,1408785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.74904276852632,203.68723748579353,200.82426433535971,196.3828785016418,,,188.16032781572744,191.6293112991637,205.45711005068404,207.1942032101679,210.8104848889846,214.85792850212133,,,196.79552006984323,,,,,,170.32499426870802,,193.99245032895251,217.37815242068706,"rgba(239, 83, 80, 0.75)"
2026-02-19 00:00:00+00:00,174.0816177328,176.5020249937,173.1924885349,174.7040081713,1126490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.66239170487253,203.60894925217562,200.75653739376207,196.33035455151483,,,187.76062090868402,191.18075709716516,205.0019640828324,206.74876702176485,210.37581518202646,214.42321937151132,,,196.2991391930608,,,,,,170.90530492113785,,193.9474616316591,216.94312394356052,"rgba(239, 83, 80, 0.75)"
2026-02-20 00:00:00+00:00,174.8818340109,176.0475811814,172.303359337,174.121134586,1103880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.5774538595561,203.53216368236443,200.69005114121325,196.27870308006715,,,187.38605942130076,190.7589869955326,204.5662100155215,206.32153017903153,209.95776811218624,214.00434951472306,,,195.82990740301668,,,,,,171.3175537330019,,193.90316722246268,216.5235373479751,"rgba(239, 83, 80, 0.75)"
2026-02-23 00:00:00+00:00,173.6074154939,175.1386935569,171.3094116859,174.7237665979,1428305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.46452458590036,203.42981697984476,200.6010743078683,196.20901234625717,,,186.894413950917,190.21037415619193,204.00131295182175,205.76740191497174,209.41537541736102,213.46106292117798,,,195.22323714007723,,,,,,171.58620809927126,,193.8430542622796,215.9794188101392,"rgba(239, 83, 80, 0.75)"
2026-02-24 00:00:00+00:00,175.6326542224,177.7665642973,173.3801935878,173.6074154939,988760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,205.3922345603505,203.36462127524123,200.54485606676326,196.1657221854982,,,186.62683328470848,189.8982695458879,203.64981650092017,205.42036295680484,209.07197351539682,213.11393969014262,,,194.86320040807922,,,,,,171.92184569771942,,193.80617514085066,215.63009722204595,"rgba(239, 83, 80, 0.75)"
