date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_484,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_455,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_582,aVWAP_QQEMOD_bull_dot_c0_1032,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1098,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-07 00:00:00+00:00,221.78,222.89,220.17,220.88,31194678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.54366827565354,197.2084577572062,193.93860755287233,190.25926124866467,177.100291183723,174.88179390310006,172.41051345251907,171.26139966906092,169.50656634779574,162.76618357524134,,,,225.8539317054983,,,,225.60870474467495,,,,,162.76618357524134,,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,225.22,226.73,221.19,222.92,46685985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.6240370489688,197.2776672297496,194.0108110779854,190.3347605096816,177.18192047545833,174.96442129436892,172.49421239432507,171.34556907710922,169.5914569079465,162.85259566929466,,,,225.7862949663201,,,,225.57955828018208,,,,,162.85259566929466,,"rgba(239, 83, 80, 0.75)"
2025-10-09 00:00:00+00:00,227.74,228.21,221.75,224.995,46412122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.71611879631791,197.34996132880468,194.08582802930243,190.4128226816629,177.2653964531177,175.04880927751384,172.57958331693177,171.43137138901517,169.67792363938662,162.9403772577616,,,,225.7912558178674,,,,225.58694088461564,,,,,162.9403772577616,,#000000
2025-10-10 00:00:00+00:00,216.37,228.25,216.0,226.21,72367511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.77799683456155,197.43962502457848,194.18128885589303,190.51444049934412,177.37981586345487,175.16516411479847,172.69799831678,171.55069251494038,169.79861796391174,163.06442980086698,,,,225.43554483584217,,,,225.40036750182088,,,,,163.06442980086698,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,220.07,220.68,217.04,217.7,37809650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.80290980334934,197.48426267958942,194.2290892610493,190.56557926667784,177.43804264800724,175.22444933559618,172.75840857606192,171.61159782793874,169.86027196091402,163.12796322171744,,,,225.23675762938203,,,,225.29115689309887,,,,,163.12796322171744,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,216.39,219.32,212.6,215.555,45665580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.8054811925544,197.53014502455633,194.27932230980485,190.62032699639536,177.50285513193813,175.29071775792352,172.82621839575873,171.6800864365767,169.92978164670504,163.20019730000945,,,,224.8947825767863,,,,225.09783993521822,,,,,163.20019730000945,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,215.57,217.71,212.66,216.62,45909469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.80128242649033,197.57409270140573,194.32777192891442,190.67343202777437,177.56646603958117,175.35583847052595,172.89293629403988,171.74750790936372,169.99826022331592,163.27153739824456,,,,224.54720024376581,,,,224.8951562748585,,,,,163.27153739824456,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,214.47,218.59,212.8101,215.67,42414591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.79728425026173,197.61444916338215,194.3722858856158,190.7222456197425,177.62500846276527,175.41577881953327,172.95435556344694,171.80957877374362,170.0613100049851,163.33724390498222,,,,224.24700707476643,,,,224.71478688967662,,,,,163.33724390498222,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,213.04,214.8,211.03,214.56,45986944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.7734009396541,197.65224856779076,194.41497593587388,190.76994635244594,177.68435714815507,175.4767734978855,173.01708787230785,171.873077034266,170.12595558185595,163.4051059889243,,,,223.8635279158999,,,,224.48016765865685,212.95666666666665,,,,163.4051059889243,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,216.48,216.69,213.59,213.88,38882819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.77208282699,197.6895309407607,194.4560166228635,190.81488083394888,177.73811223571366,175.53179923870064,173.07345855069556,171.93004045848906,170.18380978370874,163.46537774218527,,,,223.63246664637285,,,,,214.1615930191769,,,,163.46537774218527,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,222.03,223.32,217.99,218.43,50494565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.82059999055545,197.75259612837536,194.52295427888834,190.88595678770866,177.81785354240708,175.612861214951,173.15592864138478,172.01313065639454,170.26784049402946,163.5517186519272,,,,223.544334658235,,,,,216.7547806657502,,,,163.5517186519272,,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,217.95,220.005,216.52,219.3,44308538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.83908596353405,197.80069141890922,194.5749183951872,190.9419808961658,177.88282542600197,175.67915108726697,173.22361784223847,172.08143655338893,170.33707652957912,163.62339078916528,,,,223.38391419220437,,,,,217.10090619984504,,,,163.62339078916528,,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,221.09,221.3,218.18,219.0,31539999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.86343963065076,197.83819192922678,194.61494344048256,190.98468681715548,177.9312733374856,175.72846308092065,173.27384982125972,172.1320738977355,170.38832737925125,163.67619079101348,,,,223.31760414266876,,,,,217.5621944616552,,,,163.67619079101348,,#000000
2025-10-24 00:00:00+00:00,224.21,225.4,221.9,221.97,38685053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.9178057207558,197.8914928364914,194.67084087638793,191.04341649487495,177.9956601170451,175.7937457059337,173.34009230671677,172.19873904730932,170.45563727283806,163.74498781465564,,,,223.33049365871457,,,,,218.5335042338234,,,,163.74498781465564,,#000000
2025-10-27 00:00:00+00:00,226.97,228.4,225.54,227.66,38266995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215.99185216497543,197.9503446899314,194.731841945594,191.10683643537726,178.0635149217875,175.8623490920401,173.4095037562945,172.26850605345152,170.5259516294309,163.81642716156364,,,,223.4177509069322,,,,,219.65383265250847,,,,163.81642716156364,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,229.25,231.485,226.21,228.215,47100026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,216.09809235811568,198.02745360501575,194.81127348775124,191.18894998191954,178.1501994215234,175.94984955519308,173.49789044490748,172.35728247323124,170.6153324581939,163.906929076101,,,,223.57723088964494,,,,,220.96426262440164,,,,163.906929076101,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,230.3,232.82,227.76,231.672,52036151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,216.22521007539822,198.11579031354233,194.90195445481893,191.2823903588758,178.24808842134303,176.04856832060685,173.59751459123592,172.45730464000363,170.71597524623928,164.00863332208624,,,,223.78338278953547,,,,,222.2176774601297,,,,164.00863332208624,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,222.86,228.44,222.75,227.06,102252937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,216.3714723134979,198.25795428715173,195.05076961347208,191.43849076984515,178.41875794168544,176.22155879030615,173.7729946352256,172.63388164824386,170.89422681018155,164.1907428826775,,,,223.83457731504473,,,,,222.73267793150026,,,,164.1907428826775,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,244.22,250.5,243.98,250.1,166340808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217.18852440213837,198.67196872247118,195.46346670496752,191.85193667162372,178.82181391254147,176.62433494962644,174.1756474163448,173.03647132081244,171.2968681934559,164.58937489990416,,,,225.73178372188846,,,,,228.692654744049,,,,164.58937489990416,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,254.0,258.6,252.9,255.36,95997816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,217.77889537751827,198.95193758771885,195.74000371440766,192.12644736655628,179.0827880688375,176.88424284995975,174.43455169010406,173.29492613158882,171.55475471513242,164.84265355062638,,,,227.10357712913165,255.16666666666666,,,,232.07272146228226,,,,164.84265355062638,,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,249.32,257.01,248.66,250.38,51546311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,218.0593856586403,199.09182823956635,195.87874513002734,192.26472978994025,179.21576545369794,177.0168787573368,174.56688615235834,173.42712440995408,171.68679968414617,164.97281641052834,,,,,253.94273513371812,,,,233.32959823817538,,,,164.97281641052834,,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,250.2,251.0,246.16,249.03,39234469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,218.25386344126332,199.1926821178693,195.9790939442234,192.36506530496817,179.31311322670226,177.1140906196811,174.66399609255862,173.52418718635178,171.78382737537638,165.0687296085367,,,,,252.92967766272676,,,,234.06479173737787,,,,165.0687296085367,,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,243.04,250.38,242.17,249.155,46004203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,218.45022465249124,199.30116913925318,196.08762528057056,192.4741615307007,179.4205172904947,177.22155013831554,174.7715571745333,173.63179092445097,171.89153157031666,165.1756775511369,,,,,251.40142467671478,,,,234.6410558565867,,,,165.1756775511369,,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,244.41,244.9,238.49,242.9,46374294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,218.62635202118148,199.40385416941024,196.19078709253196,192.57828636347313,179.5241713852792,177.3254064480676,174.87566643806534,173.73600992699755,171.99594828436625,165.27970830752056,,,,,249.9393093810206,,,,235.03578304187326,,,,165.27970830752056,,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,248.4,251.75,245.59,248.34,36476514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,218.797202130743,199.49541550099292,196.28202416555536,192.66963897750392,179.61317070220738,177.4143275510675,174.96454204129344,173.82486352491128,172.08480060773118,165.36765269562704,,,,,249.78221943062397,,,,235.54430734042606,,,,165.36765269562704,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,249.1,249.7499,247.23,248.41,23564060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,218.90695592299508,199.55451976000407,196.340922453817,192.72861432717178,179.6706372138697,177.47174451463016,175.02193056774414,173.88223826051052,172.14217509524633,165.42444388982702,,,,,249.7065722039631,,,,235.85567904843012,,,,165.42444388982702,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,244.2,250.37,243.75,250.235,31190063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.03848755301652,199.62842719833827,196.41483685498358,192.80288599633917,179.74370964470754,177.54484617882375,175.09509220735436,173.95542491170787,172.21542397152308,165.49716402519388,,,,,249.40342695532777,,,,236.16721990523598,,,,165.49716402519388,,"rgba(38, 166, 154, 0.75)"
2025-11-13 00:00:00+00:00,237.58,243.75,236.5,243.05,41401738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.16756811274988,199.71180690950615,196.4991734787971,192.88856401040402,179.83050091697902,177.63199870039367,175.18265645897668,174.04316958151,172.30346418302716,165.58532889806008,,,,,248.38527202704302,,,,236.28779534104598,,,,165.58532889806008,,"rgba(38, 166, 154, 0.75)"
2025-11-14 00:00:00+00:00,234.69,238.73,232.89,235.06,38956669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.2646230318295,199.7823592987018,196.57113053854516,192.96224443332076,179.90667538816464,177.708685477294,175.25990824090087,174.12066987503533,172.38135645820532,165.6637819393527,,,,,247.2661619745573,,,,236.25783337606987,,,,165.6637819393527,,"rgba(38, 166, 154, 0.75)"
2025-11-17 00:00:00+00:00,232.87,234.6,229.19,233.25,59919018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.38241623292407,199.8805920097589,196.6721724046109,193.06653020015548,180.01666903089563,177.81969029249458,175.37201208855387,174.23325799196238,172.4946950513113,165.77855949395442,,,,,245.50071696356096,,,,236.05043468863352,,,,165.77855949395442,,#000000
2025-11-18 00:00:00+00:00,222.55,230.2,222.42,228.1,60608442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.4341258379567,199.9574758423593,196.7533174224415,193.15225741471102,180.11225615285218,177.91678868725023,175.47072565228854,174.33268473255083,172.5952040403718,165.88178194924964,,,,,243.33173516014602,,,,235.50746508955828,,,,165.88178194924964,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,222.69,223.735,218.52,223.735,58335643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.4533784292766,200.02104550925614,196.82162999226793,193.22556852729946,180.1969284125749,178.00313966379306,175.55886242577037,174.42161059610973,172.68532011441656,165.97509174430508,,,,,241.32268715444252,,,,234.87854342517454,,,,165.97509174430508,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,217.14,227.41,216.74,227.05,50308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.46064725219537,200.07249831496839,196.87736641076376,193.2857930375455,180.2675353535864,178.07526465546192,175.63260017764483,174.49606122119297,172.76084400866154,166.0535566780523,,,,,239.77678148367372,,,,234.33438701855275,,,,166.0535566780523,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,220.69,222.21,215.18,216.345,68490464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.45963765985508,200.13847051970873,196.94939607114708,193.36414007199662,180.36071169199292,178.1705914936624,175.73020936414815,174.59467957915402,172.860979479894,166.15792097149676,,,,,237.90834395651737,,,,233.6040586285103,219.35999999999999,,,166.15792097149676,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,226.28,227.33,222.27,222.555,54318395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.5056806380214,200.20652352031814,197.02123156807806,193.44004719258334,180.4454873164538,178.25672626221422,175.81779731546945,174.68290975815705,172.95018393926122,166.2495984947948,,,,,237.05471990015917,,,,,221.98431510471622,,,166.2495984947948,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,229.67,230.52,223.8,226.38,39379339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.55398889243088,200.26092198589973,197.07804101961975,193.49950370696587,180.51044019330547,178.32255258008846,175.88456184669246,174.75008881883727,173.01799537558267,166.3189195616017,,,,,236.6311390451013,,,,,223.4441157145314,,,166.3189195616017,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,229.16,231.7474,228.77,230.74,38497922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.61117358939353,200.3175183753127,197.136770867565,193.56061543832718,180.57629618744667,178.38918691300108,175.95203553014372,174.81793326980787,173.08640810104305,166.38861716015037,,,,,236.33654035062824,,,,,224.68111263282316,,,166.38861716015037,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,233.22,233.285,230.22,231.24,20292329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.64789114659493,200.349626234312,197.16985706452223,193.59482250350231,180.61258856156482,178.42583963829068,175.98907921662442,174.85514958030763,173.12389091716327,166.42665019417288,,,,,236.24430499386878,,,,,225.37539413661372,,,166.42665019417288,,#000000
2025-12-01 00:00:00+00:00,233.88,235.797,232.25,233.22,42903954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.73541702964766,200.4209789738231,197.24305458977997,193.67018358129482,180.69172519977326,178.50566192996575,176.0696495044777,174.9360500129355,173.20530435694397,166.50903356196886,,,,,236.14117563167378,,,,,226.7736900927744,,,166.50903356196886,,#000000
2025-12-02 00:00:00+00:00,234.42,238.97,233.55,235.005,45785363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.8384720963114,200.50056584201545,197.32438645056843,193.75361757291608,180.7785584494182,178.59315088642833,176.157858317315,175.02457642653061,173.29432791328554,166.5989004056589,,,,,236.11829609093476,,,,,228.08558786816684,,,166.5989004056589,,#000000
2025-12-03 00:00:00+00:00,232.38,233.38,230.61,233.35,35495058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.89984848421574,200.55585793299386,197.38142697480228,193.81265101241408,180.84137659635843,178.656615277727,176.22202305710493,175.08905054890215,173.35927886976188,166.66486214020506,,,,,235.97996416283127,,,,,228.50081221884986,,,166.66486214020506,,#000000
2025-12-04 00:00:00+00:00,229.11,233.5,226.8,232.77,45683224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,219.96312234529654,200.62152750081012,197.44968120522992,193.88377716594076,180.91835221260018,178.73454010467086,176.3009704987674,175.16845002946124,173.43937000030817,166.74655975878593,,,,,235.71644358885874,,,,,228.6530546788726,,,166.74655975878593,,#000000
2025-12-05 00:00:00+00:00,229.53,231.24,228.547,230.32,33117377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.0083456923889,200.66889922557226,197.4989344581872,193.93511915279177,180.97396809959724,178.79084805840793,176.3580238994294,175.22583300025923,173.4972570612989,166.8056241209519,,,,,235.53811528313562,,,,,228.7404857424551,,,166.8056241209519,,#000000
2025-12-08 00:00:00+00:00,226.89,230.83,226.27,229.59,34681553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.0467283454233,200.71532690011924,197.54752431282995,193.98607259247436,181.02996082576024,178.8476332953587,176.41565974946127,175.28384507085119,173.55584203002488,166.86561866804487,,,,,235.30839667420534,,,,,228.68424005802208,,,166.86561866804487,,"rgba(239, 83, 80, 0.5)"
2025-12-09 00:00:00+00:00,227.92,228.57,225.11,226.84,25712299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.07211948936342,200.74864368596258,197.5825082514677,194.02286772311717,181.07068417140425,178.8889673182093,176.4576482966293,175.32612317374324,173.59856025839937,166.9094430293858,,,,,235.1293277824712,,,,,228.60544858327432,,,166.9094430293858,,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,231.78,232.42,228.46,228.805,38790736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.12972360705984,200.8057319605806,197.64168089959998,194.08437579040077,181.13688470640108,178.95594057891878,176.525455723732,175.394299458862,173.66730206495737,166.97947358709317,,,,,234.9925307007905,,,,,228.7745978990174,,,166.97947358709317,,#000000
2025-12-11 00:00:00+00:00,230.28,232.11,228.6901,230.71,28249599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.1692545189536,200.84644546012564,197.6839610630368,194.12840127620595,181.18447587385202,179.00411229359344,176.57425332822027,175.44337388466835,173.7168001931504,167.02995790215968,,,,,234.88624911850974,,,,,228.8558240673669,,,167.02995790215968,,#000000
2025-12-12 00:00:00+00:00,226.19,230.08,225.12,229.87,35639118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.2030226077139,200.8920452011293,197.73188796227365,194.17885277391719,181.24044975604377,179.0609419040514,176.6319998767605,175.5015262176925,173.77556895606665,167.09029072407864,,,,,234.66806781577344,,,,,228.7510489409721,,,167.09029072407864,,"rgba(239, 83, 80, 0.5)"
2025-12-15 00:00:00+00:00,222.54,227.93,221.5,227.93,47286085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.22724201018292,200.94509205925746,197.78847090082346,194.23919817388386,181.3094385819266,179.13122481624464,176.70366330567154,175.573800878518,173.8487669827901,167.16597701991643,,,,,234.28387342841137,,,,,228.3961328641919,,,167.16597701991643,,"rgba(239, 83, 80, 1.0)"
2025-12-16 00:00:00+00:00,222.56,223.66,221.1304,223.035,39298857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.23899459154302,200.98606006673617,197.83255823439035,194.28657865975424,181.36454260408098,179.18746959993206,176.7611228982678,175.63179848511396,173.90757547501107,167.22702546523914,,,,,233.9402910421775,,,,,228.0492452936191,,,167.22702546523914,,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,221.27,225.19,220.99,224.655,44034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.2522121287321,201.03185044408428,197.88183762602256,194.33954219522354,181.42616137787698,179.2503669172587,176.82538186207879,175.6966605766738,173.97334656866457,167.29531137380715,,,,,233.57930811078884,,,,,227.70772837872684,,,167.29531137380715,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,226.76,229.225,224.41,225.705,50272419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.2959314553766,201.0943574465666,197.94768339620472,194.40899941274756,181.50365347863962,179.32909605417953,176.90543580895493,175.77730120228242,174.05487734620579,167.37914407765413,,,,,233.34385776742673,,,,,227.64819485676125,,,167.37914407765413,,"rgba(239, 83, 80, 0.75)"
2025-12-19 00:00:00+00:00,227.35,229.125,225.58,226.76,85544374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.3752154734756,201.20230091293047,198.06117677504523,194.52851566883336,181.63651209560848,179.46401989908338,177.04257320839682,175.91541902385995,174.19448390198013,167.52257689074588,,,,,233.00956716040727,,,,,227.61847356285693,,,167.52257689074588,,"rgba(239, 83, 80, 0.75)"
2025-12-22 00:00:00+00:00,228.43,229.48,226.71,228.61,32261329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.40826307056545,201.24410301550424,198.1049940926709,194.57453215507562,181.6873506659262,179.51561200886056,177.09497404870555,175.96817810593532,174.2477877405573,167.5772621535701,,,,,232.91060014090965,,,,,227.63989747420692,,,167.5772621535701,,"rgba(239, 83, 80, 0.5)"
2025-12-23 00:00:00+00:00,232.14,232.445,228.73,229.055,29230233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.44900500751353,201.28592535569192,198.14839670894304,194.61970039354154,181.73618085568077,179.56503946788183,177.14504600526115,176.0185354886547,174.29858194763813,167.62908895750323,,,,,232.8775079802276,,,,,227.7505965890756,,,167.62908895750323,,#000000
2025-12-24 00:00:00+00:00,232.38,232.95,231.33,232.13,11420543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220.46649590909763,201.3028437638357,198.16589621631047,194.6378561331847,181.75566338656114,179.5847427753551,177.16498813385724,176.03858337457078,174.31879215281384,167.64967052819904,,,,,232.87283321010463,,,,,227.80569572658322,,,167.64967052819904,,"rgba(38, 166, 154, 1.0)"
