date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_957,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_748,aVWAP_OB_bull_c0_330,aVWAP_OB_bear_c0_913,aVWAP_QQEMOD_bull_dot_c0_1052,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1245,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-24 00:00:00+00:00,70.6808870849,70.6808870849,69.7145468318,70.1188320397,348987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.64934005516898,61.49724808788817,60.25836079499467,,,,,,,,,,,,59.975153480146645,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,71.1443359818,71.3809907376,70.1188320397,70.2075775731,576272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.68008413610062,61.540403232628044,60.27079834305728,,,,,,,,,,,,59.98764361696422,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,71.4007119673,71.4795968859,70.5724203218,70.6315840107,526192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.70997081377543,61.58058984156612,60.282417445302514,,,,,,,,,,,,59.99930490510113,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,71.0851722928,71.4697362711,69.8920378987,70.7400507738,588289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.73958411354845,61.62356283917689,60.29497858735439,,,,,,,,,,,,60.01192246315001,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,71.5288999601,71.6570879528,70.789353848,71.2528027449,785327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.78465024922978,61.68345466542967,60.31251001658829,,,,,,,,,,,,60.02951238818502,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,70.8287963073,72.0810943904,70.4393020216,71.8148577901,781618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.82581390557003,61.74105929013944,60.32957375131091,,,,,,,,,,,,60.04664252713553,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,71.9036033235,72.2290036128,70.2667412621,71.9824882421,756880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.86885531888144,61.79823203310582,60.346580691019916,,,,,,,,,,,,60.063703086851184,,#000000
2025-01-06 00:00:00+00:00,72.4557977539,73.7869807556,72.2092823832,73.7869807556,867616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.93502166503872,61.8719906373554,60.36837269284019,,,,,,,,,,,,60.08550659873532,,#000000
2025-01-07 00:00:00+00:00,71.3514088932,73.0868771028,70.9471236852,72.4952402132,741956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.97866086956593,61.92846960917748,60.38542287800067,,,,,,,,,,,,60.102600895532134,,#000000
2025-01-08 00:00:00+00:00,70.8682387666,71.3908513525,70.38506864,70.8287963073,803540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.01377055134219,61.98331782374817,60.40235674948372,,,,,,,,,,,,60.119615472513146,,#000000
2025-01-10 00:00:00+00:00,70.0892501952,70.3752080252,69.0243037938,70.1188320397,1021397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.04126554904518,62.04394668150933,60.42165044523173,,,,,,,,,,,,60.13905948287511,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,70.8287963073,70.8682387666,69.5764982242,69.6159406835,1264783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.08512914557049,62.12337495867249,60.4469363052487,,,,,,,,,,,,60.16450065503447,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,71.6768091825,71.9726276273,70.974240376,71.1837784411,1108551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.13999612553891,62.200964034116495,60.47146257484942,,,,,,,,,,,,60.18911170569192,,#000000
2025-01-15 00:00:00+00:00,72.5445432873,73.3728349328,71.8247184049,73.2742287846,952689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.19976666711268,62.2739377490351,60.494425113812056,,,,,,,,,,,,60.21210645305437,,#000000
2025-01-16 00:00:00+00:00,73.0375740287,73.2545075549,72.2980279166,72.3177491463,710733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.2461298523246,62.329188263464346,60.511898504063,,,,,,,,,,,,60.229596465479,,"rgba(38, 166, 154, 0.5)"
2025-01-17 00:00:00+00:00,73.8461444446,75.1871880611,73.017852799,73.0572952583,1002902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.32596600258319,62.41460942385746,60.53876626766615,,,,,,,,,,,,60.25644040690512,,"rgba(38, 166, 154, 0.5)"
2025-01-21 00:00:00+00:00,75.0984425277,75.4337034318,73.994053667,73.994053667,850202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.40149980465073,62.491132670131385,60.56284866540733,,,,,,,,,,,,60.28047486439937,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,74.5856905566,75.6309157284,74.5166662528,75.0195576091,1061756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.49438959670333,62.585910551128435,60.59295463094629,,,,,,,,,,,,60.310520518867705,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,74.3983388749,75.0688606832,74.0236355115,74.280011497,613675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.54349134678571,62.63821501443906,60.609796126739525,,,,,,,,,,,,60.32733914572322,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,74.3786176453,74.9603939201,73.9072802565,73.9644718225,626256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.59210356537734,62.69075664084398,60.626840245051326,,,,,,,,,,,,60.34436300818731,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,75.0096969942,75.0737909906,74.0039142818,74.0039142818,776572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.65412631769003,62.7568044675519,60.648345552366585,,,,,,,,,,,,60.3658354239208,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,76.054922166,76.2126920032,74.7533210087,74.7533210087,841890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.73061213343831,62.83338917776014,60.67320327373585,,,,,,,,,,,,60.39062495452519,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,75.6309157284,76.4296255294,75.2167699056,76.0746433956,901968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.81171402881841,62.91497714804647,60.69989496608611,,,,,,,,,,,,60.417242565754414,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,76.7254439742,77.484711316,76.0943646253,76.2718556922,916266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.90389854788961,63.00323962948319,60.72872364740492,,,,,,,,,,,,60.44596013541036,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,75.5816126542,77.080426108,75.2266305204,76.7155833594,1087308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.99963589543052,63.100487310850866,60.76108908453915,,,,,,,,,,,,60.478233021022035,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,75.7492431063,75.9464554029,73.851074752,74.0236355115,1049800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.07954852336483,63.18739043940189,60.79060982871282,,,,,,,,,,,,60.50770104293661,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,75.6013338839,75.9562174115,75.1280243722,75.8084067953,728387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.13716553465417,63.24884087312933,60.81155979263366,,,,,,,,,,,,60.528604752701945,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,75.423842817,75.9661766325,74.9702545349,75.9661766325,884377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.20460193588266,63.32198609609551,60.83673021423409,,,,,,,,,,,,60.55372475563488,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,77.4748507011,77.5340143901,75.4632852763,75.5224489653,1897118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.37520249223432,63.49337084789892,60.895469421503044,,,,,,,,,,,,60.612257452259136,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,76.1436676994,79.3779493629,75.3153760539,78.8849186215,1853694,-1.0,79.37795,75.31538,1011.0,-1.0,79.37795,75.31538,1011.0,,,69.53728050378922,63.658171438188695,60.952883724370196,76.94566437206666,,,,,,,,,,,60.66947099430798,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,76.5972559815,77.3169822578,76.054922166,76.3014375367,1249303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.63853990408599,63.76461144553628,60.99065140452653,76.8291978281388,,,,,,,,,,,60.70712337346551,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,76.626837826,77.0853564155,75.5323095801,75.9760372473,1279633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.73584559726315,63.86983415902047,61.02855453214264,76.70821274577968,,,,,,,,,,,60.74492512053902,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,75.9070129435,77.5833174643,75.5717520394,76.4690679887,1174465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.82193563451538,63.96441943281439,61.06304213370767,76.63335741302843,,,,,,,,,,,60.7793263000784,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,76.9818199598,77.0508442636,75.5027277356,76.4197649146,898459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.88785137892505,64.03672376834204,61.08959147720367,76.61643915009985,,,,,,,,,,,60.80580635812627,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,77.4354082418,77.8791359091,76.912795656,77.2973596342,951794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.965547219228,64.11786132980458,61.11924815391505,76.71829240045244,,,,,,,,,,,60.83535840743166,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,78.283421117,78.7370093991,77.2480565601,77.4156870122,654403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.02284039226186,64.17590494803066,61.14042509663303,76.82959818844343,,,,,,,,,,,60.856447477452456,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,78.4116091098,78.9046398512,77.1593110267,77.7608085312,631445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.07782921856777,64.23173248422295,61.16089207120977,76.9261266724106,,,,,,,,,,,60.876829189301986,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,78.3130029615,78.6936226939,77.5833174643,77.9284389832,640444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.13310718002083,64.28805588314243,61.181646955390136,77.01330569079988,,,,,,,,,,,60.897497877904854,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,75.7886855656,78.8158943177,75.5323095801,78.8158943177,711695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.18251216560479,64.3434917748301,61.20264475137377,76.99197969771663,,,,,,,,,,,60.91844240022904,,"rgba(38, 166, 154, 0.5)"
2025-02-24 00:00:00+00:00,75.423842817,76.3507406108,75.0984425277,75.4731458911,791775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.2275977908977,64.39921296651606,61.22430460821735,76.89205809962874,,,,,,,,,,,60.94007789597267,,"rgba(38, 166, 154, 0.5)"
2025-02-25 00:00:00+00:00,74.3588964156,76.2422738477,74.220847808,75.5914732691,842176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.26876848100554,64.45430700876108,61.2461815284918,76.75134659051983,,,,,,,,,,,60.9619526781351,,#000000
2025-02-26 00:00:00+00:00,74.8815090015,75.936594788,74.6547148604,75.0195576091,680863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.3030523637841,64.49934170638835,61.26409649067217,76.6635548614569,,,,,,,,,,,60.979861263565866,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,74.7829028532,75.8182674101,74.2405690377,75.0885819128,589835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.33109605215505,64.5372862608946,61.279344633171924,76.58538188599178,,,,,,,,,,,60.99510942318109,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,75.197048676,75.6210551135,74.0334961263,74.8124846977,1284750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.39106508609632,64.61901456912761,61.31244801359698,76.43782930692099,,,,,,,,,,,61.02821506131868,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,73.2939500142,76.1880404661,72.7220343542,75.7985461804,819854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.42127571656908,64.6661036347706,61.3321274631969,76.30877182293615,,,,,,,,,,,61.047925240797476,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,71.2922452042,72.7220343542,70.242089725,72.4360765242,951668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.43069935248393,64.70494146718403,61.35015900113042,76.01803303625226,,,,,,,,,,,61.0660896991751,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,72.278306687,72.6628706652,71.1640572114,71.4500150414,778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.44300504139996,64.73927314871376,61.36576405335625,75.83326961630215,,,,,,,,,,,61.08178593816348,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,70.8090750776,72.7614768135,70.5132566328,71.4302938118,899539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.45107045204406,64.77491164893817,61.382600780945936,75.60579603910944,,,,,,,,,,,61.09875172632466,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,68.0579635407,70.5428384773,66.4211014793,70.3061837214,1826999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.41408167328353,64.8134661408352,61.40632404912961,74.92550506754327,,,,,,,,,,,61.12294636655155,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,65.4153187669,67.6240964883,64.6264695807,67.3282780435,1281726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.35911374265476,64.82156038567331,61.41701973529203,74.36845612751551,,,,,,,,,,,61.13409015596647,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,65.8787676638,66.95357468,64.5377240472,65.1688033962,1434546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.29783185259443,64.82965246429436,61.428667644925284,73.81481528271158,,,,,,,,,,,61.1462435794421,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,66.2731922569,68.0185210814,65.7998827452,67.4170235769,1182215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.25846876274319,64.8424242234322,61.440207159544315,73.45537117664006,,,,,,,,,,,61.158158975165435,,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,65.0701972479,66.6922683871,64.5426543546,66.440822709,847957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.2209411109475,64.84531693302287,61.44647318613022,73.17501277548446,,,,,,,,,,,61.164733693414554,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,67.5353509548,67.6931207921,65.6914159821,65.6914159821,1272418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.18346287705691,64.86079032294082,61.45945107756608,72.86592194088381,,,,,,,,,,,61.17810192406251,,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,68.6101579711,69.1736707959,67.5127908911,67.5127908911,1316098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.16280595954102,64.88745049298814,61.47634528952312,72.64856660452345,,,,,,,,,,,61.19532913319789,,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,67.0481399654,69.9447936088,67.0085952057,68.5706132114,899353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.14551630117798,64.90324994486109,61.48712933957701,72.49790401373102,,,,,,,,,,,61.20635489232973,,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,68.4223203628,68.7090198702,67.2508068585,67.3546118526,1068174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.12653054086776,64.9225682629412,61.50014006971815,72.33588233465578,,,,,,,,,,,61.21964768764713,,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,66.9690504461,68.2048241848,66.8504161672,67.2557499535,1011917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.101928655227,64.93622076472887,61.51096246348627,72.16643283498985,,,,,,,,,,,61.23076595364951,,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,67.1865466241,67.3447256627,65.7530490872,66.0397485946,1488549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0590788518522,64.95125023273911,61.52523330594177,71.9095030220322,,,,,,,,,,,61.24550253589546,,"rgba(239, 83, 80, 0.75)"
2025-03-24 00:00:00+00:00,68.3926617931,68.6595889206,67.7204008792,68.4816375022,757555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.04739448739218,64.96504789871165,61.53453294408431,71.82324207540718,,,,,,,,,,,61.254998215841724,,"rgba(239, 83, 80, 0.75)"
2025-03-25 00:00:00+00:00,67.522677081,68.9759469977,67.0382537755,68.7090198702,558467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.03691723372458,64.97388260875006,61.54095312666983,71.75516544489365,,,,,,,,,,,61.261571130191776,,"rgba(239, 83, 80, 0.75)"
2025-03-26 00:00:00+00:00,67.5819942205,68.1993867803,67.0975709149,67.5918804104,726168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.02209336332139,64.98441843097393,61.5489919942409,71.66528096261408,,,,,,,,,,,61.26981420129906,,"rgba(239, 83, 80, 0.75)"
2025-03-27 00:00:00+00:00,66.978936636,67.7244542171,66.5983183245,67.305180903,624369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0067273973072,64.99162110827325,61.55529047703099,71.5814085076097,,,,,,,,,,,61.27629985375799,,"rgba(239, 83, 80, 0.75)"
2025-03-28 00:00:00+00:00,65.4960081496,66.9687538604,64.9522677046,66.5933752295,946319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.973503060397,64.99579905418895,61.56258669803511,71.42492081637926,,,,,,,,,,,61.283922959819236,,"rgba(239, 83, 80, 0.75)"
2025-03-31 00:00:00+00:00,65.0807881734,65.4366910101,63.5632580223,64.3887548798,788076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.93895643220942,64.99451284887078,61.56705622689727,71.27639049831097,,,,,,,,,,,61.28869524467804,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,64.9621538945,65.0461865087,63.3408187494,64.8731781853,876438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.89930176692953,64.99194646771883,61.571625402569246,71.11287956393097,,,,,,,,,,,61.293607956065095,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,66.8108714076,67.2260913837,63.7758111054,64.2404620311,914119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.86967484029812,64.99656996429248,61.57883130538962,70.98674390656207,,,,,,,,,,,61.301123530395856,,"rgba(239, 83, 80, 0.75)"
2025-04-03 00:00:00+00:00,62.6388992658,64.0822829926,62.2904110715,63.7955834852,982908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.8149067521202,64.9861487443339,61.58135579223569,70.78288102389546,,,,,,,,,,,61.3040813736414,,"rgba(239, 83, 80, 0.75)"
2025-04-04 00:00:00+00:00,61.0669950702,61.966638352,59.0551554236,60.1179208389,1415219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.71136460088344,64.95408796840653,61.57910393208765,70.42515323693435,,,,,,,,,,,61.302564929732206,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,60.543027005,63.6769492063,58.2692033259,59.0502123287,2092645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.56470161801558,64.90900797133364,61.576295303406745,69.94702417451654,,,,,,,,,,,61.300826977112806,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,60.108034649,63.4989977879,59.4258875452,62.4609478474,1279640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.47919262650107,64.88312750793204,61.57500263349405,69.68279342551605,,,,,,,,,,,61.30017696540916,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,66.7812128378,68.2442700825,59.7027008627,59.7027008627,2599095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.38825200524516,64.88347701434422,61.590417168113646,69.41235394228346,,,,,,,,,,,61.31654197080305,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,63.5682011173,65.9310005056,62.6487854557,65.2093086422,1157875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,69.34133601976943,64.8785616113674,61.595470790173636,69.28032584806797,,,,,,,,,,,61.322050961330646,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,63.8450144347,64.4184134495,62.0852726309,63.4495668384,945411,1.0,64.41841,62.085274,0.0,0.0,0.0,0.0,0.0,,63.44956683836667,69.29936331868745,64.87171901275241,61.598576943003955,69.16543181490985,,,,,,,,,,,61.32554706066838,,"rgba(239, 83, 80, 0.5)"
2025-04-14 00:00:00+00:00,63.924103954,64.8286903307,62.6438423607,64.6556820073,587368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.583424828544864,69.27512548383844,64.8685368310137,61.600864704322206,69.10052759091519,,,,,,,,,,,61.32806961081119,,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,64.4876167788,64.7792593812,63.6472906366,64.0723968027,520043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.76615167140985,69.25580925192487,64.86706004963838,61.60335150855563,69.04971838833976,,,,,,,,,,,61.33075509478837,,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,64.0822829926,64.5716493931,62.9849159126,64.1218277522,792482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.797754100130625,69.22415796127882,64.86313439121339,61.606537337287584,68.96757463397557,,,,,,,,,,,61.33425449847899,,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,63.9438763338,64.8583489004,63.6374044466,63.9043315742,661039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.863510135861446,69.1993445508681,64.86076590224945,61.609499202981546,68.90451736378023,,,,,,,,,,,61.337471478772265,,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,63.0145744824,63.8005265801,62.6092406961,63.4693392182,1141407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.68618398254201,69.14865565157652,64.85100930820079,61.61257752867552,68.77723641856647,,,,,,,,,,,61.34102759289424,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,65.0412434138,65.3279429211,63.4297944585,63.6967215861,952774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.841586664690055,69.11710320820148,64.84982431427044,61.61757947813656,68.70161416254717,,,,,,,,,,,61.34638082067966,,#000000
2025-04-23 00:00:00+00:00,65.6937319478,68.2542551343,65.2883981615,66.761440458,778312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.15523064149147,69.10186300502633,64.85581806838054,61.62412900555918,68.6682521684525,,,,,,,,,,,61.35316981226959,,#000000
2025-04-24 00:00:00+00:00,65.2883981615,66.0100900249,64.5469339183,65.6937319478,1679923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.39007600099637,69.05596610575128,64.85931660335345,61.63488188430356,68.56498919149497,,,,,,,,,,,61.3645012465613,,#000000
2025-04-25 00:00:00+00:00,68.0861899059,71.3288601961,67.7204008792,67.7500594489,2173296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.37881720816846,69.05580056591917,64.90332231962283,61.66295781143334,68.58321195279397,,,,,,,,,,,61.39305431824902,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,68.4915236921,69.5790045822,68.0303329329,68.1356208554,937526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.65760692756872,69.053468680312,64.92046437877627,61.67444101952477,68.58509778778514,,,,,,,,,,,61.40475406278823,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,68.4420927426,68.72879225,67.6511975498,68.0565313361,831940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8389760176021,69.0489582010223,64.9338458908942,61.68398330438634,68.58071407071573,,,,,,,,,,,61.41450006088288,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,68.3531170334,68.6793613004,66.8998471167,67.5325632709,926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.99230263020355,69.0420935607206,64.94731782552766,61.69410601414373,68.57138793109802,,,,,,,,,,,61.424858609857566,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,68.3827756031,69.3911669739,68.2789706091,68.7881093894,770122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14364428000714,69.04019931020423,64.96100982996708,61.7034345527644,68.57281978967573,,,,,,,,,,,61.4343653449243,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,70.0733140776,70.468761674,68.4420927426,68.8078817692,878583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.355662587165,69.04392874358925,64.98057529446601,61.71553184463563,68.58834310993986,,,,,,,,,,,61.446638200125626,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,69.2824188849,70.1890813615,69.272532695,69.3318498344,844713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.53234475721567,69.04701303388903,64.99891445416034,61.72701132883201,68.6017735599626,,,,,,,,,,,61.45828880949127,,"rgba(38, 166, 154, 1.0)"
