date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_908,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_851,aVWAP_OB_bull_c0_833,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_281,aVWAP_OB_bull_c0_224,aVWAP_OB_bull_c0_52,aVWAP_OB_bull_c0_2,aVWAP_OB_bear_c0_1169,aVWAP_OB_bear_c0_1158,aVWAP_OB_bear_c0_1107,aVWAP_OB_bear_c0_929,aVWAP_OB_bear_c0_902,aVWAP_OB_bear_c0_586,aVWAP_OB_bear_c0_555,aVWAP_OB_bear_c0_428,aVWAP_OB_bear_c0_275,aVWAP_QQEMOD_bull_dot_c0_1015,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1107,aVWAP_QQEMOD_bull_dot_c0_1140,aVWAP_QQEMOD_bull_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2026-02-17 00:00:00+00:00,35.4532843156,35.7024639917,34.3369593666,34.4565656112,715056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61695422165028,31.069874270525602,29.069885020953446,28.218041200670587,27.50535853223826,27.135484276929596,23.938751609425466,23.74434766304241,21.632595613839307,21.606520048700236,21.553872772168493,21.54118831126805,,,,,,,,,,,35.14706757742404,,,,,34.97219060155746,,,,21.54118831126805,,#000000
2026-02-18 00:00:00+00:00,35.8220702362,36.1709217827,35.5429889989,35.9915124159,520978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64479658696251,31.09850904113776,29.100881290364914,28.249353570999705,27.537227667735802,27.167654895523743,23.97031030914208,23.775856218060913,21.662110660437477,21.636014542200364,21.583318178082006,21.57062775810483,,,,,,,,,,,35.184526512238826,,,,,35.05664452124446,,,,21.57062775810483,,#000000
2026-02-19 00:00:00+00:00,36.5895436386,36.780016583,35.333678071,35.8220702362,579683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.678178413240133,31.13254823450907,29.1370091704063,28.285662709570296,27.574050155802126,27.20476490733397,24.006373176195122,23.81184693138942,21.69570475338113,21.669583967368883,21.616829216643385,21.604131382559096,,,,,,,,,,,35.2436653445199,,,,,35.17108413944974,,,,21.604131382559096,,#000000
2026-02-20 00:00:00+00:00,37.586262343,37.586262343,35.8818733584,36.1908561568,828566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73312189122077,31.187780608568975,29.193650060643733,28.342052167925367,27.63085828323546,27.261841804862,24.060832912117572,23.86615325352516,21.746028177558166,21.719866535906295,21.66701657255998,21.654305721404235,,,,,,,,,,,35.375887726435174,,,,,35.396327404164424,,,,21.654305721404235,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,38.6228497955,38.6228497955,37.6261310911,37.9949170118,569360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77915986365174,31.233290286983035,29.23835531362843,28.38600207542244,27.674738242716156,27.305745073809994,24.101641370011365,23.906797918999718,21.78328271792629,21.75708645340702,21.704157282692268,21.691434668192617,,,,,,,,,,,35.517861251350325,,,,,35.62010983877711,,,,21.691434668192617,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,39.0514388384,39.1212091478,37.6261310911,37.7158357745,356151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.808981725148822,31.262696019839797,29.26704394049157,28.41414861601425,27.702796788872075,27.333798047160645,24.127602737066695,23.932649726250258,21.80693592557172,21.78071720775405,21.727736824907694,21.715006504377037,,,,,,,,,,,35.608982003593404,,,,,35.757564863295336,,,,21.715006504377037,,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,39.7591091186,40.3272387801,39.3205528886,39.7890106797,392920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84735509585693,31.3001399735483,29.30254372238249,28.448667074294313,27.73698356789235,27.36787280067787,24.158508033732936,23.963395229706837,21.83481745139813,21.808569570548798,21.755523436296357,21.74278272919536,,,,,,,,,,,35.74144953793023,,,,,35.95345823186026,,,,21.74278272919536,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,40.2774028449,40.3671075283,39.1261927413,39.5398310036,652512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.911232361072223,31.3624786158528,29.361646496955103,28.506138351573085,27.79389820504756,27.424598128547004,24.209959060732807,24.014580047093784,21.88124041024807,21.854943996520554,21.80178847966509,21.789030464618076,,,,,,,,,,,35.94991125550599,,,,,36.24900086450634,,,,21.789030464618076,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,41.224285614,41.2492035816,40.4767465857,40.8654668805,445998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.960013631534466,31.40978267668069,29.405682640485264,28.548706213344055,27.83586743853952,27.466339173805473,24.247292465979744,24.051695006090117,21.914689957952554,21.88835623640915,21.835117251078312,21.822345626144067,,,,,,,,,,,36.11575325949205,,,,,36.47823230052295,,,,21.822345626144067,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,41.0523516375,41.6212755479,39.794730362,41.4216531232,723773,-1.0,41.621277,39.79473,0.0,0.0,0.0,0.0,0.0,32.036680433132595,31.484294877341963,29.475457706136062,28.616286919009823,27.90258512544655,27.532734536564462,24.306947243292623,24.111013350301462,21.96826868503542,21.941876442710985,21.888506301320067,21.87571343637334,,,40.82278584913334,,,,,,,,36.354655230791785,40.82278584913334,,,,36.79473176012245,,,,21.87571343637334,40.82278584913334,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,38.5770335714,38.7466128211,36.9700730526,38.6269391775,1027015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1101782179137,31.557756631259558,29.549588627476677,28.689790896198193,27.976368039983768,27.606736822034744,24.377017775305575,24.18086057858857,22.03286397959448,22.006417517376025,21.95292212866863,21.940111413345026,,,39.22436731785225,,,,,,,,,39.22436731785225,,,,36.916822571600704,,,,21.940111413345026,39.22436731785225,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,39.1958630879,39.5252400886,38.3774111467,39.5252400886,599837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15886132563229,31.605938828917044,29.596969941805547,28.73641079592973,28.022904788932284,27.653290075802932,24.420380908694508,24.22405262951566,22.072534359373368,22.0460516385121,21.99247344967833,21.979650323828213,,,39.175492526335056,,,,,,,,,39.175492526335056,,,,37.0266014906677,,,,21.979650323828213,39.175492526335056,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,38.1378642371,38.7367315111,36.8902240827,38.4572601166,690260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.20512219378397,31.65243958037473,29.64455875236337,28.78380703835685,28.07061801896693,27.70120813896448,24.46619372695572,24.26973946236435,22.11498035630826,22.08846400004453,22.034807626559505,22.021973660979615,,,38.890869039290216,,,,,,,,,38.890869039290216,,,,37.07702369700077,,,,22.021973660979615,38.890869039290216,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,38.64690142,38.9762784208,36.8902240827,37.4890913568,832024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.262297633292576,31.709783475041025,29.70291065827153,28.841833720792433,28.128964049793005,27.75977213768739,24.52202035902459,24.32540507885613,22.166645525426677,22.14008763403095,22.086334973298435,22.073487490993553,,,38.73624720519487,,,,,,,,,38.73624720519487,,,,37.146597715444464,,,,22.073487490993553,38.73624720519487,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,38.8964294509,38.8964294509,36.3013379299,37.5090535993,1035359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33028685125067,31.778234737574238,29.773237138353508,28.911980545641242,28.19963715704028,27.830773876350925,24.590153573519075,24.393362297564863,22.229917187918996,22.203310471487157,22.149444098437506,22.13658098005224,,,38.5875652279748,,,,,,,,,38.5875652279748,,,,37.211478009563166,,,,22.13658098005224,38.5875652279748,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,39.0561273906,39.8176869408,38.7766559961,39.8146926044,654957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38124678599809,31.828840630150182,29.823413343255744,28.961500952039042,28.24915348021636,27.88034511136488,24.636670115606698,24.439710881471424,22.272665378680568,22.2460213438391,22.192069507764554,22.179193723372755,,,38.661647630252396,,,,,,,,,38.661647630252396,,,,37.30037480434854,,,,22.179193723372755,38.661647630252396,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,38.1678076008,38.517146844,37.2994500534,38.517146844,496525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4125626752606,31.860478375309253,29.856195627072402,28.994290717743354,28.282246736941396,27.91361845927285,24.668798597061286,24.471765409692534,22.302602881870655,22.275936684737395,22.221933009810925,22.2090502340182,,,38.60700745943322,,,,,,,,,38.60700745943322,,,,37.32295337022811,,,,22.2090502340182,38.60700745943322,#000000
2026-03-12 00:00:00+00:00,37.4192235082,38.0031191004,37.2445538866,37.9082984487,523567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.442639577024515,31.891126079863056,29.888629597714058,29.02693489281511,28.31533286682527,27.94694950587088,24.70139891310185,24.504309537366428,22.3331675822421,22.306480540753135,22.25242755014221,22.23953847186455,,,38.52339225318603,,,,,,,,,38.52339225318603,,,,37.3306662714998,,,,22.23953847186455,38.52339225318603,#000000
2026-03-13 00:00:00+00:00,35.8222441106,37.1245808093,35.41301814,37.069884265,1162820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48978901717209,31.94107110869225,29.94638824809775,29.086497340067478,28.376690916665375,28.009219849469957,24.76519492060433,24.56812519607906,22.39425314730337,22.367536525512403,22.31340934234593,22.300513379983016,,,38.16259648997157,,,,,,,,,38.16259648997157,,,,37.24764422382298,,,,22.300513379983016,38.16259648997157,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,36.5109414758,36.8403184766,35.5228104736,35.9320364442,642825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51654507236101,31.969290303281,29.978734738799137,29.119789054571562,28.410940045204377,28.043957237613768,24.80068510628203,24.60362245185671,22.428209251557945,22.401475938595684,22.347307068551086,22.334407133187195,,,38.01920811270453,,,,,,,,,38.01920811270453,,,,37.21271731969533,,,,22.334407133187195,38.01920811270453,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,36.1516211114,37.2345727653,35.8222441106,36.7704506279,405856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.533737835690204,31.987373696782004,29.999345408396973,29.140974442900482,28.4327151266238,28.06603384048009,24.823196217987466,24.626136282134983,22.44973423415111,22.422990217107582,22.3687946929594,22.355892170039137,,,37.94461602997294,,,,,,,,,37.94461602997294,,,,37.194462235275076,,,,22.355892170039137,37.94461602997294,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,34.005680046,34.9339243208,33.6963650989,34.7043585324,607548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.544778930712454,32.00087423555635,30.019480977705893,29.162960191390784,28.456191199563776,28.090236876944875,24.850386778098265,24.65343849741131,22.476792647876977,22.450045061872252,22.395835938695654,22.382934860603207,,,37.70342678170689,,,,,,,,,37.70342678170689,,,,37.09711508388485,,,,22.382934860603207,37.70342678170689,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,31.7399655257,32.1891159813,30.8217023722,31.5303619798,1103544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.533428516847344,31.99632465721436,30.032943679255155,29.181873951775362,28.479097368093782,28.11504746579198,24.885620690757655,24.689106450511485,22.514687110437336,22.487959983155328,22.433783075915585,22.420896117726013,,,37.06059774014876,,,,,,,,,37.06059774014876,,,,36.78853249369448,,,,22.420896117726013,37.06059774014876,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,30.4923253714,31.7599277682,29.9832881885,31.7299844045,1274214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.509373598971,31.980769629033265,30.039952519014353,29.19585194748112,28.49810113362213,28.136440750607843,24.92081240165801,24.724883604631156,22.55404273461838,22.52734948522821,22.473231531007762,22.460365212027654,,,36.37748157462695,,,,,,,,,36.37748157462695,,,,36.42169247164051,30.7451804427,,,22.460365212027654,36.37748157462695,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,31.5902487072,32.1292292539,31.0013625544,31.1810227366,992453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49967114241698,31.976864757669883,30.051618001073557,29.212296521907334,28.518059334995336,28.15807919299949,24.951788070884046,24.756252446945528,22.58750997718685,22.560836221866452,22.506749725813524,22.493896492987588,,,36.004212086634034,,,,,,,,,36.004212086634034,,,,,31.10790724736263,,,22.493896492987588,36.004212086634034,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,31.8896823443,31.9994746778,30.5522120988,31.0911926455,703533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49223449834272,31.973512659071808,30.059280943018955,29.223362212915244,28.531624605018198,28.172840141802865,24.97326559534837,24.778014308614946,22.61083990667507,22.58418081552201,22.530118447503003,22.51727483236765,,,35.76804516398095,,,,,,,,,35.76804516398095,,,,,31.196150666813374,,,22.51727483236765,35.76804516398095,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,32.4087006484,33.4217844537,32.1591726176,33.2870393171,644051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49336902102869,31.97775007781864,30.072002840732697,29.238657080426318,28.54887193659084,28.19102966559067,24.996355023417127,24.801306971874343,22.634924019208317,22.608271855412642,22.554217897320907,22.5413802907802,,,35.62642735656145,,,,,,,,,35.62642735656145,,,,,31.457578824836993,,,22.5413802907802,35.62642735656145,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,31.5603053435,32.6981531642,31.0812115243,31.3507017976,650626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48861843883045,31.976529630059794,30.08039074273426,29.25002064486289,28.56244028953902,28.20565589807865,25.016868599262295,24.8220699912527,22.657004329257074,22.63036442224298,22.57633008771377,22.56350078772828,,,35.456994461265474,,,,,,,,,35.456994461265474,,,,,31.506748833161176,,,22.56350078772828,35.456994461265474,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,32.7181154067,32.9925962407,31.5103997373,31.6900599196,761587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48798752114038,31.979615697719545,30.093689869012362,29.266459356032854,28.58124631727556,28.225603433090992,25.042935726392074,24.848394192159233,22.684482736893774,22.657853272819747,22.6038337085375,22.591012442242732,,,35.30744823894351,,,,,,,,,35.30744823894351,,,,,31.6431564274022,,,22.591012442242732,35.30744823894351,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,32.8079454978,33.5964540754,32.4685873759,33.5964540754,722799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49140968924593,31.986224726586038,30.10914276753561,29.28461099865735,28.601469587011646,28.24683063510973,25.069342864592507,24.875016949775137,22.7118876422589,22.685264932820235,22.63125276363226,22.618437752481885,,,35.202963167326445,,,,,,,,,35.202963167326445,,,,,31.80841648630673,,,22.618437752481885,35.202963167326445,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,34.644471805,34.7143396536,33.3618977263,33.4267750144,799331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50538863972609,32.00294371541825,30.133646461994747,29.311415034998742,28.63013857249609,28.276415956080324,25.103056586948902,24.908895478985027,22.745797060005373,22.719173374295334,22.665151601280378,22.652339871169424,,,35.15784093136596,,,,,,,,,35.15784093136596,,,,,32.105247995392354,,,22.652339871169424,35.15784093136596,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,35.8322252319,36.3811868998,35.0536977756,35.3830747763,536930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.522747395185235,32.021549034277804,30.155957811173355,29.33474384947516,28.65439114477377,28.301134117720235,25.129297109598504,24.935188804290696,22.771451419255268,22.744820383886456,22.690778057356844,22.677965653205824,,,35.1760890311455,,,,,,,,,35.1760890311455,,,,,32.381873826877715,,,22.677965653205824,35.1760890311455,#000000
2026-04-02 00:00:00+00:00,35.7423951408,36.051809899,33.7761142576,34.0755478946,526468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53664246335079,32.03687741214833,30.175470822207686,29.35545417838525,28.676130116708464,28.323385635887234,25.15353833117047,24.959505190650876,22.795416394496204,22.76878094472015,22.714724376390528,22.701912497175694,,,35.17649634724859,,,,,,,,,35.17649634724859,,,,,32.57609954379902,,,22.701912497175694,35.17649634724859,#000000
2026-04-06 00:00:00+00:00,35.243339079,35.9619798079,35.1834523516,35.7423951408,336142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54634318363863,32.047427092094935,30.18852417529097,29.36921567440177,28.690512802096023,28.338079343478082,25.16937404153385,24.975383026943483,22.811005084259488,22.784366157810176,22.730299117029016,22.717487286306934,,,35.181713646975794,,,,,,,,,35.181713646975794,,,,,32.6981889374897,,,22.717487286306934,35.181713646975794,#000000
2026-04-07 00:00:00+00:00,35.2932446852,35.6026594435,34.2751703193,35.4729048674,447409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5573725217596,32.05971166628679,30.204469303677033,29.386222793732838,28.70842032623814,28.356434423551335,25.1895480789239,24.99562723977237,22.831030639662014,22.804388774553235,22.750311370785482,22.737500321799125,,,35.17876218577448,,,,,,,,,35.17876218577448,,,,,32.823894255367094,,,22.737500321799125,35.17876218577448,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,35.8122629894,37.1796765985,35.4729048674,37.1098087499,632427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57957415731197,32.08320462735358,30.231890376656793,29.414711098172365,28.73791001447777,28.386432877834824,25.221082084419194,25.027212330265105,22.861757948161515,22.83510634994526,22.78100254529007,22.768190201075235,,,35.21036708771483,,,,,,,,,35.21036708771483,,,,,33.057241112139806,,,22.768190201075235,35.21036708771483,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,35.3331691702,36.8103751129,35.3331691702,36.431092506,371949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5913129307275,32.09578852818077,30.24700953987091,29.430540893697838,28.754379573115678,28.40322483212583,25.238987462057484,25.045157714758236,22.879317349078146,22.85266122995374,22.798544450253512,22.785731853298,,,35.221862440969,,,,,,,,,35.221862440969,,,,,33.1667822251708,,,22.785731853298,35.221862440969,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,35.5627349585,36.1416399902,35.3132069277,35.7623573832,285350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.599837800692704,32.104991578111445,30.258236602048942,29.44234286062556,28.76669047325888,28.415791334421925,25.252485097540628,25.058689712982314,22.892597404358515,22.865938265842114,22.811812485656304,22.798999883917272,,,35.22823142097159,,,,,,,,,35.22823142097159,,,,,33.240607160219874,,,22.798999883917272,35.22823142097159,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,35.5627349585,35.6974800952,35.1235656242,35.2932446852,512713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61399217438009,32.12043681343712,30.27751031702079,29.4627214209981,28.788027441204726,28.43760763707809,25.276159977054284,25.08243518415974,22.915996367232648,22.889332883730045,22.83519322486032,22.822381070316343,,,35.2340021667664,,,,,,,,,35.2340021667664,,,,,33.35225255195505,,,22.822381070316343,35.2340021667664,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,35.7423951408,36.3163096118,35.4629237462,35.8422063531,519508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63008357156047,32.13770277134656,30.29831265287547,29.48452651851325,28.81072983833506,28.460761988667365,25.300926034237747,25.10726026073931,22.940330859531517,22.913661552942393,22.85950485072213,22.846692532241395,,,35.24884911534199,,,,,,,,,35.24884911534199,,,,,33.47286723946961,,,22.846692532241395,35.24884911534199,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,35.582697201,35.8821308381,34.6744151687,35.4629237462,531140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.644032566429516,32.15301418309089,30.317665571255684,29.50506116117094,28.83227838167909,28.482816697521795,25.325025066630275,25.131438446197315,22.964230346018027,22.937557355523467,22.88338803664076,22.870576513294065,,,35.25204502264874,,,,,,,,,35.25204502264874,,,,,33.56290669377575,,,22.870576513294065,35.25204502264874,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,35.3132069277,36.2115078388,35.0986128211,35.7823196257,392697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65485801643082,32.16480344305863,30.332332675619714,29.520566143788546,28.848509964275028,28.499411986294188,25.34305340915063,25.14952178226913,22.9820702916813,22.955394197463047,22.901214760062686,22.88840365598653,,,35.25717047615926,,,,,,,,,35.25717047615926,,,,,33.62963741854309,,,22.88840365598653,35.25717047615926,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,36.2913568087,36.730526143,35.4329803825,35.4329803825,395950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66798309045509,32.17874204043516,30.348761719198308,29.53769627208182,28.866282383085583,28.51750981249761,25.362251152823895,25.168758893644263,23.000878770935607,22.974197679390155,22.920004107089547,22.9071926208321,,,35.27288066518549,,,,,,,,,35.27288066518549,36.151621111400004,,,,33.71259467234615,,,22.9071926208321,35.27288066518549,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,36.0817532627,36.2300727243,35.6326028072,35.9719609292,333187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67841586369197,32.18989680893189,30.362111597759817,29.551673573621052,28.880823060232935,28.532334771720397,25.378099134142154,25.184644665690282,23.01646006358226,22.98977533927506,22.935571088578456,22.922759521932495,,,35.28320113127101,,,,,,,,,,36.07387159241204,,,,33.77370489837507,,,22.922759521932495,35.28320113127101,"rgba(38, 166, 154, 1.0)"
