date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_619,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_940,aVWAP_OB_bear_c0_824,aVWAP_OB_bear_c0_53,aVWAP_QQEMOD_bull_dot_c0_940,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-12 00:00:00+00:00,39.2163933411,39.2163933411,38.8899053693,38.8899053693,12230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.56982683102853,33.80800714309389,31.94015059820884,31.801595209132728,31.60498450184548,29.465818572508248,,,,,,,38.536447191144696,,,,,38.56982683102853,,,,29.465818572508248,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,39.3092298253,39.3389726065,39.2604711677,39.3092298253,10807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.631668979858176,33.81622237836315,31.944647357657622,31.806012658114714,31.609352021234688,29.46906524435988,,,,,,,38.57248560272289,,,,,38.631668979858176,,,,29.46906524435988,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,39.1532021208,39.1727055838,39.0264296108,39.0654365369,18601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.69326152344504,33.82982907114186,31.952179588575426,31.813416018911855,31.616676877797417,29.47454311083623,,,,,,,38.61328775096512,,,,,38.69326152344504,,,,29.47454311083623,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,39.3010383709,39.33848502,39.2714906243,39.2799746307,9351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.72983776645809,33.836882990617255,31.95605843899784,31.817226885756696,31.620445085425303,29.477347703841357,,,,,,,38.63833062294997,,,,,38.72983776645809,,,,29.477347703841357,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,39.2799746307,39.289628845,39.2019607784,39.2019607784,112366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.950595550319214,33.91953725094384,32.002057572602986,31.862436169383127,31.66516619517601,29.51076543419629,,,,,,,38.82619391683228,,,,,38.950595550319214,,,,29.51076543419629,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,39.2022533304,39.3969954092,39.1873331811,39.3774919461,12898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.96488175984234,33.92887251750698,32.007304171494305,31.867593905238127,31.670269408607485,29.514588665478872,,,,,,,38.84087472792568,,,,,38.96488175984234,,,,29.514588665478872,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,39.256863027,39.2868983601,39.1336986577,39.1922090469,14397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.97758555454655,33.9391834641409,32.01312226167542,31.873314307815154,31.67593037078811,29.518836780236004,,,,,,,38.85481876440083,,,,,38.97758555454655,,,,29.518836780236004,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,39.1653917852,39.21171251,39.1141951946,39.1629538523,11491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.98454958284378,33.94728814839202,32.01771936463767,31.877835202145633,31.680405511033428,29.522203098869298,,,,,,,38.863500012773336,,,,,38.98454958284378,,,,29.522203098869298,,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,39.8943337176,39.9918510329,39.7773129391,39.7773129391,22190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.04539952526633,33.96503049915449,32.02747781110951,31.88741556573223,31.689866921639204,29.529184758922494,,,,,,,38.916221666502636,,,,,39.04539952526633,,,,29.529184758922494,,"rgba(38, 166, 154, 0.5)"
2025-08-25 00:00:00+00:00,39.5476596614,39.884581986,39.5432713822,39.7968164022,19984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.08046797951294,33.98030337396566,32.0359896441143,31.895777159428146,31.69813124689167,29.535325277592378,,,,,,,38.94910413995424,,,,,39.08046797951294,,,,29.535325277592378,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,39.5822783084,39.6017817715,39.4360023353,39.4360023353,15167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.09958759774032,33.991599516333515,32.04233687834112,31.90201457190124,31.70429889538794,29.539926213213516,,,,,,,38.96832519729671,,,,,39.09958759774032,,,,29.539926213213516,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,39.5495124904,39.5532181484,39.2897263623,39.2994780938,15606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.11455359126766,34.00301652499283,32.04879065824091,31.90835826219827,31.710573596020797,29.54462002198649,,,,,,,38.98438261788139,,,,,39.11455359126766,,,,29.54462002198649,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,39.6665332689,39.7269940044,39.611533503,39.6407886976,42579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.17033394069647,34.03508120974927,32.066825351785816,31.926078512007173,31.728091340735812,29.557667099437356,,,,,,,39.03991099261469,,,,,39.17033394069647,,,,29.557667099437356,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,39.5042644561,39.5432713822,39.4438037206,39.4457540669,13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.180135683441016,34.044555530179046,32.07222065007523,31.9313825403651,31.733338276920364,29.561598157872275,,,,,,,39.051029343238284,,,,,39.180135683441016,,,,29.561598157872275,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,39.1775814496,39.1775814496,38.9386640269,38.9386640269,20984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.17635988761456,34.058587382848735,32.080400419745665,31.939432976999367,31.741313897732297,29.56764877723288,,,,,,,39.0527918877839,,,,,39.17635988761456,,,,29.56764877723288,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,39.2791944922,39.3189815569,39.1922090469,39.2214642415,18212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.17969944867511,34.07110053523045,32.08765129534426,31.946566513809664,31.74837737121126,29.572984981226597,,,,,,,39.0594443687254,,,,,39.17969944867511,,,,29.572984981226597,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,39.4173765281,39.4262506038,39.2604711677,39.2994780938,17441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.186369705733824,34.08326788233173,32.094682490080686,31.95348248893811,31.755223343781285,29.57814486187031,,,,,,,39.06850244284177,,,,,39.186369705733824,,,,29.57814486187031,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,39.7841391512,39.9284647779,39.7122688898,39.8943337176,4631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.19216384751993,34.08675757607259,32.09666002711329,31.955425589402587,31.757144050136375,29.579575591557095,,,,,,,39.07422375292772,,,,,39.19216384751993,,,,29.579575591557095,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,40.2319386634,40.2327188019,40.1088718114,40.1283752744,6872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.20578676433311,34.09227415858261,32.09973825752715,31.958447710283096,31.760127986679628,29.581777376553834,,,,,,,39.086896635372675,,,,,39.20578676433311,,,,29.581777376553834,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,40.0860527596,40.1576304691,40.0508490087,40.1576304691,8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.22018974412495,34.098796402319046,32.10339573460421,31.962039341431147,31.763675293610827,29.584401700829115,,,,,,,39.10051388865592,,,,,39.22018974412495,,,,29.584401700829115,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,40.1732332395,40.3331616367,40.1045810495,40.3039064421,24706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.26544346505573,34.11854525484837,32.11445017836352,31.97289300813099,31.774392425414465,29.592315322156892,,,,,,,39.143188607084184,,,,,39.26544346505573,,,,29.592315322156892,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,40.664720509,40.6744722405,40.3624168313,40.3624168313,19087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.3101312704728,34.13462157108682,32.12335271051188,31.981628121739398,31.783009782866106,29.598630222502038,,,,,,,39.184512242162576,,,,,39.3101312704728,,,,29.598630222502038,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,40.4843134755,40.5574514621,40.3722660802,40.4306789521,12315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.33529368877549,34.1447976534597,32.12902161403474,31.987191808999427,31.788500196901868,29.602665188635495,,,,,,,39.208163065925795,,,,,39.33529368877549,,,,29.602665188635495,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,40.810996482,40.8304999451,40.6159618513,40.6159618513,11205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.36269477326021,34.15443835970851,32.1343464724684,31.992415225237025,31.79365126828058,29.606428764447482,,,,,,,39.23356330212983,,,,,39.36269477326021,,,,29.606428764447482,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,40.791493019,40.8597551397,40.6872470088,40.7524860928,22384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.41538326844795,34.17369191672327,32.144997447456774,32.002863437920325,31.803954726245948,29.613957783025846,,,,,,,39.282741949523796,,,,,39.41538326844795,,,,29.613957783025846,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,40.617424611,40.86882425,40.5867066567,40.7134791667,8550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.43324913399231,34.18091853324077,32.14901723490779,32.00680759661636,31.80784534695307,29.616808182580744,,,,,,,39.29964815269768,,,,,39.43324913399231,,,,29.616808182580744,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,40.6126462626,40.6695963747,40.52156509,40.52156509,20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.47115353257589,34.197921809392895,32.15852727039675,32.01614085036723,31.81705456937746,29.623572928977108,,,,,,,39.33602300708239,,,,,39.47115353257589,,,,29.623572928977108,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,40.3721685629,40.4501824152,40.3331616367,40.3331616367,11360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.48731937065857,34.20699976823092,32.1636596146262,32.02118029121263,31.822030249470505,29.6272487603737,,,,,,,39.352041651193794,,,,,39.48731937065857,,,,29.6272487603737,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,40.6580503246,40.6580503246,40.3733850761,40.4617294635,31332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.53735937557755,34.23261754599028,32.178087736070594,32.03534328182973,31.83600839311395,29.63754158826561,,,,,,,39.4009825559346,,,,,39.53735937557755,,,,29.63754158826561,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,40.5206257219,40.726762626,40.5009936358,40.7071305399,11659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.55514570453042,34.24212697887251,32.183456501787354,32.04061361726524,31.84121009132855,29.641373597508657,,,,,,,39.418490061551374,,,,,39.55514570453042,,,,29.641373597508657,,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,40.1899232314,40.3284275989,40.1868802581,40.2850406886,8930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.56389195459046,34.24899294717208,32.187393932602575,32.04448180258609,31.845031743283197,29.644213623340026,,,,,,,39.42765160534813,,,,,39.56389195459046,,,,29.644213623340026,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,39.8531347943,39.9316631387,39.7647904068,39.8825829234,8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.567455926670384,34.25528121408241,32.191068381991,32.04809491935499,31.84860570172284,29.646897132766718,,,,,,,39.43224828253686,,,,,39.567455926670384,,,,29.646897132766718,,#000000
2025-09-26 00:00:00+00:00,40.0941186512,40.1083519136,39.9414791818,39.9709273109,13654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.57661143355924,34.265399423018955,32.196935939575916,32.053862116991766,31.854307112610137,29.651157720033602,,,,,,,39.4425215169781,,,,,39.57661143355924,,,,29.651157720033602,,#000000
2025-09-29 00:00:00+00:00,40.2997647532,40.363569033,40.2359604733,40.2359604733,9536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.58610785801226,34.27275185335402,32.20115991969394,32.0580117228698,31.858406511054024,29.65420326972171,,,,,,,39.45239550115528,,,,,39.58610785801226,,,,29.65420326972171,,#000000
2025-09-30 00:00:00+00:00,40.35375299,40.3930171622,40.2457765164,40.35375299,9191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.595416133465456,34.27985780675762,32.20524252602612,32.06202232014537,31.862368369554794,29.657145553385657,,,,,,,39.46204064737306,,,,,39.595416133465456,,,,29.657145553385657,,#000000
2025-10-01 00:00:00+00:00,40.4881346194,40.5795219802,40.3930171622,40.4224652913,19881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.61888342907654,34.29556668454141,32.21422889678835,32.0708477934766,31.871083257511735,29.6635974087255,,,,,,,39.485816284043835,,,,,39.61888342907654,,,,29.6635974087255,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,40.4666374851,40.5206257219,40.2457765164,40.5206257219,14206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.63350825100673,34.306605898894546,32.22057939823024,32.07708597695965,31.877244966171723,29.668170597848786,,,,,,,39.500903152597004,,,,,39.63350825100673,,,,29.668170597848786,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,40.7847754404,40.8740032718,40.7169465829,40.7169465829,35860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.68509147783342,34.3360232971912,32.23730965591188,32.09350930942256,31.893451868307743,29.680106028508884,,,,,,,39.55194340593659,,,,,39.68509147783342,,,,29.680106028508884,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,40.8445551426,40.8936353579,40.7856588843,40.7856588843,8887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.69771144363681,34.34332788360337,32.24146960860663,32.097592901933304,31.897481469916638,29.683073091566726,,,,,,,39.56445355918314,40.84128312826666,,,,39.69771144363681,,,,29.683073091566726,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,40.4206984036,40.7463947121,40.4019497614,40.736578669,10848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.708562899691096,34.35178645579489,32.24635432033893,32.102391159759904,31.902220463066776,29.686589483662676,,,,,,,,40.66633606306053,,,,39.708562899691096,,,,29.686589483662676,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,40.4420973774,40.4539747895,40.35375299,40.35375299,5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.71337449105021,34.356103174228075,32.24886126151094,32.10485435536948,31.904654032291372,29.688400456017533,,,,,,,,40.61079182590227,,,,39.71337449105021,,,,29.688400456017533,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,40.1721561935,40.5598898941,40.089505111,40.5598898941,67051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.755235873616684,34.40571408212782,32.278002928772544,32.133500220005935,31.93297078431018,29.709578810068642,,,,,,,,40.36636885547608,,,,39.755235873616684,,,,29.709578810068642,,#000000
2025-10-10 00:00:00+00:00,39.3328845125,40.0101914831,39.2543561681,39.980743354,29458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.74815858507487,34.424527400254476,32.28955823815367,32.14488158559872,31.94425049566369,29.71820539634015,,,,,,,,40.164834879056095,,,,39.74815858507487,,,,29.71820539634015,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,39.7451583207,39.7746064499,39.6273658041,39.6386542536,9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.74783172076387,34.430738999136636,32.293344900600566,32.14860971376485,31.94794322455661,29.721016697921016,,,,,,,,40.132567422791716,,,,39.74783172076387,,,,29.721016697921016,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,39.8236866651,39.9414791818,39.3721486847,39.3721486847,16368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.74722382638324,34.4414738108188,32.2999020231076,32.155065839075704,31.954338421110542,29.72588844795143,,,,,,,,40.0860065021471,,,,39.74722382638324,,,,29.72588844795143,,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,40.167248172,40.1966963011,39.9709273109,40.0396396123,11367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.75151902607452,34.44946576541864,32.30469376045397,32.15977939218172,31.95900166627993,29.72940403765031,,,,,,,,40.087837227096145,,,,39.75151902607452,,,,29.72940403765031,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,40.1700948245,40.3439369469,40.1476160859,40.2457765164,4514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.7537042367948,34.45269417396462,32.306621525080566,32.16167528258074,31.960876751930183,29.73081410918347,,,,,,,,40.09149958110835,,,,39.7537042367948,,,,29.73081410918347,,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,40.1518369844,40.1560578829,40.0003754401,40.038658008,4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.755265454710454,34.455740506294774,32.30845198677223,32.163475997558486,31.962658377620972,29.732158263647392,,,,,,,,40.091791391426426,,,,39.755265454710454,,,,29.732158263647392,,#000000
2025-10-20 00:00:00+00:00,40.4960856142,40.5108096788,40.3144888178,40.3144888178,14130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.76507120791198,34.46619642009157,32.31464499673227,32.16956395283652,31.96867593459716,29.736661041955685,,,,,,,,40.118852882401804,,,,39.76507120791198,,,,29.736661041955685,,#000000
2025-10-21 00:00:00+00:00,40.1031494108,40.2261444303,40.0009644027,40.2261444303,10191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.76859588289068,34.473299134537335,32.31892437587199,32.1737740550499,31.97284164325294,29.7398060736916,,,,,,,,40.11838815488788,,,,39.76859588289068,,,,29.7398060736916,,#000000
2025-10-22 00:00:00+00:00,40.245678356,40.4028332052,40.088817988,40.2752246455,20578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.77824044996596,34.48793074832228,32.32770137493169,32.18240675242216,31.98138024490314,29.746233832969732,,,,,,,,40.130705306083456,,,,39.77824044996596,,,,29.746233832969732,,#000000
2025-10-23 00:00:00+00:00,40.6872039725,40.7316706475,40.5108096788,40.5108096788,9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.78642782278976,34.4952983125163,32.332052211882456,32.18668261029204,31.985604896205004,29.749384986666506,,,,,,,,40.15311035950025,,,,39.78642782278976,,,,29.749384986666506,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,40.7850699217,40.8543711857,40.6973144968,40.6973144968,6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.7931126569626,34.5006819665299,32.33521726118495,32.189792351821964,31.98867636234718,29.75166950485988,,,,,,,,40.17211439821243,,,,39.7931126569626,,,,29.75166950485988,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,40.9872804086,40.9872804086,40.8936353579,40.9525316162,7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.80170209289913,34.50678627305327,32.33878434293694,32.1932959753262,31.992135354476737,29.754232716716356,,,,,,,,40.19756048566503,,,,39.80170209289913,,,,29.754232716716356,,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,40.8347390996,40.8936353579,40.726762626,40.736578669,18661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.81958033174685,34.52121750182904,32.34727902374888,32.20164218815533,32.0003785929965,29.76036352083097,,,,,,,,40.24283510049357,,,,39.81958033174685,,,,29.76036352083097,,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,40.6286021954,40.8944206413,40.540257808,40.8445551426,23523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.838407611765994,34.53893955212713,32.35779798363397,32.21198083281744,32.01059404677767,29.767990820200495,,,,,,,,40.28029277338119,,,,39.838407611765994,,,,29.767990820200495,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,40.4453366717,40.540257808,40.3733850761,40.3733850761,10309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.84419358015496,34.54637889650894,32.362269891744205,32.216378548209114,32.01494249921611,29.771258351128882,,,,,,,,40.286437972130756,,,,39.84419358015496,,,,29.771258351128882,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,40.3046727747,40.35375299,40.177064215,40.35375299,13678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.84955156475382,34.55592984134971,32.36806780394261,32.22208274349272,32.020585954467,29.7755198615056,,,,,,,,40.28607995282031,,,,39.84955156475382,,,,29.7755198615056,,#000000
2025-11-03 00:00:00+00:00,40.3017279618,40.3439369469,40.2359604733,40.2850406886,196329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.91639575037549,34.689954606535196,32.45052280221537,32.30323279053596,32.100898204726235,29.83639833198507,,,,,,,,40.28914248096978,,,,39.91639575037549,,,,29.83639833198507,,#000000
2025-11-04 00:00:00+00:00,39.8489138958,40.0823393996,39.8335027082,39.9316631387,179859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.91702434554028,34.799556582574105,32.52105445671479,32.37275858674513,32.1698349994826,29.88959089295367,,,,,,,,40.19186450197249,,,,39.91702434554028,,,,29.88959089295367,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,40.0347315908,40.0592716984,39.7647904068,39.7647904068,34707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.917844445835655,34.820305992888265,32.53456879075313,32.386084125149445,32.1830511626395,29.899822697071695,,,,,,,,40.18025485182908,,,,39.917844445835655,,,,29.899822697071695,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,39.8428279491,40.0396396123,39.7453546416,39.9611112679,23779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.91719882892374,34.83421415814824,32.54370380334554,32.39509429378204,32.19199067924995,29.90676727283625,,,,,,,,40.17045050372622,,,,39.91719882892374,,,,29.90676727283625,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,39.9199820475,39.9199820475,39.5390214166,39.6666299763,13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.916116928309265,34.841982321677406,32.548844826155914,32.4001665386133,32.19702496592963,29.91069076258247,,,,,,,,40.163639915513706,,,,39.916116928309265,,,,29.91069076258247,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,40.4911775927,40.5206257219,40.2457765164,40.2654086025,15956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.92122032143461,34.852242645965894,32.55540606754916,32.40662997474224,32.20342696076478,29.91559509942603,,,,,,,,40.168952159514554,,,,39.92122032143461,,,,29.91559509942603,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,40.5332884174,40.5697059371,40.4519134205,40.4519134205,10265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.92509173122147,34.8589406655086,32.55967446835969,32.41083396792027,32.20758991992533,29.918777543571533,,,,,,,,40.17356239666254,,,,39.92509173122147,,,,29.918777543571533,,#000000
2025-11-12 00:00:00+00:00,40.8046038474,40.8249230565,40.7169465829,40.7169465829,9083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.92998090079737,34.86512993257217,32.56357264525296,32.41467119036597,32.21138688534433,29.921662000268878,,,,,,,,40.18058695690109,,,,39.92998090079737,,,,29.921662000268878,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,40.4322813344,40.870862138,40.4028332052,40.8347390996,26310,-1.0,40.87086,40.402832,1116.0,-1.0,40.87086,40.402832,1116.0,,39.94036279691585,34.882340858956624,32.574550566285076,32.4254832434422,32.222092799782885,29.92984445871521,,40.56865889253333,,,,,,40.193141811374815,,,,39.94036279691585,,,,29.92984445871521,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,40.4322813344,40.5304417649,40.1378982032,40.1476160859,53110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.953913397903925,34.91554698910816,32.59606232467202,32.446682919115894,32.243100208901694,29.94601095151709,,40.43372048922786,,,,,,40.20379206928272,,,,39.953913397903925,,,,29.94601095151709,,#000000
2025-11-17 00:00:00+00:00,40.016081109,40.4028332052,39.8539200777,40.3046727747,19003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.955453626608715,34.926734369786935,32.60345822206981,32.453977485185554,32.250336045213515,29.951630395768234,,40.367539144687406,,,,,,40.20136995674803,,,,39.955453626608715,,,,29.951630395768234,,#000000
2025-11-18 00:00:00+00:00,39.6371818471,39.7304342561,39.4114128569,39.575831578,17993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.951636910774425,34.936265589039465,32.60998278126159,32.46042203273743,32.25674068923996,29.95668441638032,,40.247829576094304,,,,,,40.18925259933243,,,,39.951636910774425,,,,29.95668441638032,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,39.5703345939,39.7353422776,39.4015968138,39.5782855888,18325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.947577717518165,34.94588308369886,32.616592503232006,32.466951574513956,32.26323080655135,29.96181348597033,,40.155520032444734,,,,,,40.176922390971,,,,39.947577717518165,,,,29.96181348597033,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,38.9206107043,39.804054579,38.9206107043,39.7157101915,49633,1.0,39.804054,38.920612,0.0,1.0,39.804054,38.920612,0.0,39.21509199586667,39.927114373301166,34.96975321972415,32.63352361701026,32.48369814743033,32.27990252694452,29.97516718025523,,39.90235925739251,,,,,,40.127773738997,,,,39.927114373301166,39.21509199586667,,,29.97516718025523,,"rgba(239, 83, 80, 1.0)"
