date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1031,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_924,aVWAP_OB_bull_c0_904,aVWAP_OB_bull_c0_899,aVWAP_OB_bull_c0_882,aVWAP_OB_bull_c0_676,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1011,aVWAP_QQEMOD_bull_dot_c0_994,aVWAP_QQEMOD_bull_dot_c0_1075,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1022,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1250,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-28 00:00:00+00:00,183.0754760099,184.7726410537,182.271555726,184.7726410537,419601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,173.2647013089706,164.7899736185983,160.7315007056278,158.22112811126502,157.5622357035847,154.78193974640223,137.13598348946292,,,,166.17189741370777,,,,,168.89168104284695,,,,,133.4789838186398,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,186.936278361,187.5813995765,182.1177191285,183.1747254277,507552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,173.67491077972394,164.91260144062554,160.8428530036962,158.33099658413107,157.6723443511452,154.89399177807408,137.22508454608382,,,,166.389013072332,,,,,169.28483414564073,,,,,133.56347163720474,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,188.9708914252,190.1172222004,186.0132587758,189.070140843,1086264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,174.65518123063026,165.20547973625773,161.10468839707008,158.58727151866935,157.9286782702085,155.15291268538817,137.42575381752295,,,,166.90381541759876,,,,,170.20260890813762,,,,,133.75314106702197,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,188.5738937541,190.5936194057,187.6508741689,189.5663879318,767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,175.2985941483558,165.41316384591374,161.29063077632335,158.76925399779222,158.11068478607933,155.33666603357216,137.56825277834406,,,,167.26276409878628,,,,,170.81873599054913,,,,,133.88783470228375,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,188.6036685795,188.9708914252,184.3557934991,186.0331086594,624221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,175.722848588518,165.56781462376046,161.43115508657507,158.90767726787513,158.24932701422355,155.47739358692417,137.6798489821124,,,,167.52474206790396,,,,,171.24806342681282,,,,,133.99361169701967,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,192.3354466874,193.4073403993,189.1959891047,192.4049212799,585830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,176.23374744954296,165.73953197476953,161.58353031086241,159.05601880727548,158.3974866677696,155.62618144295914,137.7932379124969,,,,167.81699014523468,,,,,171.7345527343676,,,,,134.1005454943233,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,195.7893264257,196.752045778,193.2187665056,194.4990839947,812687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,177.04422383968537,166.00668554942888,161.8174439014116,159.28212383916286,158.6229196527083,155.85103840325735,137.9602321625649,,,,168.27050033151502,,,,,172.48775703214596,,,,,134.25749068305197,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,194.6777329467,196.7222709527,194.5288588201,196.265723631,578529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,177.58198676409637,166.1942966845405,161.98226657073894,159.4416171044871,158.7819698057356,156.00978540180887,138.07863656821536,,,,168.5849665553747,,,,,172.99645516935715,,,,,134.36882815050063,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,197.2383679251,197.417016877,194.3502098681,195.5213529977,1118187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,178.59168293514827,166.56272391240134,162.305946130515,159.75461983849468,159.09402975390375,156.32093423813876,138.31018594418833,,,,169.1950413768248,,,,,173.96041125795568,,,,,134.5864777060493,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,200.7120975468,201.1496171055,195.770115259,195.770115259,820108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,179.37496467408818,166.85281276380312,162.5592247162923,159.9986103389703,159.3370443927254,156.56228459838343,138.48720153400723,,,,169.67133301666834,,,,,174.70281580266914,,,,,134.7525265002806,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,199.2702717284,202.6908791873,199.2404408494,202.0544871019,803841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,180.12974676581806,167.14246181136147,162.8120792569811,160.24201936628,159.57942196549905,156.80275334624343,138.66309063215002,,,,170.14195687726024,,,,,175.42264683741786,,,,,134.91744494959104,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,202.7803718243,203.7647908313,197.5102498674,198.8924139278,684563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,180.75929137109503,167.3921600748182,163.03014738098446,160.4518653207822,159.7883475098041,157.00989295391824,138.81439029213092,,,,170.54377535388602,,,,,176.02677527641387,,,,,135.05927086649828,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,199.3001026075,203.1383423723,199.2802153548,202.8102027033,754243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,181.3863854159325,167.656873454034,163.26274663807223,160.67624812485906,160.0118637407839,157.23192776881754,138.9781812202878,,,,170.96378699606873,,,,,176.6411218931446,,,,,135.21300558946476,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,199.7475657925,202.4721194079,196.187747565,197.8781640417,585005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,181.8196468360524,167.85251176263785,163.43590122674763,160.8437957553512,160.17887540180388,157.3982435492437,139.10235773806562,,,,171.26970679266603,,,,,177.0758296988863,,,,,135.32974394846423,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,201.3584332585,201.8854454542,196.8340832767,197.679291515,787776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,182.38870944892204,168.11676397402883,163.67003677698025,161.07036419312456,160.40471041820447,157.62308527849882,139.27030736047587,,,,171.6793686435178,,,,,177.64963120297438,,,,,135.4876359009903,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,212.723998158,213.6040090886,202.5069221001,203.844339842,2185164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,184.56063020239228,169.04106438497251,164.47125443913828,161.83665317671802,161.16631167940298,158.37274749387498,139.80410527721313,,,,173.12132383734382,,,,,179.7224953190641,,,,,135.98605080956384,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,212.96264519,217.3477844032,210.5761748699,217.3477844032,869702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,185.4552492043455,169.43288552877976,164.81011223207958,162.16003242230786,161.48750769597817,158.68805865047605,140.0264081245067,,,,173.72505516161274,,,,,180.57566748105793,,,,,136.19328392019239,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,212.0876060727,214.6530616668,211.2374260211,213.7879661757,686074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,186.10006623862571,169.73047797569157,165.0689020017255,162.40754651428753,161.73346510071525,158.92992294843702,140.19853423828135,,,,174.17749871828553,,,,,181.2001266318765,,,,,136.35394612809756,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,208.4581824608,212.8126953049,207.7621286175,212.5549565103,574513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,186.55894157240408,169.95945434114475,165.27002354447066,162.60076606879787,161.9256632672316,159.11964935921003,140.33613959969898,,,,174.5196242947519,,,,,181.65682528438757,,,,,136.48272803839976,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,212.7140545317,213.0919123324,207.3643835641,209.1840671832,675674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,187.10713220753462,170.23464740702383,165.51152452436443,162.83259446501722,162.15621288392424,159.34701298800505,140.50048369282746,,,,174.92910413141445,,,,,182.20107266908047,,,,,136.63645120032632,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,216.3037036382,216.6417869335,212.7936035424,213.7780225494,605927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,187.66069940143225,170.50332562854507,165.74566334957657,163.0565119888164,162.3786878057179,159.56560348217585,140.65592775673883,,,,175.3302744903621,,,,,182.7406973710926,,,,,136.78149857854487,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,217.8549093462,220.9225180702,216.7710540759,219.992789008,731590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,188.37658348268846,170.84687800176698,166.0439197514259,163.34111066252046,162.66129004570567,159.8426254507637,140.85093956718853,,,,175.84294769418207,,,,,183.43242560705653,,,,,136.9631838981731,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,221.6533746057,221.8920216377,215.6374806738,216.2042673748,823104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,189.174134471705,171.23724950613737,166.38313480304285,163.66479207092627,162.9826833711196,160.15757516444944,141.07258497016414,,,,176.421358616808,,,,,184.20517750366318,,,,,137.16965511949448,,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,221.0169825204,224.3630127817,220.887715378,222.5781318548,666462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,189.83843960934036,171.56396490807245,166.66669141227777,163.93509071390815,163.2509936092406,160.42018507606733,141.25650034394494,,,,176.9035782264404,222.0892368933667,,,,184.84719236364134,,,,,137.34084098515245,,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,216.3136472645,222.1306686698,209.2735598202,221.066700652,1086544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,190.66883361323374,172.02361087929435,167.07194914684098,164.3241517577938,163.6378151126649,160.8011280583692,141.5317570980854,,,,,218.25673207223824,,,,185.68223465467,,,,,137.59819845864237,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,218.9387646166,219.93312725,216.8307158339,217.3080098979,537561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,191.10170382630108,172.26109255401423,167.28078514016735,164.52431275508502,163.8367374253422,160.99667969557785,141.6720361052184,,,,,218.32967297138902,,,,186.1139204832478,,,,,137.72920855724257,,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,220.52974483,222.4190338334,219.6149312073,221.0468133994,744201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,191.72735907978378,172.60193262740182,167.57988672457358,164.8106144738265,164.1211687506722,161.27589513515792,141.87114865964054,,,,,218.94884084897117,,,,186.73399629097503,,,,,137.914992639651,,"rgba(38, 166, 154, 0.75)"
2025-10-07 00:00:00+00:00,216.1346619905,221.5638819687,215.8462968268,220.82805362,759751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,192.2763322642336,172.92362330245808,167.86477470566024,165.08439341054032,164.39339821435212,161.54402197933246,142.06569349475745,,,,,218.72848301006934,,,,187.29080416254897,,,,,138.0969601558048,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,212.8830961794,220.7485046094,210.3673587169,220.0325635133,1185933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,192.98752395232322,173.38179797369787,168.27517071115528,165.48071028270826,164.78789479239114,161.9341439175408,142.3547173379652,,,,,217.7612106901227,,,,188.0347331323212,,,,,138.3680851493879,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,202.6312174293,214.5536254034,201.2987715005,214.5536254034,1172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.3884836778343,173.73356122753898,168.60067680618306,165.79955015752512,165.10628436277665,162.25282438216783,142.6047733563007,,,,,215.55141874389332,,,,188.50881907028864,,,,,138.60449606531827,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,203.4664820413,205.0574622547,201.6269111695,204.8387024754,703015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.56768659937308,173.9231917960302,168.77901068084833,165.9754126484575,165.28215774935762,162.42982769898333,142.74730955282016,,,,,214.30364252400352,,,,188.73856857738704,,,,,138.7397124845666,,#000000
2025-10-13 00:00:00+00:00,210.4071332223,210.8545964073,207.3544399378,207.8217903755,496275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.76729792480737,174.0832668645466,168.92600056530114,166.11883470363992,165.42524060351175,162.57250592451297,142.85770032765467,,,,,213.98199147218963,,,,188.96291450467552,,,,,138.84388182191825,,#000000
2025-10-14 00:00:00+00:00,207.6825796068,209.6066713024,205.7634597244,207.1754546638,1055132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.12753670330162,174.40131300955474,169.22090926676728,166.40775769819552,165.7137357021676,162.86113566249648,143.08470037341706,,,,,213.1915756717993,,,,189.3826018870938,,,,,139.05855795448485,,#000000
2025-10-15 00:00:00+00:00,208.2493663078,209.9497264109,204.6895480803,208.9454201512,1098526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.4818599453201,174.7255706736765,169.522785669059,166.70393302010888,166.00955384833458,163.15737550258038,143.31915447298027,,,,,212.5487827736735,,,,189.79876475847746,,,,,139.2804679546163,,#000000
2025-10-16 00:00:00+00:00,213.9271769444,218.3322034103,208.58247779,208.8161530089,1189805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,195.0106185465088,175.1322969126051,169.89495102914762,167.0661647810588,166.37067457006452,163.51642434535063,143.59462784593168,,,,,212.6672787792297,,,,190.3728744649235,,,,,139.54010509287417,,#000000
2025-10-17 00:00:00+00:00,202.5417247923,211.739579151,199.5387496395,211.6699737666,1207968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,195.27252712714053,175.4419814456915,170.18989151654773,167.35818260651422,166.66290507710653,163.81115678615964,143.83641168222874,,,,,211.8492698089711,,,,190.71292257826303,,,,,139.77002817398895,,#000000
2025-10-20 00:00:00+00:00,204.0332687423,206.4445981283,203.6106646231,205.9424449984,617709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,195.40224048742732,175.59831933412212,170.3391716089786,167.50611540753522,166.8109696490428,163.9605709376177,143.95949272836168,,,,,211.49637825777916,,,,190.8816876406042,,,,,139.88713674587672,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,191.6236230778,196.3866200917,190.9275692344,193.8112208712,2580541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,195.27048804805352,175.9778852698143,170.74108263189035,167.92087232491812,167.22974729988587,164.39693805783398,144.37017436797302,,,,,208.33217251111637,,,,190.98237093158397,,,,,140.28420559914838,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,188.8791822097,193.7714463659,187.2882019963,189.7741085797,1556587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,195.10245881591246,176.15992842765164,170.94490896524928,168.1354129872803,167.44725626744253,164.62690269116578,144.59950500644345,,,,,206.6172449154381,,,,190.95415447785723,,,,,140.507387871132,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,190.2315153911,194.1493041666,189.2371527577,192.6179857112,1219195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,195.00788797495048,176.31160385407435,171.11165742788253,168.30983101762428,167.62385246143464,164.8127293330909,144.78233460046272,,,,,205.5662262775249,,,,190.9595851733573,,,,,140.68509884495884,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,189.0283366047,190.7386403341,187.755552434,187.755552434,519520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.94817184382308,176.3666196949583,171.17478022631676,168.37683026529655,167.69189297399976,164.88509093372812,144.85641563612052,,,,,205.1033190791667,,,,190.9433285107635,,,,,140.7574162907083,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,182.9328936621,186.5822045266,181.590504107,184.7525772812,1207095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.68690315411865,176.43880007553255,171.27567880491355,168.49032548779542,167.80848511647494,165.01406503051874,145.0064540797418,,,,,203.78553893946582,,,,190.79330233405247,,,,,140.90571693624562,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,185.8563198042,186.4330501316,180.4768179577,182.1075726764,850542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.51889616808094,176.49262402005635,171.3489269621414,168.57216553677645,167.89244937741321,165.106546403564,145.1129822064379,,,,,202.97343003530133,,,,190.69923478619708,184.25539596450002,,,,141.01094236695246,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,185.4386874982,189.5951233057,183.7582146478,189.1973782524,800382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.39565373821796,176.55553268428497,171.42771466691104,168.65817142616197,167.9802861354368,165.20180944029394,145.21781827816443,,,,,202.3442109162155,,,,,185.22918840164579,,,,141.11407438019813,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,187.8351014446,189.2222373182,183.9570871745,183.9570871745,747386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.29403399208147,176.61797588366903,171.50417390138063,168.7410786245782,168.06484459821925,165.2930951078802,145.3169897792917,,,,,201.82315088536666,,,,,185.78252542303693,,,,141.2115273088592,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,185.5778982669,188.4018881457,184.4343812385,187.4373563913,764682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.18089063501424,176.67582919283055,171.57729848067189,168.82114351884235,168.14666169067434,165.3820084470338,145.4158707626768,,,,,201.2963276488856,,,,,185.86847813607596,,,,141.30892890611025,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,186.7611898006,187.4572436439,184.3448886015,185.7767707935,950485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,194.04540015826342,176.74713964422511,171.6674853853207,168.91992397044768,168.24761010992987,165.49173644176344,145.53826139458212,,,,,200.6908444124039,,,,,185.94225658282454,,,,141.42954368453115,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,183.6687220108,185.4386874982,180.9242811427,182.2865579504,998898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.85809715427715,176.79870783966018,171.74274398908267,169.0056332571041,168.3358644047812,165.59013754023957,145.657153134523,,,,,199.98977376042538,,,,,185.43456763071592,,,,141.54759547528067,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,186.6617535372,187.8848195763,184.4741557438,186.5026555159,700237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.76697548881086,176.85070985652067,171.80840254034698,169.07754100148904,168.40934820109575,165.67000659034036,145.74664356821918,,,,,199.6137221885122,,,,,185.5436730329436,,,,141.6358595212339,,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,187.0594985906,190.2613462701,186.1357357042,187.934537708,679842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.69779410182414,176.90844049074406,171.87801502302926,169.15271698666731,168.4859560878465,165.7524683266038,145.83630269632624,,,,,199.30645117972827,,,,,185.78191388702925,,,,141.72404399408248,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,191.0369491241,191.1065545084,186.4131628789,188.8990694623,494959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.66270505217298,176.9565802181827,171.9336812914342,169.2120208723827,168.5462222800863,165.81671499853763,145.9039725744878,,,,,199.12426956787243,,,,,186.04662550266278,,,,141.79039521793092,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,193.7416154869,195.9043542145,192.0114245048,195.4916937216,741931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.6654780992017,177.05290238053183,172.03702720716964,169.31924985297144,168.65459157040308,165.9299949680397,146.01513315452934,,,,,198.98207681415533,,,,,186.79909882266475,,,,141.89857815482625,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,193.3836449389,194.8751888889,191.0369491241,194.3680639459,400283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.66170180182084,177.10200676886262,172.0903864364767,169.3748739486434,168.71086222059245,165.98902203336536,146.0739096324311,,,,,198.89715934543662,,,,,187.1092706122289,,,,141.95587712192864,,#000000
2025-11-12 00:00:00+00:00,198.8029212908,199.3597643655,192.9660126328,193.5626302129,585668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.6943391322311,177.19089628466764,172.1825396797238,169.46924564312772,168.80596899286152,166.08742444995013,146.16683473252198,,,,,198.8588114333523,,,,,187.77681066936645,,,,142.0459304566671,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,195.9391569066,200.3640706252,194.7559648092,200.3441833725,627484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.7283775781382,177.28514709110263,172.2804289147644,169.56955924157808,168.90707725375916,166.19208462488976,146.26597415058148,,,,,198.81894520068596,,,,,188.39758790094925,,,,142.1420468436119,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,195.8496642696,197.1522793194,188.9289003413,189.3564762737,916693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.7320398566184,177.40025549354147,172.40463714784977,169.69870172383062,169.03764359656918,166.32874960714645,146.40147283154113,,,,,198.67031396056183,,,,,188.89610871429923,,,,142.2741086789034,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,194.0200370242,197.2119410774,192.1904097788,195.889438775,524199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.73823978737576,177.4673209556673,172.47664925630335,169.7734376118834,169.11317317155996,166.4076916843079,146.4794167892872,,,,,198.5979278436381,,,,,189.16725875305497,,,,142.3500478306849,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,194.2089659246,197.4207572304,192.7571964798,196.3170147073,519001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.7469146837883,177.53444986549698,172.5485211299735,169.84794690417567,169.1884556250997,166.48630626290714,146.55685453517157,,,,,198.5340775587464,,,,,189.42570520114847,,,,142.42547902459916,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,195.4022010846,198.2063037107,192.6329011507,197.1323920667,488783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.75969484954118,177.59944356315742,172.61765545942748,169.919442109528,169.26065424502002,166.5615545524876,146.6304886239957,,,,,198.48549905696171,,,,,189.6739256208367,,,,142.49715641631968,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,188.889125836,197.0031249244,187.6465702893,196.7147597607,598229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,193.7357087433227,177.65959526333535,172.68609200008981,169.99196092053396,169.33426104886223,166.6396832122307,146.71251295685238,,,,,198.34889038148077,,,,,189.74662660947257,,,,142.57762148755978,,#000000
2025-11-21 00:00:00+00:00,190.2215717647,192.1705225261,187.4076249485,188.47149353,542315,1.0,192.17052,187.40762,0.0,0.0,0.0,0.0,0.0,,,189.93323974643334,193.70393046761464,177.70868155647645,172.74354553038094,170.05343334632755,169.3967794558913,166.70650667316264,146.7845333565623,,,,,198.20861645379676,,,,,189.7544523990795,,,,142.64847157441795,,#000000
2025-11-24 00:00:00+00:00,198.8725266751,198.9819065648,190.8181893448,190.8181893448,839523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,193.75525950929995,193.73611975233962,177.8226076647424,172.86400943584218,170.1777293987422,169.5222340464514,166.83701321097632,146.91173748317846,,,,,198.15870072144887,,,,,190.1488538483378,,,,142.77226948483874,,#000000
2025-11-25 00:00:00+00:00,199.6580731555,200.3242961198,196.9683222322,198.8725266751,543848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,195.23182570512657,193.77918007599564,177.90661936935012,172.95052940019312,170.26608457931087,169.6112137901576,166.92882256974505,146.9983837967136,,,,,198.17192625975497,,,,,190.4844888586295,,,,142.8562858882269,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,206.1910356567,206.7578223578,201.6368547959,201.6368547959,587734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,197.4837074420928,193.87659934490304,178.0217769045289,173.06435697149178,170.38038326918956,169.7258955925491,167.0455399757929,147.10225021180696,,,,,198.2858721534672,,,,,191.05149126762194,,,,142.95627987591837,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,208.6570549875,209.5619249839,205.8330651087,206.8224559289,470498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,199.14463008963511,193.97540968162883,178.12401194905271,173.163880306095,170.47966334037176,169.82536192290794,167.14621255012702,147.1896576888292,,,,,198.4167747131447,,,,,191.5707190862077,,,,143.04016417860046,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,205.9623322511,210.0193317952,205.0410552712,209.8105156422,814449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,200.8306088475065,194.13116072156802,178.29342416055962,173.32987305090032,170.64569842280503,169.9918055319924,167.3150391906625,147.33786977754644,,,,,198.61225927353095,,,,,192.34737405964646,,,,143.1826121202284,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,202.2334723759,206.0145362893,196.4164509707,204.530450059,718300,1.0,206.01454,196.41646,0.0,0.0,0.0,0.0,0.0,,201.55481987863334,200.94578244424463,194.20859277205594,178.41313429940834,173.45143898838467,170.76911291031146,170.11592535561277,167.44246065419918,147.45608718121795,,,,,198.6701510489385,,,,,192.7385707366691,,,,143.2970298684369,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,201.6865729276,204.6249145092,200.687238481,203.5062565466,2166141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.13914452456888,201.39540046756827,194.4563465541284,178.77868267497252,173.8217566223891,171.14464882945435,170.49350490102117,167.8296757326162,147.81457119480197,,,,,198.87529056568079,,,,,193.8282389718777,,,,143.64394605659632,,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,202.1638669916,203.8175999005,200.4802473433,200.4802473433,358376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,202.1407757324986,201.43400615220548,194.49498797063484,178.83763474387243,173.8817311034614,171.20556769003372,170.5547753270771,167.8925831739486,147.87323608051244,,,,,198.90539136347732,,,,,193.98179458231965,,,,143.7007748583888,,"rgba(38, 166, 154, 0.75)"
