date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_395,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-10 00:00:00+00:00,222.0,242.505,219.0,241.5,981,,,215.87189664502165,,,,,,,,,,,,,350.81301254643796,363.2985700431344,362.09995747604415,361.3653172846328,240.88300474660156,262.697453829978,248.70087003314137,364.5079420474839,,214.5915562460668,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,220.005,222.0,216.0,216.0,133,,,215.90982111980242,,,,,,,,,,,,,350.52363864204307,363.0274061336056,361.8272822503055,361.09128658571996,240.7776607057525,262.5198373729596,248.5652473956524,364.2391070090924,,214.62441276496025,#000000
2025-07-14 00:00:00+00:00,222.0,225.0,219.0,223.5,234,,,216.02494365457633,,,,,,,,,,,,,350.02787464352275,362.56159467146625,361.35898323290763,360.62073140035886,240.61752467291072,262.22991436827294,248.35112959837411,363.7771827701065,,214.71321582197078,#000000
2025-07-15 00:00:00+00:00,222.0,229.5,221.25,226.5,302,,,216.2208246589386,,,,,,,,,,,,,349.4048135733621,361.9744989177341,360.7688974006359,360.02790052540695,240.43934102952298,261.8824037902199,248.10300315333734,363.1948312464588,,214.8591401682121,#000000
2025-07-16 00:00:00+00:00,217.995,219.0,215.115,217.53,123,,,216.2318640659169,,,,,,,,,,,,,349.1389629632665,361.72493594078895,360.5179789100069,359.77576422197666,240.3375060831179,261.7171399529113,247.97467510269195,362.94736361065156,,214.87469081067482,#000000
2025-07-17 00:00:00+00:00,226.5,228.0,214.485,217.5,1094,,,216.76423352280904,,,,,,,,,,,,,346.91964715673384,359.6276147601021,358.4104799055867,357.6588522571339,239.6823261102285,260.4793168190982,247.08017853752733,360.866358285536,,215.2986489214471,#000000
2025-07-18 00:00:00+00:00,228.0,232.485,221.385,229.5,272,,,216.96628069865912,,,,,,,,,,,,,346.3986354677046,359.1320501473103,357.9127856475024,357.15912244394684,239.56700921997935,260.2176123931004,246.90553854264664,360.3743510075024,,215.4523117638746,#000000
2025-07-21 00:00:00+00:00,230.25,231.0,216.0,230.25,486,,,217.2575530499454,,,,,,,,,,,,,345.46703017953644,358.24553615191087,357.02249216172794,356.2652203723147,239.34103444272435,259.7387450187244,246.57714760931353,359.4941455160634,,215.68281454955795,#000000
2025-07-22 00:00:00+00:00,251.25,252.0,230.91,232.5,546,,,218.24390326930666,,,,,,,,,,,,,344.60057334688,357.404126818972,356.17897209459124,355.41923003569923,239.43808404930266,259.5079280406451,246.5453157902997,358.65722835145203,,216.39511139814908,"rgba(38, 166, 154, 1.0)"
2025-07-23 00:00:00+00:00,298.35,298.5,246.03,252.0,1545,,,224.02979742640474,,,,,,,,,,,,,343.0886069643712,355.8338374283705,354.6135355617822,353.8548328641757,241.45497844814025,260.4019572588476,248.13725252994004,357.08646800701393,,220.58587528882924,"rgba(38, 166, 154, 1.0)"
2025-07-24 00:00:00+00:00,298.5,303.0,271.5,292.5,1145,,,228.3155610049184,,,,,,,,,,,,,342.18735190250277,354.8616440255118,353.6472903279301,352.8911502189315,243.17654465586298,261.3186895753198,249.5579457084961,356.11094967641327,,223.81756411335587,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,283.5,313.5,283.02,289.5,517,,,230.1417131566082,,,,,,,,,,,,,341.80869025984776,354.447898465041,353.2364961264315,352.48172517221235,243.95142608085087,261.74609230908237,250.2035255975129,355.69534384965135,293.34,225.22903473394868,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,267.0,285.0,253.5,285.0,721,,,231.5874175378986,,,,,,,,,,,,,341.02464591182877,353.64929499587646,352.4391192834772,351.684153762563,244.46910732670364,261.86951310353555,250.57218552105743,354.89758932695514,278.873408723748,226.42044869395872,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,261.0,271.5,249.0,264.0,279,,,232.0030293935803,,,,,,,,,,,,,340.6927596575721,353.3155723210277,352.10555169117964,351.35028175936407,244.5988650526559,261.85989680122805,250.64899380234036,354.56456881203803,275.49425181278843,226.77972301152477,"rgba(38, 166, 154, 0.75)"
2025-07-30 00:00:00+00:00,285.0,286.5,249.0,258.0,661,,,233.36972085201796,,,,,,,,,,,,,340.04298913743196,352.64380277197756,351.4356410456424,350.6807565737262,245.14266380586383,262.0503685975986,251.06030320235269,353.8926394364611,274.88901744719925,227.9181917532995,"rgba(38, 166, 154, 0.75)"
2025-07-31 00:00:00+00:00,291.0,304.5,271.515,271.755,518,,,234.76952047309112,,,,,,,,,,,,,339.65912227755877,352.22681059149477,351.0214517469713,350.2678684815904,245.78002607439396,262.3916415198102,251.58809120324366,353.47387389738896,277.60121290801186,229.06285123354084,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,276.0,284.295,274.5,282.0,110,,,235.00067820562376,,,,,,,,,,,,,339.5612220506802,352.1240391402661,350.9190932048399,350.1656537161075,245.87995747804678,262.4342047022401,251.66665563170994,353.37094289820124,277.62723449750536,229.2578586690208,"rgba(38, 166, 154, 0.75)"
2025-08-04 00:00:00+00:00,276.435,282.0,270.0,277.5,81,,,235.16106561913475,,,,,,,,,,,,,339.48684483008304,352.04637743075307,350.8417100576221,350.08835801490335,245.9483597338094,262.4612233480925,251.71962490649705,353.29319382884876,277.5856477312089,229.394300502964,"rgba(38, 166, 154, 0.75)"
2025-08-05 00:00:00+00:00,274.5,276.0,271.5,274.5,65,,,235.2821810832854,,,,,,,,,,,,,339.42526855254056,351.98241305636145,350.7779483302273,350.0246513016375,245.99914395331984,262.4794414365177,251.75824731311832,353.2291841716347,277.50669546070463,229.49822059139797,"rgba(38, 166, 154, 0.75)"
2025-08-06 00:00:00+00:00,264.0,276.0,260.625,276.0,158,,,235.51985679935248,,,,,,,,,,,,,339.25982470484695,351.8132006530934,350.60905639428256,349.85576743453646,246.09060824413498,262.4962463885594,251.8216770548399,353.06006791814406,276.96656430868165,229.70869643239016,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,254.25,270.0,251.25,270.0,457,,,236.0092517125682,,,,,,,,,,,,,338.7306355404847,351.2796487894905,350.0758787888387,349.3222127658218,246.24589979188903,262.4525386391919,251.9017566514483,352.5274500462196,274.6006490047659,230.17012465369115,#000000
2025-08-08 00:00:00+00:00,175.5,210.0,172.5,210.0,4017,,,228.12390220207257,,,,,,,,,,,,,330.4128621813995,343.37027863882236,342.1317473965242,341.3471890172008,240.27570590339442,255.74722985305988,245.61802438937542,344.6716067678977,227.67174512130802,224.71606739518023,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,168.0,186.0,161.7,162.0,1179,,,225.63701491277436,,,,,,,,,,,,,327.91901165614735,340.9952659097054,339.74654054905255,338.9530296306508,238.34318864916685,253.64301776287772,243.6111538168467,342.3121098967929,220.16804918406942,222.86889159324858,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,174.75,175.5,166.5,168.0,194,,,225.2512619650639,,,,,,,,,,,,,327.5170606058593,340.6115516556295,339.36125819016144,338.56635864678765,238.03723817079853,253.30829428286756,243.29291410739728,341.9308091245308,219.13019035391318,222.57925687951638,"rgba(239, 83, 80, 1.0)"
2025-08-13 00:00:00+00:00,183.0,183.0,172.5,172.5,341,,,224.67747820890034,,,,,,,,,,,,,326.8483029188863,339.97016005300304,338.7175089100145,337.92046350278076,237.56478377514782,252.77859569609586,242.79674861437394,341.2931729272676,217.6767708109271,222.15030089645515,"rgba(239, 83, 80, 1.0)"
2025-08-14 00:00:00+00:00,170.25,183.0,169.5,183.0,160,,,224.38247285191957,,,,,,,,,,,,,326.52548872861445,339.6611824077099,338.4073391619522,337.6092252641465,237.325916399434,252.51504928159403,242.54750470422465,340.9860588732106,216.94212465637557,221.92754765157247,"rgba(239, 83, 80, 1.0)"
2025-08-15 00:00:00+00:00,166.5,174.0,165.0,174.0,377,,,223.62264696865873,,,,,,,,,,,,,325.74171257449615,338.9125396435909,337.6556691094503,336.854880785887,236.7194852291583,251.85589516565378,241.91848466651638,340.24206559843515,215.08521759023895,221.34846633412883,"rgba(239, 83, 80, 1.0)"
2025-08-18 00:00:00+00:00,168.105,174.0,165.0,169.5,503,,,222.6500084130358,,,,,,,,,,,,,324.7115288639991,337.9269301294181,336.66621277998166,335.86200389912875,235.933038103488,250.9979215219853,241.10168559365454,339.2624151309356,212.84462371832078,220.60274073286865,"rgba(239, 83, 80, 1.0)"
2025-08-19 00:00:00+00:00,167.985,168.885,165.0,168.0,287,,,222.09285575270894,,,,,,,,,,,,,324.1232555500583,337.3639143798217,336.1010149115773,335.29486717815894,235.48095209628926,250.50604622046592,240.63270277839268,338.70277793589094,211.6141129411765,220.1726179827398,"rgba(239, 83, 80, 1.0)"
2025-08-20 00:00:00+00:00,169.215,169.215,162.0,165.0,281,,,221.55342654003755,,,,,,,,,,,,,323.54977503827126,336.8147113872849,335.54971258460074,334.741696162969,235.040974497241,250.02727682551952,240.17629523002788,338.1568336969056,210.459706583532,219.75439698499483,"rgba(239, 83, 80, 1.0)"
2025-08-21 00:00:00+00:00,168.0,170.145,166.5,169.5,215,,,221.15816366801093,,,,,,,,,,,,,323.11771458788866,336.40033836120705,335.133808359248,334.3244187140163,234.71497934109308,249.6707638027483,239.83749440502774,337.74486046183887,209.64299838144052,219.447181083479,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,177.0,187.5,168.0,168.0,1051,,,219.63192863557748,,,,,,,,,,,,,321.16432435416385,334.5139240878802,333.2415689117576,332.4267011444628,233.38236380861616,248.16544572228057,238.435077584177,335.86813493982646,206.8675883174499,218.25950631734923,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,180.0,181.5,174.0,178.5,396,,,219.09718655613923,,,,,,,,,,,,,320.4468719457994,333.81917211501735,332.54483598067117,331.72806879735043,232.90491617970113,247.62222397361415,237.93130387578793,335.1767598906101,205.97376551559518,217.83982499466904,"rgba(239, 83, 80, 0.75)"
2025-08-26 00:00:00+00:00,180.0,180.0,177.495,177.495,31,,,219.0565877636024,,,,,,,,,,,,,320.3912738749607,333.7652777690348,332.49079277912307,331.67388163955115,232.8683431648042,247.58046204935442,237.89266151578136,335.1231220346693,205.90780220652437,217.80789382640435,"rgba(239, 83, 80, 0.75)"
2025-08-27 00:00:00+00:00,172.5,180.0,171.015,180.0,144,,,218.84717275991517,,,,,,,,,,,,,320.1250816596767,333.5078903098734,332.2326372709223,331.415001710057,232.68442104168938,247.3739693779434,237.69963530916928,334.86701802106086,205.55294043788751,217.64245335756556,"rgba(239, 83, 80, 0.75)"
2025-08-28 00:00:00+00:00,171.0,174.0,163.5,172.5,276,,,218.40655874931258,,,,,,,,,,,,,319.6001429320036,333.0014269275096,331.7245637436231,330.90544024515424,232.3050753627286,246.95447496877188,237.3038927445126,334.3631786514624,204.78862585452035,217.2924831959334,"rgba(239, 83, 80, 0.75)"
2025-08-29 00:00:00+00:00,178.5,182.595,169.5,169.5,321,,,217.9795979284068,,,,,,,,,,,,,319.02393209542765,332.44266538272905,331.16427520231764,330.3436767873578,231.92064038062722,246.51808958046425,236.89873696355846,333.80704590905117,204.11670052473767,216.953546137171,"rgba(239, 83, 80, 0.75)"
2025-09-02 00:00:00+00:00,174.0,180.0,173.25,180.0,65,,,217.8918922740199,,,,,,,,,,,,,318.90690911775454,332.32919966467284,331.05049809656845,330.2295997604616,231.84188007204943,246.42898172290873,236.81584503649628,333.69411451199835,203.9791521820217,216.88371508095855,"rgba(239, 83, 80, 0.75)"
2025-09-03 00:00:00+00:00,180.0,181.59,176.04,180.0,306,,,217.51735001423918,,,,,,,,,,,,,318.3718126165712,331.80899321076095,330.5289847069919,329.7067922945518,231.49673819728682,246.03287541403472,236.45055598267567,333.17622826170344,203.4263580336956,216.5855139682869,"rgba(239, 83, 80, 0.75)"
2025-09-04 00:00:00+00:00,102.0,172.5,102.0,172.5,4254,,,206.60060274144521,,,,,,,,,,,,,308.62060106844496,322.50438609353,321.18542464674846,320.3302871629647,222.6409508513855,236.9063428589227,227.46210301847262,323.9285894874025,184.9738822710827,207.55613414349975,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,103.74,115.35,97.95,97.965,4855,,,194.56558784879155,,,,,,,,,,,,,297.5495796945933,311.8903144800261,310.5310710016092,309.6419132573002,212.45940067596635,226.4683479610727,217.15525894709313,313.373573928159,168.10395245398774,197.20174142731545,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,101.55,105.75,100.35,103.035,1418,,,191.4685523973416,,,,,,,,,,,,,294.4913209735221,308.9394559376121,307.57064981429454,306.6732587723291,209.7342471498513,223.65486277319664,214.3906797798683,310.43712786574486,164.26883798168166,194.47299403285498,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,109.05,159.0,102.015,102.75,81677,,,146.53320448359142,,,,,,,,,,,,,213.2674261262938,225.77858401683204,224.57875458226016,223.76508017619452,158.92881627384472,166.8167429127466,161.4537495692724,227.1579850694616,132.71788160317234,150.08531838258332,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,109.515,118.35,109.5,109.5,3672,,,145.55159051686948,,,,,,,,,,,,,211.16127620432073,223.5406953911104,222.35287658742826,221.54694889780114,157.7315870709069,165.46619543111146,160.20542575208836,224.90750091902444,132.03892058364588,149.05823599435095,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,108.39,109.5,105.945,107.55,678,,,145.35263713648106,,,,,,,,,,,,,210.76465277061467,223.12073707152936,221.9350484494768,221.13049154618116,157.49589364041975,165.20354157069542,159.96074259029072,224.48531431910274,131.89077132362945,148.85208145296684,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,110.79,111.915,105.915,105.915,1306,,,144.99136554459577,,,,,,,,,,,,,210.02090240341624,222.3314153456892,221.14988889988405,220.34801843470152,157.06253426444232,164.71821173592008,159.51007675066384,223.6916198377914,131.6291432361456,148.47600502127912,"rgba(239, 83, 80, 1.0)"
2025-09-15 00:00:00+00:00,106.425,107.97735,105.0,106.5,588,,,144.81718724269712,,,,,,,,,,,,,209.67946953822877,221.97002612549548,220.7903233964841,219.98962743577405,156.85751941686016,164.49043969848907,159.29747815396988,223.32831987592712,131.49723161404793,148.29584623761005,"rgba(239, 83, 80, 1.0)"
2025-09-16 00:00:00+00:00,103.335,107.94,102.0,107.94,634,,,144.62123019550828,,,,,,,,,,,,,209.3066042169316,221.57603642116632,220.39826486036947,219.59881071561938,156.62943462966135,164.23826110919802,159.06136017252845,222.93231068916444,131.34506086902556,148.09391568305733,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,107.4,109.935,102.0,102.0,813,,,144.38520169964562,,,,,,,,,,,,,208.84144928357694,221.08330341591054,219.9080538187611,219.11022654299035,156.3510469240846,163.92878282671265,158.7726203002342,222.43692855775382,131.1668682604792,147.84953032824748,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,107.22,107.85,103.08,107.85,372,,,144.27705962766362,,,,,,,,,,,,,208.62919521687016,220.8584779027616,219.6843783011197,218.88729307957757,156.22369383447898,163.78731361148522,158.64056792617978,222.21089440708775,131.08489213356964,147.73760437283158,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,118.5,121.5,107.475,107.475,2292,,,143.79098964759024,,,,,,,,,,,,,207.46333126020863,219.60872848235994,218.4423057160897,217.65022820042853,155.60318341196333,163.07573514341007,157.98988144481646,220.95295494227153,130.78407788423496,147.21965560410146,"rgba(239, 83, 80, 0.75)"
2025-09-22 00:00:00+00:00,113.235,115.485,113.235,114.915,324,,,143.71918187097543,,,,,,,,,,,,,207.29762037041104,219.43136785366323,218.26601197597628,217.4746300619528,155.51301522675294,162.9729943938092,157.8955472121689,220.77445648530622,130.73739536854384,147.1435790443826,"rgba(239, 83, 80, 0.75)"
2025-09-23 00:00:00+00:00,117.15,118.53,111.0,112.5,654,,,143.5829076002664,,,,,,,,,,,,,206.97052902073898,219.08049094604522,217.91731378861041,217.12735493385588,155.33905203129157,162.7735405081529,157.71314454619116,220.42125010317443,130.65273706673037,146.99831714745844,"rgba(239, 83, 80, 0.75)"
2025-09-24 00:00:00+00:00,125.25,126.0,117.15,117.165,721,,,143.47261490125936,,,,,,,,,,,,,206.64096834070992,218.7232671224278,217.5626242176147,216.7743311969895,155.18360211700156,162.58901101955357,157.54809492964577,220.06129305502296,130.6047429036442,146.87623939139502,"rgba(239, 83, 80, 0.75)"
2025-09-25 00:00:00+00:00,116.385,123.0,115.5,115.5,501,,,143.38011123406815,,,,,,,,,,,,,206.40125922088768,218.46501593764773,217.30607241658598,216.5188929909761,155.06155122835517,162.44738280840141,157.4195728856648,219.801216371826,130.5526860015194,146.77639696621068,"rgba(239, 83, 80, 0.5)"
2025-09-26 00:00:00+00:00,115.5,119.25,111.45,115.5,522,,,143.2734105381199,,,,,,,,,,,,,206.14472106465493,218.18961313079103,217.03239913825934,216.24635080832135,154.92529491194122,162.2911657099784,157.27671339872472,219.52396039428177,130.4862134479629,146.66261011602057,"rgba(239, 83, 80, 0.5)"
2025-09-29 00:00:00+00:00,118.5,121.35,111.79515,111.79515,135,,,143.24773615228548,,,,,,,,,,,,,206.07993255289998,218.11988110008457,216.96312037926276,216.17736900360163,154.8918196585327,162.25249073272573,157.24151944954187,219.4537415127483,130.4711739769322,146.63501739961828,"rgba(239, 83, 80, 0.5)"
2025-09-30 00:00:00+00:00,101.62515,122.325,101.62515,119.25,6342,,,141.71167712313672,,,,,,,,,,,,,202.85160544783338,214.67608962651198,213.53911987518123,212.76627387484402,153.03564064139223,160.17082759704553,155.31069132107191,215.98880928623862,129.36188003849557,145.02819705252733,"rgba(239, 83, 80, 0.5)"
2025-10-01 00:00:00+00:00,30.105,36.93,27.0225,27.165,391979,,,60.90605847041134,,,,,,,,,,,,,87.6677750119084,93.66182345505104,93.07738704780465,92.67354126136371,66.37641864743823,69.2993866512197,67.28601007358789,94.35585172255878,55.117475232390504,62.8769900839055,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,19.68,27.75,17.55,27.0,475988,,,42.43464970963921,,,,,,,,,,,,,58.01644149325416,61.6257455347011,61.27232835108506,61.02757599921173,45.6391548844589,47.319344550493234,46.15971174423457,62.0475194756976,39.086893774787704,43.612358396783534,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,24.135,27.81,23.7,26.205,2132903,,,30.75362419826979,,,,,,,,,,,,,36.101965612863225,37.377248601272626,37.25187690887183,37.16494759125217,31.850383534960855,32.4210704151072,32.02662792546325,37.527397235172565,29.622979641379263,31.160372615553587,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,25.065,26.835,24.39,25.95,333683,,,30.242857430215356,,,,,,,,,,,,,35.09208088670858,36.24993938817379,36.1360894762098,36.05714517699225,31.23704577776703,31.75422022296075,31.396740847592845,36.386310845391925,29.218610528791437,30.611694169117673,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,24.15,25.05,23.46,24.6,218562,,,29.886743183656545,,,,,,,,,,,,,34.45753454922345,35.54971882216823,35.442315385528275,35.36783863344316,30.82383152919708,31.311179489714405,30.974303912832006,35.678380700128756,28.921619535954594,30.234491687543137,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,27.6,29.7885,25.5,27.105,468483,,,29.63284391156072,,,,,,,,,,,,,33.698305112486985,34.67116933343199,34.57547929342664,34.50912321556143,30.465821190537653,30.899067849887842,30.599571926340847,34.78581512297513,28.775652268832406,29.941972528154864,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,25.65,27.15,24.75,27.09,111269,,,29.53441294408297,,,,,,,,,,,,,33.49636948100734,34.44473519746723,34.35145102128242,34.28676267991795,30.346137354810494,30.768310768434603,30.476465760884125,34.556502109375586,28.699205881722346,29.83567332146316,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,22.065,26.55,20.25,26.55,144815,,,29.318898712373986,,,,,,,,,,,,,33.154808341848785,34.07329136230109,33.98294261581862,33.920288633439135,30.104856312409794,30.5135503885402,30.231018334074708,34.18154632036734,28.510284998754305,29.61065018917825,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,21.015,22.5,19.77,21.465,77651,,,29.176947746401517,,,,,,,,,,,,,32.94885700943572,33.852149839384616,33.76329353402979,33.70167372747303,29.949857977871638,30.35170998551898,30.073905058027655,33.95861939510176,28.38178025888,29.463893544260117,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,21.555,21.585,20.115,20.46,39507,,,29.106503845918244,,,,,,,,,,,,,32.84666428475183,33.74241994407035,33.65430419104548,33.59319755473897,29.872940809246387,30.271398957042255,29.995938854911707,33.84800354316786,28.318007207593553,29.391064890731155,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,20.31,21.855,19.995,21.15,49172,,,29.016609004772455,,,,,,,,,,,,,32.718032607255026,33.60458941798242,33.517377524816126,33.45689721246805,29.775151573537304,30.16946923215237,29.896869808521934,33.709091689596995,28.23624535971372,29.29826258541595,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,21.03,21.465,20.01,20.43,61050,,,28.909155954621607,,,,,,,,,,,,,32.563571377147866,33.43896336774672,33.352848527384594,33.293128433330956,29.658115389731243,30.04740881110953,29.77828071119313,33.542153123171374,28.13866561579007,29.18727890772357,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,18.615,20.46,18.33,19.5,51679,,,28.80168624320281,,,,,,,,,,,,,32.41742168750603,33.28361946536227,33.19840817309471,33.139314120725075,29.542780205017348,29.92794030223325,29.661667890753282,33.385728334819404,28.039289373511657,29.07691683326755,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,17.715,18.94515,17.25,18.06,34698,,,28.722308843023995,,,,,,,,,,,,,32.31261589634428,33.17276598189001,33.088149075275076,33.02946681819956,29.458240746453583,29.84068394667858,29.576288585186468,33.274163857937765,27.965219141956982,28.995643579634223,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,17.55,18.6,16.5,16.5,63358,,,28.574782408155386,,,,,,,,,,,,,32.11962280616378,32.9689562558168,32.885402490450296,32.82745677387416,29.301488586627496,29.679074337701305,29.418034898348036,33.06908242170277,27.827175055206137,28.844729783512246,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,18.105,19.35,17.52,18.285,77176,,,28.41252948207241,,,,,,,,,,,,,31.90339689065033,32.739891038742954,32.657599182932536,32.60052780150657,29.128267066406103,29.500086781360793,29.24303115011344,32.838507548505476,27.67620261702559,28.678444282810265,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,19.1175,19.995,17.55,18.0,53804,,,28.30855903404409,,,,,,,,,,,,,31.76270009694778,32.59045775425435,32.50902455165094,32.45254814840852,29.016824476275023,29.384720807479518,29.130375965533116,32.68804693599522,27.579920053373428,28.571724010837098,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,18.45,19.11,17.5365,19.11,27237,,,28.25391847538776,,,,,,,,,,,,,31.68978812851185,32.51319804166273,32.4321921721965,32.376011867046444,28.958469066869025,29.32441367280527,29.071417333755207,32.61027595422176,27.529100164149604,28.51571700209996,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,19.38,19.92,17.76,18.0,43423,,,28.173722347072825,,,,,,,,,,,,,31.580804120347096,32.397364795599835,32.31703210603193,32.261318279592544,28.872413162137395,29.235282678422422,28.984411062811137,32.49363723787295,27.454933639042977,28.43336338855697,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,19.5,20.25,18.975,19.515,44911,,,28.097171406408183,,,,,,,,,,,,,31.474934611229585,32.284520296766225,32.20487313224161,32.14963437022812,28.789888421872618,29.14962620398007,28.900918504831306,32.37997243457341,27.384532090774346,28.3546111191732,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,18.0,19.35,17.4,18.165,32432,,,28.034269181897844,,,,,,,,,,,,,31.39125158410278,32.195890547203085,32.1167296131796,32.06182776945732,28.722760344780184,29.080278673845,28.83310449646177,32.2907609119519,27.325975742832586,28.290153989007507,"rgba(239, 83, 80, 0.75)"
2025-10-30 00:00:00+00:00,18.21,19.14,17.46,17.94,23822,,,27.988669082377193,,,,,,,,,,,,,31.330548639529233,32.131592237328974,32.05278470705267,31.99812774643876,28.674088621268904,29.029993968402085,28.783934282183342,32.2260397472968,27.28353457800413,28.243423522984155,"rgba(239, 83, 80, 0.75)"
2025-10-31 00:00:00+00:00,18.42,20.55,17.79,18.54,131420,,,27.760894378039605,,,,,,,,,,,,,31.02168722065792,31.803427995289603,31.726517787941223,31.673175646481155,28.429801579636027,28.77704722030046,28.536971174411832,31.895605082152336,27.07274972589847,28.00956560052517,"rgba(239, 83, 80, 0.75)"
2025-11-03 00:00:00+00:00,18.87,26.3385,17.5365,19.95,518017,,,27.14419124990436,,,,,,,,,,,,,30.118821019639974,30.83243110797357,30.762217498170592,30.713517217271562,27.754609145748997,28.071299828955635,27.852338894830687,30.916592053262303,26.516305837854922,27.371244510674508,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,20.4,21.9,19.33515,19.77,617647,,,26.50413005130145,,,,,,,,,,,,,29.197233441167548,29.843719176760402,29.780104586247035,29.735978915695284,27.056992361682173,27.343639381488742,27.145441928015412,29.919979126013992,25.935512415570965,26.709893853134613,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,11.1,41.85,9.9,39.285,5864802,,,23.841310209976434,,,,,,,,,,,,,25.258802745870433,25.600080313440834,25.566484844950168,25.54317627035068,24.132713530350365,24.283417676334313,24.179195609568456,25.640374120679034,23.541804178541113,23.950016469310835,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,9.45,11.055,7.575,11.055,1166672,,,22.5804487847588,,,,,,,,,,,,,23.879493037175955,24.192228828709677,24.16144385278425,24.140082953855853,22.847924147820944,22.9860306908738,22.890516692598055,24.2291564502548,22.305369223978637,22.680358771131516,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,9.465,9.69,8.13015,8.745,417431,,,22.17303450843211,,,,,,,,,,,,,23.43438811134192,23.738042118396006,23.708151399483313,23.68741030046258,22.43288141879504,22.56697960439399,22.474236521452653,23.773898502168542,21.905748035000215,22.270135554706716,"rgba(239, 83, 80, 1.0)"
