date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-01-23 00:00:00+00:00,9.91,10.53,9.694,10.48,6337140,,,,,,,,,,,,,,,,,,10.085553797981584,,,,5.161769992688048,6.309358172472518,5.22136801947696,5.276693901527414,5.327069470919086,5.409453941029868,5.443117966196768,5.916099418700676,6.0398765223390605,5.105538132265869,,,,,9.37003966227238,10.227742469176146,9.9261589306777,,10.017388234737444,,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,10.43,10.795,9.88,10.1,7009591,,,,,,,,,,,,,,,,,,10.12621161673979,,,,5.189921671451424,6.345054463553496,5.249797784975771,5.305387137386643,5.356021007076361,5.438981909729022,5.47284601348001,5.950395291699602,6.074717005972137,5.133332161247456,,,,,9.404667874615274,10.255512324318024,9.956443312728661,,10.056520563424163,,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,11.74,11.76,10.305,10.57,8711828,,,,,,,,,,,,,,,,,,10.299362062531017,,,,5.230495983578886,6.398284483927321,5.290833145055563,5.346860404556367,5.397921330911156,5.4818056577475796,5.51599811572103,6.000824916981932,6.1261586132611345,5.1733381507757485,,,,,9.481691824849914,10.45514228358506,10.059354028645897,,10.20401769335222,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,11.3,12.09,10.935,12.0,7768112,,,,,,,,,,,,,,,,,,10.435391848693913,,,,5.267246497980114,6.446441926412418,5.328001662861143,5.384425836423577,5.435873497101307,5.520591319975849,5.555080557137501,6.0464451953665,6.172693306472885,5.209574996411226,,11.441666666666668,,,9.55135409772491,10.602608134426012,10.149721754483831,,10.325190127608334,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,10.98,11.95,10.6,11.7,4817520,,,,,,,,,,,,,,,,,,10.486371293155562,,,,5.288851394076021,6.4742882048950685,5.349838088925604,5.406481811140334,5.458143605830426,5.5433270582321,5.57798071544883,6.072984133157814,6.199714441906009,5.230891460658117,,11.340230139680974,,,9.58640694102148,10.651310034378433,10.18973486074578,,10.373930328772317,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,8.73,10.66,8.715,10.26,9864421,,,,,,,,,,,,,,,,,,10.348363567613173,,,,5.319163864920007,6.508757709825339,5.380326081139955,5.437133390021762,5.488958469969295,5.574552898930778,5.609335209625573,6.107524019019713,6.234366661008147,5.2609361167717035,,10.47379030248466,,,9.577183982413281,10.461423641594926,10.129044077435834,,10.26843042526954,,#000000
2026-02-02 00:00:00+00:00,8.54,9.21,8.3,8.82,6428615,,,,,,,,,,,,,,,,,,10.224394708825194,,,,5.335376068457074,6.525506833422057,5.396577028705653,5.4534185316407795,5.5052803199765,5.5910046999376375,5.6258181476417395,6.124999234245115,6.2516969377494975,5.277055972790767,,10.075220724111421,,,9.553208363123435,10.305006539938432,10.062628453838968,,10.166990816637325,,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,9.16,9.23,8.74,9.17,5318263,,,,,,,,,,,,,,,,,,10.155868512687912,,,,5.35009998421464,6.54144862977261,5.411360083818965,5.468255806122421,5.5201728444575044,5.6060531139064045,5.640911010973253,6.141287150826048,6.267944895857839,5.29167459572289,,9.914742916013916,,,9.542139847472223,10.219416937681725,10.025308446496616,,10.1104927743061,,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,9.07,9.36,8.64,9.36,3988574,,,,,,,,,,,,,,,,,,10.108642063025583,,,,5.361006688144903,6.553178238430269,5.422308000253017,5.479241381642409,5.531196941505758,5.617188098103886,5.652077092473854,6.1533005312705775,6.2799199925476685,5.302505919402976,,9.821632897308373,,,9.533828619035166,10.16150986665699,9.998530213134524,,10.070986609577453,,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,8.3,8.92,8.22,8.66,4140700,,,,,,,,,,,,,,,,,,10.041063302266517,8.48,,,5.370591396745343,6.562585733236263,5.431899187894517,5.488836933130575,5.540799089158094,5.626839520533083,5.661735617425581,6.163325555140755,6.2898017850458245,5.312051751795792,,9.690383253313954,,,9.516589201374924,10.081040868959064,9.957536310791614,,10.013148772871876,,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,9.19,9.335,8.745,8.79,7192380,,,,,,,,,,,,,,,,,,,8.867127929918432,,,5.390339491502093,6.583839707372621,5.451722368844629,5.508728772790925,5.560761019567758,5.6470015477307385,5.681954052597798,6.185066587622825,6.311479312685582,5.3316638264129015,,9.603179943617802,,,9.504802485593048,10.004983500827885,9.918678292714429,,9.958318141191597,,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,10.01,10.205,9.3,9.44,3711687,,,,,,,,,,,,,,,,,,,9.106733532995227,,,5.402493677310134,6.597902294287924,5.46395536114833,5.521035509025322,5.573140696886929,5.65955633896915,5.694565570528433,6.199018191435015,6.325513123511123,5.34370475725909,,9.619576925012394,,,9.509491363410051,9.99863478476401,9.916863086628739,,9.954749813438944,,"rgba(239, 83, 80, 0.75)"
2026-02-10 00:00:00+00:00,10.44,10.565,9.92,10.07,3605527,,,,,,,,,,,,,,,,,,,9.339030167209875,,,5.415481047062229,6.613411318617298,5.477043084861157,5.534217621337369,5.586415491100553,5.6730438472150855,5.708124554246861,6.214206222604265,6.3408487241640445,5.356556523554865,,9.663269982386746,,,9.52025354961627,10.009686641941487,9.925269975771533,,9.964677756543148,,#000000
2026-02-11 00:00:00+00:00,11.77,11.805,10.71,11.11,6573475,,,,,,,,,,,,,,,,,,,9.883515891366855,,,5.444362801110539,6.649826176318662,5.506212627258266,5.563659443993165,5.61612242122464,5.703326594732857,5.738609739702336,6.249106048846783,6.376313838944237,5.385078082406717,,9.846249522743314,,,9.565996495004255,10.096347308592797,9.981901819371584,,10.035954982700847,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,10.17,11.92,10.16,11.64,5821359,,,,,,,,,,,,,,,,,,,10.045992756147331,,,5.466836082160157,6.677104769287835,5.528875341055696,5.586500676074609,5.639138208442057,5.726733483461601,5.7621504559849965,6.275627856448253,6.403148888004814,5.407303367537963,,9.922242703024253,10.75,,9.590610724262064,10.129893515120479,10.006703154974133,,10.065475910455465,,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,10.75,10.805,9.97,10.35,3129619,,,,,,,,,,,,,,,,,,,10.088332494751167,,,5.478290360068176,6.690759220840026,5.540418059656988,5.598126543469444,5.650845572601197,5.738626643156616,5.774106227951088,6.288994299431415,6.416645487421412,5.418638921026708,,9.947591431388787,10.665503692259476,,9.600754154904934,10.14005460025349,10.015262387640439,,10.075105067725808,,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,10.3,10.62,9.873,10.4,3058892,,,,,,,,,,,,,,,,,,,10.102791665855348,,,5.488894955395667,6.703164354683788,5.551096748919237,5.60887469221747,5.661662018564959,5.749602251016622,5.78513446705215,6.301226546617696,6.428970031595256,5.429140903578951,,9.960438027339583,10.563326333007767,,9.607846213522654,10.143232663131172,10.019348062702369,,10.079042836149565,,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,10.6,10.67,10.29,10.53,2238530,,,,,,,,,,,,,,,,,,,10.126452219503484,,,5.497039672982519,6.712835970236419,5.5593032362865875,5.617139219613141,5.669983434104634,5.758053588744773,5.793629487053009,6.3107050595777325,6.4385372490880615,5.437202422165961,,9.976567743800825,10.556519442674265,,9.614925066274624,10.15015392775807,10.025286785316377,,10.085657312273304,,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,11.2,11.28,10.425,10.44,2757846,,,,,,,,,,,,,,,,,,,10.181431562093136,,,5.507930088571866,6.726079364923217,5.5702867295113245,5.628210436339156,5.681140287982825,5.7694008781914885,5.805042241103617,6.3235616399062495,6.451550604120894,5.447972042095339,,10.010580292174943,10.623301923128714,,9.62774241435858,10.168261013025381,10.03886981285401,,10.101673342893273,,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,10.77,11.62,10.705,11.25,4457975,,,,,,,,,,,,,,,,,,,10.262615756150563,,,5.525645852895623,6.747630479935975,5.588154399062888,5.646221273151853,5.6992908250165115,5.787861454707051,5.8236095223826645,6.344475822593529,6.472721663828271,5.465491108418536,,10.064212789933222,10.708116546383554,,9.64891054758657,10.198081690069916,10.0614587543697,,10.128173357895326,,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,11.0,11.2356,10.82,10.9,2519011,,,,,,,,,,,,,,,,,,,10.301312784079917,,,5.535582359665866,6.759675925794303,5.598174820081754,5.656320746245408,5.709467444135003,5.798209596043664,5.834016574774253,6.3561786956694695,6.484563992979641,5.475318617072748,,10.091720228000634,10.740720296408202,,9.66048093355309,10.21378726751937,10.073607340021741,,10.142282070313858,,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,11.67,11.78,10.62,10.76,2727778,,,,,,,,,,,,,,,,,,,10.356743290545241,,,5.546962980936221,6.77367281162732,5.609658381962083,5.667901436735382,5.721142715623893,5.810092119685598,5.8459711440426805,6.369699853419614,6.498269580422089,5.486568209884506,,10.130007868844858,10.803621884853225,,9.675856969208434,10.236996981992377,10.091004434349019,,10.162768579705357,,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,11.85,12.105,11.4353,11.8,3165254,,,,,,,,,,,,,,,,,,,10.439466285490848,,,5.561109313656786,6.791357480051246,5.623942430383756,5.682315627289206,5.735683360775722,5.824905823404624,5.860880932481725,6.386674693246907,6.515508821308988,5.500542817613123,,10.186562347330481,10.908841047905678,,9.697934385691653,10.272906861753844,10.117426585800672,,10.19414066915859,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,12.67,12.7,11.48,11.84,4481226,,,,,,,,,,,,,,,,,,,10.578147224665615,,,5.582582142658,6.81859598101064,5.645637907146785,5.704221760274608,5.757793806420651,5.847452072909681,5.883582080914014,6.4126712530467955,6.541955421711723,5.521742715127014,,10.282669697866515,11.088115219745875,,9.735482518773624,10.336366884595137,10.163905565300853,,10.249426177350465,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,13.32,13.42,12.515,12.79,6101555,,,,,,,,,,,,,,,,,,,10.811019404679179,,,5.615071149297934,6.860629303196615,5.678492179939394,5.737422113469703,5.791329082748525,5.8816912432898905,5.918074488402121,6.45248488751418,6.582550974035118,5.553793127214004,,10.44728748153002,11.389261782038274,,9.80043303169857,10.449632202480645,10.246833042337283,,10.348041567831839,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,14.2,14.398,12.9401,13.5,8464896,,,,,,,,,,,,,,,,,,,11.157504512103383,,,5.6642259040508485,6.925035129649475,5.728228752060222,5.787710339320596,5.84215032824397,5.933621653375662,5.970407013589693,6.513187591111888,6.644538220079023,5.60225854474741,13.846033333333333,10.70340077950646,11.814336198620358,,9.906415855869996,10.633301172577644,10.383217036311251,,10.509046552856114,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,12.72,13.48,12.26,13.45,4168793,,,,,,,,,,,,,,,,,,,11.245999264639448,,,5.685209738068325,6.951681374693012,5.749433223488061,5.809123504000063,5.863765496666523,5.955664063564384,5.992601966658155,6.5385856926401145,6.67038426764421,5.622974350932463,13.507468676742002,10.779139079349317,11.893300002133374,,9.943526761882556,10.690026844403265,10.427857948366125,,10.560269653320342,,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,12.69,13.293,12.41,13.23,2823200,,,,,,,,,,,,,,,,,,,11.2999884616347,,,5.699306441726679,6.9695222605385165,5.763676365750956,5.823505111234465,5.878281125645939,5.970463403563099,6.007502473998144,6.555609253779267,6.687702146759799,5.6368928302891295,13.37782337522986,10.82689685978842,11.938961547683348,,9.967935787358309,10.726414573338175,10.456898570325079,,10.593358249240959,,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,12.09,12.5,11.73,12.5,3715288,,,,,,,,,,,,,,,,,,,11.335308032348186,,,5.715974945909228,6.990071256765901,5.780499891172035,5.840474855450974,5.895392690885846,5.987880478877745,6.025026760249914,6.575406953593442,6.707782974838156,5.65336766763452,13.131491763256722,10.86554034352614,11.949410315882284,,9.991738239315215,10.757077318703347,10.483081517538329,,10.62224791753117,,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,12.07,12.3899,11.41,11.72,2874756,,,,,,,,,,,,,,,,,,,11.355667815637643,,,5.7285116415194235,7.005395925436359,5.793148937013151,5.85322977314687,5.908250353818395,6.000960691847256,6.038184654870061,6.590216165594127,6.72278999733143,5.665762803390411,12.978298966754242,10.890450956570906,11.94974251471222,,10.008514283248847,10.777348535865203,10.500957454690662,,10.641671827274422,,"rgba(38, 166, 154, 0.75)"
2026-03-09 00:00:00+00:00,11.99,12.015,11.025,11.65,3192528,,,,,,,,,,,,,,,,,,,11.366938957059016,,,5.741752034447701,7.021348043748358,5.80650028858803,5.866685506753288,5.921807520452179,6.014740056081951,6.052040768434294,6.6057141051014545,6.738469507573505,5.678861008629911,12.813656086158101,10.909892199139872,11.93647277169844,,10.02418255891354,10.79391506518705,10.516586240245891,,10.658136868774177,,"rgba(38, 166, 154, 0.75)"
2026-03-10 00:00:00+00:00,12.31,12.8,12.22,12.36,2686926,,,,,,,,,,,,,,,,,,,11.397835407460994,,,5.7542835619922235,7.03688679899791,5.81915177006778,5.8794501840211675,5.934681841835942,6.027848759777431,6.065232190853877,6.620645611637642,6.753625983107289,5.691244159647967,12.778025632674934,10.941154781515023,11.956387785490142,,10.043156160436116,10.8190969600931,10.537903882782492,,10.681722934342277,,"rgba(38, 166, 154, 0.75)"
2026-03-11 00:00:00+00:00,11.7,12.11,11.351,12.01,2211940,,,,,,,,,,,,,,,,,,,11.405279965673405,,,5.7634534325088325,7.047910252849641,5.82839781741318,5.888767869450703,5.944069122769119,6.037388463275574,6.074824510813297,6.631361188977628,6.764465011043295,5.700316359262942,12.700398500133513,10.954016055618613,11.948991783767815,,10.05391556808104,10.830283342037115,10.54857646739441,,10.692897784489608,,#000000
2026-03-12 00:00:00+00:00,11.24,11.68,11.1,11.55,3083209,,,,,,,,,,,,,,,,,,,11.403244951261156,,,5.77537523268452,7.06194575745659,5.8404087621876215,5.900862404974047,5.956245061425446,6.049746205856361,6.087243897189561,6.645111953832529,6.778341326784536,5.712120525061371,12.57414326319329,10.96269699828335,11.923508149909948,,10.065313925817545,10.838952157372967,10.558409852936903,,10.70245929664214,,#000000
2026-03-13 00:00:00+00:00,10.41,11.3433,10.35,11.18,3610600,,,,,,,,,,,,,,,,,,,11.37851524538876,,,5.787676140059836,7.075828529187319,5.8527815298832655,5.913302014517077,5.968750223452477,6.062405849569635,6.099953435305219,6.658935576339926,6.792223601780877,5.724318998959214,12.39053159304509,10.955983998513721,11.86640426290808,,10.071844870113217,10.83626027302114,10.560456254894712,,10.702436176320138,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,10.15,10.835,9.81,10.38,3365665,,,,,,,,,,,,,,,,,,,11.343119537795152,,,5.798074556816516,7.08712918030937,5.863226039880178,5.923788897658538,5.979279093801342,6.073041171149775,6.1106209524668635,6.670355747800734,6.803642049662861,5.734644652780287,12.212565955345006,10.939841267250063,11.799580545569562,,10.073676863781554,10.826047724228756,10.55655850312319,,10.695608796870117,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,9.74,10.33,9.68,10.15,3227172,,,,,,,,,,,,,,,,,,,11.300928151720889,,,5.8072258541475525,7.0967103647797165,5.8724055915641635,5.932993871689816,5.988509744359573,6.08234524003803,6.119944978524064,6.6801837148819665,6.813425611431095,5.743743537848233,12.041943813582416,10.917423678660123,11.727141395737625,,10.072261835706414,10.810722182512782,10.54856532213634,9.916666666666666,10.68412344001016,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,8.55,9.47,8.5,9.34,4832517,,,,,,,,,,,,,,,,,,,11.19655352122166,,,5.8172831823532825,7.105505206505,5.882435182132252,5.942994726340576,5.998485030679192,6.092305063552209,6.129886850797545,6.689930856695851,6.822918299351763,5.753798430311748,11.721300367100183,10.851431028830879,11.569874659877103,,10.055853306452534,10.762213134780861,10.517192948227478,9.27110702162329,10.644285593062415,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,7.9,8.21,7.5,8.16,8901830,,,,,,,,,,,,,,,,,,,10.955492795820906,7.869999999999999,,5.829746469401642,7.112544378532929,5.894732502396262,5.955129633336753,6.010467961424781,6.104053906449007,6.141524349934399,6.699660085035405,6.831875698289725,5.766382271599041,11.121509796693408,10.686613409071965,11.232482661521733,,10.003521045959452,10.636761873438543,10.430584392822343,8.535770963673713,10.538112160386905,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,7.75,7.975,7.62,7.97,10708482,,,,,,,,,,,,,,,,,,,,7.821764362035646,,5.843899639740565,7.119874602040089,5.908672867154459,5.968862244263397,6.02400592717559,6.117286319682228,6.154614130432995,6.710285927938352,6.8415502665003105,5.780695763224736,10.594534574470725,10.50547754947021,10.891357612749497,,9.94132230358189,10.495174528733562,10.33027826452854,8.243927378607612,10.41679691176266,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,8.13,8.67,7.82,8.13,7108216,,,,,,,,,,,,,,,,,,,,7.924164042145834,,5.855217387137533,7.127720527744583,5.919887224080261,5.979974889358853,6.035024039316706,6.128168843181241,6.165427905756438,6.719977325762956,6.850718367551826,5.7920794998596685,10.368149107211856,10.414110696193116,10.726040744182438,,9.909676518268979,10.422241707801685,10.27820852367588,8.236311772874,10.354061803173552,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,8.08,8.245,7.76,7.89,3984569,,,,,,,,,,,,,,,,,,,,7.937682864967443,,5.861036786598681,7.131350494122083,5.925639270019724,5.985660992856174,6.04064860752085,6.1337005339603925,6.170914709143171,6.724710114670866,6.855135107610682,5.797946285519953,10.250075549852065,10.362115118858355,10.63602873241925,,9.890631883587487,10.3802262706698,10.247704231634035,8.214932905966391,10.317635372602089,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,8.21,8.69,8.06,8.66,3397924,,,,,,,,,,,,,,,,,,,,7.975778046010215,,5.866639378256006,7.135422050361172,5.931196681368832,5.991173868279446,6.0461202070959414,6.139114703247931,6.176298957921811,6.729616091397444,6.859805373202875,5.803576114879962,10.170445042294011,10.324854365544068,10.571952472714353,,9.877189435143686,10.34984564692594,10.225670771428689,8.223400742500147,10.291305793600472,,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,7.73,8.17,7.67,7.85,1927076,,,,,,,,,,,,,,,,,,,,7.969406999533354,,5.869207527916165,7.136820450735444,5.9337279229385,5.9936691048087924,6.048581747847357,6.141523542008167,6.178683166982915,6.731578356435744,6.8616045729133965,5.806171995561267,10.117543627761648,10.29957513866476,10.530006282116146,,9.867429431354424,10.329167888274469,10.210413138282524,8.207370805412335,10.273241824412052,,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,8.19,8.33,7.74,7.79,4567303,,,,,,,,,,,,,,,,,,,,7.982599637848951,,5.875969160991592,7.141165273862589,5.9404150328465795,6.000283242748246,6.055127860284797,6.147967744755816,6.185077829184477,6.737147064357329,6.8668226431844435,5.8129854472049045,10.01315050743613,10.247131385559817,10.443707423811526,,9.84727319111728,10.285937444825553,10.178482631607121,8.196040184374821,10.235455614781449,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,8.03,8.53,7.885616,8.47,3427226,,,,,,,,,,,,,,,,,,,,7.995518234617323,,5.881157203018787,7.144611184948004,5.945549578900769,6.0053653606551505,6.060161163699278,6.152928824297757,6.190003408390928,6.741485969181202,6.870906219477317,5.818209869066111,9.943899985681336,10.210463483878106,10.384447880662275,,9.83296651346351,10.255459329765122,10.155836301568039,8.192914393278,10.208740222812505,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,8.98,9.03,8.25,8.36,4607684,,,,,,,,,,,,,,,,,,,,8.067320625046506,,5.889945534390005,7.151975661424031,5.954299954364345,6.014077630879184,6.068838793478007,6.161569696333677,6.198619637593417,6.749766845474435,6.87893502037215,5.8270104361722765,9.887280319273827,10.177019943955008,10.329727581831278,,9.82087892533094,10.227203905145368,10.135111421443229,8.238464462583698,10.184115583858238,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,9.36,9.795,9.1501,9.41,3937205,,,,,,,,,,,,,,,,,,,,8.16975965633095,,5.899190252629012,7.1608715133052065,5.963544469729907,6.023320302122694,6.078081251409901,6.170837955079576,6.207888714903168,6.759178136803728,6.888216890860823,5.836230791205686,9.869620125810114,10.162748089181314,10.304794868841684,,9.817222579766023,10.214672650670032,10.12638189583676,8.316171112897965,10.173440126999363,9.435033333333333,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,9.06,9.1,8.64,8.68,3778715,,,,,,,,,,,,,,,,,,,,8.22096676116998,,5.9067650891487276,7.167475141224219,5.971095208881416,6.030846513664293,6.0855854775743845,6.178324298846824,6.215359630573391,6.766466837047485,6.895319553325224,5.843808295442008,9.835797610252982,10.140464007337878,10.26906990333349,,9.809256297081241,10.195510151302088,10.11227303784422,8.352380209453088,10.15670718648782,9.189335954990893,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,9.07,9.19,8.895,9.0,2229434,,,,,,,,,,,,,,,,,,,,8.252583826801725,,5.911390555493087,7.1716077818469115,5.975709390390558,6.035449022657723,6.090177690962048,6.182911124470515,6.21993934487743,6.770977870621554,6.899728992005284,5.848432210134139,9.819434074022613,10.128943433818195,10.250643128623343,,9.80524911459901,10.185505777345437,10.104924197774592,8.375776393809634,10.1479795194698,9.158474852193965,"rgba(239, 83, 80, 0.75)"
2026-04-07 00:00:00+00:00,8.91,9.0851,8.5,9.06,2267587,,,,,,,,,,,,,,,,,,,,8.274167096667338,,5.915752674200461,7.175302968463084,5.980053776050583,6.039775583059929,6.094488083143915,6.187204876526096,6.2242216262282515,6.7751071051093295,6.90373888003427,5.852799579782251,9.798904672249709,10.115131040851999,10.229129477940495,,9.800039541892863,10.17356857283519,10.09601396931896,8.390780781755785,10.137489831104736,9.097802291279937,"rgba(239, 83, 80, 0.75)"
2026-04-08 00:00:00+00:00,9.26,9.77,8.955,9.64,3359673,,,,,,,,,,,,,,,,,,,,8.329330531946988,,5.923288389912869,7.1823801032276595,5.9875829732301264,6.047297190914042,6.102003737257801,6.194730917225477,6.231744061818086,6.782664724714006,6.911171986138949,5.860321717952568,9.784846696063251,10.102911753206968,10.209338795280933,,9.796329154435833,10.162668736072451,10.088135936542633,8.434369988717014,10.128047433884063,9.14753760981083,#000000
2026-04-09 00:00:00+00:00,9.34,9.68,9.2795,9.41,2266818,,,,,,,,,,,,,,,,,,,,8.366974662102225,,5.928510027187333,7.187360903718049,5.992802738680091,6.052514245482249,6.107219076890781,6.199957697982224,6.236970120203807,6.78794768086906,6.916377907863466,5.865531503839903,9.777898087550874,10.095966551391856,10.198001188720262,,9.794411945282391,10.156376193241629,10.083632116037625,8.464748461456413,10.122619011450205,9.183831875648657,#000000
2026-04-10 00:00:00+00:00,9.48,9.87,9.365,9.46,2437098,,,,,,,,,,,,,,,,,,,,8.40958222435497,,5.934327773127609,7.193020052324488,5.998622202151962,6.058334349391377,6.113040734439759,6.205798230893676,6.242812400288036,6.793900202068315,6.922257657272798,5.871332505520675,9.773608333293977,10.09018563981049,10.18831710086827,,9.793154829229076,10.151003560194846,10.079874968532721,8.499798348454457,10.118030187662601,9.230446922381033,#000000
2026-04-13 00:00:00+00:00,9.78,9.85,9.315,9.37,2128516,,,,,,,,,,,,,,,,,,,,8.446700382184407,,5.939500482689486,7.198099314625312,6.0037980778947935,6.063512373367264,6.118221632329861,6.210998527989304,6.248015348608458,6.799221150315935,6.92751964450572,5.8764888205679044,9.771373079037268,10.085971242991162,10.181122418653594,,9.792444485776155,10.147001692303009,10.077126634533531,8.530706417245295,10.114638146069584,9.270146814623812,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,10.13,10.14,9.8,9.96,2314217,,,,,,,,,,,,,,,,,,,,8.496443967989725,,5.94567514942813,7.204439465799898,6.009986205133959,6.069712376684963,6.124433881470296,6.21724961114425,6.25427609125034,6.805742344893027,6.934003052974669,5.882634828755884,9.776167954346578,10.0853283447994,10.178869275240892,,9.793669258706254,10.145940430930404,10.07675671662549,8.573137247583352,10.11392682174407,9.340660124254784,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,9.96,10.29,9.819,10.03,2273779,,,,,,,,,,,,,,,,,,,,8.542343163887685,,5.9517232688663055,7.210640443960135,6.016047170387318,6.07578465074498,6.130517839455772,6.2233709949171265,6.2604067023047305,6.812123287171486,6.940346093819257,5.888655241184232,9.78069844923887,10.084706077385164,10.176712694198653,,9.794858312340047,10.144912518227532,10.076395947281581,8.612531937832804,10.113236107337453,9.398137531963485,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,10.13,10.205,9.9807,10.03,2593079,,,,,,,,,,,,,,,,,,,,8.594157055494373,,5.958737720935405,7.217884795948817,6.023078348957404,6.082830705085983,6.13757910617934,6.230478562960469,6.26752619040596,6.819555044295558,6.947740272321138,5.8956358879285595,9.787352347418501,10.084937163078898,10.175602358511014,,9.796682766746672,10.144537743512723,10.076614980018418,8.657395947038864,10.113167373844627,9.460111025329523,"rgba(38, 166, 154, 1.0)"
