date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-24 00:00:00+00:00,52.7656987764,55.6784129034,52.7557915855,54.2517774126,76374,,,,,,,,,,46.37352335513374,,,,,,,,,33.57064130939177,36.40128859999241,33.88782416126548,39.108350540171294,35.10301967489247,42.519178319884695,40.71768794953245,41.34456315022988,43.23168891006899,43.34069728036961,44.197203077301765,42.698823225420625,41.1959807923318,44.80643750750213,41.705423863022716,46.52355674938657,40.238445946591696,,,47.24659863048116,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,53.5979028127,54.638157858,52.0721954128,52.5279261946,163673,,,,,,,,,,46.76967636417897,,,,,,,,,33.61163289079773,36.45872105496713,33.93279202827042,39.165558895677414,35.1556272083151,42.6085166660254,40.775982619935505,41.40737729630197,43.32106316610851,43.589326671895286,44.21147365891279,42.71583001965701,41.21586963276799,44.81963769489713,41.72432740620125,46.53377482378712,40.260251133465914,,,47.25561412604023,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,54.2319630308,54.638157858,52.3446431628,54.1626126944,113608,,,,,,,,,,47.03082553474895,,,,,,,,,33.6404186419386,36.49906414558672,33.96436519396919,39.20583539535466,35.19256642419006,42.671379676129696,40.817090961931534,41.4516809094788,43.38401021915404,43.75990352725003,44.22167682407293,42.72793490570671,41.22997725144632,44.82909691963537,41.73775048302189,46.54115932637779,40.27569027755105,,,47.26216169250176,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,52.4783902401,54.7966729125,51.6660005856,54.5688075217,97475,,,,,,,,,,47.21616464655074,,,,,,,,,33.66412219402074,36.53201324799824,33.990339429688746,39.23842236324616,35.222852761071046,42.72109731335322,40.850097741606824,41.48711098744229,43.43350610634,43.89097807102387,44.22971787323007,42.73758619310094,41.24132430777035,44.836507836680155,41.74851766851844,46.54681719389572,40.28816464537863,,,47.267112715147356,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,52.1415457492,53.2808727036,51.462903172,52.7656987764,151766,,,,,,,,,,47.45111142210423,,,,,,,,,33.699607413859134,36.58092636804999,34.02918546386186,39.28633884570516,35.26799126259556,42.79245178982443,40.898250300861775,41.53858002943143,43.5041025854042,44.07296181036138,44.24123012846873,42.75157398963097,41.25791907202352,44.847051014207246,41.76422062608512,46.554670406659774,40.30649224580607,,,47.27388175510047,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,52.2406176583,53.6969747218,51.6362790129,52.2208032764,95238,,,,,,,,,,47.594235624494736,,,,,,,,,33.72208056942963,36.61191225065197,34.05378375234111,39.31675613408318,35.296575599341594,42.83775682444247,40.928865574706016,41.57131274977443,43.54897428394187,44.18626862644853,44.248643065700875,42.76054148694621,41.268523418100706,44.85385539935889,41.774265121991085,46.55978420079505,40.318184491952806,,,47.27831398211772,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,47.6436810769,51.9929378856,47.316743777,51.9929378856,148734,,,,,,,,,,47.65289854561913,,,,,,,,,33.750482106448885,36.64935067983199,34.08473074575112,39.351322701309876,35.33189279403828,42.88212101897796,40.961857588666305,41.605646949955165,43.590874663739605,44.28466792899256,44.25525258455585,42.769447487948284,41.279848396892234,44.859564625804126,41.78476087480654,46.56302344994226,40.331116822088454,,,47.280560158730495,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,45.4046559317,46.0089945771,44.4139368409,45.6226141317,156646,,,,,,,,,,47.55175428304506,,,,,,,,,33.77302625037161,36.67675513061541,34.1091074613416,39.373548864717925,35.35884164974983,42.90017979223113,40.98038573472766,41.62346302211099,43.60444448657085,44.30562365270227,44.25675056583205,42.773219102107035,41.286015970037305,44.860169751642076,41.79010495736616,46.56121493126674,40.33887599743974,,,47.27778437672027,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,44.0473707773,44.7805029045,39.8368146414,43.0566516865,129210,,,,,,,,,,47.39362397374553,42.88822944106666,,,,,,,,33.78770947712843,36.69298895598415,34.124852708512485,39.384391397057485,35.375635384061624,42.900105887145145,40.987120696144196,41.62850698735487,43.59971817589889,44.281329437224215,44.255095750716556,42.773361679037244,41.28805316196683,44.85780823107743,41.79148977008528,46.556963030518894,40.34217146254707,,,47.27277667983548,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,44.1167211136,44.8052708818,42.7693431501,43.9978348227,116625,,,,,,,,,,,43.36684678691617,,,,,,,,33.80238674339751,36.709943243034445,34.14064650109061,39.39692197839825,35.39275620360575,42.90564027254908,40.996363375798495,41.63664382465056,43.601479043827105,44.27547590809197,44.25470546431263,42.77461768570895,41.29104399931056,44.856770916385976,41.79388375465064,46.554186750580904,40.34631439717602,,,47.26930431423017,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,43.8095981955,45.5631709862,43.6609903319,45.4046559317,49348,,,,,,,,,,,43.530303014358026,,,,,,,,33.80885909528968,36.71753833113621,34.14761983337381,39.40272829858636,35.400359998539464,42.90901217719531,41.00085719156938,41.64074733519374,43.60333615568944,44.27591857012493,44.254746908673994,42.775359825657844,41.29252440325738,44.85653701640094,41.79511026104471,46.55321129895489,40.348285058141165,,,47.26803186931474,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,43.9780204409,44.6913381863,43.5916399955,44.6715238045,48385,,,,,,,,,,,43.60870310236603,,,,,,,,33.81504246572485,36.72471954047188,34.15427535392939,39.4081120441694,35.40758852873124,42.91171250106185,41.00491308819891,41.64437655869636,43.60451840201368,44.274739538024555,44.2546711036546,42.77596746976162,41.29385213796849,44.85619260272755,41.79619030164515,46.55214427138999,40.350090956195814,,,47.2666754965116,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,43.5817328046,44.2455145955,42.8139255092,44.2455145955,83356,,,,,,,,,,,43.596666956686036,,,,,,,,33.825118502309486,36.73615339715725,34.16509822332233,39.416291026538254,35.41924046887784,42.91421169146991,41.010655774689404,41.649227164928256,43.6042774462651,44.266998964334334,44.25412064274281,42.77658239106678,41.2956949568032,44.85518398540037,41.797610579688,46.54990604092178,40.352749072114534,,,47.26394515778071,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,42.997208541,45.1470689681,42.6009209047,44.2851433591,45950,,,,,,,,,,,43.59521577880704,,,,,,,,33.830683781394534,36.742471945676414,34.17107568446366,39.42082361659403,35.425676690954745,42.915656008694256,41.01385347770888,41.65193916403349,43.60422545204005,44.26300411571826,44.2538324303184,42.77693618401252,41.296725148746724,44.854643369838634,41.79840802191171,46.54868787225273,40.35422835524877,,,47.26245579673998,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,43.1260020228,43.5817328046,42.5315705684,43.5817328046,95003,,,,,,,,,,,43.50898400479915,,,,,,,,33.84157876274457,36.754542714885744,34.18275230661946,39.42903690507776,35.43813463172465,42.91638689940432,41.019152209828235,41.65607000609824,43.60173655158413,44.24891249771039,44.25279286519937,42.77721105679863,41.2983849037144,44.85308688544122,41.79959105417228,46.54574686675358,40.356807517509516,,,47.25896089209662,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,42.7297143865,43.8294125773,42.5216633774,43.4034033683,82100,,,,,,,,,,,43.44809473570732,,,,,,,,33.85091963587868,36.764850262675374,34.19275863859127,39.43600274791986,35.44879373942749,42.91681071852923,41.02359258312644,41.65948883073813,43.59938882424516,44.236464097899876,44.251855572058766,42.777406781921606,41.29977427860217,44.85170398182226,41.800569528186756,46.54317062842278,40.35898928325472,,,47.2559072291294,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,45.8207579498,46.236859968,44.1321763315,44.1761642591,90473,,,,,,,,,,,43.68617555594996,,,,,,,,33.863843743796146,36.780453377402914,34.20671007795524,39.44869285473483,35.46416747388975,42.927243682800345,41.03422427846641,41.669731269915985,43.60744168470749,44.24934316322787,44.25281929336972,42.77966706585209,41.3033998571077,44.85215832030713,41.80372600301258,46.54224632084763,40.36352124579641,,,47.254429977310764,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,47.2771150133,47.4653516406,45.7613148044,45.7613148044,102378,,,,,,,,,,,44.06861273765121,,,,,,,,33.88025281851105,36.80097717446444,34.224478907993316,39.46644381075489,35.48401734584409,42.94575769601459,41.05013803301107,41.68569995618975,43.62372197513911,44.28141654959995,44.25527646833079,42.78362294074865,41.3089333820278,44.85402704170525,41.808718049231565,46.542512764888606,40.370102124775656,,,47.254052856817395,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,48.1885765769,48.2678341041,46.5439828861,47.3266509679,43303,,,,,,,,,,,44.24444702193521,,,,,,,,33.88762597518712,36.810350891152986,34.232474587846426,39.47477143184267,35.49300648614402,42.955200430083515,41.05780746950802,41.69351146814175,43.63233072787191,44.29908864662743,44.256649252992474,42.78563710085423,41.31162257432807,44.85514807383655,41.81117569949318,46.542946003384095,40.37323944206745,,,47.25420961437375,#000000
2024-08-20 00:00:00+00:00,47.306836586,47.9805255678,46.5043541225,47.8021961314,49430,,,,,,,,,,,44.40397892726786,,,,,,,,33.89578692920084,36.820634805416574,34.24131660096085,39.48379019553646,35.50291225892909,42.965015401172856,41.06600799454603,41.70180359145439,43.64113597731594,44.31665051915098,44.25802994855981,42.78774461265448,41.314495055194776,44.856243421177155,41.81378571725689,46.54326299154649,40.37661972405233,,,47.2542138159785,#000000
2024-08-21 00:00:00+00:00,48.3272772496,48.4362563496,46.9997136679,47.7031242224,49689,,,,,,,,,,,44.58135660356115,,,,,,,,33.90438341580909,36.83160148924209,34.25064079370152,39.4935992100052,35.513408619581575,42.976338250750956,41.07510143793459,41.711096253004065,43.6515423033161,44.3379859348946,44.25971976643316,42.79017191563515,41.317698444945485,44.85764377453844,41.81672295592885,46.54387169009599,40.3803382908157,,,47.254504186034,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,47.8121033224,48.7929152223,47.6585418633,48.2381125314,42310,,,,,,,,,,,44.72573735251091,,,,,,,,33.91178198320519,36.84106268908635,34.25866703070512,39.50209851749812,35.52245219716983,42.9862627122892,41.08301363638035,41.71919896774454,43.660708003627335,44.356791203908145,44.261222894780694,42.792304066530576,41.320492498397876,44.858900020056566,41.819290045433725,46.54445228278165,40.383571711361846,,,47.25481304513278,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,51.6362790129,53.4988309036,48.5650498314,48.5650498314,76836,,,,,,,,,,,45.178493190313375,,,,,,,,33.92817518442598,36.86299794196719,34.276529046031094,39.52312969014851,35.54294532873398,43.015239678716334,41.10376867162637,41.7411029508816,43.689014653030235,44.41885259536947,44.266190976075386,42.79846908879631,41.32791641208346,44.8633988971058,41.8262831949144,46.54765212662817,40.39183135127272,,,47.25748907056846,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,52.270339231,52.4684830492,51.5174917939,51.8245156401,83184,,,,,,,,,,,45.66228990220109,,,,,,,,33.94675991780545,36.88807375638073,34.29679400581907,39.54746406564265,35.56627289651706,43.04961077398395,41.12802497195617,41.76682158539297,43.722856523422124,44.49303524296575,44.27221832325451,42.8058064903606,41.336631419263405,44.868912837897476,41.83452707521014,46.55174044878389,40.4014608690127,,,47.261002121453544,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,51.6362790129,52.2604320401,51.0121259857,51.6759077765,52054,,,,,,,,,,,45.91314622686492,,,,,,,,33.95808283187376,36.90326092459892,34.30913214872661,39.56210007477867,35.58044113278354,43.0699243762406,41.14252941984648,41.78215284201775,43.74276530601839,44.53602731747785,44.275768774078685,42.81017016018145,41.341850236436834,44.87214452126532,41.839453363003116,46.55408831968656,40.407247325221974,,,47.26299345456152,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,50.655467113,52.0127522674,49.5904440904,51.2003626129,46698,,,,,,,,,,,46.08884445491517,,,,,,,,33.96772138865084,36.91604351455056,34.31962229749588,39.57424157433913,35.592432154135686,43.08619538487194,41.154414906140495,41.794636787882446,43.75855126792024,44.569413721908745,44.27856907300005,42.813689723237204,41.346126200329216,44.874662775128925,41.843470434401354,46.555826969455914,40.412025340781454,,,47.264417807248755,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,51.5074855311,52.1019169856,50.328529813,51.0220331766,38651,,,,,,,,,,,46.24122760282334,,,,,,,,33.975956426960416,36.927032853219885,34.3285900672429,39.58477314879589,35.60270846931473,43.100589996926765,41.164802465214336,41.80558724869397,43.772604671340055,44.59925399995493,44.2810852233345,42.81680565777315,41.349872815918765,44.87694377654008,41.84700126631131,46.557456704714376,40.41619055941361,,,47.26578486169186,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,51.2300841856,51.9037731674,50.5415344175,51.7650724947,54451,,,,,,,,,,,46.437959379453346,,,,,,,,33.98748608163735,36.94239203969588,34.34114267597647,39.599467390073244,35.61708230724242,43.120568468063794,41.17927443274916,41.820829811628506,43.792085663803675,44.64030504958768,44.284582809822375,42.821146291934504,41.35509989791531,44.880110819436226,41.8519250416305,46.559708540245936,40.4220059804367,,,47.26766756991354,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,49.9718709403,51.0616619402,49.3080891495,50.5266736312,47909,,,,,,,,,,,46.56134205203791,,,,,,,,33.99696461194747,36.95482932392634,34.35144583882598,39.611132659298676,35.62880847453164,43.13566643838243,41.19056855383171,41.83262040003372,43.80659211131681,44.66998080385834,44.28716501345375,42.82445720461675,41.35917710934275,44.88240717412855,41.85573987162419,46.561216538174214,40.42659173973371,,,47.268857867557976,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,50.2690866676,50.4672304857,49.3477179131,49.5854904949,48724,,,,,,,,,,,46.6757745346973,,,,,,,,34.00654166934883,36.96737173999173,34.361853472444274,39.6228730810004,35.640644103851834,43.150766419555104,41.201915313070934,41.84445325428856,43.82107729820247,44.69936231612679,44.28975013462876,42.8277817320716,41.363279158838886,44.88470223064697,41.859575684564156,46.562711843050195,40.4312097630689,,,47.27003088979198,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,50.2789938585,50.9625900311,49.139666904,50.863518122,49851,,,,,,,,,,,46.788527125667486,,,,,,,,34.01638892941884,36.98027653509713,34.3725547942167,39.63497181489487,35.65281662150598,43.16636891822651,41.21362438379609,41.8566706307814,43.83606332951634,44.72964452989237,44.29243826519411,42.83122674077333,41.36752001546356,44.88709344435772,41.863544050075944,46.56428410133342,40.43597873636518,,,47.27127308731495,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,49.9322421767,50.8437037402,49.4765113949,50.5563952039,59542,,,,,,,,,,,46.91229443755378,,,,,,,,34.02810343595862,36.99560665929798,34.38528264395571,39.649327080636006,35.66728564380057,43.18479894124244,41.2275023251356,41.87114040255827,43.853748042487204,44.76508951144611,44.29562212335065,42.83531301042434,41.372555117182635,44.8899232749081,41.86825427491785,46.566137582214886,40.44164344440685,,,47.272733069587595,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,49.2387388131,50.4573232948,48.8523583677,50.1898291403,57379,,,,,,,,,,,47.00323826322634,,,,,,,,34.03897743958396,37.009706329298574,34.39708554818434,39.662372584894904,35.68065334269528,43.20101221146017,41.23998001009906,41.88407540020734,43.86915075927252,44.79520519772959,44.298386261458326,42.838938259569076,41.37708579335576,44.892349496729686,41.87247482345846,46.5676337948511,40.446774879834535,,,47.2738546152275,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,49.2585531949,49.3972538676,47.5545163587,48.2381125314,41720,,,,,,,,,,,47.04617123897985,,,,,,,,34.04647664119077,37.019300588175454,34.405214043232604,39.67108775768099,35.68981014001552,43.21130032567885,41.24817677874114,41.89249531928292,43.87875908241098,44.81328803544615,44.300094291819775,42.84126431649932,41.38006172197588,44.89381491517612,41.87522804292473,46.56843342624958,40.4501819700082,,,47.27438618819538,#000000
2024-09-11 00:00:00+00:00,48.9910590404,49.2783675768,47.0591568133,48.4362563496,52575,,,,,,,,,,,47.08844257310269,,,,,,,,34.05572728692303,37.03106610281185,34.41523454787827,39.681691399972536,35.701071603677484,43.223524194000326,41.25807633708466,41.902622180420806,43.89008418015258,44.83415140037396,44.30210239123854,42.84404696702974,41.383658831626335,44.89551891025018,41.8785459865526,46.56930379660828,40.45431940905451,,,47.27492099622757,#000000
2024-09-12 00:00:00+00:00,48.9415230859,49.7489591449,48.3768132041,49.4170682495,40299,,,,,,,,,,,47.13229110765985,,,,,,,,34.063095224436374,37.040525214603214,34.42322257617201,39.69033832580887,35.71008213598249,43.233891393185,41.26625658891196,41.91104928392775,43.89982717421564,44.85252398470026,44.303855547732304,42.84639861023164,41.38663972119121,44.897037138856824,41.88131128157204,46.57017659924415,40.45771775106572,,,47.27553385589002,#000000
2024-09-13 00:00:00+00:00,50.2690866676,50.4028337448,49.4765113949,49.7142839767,42307,,,,,,,,,,,47.20011255189477,,,,,,,,34.07135300816504,37.05128943248042,34.43218852593507,39.70039606077361,35.720257322674016,43.24665936923721,41.27596063672913,41.921149464016224,43.912058684310125,44.876347499352,44.30609496005563,42.849275737591036,41.390187222229855,44.899026323433475,41.88462925598328,46.57147570220114,40.46170999779548,,,47.276554787980814,#000000
2024-09-16 00:00:00+00:00,50.6851886857,51.4183208129,49.3179963404,50.4969520584,42050,,,,,,,,,,,47.27405216952232,,,,,,,,34.07976993880305,37.06231933835682,34.441331690109145,39.710782478122916,35.73065548243035,43.26009114303004,41.286049999553285,41.931686282644705,43.92500502928549,44.901735568287606,44.308483368920285,42.85230151570391,41.393882947667805,44.90116467580079,41.88809566623599,46.5729233786941,40.46585018054794,,,47.27772395061163,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,50.1799219494,52.0127522674,49.9669173449,51.6164646311,114637,,,,,,,,,,,47.47391662900502,,,,,,,,34.103016120265444,37.092847208725274,34.4665866872015,39.73964148298375,35.759400526961706,43.29769689480434,41.31417713955792,41.9611039626236,43.96135761159891,44.972798232057,44.315244739092364,42.86080411512515,41.40421558757395,44.90724294729336,41.8978020140669,46.57711316476365,40.477396847045966,,,47.281152013528626,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,51.0220331766,53.3490341771,49.3477179131,50.1303859948,106775,,,,,,,,,,,47.66692734882904,,,,,,,,34.125285084247786,37.12223872758785,34.490789213334,39.76765141426199,35.78700188358891,43.33481308105692,41.34166414697145,41.989942933889445,43.99744596438854,45.04328957439757,44.322039600167656,42.86922971265064,41.414354811631206,44.913398140158044,41.90735499388926,46.58149662911363,40.488672799101266,,,47.28482049871067,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,53.8753041581,54.0140048308,51.5768358674,52.9836569764,94751,,,,,,,,,,,47.90570042176994,,,,,,,,34.14720458087783,37.1517439130729,34.51465780128783,39.796524916709956,35.81443915586555,43.37537257319129,41.37062514277572,42.02065409410484,44.03756457953488,45.123461765338746,44.32972493510997,42.87840034200504,41.42508572743842,44.92050124335617,41.91755276483696,46.58697655225399,40.50043873950665,,,47.2896444086345,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,51.9334947401,54.3508493217,51.9037731674,53.2313367491,342278,,,,,,,,,,,48.56081370332871,,,,,,,,34.22420229823507,37.25461626841184,34.598415382858384,39.896504523277166,35.910418063422405,43.51287705988167,41.47033164594952,42.12601008064775,44.1729695949077,45.38564365737726,44.35604162029939,42.91002486782439,41.462285265306846,44.94473662518992,41.95284692572446,46.60541734319487,40.54133577154417,,,47.30574362422529,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,52.3198751855,53.0133785491,51.4579495765,52.5774621491,61752,,,,,,,,,,,48.64937461219129,,,,,,,,34.237678088369066,37.27247733689866,34.613058554071735,39.91372941274234,35.92714201996001,43.53602390933514,41.487397822720794,42.14397246821993,44.19564564180897,45.428154419221016,44.360508934942175,42.91543925607012,41.468694271431254,44.94883245744659,41.95891591623782,46.608480476499686,40.54840431245003,,,47.308389524446156,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,51.3985064311,52.7310236082,51.2201769947,52.4585758582,37707,,,,,,,,,,,48.69448242998975,,,,,,,,34.24567770255414,37.283013872949766,34.6217449499399,39.92381540016006,35.93703732604141,43.549322894355434,41.49732878648008,42.15439009415818,44.2086087745167,45.452048322600525,44.36306858968329,42.91857253243993,41.47242997335844,44.95116706408964,41.962445616198224,46.610190475442465,40.5525394591522,,,47.30984724845934,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,50.1898291403,51.3588776674,50.1204788039,51.3588776674,42583,,,,,,,,,,,48.72426368519911,,,,,,,,34.25407163847734,37.293889332330224,34.63084352959625,39.9340088721539,35.9473333520574,43.56206003850058,41.50718600999127,42.164632274063145,44.220832555861435,45.473629758541584,44.36547953343602,42.92161897907478,41.476143909517056,44.95332855384289,41.96593112513298,46.61166257735797,40.55669593801372,,,47.31104116385993,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,50.5960239675,51.4579495765,50.4077873403,51.190455422,37728,,,,,,,,,,,48.75355629826324,,,,,,,,34.261621748952855,37.30370161832787,34.63902966474187,39.94324805733862,35.95660813896789,43.5737311606163,41.51615592876829,42.173970903930496,44.23207338225547,45.49358470499032,44.36770511920897,42.924409391769,41.47952753770763,44.9553324456926,41.96911178027168,46.61305321314736,40.560472858788216,,,47.31218427562793,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,50.6257455402,52.0127522674,50.4176945312,51.5768358674,35708,,,,,,,,,,,48.783122619235094,,,,,,,,34.268846712961825,37.313111384378686,34.646864662401214,39.95213716128676,35.965492570277746,43.58504396100284,41.524810141172125,42.182993110043476,44.24299604699992,45.51303194851223,44.36987476846945,42.927114814226854,41.48279562948762,44.95729181608823,41.972187376443436,46.614430489032564,40.56411398475808,,,47.31332656231631,#000000
2024-09-30 00:00:00+00:00,52.0920097946,52.2604320401,50.5266736312,50.5266736312,33814,,,,,,,,,,,48.81783676623483,,,,,,,,34.27593070616011,37.322404677098284,34.6545522897937,39.96100310181309,35.974235321154524,43.596598158066165,41.53351439228331,42.19210620339858,44.25423167322375,45.53334048940346,44.372115680548546,42.92986733366267,41.48608538321627,44.95933197743328,41.9752934081368,46.61591374699525,40.5677599119822,,,47.31458489065243,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,49.6944695949,51.3489704765,48.8930769223,51.3489704765,53581,,,,,,,,,,,48.83987196599185,,,,,,,,34.28607925451865,37.33541266403443,34.66553856097364,39.97304409353986,35.986612824298156,43.611096280904604,41.54502984263817,42.20399517672559,44.26800238259123,45.55661897873807,44.37485794111951,42.93339973933937,41.49044764729227,44.96176397675125,41.979371581007115,46.617490045909435,40.572672282962536,,,47.31581600712783,#000000
2024-10-02 00:00:00+00:00,51.517392722,51.5272999129,49.7043767858,49.7043767858,135663,,,,,,,,,,,48.93508126018471,,,,,,,,34.31324764107338,37.37066197247246,34.69498333748062,40.00624638667712,36.019947360381494,43.65287298193144,41.57727165914281,42.237545746486255,44.308249822091106,45.62674970141002,44.382948713073944,42.943515731876424,41.50269022379668,44.969059771207164,41.99088660635104,46.622585827515245,40.58632452567641,,,47.32002360264556,#000000
2024-10-03 00:00:00+00:00,53.3799446127,53.558274049,50.8040749766,50.8040749766,105529,,,,,,,,,,,49.060632222454466,,,,,,,,34.33643240803991,37.4013089218901,34.72015661023515,40.035853582251946,36.04866049458387,43.6924123853784,41.60664130204687,42.2684366876916,44.347023031373205,45.69681658144033,44.3908283034127,42.95300604013513,41.51387135430293,44.97630745377795,42.00148988496045,46.62807466685749,40.598626461996254,,,47.32480141406125,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,53.13226484,55.183053358,52.80532754,54.5589003308,76645,,,,,,,,,,,49.17400964899839,,,,,,,,34.35427158341514,37.42513585202846,34.73954537418758,40.05919230380586,36.070868587297994,43.724521361973906,41.63005300572093,42.29319456501826,44.37877711781778,45.75500796177661,44.39732730123212,42.960691923111966,41.5228028903418,44.982340988530005,42.00999600443083,46.632807798728116,40.6083837024664,,,47.32900838968916,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,53.3006870854,53.3205014672,52.270339231,52.9836569764,30924,,,,,,,,,,,49.210958508425804,,,,,,,,34.361183873104515,37.43429178820219,34.74705094598094,40.0680747977472,36.079436241613024,43.73645819072788,41.63889371478258,42.302504999356486,44.39051235065732,45.776076208240426,44.399737807254176,42.96357563706063,41.526183260026365,44.984565857103135,42.0132066819758,46.634515287705085,40.61209326261821,,,47.330506642862076,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,53.0728216945,54.0040976399,52.5081118128,53.5879956218,54977,,,,,,,,,,,49.27883639642759,,,,,,,,34.37361249047,37.45078459487613,34.760548306118075,40.084118562555645,36.0948547108444,43.75813336334642,41.65489693582779,42.319375157437705,44.411856750665926,45.814423930358934,44.40413546573922,42.96881664426787,41.532309347888436,44.98863269282907,42.01903040918798,46.63765939248993,40.61880598208417,,,47.333277508455765,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,53.6969747218,54.7174153853,52.7656987764,52.7656987764,43623,,,,,,,,,,,49.338164043209815,,,,,,,,34.38374090748418,37.46428783249779,34.77155259730205,40.09733617127587,36.10744894114539,43.77622658792475,41.6681472151443,42.33337670823251,44.42974033700985,45.846742802756346,44.407832637658686,42.973187464110104,41.537387077857815,44.992065654823065,42.02386672366132,46.640354133342434,40.62435224754785,,,47.335673520789214,"rgba(38, 166, 154, 1.0)"
