date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-04-15 00:00:00+00:00,8.08,8.15,7.9494,8.06,266272,,,,,,,,,,,,6.055144646309388,,,,,,,,,,,,,,,,,,,9.197683742955295,10.636678633957787,10.017749225800502,10.36191712266649,9.646960679461285,8.033504656580464,7.616196180680573,8.295851992177868,7.216331674545343,8.453870162628457,"rgba(38, 166, 154, 0.75)"
2024-04-16 00:00:00+00:00,8.0,8.045,7.7106,8.03,418076,,,,,,,,,,,,6.085075361387069,,,,,,,,,,,,,,,,,,,9.195085397942469,10.632269489566463,10.013964249897393,10.357744242979646,9.643645354558258,8.033208264904742,7.6170394314795775,8.294925082046609,7.2184320934405,8.452605669599437,"rgba(38, 166, 154, 0.75)"
2024-04-17 00:00:00+00:00,8.05,8.09,7.84,7.97,402286,,,,,,,,,,,,6.1141202257653395,,,,,,,,,,,,,,,,,,,9.192741051864315,10.628156923595794,10.010464638159954,10.353865118560453,9.64060503043596,8.033109596040468,7.618046613861705,8.294213863432983,7.22065602748912,8.451564183869792,"rgba(38, 166, 154, 0.75)"
2024-04-18 00:00:00+00:00,7.99,8.25,7.97,8.05,286182,,,,,,,,,,,,6.1350712204814934,,,,,,,,,,,,,,,,,,,9.191185116448331,10.625323983697761,10.008076765069639,10.351202665126893,9.63854933202698,8.033174420240629,7.618905540019704,8.293838349937161,7.222386564038141,8.450949632782356,"rgba(38, 166, 154, 0.75)"
2024-04-19 00:00:00+00:00,8.17,8.38,7.82,7.9,516643,,,,,,,,,,,,6.172790741113313,,,,,,,,,,,,,,,,,,,9.188520185281682,10.620331959088436,10.003899016968566,10.346523843549107,9.634977506595819,8.033459525437667,7.620630273319259,8.2933243804086,7.225688358282104,8.449999808668895,"rgba(38, 166, 154, 0.75)"
2024-04-22 00:00:00+00:00,8.02,8.1901,8.0,8.14,254080,,,,,,,,,,,,6.190328020788121,,,,,,,,,,,,,,,,,,,9.187149135748287,10.617831981765123,10.001793188077702,10.344175053351481,9.633165368573678,8.03351631541591,7.621384686442185,8.292993852520377,7.227207396487714,8.44945882503439,"rgba(38, 166, 154, 0.5)"
2024-04-23 00:00:00+00:00,8.15,8.24,7.96,8.03,236897,,,,,,,,,,,,6.206788185541051,,,,,,,,,,,,,,,,,,,9.185927069284112,10.615548067709224,9.999881197932114,10.342034287214242,9.631529852129828,8.033636521486404,7.6221586768923135,8.292750830192023,7.228696881174492,8.449017635830172,"rgba(38, 166, 154, 0.5)"
2024-04-24 00:00:00+00:00,8.26,8.33,8.03,8.15,297946,,,,,,,,,,,,6.228051980070575,,,,,,,,,,,,,,,,,,,9.184523065277219,10.61278474062601,9.997596642238214,10.339456328820372,9.629599771936544,8.033950552953364,7.623305242156845,8.292601868019247,7.230752296961595,8.448614221771802,"rgba(38, 166, 154, 0.5)"
2024-04-25 00:00:00+00:00,8.35,8.35,8.08,8.19,188639,,,,,,,,,,,,6.241639177736719,,,,,,,,,,,,,,,,,,,9.183684594790996,10.611077173888697,9.996196209578688,10.337868092398283,9.628426178995845,8.034210000772276,7.624095000993384,8.292566188943223,7.232120059068277,8.4484156501571,"rgba(38, 166, 154, 0.5)"
2024-04-26 00:00:00+00:00,8.37,8.425,8.21,8.25,211603,,,,,,,,,,,,6.257224160515515,,,,,,,,,,,,,,,,,,,9.182822082904124,10.609225692340871,9.99469572315017,10.33615359785867,9.627184130504327,8.03459676074554,7.625082783347243,8.292618217366995,7.2337616401074,8.448281869454089,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,8.99,9.035,8.39,8.39,779968,,,,,,,,,,,,6.325273052909683,,,,,,,,,,,,,,,,,,,9.181412024106052,10.603832101489376,9.990747892938064,10.331337566388124,9.624284207594895,8.038230867782644,7.631095041182585,8.294923472162875,7.242335076255048,8.449826115424774,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,8.64,8.94,8.5011,8.94,440504,,,,,,,,,,,,6.360468840240307,,,,,,,,,,,,,,,,,,,9.180386202150622,10.600612582497963,9.988321626477472,10.32843360646088,9.622434164452761,8.039972471964939,7.634144220427121,8.295934180356012,7.246793960981802,8.450420912935298,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,8.19,8.75,8.14,8.63,479317,,,,,,,,,,,,6.392286305266832,,,,,,,,,,,,,,,,,,,9.178512903443588,10.596510810030454,9.985014029600677,10.324642819237715,9.619709146068518,8.040895051315507,7.636403554840066,8.29611037775577,7.250502892140763,8.45018158428985,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,8.7,8.895,7.9,8.0,685290,,,,,,,,,,,,6.439133907703937,,,,,,,,,,,,,,,,,,,9.176299562543907,10.591033549784981,9.980708939908052,10.319628171209251,9.616259097374947,8.042772699163434,7.640222339822476,8.296902424444362,7.256418733421315,8.450363114561004,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,8.64,8.86,8.45,8.78,591924,,,,,,,,,,,,6.480812020767196,,,,,,,,,,,,,,,,,,,9.174824432442065,10.586666706595466,9.977388816622259,10.315677702667227,9.613698114913,8.044917996175913,7.6440719062025595,8.298092953084058,7.262102156584726,8.451011088323419,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,8.88,9.0,8.51,8.51,393887,,,,,,,,,,,,6.509503207474819,,,,,,,,,,,,,,,,,,,9.174120441958886,10.583990968427633,9.975431756805794,10.313289824167239,9.61225967342676,8.046681168268194,7.646988447005011,8.299209062787028,7.266255439681845,8.451756041380701,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,9.24,9.42,8.86,8.86,829093,,,,,,,,,,,,6.577204210672981,,,,,,,,,,,,,,,,,,,9.174117369673477,10.579566313024877,9.9726430485528,10.309530268579111,9.610639094353091,8.052216003556971,7.655075097294942,8.303308655182517,7.277058313653044,8.455014664179105,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,9.27,9.33,8.99,9.11,484802,,,,,,,,,,,,6.615562154810921,,,,,,,,,,,,,,,,,,,9.174168718550728,10.577034603668757,9.971068692153391,10.307388292497798,9.609747279810076,8.05549414212053,7.659836151389723,8.305751887800112,7.283395675701591,8.456967956532479,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,9.18,9.36,9.1009,9.28,247720,,,,,,,,,,,,6.63485753756775,,,,,,,,,,,,,,,,,,,9.174214585245078,10.575760404041594,9.970284275515803,10.306313653817258,9.609311725679246,8.057186734897625,7.662284312381926,8.307018835272816,7.286646334156792,8.457984868946182,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,9.23,9.3,9.07,9.24,367807,,,,,,,,,,,,6.662835105919163,,,,,,,,,,,,,,,,,,,9.174259004761536,10.573854007316804,9.969101659139328,10.304702093631429,9.608644570816422,8.05966121826192,7.665873249145889,8.30886526065786,7.291418660663373,8.459462566730888,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,9.32,9.472,9.09,9.2,310032,,,,,,,,,,,,6.686804584728219,,,,,,,,,,,,,,,,,,,9.17443262443442,10.572360833158779,9.96822911603399,10.303462597941385,9.608212869899896,8.061909953091336,7.669070015866412,8.310579278546653,7.295620113354662,8.460861112868592,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,9.24,9.36,9.06,9.28,223845,,,,,,,,,,,,6.703357440756838,,,,,,,,,,,,,,,,,,,9.174480278125607,10.571222635152912,9.967531545517556,10.30250409758049,9.607828682135912,8.063431257763488,7.67126555189319,8.311720264288018,7.298530720788072,8.461778532288678,"rgba(38, 166, 154, 0.5)"
2024-05-15 00:00:00+00:00,9.21,9.3,8.935,9.22,411624,,,,,,,,,,,,6.732387289023732,,,,,,,,,,,,,,,,,,,9.174430092147563,10.569023874201552,9.966129533000387,10.300629552950646,9.606994005237578,8.06604564478393,7.675100619463601,8.313645981423615,7.303661286830419,8.463300870447574,"rgba(38, 166, 154, 0.5)"
2024-05-16 00:00:00+00:00,9.28,9.32,9.08,9.08,381766,,,,,,,,,,,,6.759555154820258,,,,,,,,,,,,,,,,,,,9.174522916144863,10.567102775940098,9.964957642552728,10.299014235644426,9.606354328852783,8.068633838441881,7.678827923906143,8.315590978116479,7.308595310319311,8.46486752398471,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,9.25,9.39,9.24,9.31,250127,,,,,,,,,,,,6.777508860085011,,,,,,,,,,,,,,,,,,,9.174661081159696,10.565909533741982,9.964261000523592,10.298024169202998,9.60600977171061,8.07042059395986,7.681365063804512,8.316953740918157,7.311926180959069,8.465980010124888,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,9.27,9.5,9.165,9.22,234175,,,,,,,,,,,,6.794209287303131,,,,,,,,,,,,,,,,,,,9.174810082171993,10.564810480715124,9.963627882057384,10.297115892145452,9.605706749627377,8.072113686288061,7.683760112439683,8.318250045983207,7.31506326633085,8.46704186167534,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,9.17,9.26,9.05,9.25,167083,,,,,,,,,,,,6.805281252259957,,,,,,,,,,,,,,,,,,,9.174798598962639,10.563932722224976,9.963071993290592,10.296369279721937,9.60537960298149,8.073171418039045,7.685305865339246,8.319031999006755,7.31712598538496,8.467662107949755,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,8.73,9.15,8.67,9.07,359618,,,,,,,,,,,,6.825672244838589,,,,,,,,,,,,,,,,,,,9.174257464797837,10.561630874613012,9.961417293512158,10.294328173893371,9.604188135718385,8.07479367069904,7.687924811194787,8.320091515184311,7.320805837711776,8.46839726106981,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,8.33,8.765,8.26,8.75,369806,,,,,,,,,,,,6.842177617919372,,,,,,,,,,,,,,,,,,,9.173021596071084,10.558720887660247,9.95911282756343,10.291658030097263,9.602321779389703,8.075601257512323,7.689686749463702,8.320360951050088,7.3235906429627,8.468364245674458,#000000
2024-05-24 00:00:00+00:00,8.49,8.57,8.295,8.42,197586,,,,,,,,,,,,6.850859771351284,,,,,,,,,,,,,,,,,,,9.17236300710716,10.55716937981831,9.957884440989439,10.29023455139909,9.601327067455697,8.076031331181293,7.690624818607795,8.320504457845077,7.325072939905111,8.468346659021455,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,9.21,9.31,8.61,8.61,634679,,,,,,,,,,,,6.888202921036967,,,,,,,,,,,,,,,,,,,9.17198571195531,10.5535972349366,9.955496828191643,10.287143634728958,9.599781901447685,8.079571688232644,7.695953005960309,8.32303317528534,7.332294891453295,8.470285394695958,#000000
2024-05-29 00:00:00+00:00,9.12,9.33,9.04,9.13,438614,,,,,,,,,,,,6.914671407490469,,,,,,,,,,,,,,,,,,,9.171968262624674,10.551333799058995,9.954070182081745,10.285221723773509,9.598948264525315,8.082306012443269,7.699936514304019,8.325059826028738,7.337598015289054,8.471896565756671,#000000
2024-05-30 00:00:00+00:00,9.16,9.385,9.0183,9.18,213137,,,,,,,,,,,,6.92744957391316,,,,,,,,,,,,,,,,,,,9.17198372967284,10.550255894309915,9.95340014520463,10.284310463169973,9.598566978408753,8.08365965424686,7.701896623312635,8.32606971907205,7.340198241889375,8.47270435603718,"rgba(38, 166, 154, 0.5)"
2024-05-31 00:00:00+00:00,9.3,9.33,9.16,9.18,141713,,,,,,,,,,,,6.936147841184098,,,,,,,,,,,,,,,,,,,9.172043154663454,10.549579844159114,9.95299919774881,10.283747107063373,9.59836041752498,8.084619319473596,7.703263161729847,8.326798650788877,7.341993615686612,8.473297093335196,"rgba(38, 166, 154, 0.5)"
2024-06-03 00:00:00+00:00,8.88,9.31,8.88,9.27,253522,,,,,,,,,,,,6.949960108252606,,,,,,,,,,,,,,,,,,,9.171870291307513,10.548146834266802,9.952033862922088,10.282504145780585,9.597727253431175,8.0859834802087,7.705326740270279,8.327766415915153,7.344796994572928,8.474033817144166,#000000
2024-06-04 00:00:00+00:00,8.69,8.95,8.5,8.69,230470,,,,,,,,,,,,6.960504998269393,,,,,,,,,,,,,,,,,,,9.171386255271516,10.546582085377787,9.950865691969518,10.281098667084215,9.596842875347535,8.086811169682749,7.706757179368734,8.328252797964712,7.346868202165386,8.474324838919948,#000000
2024-06-05 00:00:00+00:00,8.88,8.89,8.6725,8.79,201412,,,,,,,,,,,,6.970141857431758,,,,,,,,,,,,,,,,,,,9.171057017921813,10.545291899892536,9.949929642660178,10.279951319102533,9.596159489578822,8.08764884331425,7.708128840775911,8.328787891244792,7.3488063311110485,8.474685641895466,#000000
2024-06-06 00:00:00+00:00,9.28,9.28,8.8,8.88,415031,,,,,,,,,,,,6.992928603104939,,,,,,,,,,,,,,,,,,,9.17096023461767,10.543107997794412,9.948523746015455,10.27808485024284,9.595304322926545,8.090092956660184,7.711723203471317,8.330579214460125,7.353614115522522,8.4760943166543,#000000
2024-06-07 00:00:00+00:00,9.34,9.415,9.02,9.22,257037,,,,,,,,,,,,7.007702392138364,,,,,,,,,,,,,,,,,,,9.171062688469632,10.541889963573972,9.94780040888866,10.27706963559635,9.594929933870288,8.091803385039091,7.714157864965038,8.331878248422285,7.356810768731849,8.477150422012278,"rgba(38, 166, 154, 0.5)"
2024-06-10 00:00:00+00:00,9.89,9.92,9.21,9.3,528503,,,,,,,,,,,,7.042973016461999,,,,,,,,,,,,,,,,,,,9.172270764664063,10.540200158063827,9.947210236270795,10.275836319126073,9.595108634607618,8.096550136336568,7.720478772686914,8.335729190909431,7.364777072023451,8.480461834234275,"rgba(38, 166, 154, 0.5)"
2024-06-11 00:00:00+00:00,9.9,9.99,9.56,9.81,307233,,,,,,,,,,,,7.064145132055685,,,,,,,,,,,,,,,,,,,9.173170516802179,10.539382772957406,9.947047260831116,10.275291684326785,9.595401807830054,8.099546125552154,7.724402898789277,8.338196501746415,7.36966893488301,8.482608728962374,"rgba(38, 166, 154, 0.5)"
2024-06-12 00:00:00+00:00,9.85,10.07,9.67,10.01,308383,,,,,,,,,,,,7.085428759798634,,,,,,,,,,,,,,,,,,,9.17413642534085,10.538617040739307,9.94694248934977,10.274801802489014,9.595757199090857,8.102624295099329,7.728414490122634,8.340742703794366,7.374652786266102,8.484831872529083,"rgba(38, 166, 154, 0.5)"
2024-06-13 00:00:00+00:00,9.74,9.88,9.57,9.78,230049,,,,,,,,,,,,7.100344415409818,,,,,,,,,,,,,,,,,,,9.174716160184207,10.537934380712572,9.946740134030497,10.274318942304346,9.595889900133148,8.104740214201122,7.731211003460851,8.342470753063738,7.378159214194264,8.486325688266177,"rgba(38, 166, 154, 0.5)"
2024-06-14 00:00:00+00:00,9.71,9.82,9.55,9.65,212442,,,,,,,,,,,,7.113779847726169,,,,,,,,,,,,,,,,,,,9.175215171087835,10.537276427851792,9.946522044721801,10.273843811754748,9.595978771051737,8.106645336231503,7.7337393050963446,8.3440206615813,7.381337676201256,8.487661416824682,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,9.52,9.735,9.41,9.65,288678,,,,,,,,,,,,7.13084790751057,,,,,,,,,,,,,,,,,,,9.17571108534943,10.536237726473527,9.946064705931697,10.273045866542674,9.595928048460074,8.109001748072433,7.7369226849224715,8.34590573539638,7.385385199030636,8.489264038888248,"rgba(38, 166, 154, 0.5)"
2024-06-18 00:00:00+00:00,9.95,9.955,9.46,9.54,323967,,,,,,,,,,,,7.151536973552058,,,,,,,,,,,,,,,,,,,9.17660750813645,10.535351233942285,9.945858206888111,10.272442794505936,9.596194945486182,8.112062355210005,7.740938789127032,8.348421179732707,7.3903961726187015,8.49144936932807,"rgba(38, 166, 154, 0.5)"
2024-06-20 00:00:00+00:00,9.99,10.08,9.91,9.95,206064,,,,,,,,,,,,7.165539907060784,,,,,,,,,,,,,,,,,,,9.177366948616333,10.534942898878631,9.945897707693122,10.272222086902461,9.596545041316654,8.114240670193714,7.743740076865613,8.350243745812689,7.393844171207066,8.493054676256667,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,9.66,10.08,9.58,10.08,280087,,,,,,,,,,,,7.182889571015785,,,,,,,,,,,,,,,,,,,9.178119232038537,10.53416381937871,9.945702772204843,10.271686449690124,9.59675661874204,8.116847710944985,7.747165226542574,8.352383727592699,7.398120752252139,8.49491199540716,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,10.23,10.364,9.66,9.67,345433,,,,,,,,,,,,7.206505436823694,,,,,,,,,,,,,,,,,,,9.179528344165863,10.53359745015544,9.945896106092539,10.27143913451966,9.597475713157337,8.12065391749335,7.752020238806109,8.355590460892016,7.40406253175543,8.497751265308745,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,10.35,10.36,10.05,10.25,160049,,,,,,,,,,,,7.2179511365233235,,,,,,,,,,,,,,,,,,,9.180301126023252,10.533433928275114,9.946094154677377,10.271428047774048,9.597923270204427,8.122563475684801,7.754425032942886,8.357216751636267,7.406979289257178,8.499202800660731,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,10.19,10.38,10.125,10.38,144612,,,,,,,,,,,,7.228145883062768,,,,,,,,,,,,,,,,,,,9.18098433615218,10.533274926133753,9.946260277899812,10.271406061129868,9.598313783613001,8.12426840079108,7.756575102377048,8.358667025041715,7.409589567707124,8.500496095990945,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,10.3,10.4,10.195,10.23,253530,,,,,,,,,,,,7.2462466122214,,,,,,,,,,,,,,,,,,,9.182255846589447,10.533058098421115,9.946618975991425,10.271432140317046,9.599069204132793,8.12734513488393,7.7604368424962225,8.361294504883404,7.414262047837715,8.502845950131846,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,9.67,10.34,9.58,10.3,245380,,,,,,,,,,,,7.261095297559476,,,,,,,,,,,,,,,,,,,9.183005152834555,10.532460412135183,9.946536931733426,10.27104995859111,9.599344927306062,8.12971967536864,7.7635245656603065,8.363261187699184,7.418090033701134,8.50456483113137,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,9.61,9.81,9.46,9.71,337446,,,,,,,,,,,,7.279409821188043,,,,,,,,,,,,,,,,,,,9.183675381706326,10.531350116327177,9.946104189679183,10.270221148493192,9.599384073164932,8.132530205181087,7.7672790950281145,8.36553199223233,7.422827149350033,8.506511063853816,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,9.87,9.89,9.56,9.72,154100,,,,,,,,,,,,7.2881961669638295,,,,,,,,,,,,,,,,,,,9.18408189091113,10.530926040495817,9.945997516351188,10.269929464599576,9.599497813461683,8.133935813771041,7.769123477871546,8.366686562592811,7.4251271930527984,8.5075136753673,"rgba(38, 166, 154, 0.5)"
2024-07-03 00:00:00+00:00,10.09,10.19,9.9,9.9,104449,,,,,,,,,,,,7.294799351863565,,,,,,,,,,,,,,,,,,,9.18449099374718,10.530747533844885,9.946045205504124,10.269845970385072,9.599701814642598,8.135053521447563,7.77055020583912,8.367627317914724,7.426873610426863,8.508346039811094,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,9.93,10.33,9.75,10.31,183089,,,,,,,,,,,,7.306062853666734,,,,,,,,,,,,,,,,,,,9.185160834904464,10.530397328305085,9.946087182325924,10.269660294251176,9.600015003938683,8.136952044242598,7.77298504426382,8.369218719583733,7.4298635707409035,8.509749736380432,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,10.02,10.135,9.68,9.68,195396,,,,,,,,,,,,7.317722850945625,,,,,,,,,,,,,,,,,,,9.18582361223628,10.529982787108677,9.946086332830106,10.269419082708325,9.600300444691516,8.138910737921895,7.775509889114528,8.370853175502877,7.432974710277352,8.511186488418906,"rgba(38, 166, 154, 0.5)"
2024-07-09 00:00:00+00:00,9.66,9.98,9.55,9.89,196563,,,,,,,,,,,,7.328397574066383,,,,,,,,,,,,,,,,,,,9.18630069184523,10.52941331240203,9.945916613611216,10.269016220206145,9.600408309314423,8.140642802947372,7.777792773428336,8.372269872043177,7.435829471189587,8.512412629446027,#000000
2024-07-10 00:00:00+00:00,9.86,10.0,9.6101,9.72,268610,,,,,,,,,,,,7.343394307146515,,,,,,,,,,,,,,,,,,,9.187063009513372,10.528727152509713,9.945785220869139,10.268561858825844,9.600661408890504,8.143142327022277,7.781052591492283,8.374333869125273,7.4398774437746935,8.514212388630323,#000000
2024-07-11 00:00:00+00:00,10.02,10.03,9.74,9.95,121584,,,,,,,,,,,,7.35041267257032,,,,,,,,,,,,,,,,,,,9.18746519152561,10.528463892957415,9.94577756397842,10.268405688024437,9.600830546986668,8.144342922712665,7.78260156885714,8.375334799396851,7.441786985813966,8.515091632802253,#000000
2024-07-12 00:00:00+00:00,9.87,10.08,9.785,10.05,102550,,,,,,,,,,,,7.356260908092868,,,,,,,,,,,,,,,,,,,9.187795706432837,10.528235230008644,9.945763613904111,10.268266947693172,9.600965133470932,8.145343927411737,7.783895179282356,8.376168089230562,7.443383463038133,8.515822784470892,#000000
2024-07-15 00:00:00+00:00,10.05,10.1,9.73,9.9,186017,,,,,,,,,,,,7.3670005943476715,,,,,,,,,,,,,,,,,,,9.188434442516344,10.527853367901352,9.945774166955568,10.268049632656718,9.601246895592514,8.147206380485922,7.786290882216093,8.377724807544872,7.446330679577251,8.51719293547355,#000000
2024-07-16 00:00:00+00:00,9.95,10.03,9.8,9.91,163560,,,,,,,,,,,,7.376250337575063,,,,,,,,,,,,,,,,,,,9.188970968742389,10.527498345548798,9.945761721131277,10.267838157179574,9.6014712914367,8.14881077819518,7.788360773103123,8.379062281591775,7.448882105760525,8.518367744451393,#000000
2024-07-17 00:00:00+00:00,9.96,10.35,9.86,9.95,206262,,,,,,,,,,,,7.388409848725898,,,,,,,,,,,,,,,,,,,9.18976549758708,10.527147972391424,9.945852745198478,10.26767331952088,9.601866779468287,8.15097757359219,7.7911237156004045,8.38088705637864,7.452260601023636,8.519982983752092,#000000
2024-07-18 00:00:00+00:00,10.05,10.09,9.895,10.02,125036,,,,,,,,,,,,7.395603971670207,,,,,,,,,,,,,,,,,,,9.190221468004303,10.526915539251798,9.94588547345861,10.267552236626212,9.602082501503856,8.152257730189485,7.792762133522539,8.381961650767359,7.45426907266498,8.52093186611523,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,9.65,10.1,9.64,9.93,209422,,,,,,,,,,,,7.406582332517302,,,,,,,,,,,,,,,,,,,9.19078444740894,10.526364458310503,9.945761292682239,10.267179510138263,9.602253910914818,8.154150449373594,7.7952355280486145,8.383521287192414,7.457343780891383,8.522289619228347,#000000
2024-07-22 00:00:00+00:00,9.71,9.71,9.37,9.71,176685,,,,,,,,,,,,7.414998224039892,,,,,,,,,,,,,,,,,,,9.191102089714061,10.525772914036688,9.945516360116713,10.266732034469955,9.60224976156973,8.155549884946733,7.797109484080395,8.384648598720576,7.459710334365732,8.52325345872118,#000000
2024-07-23 00:00:00+00:00,9.62,9.72,9.42,9.71,137111,,,,,,,,,,,,7.421454948845206,,,,,,,,,,,,,,,,,,,9.191342174506634,10.525309447463135,9.945321082633939,10.26638001981553,9.60224078608286,8.156626481695671,7.798552959793768,8.385514765753705,7.4615346438589345,8.523993269103732,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,9.41,9.74,9.3501,9.59,268459,,,,,,,,,,,,7.433485069373437,,,,,,,,,,,,,,,,,,,9.191708579447917,10.524319685537234,9.944847142464196,10.265604128105233,9.602125652229898,8.15860232273326,7.801235901068374,8.387085024850364,7.4649522917968545,8.525320970818061,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,9.29,9.36,9.05,9.33,269517,,,,,,,,,,,,7.443882631070058,,,,,,,,,,,,,,,,,,,9.191758122161495,10.52306971708819,9.94408767270038,10.264555946698655,9.601709051846308,8.160186893455418,7.803499388158686,8.388280322757037,7.467923756392334,8.526286552939693,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,9.29,9.34,9.16,9.29,188094,,,,,,,,,,,,7.451188590804154,,,,,,,,,,,,,,,,,,,9.19181752660503,10.522219063988027,9.943580935307338,10.263846933065732,9.601442498879535,8.161320825814618,7.805107880171558,8.389142057477777,7.470026750379177,8.526987393212567,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,9.2,9.49,9.1,9.29,243466,,,,,,,,,,,,7.460558638747642,,,,,,,,,,,,,,,,,,,9.191894272544825,10.521119696026586,9.942926141313745,10.262930686390403,9.601098099744009,8.162785113585123,7.807184631784276,8.390254956700463,7.472741529273265,8.52789257346516,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,8.77,9.165,8.52,9.11,422342,,,,,,,,,,,,7.472629117453375,,,,,,,,,,,,,,,,,,,9.191200154940933,10.51854405421051,9.941051430251235,10.26063943465035,9.599717411528783,8.164292659750295,7.809676524027293,8.391198236600857,7.476265888875162,8.528510606321868,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,9.28,9.38,8.8,8.89,401964,,,,,,,,,,,,7.486730181007625,,,,,,,,,,,,,,,,,,,9.191133307314965,10.516581493449854,9.939803632341924,10.25897041489955,9.598969298068095,8.166452658549545,7.812820708547894,8.392793242482307,7.480436109471153,8.529773465843746,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,8.58,9.38,8.29,9.38,405862,,,,,,,,,,,,7.497341866622383,,,,,,,,,,,,,,,,,,,9.190348406471966,10.514021030996881,9.937903666097663,10.256677408370388,9.597535104729923,8.16773661434192,7.8150297744925785,8.393546467060027,7.483615656586796,8.530221977483633,"rgba(239, 83, 80, 0.75)"
