date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-03 00:00:00+00:00,11.1926374019,11.2202281268,11.1747034307,11.2202281268,22773,,,,,,,,,,,,,,,10.595134701758447,,,,9.928584723820709,9.871642825300652,10.135443219400857,9.965371831287174,9.63318848430527,10.05436875231272,10.000604959640613,9.805017951441997,9.721726775568513,10.289063248137431,10.86865844570755,10.76597126996179,10.910122902033192,10.946685844926481,10.965172902690826,10.688341752433082,10.982520899662674,,10.61743630768421,10.955319496349862,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,11.1558497687,11.2139742291,11.1466528604,11.1742435853,20648,,,,,,,,,,,,,,,10.597015516138498,,,,9.929024272571334,9.872090771503437,10.135846425832197,9.965805348107372,9.633644387124932,10.0547882313703,10.001033112725805,9.80547244391371,9.722181219438273,10.289435973622485,10.869242638148854,10.766852749794328,10.91059853289992,10.947062891112276,10.965501616659065,10.689499392264038,10.982807696172861,,10.618952061463132,10.95553526548766,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,11.1190621355,11.165046677,11.1047149585,11.1098652272,69172,,,,,,,,,,,,,,,10.602768360083646,,,,9.930444200037039,9.873540129059709,10.137139539741645,9.967204241451974,9.635127535340622,10.056137791664451,10.002413141304784,9.806945484617234,9.72365694412847,10.290622256328605,10.870910808658213,10.769470966938727,10.911922237869588,10.948079832640445,10.966370077576878,10.692999141804565,10.983547697815174,,10.623584141280626,10.956113612632896,"rgba(38, 166, 154, 0.75)"
2025-07-09 00:00:00+00:00,11.1282590438,11.1975117633,11.1190621355,11.1558497687,36933,,,,,,,,,,,,,,,10.60589643047008,,,,9.931212749325748,9.87432409910255,10.137841556888395,9.967961750456508,9.635928106568572,10.0568694833649,10.003160780037197,9.807741726529622,9.72445405731537,10.29126834155755,10.871856420720205,10.77092516483446,10.912682527393256,10.948673549893131,10.966882625672657,10.694923999138732,10.9839898741056,,10.62611308613421,10.956453899087126,"rgba(38, 166, 154, 0.75)"
2025-07-10 00:00:00+00:00,11.1742435853,11.2294250351,11.1466528604,11.1558497687,61974,,,,,,,,,,,,,,,10.611400648015255,,,,9.932537403262499,9.875673695618191,10.139058279699674,9.969268481078815,9.637300762356215,10.058134555892975,10.004451592600864,9.80911069863685,9.725822603235319,10.292394687923634,10.873628777884061,10.77356545884536,10.914136150302493,10.949836058992352,10.967901696218055,10.698365321741512,10.984884211643527,,10.630584456743792,10.957126378719552,"rgba(38, 166, 154, 0.75)"
2025-07-11 00:00:00+00:00,11.1282590438,11.1742435853,11.1098652272,11.1282590438,35045,,,,,,,,,,,,,,,10.614220486131394,,,,9.933257736788768,9.876408841509827,10.139714819306432,9.969978228526825,9.638052839613888,10.058819489517745,10.005151850244886,9.809857756844075,9.726570973057049,10.292997550182674,10.874474674645576,10.77487775067876,10.914812074213229,10.950359949416233,10.968351684688,10.700107490792549,10.985270095756707,,10.632873630898363,10.957427981574549,"rgba(38, 166, 154, 0.75)"
2025-07-14 00:00:00+00:00,11.1926374019,11.1926374019,11.1191541045,11.1742435853,133573,,,,,,,,,,,,,,,10.625310978388352,,,,9.936065152284405,9.879270985758625,10.142286024812822,9.972746418618534,9.64097098437205,10.061496187317958,10.007885062943423,9.812763097896,9.729477983862495,10.295370690737098,10.878020132827274,10.780209982746824,10.917701223050466,10.952653353277308,10.970352425501176,10.707079998211073,10.987016151768136,,10.641931660968025,10.958762722010347,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,11.2183887451,11.2554437038,11.1524309186,11.1813337864,60530,,,,,,,,,,,,,,,10.630556999095903,,,,9.937374959240675,9.880604560834435,10.143492924213943,9.974039119993414,9.642324778775583,10.062749269957685,10.009162626527697,9.814114921775396,9.730828547227906,10.296491715402189,10.87981973709666,10.782827027240653,10.91919769116211,10.953869686034354,10.971429411003474,10.710444046050748,10.987971422718,11.208754455833335,10.646245291923217,10.959478262457289,"rgba(38, 166, 154, 0.75)"
2025-07-16 00:00:00+00:00,11.2091250054,11.2276524848,11.135478275,11.2091250054,145927,,,,,,,,,,,,,,,10.642442618155291,,,,9.940477056281418,9.883765169263677,10.146342360083572,9.977099224944183,9.64554154299752,10.065711723425666,10.012185401574285,9.81732125831042,9.734034859392578,10.299129914938018,10.883845687661077,10.788745547353376,10.922522498130416,10.956551286080966,10.97379230259882,10.718085221310385,10.990055864027006,11.196029986362156,10.656055271951978,10.961063203761055,"rgba(38, 166, 154, 0.75)"
2025-07-17 00:00:00+00:00,11.2276524848,11.2554437038,11.1813337864,11.1813337864,91392,,,,,,,,,,,,,,,10.650035845802403,,,,9.942459598916733,9.885783209730368,10.148171304931497,9.979056218334444,9.647589282146638,10.067609607650972,10.014119806809232,9.81936649855191,9.736077967300599,10.300830932519737,10.886561564102315,10.792642230466157,10.924797435905996,10.958416331419887,10.975452314486182,10.723051294487064,10.991536169894687,11.203838044286776,10.662363928130972,10.962176121218516,"rgba(38, 166, 154, 0.75)"
2025-07-18 00:00:00+00:00,11.0145864723,11.2461799641,11.0053227326,11.2461799641,307864,,,,,,,,,,,,,,,10.668593730885677,,,,9.948404441033757,9.891865274090463,10.153530226533514,9.984903788439604,9.653869670253286,10.073226781409486,10.019879120508984,9.825564172052761,9.742307744143078,10.305695314472617,10.891894277123214,10.801358304088078,10.928893808363586,10.961434306130288,10.97795256128972,10.734811634329478,10.993585583753429,11.145315327491916,10.677807225791225,10.96397169278494,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,11.07943265,11.0979601293,11.0609051707,11.07943265,77338,,,,,,,,,,,,,,,10.67291403555112,,,,9.949876102733754,9.893371734601418,10.154853608140417,9.986350826546268,9.655428632026515,10.07461537873479,10.02130376322522,9.827100230845227,9.74385300218839,10.30689351670876,10.893128980135486,10.803399781368404,10.929833072311009,10.9621170025464,10.978512293367807,10.737573744813268,10.994038070137712,11.137855804686344,10.681428928538503,10.96438186499254,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,11.0886963897,11.1164876087,11.0145864723,11.07943265,79000,,,,,,,,,,,,,,,10.677168733505358,,,,9.951367244103649,9.894898635925783,10.156192525629129,9.987816687514584,9.657010688381645,10.07602117190566,10.022746600976388,9.828657700161635,9.74542050285255,10.308103889005421,10.894332287069629,10.80540844310146,10.930741384521362,10.962769977378635,10.97904311378407,10.740299718937038,10.994462308753869,11.13115898320267,10.685005269872255,10.964775523925123,#000000
2025-07-23 00:00:00+00:00,11.0701689103,11.1164876087,11.0609051707,11.0609051707,69726,,,,,,,,,,,,,,,10.680935613750002,,,,9.952690892046752,9.896253579976722,10.157382929764402,9.989118200376662,9.658413207313146,10.077270146962771,10.02402797706735,9.830039311135403,9.746810553586894,10.309181896196517,10.895435356068926,10.80721708426061,10.931585055587488,10.963387745966807,10.979552285861232,10.742735087804922,10.99487656781929,11.12708173356631,10.688182001445677,10.965150081560767,#000000
2025-07-24 00:00:00+00:00,11.0331139516,11.07943265,11.0145864723,11.0701689103,89615,,,,,,,,,,,,,,,10.685201586044725,,,,9.954327278932574,9.89793170538399,10.158842212916683,9.990725178742249,9.660161042906653,10.078806920324404,10.025608030986579,9.831753785270323,9.748539305733088,10.310491309010835,10.896534067190183,10.809173312603479,10.932370953616893,10.963908024540393,10.979947108647703,10.745450862201402,10.995162046598054,11.118843380348903,10.691782959161419,10.965464539527408,#000000
2025-07-25 00:00:00+00:00,11.0331139516,11.0423776913,10.9960589929,10.9960589929,107418,,,,,,,,,,,,,,,10.689925738703419,,,,9.956248997174837,9.899904284970841,10.160548522430297,9.992611129570813,9.662222291797663,10.0806072582726,10.02746113702629,9.833771126011364,9.750575837366684,10.312015124435403,10.89766501185628,10.811292784258798,10.933142207337161,10.96437757007147,10.9802753544925,10.748442865046572,10.995367234470253,11.108925148445184,10.695780903157727,10.965748121175338,"rgba(239, 83, 80, 1.0)"
2025-07-28 00:00:00+00:00,11.0331139516,11.0331139516,10.9960589929,11.0145864723,154608,,,,,,,,,,,,,,,10.696437664491107,,,,9.958994892016495,9.902723572198946,10.162983907785447,9.995305453258126,9.665171453402788,10.083178053785531,10.0301080603237,9.83665524876068,9.75348856864238,10.314187512038567,10.89921898620537,10.814227662531014,10.934192704584081,10.965006196205872,10.980706402233842,10.752591076225562,10.995625999243982,11.097407086464209,10.701316478511705,10.966130044215403,"rgba(239, 83, 80, 1.0)"
2025-07-29 00:00:00+00:00,11.0331139516,11.061924182,11.0145864723,11.0145864723,88730,,,,,,,,,,,,,,,10.700236650039484,,,,9.960587705647855,9.904357918589186,10.16440096148175,9.996869061175497,9.66687784459679,10.084671824982346,10.031644870887334,9.838326107280272,9.75517490757989,10.315455956057749,10.900206721682757,10.816001019525768,10.934892119073343,10.965460995908304,10.981045489075433,10.755051914807414,10.995863875077227,11.093161825413764,10.704561775105603,10.966409463529331,"rgba(239, 83, 80, 1.0)"
2025-07-30 00:00:00+00:00,11.0331139516,11.051641431,10.9960589929,11.023850212,148023,,,,,,,,,,,,,,,10.706213158730538,,,,9.963210824154382,9.907050902661515,10.166728825464405,9.999443111862874,9.669695190948199,10.087128367238297,10.03417382027388,9.841080911298686,9.757957272392536,10.317534090229486,10.901709384465441,10.818771149590733,10.935929629324567,10.966106189268888,10.981505774591316,10.758926743526818,10.99616236494057,11.086259395508016,10.70968545428315,10.966807540476196,"rgba(239, 83, 80, 1.0)"
2025-07-31 00:00:00+00:00,11.0423776913,11.0701689103,11.0145864723,11.0331139516,87110,,,,,,,,,,,,,,,10.709793601541916,,,,9.964770797365063,9.908651431200289,10.168117368566246,10.000974581646451,9.67136651971508,10.088591690699326,10.03567913508462,9.842717154200715,9.759608834962103,10.318777879540953,10.902684132747018,10.820486003092126,10.936631072909176,10.966574359094327,10.981862952245942,10.761284260545564,10.996422144918945,11.083723348643788,10.712768337644906,10.967098892105605,"rgba(239, 83, 80, 1.0)"
2025-08-01 00:00:00+00:00,10.9590040342,11.023850212,10.9497402946,11.023850212,91258,,,,,,,,,,,,,,,10.712748064965108,,,,9.966302170884894,9.910227711784838,10.16945976945081,10.002474557552487,9.673030465440785,10.090015994015587,10.037150044640176,9.844334139066486,9.76124725725553,10.319959963867056,10.903223561933693,10.821737689939908,10.93691148590457,10.966644368767973,10.98183648913334,10.763152199729985,10.996311554091058,11.077661028936589,10.715313873763268,10.96714085959398,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,10.9312128152,11.0330213142,10.9219490755,10.9590040342,132980,,,,,,,,,,,,,,,10.71669355712973,,,,9.96849138379138,9.912483169041213,10.171370648938634,10.00461752351667,9.67541890511922,10.092047282654331,10.039250102493753,9.846650101043773,9.76359660159558,10.321634560125387,10.903835053235502,10.823348709092206,10.937160256495158,10.966602089334128,10.98166198706917,10.765624773450595,10.996021842678509,11.06878299596932,10.718723031249686,10.967111256136182,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,10.8848941168,10.9034215962,10.8479317955,10.8848941168,230382,,,,,,,,,,,,,,,10.721018056500029,,,,9.971945280882244,9.91605948758331,10.174312918315376,10.007986462732875,9.679269308460547,10.09520924034658,10.042539442250364,9.850341773128507,9.767363621904545,10.324140413393646,10.903391365274658,10.824429129961546,10.93617614029059,10.965220167368063,10.98011239469544,10.768009618011037,10.994328129503568,11.04646771451034,10.722463922131949,10.966228050148379,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,10.8200479391,10.8941578565,10.8107841995,10.8848941168,218468,,,,,,,,,,,,,,,10.723995668990549,,,,9.975063473175435,9.919296782972523,10.176934806508278,10.011022233927818,9.6827857083028,10.098043477119226,10.045497667564584,9.853692854605455,9.770793979939334,10.326338432712989,10.902373134196775,10.824742063271701,10.934689871862451,10.963404220749947,10.978163357957168,10.769453199267174,10.992265535940742,11.025946782547075,10.72504900991393,10.965058460952896,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,10.7829929804,10.852471028,10.7644655011,10.8293116788,231236,,,,,,,,,,,,,,,10.725929996676179,,,,9.97818204129922,9.922544947681663,10.17951494328805,10.014051378990077,9.686351463193038,10.100853141563345,10.048442316273656,9.857066568603157,9.774260619497504,10.328458102351059,10.900616019694938,10.824275071822468,10.93248432787791,10.960900847177344,10.975547284931613,10.770073537379854,10.989554530640413,11.004279692155901,10.726730342656131,10.96343399452052,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,10.7737292408,10.8231049732,10.7552017614,10.8015204598,200849,,,,,,,,,,,,,,,10.727186555983526,,,,9.9808194713669,9.925295905125603,10.181681523015557,10.016610583888443,9.689386081596389,10.10322008233477,10.050927478253715,9.85992819220764,9.777206235978138,10.330222070129343,10.898903573911367,10.823626248413971,10.930402559783325,10.958578246926082,10.973135525419865,10.770315320612175,10.987067931522818,10.987345213176068,10.727825455699099,10.961913430129622,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,10.7644655011,10.7922567201,10.7459380217,10.7459380217,195736,,,,,,,,,,,,,,,10.728020057120856,,,,9.983320873076888,9.927908918812463,10.18372077033338,10.019035183139374,9.692283123131556,10.105455655278064,10.053279259134648,9.862650650873297,9.780013720335655,10.331866164622157,10.897050198921717,10.822759275085652,10.928207334135818,10.95616477154864,10.97064337257155,10.770269407027863,10.98451006393117,10.972025321165626,10.728552103029914,10.96032134990692,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,10.8015204598,10.8293116788,10.7366742821,10.7459380217,150169,,,,,,,,,,,,,,,10.72897362704018,,,,9.985281794299027,9.929953988591981,10.185333254641472,10.020938163462255,9.69453967403562,10.107216278902941,10.055127397461474,9.864777907961484,9.782203769418375,10.33318132485915,10.895894851268988,10.82236549157846,10.926784120721019,10.954561602891845,10.968971149241263,10.770507411950424,10.982779238983015,10.962743357789728,10.729390939740092,10.959252466847367,"rgba(239, 83, 80, 1.0)"
2025-08-13 00:00:00+00:00,10.9034215962,10.9034215962,10.8015204598,10.8571028978,237587,,,,,,,,,,,,,,,10.732356142255773,,,,9.988672716174731,9.933470279887326,10.188203823609756,10.024242439411353,9.69835139676901,10.110309136675442,10.058350253647387,9.868414210502701,9.785924082143866,10.335610349239861,10.8954543187198,10.823222968824673,10.925870472644464,10.953288291954994,10.967541166979487,10.772440339899909,10.981212559312866,10.955808256945689,10.732391807893427,10.958373878590958,"rgba(239, 83, 80, 0.75)"
2025-08-14 00:00:00+00:00,10.9034215962,10.9225048999,10.8663666375,10.9219490755,196884,,,,,,,,,,,,,,,10.735585461688919,,,,9.991551696944603,9.93645078600565,10.190661363281178,10.027051186644453,9.701566424086307,10.112946932043208,10.0610931634625,9.871491322469527,9.789066905236789,10.337711243432928,10.895481239677947,10.824326124861427,10.925499782620465,10.952604246657412,10.966716150238497,10.774431488711741,10.980263606712008,10.95242066042933,10.735270886387516,10.957883735904781,"rgba(239, 83, 80, 0.75)"
2025-08-15 00:00:00+00:00,10.9024952222,10.9370233677,10.8530359869,10.9090275741,85984,,,,,,,,,,,,,,,10.736957218643944,,,,9.992803422908919,9.937746788051301,10.191729426853138,10.028272295744504,9.702965203640002,10.114093509956941,10.062285564709567,9.872829519234754,9.790433990564154,10.338623975448007,10.89549328329132,10.824798238547446,10.9253414011117,10.952311199382132,10.966362351437919,10.775281908507816,10.97985631600671,10.951063665251521,10.736497632952897,10.957672448571156,"rgba(239, 83, 80, 0.75)"
2025-08-18 00:00:00+00:00,10.8716998493,10.8996956429,10.8530359869,10.8623679181,89308,,,,,,,,,,,,,,,10.738159560182336,,,,9.99406734154621,9.93905743527573,10.192799786078561,10.029503950825248,9.704387045652993,10.115246454161268,10.063486894450307,9.874185037915792,9.791821308013578,10.339530456570946,10.895367042756266,10.82513107569264,10.925046065271081,10.951885325185128,10.96587873312198,10.7759910572051,10.979322000969574,10.949155093093825,10.737575376253329,10.957372300017553,"rgba(239, 83, 80, 0.75)"
2025-08-19 00:00:00+00:00,10.8810317805,10.9183595053,10.8437040557,10.8437040557,120545,,,,,,,,,,,,,,,10.73982195629647,,,,9.995779614068,9.94083242352684,10.194252343901667,10.031172919510807,9.706310910619248,10.11680983045936,10.06511517840207,9.876020206360781,9.793698968564167,10.340763309684323,10.89524990661897,10.825628752832248,10.924701557625697,10.951363666111682,10.965278050462414,10.776991631370677,10.978651782704127,10.94692883501289,10.73906847220881,10.957000870139108,"rgba(239, 83, 80, 0.75)"
2025-08-20 00:00:00+00:00,10.9090275741,10.9650191613,10.8811250998,10.8996956429,155297,,,,,,,,,,,,,,,10.742459162365398,,,,9.998068480289437,9.943199759467074,10.196215951401845,10.033407511227068,9.708858681870863,10.118912528502772,10.067298957641432,9.878462117784808,9.796191204611995,10.342452588864422,10.895490968113345,10.826680620067714,10.924638555357891,10.951053854036322,10.96485427465969,10.778705804252398,10.978127024838658,10.94577588444919,10.741441107538899,10.956760364870298,"rgba(239, 83, 80, 0.75)"
2025-08-21 00:00:00+00:00,10.9183595053,10.9650191613,10.8810317805,10.8903637117,207077,,,,,,,,,,,,,,,10.745916310322709,,,,10.00111305716423,9.946348557785488,10.19882886321165,10.036380027786988,9.712247936278134,10.12170995187561,10.070204007892226,9.881710071045827,9.799506355848619,10.344701767553138,10.895846889779307,10.828092517463226,10.924596932837204,10.950687793292737,10.964337648262681,10.780976885348087,10.977476701960754,10.944533448548713,10.744562246556354,10.956469659765252,#000000
2025-08-22 00:00:00+00:00,10.9276914365,10.9836830237,10.8716998493,10.9556872301,181848,,,,,,,,,,,,,,,10.748947727520834,,,,10.003788153730525,9.949114591924035,10.201127577294251,10.038992262070186,9.715223911276153,10.124169505949961,10.072757402868715,9.884562643708968,9.802417596052454,10.346683708900043,10.896225460345642,10.82937848548369,10.924632224630454,10.950440596616977,10.963958391354922,10.782998217704929,10.9769798829524,10.943809903422196,10.747308512744624,10.95626297492017,#000000
2025-08-25 00:00:00+00:00,10.8996956429,10.9836830237,10.8623679181,10.9463552989,147800,,,,,,,,,,,,,,,10.751171679215384,,,,10.00592190245125,9.95132283243799,10.202953428452789,10.041074577852926,9.717607258300228,10.126126734024282,10.074791500659947,9.88684216456304,9.804746668584475,10.348250379668814,10.896407509947261,10.83027025181303,10.924546045903917,10.950135798462709,10.96355209166442,10.784462727052258,10.976483223757477,10.942846282862451,10.749330808193232,10.956024953435257,#000000
2025-08-26 00:00:00+00:00,10.9276914365,10.9556872301,10.8810317805,10.8810317805,88654,,,,,,,,,,,,,,,10.7525268530358,,,,10.00720571332569,9.952651069122595,10.204053671525035,10.04232771450765,9.719039712905735,10.127305305550276,10.076015892250416,9.888212886832582,9.806146830878891,10.349196236385712,10.896550552899905,10.830834836433883,10.924529193909706,10.949987646650305,10.963342591316621,10.785366766069087,10.976219010859928,10.942422265334935,10.750565242508715,10.955905084676049,#000000
2025-08-27 00:00:00+00:00,10.9183595053,10.9556872301,10.8903637117,10.9276914365,124519,,,,,,,,,,,,,,,10.754394244491863,,,,10.0090028223539,9.954510514468922,10.205593340454488,10.044081795886669,9.721045920554088,10.128954782440681,10.07772964402544,9.890132013381276,9.808107510625147,10.350519480791613,10.896748728588406,10.831616121516184,10.92450583387403,10.949782127314005,10.96305183553659,10.78661657273616,10.975852167462639,10.941854347411027,10.752269468733775,10.955738120516175,#000000
2025-08-28 00:00:00+00:00,10.9276914365,10.9650191613,10.9090275741,10.9090275741,127956,,,,,,,,,,,,,,,10.75641039748674,,,,10.010867272251671,9.956438355165265,10.207196018078387,10.045902475394286,9.723121838079312,10.130669165475046,10.0795093398984,9.892120402282126,9.81013757745193,10.351902384206406,10.897049975167574,10.83251431165162,10.92457907652868,10.949665467172407,10.962845386199652,10.787993501444898,10.975565371355229,10.941639138275596,10.754111892132807,10.955629914191194,#000000
2025-08-29 00:00:00+00:00,10.8903637117,10.9743510925,10.8810317805,10.9370233677,201822,,,,,,,,,,,,,,,10.75917512292339,,,,10.013733641935463,9.959405948856485,10.209645042287637,10.048699056292323,9.726331479476064,10.133295942001771,10.082240432330249,9.895185378538963,9.813271783111444,10.354000807761244,10.897279714335607,10.833644442164376,10.92446588432449,10.949270981600773,10.962319376220796,10.78984254574213,10.974921742589752,10.940557390132769,10.756649240855783,10.955316590609359,#000000
2025-09-02 00:00:00+00:00,10.9090275741,10.9276914365,10.8157082621,10.8250401933,128914,,,,,,,,,,,,,,,10.760549235908591,,,,10.015492201176642,9.961230531233594,10.211131939050382,10.05041219158586,9.728319207552843,10.134898231645426,10.083910802578101,9.897074133979173,9.815208223036988,10.355259179501662,10.89717462957895,10.834081233929723,10.92415581287595,10.948797614510864,10.961771384385859,10.790709710803208,10.974307177875344,10.939117983663493,10.75791881231176,10.95496557834604,#000000
2025-09-03 00:00:00+00:00,10.8996956429,10.9650191613,10.8810317805,10.8810317805,140969,,,,,,,,,,,,,,,10.762387246589775,,,,10.017475663291695,9.963284480544205,10.21282519736456,10.052347096105365,9.730543302292162,10.136714963941708,10.08580011831476,9.899196098388943,9.817379130754052,10.35670893517524,10.89733135342398,10.834841767381038,10.92408154174667,10.948533076275412,10.961417496317063,10.79194957674579,10.973873185513265,10.938470098543341,10.759613547572338,10.954752538443072,#000000
2025-09-04 00:00:00+00:00,10.8810317805,10.9370233677,10.8577019525,10.8903637117,109693,,,,,,,,,,,,,,,10.763573817639902,,,,10.018973075925372,9.96483760471615,10.214093583834542,10.053806189980392,9.732234224259168,10.138080599205844,10.087223147983607,9.900803392699697,9.819026701490607,10.357784955251512,10.89729507958685,10.835254908999909,10.923874199727049,10.948187825267228,10.961008546433348,10.792718069924387,10.973407222989964,10.937507225077415,10.76071330845388,10.954491367255661,"rgba(239, 83, 80, 0.5)"
2025-09-05 00:00:00+00:00,10.8530359869,10.9279713944,10.8343721245,10.8810317805,288766,,,,,,,,,,,,,,,10.766122060383692,,,,10.022800274547743,9.968813240394585,10.217311586389041,10.057531449054942,9.736585267183404,10.141556769316336,10.090852258218934,9.904924387176823,9.82325895108985,10.36049103643772,10.896852945111313,10.83593811751692,10.923005087998039,10.946980778192657,10.959647647293677,10.794286548624248,10.971908750254135,10.934113797624901,10.763091912325972,10.95359626864485,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,10.8623679181,10.8996956429,10.8530359869,10.8530359869,140405,,,,,,,,,,,,,,,10.767317151192893,,,,10.02464856321537,9.97073352519892,10.218864684434795,10.059330320933853,9.738688693370142,10.143234878644712,10.09260450623233,9.906915309095837,9.82530431986469,10.361796291308238,10.89664268158759,10.836260320730412,10.922592150197746,10.946406848054718,10.959000149231466,10.795026021999607,10.971195347122137,10.932585074875625,10.764211057676246,10.95316752600132,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,10.8437040557,10.8903637117,10.3584436332,10.8437040557,206684,,,,,,,,,,,,,,,10.766172919155478,10.697503800200002,,,10.02679822277634,9.973001803322814,10.220531091837408,10.061399217594879,9.74129703018919,10.145103796593498,10.094596116717895,9.909304708895505,9.827801916855275,10.363053342802557,10.894221979892121,10.834444107198165,10.919956517260745,10.94364447875199,10.956196510967377,10.793673729811283,10.968356861198837,10.924404075157815,10.76321431266947,10.95121232633784,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,10.8529426676,10.8810317805,10.8437040557,10.8437040557,155724,,,,,,,,,,,,,,,,10.766994688902528,,,10.028797160451223,9.975080884636801,10.22220209601328,10.063343225096196,9.743583695145661,10.146913423788634,10.09648822232179,9.911462885138437,9.830022446520154,10.36444922945651,10.893904372567974,10.834686119595021,10.9194254228664,10.94294444257141,10.955419459424508,10.794351512865878,10.967510724415117,10.922738758371176,10.764283177000307,10.950685341686302,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,10.8530359869,10.8903637117,10.8437040557,10.8437040557,119758,,,,,,,,,,,,,,,,10.790683018611032,,,10.030333696575575,9.976678815828578,10.223487538061883,10.064837688797706,9.745340813259036,10.148304983831078,10.097942937145666,9.913121429880599,9.831728822925646,10.36552417382821,10.893685789931068,10.83489246464191,10.919044254638955,10.942433842893017,10.954849537577537,10.794888080987464,10.966887505919791,10.921575377659932,10.765115795004439,10.950297939872998,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,10.8810317805,10.8996956429,10.8530359869,10.8903637117,81999,,,,,,,,,,,,,,,,10.803362710634898,,,10.03140211421027,9.977788768191436,10.224386068795067,10.0658776292933,9.746557449864483,10.149275360635881,10.098956006894005,9.914272264412697,9.83291152154085,10.366280478239878,10.89361132787051,10.835110964291342,10.918857008881629,10.942155140293952,10.95452827142355,10.795334175315325,10.966527896016407,10.921006875390912,10.76576766514826,10.95008121125964,"rgba(239, 83, 80, 0.75)"
2025-09-15 00:00:00+00:00,10.9146267328,11.008637299,10.8958246196,10.9146267328,151540,,,,,,,,,,,,,,,,10.832229324078666,,,10.033513128702715,9.979973144338146,10.22619649107577,10.067938202486303,9.74892141045048,10.151213374773594,10.100969249980084,9.916527757979534,9.835219002101864,10.367840373280012,10.894010126223655,10.836083320391404,10.919030903713388,10.942135664020977,10.95441467638936,10.796753418080277,10.96632894773152,10.921446103436612,10.76760550466035,10.950024057461341,#000000
2025-09-16 00:00:00+00:00,10.8864235629,10.933428846,10.8770225063,10.9052256762,125329,,,,,,,,,,,,,,,,10.842173127133293,,,10.035173459380047,9.98169585382275,10.227601771545322,10.069555747698294,9.750802780758471,10.152726575539011,10.102546484907888,9.918311676301895,9.837049993135755,10.369032616968413,10.894045287723875,10.836563087518224,10.918893326515763,10.941854664472416,10.95406562320229,10.797577713309666,10.965918335120868,10.9210173505419,10.768743450324251,10.949792680227958,#000000
