date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-05 00:00:00+00:00,0.379,0.3799,0.3705,0.3799,84696,,,,,,,,,,,,,,,,,,,,,0.3805314012381575,,,,,,,,0.4216386942138662,0.4226874427969605,0.4231748640997651,0.41963789567461557,0.41774907971775505,0.4476420402444035,0.4434751890643715,0.4454131804880432,0.41850105026159606,0.3805314012381575,0.5570561507023315,0.5463120344438448,0.5350722139795999,,0.5239624311702591,,0.47222225444681737,,0.5122057911679682,0.4546508999772946,"rgba(239, 83, 80, 1.0)"
2025-05-06 00:00:00+00:00,0.3814,0.4097,0.3769,0.3799,528950,,,,,,,,,,,,,,,,,,,,,0.38184912548231786,,,,,,,,0.4213210818905074,0.4222961332497999,0.42283590649196895,0.4193475752674914,0.4174872613841206,0.44725224375774697,0.44313185053639503,0.4450488275281922,0.41822649050099353,0.38184912548231786,0.5564679833501214,0.5457521445574807,0.5345404465735104,,0.5234577594936503,,0.4718146419416028,,0.5117214912823056,0.4543053616032864,"rgba(239, 83, 80, 0.5)"
2025-05-07 00:00:00+00:00,0.3737,0.3853,0.3737,0.383749,48795,,,,,,,,,,,,,,,,,,,,,0.3817907885398468,,,,,,,,0.4212814347721192,0.42224777665080515,0.4227941178554684,0.4193106839224187,0.4174533590413087,0.4472092960122995,0.44309351783701384,0.44500840672412517,0.41819121414730975,0.3817907885398468,0.5564101281323025,0.5456968263348728,0.5344876278446454,,0.5234073271304089,,0.47177190663997903,,0.5116727306938613,0.4542679307686957,"rgba(239, 83, 80, 1.0)"
2025-05-08 00:00:00+00:00,0.3746,0.389,0.3705,0.3775,80758,,,,,,,,,,,,,,,,,,,,,0.3817079424810453,,,,,,,,0.42121667337543767,0.42216880702970655,0.4227258368488716,0.4192504509272327,0.41739803041917883,0.44713880720674576,0.4430306249381599,0.4449420768650384,0.41813363356502276,0.3817079424810453,0.556314706860636,0.5456056059046513,0.5344005481770684,,0.5233242026206782,,0.47170161275928735,,0.5115923880329271,0.4542064375835357,"rgba(239, 83, 80, 1.0)"
2025-05-09 00:00:00+00:00,0.3798,0.389,0.3708,0.389,156222,,,,,,,,,,,,,,,,,,,,,0.3816326217822728,,,,,,,,0.42109724014660904,0.4220231548606315,0.4225997345695838,0.4191395915254279,0.4172964040592067,0.44700646401501554,0.44291272843506696,0.44481764311216565,0.41802778548045405,0.3816326217822728,0.5561323042126628,0.5454313538298956,0.5342343438670654,,0.5231656978756453,,0.47156858745786806,,0.5114393729827134,0.4540906197074548,"rgba(239, 83, 80, 1.0)"
2025-05-12 00:00:00+00:00,0.367,0.387,0.365,0.3781,123382,,,,,,,,,,,,,,,,,,,,,0.3813624508132532,,,,,,,,0.42098777149123895,0.42189020554988194,0.4224847445565066,0.4190372447831174,0.41720187565293176,0.44689165622134486,0.4428098184046857,0.4447093485438222,0.4179296329623695,0.3813624508132532,0.5559829097703204,0.545288293644044,0.5340975026308796,,0.5230347735214981,,0.4714559512913142,,0.5113124808937038,0.4539909643708342,"rgba(239, 83, 80, 1.0)"
2025-05-13 00:00:00+00:00,0.365,0.377,0.3612,0.377,93952,,,,,,,,,,,,,,,,,,,,,0.38104520969947464,,,,,,,,0.42089563585634293,0.4217785971970074,0.4223882585572008,0.41895073364354285,0.41712162066132114,0.44679825774307413,0.4427257615577878,0.4446210635704537,0.4178464515083154,0.38104520969947464,0.555866043813815,0.5451761911450442,0.5339900559824459,,0.5229317370031854,,0.4713657756404834,,0.5112123386069275,0.4539103197382409,"rgba(239, 83, 80, 1.0)"
2025-05-14 00:00:00+00:00,0.3602,0.3607,0.3585,0.3607,68090,,,,,,,,,,,,,,,,,,,,,0.38069276183052103,,,,,,,,0.420819126400009,0.42168616697118844,0.42230842511720473,0.4188785350764958,0.4170543030995056,0.4467239284732631,0.44265852837306463,0.4445506183479629,0.417776823091032,0.38069276183052103,0.5557778702593192,0.5450914069174501,0.5339085610679839,,0.5228533358077463,,0.4712955249565185,,0.511135841460614,0.45384659642791747,"rgba(239, 83, 80, 1.0)"
2025-05-15 00:00:00+00:00,0.3635,0.3699,0.3551,0.361,90378,,,,,,,,,,,,,,,,,,,,,0.3803079738397633,0.3628333333333334,,,,,,,0.4207229021280765,0.4215698989681012,0.42220790063950675,0.418787881857349,0.4169699152070455,0.4466289008756295,0.4425727166781566,0.4444606348931381,0.4176894826142477,0.3803079738397633,0.5556627667193943,0.5449808301950109,0.5338023905200797,,0.5227513215358679,,0.47120494867092816,,0.5110364564896541,0.45376487141289273,"rgba(239, 83, 80, 1.0)"
2025-05-16 00:00:00+00:00,0.3581,0.3763,0.3551,0.3763,73751,,,,,,,,,,,,,,,,,,,,,,0.36298311592304433,,,,,,,0.42064506749258784,0.4214758973490482,0.4221265803847447,0.4187145626781192,0.4169016695023011,0.4465518228807524,0.4425031206485944,0.4443876518153724,0.41761884764114227,0.38001180878204593,0.5555691028818368,0.5448908607842996,0.533716018675952,,0.5226683446551887,,0.4711313748800728,,0.5109556363814446,0.45369853423528106,"rgba(239, 83, 80, 1.0)"
2025-05-19 00:00:00+00:00,0.361,0.389999,0.361,0.38,76680,,,,,,,,,,,,,,,,,,,,,,0.36542965700340657,,,,,,,0.42057489453905555,0.4213910121547839,0.42205299223609644,0.418648800848062,0.41684077435825856,0.44647902872216877,0.44243771784191577,0.4443189028851986,0.4175556894089032,0.37984688889275015,0.5554756079723094,0.5448012691900413,0.5336302541110016,,0.5225862159865006,,0.47106029163717866,,0.5108759595610992,0.45363537052406255,"rgba(239, 83, 80, 1.0)"
2025-05-20 00:00:00+00:00,0.37,0.3749,0.3575,0.3575,150007,,,,,,,,,,,,,,,,,,,,,,0.3662115229161549,,,,,,,0.4204294208385312,0.4212153477728759,0.4219007146221714,0.41851212774492,0.41671388658302744,0.44633103338514957,0.44230442719099927,0.44417895472020297,0.417424226948924,0.37943375617082237,0.5552898176479083,0.5446230542097685,0.5334594467652427,,0.5224224277913326,,0.4709171012032882,,0.510716800307423,0.453507327992884,"rgba(239, 83, 80, 0.75)"
2025-05-21 00:00:00+00:00,0.3595,0.375,0.3566,0.375,270413,,,,,,,,,,,,,,,,,,,,,,0.3651844227037834,,,,,,,0.4201506753423518,0.42087956707075974,0.4216094967438988,0.41824954159827843,0.4164694203462954,0.4460529671359613,0.44205330825222205,0.44391563356114616,0.4171712415219268,0.37854098545934606,0.5549491270947324,0.5442958833554007,0.53314545616137,,0.5221208880574922,,0.4706506115892348,,0.5104232587430557,0.45326740563222556,"rgba(239, 83, 80, 0.75)"
2025-05-22 00:00:00+00:00,0.375,0.375,0.3583,0.36,136749,,,,,,,,,,,,,,,,,,,,,,0.36591255591006266,,,,,,,0.42002496390874644,0.42072812663183695,0.42147780428483944,0.41813156254381484,0.41635998807049324,0.44592279941024815,0.44193617395524554,0.44379259673970933,0.4170578312653863,0.37828693266523555,0.5547824504375287,0.5441361200184998,0.5329924693118021,,0.5219743368364174,,0.4705235477605636,,0.5102810425599094,0.453154298557532,"rgba(239, 83, 80, 0.75)"
2025-05-23 00:00:00+00:00,0.3747,0.3799,0.3657,0.3738,162418,,,,,,,,,,,,,,,,,,,,,,0.36718443712107646,,,,,,,0.4198882037657036,0.4205633499076161,0.4213342083281563,0.41800362548919767,0.4162416967526754,0.44577682634813764,0.4418051908269192,0.4436548243890017,0.4169350857314818,0.3781312872636084,0.554589139623145,0.5439510824530297,0.5328155712066454,,0.5218051964374363,,0.4703790018891951,,0.5101172898564378,0.4530267556288459,#000000
2025-05-27 00:00:00+00:00,0.3952,0.3998,0.37,0.37,417581,,,,,,,,,,,,,,,,,,,,,,0.373593380978057,,,,,,,0.41965185169249264,0.4202772111150054,0.4210825528884592,0.4177868799347362,0.4160453604125695,0.4454809552443746,0.44154360822697775,0.44337770921452135,0.41672966509492637,0.37890835570563247,0.554134742582694,0.5435185921927925,0.5324049074477825,,0.5214155885676878,,0.4700661539563253,,0.5097437701324261,0.4527617422404607,"rgba(38, 166, 154, 1.0)"
2025-05-28 00:00:00+00:00,0.4,0.405,0.39,0.405,403461,,,,,,,,,,,,,,,,,,,,,,0.37919649818854206,,,,,,,0.41949867974770466,0.420090581309418,0.4209161656142526,0.41765053674203123,0.41592578181930145,0.44524748774328027,0.44134033341798024,0.44316075354295975,0.416602888166959,0.3802398948274581,0.5537244009767016,0.5431297835164786,0.5320377279438266,,0.5210694331388563,,0.46980284883872603,,0.509414596453819,0.4525471674770624,"rgba(38, 166, 154, 1.0)"
2025-05-29 00:00:00+00:00,0.42,0.424,0.400201,0.4075,479295,,,,,,,,,,,,,,,,,,,,,,0.3867306860673065,,,,,,,0.4194583526934236,0.4200369994420552,0.4208629104366843,0.4176264514381439,0.41591629685997245,0.44506903744095305,0.4411924675190652,0.44299902515055717,0.41658770962272457,0.38283727929192135,0.5532908854393541,0.5427226028100676,0.5316573236150605,,0.5207153478819764,,0.4695637586777079,,0.5090834337694786,0.4523709000628892,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,0.406,0.4215,0.3959,0.4215,195899,,,,,,,,,,,,,,,,,,,,,,0.3884108146051179,,,,,,,0.4194181644298517,0.41998717579494155,0.42081708140014085,0.4175933994313202,0.4158899884568842,0.4449801661804735,0.44111678945345856,0.4429173659419472,0.4165586402699024,0.38358261531751364,0.553105647205416,0.5425479454968806,0.5314933748455732,,0.5205618790797834,,0.469454351420208,,0.508938847783023,0.4522861423528182,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,0.4552,0.465,0.4142,0.4143,749211,,,,,,,,,,,,,,,,,,,,,,0.4015890638141044,,,,,,,0.41974843422242913,0.4203676262984192,0.4211346125407155,0.41793893776189966,0.4162439906926573,0.4449785379509105,0.4411484393254431,0.44293392272964627,0.4169114636156478,0.3898566544354238,0.5525808297231543,0.5420664005443893,0.5310567069430356,,0.520170102779966,,0.46928845169461486,,0.5085905776381416,0.4522320904826624,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,0.485,0.49,0.45,0.456,424917,,,,,,,,,,,,,,,,,,,,,,0.41018053082687916,,,,,,,0.4201531937981595,0.42083861628847025,0.4215360751373171,0.41834701718097966,0.4166492232617035,0.4451316304251524,0.4413126164537473,0.4430930685253872,0.4173201552569173,0.394533851070226,0.5523682021130455,0.5418795379292976,0.5308970256572165,,0.5200380137917524,,0.46931016628400546,,0.508487449512117,0.45232494455655214,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,0.475,0.495,0.46,0.4874,309098,,,,,,,,,,,,,,,,,,,,,,0.4153966405485511,,,,,,,0.42045275697116286,0.42118654566172214,0.4218333593394129,0.418648844365135,0.41694882768696595,0.44524817696822777,0.4414369063244391,0.4432138427362359,0.4176223421117967,0.3976897786084879,0.5522175771239346,0.5417476322483725,0.5307848852779404,,0.5199459502483494,,0.4693304553329241,,0.5084165417525786,0.45239694492046695,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,0.48,0.51,0.4703,0.485,621408,,,,,,,,,,,,,,,,,,,,,,0.4251197974944529,,,,,,,0.4211519838339002,0.4219980371810576,0.4225297366317992,0.419350282778758,0.4176425425801411,0.4455543827522486,0.44175503437865815,0.4435265541843414,0.41832298126883155,0.4040774127072086,0.5519568087536184,0.5415249627408144,0.5306026506326762,,0.5198049619560648,,0.469426599259243,,0.5083199860976628,0.4526001175274461,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,0.46715,0.48,0.46,0.48,210966,,,,,,,,,,,,,,,,,,,,,,0.42706181940407195,,,,,,,0.4213228337417785,0.4221948731752226,0.4226984993473343,0.41952342489266387,0.4178153704768746,0.4456130652084357,0.4418199132371148,0.4435886189394788,0.41849688999485846,0.4056215805784402,0.5518448190718366,0.541425450777174,0.5305162591566791,,0.5197318473556409,,0.4694258955834986,,0.5082606168395544,0.45263306460170744,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,0.547,0.56,0.475,0.475,1856637,,,,,,,,,,,,,,,,,,,,,,0.45514621853868786,,,,,,,0.42454937407241733,0.4259282434038961,0.4259357510826992,0.42273048314578404,0.42096257177229984,0.447370677840258,0.44357209149978,0.4453432333366706,0.42168447215068483,0.4266752395901453,0.5515568541346336,0.5412571982373484,0.5304774232344726,,0.5198270101953463,,0.4703627207343735,,0.5085110476549675,0.4539269693325119,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,0.5293,0.555,0.517,0.55,209056,,,,,,,,,,,,,,,,,,,,,,0.4575498828672441,,,,,,,0.42492239177485225,0.4263576963993211,0.42631009329761876,0.4231011605230168,0.4213264002304377,0.4475794017094729,0.4437797067386863,0.44555134859509365,0.4220528804900815,0.42872124987323684,0.5515333517454031,0.5412471416602892,0.5304819359972622,,0.5198466322661477,,0.47047800916081534,,0.5085483320630351,0.4540823827270354,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,0.5294,0.5341,0.5111,0.533,165465,,,,,,,,,,,,,,,,,,,,,,0.45914033715172226,,,,,,,0.42519183486761397,0.42666722062939016,0.42658015496317897,0.4233693425415329,0.42159004389257687,0.44772690453503994,0.44392716965498885,0.4456988271417802,0.42231966419782674,0.4301534613441188,0.5515054975794824,0.5412297537937961,0.530475844988229,,0.5198522190179273,,0.47055617134652855,,0.5085673770823749,0.45419127105267515,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,0.5202,0.54,0.5172,0.52,203802,,,,,,,,,,,,,,,,,,,,,,0.4610253115783512,,,,,,,0.425524804746108,0.4270493944535516,0.4269139000591871,0.4237007436335843,0.4219158503177212,0.44790999950170746,0.4441101490560515,0.4458818559562403,0.4226493363595635,0.43187673418826766,0.551472468911395,0.5412096066420943,0.5304696061861872,,0.5198603607171005,,0.47065378405680547,,0.5085921134209632,0.45432669349707144,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,0.5284,0.54,0.5283,0.54,162844,,,,,,,,,,,,,,,,,,,,,,0.46259868233185475,,,,,,,0.42580624565016545,0.4273724079445132,0.42719620761213445,0.42398059419923356,0.4221907501837306,0.44806771451891203,0.4442672363434919,0.4460392257909866,0.42292758354125515,0.4333009848337617,0.5514527370400523,0.5412002512676342,0.5304714845212191,,0.5198738790363824,,0.47074060204244955,,0.5086191978324207,0.4544442391892349,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,0.5311,0.56,0.5302,0.5599,345320,,,,,,,,,,,,,,,,,,,,,,0.4660823662582777,,,,,,,0.42644377929800986,0.42810390862874387,0.4278362241487113,0.42461387674273904,0.4228122846281937,0.4484326083317394,0.4446293828058852,0.4464026145118928,0.4235568877026099,0.4364309097530005,0.5514288233124638,0.5411985600278345,0.5304939311896653,,0.5199214021808206,,0.47094833920486767,,0.5086962998638169,0.4547184839133844,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,0.5101,0.544,0.51,0.53,205451,,,,,,,,,,,,,,,,,,,,,,0.4675163381759376,,,,,,,0.42675684723637425,0.4284615340937609,0.428149685441066,0.4249259057462511,0.42311953872580754,0.448603630926963,0.44480092985446495,0.44657392050826306,0.42386755010284966,0.43788203979142143,0.551390058698103,0.5411725741394038,0.5304817115813404,,0.5199233870440793,,0.47103759412477175,,0.5087145428384827,0.4548447092259772,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,0.5003,0.52,0.4913,0.52,160839,,,,,,,,,,,,,,,,,,,,,,0.46823977378350073,,,,,,,0.4269554295448821,0.4286872189491659,0.42834782416434836,0.42512470776340944,0.4233161340866302,0.4487048924472865,0.4449041195114393,0.4466762323753942,0.4240659750056573,0.43875294600200027,0.551342133084792,0.5411343455001206,0.530453845749367,,0.5199061423087661,,0.47108302843962785,,0.5087090846083572,0.4549172844628964,"rgba(38, 166, 154, 0.75)"
2025-06-20 00:00:00+00:00,0.4854,0.5019,0.48,0.5,257853,,,,,,,,,,,,,,,,,,,,,,0.4688847611994838,,,,,,,0.4272109499046117,0.4289757099659221,0.4286016293971796,0.42538196209534973,0.4235719069909463,0.4488232089683875,0.4450275574010204,0.4467973409415511,0.4243235531036797,0.43979619948718635,0.5512416659621193,0.5410490022326863,0.5303845489495362,,0.5198531917303378,,0.4711229148973199,,0.5086737536623096,0.45499822305530985,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,0.515,0.52,0.4757,0.48,203278,,,,,,,,,,,,,,,,,,,,,,0.46971002778194965,,,,,,,0.4274576541354908,0.42925546373597456,0.42884771584123843,0.4256290297216251,0.42381635456119443,0.4489493235730879,0.44515616771665845,0.4469248148381009,0.4245702104746022,0.4408211819854368,0.5511810766399119,0.541000600286293,0.5303491682345396,,0.5198311527282231,,0.47117943925510697,,0.508666509753899,0.45508871533630424,"rgba(38, 166, 154, 0.75)"
2025-06-24 00:00:00+00:00,0.4885,0.5,0.4757,0.4995,316061,,,,,,,,,,,,,,,,,,,,,,0.470364946366367,,,,,,,0.42776060801320964,0.42959642511524315,0.4291484336677572,0.42593430555929557,0.42412017810075736,0.44908893797403693,0.44530224840058436,0.4470679539364055,0.4248760304335719,0.4419730899761448,0.5510566088038941,0.5408945334082049,0.5302626129901468,,0.5197644608319203,,0.4712250606543087,,0.508621179576877,0.4551839741679766,"rgba(38, 166, 154, 0.75)"
2025-06-25 00:00:00+00:00,0.4747,0.4895,0.47,0.481,136932,,,,,,,,,,,,,,,,,,,,,,0.4704821805735733,,,,,,,0.42786931417480484,0.4297178659863474,0.42925581996005874,0.4260445022195925,0.42423047278136955,0.4491336771745358,0.4453505015497375,0.447114608916654,0.42498678975512655,0.442350364957915,0.5509942992317102,0.5408400386014022,0.5302163622664487,,0.5197265656943691,,0.4712330588925972,,0.5085920778294792,0.4552125750603262,"rgba(38, 166, 154, 0.5)"
2025-06-26 00:00:00+00:00,0.5,0.5,0.474,0.4752,109709,,,,,,,,,,,,,,,,,,,,,,0.47073340943458336,,,,,,,0.42797899924153626,0.42984130311952695,0.42936480993167175,0.42615488526157796,0.4243402112534004,0.4491858126351141,0.4454046946602375,0.4471678656457094,0.42509729344140385,0.44275717211270527,0.5509535215625573,0.5408056588735869,0.5301887773966405,,0.5197059068301443,,0.4712518680344632,,0.5085789177375504,0.45524871038287096,"rgba(38, 166, 154, 0.5)"
2025-06-27 00:00:00+00:00,0.51,0.51,0.4799,0.49,108435,,,,,,,,,,,,,,,,,,,,,,0.471077444363492,,,,,,,0.42810176125901045,0.42997988273253185,0.42948711447508653,0.42627802302327517,0.42446225553260514,0.4492477455522252,0.44546817804167477,0.4472306429824112,0.4252203417179357,0.44322296023525104,0.5509191004995154,0.5407776469673621,0.5301676006884616,,0.5196917215782227,,0.47127840177661895,,0.5085724318943516,0.45529288319407346,"rgba(38, 166, 154, 0.5)"
2025-06-30 00:00:00+00:00,0.49,0.5198,0.49,0.51,140171,,,,,,,,,,,,,,,,,,,,,,0.47150984997160783,,,,,,,0.4282597600123579,0.4301581263713481,0.42964451327213077,0.42643652064924265,0.42461936700145103,0.44932752858831415,0.44554997265855645,0.4473115215240174,0.4253787341638394,0.4438136025615467,0.5508746450642436,0.5407414640952283,0.5301402399005507,,0.5196733839327815,,0.4713125888829919,,0.5085640298630151,0.4553498125331679,"rgba(38, 166, 154, 0.5)"
2025-07-01 00:00:00+00:00,0.514,0.52,0.5,0.52,131894,,,,,,,,,,,,,,,,,,,,,,0.4720635596640403,,,,,,,0.4284313413789718,0.43035228431507766,0.42981589365933803,0.42660807371128584,0.4247888918573978,0.4494192313717051,0.445642799940121,0.44740383576114184,0.42554985734558404,0.44446887852412037,0.550842230686754,0.5407169709891881,0.5301242390255968,,0.519666106997543,,0.4713574662871041,,0.508566561818301,0.45541691118890504,"rgba(38, 166, 154, 0.5)"
2025-07-02 00:00:00+00:00,0.505,0.52,0.4959,0.52,156946,,,,,,,,,,,,,,,,,,,,,,0.4726316344993869,,,,,,,0.42862388601532475,0.43056972107447816,0.4300080174492416,0.42680083578899464,0.4249796200033813,0.44952032824726373,0.44574559818337356,0.44750585844514984,0.42574227786882707,0.4451823830993617,0.5507994733048517,0.5406835553981777,0.5301008180409547,,0.5196529353851282,,0.4714049178898975,,0.5085648230969766,0.45549032647342375,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,0.514,0.52,0.4976,0.5017,57738,,,,,,,,,,,,,,,,,,,,,,0.4728572240582938,,,,,,,0.42869769688581455,0.43065312247610266,0.4300817207777384,0.42687466219408804,0.4250526060941255,0.44955973449417397,0.4457855275757711,0.4475455491881772,0.42581593611970625,0.44545570555440983,0.5507850427109391,0.5406725775986274,0.5300935402923481,,0.519649457012906,,0.47142409042573713,,0.5085656098058002,0.45551914992807707,"rgba(38, 166, 154, 0.5)"
2025-07-07 00:00:00+00:00,0.515,0.52,0.503,0.52,133400,,,,,,,,,,,,,,,,,,,,,,0.4733972429339057,,,,,,,0.4288721569345216,0.4308502808959649,0.4302559946228336,0.4270490735603271,0.42522495715919967,0.4496537644504755,0.4458806273936843,0.44764016066763046,0.4259899036258906,0.4460989575039884,0.5507535062295325,0.5406490377651352,0.5300785778467898,,0.5196433089158664,,0.4714707279828422,,0.5085693930589592,0.4555882073271687,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,0.5036,0.52,0.502,0.52,121313,,,,,,,,,,,,,,,,,,,,,,0.4738253999954397,,,,,,,0.42902238656620084,0.43101973775195457,0.430405923836205,0.4271994400440187,0.4253737233079165,0.4497334385617831,0.4459615381298307,0.4477205074865673,0.42613998897731437,0.44663766470049,0.5507217650003726,0.5406245081455698,0.5300617686453821,,0.5196344204106171,,0.47150880220927555,,0.5085693628330512,0.45564632568872304,"rgba(38, 166, 154, 0.5)"
2025-07-09 00:00:00+00:00,0.511,0.52,0.502,0.502,199673,,,,,,,,,,,,,,,,,,,,,,0.47455634318505013,,,,,,,0.42927605720257167,0.431305872881726,0.4306592023504945,0.42745319769874607,0.42562465753919365,0.4498695899006007,0.4460994896314574,0.447857637624034,0.42639319445386703,0.4475389212903324,0.550672673398844,0.5405873126044678,0.530037322323984,,0.5196230653539275,,0.47157546350327073,,0.5085727116415484,0.455746155873438,"rgba(38, 166, 154, 0.5)"
2025-07-10 00:00:00+00:00,0.5197,0.5198,0.5065,0.51,195659,,,,,,,,,,,,,,,,,,,,,,0.47532714892272754,,,,,,,0.42953620978536017,0.43159941488830483,0.4309191531288751,0.4277131877252362,0.425881532884279,0.45001183425523567,0.4462430892821942,0.4480006180342439,0.42665248122221505,0.44845656152527236,0.5506299277460586,0.540556280155975,0.5300188670479985,,0.5196175444845768,,0.4716477225672881,,0.5085818265303466,0.4558512750367083,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,0.5188,0.5299,0.5101,0.5197,144867,,,,,,,,,,,,,,,,,,,,,,0.4759382326524909,,,,,,,0.4297373456079391,0.43182644441768825,0.431120272446926,0.4279140223212958,0.4260798056270812,0.4501236083329281,0.44635557028491507,0.44811277525578513,0.42685267638276525,0.44916247628973927,0.550602162907686,0.5405372310277224,0.5300091938047956,,0.5196175277823676,,0.47170628031507406,,0.5085928143284141,0.45593443290159075,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,0.5006,0.5274,0.495,0.525,521380,,,,,,,,,,,,,,,,,,,,,,0.4774397882934381,,,,,,,0.4303587127535548,0.43252414240557974,0.43174000337676993,0.42853648370365593,0.4266963277936464,0.45045434335926937,0.446692060200243,0.448446640693988,0.427474308805648,0.4511796843252056,0.55046434062066,0.5404300459073251,0.5299347857336422,,0.5195767210379734,,0.47186363505505646,,0.5085895021763891,0.45617617027945156,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,0.5026,0.51,0.5,0.5,201348,,,,,,,,,,,,,,,,,,,,,,0.4779200851000668,,,,,,,0.4305853881441906,0.4327778850910958,0.4319658501822025,0.42876385715165377,0.42692184421594825,0.4505733745210504,0.4468136883877894,0.44856708494838465,0.42770155293812046,0.4518763979477248,0.5504070604558452,0.5403844797270101,0.5299017302841847,,0.5195564714059275,,0.4719181865123605,,0.5085834482259473,0.45626267689211397,#000000
2025-07-16 00:00:00+00:00,0.5259,0.5275,0.51,0.518,238544,,,,,,,,,,,,,,,,,,,,,,0.4788198318704091,,,,,,,0.43091350480903107,0.4331469115176162,0.432293902106183,0.4290915443354991,0.42724550223862817,0.45075802854037156,0.4469994450429243,0.4487523360449572,0.428028250907506,0.4529380627691851,0.5503641838389023,0.540355837625213,0.5298884072389078,,0.5195589277612861,,0.47201635407000614,,0.5086039209425103,0.4564008222030367,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,0.5309,0.5317,0.5155,0.526,145194,,,,,,,,,,,,,,,,,,,,,,0.47941068628399097,,,,,,,0.43112284088957153,0.43338244567093637,0.43250334572356997,0.4293004188342876,0.427451640662716,0.45087774170653305,0.4471194983361983,0.44887223204831433,0.42823639172518224,0.4536137725665676,0.5503425121403216,0.5403428791378646,0.5298848452323237,,0.5195650606632211,,0.47208185579187295,,0.508621209853357,0.456490962196554,"rgba(38, 166, 154, 0.5)"
