date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-23 00:00:00+00:00,15.29,15.9,15.09,15.43,2207402,,,,,,,,,,,,,13.558808056933533,,,,,,,10.099520803805072,10.345667396773205,10.014962367726831,10.239935174396809,10.433598948930642,10.490127797104222,9.548296139981366,9.87627818108597,10.530780622752868,9.580445588751473,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,15.25,15.52,15.25,15.4,1102577,,,,,,,,,,,,,13.590864923139799,,,,,,,10.103393737610679,10.349599563258206,10.018820541996863,10.243832506050785,10.437554568638888,10.494093134929578,9.551685728321766,9.880075846232213,10.534754369625078,9.583854919407896,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,15.19,15.5,15.17,15.27,1601791,,,,,,,,,,,,,13.634073815426685,,,,,,,10.108952831862227,10.355240145331749,10.024359553535291,10.249424689408793,10.443227431218537,10.499779045834465,9.556557651307852,9.885529784194182,10.540451680762033,9.588754883299337,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,16.24,16.37,15.5928,15.6,3657226,,,,,,,,,,,,,13.767863340774122,,,,,,,10.123508474924918,10.370102410046014,10.038833055826524,10.26411873060699,10.45821052796748,10.514820424638271,9.569162085618785,9.899735641716097,10.555540711754432,9.60144005169249,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,16.28,16.38,15.9541,16.32,1473539,,,,,,,,,,,,,13.820672254121181,,,,,,,10.129487839199932,10.376212324822779,10.044777193587022,10.270157542858701,10.464371852124232,10.52100689367649,9.574333629356031,9.905567729940525,10.561747636100254,9.606645095634114,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,15.91,16.47,15.85,16.2,2253129,,,,,,,,,,,,,13.893030094076243,,,,,,,10.138415738819724,10.38532536525951,10.053655554682159,10.279168846061344,10.473557820051724,10.530227902001728,9.58207326394188,9.914283676484061,10.570997326125486,9.61443393994456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,15.18,15.914,15.11,15.91,2927039,,,,,,,,,,,,,13.953362392665404,,,,,,,10.148659541002232,10.395721059185481,10.063861599452753,10.289474931934418,10.484013573890518,10.54070828959047,9.591057691985366,9.924333010166295,10.58149909829212,9.623469956422994,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,14.45,15.46,14.405,15.3,3457055,,,,,,,,,,,,,13.990277681667964,,,,,,,10.159262808551075,10.406406272624947,10.074449519556696,10.300101122912666,10.494731601500401,10.55143247087118,9.600487222199556,9.934795635272824,10.592231098300962,9.632946802023508,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,14.18,14.3,13.59,14.3,5533751,,,,,,,,,,,,,13.992503912263953,,,,,,,10.173397358625175,10.420488461796408,10.088614605060366,10.314177005924735,10.508794566440377,10.565462143249125,9.613335972725942,9.94887299371192,10.606240493159245,9.645845531703594,,,,,,,,,,,#000000
2024-11-05 00:00:00+00:00,15.13,15.265,14.47,14.52,5772433,,,,,,,,,,,,,14.055683430004692,,,,,,,10.191573250184641,10.438830178232225,10.106755913539725,10.332406746737304,10.527202341754707,10.58388731325769,9.62947438602058,9.966788838011908,10.624684046232934,9.662066616674812,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,21.5,21.54,19.06,19.34,20190734,,,,,,,,,,,,,15.296356206565047,,,,,,,10.329458208656698,10.581982402538289,10.243106806607535,10.472924168380603,10.672413965894822,10.7302632217454,9.74524020014128,10.099484162755997,10.771961363180454,9.778779532432463,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,24.43,24.58,20.0,20.1,14703341,,,,,,,,,,,,,16.218895225239155,,,,,,,10.449414335760904,10.706905889773932,10.361601662645995,10.595390281908676,10.799275267844397,10.858236953100326,9.845438973912676,10.214621628854157,10.900791569352407,9.87983150800987,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,25.36,25.88,24.17,24.96,8126852,,,,,,,,,,,,,16.772296600407113,,,,,,,10.525849611420263,10.786674724120127,10.437050651673262,10.67352063296123,10.880342916542878,10.940056785815353,9.909048132570595,10.287852715150498,10.983188687577998,9.943997392600357,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,26.48,27.88,26.18,27.0,9317479,,,,,,,,,,,,,17.441454436902763,,,,,,,10.622652356390358,10.887821408281514,10.532563828895928,10.772540126630762,10.983180565599216,11.043878436905592,9.989445043908997,10.380500639047561,11.087764174181395,10.025108814961413,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,25.05,26.2,24.31,26.01,6177512,,,,,,,,,,,,,17.76814977226634,,,,,,,10.679699980863996,10.947279750061089,10.588897304427524,10.830813528931827,11.043576360011366,11.104816017914212,10.037121261493791,10.435221912742335,11.14911747745854,10.073193433995703,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,25.47,26.59,24.91,25.33,5171087,,,,,,,,,,,,,18.03718149107096,,,,,,,10.728647074651475,10.9983027012339,10.637228689343123,10.880817298677917,11.09540609257939,11.157112571040516,10.078031804259808,10.482167652946938,11.20177201719318,10.114454783147545,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,26.1,27.0,25.73,26.04,5385677,,,,,,,,,,,,,18.319805068458244,,,,,,,10.781389591763414,11.053299849885024,10.689301550796634,10.934709049190676,11.151279077197243,11.21349318146507,10.122099529807654,10.532739851759834,11.258541631529306,10.158901781829911,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,26.6,27.54,25.91,26.17,4890841,,,,,,,,,,,,,18.57245514401426,,,,,,,10.830225966202704,11.104226968530497,10.737516344979475,10.984611992181854,11.203017964097652,11.265702937198439,10.162913284161542,10.579564739355416,11.31111206112565,10.20006678626361,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,26.38,26.98,25.74,26.25,2788917,,,,,,,,,,,,,18.704443836500175,,,,,,,10.857386411839101,11.132531700140511,10.764336659551137,11.012355790021735,11.231766767994749,11.294708917550803,10.18565229908624,10.605621793085612,11.34031508405734,10.222999522601874,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,28.4,28.58,25.36,25.56,4089909,,,,,,,,,,,,,18.916285335210617,,,,,,,10.899807225362215,11.17678010921204,10.80621328806028,11.055710262999858,11.276724313555338,11.340078469942139,10.221101590221588,10.64628672547071,11.385999983746716,10.258754652941459,,,,,,,,,27.446666666666665,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,27.81,28.6,27.22,28.33,2380182,,,,,,,,,,,,,19.040888901866232,,,,,,,10.925033870988807,11.20309846062127,10.831114620927707,11.08149504006715,11.303466149945987,11.36706657547338,10.24217819389546,10.670465402910398,11.41317650916961,10.280013481890343,,,,,,,,,27.604852735456117,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,28.73,29.48,27.66,28.07,4146887,,,,,,,,,,,,,19.26755977514418,,,,,,,10.970734569514784,11.250798680593483,10.876218856147135,11.128219200927054,11.351941841202612,11.415993987693525,10.280328806418256,10.714250173171559,11.46244932789056,10.318495940491651,,,,,,,,,28.00266122211675,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,28.68,29.565,28.44,29.0,2514430,,,,,,,,,,,,,19.40369258131422,,,,,,,10.998754726917744,11.280044599532838,10.903873172606204,11.156867026376073,11.381662997839426,11.44599206977568,10.303725539756721,10.741095989986949,11.49265911047336,10.342096055338299,,,,,,,,,28.173528153771986,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,27.94,28.89,27.94,28.6,2926877,,,,,,,,,,,,,19.547048622059563,,,,,,,11.030101498387783,11.312736663378894,10.934818612801827,11.188902008484721,11.414876416502318,11.479508678840409,10.329953556153372,10.771150400446004,11.526407593152665,10.368549344937103,,,,,,,,,28.188681465673326,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,27.83,29.09,27.69,27.88,3633578,,,,,,,,,,,,,19.717635023548116,,,,,,,11.068738944543473,11.353020334879458,10.972964862456955,11.22838154350689,11.455797830001403,11.520800774883767,10.362311400563287,10.808204953177945,11.567983177901521,10.401183753367352,,,,,,,,,28.191385054662764,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,28.69,29.145,27.83,28.16,2501499,,,,,,,,,,,,,19.835925319762875,,,,,,,11.095781456317193,11.38121817487106,10.999662442203446,11.256015371489282,11.484443130404804,11.549706329450332,10.384957566578233,10.83413722167698,11.59708770869087,10.42402369173136,,,,,,,,,28.232369490556074,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,28.51,29.3,28.04,28.71,1434236,,,,,,,,,,,,,19.902799359043765,,,,,,,11.111303235010327,11.397401669471451,11.014986619106889,11.271875861096055,11.50088285780229,11.566295081564395,10.39796032884224,10.84902297089059,11.613790388881124,10.437137532573987,,,,,,,,,28.255696992770908,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,27.12,28.51,27.01,28.25,3872362,,,,,,,,,,,,,20.05681155682666,,,,,,,11.150520973103246,11.438239080178686,11.053721181358176,11.311921146344224,11.542347070657257,11.608122543988694,10.430918223758287,10.88667663369683,11.655895774603486,10.47037156914873,,,,,,,,,28.155856044214847,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,26.95,27.19,26.56,26.72,2444213,,,,,,,,,,,,,20.142747573997525,,,,,,,11.174206273904154,11.46287874820201,11.077121956395644,11.33609343054126,11.567355858649309,11.633344667320936,10.450872412258006,10.909436981526195,11.681281212457435,10.490490446213084,,,,,,,,,28.0533459608875,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,29.2,29.28,26.45,26.55,5546724,,,,,,,,,,,,,20.369048723677157,,,,,,,11.23248832264875,11.523584713362046,11.134679903377934,11.395615606634916,11.628999374603792,11.695532406948422,10.499842395318128,10.965381774712625,11.743885045782564,10.539871921439913,,,,,,,,,28.0934573482791,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,29.13,29.86,28.56,29.75,2496104,,,,,,,,,,,,,20.477601808977056,,,,,,,11.259921580527063,11.55217461371938,11.161767229055423,11.423641440294555,11.658036582594496,11.724829798386962,10.522868384395448,10.991702274494072,11.773381229788386,10.563092857284026,,,,,29.18333333333333,,,,28.165072472773865,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,28.42,29.24,28.15,29.17,2081323,,,,,,,,,,,,,20.560197485196465,,,,,,,11.281994041865858,11.575161119873693,11.183566424765633,11.446181772161815,11.681376423492473,11.748374774228568,10.541429351671596,11.012893111165932,11.797082996972726,10.581809221802784,,,,,28.919611521931422,,,,28.18783764780545,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,28.14,28.93,27.94,28.42,2032931,,,,,,,,,,,,,20.636646145926566,,,,,,,11.303168058222939,11.597202752969652,11.204481089980273,11.46779969704758,11.703753337450593,11.770946137756509,10.559254891776074,11.033229042738743,11.819803010549403,10.599783011038213,,,,,28.740334292535035,,,,28.19502411115773,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,27.93,29.44,27.91,28.4,3945413,,,,,,,,,,,,,20.782489948036623,,,,,,,11.344328214218898,11.640044177214737,11.245138518977807,11.509820188442776,11.747244280630744,11.814813754098505,10.593922742633126,11.072764662126097,11.863958549939644,10.63473849380524,,,,,28.623095264824013,,,,28.214871921858347,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,27.8,28.11,27.44,27.91,2271897,,,,,,,,,,,,,20.857158714945044,,,,,,,11.367050682044642,11.66367319482966,11.267590048772677,11.5330060144932,11.77122331110956,11.83899525608492,10.613106667656359,11.0946081734638,11.888294893268498,10.654079296364975,,,,,28.474365767547663,,,,28.194581351874444,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,27.77,28.56,27.4,27.54,1395851,,,,,,,,,,,,,20.903074975494096,,,,,,,11.381087693875392,11.678270371496014,11.28145959934915,11.547329406093041,11.786036732747114,11.853933797371772,10.624958822738419,11.108102151124305,11.903329108243515,10.666028354549125,,,,,28.418980702782946,,,,28.186591050538205,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,27.41,27.92,27.06,27.71,2241804,,,,,,,,,,,,,20.970958528063672,,,,,,,11.402974155657056,11.701015706178701,11.303089407248537,11.569654571474366,11.809113489826995,11.877201959042713,10.643468987514009,11.129153934581698,11.926743684096357,10.68468832719436,,,,,28.288866395555466,,,,28.1553839680472,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,27.73,28.11,26.93,27.0,1548057,,,,,,,,,,,,,21.017919363052354,,,,,,,11.41817183554914,11.71680997539093,11.318108759219506,11.58515705832337,11.825137938134237,11.893359374745613,10.656323354376095,11.143771930060579,11.943002798885168,10.697646711592986,,,,,28.228806317119084,,,,28.139025526096418,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,27.53,28.2252,26.61,26.93,3120690,,,,,,,,,,,,,21.108686878548884,,,,,,,11.448466977945795,11.748284147310276,11.348051478075298,11.61605441114549,11.857066862069638,11.925550782517016,10.68197095761421,11.172920081128906,11.975394985761872,10.723500723705921,,,,,28.114554703976403,,,,28.10133148959422,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,26.37,27.84,25.85,27.8,2739834,,,,,,,,,,,,,21.176896262017536,,,,,,,11.473698317034732,11.774466762731727,11.372998712836667,11.64177077887182,11.883616104217207,11.95231086830745,10.703395388029243,11.197221523926332,12.002316472469705,10.745094349422622,,,,,27.950686398532326,,,,28.03604117083343,,#000000
2024-12-19 00:00:00+00:00,28.0,28.3693,26.22,26.97,3564778,,,,,,,,,,,,,21.276388707220555,,,,,,,11.508214238580896,11.81031395213827,11.407116505880138,11.676966749571635,11.919976449784212,11.98896727617747,10.732650705936631,11.230441035305972,12.039199315157079,10.774583614966861,,,,,27.89600135936315,,,,28.00736218961198,,#000000
2024-12-20 00:00:00+00:00,27.51,28.3108,27.23,27.4,7128335,,,,,,,,,,,,,21.47094833425015,,,,,,,11.577449546669493,11.882205768633407,11.475556921409611,11.747559461624887,11.992891748073468,12.062473032649685,10.791380258085109,11.297088172814856,12.113156578860561,10.833780921076576,,,,,27.852200413392143,,,,27.974419653699655,,#000000
2024-12-23 00:00:00+00:00,28.01,28.8793,27.145,28.19,1755757,,,,,,,,,,,,,21.519503318262903,,,,,,,11.594757053985493,11.900178673848039,11.492665188439714,11.765207184454926,12.011120938051755,12.080850183287001,10.806062859185701,11.313747781376124,12.131646832573368,10.84858050086559,,,,,27.859897356192192,,,,27.97532459319387,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,28.12,28.56,27.41,27.74,726897,,,,,,,,,,,,,21.539451976822193,,,,,,,11.601919921999189,11.907616438489747,11.49974573534638,11.77251061029512,12.018664568795863,12.088454928663523,10.812140795348334,11.320642930038645,12.139298293428546,10.8547068000384,,,,,27.863234689510914,,,,27.975872471302317,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,28.29,28.43,27.91,28.13,1676582,,,,,,,,,,,,,21.586263689722472,,,,,,,11.618597993430711,11.92493669218111,11.516231443070554,11.789517149106771,12.036232128076904,12.106165328493631,10.826289546389367,11.336695951046831,12.157117860983108,10.868968326562513,,,,,27.878247256768336,,,,27.981161464484067,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,27.66,28.78,27.57,28.15,1718769,,,,,,,,,,,,,21.63209995708454,,,,,,,11.635448450057199,11.942429753948398,11.532889431450347,11.806696154482044,12.053972582976899,12.124048533493806,10.840598290061864,11.352920079878931,12.175110182268067,10.883390445849768,,,,,27.88356296832195,,,,27.981663312902473,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,27.54,28.19,27.3928,27.49,1515579,,,,,,,,,,,,,21.670126669791323,,,,,,,11.650010203380381,11.957539820457008,11.54728699711877,11.82153807455685,12.069293665679188,12.139491207934181,10.852978646496076,11.366946404640693,12.19064582356034,10.895868147305947,,,,,27.87720734487494,,,,27.97630041337914,,#000000
2024-12-31 00:00:00+00:00,27.98,28.66,27.65,27.81,2044437,,,,,,,,,,,,,21.723932300272182,,,,,,,11.670086424187431,11.978379055116978,11.567134609157186,11.84200447083044,12.090426558225113,12.160793537183952,10.87003518016532,11.386278704706386,12.212077652949587,10.91305947468868,,,,,27.887403240114615,,,,27.97939593293963,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,28.29,28.93,27.41,27.83,1994871,,,,,,,,,,,,,21.776490387199377,,,,,,,11.689763551080445,11.998803858063484,11.586587663720445,11.862064010539655,12.111139073129022,12.18167208920403,10.886754975308666,11.405226931975173,12.233083091707757,10.929911335110578,,,,,27.90139324433374,,,28.209999999999997,27.98504105278126,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,29.31,29.41,27.7101,28.3,2654146,,,,,,,,,,,,,21.8515117659096,,,,,,,11.716819462536247,12.026902088249225,11.613330956038759,11.889653620611686,12.139638437140334,12.210403384815354,10.909719284337546,11.43126899622727,12.261991539555838,10.95305842731507,,,,,27.950960818046926,,,28.552561894596927,28.011063409552683,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,29.08,29.398,28.25,29.39,2644391,,,,,,,,,,,,,21.925726737494788,,,,,,,11.74384712804477,12.054968877386973,11.64004687312774,11.917213436919154,12.168105039436723,12.2391011626773,10.932667342582166,11.457285771075325,12.290865873353576,10.976188834240107,,,,,28.000364101219883,,,28.681917496484495,28.038432863219548,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,28.69,29.385,27.8,29.27,1858533,,,,,,,,,,,,,21.974873550506878,,,,,,,11.76247813312989,12.074307187777823,11.658465705539815,11.936206476946445,12.187715380831353,12.258868595289256,10.948506186623343,11.4752274506335,12.310753305368918,10.992152553590108,,,,,28.02220331128612,,,28.67035895983158,28.050730443597242,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,31.07,31.13,28.24,28.68,4063155,,,,,,,,,,,,,22.10386710977208,,,,,,,11.806729342258128,12.120300692010003,11.702193453670365,11.981351680023995,12.234379322204443,12.305921463462568,10.986007109329826,11.517790270655455,12.358102935167143,11.029955436470868,,,,,28.17305971970927,,,29.124269172861098,28.14258697515114,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,30.94,31.77,30.25,31.0,3453597,,,,,,,,,,,,,22.221470695067477,,,,,,,11.845889867142722,12.161023688757478,11.74088412830612,12.021314843739816,12.275703560405043,12.347595134714183,11.019159469655795,11.55543993314174,12.400043087712797,11.063376718459965,,,,,28.333212463755803,,,29.510140482472142,28.244727494952027,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,30.66,30.73,29.42,30.56,2636831,,,,,,,,,,,,,22.302014083262403,,,,,,,11.874566093133483,12.190818516346571,11.769224079828682,12.05056514405559,12.305928540151644,12.378069551521856,11.0434916594084,11.583031076658344,12.430707799727013,11.087903515659178,,,,,28.413878015516065,,,29.613925343813513,28.29877832961387,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,31.67,31.705,30.51,31.09,2061084,,,,,,,,,,,,,22.371812692748993,,,,,,,11.898164340842884,12.215356034756253,11.792539712477604,12.074646089139293,12.330827341741102,12.403178374330006,11.063479846701938,11.605721013481162,12.455976747819037,11.108053460001429,,,,,28.504716089629547,,,29.776086603882096,28.360004869829957,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,33.85,34.12,32.81,33.625,3653809,,,,,,,,,,,,,22.524116203115145,,,,,,,11.944798000050598,12.263921910460557,11.838591129022088,12.122275144009746,12.380136884881079,12.452922209200347,11.102831712296538,11.650497106060548,12.506051337984621,11.147731602944633,,,,,28.77407810227546,,,30.333530968430033,28.54295789367741,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,34.0,34.85,33.7,34.0,3222054,,,,,,,,,,,,,22.662010881329792,,,,,,,11.986871359038256,12.307745839459113,11.880136704276167,12.165250814259423,12.424634468202113,12.49781348431304,11.138327005174053,11.690888770813281,12.55124236420507,11.183521816565618,,,,,29.015317041797253,,,30.772737265536477,28.71164049184807,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,35.35,35.62,34.01,34.35,4530557,,,,,,,,,,,,,22.86372837174926,,,,,,,12.047911543154061,12.371342166708741,11.940405747678597,12.22760944447904,12.48921432193402,12.562968689440574,11.189800744449853,11.749475989107284,12.616835482294535,11.235424728102021,,,,,29.36807069875617,,,31.356194218587305,28.965135017087793,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,34.87,36.46,33.87,35.82,5312353,,,,,,,,,,,,,23.093386786934374,,,,,,,12.119301013780321,12.445700301209639,12.010899267096429,12.300530306309755,12.564714167937476,12.639136218093693,11.250059672205385,11.81801447438969,12.693511142919506,11.296183515711562,35.06666666666666,,,,29.73684641892782,,,31.873750796030283,29.240803729311047,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,34.35,34.69,32.34,34.27,4186009,,,,,,,,,,,,,23.249744617826803,,,,,,,12.172138876657991,12.500671508803835,12.06309338066983,12.354467538645732,12.620505051427923,12.695405194493823,11.294801270477397,11.868795557085305,12.75014410009585,11.341289227681282,34.505497825835654,,,,29.93366136741043,,,32.06384129878861,29.397306550533436,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,33.48,35.2,33.235,34.5,2310204,,,,,,,,,,,,,23.335521931499738,,,,,,,12.201428843091803,12.53114141681886,12.092027179238158,12.38436567512061,12.651428201243347,12.726592717901118,11.319612727688186,11.896947743330223,12.78153287146259,11.3663022245461,34.4010601761467,,,,30.038966375443273,,,32.16270420163083,29.482476726977964,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,33.07,33.84,32.57,33.38,2169678,,,,,,,,,,,,,23.408788077084417,,,,,,,12.22784263382102,12.558598897127595,12.118125990502776,12.411317004159638,12.6792863501885,12.754684147763683,11.342032360563243,11.922352485880282,12.809801931710439,11.3889017449584,34.20842503822368,,,,30.11357978791521,,,32.20898766431852,29.54567845262061,,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,31.01,33.24,30.96,32.34,3399237,,,,,,,,,,,,,23.50496472883892,,,,,,,12.266286729323047,12.598507984195143,12.15612819303745,12.450514438738452,12.71975725705883,12.795480973713737,11.374779423147013,11.95937298027523,12.850847082427777,11.421905714315288,33.72492040877501,,,,30.172177046900565,,,32.17697341275639,29.603124595946756,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,30.03,31.2997,28.36,31.19,6385527,,,,,,,,,,,,,23.640683279616415,,,,,,,12.331309932222783,12.665865366114812,12.220447932910005,12.516734740561592,12.788008168351066,12.864246996429944,11.430478325473292,12.022108191251045,12.920005999845461,11.478026013918122,32.696176228501876,,,,30.15467258375485,,,31.91941027465208,29.616899168583934,,"rgba(38, 166, 154, 0.5)"
2025-01-29 00:00:00+00:00,31.34,31.57,30.1,30.17,2499567,,,,,,,,,,,,,23.701376030152574,,,,,,,12.358227885226924,12.693773690900931,12.247067093435685,12.544161483583364,12.81629575898734,12.892753936616533,11.45349142056106,12.048059243409936,12.948680115639382,11.50121561694834,32.53505820268195,,,,30.175259454947174,,,31.88062358364494,29.641915025160074,,#000000
2025-01-30 00:00:00+00:00,31.46,32.25,30.8,31.73,1665245,,,,,,,,,,,,,23.74398892571797,,,,,,,12.376597703442762,12.712825940549964,12.265230932050159,12.5628821326701,12.835609382277303,12.912218917261958,11.469184389212371,12.065763840389495,12.968260415833617,11.517029600223989,32.473539807044254,,,,30.196381174748225,,,31.870273140058384,29.664024787340523,,#000000
2025-01-31 00:00:00+00:00,31.51,31.75,31.02,31.24,2033667,,,,,,,,,,,,,23.794894410938504,,,,,,,12.39889420619025,12.735946342365136,12.287278734092148,12.585602151098893,12.85904526266548,12.935837409720206,11.488242799930116,12.08725667096131,12.992018043471047,11.536234463493955,32.40248220704021,,,,30.219821323551297,,,31.855892733261214,29.689227735252192,,#000000
2025-02-03 00:00:00+00:00,30.97,31.77,30.36,30.72,1435735,,,,,,,,,,,,,23.828597095614843,,,,,,,12.41427902058382,12.751891812644182,12.302494328784906,12.601275006772784,12.875205312793227,12.952121495887116,11.501410816629372,12.102093514375827,13.00839665434394,11.549502805755138,32.33987364383065,,,,30.230618499939354,,,31.837488919655136,29.702660119851682,,#000000
2025-02-04 00:00:00+00:00,28.56,30.61,28.14,30.41,3853276,,,,,,,,,,,,,23.893697365657076,,,,,,,12.451176971234037,12.790046295062897,12.33901349231105,12.638816366343159,12.913839732225005,12.991031236015838,11.533180585051205,12.137750681135055,13.047516497383965,11.58150515930118,31.98608337676912,,,,30.191844987876493,,,31.68260932548297,29.68700542922989,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,28.4,29.6,27.6,28.89,4038571,,,,,,,,,,,,,23.952946472439372,,,,,,,12.488356784926317,12.828454297596844,12.375823159785153,12.676624265139873,12.952716327401683,13.030175757014906,11.56527900060905,12.173712122251976,13.086865580588125,11.613834371409743,31.631171016904638,,,,30.13413685997965,,28.533333333333328,31.5061146740313,29.6562634975189,,"rgba(239, 83, 80, 1.0)"
