date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-17 00:00:00+00:00,1.45,1.5042,1.45,1.45,9349,,1.7434988749915292,,,,,,,,,,2.2467066672047706,1.7434988749915292,1.5692156531814316,5.022966146942496,7.201249287467577,5.626048807355404,3.46829009942916,4.536933771877866,2.960785846349301,2.740791787431979,2.608810929164211,2.4036726470459127,2.0862152102193834,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,1.37,1.505,1.37,1.45,4393,,1.7411116477835105,,,,,,,,,,2.2463115339468405,1.7411116477835105,1.5648650642075363,5.0223505681276785,7.200542603172585,5.625373736451929,3.467743367282667,4.536366392058683,2.9603303026869545,2.7403754772990343,2.6084211113658147,2.403310349105703,2.085521759438037,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,1.39,1.5984,1.34,1.34,23284,,1.7300476337931994,,,,,,,,,,2.2442933084401453,1.7300476337931994,1.548987324979656,5.019116467408397,7.1968178637737115,5.6218229034035865,3.4648895834297986,4.533389330005841,2.957963638661438,2.7382194787329937,2.6064072530120566,2.401448394526327,2.082021488950877,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,1.35,1.41,1.35,1.37,1372,,1.729262486933698,,,,,,,,,,2.2441639284904573,1.729262486933698,1.5476258801570804,5.018922206165022,7.196595760450886,5.621610218526702,3.464715631284535,4.533209958693315,2.9578177248493693,2.73808553400955,2.6062813936952267,2.401330590141905,2.08179307171057,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,1.4801,1.5,1.33,1.33,3120,,1.727818837556389,,,,,,,,1.4366999999999999,,2.2438922924992815,1.727818837556389,1.545739786551859,5.0184885965823645,7.196096529990303,5.621134227602928,3.4643327550300724,4.532810734080538,2.9574999434885703,2.737795879946272,2.6060107148980265,2.401080116125366,2.081322807498781,"rgba(239, 83, 80, 0.75)"
2022-11-25 00:00:00+00:00,1.42,1.42,1.35,1.35,546,,1.7275331220071557,,,,,,,,1.4307375886524822,,2.243842418321681,1.7275331220071557,1.5452975268192055,5.018411877695502,7.196008566345924,5.62105014349706,3.464264443936171,4.5327399771341055,2.9574428818445204,2.737743644488379,2.605961737679354,2.401034477507442,2.081235475237086,"rgba(239, 83, 80, 0.75)"
2022-11-28 00:00:00+00:00,1.485,1.515,1.43,1.44,3043,,1.7263325869567034,,,,,,,,1.45156963283152,,2.2435908022490696,1.7263325869567034,1.5441812169934364,5.017993806201653,7.195525133035462,5.620590455673473,3.4638985386458954,4.532355746887773,2.957141235528297,2.7374699592162193,2.6057069003910227,2.400800451500779,2.0808059896304503,"rgba(239, 83, 80, 0.75)"
2022-11-29 00:00:00+00:00,1.4755,1.4755,1.41,1.45,5410,,1.7240323155803525,,,,,,,,1.4525057623016198,,2.243130470374831,1.7240323155803525,1.5416373261850589,5.017245955371934,7.1946624067112,5.619768916448309,3.463240820936792,4.531667741465423,2.9565969300087356,2.7369748100034537,2.6052448979161684,2.400374332877663,2.080014921185547,"rgba(239, 83, 80, 0.75)"
2022-11-30 00:00:00+00:00,1.36,1.45,1.36,1.4,15616,,1.716091587126159,,,,,,,,1.41731232498047,,2.2416978084182144,1.716091587126159,1.530258879759102,5.015050503004829,7.192145994672246,5.617363142385577,3.4612846549467324,4.529642490895747,2.9549615342976945,2.7354768976994746,2.6038397871569803,2.3990639132277356,2.0775116802945615,"rgba(239, 83, 80, 0.75)"
2022-12-01 00:00:00+00:00,1.4591,1.53,1.33,1.38,6941,,1.7132016785696524,,,,,,,,1.421793604606452,,2.241099631490783,1.7132016785696524,1.5273359954925423,5.014088888380845,7.191037774870164,5.616307263560512,3.4604371972415,4.5287573819500695,2.954258779271965,2.7348367284959174,2.60324181495911,2.3985111827321313,2.076484872529942,"rgba(239, 83, 80, 0.75)"
2022-12-02 00:00:00+00:00,1.35,1.4893,1.3402,1.42,4697,,1.7109531766925534,,,,,,,,1.4183785555245134,,2.2406718742523197,1.7109531766925534,1.5244681953874442,5.013429985947135,7.190282015024676,5.615585091893584,3.4598509257885097,4.528149694813445,2.953768992414848,2.734388330543634,2.6028213442137282,2.3981193739299878,2.0757412623746956,"rgba(239, 83, 80, 0.75)"
2022-12-05 00:00:00+00:00,1.29,1.48,1.2501,1.36,27583,,1.6962558590796493,,,,,,,,1.3861036845092298,,2.238011623197456,1.6962558590796493,1.5038995371923998,5.009508715167475,7.185807167874423,5.611295834509163,3.4563264203369637,4.524525414449277,2.950801207000786,2.7316570855168147,2.6002498263751734,2.395703310205441,2.071069485268106,"rgba(239, 83, 80, 0.75)"
2022-12-06 00:00:00+00:00,1.16,1.275,1.16,1.27,25945,,1.678364647316581,,,,,,,,1.3336639716831178,,2.235131054044132,1.678364647316581,1.4748888843757475,5.005685803468828,7.181502423865361,5.607135552874517,3.4528006354565575,4.520972514484913,2.9477749088033813,2.7288371842131216,2.5975696564007205,2.3931370768221516,2.065887627160859,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,1.1,1.2142,1.1,1.16,27726,,1.6583853173555259,,,,,,,,1.288706119138612,,2.2318924263810898,1.6583853173555259,1.4438634001324469,5.0015444024113265,7.176862748330723,5.6026376945151934,3.4489445757670145,4.517115390028881,2.944441388956783,2.725716941111151,2.5945939344006193,2.3902690984452653,2.060037661021464,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,0.9402,1.1265,0.8712,1.02,139194,,1.5520565176651095,,,,,,,,1.1229478650044968,,2.2135995179864913,1.5520565176651095,1.296964205414558,4.9800375453890195,7.153067662352106,5.579394874914742,3.428461583643623,4.496979846903537,2.926435114478658,2.708687262549198,2.5782276730433225,2.3742659772666936,2.026878092050277,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,0.89,1.0298,0.8801,0.912,33283,,1.5297266791503976,,,,,,,,1.1014126765016288,,2.2091442627142093,1.5297266791503976,1.27140058855127,4.9748702822624535,7.14736281622961,5.573816579962881,3.423523037239653,4.492136582512552,2.9220778062940873,2.7045573379073344,2.5742521361937447,2.3703686519650233,2.018913459220899,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,0.9,0.9999,0.880058,0.9,77486,,1.4829853411085867,,,,,,,,1.0648724187448844,,2.1988377419073224,1.4829853411085867,1.2229163155481748,4.962871669470702,7.134107681977175,5.560862996789457,3.412070527866989,4.480890874453719,2.911973349258315,2.6949807094412885,2.5650335435639624,2.3613348738433815,2.0007021558786624,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,0.87,0.989999,0.87,0.88,29418,,1.4666070205275246,,,,,,,,1.053482529991067,,2.1949174104783595,1.4666070205275246,1.2070554409588155,4.958316216647379,7.129076616187436,5.555946383473456,3.4077210357212513,4.476620016690806,2.9081319302950237,2.69133786647328,2.561525312385836,2.357895219592252,1.9938414237314304,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,0.7982,0.9579,0.7982,0.8278,32606,,1.447715715437422,,,,,,,,1.0382541367670335,,2.1904032227276495,1.447715715437422,1.188139254141048,4.953206172515702,7.123457409937134,5.550440551313574,3.4028052030773766,4.471820716535504,2.9037671168479657,2.6871854084509312,2.5575169589216418,2.353948372805392,1.985931860959311,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,0.7503,0.8,0.7453,0.764,25842,,1.4314990337517086,,,,,,,,1.0228627687789742,,2.1866179472870066,1.4314990337517086,1.1710305098792433,4.949080258459894,7.118949896266528,5.546006119102854,3.3987913234974307,4.467935646597762,2.900176106540112,2.6837536831624518,2.55419354898579,2.3506562579246597,1.979269878434437,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,0.7066,0.7579,0.685301,0.7502,25669,,1.415015666697506,,,,,,,,1.0066242963690508,,2.182749988645348,1.415015666697506,1.1534763064153501,4.944942493520117,7.114444682065852,5.5415648080182685,3.3947430383903434,4.464034093827093,2.896540129813492,2.6802710004556447,2.550815218430592,2.347299835380387,1.9724620615921002,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,0.66,0.7629,0.6017,0.72,76407,,1.3674803197007075,0.6748666666666667,,,0.6748666666666667,,,,0.9614018912027623,,2.1710317323774992,1.3674803197007075,1.104119063543738,4.932552567134938,7.100984561534183,5.528278972217056,3.382578154247292,4.45233971461438,2.8855826676337775,2.6697581817753293,2.5406051715761486,2.3371365191189026,1.9519661571729918,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,0.7513,0.7513,0.6402,0.6402,27908,,,0.6854075783284603,,,0.6854075783284603,,,,0.9496809853392021,,2.1669083906024422,1.352508373484351,1.089967413677326,4.928086711397823,7.096112268513362,5.523483577034976,3.378226223194244,4.448130632147183,2.881678156278836,2.6660210539283913,2.5369817308563287,2.333542312676714,1.9448664539765883,"rgba(239, 83, 80, 0.75)"
2022-12-21 00:00:00+00:00,0.6901,0.76,0.6901,0.7513,1367699,,,0.7114163031963917,,,0.7114163031963917,,,,0.7844773534053562,,1.9898468041164394,1.0144016906650233,0.8489060983201296,4.720199349503324,6.866083550409999,5.29959519562463,3.180992683350734,4.252816726368441,2.7060714226162443,2.4988040808825662,2.3753862786971482,2.1749128744615316,1.6746444834151648,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,1.4,1.95,0.89,0.92,48708405,,,1.392742997186479,,,1.392742997186479,,,,1.3890534403233354,,1.5213289155810934,1.3932264072799354,1.3896159843178497,2.6129451917737203,3.8012424441217054,2.8756270104726656,1.89950462363508,2.4053060041295278,1.7461449173130261,1.6813619888622977,1.6448266222189907,1.5830659766784045,1.4429783137779852,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,1.63,1.68,1.35,1.44,3719219,,,1.4038241593533525,,,1.4038241593533525,,,,1.4002882807554098,,1.5231988578468418,1.4040506401413069,1.4007753409467039,2.563779587419782,3.7087366878668955,2.8155145623635334,1.8813471282946617,2.3649820082340924,1.7357992832197062,1.674400333835591,1.6398122693463266,1.581400492875442,1.449975084802093,#000000
2022-12-27 00:00:00+00:00,1.69,1.87,1.53,1.63,1330181,,,1.4108771163659497,,,1.4108771163659497,,,,1.4073643710381192,,1.5267495609333597,1.4109588903160715,1.4078170050474421,2.549624866567246,3.6795525598378336,2.797614188546429,1.8779463907631095,2.353857309529102,1.7350624544700044,1.6748250982480484,1.6409052647264342,1.5836643715307939,1.4554450034261346,"rgba(38, 166, 154, 1.0)"
2022-12-28 00:00:00+00:00,1.56,1.67,1.4,1.62,394188,,,1.4118157875273774,,,1.4118157875273774,,,,1.4083196217548821,,1.5268495482852809,1.4118785749246536,1.4087660248964562,2.544780396157994,3.6704097563695313,2.7916955159869756,1.876130355598151,2.3498787276387683,1.7339985763776613,1.6740859315135859,1.6403525453773538,1.5834309919044423,1.4560187314619935,"rgba(38, 166, 154, 1.0)"
2022-12-29 00:00:00+00:00,1.62,1.64,1.43,1.44,209997,,,1.4123856594295718,,,1.4123856594295718,,,,1.4088976312691959,,1.526966357905587,1.4124370746141832,1.4093405298615755,2.5422697433354173,3.6656164580346746,2.788615341860636,1.8752285772303623,2.34782727393749,1.7334955663398215,1.6737552508239204,1.6401208166419063,1.5833692269753223,1.4563906395911477,"rgba(38, 166, 154, 1.0)"
2022-12-30 00:00:00+00:00,1.55,1.67,1.44,1.48,229402,,,1.4129623935346824,,,1.4129623935346824,,,,1.4094835779646389,,1.52705825606964,1.4130023728376637,1.409922822412653,2.539513863255233,3.6603803029745663,2.785240829383307,1.8742179982169662,2.345570037789961,1.7329173592919809,1.6733637521077913,1.6398365034876228,1.5832687270896122,1.4567562638348994,"rgba(38, 166, 154, 1.0)"
2023-01-03 00:00:00+00:00,1.55,1.64,1.46,1.46,89483,,,1.413180771188223,,,1.413180771188223,,,,1.4097055852723157,,1.5270894037886154,1.413216442630927,1.4101434331500111,2.538439415408144,3.6583416434882956,2.783925975888878,1.8738214420998052,2.344689339546358,1.7326886548819536,1.6732075074017367,1.6397218515438352,1.5832253622174743,1.4568932398263408,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,1.6,1.6,1.47,1.55,339582,,,1.4140432795277567,,,1.4140432795277567,,,,1.410581477155047,,1.5272410145545936,1.4140620718670336,1.4110139595584883,2.534410458245048,3.650665122340358,2.778988381851457,1.8723561245910159,2.341392704277812,1.7318573987356953,1.6726500423933994,1.6393215371946648,1.5830946338701088,1.4574463726379827,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,1.53,1.59,1.47,1.47,79881,,,1.414207012136718,,,1.414207012136718,,,,1.4107486671311016,,1.5272443372991085,1.4142226185409925,1.41118001907372,2.5334417952832258,3.6488445965586274,2.7778074483320663,1.8719844476045358,2.340595012811475,1.7316334084054952,1.6724897098069358,1.6391977297247162,1.583033227995149,1.4575408671303327,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,1.55,1.55,1.43,1.54,153759,,,1.4144666638872299,,,1.4144666638872299,,,,1.4110154163486819,1.51,1.5272044545119852,1.4144772310482172,1.411444774252006,2.531545455234729,3.645316146484621,2.7755042691915683,1.8712295849593343,2.339026207106059,1.731161029762896,1.6721389302705596,1.6389167031678964,1.582871005488259,1.4576720503052383,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,1.55,1.62,1.51,1.56,91911,,,1.414702084163836,,,1.414702084163836,,,,1.4112543833470383,1.5287061912321407,1.5272497318407934,1.4147081103985568,1.411682304876597,2.530470569292329,3.6432617912645697,2.7741857498750853,1.8708421089527838,2.3381476524230638,1.7309432417814477,1.6719944090320886,1.6388142267244183,1.5828406786900238,1.457824782132575,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,1.31,1.42,1.29,1.37,412769,,,1.4141633059285637,,,1.4141633059285637,,,,1.4107447819718968,1.410408116773156,1.5260959005128176,1.4141795701842002,1.4111712402841137,2.5245847762468543,3.6331163880068305,2.767232874730339,1.867890577377989,2.3331177788543833,1.7287219395446147,1.6700839433248027,1.6370817370806823,1.5814031259879437,1.457040251144543,"rgba(38, 166, 154, 0.75)"
2023-01-11 00:00:00+00:00,1.31,1.36,1.27,1.35,330310,,,1.4135847007999383,,,1.4135847007999383,,,,1.410190456012346,1.3779784792028444,1.5250519143431491,1.4136118519503689,1.4106162122811412,2.5198114576254285,3.624968221410395,2.7616142956439864,1.8654340870615824,2.3290219902800233,1.7268417874371507,1.6684486617473964,1.635586598830472,1.580139226887613,1.4562785968845846,#000000
2023-01-12 00:00:00+00:00,1.42,1.43,1.28,1.28,76959,,,1.4135354074165583,,,1.4135354074165583,,,,1.4101460675003819,1.3778837480185315,1.5248824681858664,1.4135634570690423,1.410571399101738,2.518762817482174,3.6231297811833345,2.760368426912735,1.8649301681829626,2.328131642568488,1.7264728917026944,1.668137375144293,1.6353083009836897,1.5799159564329093,1.4561804085065722,#000000
2023-01-13 00:00:00+00:00,1.48,1.56,1.33,1.37,112911,,,1.4136197348924233,,,1.4136197348924233,,,,1.4102362654691885,1.3854311048212637,1.5247683707681086,1.4136461358724715,1.4106604964361757,2.517335298800224,3.6205337949748744,2.758650038993844,1.8643135457238078,2.326937951004843,1.7260565245836283,1.667806891661576,1.6350270334815553,1.579717854799484,1.4561812868018071,"rgba(38, 166, 154, 0.75)"
2023-01-17 00:00:00+00:00,1.39,1.51,1.36,1.48,48898,,,1.4136251325206295,,,1.4136251325206295,,,,1.4102444568620276,1.386808152826668,1.5246925372164286,1.413651409588292,1.4106683077416438,2.516696947947344,3.6193924717411163,2.757886349134641,1.8640231172405441,2.32640027945105,1.7258521199213703,1.6676392916925575,1.6348805162330853,1.5796067559033073,1.4561530072257565,#000000
2023-01-18 00:00:00+00:00,1.38,1.44,1.35,1.35,46548,,,1.4136061217897042,,,1.4136061217897042,,,,1.4102283017065,1.386924767051393,1.5245997932792394,1.413632737076048,1.4106518651965927,2.516073361443071,3.618292294381454,2.7571438873186684,1.863728343391677,2.3258721189446674,1.725638731350229,1.6674606544980044,1.6347217792062416,1.579481288031001,1.456103823050593,#000000
2023-01-19 00:00:00+00:00,1.34,1.425,1.31,1.38,47417,,,1.4135608515142855,,,1.4135608515142855,,,,1.410186150460422,1.3858988582515688,1.5244832532349333,1.4135882995278608,1.4106095008112711,2.515420999073476,3.6171567829556537,2.756370893546444,1.8634083961249799,2.3253165264603495,1.7254011554277786,1.667258176962948,1.6345393937261432,1.5793323169224265,1.456029830526659,#000000
2023-01-20 00:00:00+00:00,1.35,1.37,1.31,1.34,32454,,,1.4135215055807941,,,1.4135215055807941,,,,1.4101490056909263,1.3848785577752565,1.5243963902927207,1.413549680438305,1.4105722358961905,2.5149691382950223,3.616375096603554,2.7558366482236187,1.8631831488698571,2.3249307324007678,1.7252320889460782,1.667113024898113,1.634407929121906,1.5792235584182794,1.4559714860526438,#000000
2023-01-23 00:00:00+00:00,1.34,1.39,1.33,1.33,22804,,,1.4134978204628301,,,1.4134978204628301,,,,1.4101268329498216,1.3843560500409176,1.5243387734950586,1.4135264308913111,1.410549966728076,2.514654552062655,3.615828576346784,2.755464155014786,1.8630280365125562,2.3246625929267473,1.7251164911472152,1.6670142583510368,1.634318796828226,1.579150435633272,1.4559341624993978,#000000
2023-01-24 00:00:00+00:00,1.29,1.34,1.28,1.3,27663,,,1.4134452566343187,,,1.4134452566343187,,,,1.410076299523368,1.382760118237666,1.5242485111345274,1.4134748439994596,1.4104993891316449,2.5142567430282816,3.615151316111684,2.7549964537429057,1.8628215539776003,2.3243207842695512,1.7249575125748786,1.6668754460318171,1.6341915216776346,1.5790421691040508,1.4558668760275209,"rgba(239, 83, 80, 0.5)"
2023-01-25 00:00:00+00:00,1.245,1.3,1.2201,1.26,58992,,,1.4132842345632257,,,1.4132842345632257,,,1.2550333333333334,1.4099200056978882,1.3776112291851024,1.5240142398713652,1.413316823135768,1.410343150375722,2.5133754752285022,3.6136782198353936,2.753966923655814,1.862343764357519,2.323558186105201,1.7245800950589454,1.6665404969969202,1.6338808562006468,1.578771174693657,1.4556782104007404,"rgba(239, 83, 80, 0.5)"
2023-01-26 00:00:00+00:00,1.26,1.3,1.23,1.25,24221,,,1.413221679227703,,,1.413221679227703,,,1.2574492334931644,1.4098593595146542,1.3757505844250129,1.5239211349773911,1.4132554313795582,1.4102825159434342,2.513016384706527,3.6130760532121826,2.7535469655742153,1.862150488497363,2.3232478223028257,1.724428046134611,1.6664059016117385,1.63375624148195,1.578662889990818,1.4556040505871828,"rgba(239, 83, 80, 0.5)"
2023-01-27 00:00:00+00:00,1.28,1.32,1.24,1.26,26454,,,1.4131610067644846,,,1.4131610067644846,,,1.2628889553527194,1.409800707177045,1.3740776195288196,1.5238260213775827,1.4131958848178992,1.4102238531419082,2.5126296517544775,3.612423386065939,2.753093687525434,1.8619454078146211,2.3229143797527114,1.7242680923852387,1.666265074377124,1.6336263533923407,1.578550953661975,1.455530134499719,"rgba(239, 83, 80, 0.5)"
2023-01-30 00:00:00+00:00,1.22,1.29,1.2,1.28,53373,,,1.4129989829318577,,,1.4129989829318577,,,1.2543047906444227,1.409643080680145,1.369398639312562,1.5236002832677216,1.413036873784492,1.4100663260817887,2.5118227216220923,3.611083246476102,2.7521531350443778,1.8615013036460282,2.322214356116162,1.723914280064223,1.6659494165207402,1.633332507052567,1.5782926259927283,1.4553444227784076,"rgba(239, 83, 80, 0.5)"
2023-01-31 00:00:00+00:00,1.3,1.3,1.24,1.24,28858,,,1.4129330009217627,,,1.4129330009217627,,,1.258168886943411,1.4095792944427348,1.367782486761582,1.5234967881727726,1.4129721124416799,1.410002527800604,2.5114016633462097,3.610372494573034,2.7516596051059126,1.8612780802313948,2.321851333070829,1.723740187042849,1.665796146773813,1.633191146477135,1.5781708107807164,1.4552640140104511,"rgba(239, 83, 80, 0.5)"
2023-02-01 00:00:00+00:00,1.32,1.34,1.22,1.3,71651,,,1.4127858616523252,,,1.4127858616523252,,,1.267729036093225,1.4094374601243551,1.3645843393974566,1.5232542520160548,1.4128276858303654,1.4098606129840676,2.510368775303333,3.60861974045109,2.750446747271172,1.8607372792971208,2.320962603486461,1.723321494937257,1.6654292558320412,1.6328538849484358,1.5778822933622711,1.455079850995057,"rgba(239, 83, 80, 0.5)"
2023-02-02 00:00:00+00:00,1.44,1.51,1.38,1.44,106424,,,1.4128415800145646,,,1.4128415800145646,,,1.318242213350704,1.4094987771752976,1.369307567693281,1.5231293588411179,1.412882286102082,1.4099209794755168,2.5090265324057865,3.6061895931264596,2.748834061928085,1.8601477689668249,2.3198376640830465,1.722917528268561,1.665104783978709,1.6325749496243644,1.577680168531664,1.455060041804649,#000000
2023-02-03 00:00:00+00:00,1.45,1.52,1.3306,1.36,89159,,,1.4128731506149073,,,1.4128731506149073,,,1.3406306353437936,1.4095351467706143,1.3723803863088164,1.5230122136701767,1.4129132055349722,1.4099566011349418,2.5078943194775505,3.6041486742981887,2.747475941211119,1.8596435926156245,2.3188869270841796,1.7225681614522996,1.6648216996399126,1.632329828049774,1.577498982874546,1.4550296716020694,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,1.4,1.45,1.38,1.41,28652,,,1.4128717425560593,,,1.4128717425560593,,,1.3447053303648062,1.409535372712541,1.3729500325284973,1.5229647492322909,1.4129118045244085,1.4099566221646134,2.5075230204317864,3.6034865196463346,2.7470322866387744,1.8594728899983126,2.3185737229760375,1.7224469418440291,1.6647216336693098,1.6322418745159724,1.5774313519629344,1.4550092654208955,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,1.34,1.4,1.31,1.37,26222,,,1.4128435565176984,,,1.4128435565176984,,,1.3449754377705057,1.409508901503368,1.3726363372982509,1.522898291650754,1.4128841273218373,1.4099300449418977,2.5071648667624125,3.6028643063499994,2.746608307513236,1.859295939066175,2.318268354499927,1.7223147972790012,1.6646085678275322,1.6321397263267157,1.5773473414149026,1.454965732143078,#000000
2023-02-08 00:00:00+00:00,1.28,1.38,1.27,1.37,16311,,,1.4128148850905868,,,1.4128148850905868,,,1.343899695590876,1.409481387403384,1.3721082705507774,1.5228474206715223,1.4128559801754472,1.4099024986234892,2.506934497290432,3.6024705723968933,2.746337157767181,1.8591772914216143,2.3180706587795252,1.7222238200402735,1.6645293410883355,1.6320672208979567,1.5772859264296912,1.4549283588043704,#000000
2023-02-09 00:00:00+00:00,1.15,1.3,1.15,1.25,13784,,,1.4127647586813612,,,1.4127647586813612,,,1.3402542080728883,1.4094324510018288,1.370890751674105,1.5227822424910846,1.4128067800589712,1.4098536132870383,2.5067220022274994,3.6021219829397597,2.746090553588195,1.8590569901051468,2.3178854280218553,1.7221264614648055,1.6644416514266644,1.6319850553721205,1.5772126980436239,1.454872830455209,"rgba(239, 83, 80, 0.5)"
2023-02-10 00:00:00+00:00,1.15,1.19,1.12,1.16,78943,,,1.4124152643936547,,,1.4124152643936547,,,1.3165703356424265,1.4090902727699615,1.36241968669629,1.5223555688552102,1.4124637461725325,1.409511915489172,2.505462926931557,3.600088759567079,2.7446371450568394,1.8583201258575583,2.3167815292119034,1.7215197994817584,1.66388967912585,1.6314643122233938,1.576742038356507,1.4544971334417804,"rgba(239, 83, 80, 0.5)"
2023-02-13 00:00:00+00:00,1.07,1.17,1.05,1.17,89925,,,1.411931471137946,,,1.411931471137946,,1.0966666666666667,1.2888344348772527,1.4086154905265615,1.3511331294327749,1.5217962884465221,1.4119888862712526,1.4090379372765958,2.503971561113641,3.5977232531657743,2.742925935583567,1.8574153087250937,2.3154654889069306,1.7207615539071224,1.6631927460722735,1.6308023665241889,1.5761355925280542,1.4539900006027207,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,1.03,1.1,1.02,1.07,35285,,,1.4117140041306766,,,1.4117140041306766,,1.0835156936346937,1.277571851537045,1.408401777764216,1.3461971445210887,1.5215531925415464,1.4117754313687496,1.4088246226048613,2.5033678610491505,3.5967789944949238,2.7422364511442603,1.8570391183691042,2.31493013042777,1.7204423243972633,1.6628972616591944,1.6305204243415259,1.5758749323241772,1.453765466007097,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,1.08,1.08,1.0,1.01,14533,,,1.411625335644145,,,1.411625335644145,,1.0803767869112106,1.2732995469683324,1.4083146468929897,1.3442332236059904,1.5214538475566082,1.4116883972383543,1.4087376528510696,2.503119927931369,3.596390790451118,2.7419531922503,1.8568849165165742,2.314710342192311,1.7203115834302984,1.6627763033265763,1.6304050453821028,1.575768328088675,1.4536738213151925,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,1.09,1.14,1.077,1.077,51209,,,1.4113559304421885,,,1.4113559304421885,,1.08626503519209,1.26254395500715,1.4080503022305721,1.3386492635154152,1.5211407342767365,1.4114239448953745,1.4084737458195749,2.502276481278976,3.5950501832057657,2.7409847885791603,1.856375141034161,2.3139665595132115,1.7198851224464164,1.6623847098730071,1.6300333491683632,1.575428238855348,1.4533907163228443,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,1.08,1.08,1.05,1.0605,7466,,,1.4113125862132865,,,1.4113125862132865,,1.085653020391295,1.26079398584475,1.4080077282790158,1.3377481597191805,1.521091601761067,1.411381397622149,1.408431247845823,2.502150757892801,3.5948523164747352,2.7408409120181374,1.8562976915194704,2.3138553044149677,1.7198197430801023,1.662324369875401,1.6299758837929932,1.5753753105196109,1.4533456811749774,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,1.03,1.2365,0.99,1.09,56058,,,1.411002253583109,,,1.411002253583109,,1.085619311840802,1.2495958020330022,1.4077030497195693,1.3315514005219866,1.5207356992246746,1.4110767619412243,1.4081270937382875,2.5012176851993417,3.5933767507180896,2.7397714288967006,1.8557281073619578,2.3130309892412924,1.7193409652524758,1.6618835485070587,1.629556717695538,1.5749904329891944,1.4530215338777877,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,1.04,1.09,0.99,1.05,82268,,,1.4104843811080001,,,1.4104843811080001,,1.0744743187703416,1.23163034774346,1.4071939643202882,1.3214061328096307,1.5201599533151144,1.41056838843637,1.4076189637086223,2.4998066386010933,3.5911751905965565,2.7381613069584594,1.8548444466504945,2.311778499701661,1.7185892971057404,1.661186866421686,1.6288913893214705,1.5743742979505817,1.4524880988792463,"rgba(239, 83, 80, 1.0)"
