date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-05 00:00:00+00:00,42.521956183,42.5398677062,42.1726814797,42.4413543284,1346671,,,,,,,,,,,,,42.271131916741325,,,,,,41.465685662674964,40.444251888021135,41.934761555789386,41.007842329219464,40.64230297975287,40.61413536132557,40.599988333199335,40.760386776519596,40.35292476469298,42.30547986925662,,,,,,,,,,,#000000
2024-06-06 00:00:00+00:00,42.3876197586,42.5756907527,42.2219381686,42.521956183,1572568,,,,,,,,,,,,,42.275336910897046,,,,,,41.47072283044697,40.448588879209545,41.937525828554676,41.01459487557333,40.646811568667275,40.61836924763215,40.605359753029894,40.76739668124536,40.357301909030525,42.30607161476065,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,42.0562565786,42.3159736657,41.9935662472,42.0920796251,1504132,,,,,,,,,,,,,42.270515629882055,,,,,,41.474081262961505,40.45213952989346,41.938578965371555,41.01972650101372,40.65043191491302,40.62178038951234,40.60968788241503,40.77292972793707,40.36091220076004,42.30491576605876,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-10 00:00:00+00:00,41.5547339278,41.9846104856,41.5099551196,41.9219201543,1657836,,,,,,,,,,,,,42.250848745512684,,,,,,41.4752626572872,40.455011686139635,41.93698089879926,41.023097635120784,40.65321781589486,40.624427641621864,40.61305373577534,40.777009174258204,40.36388700956816,42.30064331305828,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,41.4830878348,41.5860790934,41.1606804164,41.3666629337,1127395,,,,,,,,,,,,,42.232129362580345,,,,,,41.475012575719276,40.456524497960984,41.93474852288258,41.02442992446082,40.65460356688865,40.62575780730732,40.61474939866356,40.778932505029765,40.36548507293398,42.29650089334837,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,42.3965755203,42.5846465143,42.0114777705,42.0741681018,1676385,,,,,,,,,,,,,42.235294041776406,,,,,,41.47985794736282,40.46092946237663,41.93722801437396,41.03108622718451,40.659155658654036,40.630040469028586,40.62016216540925,40.78591344375936,40.36993961427657,42.29673714587322,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,42.1279026716,42.3159736657,41.9398316775,42.2443275727,1229334,,,,,,,,,,,,,42.23282867588638,,,,,,41.482537191811936,40.46379735413154,41.93809918201146,41.03516889564808,40.66207469389358,40.632794203212136,40.62364139696929,40.79032555223681,40.372856593986604,42.29589107732631,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-14 00:00:00+00:00,41.5099551196,41.7696722067,41.2591937942,41.7607164451,1292037,,,,,,,,,,,,,42.21586859050941,,,,,,41.48266872896346,40.46569095881516,41.936067365210285,41.03703072438282,40.663848279665686,40.63449155426793,40.62579297732953,40.79281389948855,40.37484135750789,42.29178901227606,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,41.5368224045,41.572645451,41.2681495558,41.3756186953,1954972,,,,,,,,,,,,,42.189823915511894,,,,,,41.48251613287754,40.46839684881587,41.93264392943114,41.03950543516624,40.66634892200892,40.63689105309989,40.62883280238228,40.79626805955247,40.377690212722435,42.285240659191146,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,41.4203975034,41.7786279683,41.263671675,41.5816012126,2907339,,,,,,,,,,,,,42.155626919990155,,,,,,41.48256450459923,40.47250817157953,41.927942291177004,41.0433776007751,40.67017079503132,40.64055594019257,40.633465695429855,40.80155614003781,40.38200968804784,42.27601844438606,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,40.5696001493,41.3129283639,40.551688626,41.2771053175,1824012,,,,,,,,,,,,,42.1157772737008,,,,,,41.47855499647205,40.473363707229986,41.92059124605839,41.04212666065654,40.6705819696835,40.64101648432788,40.634065945635356,40.801603183917614,40.383055582002925,42.26547153133427,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,40.4083964401,40.8651402828,40.3815291552,40.5248213412,2037658,,,,,,,,,,,,,42.065639045401156,40.55168862603333,,,,,41.47241033725838,40.47358397461421,41.91059654599676,41.03918981955029,40.670196548802316,40.6407482949767,40.633756676622355,40.800276798339375,40.38351319230417,42.25179480336564,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,41.2054592245,41.241282271,40.6502020039,40.838272998,1725498,,,,,,,,,,,,,,40.772067208248004,,,,,41.469953480475745,40.47491137764328,41.90519973109844,41.03915513183443,40.67118788362941,40.64174127438519,40.635019738874576,40.80131497792145,40.385000672400224,42.2436090373326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,41.0084324688,41.097990085,40.706175514,41.0084324688,1378393,,,,,,,,,,,,,,40.816426692282434,,,,,41.46758966412524,40.475787694570144,41.90047299363366,41.0387472031969,40.6717690820402,40.642339273176745,40.63578364136344,40.80180010625627,40.38601076415819,42.23664294626612,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,40.7397596201,40.8114057131,40.5427328644,40.766626905,931603,,,,,,,,,,,,,,40.798255193372015,,,,,41.465287195595955,40.47607177382174,41.89651614410038,41.03782515997307,40.67180766088911,40.64241517698635,40.63588958597063,40.801550775110535,40.386395725666084,42.231116281645285,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,40.8114057131,40.9188748526,40.623334719,40.7934941899,1161133,,,,,,,,,,,,,,40.79605359519669,,,,,41.4627582650334,40.47656257488319,41.89197430622422,41.036973870715705,40.67201419658351,40.642656477249076,40.636204580170386,40.80150001129558,40.38700715648258,42.22466911823962,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,40.9457421374,41.241282271,40.8203614747,40.9636536607,2912331,,,,,,,,,,,,,,40.85529792675367,,,,,41.45850895514592,40.47865297288388,41.88295403164307,41.03668537009885,40.67352574863907,40.644182193281075,40.6381409309374,40.802992889420196,40.38936868872244,42.21115764818093,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,40.7128923352,41.3935302185,40.7039365736,41.1159016083,1079990,,,,,,,,,,,,,,40.86313704661318,,,,,41.456728974346156,40.47932727975648,41.87940928849819,41.03637664377815,40.67397155795434,40.64464158491273,40.63872529287797,40.803360450689354,40.390146506772986,42.205954622377746,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,41.0173882304,41.1060502705,40.4710867714,40.7308038585,6451899,,,,,,,,,,,,,,40.86375919322772,,,,,41.444906190534724,40.482687533844604,41.857199082872995,41.03326716235194,40.6758831609736,40.64668771686491,40.64133792836508,40.80435319152356,40.394142005416654,42.17402252467192,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,41.3711408145,41.6717237398,41.1069921831,41.1161007566,844438,,,,,,,,,,,,,,40.887443756866524,,,,,41.44474551376574,40.48371377037747,41.85584511500061,41.034095633610534,40.67680921734463,40.64758246084998,40.64245825287354,40.80557410250471,40.395230477948694,42.171565989068476,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,41.1798607711,41.6626151663,41.1434264771,41.5259865639,1164464,,,,,,,,,,,,,,40.913539134290794,,,,,41.444329506077814,40.485039358648216,41.853776191789464,41.03505386791517,40.67798378179978,40.648721345773836,40.643884060590814,40.80709082049153,40.396644731943425,42.16797027415373,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,41.1889693446,41.4075751085,41.0751121759,41.2162950651,922172,,,,,,,,,,,,,,40.92742552995236,,,,,41.44370579973313,40.485956198577405,41.85182471509538,41.03553912609462,40.67876168748638,40.649482027059044,40.64483691470127,40.808045736607475,40.39763614568726,42.16479175386885,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,41.6352894458,41.7537009013,41.1252093301,41.2254036386,1496048,,,,,,,,,,,,,,40.96649612603442,,,,,41.443984637590695,40.48800301460394,41.850088920125025,41.03748707404536,40.68066674589709,40.65131310723292,40.64712262426544,40.81062563973431,40.39978446443856,42.16120613258545,,,,,,,,,,,#000000
2024-07-10 00:00:00+00:00,42.2000210025,42.2364552965,41.6990494603,41.6990494603,2124994,,,,,,,,,,,,,,41.06109488489163,,,,,41.44786115403566,40.49243410803142,41.85146492325426,41.04339465393373,40.68512239704445,40.65553908257577,40.652381271299724,40.81708527141762,40.4043071756757,42.160317689593725,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,42.6918839713,42.7920782797,42.300215311,42.3730838989,2209977,,,,,,,,,,,,,,41.1892799270082,,,,,41.455500726228564,40.49863728156283,41.85687732267668,41.052795743157034,40.691585421729016,40.661634305623295,40.65994979632447,40.82670618571348,40.410550950852134,42.16374962687415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,42.8649468677,43.0425640508,42.7738611327,42.8194040002,2075266,,,,,,,,,,,,,,41.3133271317524,,,,,41.4644416248557,40.50525546213265,41.86391966912589,41.06321286777355,40.698562255211755,40.66820332624991,40.668093782182,40.83715856164465,40.41718019246692,42.16912569372782,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,42.9469240291,43.0565001683,42.7465354122,42.9833583231,1159504,,,,,,,,,,,,,,41.3759738019857,,,,,41.46946802788049,40.50897254841296,41.86789933829411,41.069054059978924,40.70248157160653,40.67189432745154,40.672664704934164,40.84301708035367,40.42090277926897,42.172188784040664,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,43.7029356292,43.7211527762,42.8649468677,43.0835526316,1583962,,,,,,,,,,,,,,41.48003841504925,,,,,41.47869276497193,40.5151098938907,41.87592320344655,41.079173501830745,40.70904866098144,40.67806483558044,40.68029966190711,40.85293393343118,40.427011861861246,42.17918857868266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,43.18374694,43.7302613497,43.0744440581,43.5571984533,2358188,,,,,,,,,,,,,,41.60977258098252,,,,,41.49156963391637,40.52388700747083,41.88695691676498,41.09344412398171,40.71840938429378,40.68686778986056,40.69117710113233,40.866989336073985,40.43575922383583,42.18864310282953,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,43.110878352,43.4885198092,42.9059354484,43.0926612051,2744363,,,,,,,,,,,,,,41.72741120490166,,,,,41.505037982651366,40.53345041483008,41.89817829872728,41.10864569172847,40.72855246050189,40.69641916911242,40.702958048743206,40.882090235672784,40.445310056612556,42.197926289340565,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,42.5734725158,43.129095499,42.5552553688,42.9742497496,992032,,,,,,,,,,,,,,41.754638013059754,,,,,41.50864961549795,40.53634752175248,41.900874298081305,41.11298776883983,40.73157696640925,40.69927598097608,40.706475476383204,40.88651629626313,40.44822138402727,42.199819513157244,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,42.4368439134,42.7556439857,42.0907181206,42.7556439857,1184539,,,,,,,,,,,,,,41.77532670170864,,,,,41.51181568030563,40.53929129412353,41.90285186021718,41.117121138831216,40.734597947033215,40.70213871930383,40.7099953464236,40.89085858093272,40.4511993232153,42.20074461610795,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,42.0178495326,42.4004096194,41.8174609157,42.4004096194,1526272,,,,,,,,,,,,,,41.7868789309811,,,,,41.514320176451534,40.54237202914845,41.90369761835237,41.1210001093762,40.737675176716586,40.70506984758699,40.71359192458819,40.895154686197834,40.454347696343916,42.200108989914256,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,41.6626151663,42.0725009736,41.6261808724,41.8447866362,1222878,,,,,,,,,,,,,,41.786885449222964,,,,,41.51528256372866,40.54436483766842,41.90324970467793,41.123146343457904,40.73959682861471,40.70691286326311,40.71584752712592,40.8977321636987,40.45641035072627,42.19839448841798,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,41.4895522699,41.7354837543,41.325597947,41.6352894458,2091163,,,,,,,,,,,,,,41.773869181756275,,,,,41.51529213145018,40.547020081055685,41.900728155640905,41.125303874753456,40.74202315321333,40.709265191991605,40.71871535978636,40.900776650162534,40.45920953604759,42.1935906721808,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-07-26 00:00:00+00:00,41.7537009013,41.7901351953,41.5077694169,41.7081580338,1490372,,,,,,,,,,,,,,41.77087972177705,,,,,41.516009567085185,40.549227953350254,41.8997241588614,41.127476797196934,40.74411385475176,40.71127830602777,40.72117177098499,40.90351142307701,40.461509070691434,42.19104282097669,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,41.8538952097,41.9267637977,41.5487579976,41.8083523423,1336950,,,,,,,,,,,,,,41.77104154124141,,,,,41.51700016521777,40.55136230985733,41.89921439685655,41.12973373742644,40.74616548696534,40.713248394471975,40.723575641569795,40.90623767148234,40.4637202704708,42.18919220460243,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,42.227346723,42.6190153833,41.8630037832,41.8994380772,1201848,,,,,,,,,,,,,,41.78284033802364,,,,,41.51945152846768,40.55399267302397,41.90046361135781,41.13318275601985,40.74882314387959,40.71577669569272,40.72666725562788,40.909961675765665,40.46639596521458,42.18938110603849,,,,,,,,,,,#000000
2024-07-31 00:00:00+00:00,42.5097125014,42.8558382942,42.209129576,42.4641696339,1275946,,,,,,,,,,,,,,41.8022886582839,,,,,41.523075423015726,40.55725344356479,41.90290962358858,41.137772139639814,40.75217935778552,40.718959094673764,40.730560097581055,40.91474726625575,40.46968925894926,42.190798744484226,,,,,,,,,,,#000000
2024-08-01 00:00:00+00:00,41.9085466507,42.6099068098,41.6352894458,42.5370382219,2048280,,,,,,,,,,,,,,41.81234022485753,,,,,41.526113827359076,40.561210839464266,41.90383658582054,41.1425823752476,40.756108185991245,40.72271071333662,40.735133852793936,40.92012806683539,40.4737406898434,42.189858563482495,,,,,,,,,,,#000000
2024-08-02 00:00:00+00:00,41.5988551519,41.7081580338,41.1069921831,41.5533122844,2578901,,,,,,,,,,,,,,41.795844241371825,,,,,41.525719921095614,40.5642360850976,41.900460302139315,41.14474765645625,40.75882131031722,40.72535551249806,40.73832998842372,40.923394368297124,40.476947875500024,42.18381495805906,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-05 00:00:00+00:00,40.7244320963,40.9612550072,39.7816947396,40.0777233782,1956316,,,,,,,,,,,,,,41.74958998814885,40.48912728103334,,,,41.520096106435204,40.56404717228446,41.89215183404424,41.14148825971137,40.75804746604851,40.72472411551538,40.737511979929884,40.921451000967664,40.47697750625027,42.17307044035553,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,41.343815094,41.5168779904,40.5786949204,40.7426492433,1798045,,,,,,,,,,,,,,,40.80393947046796,,,,41.51824227606218,40.56539043895242,41.88813885089406,41.14151088571749,40.75906910205837,40.72575761432945,40.7387420483888,40.922372684813915,40.478471156961724,42.16712286459741,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,41.434900829,41.8538952097,41.2254036386,41.8447866362,1345401,,,,,,,,,,,,,,,40.98882037651272,,,,41.518192308185036,40.56700872678469,41.886601142925734,41.14274289677565,40.76053377449137,40.72718337329756,40.74046216126124,40.9241521561586,40.48018153911402,42.16426381579995,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,41.8447866362,41.8812209302,41.434900829,41.5806380049,1003977,,,,,,,,,,,,,,,41.10913868100543,,,,41.51874863484454,40.56848949053282,41.886104919247686,41.14420108383339,40.76193852724264,40.72853794806356,40.742101367091045,40.92596340107149,40.48172193114522,42.16283844350694,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,42.2364552965,42.3047695977,41.7901351953,41.8994380772,916446,,,,,,,,,,,,,,,41.239854728404175,,,,41.52023162862914,40.57029456171268,41.88671433604334,41.14642280790765,40.763737779946176,40.73025635375592,40.74418776093957,40.92841808446068,40.48356655391327,42.16268536885036,,,,,,,,,,,#000000
2024-08-12 00:00:00+00:00,40.7335406698,42.281998164,40.2234605541,42.227346723,3303114,,,,,,,,,,,,,,,41.18859978526019,,,,41.516287458949954,40.572434706972004,41.87888948594316,41.14587412112178,40.7652498038814,40.73181538306405,40.746021341201406,40.92953943057039,40.48598995130618,42.15139785453999,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,41.4531179759,41.4713351229,40.8883864193,40.9976893012,1659945,,,,,,,,,,,,,,,41.200006631971625,,,,41.51518861477347,40.57390646404182,41.87594168077607,41.1463886068824,40.766463155247,40.73302155893317,40.74745918356773,40.93080672206934,40.48759037496803,42.14681042877437,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,41.8721123567,41.9540895182,41.4713351229,41.4713351229,1023554,,,,,,,,,,,,,,,41.244534640061524,,,,41.51587895835984,40.57545303437613,41.87561348873909,41.14795586315777,40.76793955242496,40.734444414925726,40.74917634317217,40.93271365267099,40.4891953872091,42.14559039318308,,,,,,,,,,,#000000
2024-08-15 00:00:00+00:00,42.300215311,42.5279296484,42.0633924001,42.263781017,1118370,,,,,,,,,,,,,,,41.32787849882783,,,,41.51822304191153,40.577890503417834,41.87698211271578,41.151124037346996,40.7704040096334,40.736793189601244,40.75202306567255,40.936109773706384,40.491672436218174,42.14611897514406,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,42.9104897352,42.9332611689,42.2364552965,42.4277353399,906866,,,,,,,,,,,,,,,41.410259026709355,,,,41.52107512078626,40.5803162743636,41.87912573552434,41.15456401145873,40.7729136705871,40.73917489892245,40.7549137069982,40.93964931178126,40.49411575123222,42.14766205655228,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,43.3568098364,43.4114612774,42.9742497496,42.9833583231,1213143,,,,,,,,,,,,,,,41.5474594070329,,,,41.52666198509954,40.58440127063923,41.88391521148991,41.1607902373696,40.77722639161547,40.74325275622309,40.75986866512928,40.945851027613635,40.498197140665546,42.15179483524702,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,43.2657241015,43.4387869979,42.9742497496,43.1928555135,950313,,,,,,,,,,,,,,,41.64023838346352,,,,41.53095951012533,40.587567045896165,41.88758556980728,41.16559231056418,40.78056529091192,40.74641085575955,40.763703338299734,40.95064125142089,40.50136119658021,42.15494823236732,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,43.3750269834,43.4843298653,43.2292898075,43.3841355569,1096608,,,,,,,,,,,,,,,41.743510572957994,,,,41.53628918072104,40.591399425018295,41.892225830729636,41.17147153163617,40.78462150881506,40.750245390950504,40.76835823365723,40.95647433582394,40.50518584585554,42.15902530565005,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,43.2657241015,43.5207641593,43.0744440581,43.3750269834,866978,,,,,,,,,,,,,,,41.81335485026743,,,,41.54030672736128,40.59433904274365,41.895685527002655,41.17593719118817,40.7877251999284,40.753181181713934,40.771919286772565,40.96092120598216,40.50812225965728,42.162027199265374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,44.103712863,44.2494500389,43.5298727328,43.5298727328,1600915,,,,,,,,,,,,,,,41.978972280011305,,,,41.55052124243005,40.601104955525734,41.90510236923812,41.186751004353184,40.79497632496105,40.76002179483966,40.78022373689339,40.97145468479948,40.51483948413771,42.1708247797061,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,44.2585586124,44.4680558028,44.1856900245,44.2494500389,1263152,,,,,,,,,,,,,,,42.112331610198545,,,,41.55965853237776,40.60696739028376,41.91370189404211,41.196272091168176,40.80129171208923,40.76597491016042,40.7874491142097,40.98066156764477,40.52064690140681,42.179024476502796,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,45.5064331812,45.5793017692,44.1674728775,44.3496443474,2433582,,,,,,,,,,,,,,,42.408069428166215,,,,41.58204935187039,40.62058251961155,41.93544897657989,41.219016994221576,40.81609123053802,40.77990499173835,40.804356579663455,41.00238799184735,40.534082614052565,42.20038143573015,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,44.5500329643,45.4517817403,44.4179586486,45.3880217258,1842493,,,,,,,,,,,,,,,42.57610710226647,,,,41.59748363719026,40.630197618012645,41.95028135912539,41.23483620337321,40.82650338907675,40.78971515624701,40.81624402112772,41.017575780059985,40.543584595474,42.21480576568225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,44.8323987426,45.041895933,44.5955758317,44.7595301546,1611723,,,,,,,,,,,,,,,42.70587114834525,,,,41.610933776934004,40.63860577638612,41.96320603291093,41.24862428664019,40.83560501302861,40.79829301018722,40.82662809674569,41.03082033977688,40.55189430076181,42.22737363268682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,45.4335645933,45.5793017692,44.9052673306,44.9052673306,1582297,,,,,,,,,,,,,,,42.84536911040865,,,,41.62599774632675,40.64777618194266,41.97790482970825,41.263872148662756,40.84557709604214,40.80768462588228,40.837995441672575,41.045377495711556,40.56093943816774,42.241867516920976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,45.5701931957,45.5975189162,44.9325930511,45.1967416824,1575552,,,,,,,,,,,,,,,42.97323362248274,,,,41.641121458125085,40.65699032796297,41.99267780125885,41.279167946398886,40.8555971418841,40.817123117932866,40.84941020365376,41.05997961680117,40.57002670607916,42.25644798220824,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,46.2988790753,46.4218448175,45.43811888,45.5155417547,1491924,,,,,,,,,,,,,,,43.11434536784147,,,,41.65794704433433,40.66694864740164,42.009369233363046,41.29596091562344,40.866481487630125,40.827367211450024,40.861799985210254,41.07590455473494,40.57982643458358,42.27314803587504,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,46.1167076054,46.6358962946,45.943644709,46.3170962223,1503270,,,,,,,,,,,,,,,43.251933538807286,,,,41.675457017291095,40.6772780842103,42.02678832158776,41.31339522138748,40.87777979973296,40.838001201838104,40.87465319922493,41.09242203206259,40.58998734890597,42.29061761731784,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,45.99829615,46.5539191332,45.5885014284,46.2442276343,1289633,,,,,,,,,,,,,,,43.35388882576395,,,,41.68976594347576,40.685814652509166,42.04096477066217,41.32769460498372,40.887100694137985,40.8467786142915,40.885251411780615,41.106000521112826,40.59839003757857,42.304783747073756,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,46.7178734561,46.790742044,46.1622504729,46.3170962223,1262959,,,,,,,,,,,,,,,43.46436725121713,,,,41.70531818877976,40.694941254939465,42.05650679754317,41.34311922503058,40.897095383197204,40.85618616768852,40.89660985916391,41.1205915085741,40.6073618716388,42.32043053529292,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,46.863610632,46.9273706465,46.3353133693,46.7543077501,1390571,,,,,,,,,,,,,,,43.583070327211495,,,,41.72285953008808,40.705216650897455,42.07406903261509,41.36048890850963,40.90835335318215,40.86678337030165,40.909397486120575,41.13701281864984,40.617460299380184,42.33813823097861,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,47.1459764104,47.1687478441,46.444707337,46.863610632,1376495,,,,,,,,,,,,,,,43.69969250771287,,,,41.74083246755351,40.71570985658139,42.09210908777619,41.37824648698223,40.91985840113914,40.87761316818648,40.9224590068542,41.15378524689553,40.627768838231404,42.3563661283484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,47.1186506899,47.2826050128,46.7634163236,47.1004335429,1368342,,,,,,,,,,,,,,,43.81235103671148,,,,41.75903895964096,40.72633219783661,42.11040771553136,41.39621436596213,40.93150824429995,40.88858030165409,40.935678200917906,41.17075052447164,40.638202230847,42.37487499721449,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,47.4010164682,47.4511136224,47.0548906754,47.1459764104,1273251,,,,,,,,,,,,,,,43.91808827441163,,,,41.776654886187316,40.73656965701641,42.12816000140523,41.4135583943522,40.942745287549045,40.89915848805673,40.9484230055818,41.18710963942426,40.648253406232676,42.39287084475817,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,47.9475308779,48.0203994659,47.4465593357,47.4829936297,967586,,,,,,,,,,,,,,,44.005562338416986,,,,41.79117770310871,40.744921925304176,42.14287185648824,41.42778960956711,40.95193085060085,40.90780291063514,40.958837384024406,41.200499961619435,40.65644665696451,42.40784957909919,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,47.87466229,48.2754395237,47.8291194225,48.0112908924,1137262,,,,,,,,,,,,,,,44.10832319653113,,,,41.80868956901027,40.754974733052066,42.160638063111854,41.444926975766066,40.962991511341066,40.91821214963148,40.971373125687215,41.21661592655941,40.66630569003934,42.42595971401928,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
