date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-08 00:00:00+00:00,18.42,18.87,18.1,18.8,503599,,,,,,,,,,18.22191156195486,,,,,,,,,,,16.393669875363518,16.686533662063958,,16.5556954899671,16.31836052154275,,16.567242149539847,,19.6074348679153,,,16.39553277489165,16.316594574762252,,16.494114868898404,16.184793520859547,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,18.86,18.91,18.21,18.25,442511,,,,,,,,,,18.22988436793496,,,,,,,,,,,16.396878474084556,16.69018477925487,,16.569540583320798,16.3214147765165,,16.572647723221444,,19.569562077490538,,,16.401650134165806,16.323067515608145,,16.4966066525384,16.191986899461927,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,19.12,19.15,18.62,18.8,231541,,,,,,,,,,18.236802790970287,,,,,,,,,,,16.39877827501281,16.69238318314943,,16.57775326770749,16.323216599912733,,16.575874452619455,,19.557141887923635,,,16.405266012021915,16.32687798485814,,16.498090667977916,16.19619471056633,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,19.47,19.55,19.18,19.18,307847,,,,,,,,,,18.251210164599684,,,,,,,,,,,16.40172916043954,16.69586027222027,,16.59056842867291,16.326004024407535,,16.580933310157207,,19.552974931223076,,,16.41087570802303,16.332763508271082,,16.500409989745155,16.20264921233622,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,20.87,21.69,20.59,21.19,2934476,,,,,,,,,,18.54675931331425,,,,,,,,,,,16.444890002636427,16.748515633651014,,16.775581234979587,16.366450154205438,,16.655962090320898,21.05,19.855026408992696,,,16.492257361555104,16.41733649733033,,16.53480923428695,16.29398386173258,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,20.74,21.34,20.64,21.33,1666720,,,,,,,,,,18.680292630672568,,,,,,,,,,,16.46829744689671,16.776881741898038,,16.870686250672694,16.388422137924117,,16.69611180519134,20.998079470352202,19.9631529243038,,,16.535807486061547,16.462590563027895,,16.553503725566713,16.34282588946537,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,20.77,20.91,20.55,20.76,578221,,,,,,,,,,18.720010960878483,,,,,,,,,,,16.476063984335106,16.786246709238764,,16.901371068818694,16.395721328411522,,16.709330511516487,20.969640059875466,19.990023074821075,,,16.550158776640398,16.47750855202741,,16.559710006778264,16.358931665029143,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,20.93,21.06,20.55,20.8,787446,,,,,,,,,,18.77434442494079,,,,,,,,,,,16.486850539519466,16.7992606194457,,16.94348840926082,16.405857743856366,,16.727651642282858,20.95341127993051,20.0284022506893,,,16.570024027231224,16.49814617113815,,16.56834050563831,16.381189028729384,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,20.63,21.08,20.39,21.06,876828,,,,,,,,,,18.827611613614586,,,,,,,,,,,16.49839703211727,16.813132336925285,,16.987617776910255,16.416719555819956,,16.747142736778155,20.92094369690274,20.060314373538464,,,16.591177876390887,16.52013075030246,,16.577581793163603,16.404908910806387,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,20.68,20.84,20.23,20.63,1112347,,,,,,,,,,18.88713447620287,,,,,,,,,,,16.512549985719023,16.8300647487236,,17.040417265148204,16.430046900014162,,16.770873953363672,20.873741826438405,20.090049463426325,,,16.6169507213849,16.546922339452227,,16.58891589960306,16.43382045738695,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,20.35,20.57,20.0,20.45,754781,,,,,,,,,,18.919055483691018,,,,,,,,,,,16.5214488246078,16.840627291520185,,17.072640459474528,16.438442518045406,,16.78565373840131,20.82460551030468,20.098095584956074,,,16.633043468891618,16.563669077128896,,16.596040019319293,16.4519186596241,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,20.08,20.39,19.945,20.23,647952,,,,,,,,,,18.94214697937017,,,,,,,,,,,16.5287166689927,16.84920588511117,,17.098386303800208,16.445308514385584,,16.797641541655327,20.77709164020219,20.099339002501047,,,16.64611902075671,16.577285767275864,,16.60185761444211,16.466648311366296,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,20.18,20.35,20.08,20.09,488772,,,,,,,,,,18.959910607157894,,,,,,,,,,,16.534278127594526,16.855774832946466,,17.117932111683757,16.450561791008948,,16.806802619753647,20.748613775706964,20.101707915701553,,,16.65610037079256,16.587675088044634,,16.60631382036488,16.477877057093117,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,20.46,20.63,20.18,20.18,305147,,,,,,,,,,18.97266684959512,,,,,,,,,,,16.537949372842778,16.860131550998926,,17.13087177359772,16.45402587291824,,16.812865897475014,20.738837218838885,20.10621774250612,,,16.66268823124658,16.594523977976124,,16.609260117692514,16.48526512325849,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,20.37,20.71,20.34,20.47,214862,,,,,,,,,,18.9818212573487,,,,,,,,,,,16.54056344959121,16.863235808901987,,17.140059757272823,16.456492081127475,,16.817181982368343,20.733334792051203,20.109806928555926,,,16.667374600426168,16.599394590042536,,16.61135911591677,16.490516514591672,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,20.76,20.76,20.18,20.18,497834,,,,,,,,,,19.003909567413583,,,,,,,,,,,16.546750350711044,16.87059332295258,,17.161746070284252,16.462327159958512,,16.827397610749884,20.725698334447884,20.11992674980155,,,16.678453916562717,16.610903662129253,,16.61633105338983,16.502914865394384,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,20.44,20.94,20.37,20.65,494167,,,,,,,,,,19.025462002979204,,,,,,,,,,,16.55289828735568,16.877900590024673,,17.1831069167864,16.468126349833543,,16.83752804092428,20.719505125480442,20.129896761915937,20.583333333333336,,16.689436406812813,16.62230996543379,,16.621274791708107,16.5151976930422,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,20.28,20.6199,20.1,20.49,610256,,,,,,,,,,19.047135673362,,,,,,,,,,,16.55999530185563,16.88627863592282,,17.207207688814883,16.474831636118285,,16.849133090649957,20.69981525448457,20.135161073779656,20.4451758140978,,16.702048519534717,16.635422286104937,,16.62697872456944,16.5293383018067,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,20.51,20.8875,20.32,20.32,530734,,,,,,,,,,19.068807838510594,,,,,,,,,,,16.566535782418462,16.894035316788845,,17.22945109860032,16.48100462126634,,16.859852047762534,20.6944098465536,20.144788268627373,20.48650228885259,,16.713664259397547,16.647483641018614,,16.632244383643258,16.542319354436806,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,19.87,20.49,19.71,20.41,905094,,,,,,,,,,19.09138845108044,,,,,,,,,,,16.576118291886083,16.90522460709952,,17.260592311337064,16.490081776440896,,16.87530714743731,20.64910149413017,20.14039377770859,20.321474721644964,,16.730516961255148,16.665028866434987,,16.639944849328618,16.56127505979223,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,19.81,20.0,19.58,19.74,776769,,,,,,,,,,19.105422337815533,,,,,,,,,,,16.5837619518081,16.91407041763939,,17.284622265135482,16.497337566982356,,16.8875046983963,20.602413721371867,20.13004176583639,20.198576871147395,,16.743857789131688,16.678935203620515,,16.646084826731077,16.576324984754233,#000000
2024-11-06 00:00:00+00:00,19.83,20.26,19.61,20.26,308160,,,,,,,,,,19.11164567500549,,,,,,,,,,,16.586881508469816,16.917690015328315,,17.294416720520896,16.500297149137733,,16.892486421805096,20.587476015530843,20.12732567776315,20.17319621456958,,16.749296317101386,16.684599691585632,,16.648593742485172,16.58244721561138,#000000
2024-11-07 00:00:00+00:00,20.25,20.35,19.84,19.84,340174,,,,,,,,,,19.120517689620964,,,,,,,,,,,16.590574217384347,16.92200510408418,,17.306159384363195,16.503794830776904,,16.898416052062096,20.57736513236247,20.127574515855578,20.170920336444112,,16.75574642869492,16.69130747834343,,16.651568585622524,16.58967987899283,#000000
2024-11-08 00:00:00+00:00,20.0,20.3,19.94,20.14,330510,,,,,,,,,,19.128442549498406,,,,,,,,,,,16.594087566019272,16.926100125879096,,17.317210606670308,16.507124652267418,,16.90403874920836,20.56652274470333,20.12698716057645,20.163925217325318,,16.761867135771585,16.697674592814717,,16.6543990355158,16.596547829489168,#000000
2024-11-11 00:00:00+00:00,20.45,20.7116,19.94,19.99,456008,,,,,,,,,,19.142400049532462,,,,,,,,,,,16.59932178630898,16.932245575045513,,17.333884394442848,16.512077153641094,,16.91246247497394,20.560702723918208,20.131010393161272,20.18343225099498,,16.771002772275562,16.70716279327573,,16.65862333911982,16.606756960278517,#000000
2024-11-12 00:00:00+00:00,19.54,20.33,19.45,20.32,483535,,,,,,,,,,19.14984912322849,,,,,,,,,,,16.60398384605902,16.937615581508737,,17.34794399100237,16.51650791902957,,16.919822283547347,20.537056642742176,20.124769018761874,20.145556078206212,,16.779048069076595,16.71554651029673,,16.662376549313446,16.615822061517278,#000000
2024-11-13 00:00:00+00:00,19.76,19.865,19.475,19.62,456467,,,,,,,,,,19.155913252500916,,,,,,,,,,,16.608270833847342,16.942535767476016,,17.360671803032197,16.5205856862944,,16.92655776833568,20.513979833261466,20.117885228355888,20.109824147676733,,16.78641848856634,16.723230150728845,,16.665828041794914,16.624134558389642,#000000
2024-11-14 00:00:00+00:00,19.57,19.855,19.5,19.72,291079,,,,,,,,,,19.15930373925377,,,,,,,,,,,16.610946896633237,16.945597941366746,,17.368515771652195,16.52313293057709,,16.93074584500094,20.49890938363321,20.11301423469516,20.087047633902525,,16.791005342478634,16.728013604091572,,16.66798265491898,16.62931181494661,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,19.68,19.755,19.44,19.53,465864,,,,,,,,,,19.16444858769392,,,,,,,,,,,16.615196551156554,16.95045422690456,,17.38086695074208,16.527179342647923,,16.937380882302417,20.475395571239023,20.105153918798564,20.053669208228428,,16.798273145818072,16.73559323844096,,16.6714052782366,16.637515363342644,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,19.76,20.23,19.52,19.68,656182,,,,,,,,,,19.174748634746017,,,,,,,,,,,16.621581543241188,16.957803637170734,,17.399655738254687,16.53324915902554,,16.94740294587933,20.452072620169243,20.09919793230719,20.033627944080873,,16.8092088662673,16.74697950820426,19.836666666666666,16.67655723863398,16.64980766328593,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,19.55,19.76,19.5,19.56,285290,,,,,,,,,,19.177584883588022,,,,,,,,,,,16.62414877986666,16.96072926132857,,17.406961640954094,16.535695298302866,,16.95138853791814,20.43880897304902,20.094461113521966,20.01701712554588,,16.813574349248444,16.751532018327758,19.765960722499802,16.678626938858134,16.65473345957428,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,19.38,19.56,19.308,19.5,146568,,,,,,,,,,19.17839271369874,,,,,,,,,,,16.62538315520242,16.962123416845102,,17.41037771744386,16.53687383797596,,16.953287177537298,20.43066262558682,20.091147704317507,20.005329245829305,,16.815661573142105,16.753711968509815,19.7188181145301,16.6796210771379,16.657097335559563,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,19.81,19.825,19.32,19.41,243674,,,,,,,,,,19.18104383301597,,,,,,,,,,,16.627606032499468,16.964660008777162,,17.416695741367814,16.538991270779608,,16.956738704469757,20.420482323846024,20.087608151935815,19.994253089804108,,16.819438069247823,16.75764844222154,19.70653089527231,16.681414473002153,16.66135334991264,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,19.57,19.8783,19.48,19.69,363734,,,,,,,,,,19.184872577763866,,,,,,,,,,,16.63090832187161,16.968424997430102,,17.426023418750287,16.542137605987367,,16.96185746780508,20.405601375908134,20.082323721761135,19.97855522601487,,16.825038942773133,16.763486580578537,19.692851196497916,16.684079456090913,16.667665033571513,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,19.67,19.99,19.55,19.79,221668,,,,,,,,,,19.187647060456413,,,,,,,,,,,16.63297990164058,16.970794662600078,,17.431908858506254,16.54410990354078,,16.965076332070122,20.397890962538767,20.079839303926725,19.972146024175267,,16.828554745994023,16.7671485595918,19.697917393661452,16.685752677700606,16.671619421889055,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,19.75,19.7952,19.345,19.7,322779,,,,,,,,,,19.1908627451192,,,,,,,,,,,16.635888032709037,16.974105264894956,,17.440031539001705,16.546881738933692,,16.969570346570436,20.385216506350748,20.07518073206131,19.959438037889466,,16.833471975867493,16.772273957985856,19.688139797029176,16.688100824690153,16.67715973389846,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,19.97,20.045766,19.72,19.73,127273,,,,,,,,,,19.192923366320535,,,,,,,,,,,16.63714096596356,16.9755466725559,,17.44362794248799,16.54807310461972,,16.97152547702657,20.38215586531579,20.07451668764362,19.958752067043292,,16.835601049537722,16.774488705452118,19.700171656330546,16.689114284570692,16.67954657330717,#000000
2024-11-29 00:00:00+00:00,19.82,20.123,19.785,20.1,149096,,,,,,,,,,19.195313746861174,,,,,,,,,,,16.638606357045127,16.977231947716607,,17.447823314795205,16.549466603374483,,16.97381053032536,20.378600933995795,20.073733344108437,19.957930196552525,,16.838089348803834,16.777077098597342,19.712565097318617,16.69029975530074,16.682335962757335,#000000
2024-12-02 00:00:00+00:00,19.47,19.59,19.02,19.25,246264,,,,,,,,,,19.196216379078837,,,,,,,,,,,16.640617856389756,16.979490588314672,,17.453182187733344,16.551389831710466,,16.97687217806079,20.36610663198968,20.068186213548064,19.941944617690393,,16.841456951809235,16.780594878918524,19.681135880627938,16.691922084056202,16.6861501960236,#000000
2024-12-03 00:00:00+00:00,19.67,19.69,19.17,19.39,259555,,,,,,,,,,19.198018610841945,,,,,,,,,,,16.642851465601172,16.982016208946852,,17.459239623658817,16.553522116473253,,16.980293145679042,20.355180017520055,20.063651008092847,19.930106948066108,,16.845207399188464,16.784507166640164,19.666437682895978,16.693725848260133,16.690383404839572,#000000
2024-12-04 00:00:00+00:00,19.74,19.92,19.51,19.64,171999,,,,,,,,,,19.200010415053615,,,,,,,,,,,16.644439683225666,16.98382808639238,,17.463649609389567,16.555035259614936,,16.98274577582833,20.349880842194892,20.061828510896497,19.92641875689451,,16.847885401168398,16.787295989195467,19.66950147242285,16.695010322758943,16.693393350442562,#000000
2024-12-05 00:00:00+00:00,19.91,19.95,19.59,19.7,232405,,,,,,,,,,19.20315360360142,,,,,,,,,,,16.64664805766266,16.9863557730042,,17.469826158619824,16.55713768701466,,16.986165434705203,20.343906034198454,20.060067250681413,19.923835855696794,,16.851613206065366,16.791175370222714,19.679483102870666,16.696797612790235,16.697575898743615,#000000
2024-12-06 00:00:00+00:00,20.07,20.09,19.9,19.93,173320,,,,,,,,,,19.20624691155096,,,,,,,,,,,16.648398500398322,16.988373118867298,,17.474808626269496,16.558801543415868,,16.988893153032713,20.341221738176444,20.059853728588735,19.92549450761676,,16.85457742230675,16.79425602567016,19.695877978654412,16.69821596649877,16.700890686630824,#000000
2024-12-09 00:00:00+00:00,20.05,20.58,19.88,19.96,562338,,,,,,,,,,19.21794443189484,,,,,,,,,,,16.6543174502321,16.995222915903934,,17.491785930831764,16.564422422124682,,16.99814587652131,20.33673845778805,20.061725819483506,19.938452308198446,,16.864610705160835,16.8046737914665,19.759935532929774,16.70301692807461,16.712084133665623,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,20.65,20.71,20.0001,20.18,911789,,,,,,,,,,19.241788286122688,,,,,,,,,,,16.664642552160757,17.007252622035708,,17.521728319407785,16.574212515013777,,17.01436474909999,20.341488308923285,20.072229355124605,19.979197200454937,20.453366666666668,16.882134138885096,16.82284030554132,19.8845455258857,16.711407113019444,16.731555530647537,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,18.16,18.45,17.71,18.15,3076082,,,,,,,,,,19.172395950703145,,,,,,,,,,,16.677744371307675,17.020005542932335,,17.54102178681982,16.587117968751745,,17.03139289914681,20.071521473225083,19.909141954344896,19.584641178789607,18.64321743430684,16.901979235724493,16.844048797185383,19.21351602643144,16.7218589541055,16.75528339781989,#000000
2024-12-12 00:00:00+00:00,18.62,18.755,18.03,18.41,923241,,,,,,,,,,19.159710631550602,,,,,,,,,,,16.682613928484958,17.02503039240295,,17.550111806773103,16.591860881720827,,17.038084860732575,20.01542933622282,19.874133394624454,19.51824404838378,18.610340934592138,16.909561216856563,16.85206252884508,19.137690640381138,16.725776750447437,16.764109414302084,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,18.6,18.65,18.21,18.52,756145,,,,,,,,,,19.149923357385866,,,,,,,,,,,16.68662321006374,17.0291718499428,,17.55757096163063,16.595765382351033,,17.043589062714254,19.972842279390406,19.84706123899112,19.470325902098953,18.593839886674157,16.915788880556125,16.858640984325735,19.087609412387376,16.72900602275223,16.771347598464214,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,18.55,18.76,18.4201,18.43,447620,,,,,,,,,,19.145030934227425,,,,,,,,,,,16.68910651583051,17.03176321746755,,17.56235337583975,16.598178874471156,,17.04702981602079,19.95019228080931,19.83255535233519,19.446410520257867,18.59258521612672,16.91966235942984,16.86272436986887,19.06535653882412,16.731009736513414,16.775827241313447,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,18.85,18.89,18.41,18.46,361626,,,,,,,,,,19.1420974804999,,,,,,,,,,,16.6912563943527,17.034039512298286,,17.566712994681065,16.600262043978283,,17.050051613946188,19.934234161412473,19.822355354568547,19.430966781189564,18.59951350422185,16.923041736053058,16.86627737292205,19.053503968487284,16.73274785627599,16.77971009878866,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,18.24,18.985,18.24,18.91,438577,,,,,,,,,,19.13671253532593,,,,,,,,,,,16.693564389677686,17.03641843789082,,17.570915210416093,16.602511024107038,,17.053201692194076,19.91189858718646,19.807728854653785,19.407378035387147,18.592462093998428,16.926603618284812,16.870038717853706,19.03112734964512,16.73460961270769,16.783845730869277,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,17.95,18.485,17.87,18.27,349377,,,,,,,,,,19.129965268420584,,,,,,,,,,,16.695003542173236,17.037804754476813,,17.572836051087982,16.6039322087643,,17.05502778440748,19.889893170229787,19.79295669605731,19.381857765296168,18.56885776486345,16.92872983430052,16.87230964819369,19.002708386156502,16.735763515565868,16.786381816214565,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,18.0,18.2,17.85,17.85,401500,,,,,,,,,,19.12168718356664,,,,,,,,,,,16.696554053107796,17.039266511672125,,17.574674307748197,16.605469593949714,,17.05694867951571,19.864085313192376,19.775456046162223,19.35186779674076,18.539937080084496,16.930987392738324,16.874729327381754,18.96923761034013,16.737004793621736,16.789096660772103,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,17.83,18.01,17.57,17.94,508883,,,,,,,,,,19.109378578818035,,,,,,,,,,,16.69819729763283,17.04070994365571,,17.57586839414245,16.60711951575269,,17.05883358069702,19.82871804056348,19.75113305448256,19.309920007482564,18.494083568033133,16.93327570734114,16.877211299290135,18.921145725151323,16.738312900161887,16.79192543330925,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,17.86,17.93,17.64,17.93,165280,,,,,,,,,,19.10545032122709,,,,,,,,,,,16.698733170645855,17.041181671022876,,17.576264830818957,16.607657397169504,,17.059449194490202,19.817527791009294,19.743388355965198,19.29683860248222,18.480526768835457,16.934022022970318,16.878020348802167,18.90645637362558,16.738739724765715,16.792846831669348,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,18.14,18.21,17.8,17.86,217729,,,,,,,,,,19.10126362100731,,,,,,,,,,,16.69959059455332,17.041995923738554,,17.577319163702033,16.608506524297773,,17.060517452823454,19.804714328461632,19.734534649210683,19.282676382296533,18.469573296432312,16.935272064250462,16.879357904680376,18.891796351791204,16.739427328971008,16.79434387558257,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,17.97,18.24,17.85,18.05,291168,,,,,,,,,,19.095558099989844,,,,,,,,,,,16.700710089350125,17.04305042175374,,17.57863278312818,16.60961689692303,,17.061899230233585,19.787578452221084,19.72263001066142,19.263783712531552,18.45478053949947,16.936894497575906,16.881096130901206,18.872287010491917,16.740324709762504,16.796292603899527,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,17.79,17.875,17.63,17.68,386014,,,,,,,,,,19.086314749654093,,,,,,,,,,,16.701905026181986,17.044080928949743,,17.579363085304735,16.610820608948227,,17.063239059973103,19.76215648733127,19.70477416061367,19.234631656697953,18.425948481959615,16.938533315847366,16.882878283254396,18.84038265332978,16.741275785118955,16.7983302099209,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,18.06,18.18,17.74,17.74,312582,,,,,,,,,,19.080200643051445,,,,,,,,,,,16.703078089744228,17.0451768646735,,17.58067253013099,16.61198596973396,,17.064672073462035,19.744334705028137,19.692226094697023,19.21538389178828,18.411784972359058,16.94022095950739,16.884688344214368,18.82106995863866,16.74221613087839,16.800362185338965,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,18.0,18.5534,17.96,18.19,342198,,,,,,,,,,19.074667418810137,,,,,,,,,,,16.704536485835966,17.04659817828775,,17.58271014151008,16.613423415107338,,17.066535194699867,19.727171418857484,19.68011419857607,19.1979533074585,18.403458169190493,16.942373202174824,16.886979858929443,18.805242481431485,16.743390019561968,16.802909133924476,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,17.74,18.1,17.72,18.01,289964,,,,,,,,,,19.068400570880016,,,,,,,,,,,16.705502709157983,17.0474601670935,,17.583499172081318,16.61439129571568,,17.067656220533742,19.71000742228624,19.66787116388628,19.179200177823066,18.387788235630616,16.94372088319041,16.88843625345577,18.785996844569816,16.744162139999975,16.80456034780458,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,17.65,18.22,17.63,17.69,389989,,,,,,,,,,19.05993557583298,,,,,,,,,,,16.706777078864913,17.048587903792846,,17.584475035906934,16.615669697201657,,17.06912067138766,19.68716901208295,19.65148261727098,19.154419475555557,18.3673307010166,16.94548746434896,16.890347674613015,18.760777554246776,16.745180221469482,16.806730794985093,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,17.9,17.95,17.59,17.76,469153,,,,,,,,,,19.049741214755016,,,,,,,,,,,16.708279173380586,17.049905812131815,,17.585545396861836,16.617178851427365,,17.07082907399496,19.660131999461573,19.631938577033864,19.12535813129206,18.343785861695793,16.947555705815983,16.89258832138343,18.731536419740895,16.74637998031093,16.809279085793577,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,18.08,18.34,17.78,17.78,398456,,,,,,,,,,19.04296045267474,,,,,,,,,,,16.70984344765572,17.05139180874795,,17.587448938341254,16.61872843380741,,17.072766841452168,19.64084138742035,19.617930289413334,19.106225531654548,18.33413156380986,16.949816283891288,16.89500404304226,18.714553757691277,16.747638269506865,16.81197678320951,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,17.76,18.0,17.7069,17.89,586937,,,,,,,,,,19.03068301373642,,,,,,,,,,,16.71172730207655,17.0530478792527,,17.588809717706766,16.62062077642438,,17.074909100883904,19.60898024528074,19.59456691835879,19.07293309320836,18.309147769931634,16.95240464277167,16.897806022960033,18.68219974665068,16.749144827534494,16.8151596990907,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,17.37,17.85,17.16,17.83,406550,,,,,,,,,,19.019816036260842,,,,,,,,,,,16.712603974895533,17.05365251833032,,17.588294813116732,16.621533913191662,,17.075669966597793,19.583213808872326,19.57550114935537,19.04447449522753,18.281376479299634,16.95344555896887,16.898980237056726,18.652254278243916,16.749834425820705,16.81656378217913,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,17.24,17.41,16.755,17.37,594958,,,,,,,,,,19.00092366653753,,,,,,,,,,,16.71332695413438,17.053829010758417,,17.585658493636693,16.622350064844664,,17.075841022381265,19.540996621948494,19.544012362848804,18.996411386515952,18.229015402446638,16.953988779237296,16.89969944817108,18.599734816171797,16.750380458624573,16.817575253935924,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,17.27,17.5,17.22,17.37,193534,,,,,,,,,,18.995493272859342,,,,,,,,,,,16.713670109029554,17.05402378189043,,17.58517573768995,16.622715764071856,,17.07607916245061,19.528663594506128,19.534758800469938,18.982877898821332,18.215853634237646,16.95435438949477,16.900125557076308,18.58559697419461,16.750647626985216,16.81810416647423,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,17.44,17.46,17.0,17.04,855387,,,,,,,,,,18.9714838204714,,,,,,,,,,,16.715108628748606,17.054788133858462,,17.582815390878437,16.624259208794648,,17.077002652226327,19.475040202734345,19.49422517212257,18.92456430759542,18.160192972066245,16.955833469184768,16.9018680903009,18.525297038143837,16.751764527553227,16.82029261103245,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,17.36,17.57,17.3216,17.47,711230,,,,,,,,,,18.95339624713597,,,,,,,,,,,16.71653794983728,17.055722096370438,,17.58168342636634,16.625758845852012,,17.07816524928092,19.434678808083508,19.46336678122574,18.882351226160853,18.1244537593354,16.957469198927754,16.90372855373475,18.483703882411344,16.752887536790947,16.822538043274246,"rgba(239, 83, 80, 1.0)"
2025-01-21 00:00:00+00:00,17.18,17.5,16.98,17.45,833182,,,,,,,,,,18.930083306482878,,,,,,,,,,,16.717735788183358,17.05621655146797,,17.57881048308221,16.627072487226265,,17.07873080523172,19.38493610159837,19.424990051600417,18.829547751036095,18.07620692491331,16.95855506312058,16.9050605132686,18.43047707016632,16.753809197118365,16.824281891707486,"rgba(239, 83, 80, 1.0)"
