date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-12-12 00:00:00+00:00,21.8703354519,22.2261028951,21.8703354519,22.0763060769,22014960,,,,,,,,,,,,18.402986301558652,,,,,,,15.936154278700391,15.554305027671521,16.192647731350146,16.318226045558824,16.448665765181012,16.68494439924503,15.677242367488711,15.466541161664173,15.297862595585581,16.92858362243378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,22.1231175826,22.1605667871,21.7767124406,21.8796977531,33693907,,,,,,,,,,,,18.424045571662045,,,,,,,15.95173321039766,15.564894731794777,16.208672638880014,16.33440032266429,16.465012162856816,16.701645617849554,15.692001791216708,15.476952141259465,15.30495187923387,16.945625265772,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,21.3834957929,22.291639003,21.1681628668,22.1980159917,48018072,,,,,,,,,,,,18.45029896447697,,,,,,,15.972322668891671,15.57898187017143,16.229774747641706,16.355659311267186,16.486453512726655,16.72346520618871,15.711576610360604,15.490815664403916,15.314420378650272,16.967789576234203,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,21.3741334918,21.5145680088,21.2259282648,21.3460465883,39844716,,,,,,,,,,,,18.47011061152265,,,,,,,15.988563572129308,15.590153045915551,16.24637608809521,16.372361407335312,16.50327383826847,16.740532334183502,15.7270572244963,15.5018175548598,15.321953578314043,16.985069024692475,,,,,,,,,,,#000000
2024-12-18 00:00:00+00:00,21.046452952,21.5192491593,21.0277283497,21.3479190486,38897364,,,,,,,,,,,,18.488051040629205,,,,,,,16.00381568554082,15.600690659128762,16.261933750655842,16.387996526004937,16.519000865155526,16.756452669100845,15.7416256560054,15.512201506393481,15.329078937295163,17.001144383492726,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,21.1307136622,21.2336989747,20.9809168441,21.0698587049,43160753,,,,,,,,,,,,18.507084465750374,,,,,,,16.020367521539693,15.612164922399696,16.27879527093066,16.404930922336288,16.536022516579624,16.773658919228147,15.757456684501614,15.523512427475982,15.336853951199556,17.018490026507845,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,21.2992350827,21.2992350827,21.0839021566,21.1494382645,93983992,,,,,,,,,,,,18.549335982206212,,,,,,,16.056828102245348,15.637492809996115,16.315953079240302,16.44225924822009,16.57355381907873,16.811617652010618,15.792324776306193,15.548476746463802,15.354040005100138,17.05678141329525,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,21.3834957929,21.4115826963,21.1494382645,21.2243366736,24655636,,,,,,,,,,,,18.560558346171703,,,,,,,16.066468950950856,15.644202781691686,16.3257805822853,16.452133499417393,16.583483512369334,16.82166373616812,15.801544423607297,15.555089925378903,15.358598808861231,17.06691968915617,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,21.4864811054,21.5233685718,21.3085973838,21.3834957929,9605933,,,,,,,,,,,,18.565102758093985,,,,,,,16.07030447692238,15.646870089400418,16.329694360335317,16.45606805386818,16.58744253025301,16.82567384753868,15.805209126051999,15.557718009850538,15.360410178440564,17.070972060994364,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,21.4958434065,21.6737271281,21.4162638469,21.4677565031,16445916,,,,,,,,,,,,18.573090060216323,,,,,,,16.07696721937083,15.651501156618991,16.336497721220663,16.4629100671545,16.594329867260097,16.832655562080248,15.811571338722471,15.562280096992728,15.36355427595544,17.07803374288931,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,21.4022203952,21.598828719,21.36009004,21.4209449974,18547501,,,,,,,,,,,,18.581819564238078,,,,,,,16.084358921410672,15.656648825554013,16.344038759918224,16.470490530588872,16.60195676537577,16.840379434079438,15.818635833574202,15.567352321451331,15.367053275068175,17.085837447349817,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,21.1681628668,21.3273219861,21.0090037475,21.3273219861,25419992,,,,,,,,,,,,18.59251699058747,,,,,,,16.093919545444635,15.663342278251369,16.35376241834149,16.48024929724274,16.61175796230833,16.850270782199242,15.827800103833868,15.573953268738286,15.371617577959917,17.09579133483912,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,21.3179596849,21.392858094,21.1588005656,21.1775251679,22342840,,,,,,,,,,,,18.602287525698717,,,,,,,16.10249403687112,15.669341840852947,16.362491937431393,16.489015146654754,16.62056721093673,16.859171507603264,15.836012114528803,15.579868269428792,15.375707544989147,17.10476056522539,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,21.3741334918,21.6924517303,21.3460465883,21.3741334918,27108202,,,,,,,,,,,,18.614839337630208,,,,,,,16.113221087109274,15.676837722218217,16.37342950074471,16.50000717090922,16.63162348325386,16.870362025249445,15.84627209211004,15.587255400182686,15.380813891337763,17.116059841035693,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,21.2243366736,21.4958434065,21.2056120713,21.4396695997,26879830,,,,,,,,,,,,18.62647636767733,,,,,,,16.12349462378382,15.684043711729458,16.383884971927763,16.510504539000607,16.642170981213443,16.881015248221694,15.85611634705554,15.594360499362622,15.385734082525659,17.126790959756875,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,21.1588005656,21.3179596849,21.0932644577,21.3039162332,34416015,,,,,,,,,,,,18.6405777216752,,,,,,,16.136289852959273,15.69304917542978,16.39688649415954,16.52354774387037,16.655264949201534,16.894217495718546,15.8683959010101,15.603243642774903,15.391895921349425,17.140063413191147,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,20.7843085202,21.2009309207,20.7468593157,21.1026267588,37143499,,,,,,,,,,,,18.65397519336594,,,,,,,16.14926758110459,15.702243163513208,16.410026603730056,16.536705593948795,16.668447064526045,16.907455009859248,15.880893077174294,15.61232146109129,15.39821177836253,17.1533095632975,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,20.765583918,20.8264388753,20.2787442589,20.7187724123,35517848,,,,,,,,,,,,18.665028051678487,,,,,,,16.160867171027572,15.710521546584124,16.421723251733287,16.548392905267953,16.680128132510763,16.919129804531792,15.892106648527983,15.620504164103043,15.40392385231231,17.164927978054425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,20.5666350188,20.8985078753,20.3769933866,20.7467945695,41572438,,,,,,,,,,,,18.67774622780075,,,,,,,16.174339061794562,15.720157052921028,16.435300654006216,16.561956044792204,16.6936802092953,16.93266695334221,15.9051382457503,15.630029656965034,15.410581603512178,17.17839125312596,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,20.4433679579,20.5571529372,20.2916546521,20.5097425292,37865591,,,,,,,,,,,,18.688103644443334,,,,,,,16.186035232316712,15.728572984076644,16.44705192902466,16.573675958067525,16.705369485463212,16.94430130296564,15.916485770270674,15.638356268441635,15.41641779996957,17.189913463010036,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,20.6709379166,20.6899020798,20.2726904888,20.4054396314,25627303,,,,,,,,,,,,18.695497531060347,20.54451016173333,,,,,,16.194125976108353,15.734389233784059,16.455192054858472,16.581800558186792,16.713479713448002,16.95238712993014,15.92432626818539,15.64410873311251,15.420449481253028,17.197937613413202,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,20.7752408143,20.9459182834,20.7467945695,20.8416153856,50559890,,,,,,,,,,,,,20.729092122008336,,,,,,16.211015294661422,15.74648410806642,16.472243052943714,16.598850655479865,16.730534655561836,16.96946054758521,15.9406436198187,15.656060169315785,15.428815739506964,17.21496276505182,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,20.8795437121,20.9838466098,20.708866243,20.8605795488,25639592,,,,,,,,,,,,,20.76140429876757,,,,,,16.219597294755516,15.752637492232374,16.4809077618196,16.60751544328106,16.739202480514503,16.978138873948787,15.948935526191432,15.662140488325756,15.433075769022244,17.223618090292284,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,21.1355599156,21.2114165685,20.8416153856,20.9459182834,33638001,,,,,,,,,,,,,20.83626139314563,,,,,,16.231305165659425,15.761012020593164,16.49275487675097,16.619376880517414,16.751083768732364,16.99006574001595,15.960225369444212,15.670410669478517,15.438865904789317,17.235549788200924,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,21.3252015479,21.372611956,21.0597032627,21.0597032627,36777555,,,,,,,,,,,,,20.925138748810234,,,,,,16.244541065193687,15.770464424732259,16.506172406435766,16.63282372482955,16.764567539969395,17.00362981613118,15.972968665489683,15.6797407731929,15.445395847926784,17.249152730914748,,,,,,,,,,,#000000
2025-01-22 00:00:00+00:00,21.1640061605,21.3109784255,20.8795437121,21.2208986501,31676416,,,,,,,,,,,,,20.95512486440706,,,,,,16.25558101746875,15.778380858644237,16.517343045414997,16.644008093740887,16.77577082027439,17.014876341923824,15.98361733268408,15.687558700811225,15.450878497529684,17.26040462143918,,,,,,,,,,,#000000
2025-01-23 00:00:00+00:00,21.3631298743,21.4863969353,21.0691853443,21.1829703237,32125222,,,,,,,,,,,,,21.002910737645745,,,,,,16.26715747113392,15.786667469509707,16.529077643871606,16.655768484720504,16.78756361967729,17.02673947357668,15.99476585540458,15.695738248268519,15.456612167245602,17.272302325091637,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,21.543289425,21.6096639963,21.372611956,21.3820940376,44409176,,,,,,,,,,,,,21.082973200553706,,,,,,16.283712302211104,15.798500187431985,16.545887802106396,16.67263134196023,16.80449026067954,17.043801285501537,16.01068465464353,15.707412597949308,15.464793248012912,17.28945367609628,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,22.889745014,23.1030918503,22.1406605666,22.2828917908,92445184,,,,,,,,,,,,,21.486618241717153,,,,,,16.32569639861296,15.82813070759533,16.588912104264523,16.715997991438737,16.848249113737786,17.08836065142139,16.050713958417933,15.736572028664417,15.485127587825351,17.3347666911804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,23.136279136,23.306956605,22.6811392186,22.8138883611,55731396,,,,,,,,,,,,,21.68878202326633,,,,,,16.352038471773202,15.846722625823041,16.61594450781198,16.74326615297301,16.8757862559197,17.116444900984927,16.075801019138215,15.754860971739923,15.497889093814269,17.36337576764847,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,22.9750837486,23.6862398695,22.9466375037,23.430223666,34420436,,,,,,,,,,,,,21.801314372188294,,,,,,16.36859425981614,15.858413631028402,16.632943227596705,16.760418231734118,16.893113013828597,17.134126419918733,16.091561849479582,15.76635965598127,15.50591721711307,17.381399819152595,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,22.7759600347,22.9750837486,22.5436490352,22.9134502181,45653010,,,,,,,,,,,,,21.887790094494907,,,,,,16.38903104361376,15.87294176172553,16.653861010865985,16.78149126084615,16.914363903008294,17.155739836665262,16.111078502956524,15.78066151613675,15.515935275332236,17.40334991874119,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,22.5009796679,22.889745014,22.4346050966,22.7664779531,40347633,,,,,,,,,,,,,21.940748124390325,,,,,,16.406543894842745,15.885440456633352,16.67175920957344,16.799508851981642,16.93251873559004,17.174174927090256,16.1278289805206,15.792970715986426,15.524575539404932,17.42203895772909,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,22.9940479118,23.1647253808,22.4440871782,22.4630513415,59555827,,,,,,,,,,,,,22.031448137670775,,,,,,16.433287332736274,15.904512798342358,16.699127224388462,16.827078888449776,16.96031996310458,17.20244668453625,16.15337910802805,15.811746892621393,15.53775596120647,17.45074764012676,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,22.9940479118,23.1647253808,22.8270684546,22.9561195853,30540243,,,,,,,,,,,,,22.077502773639733,,,,,,16.44718607609402,15.914431311537149,16.71335649197892,16.841416602796144,16.974781569770915,17.21716006561885,16.166653915448872,15.821510221894247,15.54461394576101,17.4656965565212,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,23.2026537073,23.3022155642,23.0224941566,23.1931716257,29511716,,,,,,,,,,,,,22.12597635352254,,,,,,16.46092961501212,15.924233124554855,16.727438926806826,16.855612813456936,16.989107464538467,17.231749048512945,16.17977060552026,15.831156322523698,15.55138925889126,17.48053470623886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,23.1836895441,23.2879924418,23.0414583199,23.2310999521,24522477,,,,,,,,,,,,,22.162947523203094,,,,,,16.472299007294325,15.932352427875246,16.739085418161725,16.86735189127354,17.000952088831507,17.243807764687336,16.19062514565378,15.839147267612113,15.557006500000162,17.49279557303072,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,23.2690282786,23.4491878292,22.989306871,23.1836895441,26290096,,,,,,,,,,,,,22.202151974160273,,,,,,16.484562692539253,15.941114534221906,16.75165004627316,16.880017627493316,17.013733003442272,17.256822152246436,16.202332393968938,15.84777044734785,15.563070618114796,17.506030997761293,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,23.5724548902,23.6483115431,23.3259207683,23.3306618091,31913392,,,,,,,,,,,,,22.25793616742984,,,,,,16.500004204836088,15.952129367478165,16.767492173601934,16.895998636411967,17.029871766214338,17.273280026045654,16.21705468480881,15.85860639127211,15.570686851403057,17.522796006150244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,23.847435257,23.8758815018,23.5155624005,23.6103832166,35150255,,,,,,,,,,,,,22.324450862942385,,,,,,16.517490372377587,15.9645933527381,16.785449138629204,16.914122126978565,17.048184045043058,17.291973618436522,16.233712223526016,15.870864575187332,15.579301838093082,17.541860301650914,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,24.0465589708,24.0655231341,23.7573554816,23.847435257,38970312,,,,,,,,,,,,,22.401495391010332,,,,,,16.537339341409,15.978737370236828,16.805847811962398,16.934718182584934,17.06900352817298,17.313243806586645,16.252608410492368,15.884772018044961,15.58907715140573,17.563571814630123,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-13 00:00:00+00:00,24.3025751744,24.4021370313,24.0465589708,24.1508618686,35115139,,,,,,,,,,,,,22.476935602744135,,,,,,16.55583925622199,15.991907378730561,16.824880893011205,16.95394643252429,17.088452298708464,17.333136779740347,16.270202899774468,15.89771761126946,15.598174660481542,17.58390375946334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-14 00:00:00+00:00,24.5301451331,24.5870376228,24.2741289296,24.3405035009,31687786,,,,,,,,,,,,,22.54749240261503,,,,,,16.572918280810605,16.004062097027468,16.842464018225133,16.971716209039712,17.106432726350018,17.351541109329027,16.286436488498747,15.909662837984209,15.60656986094981,17.60272918320385,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-18 00:00:00+00:00,24.7197867654,24.8240896631,24.3784318273,24.3784318273,52442460,,,,,,,,,,,,,22.663688789073014,,,,,,16.601652518431447,16.024520670681863,16.872058174989718,17.00163112113644,17.136709299265068,17.382544802686905,16.31374026616337,15.929766397767867,15.620705775135418,17.63445737813775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,24.8809821528,24.9852850505,24.7197867654,24.8620179896,30551542,,,,,,,,,,,,,22.732551913352243,,,,,,16.61875625391492,16.036699558020246,16.88968366958035,17.019453028584536,17.154752438177525,17.401032301785083,16.32998503605137,15.941731944199812,15.62912209511396,17.65338937181273,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,24.7956434183,24.9189104793,24.5965197044,24.8430538263,32753934,,,,,,,,,,,,,22.798764665605084,,,,,,16.636811441021074,16.04958394264059,16.908277314859035,17.038247868069753,17.17377394534732,17.420509025260436,16.3471460520797,15.95439305390968,15.638038710029884,17.67331959170961,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,25.2413012541,25.3361220702,24.6249659492,24.729268847,58421456,,,,,,,,,,,,,22.923043585305166,,,,,,16.66998688438787,16.07325074192608,16.94246998966422,17.07282539355298,17.20878449465004,17.456388250308457,16.378656198273852,15.977644116077919,15.654415706383446,17.71006896819948,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,25.3550862335,25.7201463756,25.2223370909,25.2365602133,54549587,,,,,,,,,,,,,23.045155785982583,,,,,,16.70206521135129,16.096129548327426,16.97556173686411,17.106305564089308,17.242701106778622,17.4911793108772,16.40910067608543,16.000114979982694,15.670247103699165,17.74574083009548,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-25 00:00:00+00:00,25.2697474989,25.7533336612,24.899946316,25.4783532944,52497244,,,,,,,,,,,,,23.14636891687957,,,,,,16.732277333037327,16.117749183141246,17.006699220443664,17.137794491470476,17.274584965556624,17.5238541223011,16.43780430349419,16.02135488232029,15.68524030895852,17.779208236355526,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-26 00:00:00+00:00,25.193890846,25.440424968,25.0611417035,25.1844087644,39296511,,,,,,,,,,,,,23.21393942648666,,,,,,16.754555155122592,16.133733104887718,17.029643522807202,17.160990170063148,17.29806313305375,17.547897825052427,16.45898662908818,16.037061201604573,15.696344658026685,17.803816369225284,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,25.5067995393,25.5684330698,25.193890846,25.2602654173,32943311,,,,,,,,,,,,,23.2723574889814,,,,,,16.773560707214955,16.147370441538452,17.049226072470848,17.180791828236345,17.31811083489267,17.56843776302016,16.477051218810715,16.05045998487613,15.70582012616749,17.82484900683921,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-28 00:00:00+00:00,25.9903857015,26.0662423544,25.6016203554,25.6016203554,62510756,,,,,,,,,,,,,23.397244048105023,,,,,,16.811314474087702,16.17442416897402,17.088175254168558,17.22020250382012,17.35803899767926,17.609400076196586,16.512893735441832,16.077030519606787,15.724603765546195,17.866854206326675,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-03 00:00:00+00:00,26.2843302315,26.4170793741,25.781779906,25.857636559,45078608,,,,,,,,,,,,,23.4893036038182,,,,,,16.83916553675053,16.194390190068145,17.11692166434578,17.249296951587112,17.387523369994682,17.639662993935822,16.53932529785384,16.09663716010566,15.738471713973931,17.897904333345473,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-04 00:00:00+00:00,24.8620179896,26.5213822719,24.7671971734,26.3601868844,89479652,,,,,,,,,,,,,23.606777300798438,,,,,,16.88938998382223,16.23071311851197,17.168586679877013,17.30150111165557,17.44033253206371,17.69368018564449,16.587159149985535,16.132341448442272,15.763844829103913,17.953119091474157,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-05 00:00:00+00:00,24.8240896631,25.023213377,24.4922168067,24.7150457246,42010125,,,,,,,,,,,,,23.639966331838114,,,,,,16.911105484677623,16.24654935947616,17.19085474414028,17.323966636895737,17.463020105368905,17.716811197900817,16.607909755994154,16.147922143026733,15.774966655600194,17.976678662537857,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-06 00:00:00+00:00,25.3456041518,25.4024966415,24.705563643,24.8620179896,32211563,,,,,,,,,,,,,23.67205475091291,,,,,,16.92845725309867,16.25917896240372,17.208672132198803,17.34195449832914,17.481199339136317,17.73537224257107,16.624469217885686,16.160343134544974,15.783826765176139,17.99561341377893,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,25.7154053348,25.8007440693,25.2223370909,25.2887116622,35341922,,,,,,,,,,,,,23.715479618344705,,,,,,16.94839861314309,16.273660193737808,17.22917866713309,17.36267271379822,17.50215481803658,17.756800686946768,16.64347311107234,16.174579131260344,15.793972233759856,18.017510159175487,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-10 00:00:00+00:00,25.8671186406,26.0377961096,25.2981937438,25.7059232531,57495912,,,,,,,,,,,,,23.787582510161364,,,,,,16.98122306932254,16.297513520600646,17.26294062133188,17.396787423610245,17.536664663570676,17.792097686057154,16.67475064084743,16.198027071429006,15.810693047909695,18.05358797290033,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-11 00:00:00+00:00,24.6628942757,25.4356839272,24.2646468479,25.0990700299,74574312,,,,,,,,,,,,,23.831861314302408,,,,,,17.01886900295179,16.325187969905613,17.30148495292417,17.43564642225238,17.575877311212487,17.83201506509086,16.710794003055483,16.225267122084418,15.830236129850435,18.094177068652023,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-12 00:00:00+00:00,24.3879139089,24.5206630515,23.600901135,24.3025751744,62383222,,,,,,,,,,,,,23.843930653913567,,,,,,17.047600281598523,16.34651981895176,17.330789765569456,17.46513463354939,17.605572598756186,17.862123216212755,16.73841213475445,16.246286842370587,15.845395897109855,18.12465695542513,,,,,,,,,,,#000000
2025-03-13 00:00:00+00:00,24.7387509286,25.0895879483,24.4258422354,24.4542884802,37698480,,,,,,,,,,,,,23.863100754751958,,,,,,17.06625970709601,16.36030872297088,17.349873530597876,17.484364518104073,17.624966708475043,17.881844223781638,16.756301352368762,16.2598636958027,15.855168486378606,18.144686072376196,,,,,,,,,,,#000000
2025-03-14 00:00:00+00:00,25.2033729276,25.2697474989,24.4163601538,24.4637705618,37591277,,,,,,,,,,,,,23.88579530107763,,,,,,17.085286513165073,16.374359305217148,17.36934720682256,17.50399475528482,17.644772689084068,17.901999798184608,16.774530722489445,16.273695397765547,15.86512341132452,18.16517435606753,,,,,,,,,,,#000000
2025-03-17 00:00:00+00:00,25.440424968,25.5352457841,24.8904642344,25.193890846,45569996,,,,,,,,,,,,,23.92002486319483,,,,,,17.10917725971426,16.391973978556056,17.393827321373667,17.52868633798148,17.669701276384128,17.927399484499638,16.79739521867919,16.291030019831467,15.877592896662417,18.191028306642163,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-18 00:00:00+00:00,25.2318191725,25.5826561922,25.1844087644,25.4072376823,30365554,,,,,,,,,,,,,23.94262912757671,,,,,,17.12510545032821,16.40373110093773,17.41014674548623,17.54514611561955,17.6863183098161,17.944328958860474,16.8126419538194,16.30260060125073,15.885922611671122,18.20825889721478,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-19 00:00:00+00:00,25.4499070496,25.5399868249,25.0803903291,25.2697474989,30145684,,,,,,,,,,,,,23.96473757936048,,,,,,17.14090306871552,16.415403576270688,17.42633024453822,17.56146790622793,17.702795016529695,17.96111335136375,16.827766637632724,16.314088344997963,15.89419830533776,18.22533954935117,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-20 00:00:00+00:00,25.4024966415,25.5352457841,25.2981937438,25.5067995393,27272269,,,,,,,,,,,,,23.984921513039108,,,,,,17.155238447123118,16.426002318111905,17.441016029978012,17.57627946764779,17.71774743096768,17.976345422947006,16.84149189871256,16.324519325872984,15.90171634461995,18.240841043635513,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-21 00:00:00+00:00,25.6205845186,25.8007440693,25.2602654173,25.4214608047,91268550,,,,,,,,,,,,,24.055180597850317,,,,,,17.20371013659541,16.461874209862874,17.490681246801895,17.626375523146496,17.76832561354953,18.027880151353937,16.887897570204355,16.359821840922024,15.927181487719524,18.293299633255867,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-24 00:00:00+00:00,25.5636920289,25.8102261509,25.4451660088,25.4688712128,26863268,,,,,,,,,,,,,24.07527573580368,,,,,,17.217948261925294,16.472431767860524,17.505266153763706,17.64108535904178,17.783175199068662,18.043006815914858,16.90153398734859,16.370212659684988,15.93468667699415,18.308693428236015,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-25 00:00:00+00:00,25.8955648854,26.1326169257,25.5731741106,25.5731741106,42339650,,,,,,,,,,,,,24.111129828360195,,,,,,17.240986062780078,16.48949594277671,17.52888405318035,17.664915392425513,17.807242305975674,18.06754375288527,16.923581421062597,16.38700350530805,15.946810418599398,18.333686965757874,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-26 00:00:00+00:00,26.2179556602,26.3981152109,25.9429752935,25.9856446607,42607090,,,,,,,,,,,,,24.152091648711252,,,,,,17.26489920241838,16.507187876407272,17.553421617477746,17.689684892094345,17.832270744483075,18.093085088036016,16.946446957464428,16.404407545876403,15.959372538297863,18.35973081371959,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-27 00:00:00+00:00,26.739470149,26.9480759445,26.2084735786,26.3317406396,43000103,,,,,,,,,,,,,24.200528216718997,,,,,,17.29010274918239,16.525796764799118,17.579316027420212,17.715840832435553,17.858718332365438,18.120110071868943,16.970516750855577,16.422706935388792,15.972570425323411,18.38732703770954,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
