date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_473,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-24 00:00:00+00:00,25.3326,25.4199,25.17,25.2,1137,,,,,,,,,,,,,27.413081194386894,,,,,,,,30.369519440772702,,29.92035852034788,30.13573176772861,30.71689856638987,31.532473705183317,,,31.77038645350902,31.042928860450058,31.787446382909227,32.98667661862325,32.511115913753606,31.993327809738023,31.93384626202559,31.035390188515315,33.33113521290897,30.49214525917716,32.362417162621554,,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,24.42,24.55,24.2501,24.34,1071,,,,,,,,,,,,,27.399501927624122,,,,,,,,30.369216142887034,,29.920092002199596,30.135447420271586,30.71656454275729,31.532051641871792,,,31.769337176288616,31.042561468845296,31.784956893265353,32.979998827366984,32.50416588413242,31.992564228883197,31.926114591047906,31.025990156483456,33.324944500390885,30.482411120719537,32.36069600162683,,"rgba(239, 83, 80, 0.75)"
2024-01-26 00:00:00+00:00,24.28,24.46,24.18,24.23,5146,,,,,,,,,,,,,27.333805030683283,,,,,,,,30.367734828628663,,29.91878855234611,30.134057715362157,30.714934664575654,31.52999592500833,,,31.764231276436128,31.040770170307397,31.772856781076545,32.94768473521897,32.47052705930263,31.98884912312867,31.888694169486023,30.980516658403392,33.29498609420327,30.435308000567176,32.352332570859915,,"rgba(239, 83, 80, 0.75)"
2024-01-29 00:00:00+00:00,23.83,24.42,23.7821,24.33,2103,,,,,,,,,,,,,27.305206225301426,,,,,,,,30.36710012259704,,29.918227967111903,30.133461144991003,30.714238073979928,31.529121749808073,,,31.762063943432562,31.040006238433886,31.767727554236536,32.934098292906626,32.45636381610863,31.98727346334945,31.87291444027057,30.96129352427693,33.28239904554752,30.415345041550868,32.34879416581669,,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,24.6693,24.6693,23.91,23.91,2928,,,,,,,,,,,,,27.27099952053788,,,,,,,,30.366272995729915,,29.917501205663285,30.132685732178285,30.713327106950146,31.527970602654463,,,31.75920614369158,31.03900423620374,31.76097015613969,32.91610706893062,32.437666176542244,31.985192185049748,31.85217706758633,30.93625631102844,33.26569484572346,30.38950313002192,32.344111996556144,,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,24.74,24.74,24.7,24.7,1037,,,,,,,,,,,,,27.260374568178644,,,,,,,,30.36599539246999,,29.917258380526853,30.13242606961524,30.71302043967112,31.52758078833558,,,31.75823731065268,31.038666065718132,31.758680926593378,32.90998546236275,32.431320430360984,31.98448556410346,31.84516570647152,30.92785489038989,33.26000088274387,30.380877021472877,32.342519941341315,,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,24.085,24.45,23.8701,24.45,2247,,,,,,,,,,,,,27.23234846120589,,,,,,,,30.365330871215686,,29.916672334476893,30.131801942035633,30.71229039078014,31.52666281490818,,,31.75596237563466,31.03786476216395,31.753308763030027,32.89579562557244,32.416552950999424,31.982830136606054,31.828761790814887,30.90799883353759,33.24683546062086,30.360329226969334,32.33880470330602,,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,24.51,24.54,24.32,24.4,12372,,,,,,,,,,,,,27.10174900518609,,,,,,,,30.361863303331422,,29.91362707436342,30.128552003360035,30.70847005902501,31.521832280563554,,,31.74398845868284,31.033661526588922,31.725107761742276,32.821319444163095,32.33929723673519,31.9741008794222,31.7434015754143,30.805812007678295,33.17755654185009,30.255293724052148,32.31920830497068,,"rgba(239, 83, 80, 0.75)"
2024-02-05 00:00:00+00:00,24.07,24.14,23.96,24.14,10879,,,,,,,,,,,,,26.980769073547922,,,,,,,,30.358611237659478,,29.910756031252074,30.12549600625495,30.70489991469445,31.517349952221302,,,31.73291576187751,31.029745438930473,31.699134638470905,32.75382836264534,32.269208151713,31.96603420619354,31.665927551809784,30.713099963760673,33.114780959825154,30.159812623844157,32.30118449708778,,"rgba(239, 83, 80, 0.5)"
2024-02-06 00:00:00+00:00,24.465,24.6199,24.3501,24.4763,822,,,,,,,,,,,,,26.973279478945173,,,,,,,,30.358382085243967,,29.91055483136329,30.125281259801305,30.70464741536169,31.51703062249522,,,31.732126308759334,31.029467606240864,31.697287182074582,32.74901624890677,32.26422993759192,31.965457827528986,31.660458022056957,30.706635390190726,33.11029199989546,30.1532078035298,32.29989532996503,,"rgba(239, 83, 80, 0.5)"
2024-02-07 00:00:00+00:00,24.06,24.06,23.93,23.98,6310,,,,,,,,,,,,,26.906877287708486,,,,,,,,30.356485549724635,,29.90887961789006,30.123498596960985,30.702566142685352,31.51441956747653,,,31.725686534683057,31.027185393530253,31.68223184357142,32.71021048023095,32.223972557510514,31.960763628621148,31.61606617082967,30.653808104812708,33.07415302616251,30.09892999068307,32.289430015166595,,"rgba(239, 83, 80, 0.5)"
2024-02-08 00:00:00+00:00,23.4163,23.62,23.31,23.62,4200,,,,,,,,,,,,,26.855943894262133,,,,,,,,30.35511080400017,,29.90765768837698,30.122202325692406,30.701063936669183,31.51255106996419,,,31.721090785687505,31.02554416494186,31.6715035526579,32.68289674493952,32.19555489221384,31.957419052278,31.58461641464497,30.616136514587755,33.04875911586466,30.06000741313126,32.282001665104914,,"rgba(239, 83, 80, 0.5)"
2024-02-09 00:00:00+00:00,22.65,22.76,22.43,22.76,2339,,,,,,,,,,,,,26.821427130254115,,,,,,,,30.354252855525836,,29.906889396396622,30.12139029852887,30.70013128069866,31.511403102092647,,,31.7182753496446,31.024529718366754,31.664935233233006,32.66638544506448,32.17830463073995,31.95537480995163,31.56541894633862,30.592901775178305,33.03344947858648,30.03581388083647,32.27747944259492,,"rgba(239, 83, 80, 1.0)"
2024-02-12 00:00:00+00:00,21.97,22.1,21.8878,22.02,7002,,,,,,,,,,,,,26.706458564771587,,,,,,,,30.35147757679388,,29.90439265361233,30.118757429269955,30.697124067592508,31.5077261454177,,,31.709277437472174,31.021267934679546,31.64397024934578,32.614214877804,32.12367070665007,31.948849908740264,31.50444415940792,30.51874011116172,32.98514269953201,29.958275849901717,32.26308979633707,,"rgba(239, 83, 80, 1.0)"
2024-02-13 00:00:00+00:00,21.87,21.87,21.52,21.82,3401,,,,,,,,,,,,,26.64991080071613,,,,,,,,30.350092774886413,,29.903144901562065,30.117442653875962,30.695625176255525,31.505897601245483,,,31.70480858127491,31.01964371214614,31.633575450953995,32.588507584810344,32.096740770943285,31.945609805610655,31.474389895374063,30.482208228854066,32.96133835220575,29.92006750048152,32.255957131311774,,"rgba(239, 83, 80, 1.0)"
2024-02-14 00:00:00+00:00,21.8502,21.8502,21.59,21.6403,4007,,,,,,,,,,,,,26.58505645270453,,,,,,,,30.348463719735562,,29.901677138796142,30.11589601427507,30.693861853108082,31.50374635882277,,,31.69955395251357,31.01773290317833,31.621369010598787,32.55840359280621,32.06522220990742,31.941798805795063,31.43925399962556,30.439605328208383,32.933446865229094,29.875560491458383,32.24757405639404,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,22.3602,22.7128,22.3,22.57,6406,,,,,,,,,,,,,26.499299254761667,,,,,,,,30.346071120298134,,29.899531789483795,30.113629996356263,30.691263293606664,31.500554110003232,,,31.691751009113936,31.01490875793364,31.603286952845043,32.513695243639326,32.01859963053026,31.93612721187462,31.387599720613206,30.377735075576826,32.891897517092474,29.811410692346918,32.23508537546908,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,22.065,22.065,21.71,21.71,923,,,,,,,,,,,,,26.485710669089844,,,,,,,,30.345704181689086,,29.899201563387805,30.11328182597056,30.69086579021282,31.500068364116704,,,31.690565662593198,31.014477708447576,31.600542262574706,32.50696041826205,32.01156230831947,31.935266561194933,31.379783025637384,30.368329483933184,32.88564623042847,29.80162315936652,32.233194680074895,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,20.945,21.0059,20.54,20.54,4075,,,,,,,,,,,,,26.412155005622743,,,,,,,,30.343869273609155,,29.897539342387216,30.11153494665812,30.688887264689967,31.497673877357148,,,31.68473667771687,31.01234090401822,31.587044091225117,32.47419635913518,31.977176936248778,31.93104412705375,31.341360959608497,30.32158242262641,32.85532433366623,29.752601113243202,32.22395064155376,,"rgba(239, 83, 80, 1.0)"
2024-02-21 00:00:00+00:00,21.085,21.15,20.98,20.98,1722,,,,,,,,,,,,,26.382963394205266,,,,,,,,30.343113763758325,,29.896855802861566,30.110816145937456,30.688071888338108,31.49668523361916,,,31.682330096335487,31.01145960826374,31.581478005141626,32.4606920880571,31.963023222692033,31.92929956542024,31.325579589852218,30.302464511948845,32.842813075883434,29.732602251592375,32.220131486986915,,"rgba(239, 83, 80, 1.0)"
2024-02-22 00:00:00+00:00,20.27,20.4,20.24,20.4,5720,,,,,,,,,,,,,26.27454512859844,,,,,,,,30.340397156942885,,29.894388427394983,30.108226429901592,30.685148108334364,31.49316064799901,,,31.673765648228372,31.00830711385004,31.561682679257814,32.41305262114914,31.912972997806193,31.923098852367428,31.26960267360259,30.234284608241442,32.79874396689719,29.6609930339936,32.20659106701693,,"rgba(239, 83, 80, 1.0)"
2024-02-23 00:00:00+00:00,20.28,20.31,20.09,20.19,3248,,,,,,,,,,,,,26.21391720076996,20.226666666666667,,,,,,,30.33884345676124,20.226666666666667,29.892976742202926,30.106745020928656,30.683476369925295,31.49114655720968,,,31.668875463459432,31.006505037933128,31.550396823432486,32.38599701241225,31.88455725584642,31.919557619647904,31.237849085333814,30.19568645133227,32.77370502518972,29.620483895727226,32.19886663589005,,"rgba(239, 83, 80, 1.0)"
2024-02-26 00:00:00+00:00,20.8779,21.0,20.5,20.5,7358,,,,,,,,,,,,,,20.61931071091835,,,,,,,30.335522375690807,20.61931071091835,29.889967399678024,30.103582836443653,30.67989606901914,31.48681562286591,,,31.658359904432288,31.00263907231542,31.526186553208127,32.32797980941137,31.8237932109382,31.911931173861504,31.17024863578071,30.114240330904444,32.7198912697531,29.535441241150036,32.18223003733607,,"rgba(239, 83, 80, 0.75)"
2024-02-27 00:00:00+00:00,21.6996,21.75,21.19,21.22,3951,,,,,,,,,,,,,,20.870973593460192,,,,,,,30.333880827885544,20.870973593460192,29.888486148133303,30.102023147882793,30.678121145008223,31.484655344369695,,,31.653112978336043,31.000717578916955,31.51414130261473,32.29908591050189,31.793650054797272,31.908117702684336,31.13692015330472,30.074576182653534,32.69300798002761,29.494328564667928,32.1739067387767,,"rgba(239, 83, 80, 0.75)"
2024-02-28 00:00:00+00:00,22.25,22.65,22.11,22.42,2248,,,,,,,,,,,,,,21.067038932857287,,,,,,,30.333031067529483,21.067038932857287,29.88772340028979,30.10121791874693,30.67719893017727,31.483524319323386,,,31.650363269568057,30.99971599661603,31.50784312772364,32.28391814894608,31.777894665174593,31.9061145656881,31.119613929127446,30.054247744877735,32.67885003532231,29.473431801637073,32.16952850705472,,"rgba(239, 83, 80, 0.5)"
2024-02-29 00:00:00+00:00,21.9278,22.0299,21.65,21.65,1416,,,,,,,,,,,,,,21.129379488868157,,,,,,,30.332464618423504,21.129379488868157,29.887213293268555,30.10068026681289,30.67658558828161,31.48277563801232,,,31.64854519515244,30.99905119096013,31.503678413796735,32.27393992003719,31.767507358819913,31.90479162201304,31.108169449412518,30.040725503837546,32.669549728388944,29.4594735730496,32.166641682738465,,"rgba(239, 83, 80, 0.5)"
2024-03-01 00:00:00+00:00,21.8061,21.9599,21.7,21.7,2959,,,,,,,,,,,,,,21.226143610324204,,,,,,,30.331274555656154,21.226143610324204,29.88614125930595,30.0995505223646,30.67529729784894,31.481203818152146,,,31.64472982623041,30.997655080564304,31.494944454129154,32.25305574571072,31.74576802301332,31.902015200070927,31.08422342522681,30.012449458373656,32.650081778221484,29.43028952005349,32.160586690790566,,"rgba(239, 83, 80, 0.5)"
2024-03-04 00:00:00+00:00,22.175,22.175,21.41,21.41,26898,,,,,,,,,,,,,,21.614332577616928,,,,,,,30.320596265085435,21.614332577616928,29.876527543456945,30.089416422862964,30.66373304828812,31.46708375846597,,,31.61052730543523,30.98511890297712,31.41706463275533,32.06872119241754,31.554335329386294,31.87709151820854,30.87432712052652,29.767037923796828,32.47783993135417,29.178174727754772,32.106387433892635,,"rgba(239, 83, 80, 0.5)"
2024-03-05 00:00:00+00:00,23.28,23.58,23.16,23.16,3767,,,,,,,,,,,,,,21.73971765197544,,,,,,,30.319355381987904,21.73971765197544,29.875422975068957,30.08824551632594,30.66237856276855,31.465403235275495,,,31.606455607611373,30.983640586738556,31.407874464840983,32.04696812209366,31.531983436881884,31.874107319739974,30.850237031834283,29.739857207934943,32.45734343701391,29.150856192683733,32.099894469832435,,#000000
2024-03-06 00:00:00+00:00,22.775,23.33,22.775,23.32,2327,,,,,,,,,,,,,,21.79213582047306,,,,,,,30.3185473450765,21.79213582047306,29.87470117038906,30.087481693064365,30.661498694065966,31.464316934788478,,,31.60382685835868,30.982682282388275,31.401940937323413,32.03300052685537,31.51759894370482,31.87218288752117,30.834683543784443,29.722191207456962,32.44420215890451,29.13301276617004,32.09571457241082,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,23.045,23.08,23.045,23.08,483,,,,,,,,,,,,,,21.803310798036165,,,,,,,30.31838185140795,21.803310798036165,29.874553463252674,30.087325321784338,30.661318382707176,31.464094055897085,,,31.603287526305053,30.982485798520756,31.400724489287175,32.03013757632708,31.51465295575814,31.87178788142619,30.831502426212047,29.71858817686378,32.44150682179399,29.129379802503625,32.094856632927076,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,22.6691,22.6691,22.56,22.56,627,,,,,,,,,,,,,,21.8127179817421,,,,,,,30.318154488112114,21.8127179817421,29.874349806781602,30.087110101565475,30.661071278855058,31.4637901582132,,,31.60255277815772,30.98221710820754,31.399065699741282,32.02624834844667,31.510640190626223,31.87125050485437,30.82715182387009,29.713619489856118,32.43785226450083,29.124341418616755,32.0936909257429,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,21.755,21.77,21.64,21.77,5373,,,,,,,,,,,,,,21.804652385898386,,,,,,,30.31597577470336,21.804652385898386,29.87238556160493,30.085040960863317,30.65871414704767,31.460918222930186,,,31.595622355852715,30.979664143760814,31.38340195414746,31.989831896556836,31.47288773510579,31.866194210803133,30.78593421915145,29.665883079851664,32.40374670358105,29.07546906261546,32.08275248444128,,#000000
2024-03-12 00:00:00+00:00,22.125,22.125,21.54,21.6,8755,,,,,,,,,,,,,,21.820463052393986,,,,,,,30.31251404899125,21.820463052393986,29.8692687184856,30.081755536194084,30.654965467641915,31.45634221775058,,,31.584588256949942,30.97560078945923,31.35853511959522,31.93223440082767,31.41329318603746,31.85813502678506,30.721091418350028,29.59131729348282,32.34971110612188,28.99941933541698,32.065335644446584,,#000000
2024-03-13 00:00:00+00:00,21.69,21.69,21.45,21.45,4453,,,,,,,,,,,,,,21.80777480560858,,,,,,,30.310687256770965,21.80777480560858,29.867620497490563,30.08001994936792,30.652990151413764,31.453938313350488,21.61,,31.57880001764485,30.973462407675054,31.345509822900688,31.902262087835066,31.38225345208157,31.853908990157056,30.687286493813513,29.552379005098548,32.321603173039605,28.959633439573885,32.05622096674711,,#000000
2024-03-14 00:00:00+00:00,22.878,22.9,21.62,21.62,2830,,,,,,,,,,,,,,21.83206355816915,,,,,,,30.30964086127641,21.83206355816915,29.866681900140925,30.079028742871603,30.65185402291302,31.45254397327263,21.94262117259371,,31.57544049986024,30.97222810869668,31.337976226086326,31.884880894605548,31.36434784220337,31.851449317988067,30.66794632636769,29.53047538302806,32.305237589332044,28.93748940181199,32.05091059232209,,#000000
2024-03-15 00:00:00+00:00,23.0869,23.14,22.68,23.02,4555,,,,,,,,,,,,,,21.895801664451227,,,,,,,30.30806519263965,21.895801664451227,29.865274326635266,30.077539263550385,30.650138357464826,31.450426191689708,22.337536168834827,,31.57033668770946,30.970359631179058,31.326563307094965,31.85852597047477,31.337299068453483,31.84770509621927,30.638905145379038,29.497993443259606,32.28035105095668,28.90490868463723,32.04282353726204,,#000000
2024-03-18 00:00:00+00:00,23.86,24.0,23.49,23.67,5610,,,,,,,,,,,,,,22.017713896628212,,,,,,,30.30634073991336,22.017713896628212,29.863746150657462,30.075915718007078,30.648250288266812,31.448069656959987,22.802398737200058,,31.564653432090964,30.96829368155237,31.31391519561984,31.82923423875397,31.30744271643837,31.843520565059183,30.607203170657048,29.46336258151121,32.252546965529156,28.87070587299075,32.03377531461936,,"rgba(38, 166, 154, 1.0)"
2024-03-19 00:00:00+00:00,23.64,23.64,23.16,23.22,1694,,,,,,,,,,,,,,22.04568743374891,,,,,,,30.305795995890552,22.04568743374891,29.86326183961598,30.075402011170922,30.64765518704714,31.447330210927042,22.862364077247236,,31.562872107431307,30.967643752108785,31.309950791547312,31.820099125969588,31.29811201774424,31.842210333977274,30.597265003155364,29.45243372365678,32.2438875330395,28.85985712729421,32.03094669349906,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,23.3299,23.5459,23.17,23.5459,905,,,,,,,,,,,,,,22.05886846902236,,,,,,,30.305499406638987,22.05886846902236,29.86299780661608,30.075122134953073,30.64733147397406,31.446928712419382,22.884314668861506,,31.561905311502816,30.967290488543753,31.307798983222707,31.815150223097536,31.293052682900775,31.84149952987058,30.591869189138794,29.446483356798147,32.2391990761389,28.85393806298716,32.02941309201494,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,22.9644,23.15,22.87,23.0553,2461,,,,,,,,,,,,,,22.083926972228873,,,,,,,30.304651998193087,22.083926972228873,29.862240931373286,30.07432115016347,30.646408670169368,31.445789413735216,22.89639501362478,,31.55916421774702,30.966285408454013,31.30169352166147,31.801160531005817,31.27871590131758,31.839486718464915,30.576521965163547,29.429425386637917,32.225968168600765,28.83687595765754,32.02507559253543,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,23.875,24.04,23.68,23.68,16230,,,,,,,,,,,,,,22.351216383412858,,,,,,,30.299733060718886,22.351216383412858,29.857885567980766,30.06969203070714,30.641019947491355,31.439056439742846,23.302209948026917,,31.54296318438744,30.960386256154052,31.26584682869583,31.71900807044915,31.195196468745984,31.827539128944647,30.48828228590839,29.3340636417073,32.14778839268225,28.74319211564785,31.999320798615383,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,25.04,25.2499,24.89,24.89,13141,,,,,,,,,,,,,,22.644694666457802,,,,,,,30.29649442419693,22.644694666457802,29.855066014055417,30.066669880754525,30.637431449983453,31.434472394286942,23.74745139523378,,31.53192933214802,30.956420249665243,31.24172052356638,31.66365943898555,31.139740421721473,31.81933950656711,30.43110557295344,29.275568028574032,32.09453038517363,28.687843490607754,31.981632566636858,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,24.41,24.5,24.16,24.48,5049,,,,,,,,,,,,,,22.713112297171087,,,,,,,30.29508416816218,22.713112297171087,29.853824811420793,30.065346713485322,30.635880211077374,31.432518748152415,23.80148329351696,,31.527240310569375,30.954716275302946,31.231451633484355,31.64039856230201,31.116264864378884,31.81586710318878,30.406621527151323,29.24983764429324,32.07225536261566,28.662980055992094,31.974172286892458,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,24.25,24.35,23.915,23.99,3356,,,,,,,,,,,,,,22.75085427801852,,,,,,,30.29411797037993,22.75085427801852,29.852972357036826,30.064439071356325,30.63481918234358,31.431186847710983,23.822091338774246,,31.524046648555046,30.953552410898336,31.224459754743897,31.62462851917799,31.100326081024544,31.813503633065004,30.389961913144514,29.232242425528295,32.05716697229226,28.645907789802752,31.969101381175797,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,24.13,24.1899,23.83,23.83,3436,,,,,,,,,,,,,,22.784383536393005,,,,,,,30.2931093990184,22.784383536393005,29.85208115672645,30.063490896665677,30.633712773272123,31.429800851699795,23.83437915463486,,31.520725652699056,30.95233984030647,31.21719226057355,31.60828887421217,31.08379766723981,31.811046823904928,30.372665131828644,29.213923451205446,32.041541001658814,28.628090708069276,31.963835494651065,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,24.025,24.3199,23.9,23.95,2902,,,,,,,,,,,,,,22.81205804614601,,,,,,,30.29226214616357,22.81205804614601,29.85133278085603,30.062694529545382,30.632783097621473,31.428635684496694,23.84514934506119,,31.517934961114822,30.951320747966847,31.211092759314955,31.594601027271654,31.069960811256202,31.808981507801654,30.358202646064715,29.198646334077342,32.02844305015628,28.613253238389024,31.959411223353737,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,22.8847,23.02,22.74,23.02,2556,,,,,,,,,,,,,,22.81334000442559,,,,,,,30.29137194437721,22.81334000442559,29.85053672727943,30.061852587044665,30.631814526903295,31.42744216585665,23.80954673547467,,31.51508234705861,30.950266654434014,31.20482628576367,31.58066718500779,31.055733852281076,31.806880987171454,30.34309446202165,29.182127747734302,32.01520565202326,28.596825187406303,31.95492556996434,,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,22.425,22.5,22.22,22.46,4566,,,,,,,,,,,,,,22.799571472214076,,,,,,,30.28967498412909,22.799571472214076,29.84901314661047,30.060244366468527,30.62997332536775,31.425186241486696,23.72113682559485,22.381666666666668,31.50969637661143,30.948267702056764,31.19298445526339,31.554462541857223,31.028894914697204,31.802921079824195,30.314458804307126,29.150508904781024,31.99036463221384,28.5651650411393,31.946482611643916,,#000000
2024-04-04 00:00:00+00:00,22.7,22.74,22.6475,22.74,995,,,,,,,,,,,,,,22.79885541141458,,,,,,,30.289319974793134,22.79885541141458,29.84869518289687,30.059908335535717,30.62958748691389,31.424711863689307,23.70748696441394,22.437878828747827,31.508563902171726,30.947848194533403,31.190500016935786,31.548966857331106,31.023280020550636,31.802087358854845,30.308492028301625,29.143975652902817,31.985144827423373,28.558656933789504,31.944705106881333,,"rgba(239, 83, 80, 0.5)"
2024-04-05 00:00:00+00:00,23.71,23.77,23.16,23.21,4097,,,,,,,,,,,,,,22.81952229424965,,,,,,,30.288022292560267,22.81952229424965,29.847541936293755,30.058684847504676,30.62816949430974,31.422949455562915,23.699129351649837,22.908235400704083,31.50435380756898,30.94629933968618,31.18130851612072,31.52857743029169,31.002593782449225,31.798976648176637,30.286756426274078,29.120744492957712,31.965676409403653,28.535877611302848,31.93806590576571,,#000000
2024-04-08 00:00:00+00:00,24.6578,24.78,24.46,24.46,5082,,,,,,,,,,,,,,22.879616085994297,,,,,,,30.286672498233834,22.879616085994297,29.84635845492872,30.05742081969932,30.62668098045404,31.42106568354145,23.755659510077297,23.502755135685213,31.499849512726172,30.944660828030173,31.17155520049265,31.50685120503017,30.980806836184904,31.795628645510885,30.264301272653576,29.09775671382058,31.944750691727354,28.51399560240878,31.930908940550818,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,24.894,25.21,24.77,24.95,7730,,,,,,,,,,,,,,22.979368396685253,,,,,,,30.28473871056628,22.979368396685253,29.844671630287518,30.05561455300499,30.624541120662855,31.418339617331984,23.857070255397463,24.003380093457945,31.493333651636892,30.942298589623014,31.157510939802957,31.475617597004078,30.94963606027903,31.79077321207593,30.232439541927732,29.065754538296567,31.914555815163983,28.483929563499665,31.92053382029785,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,24.4449,24.55,24.32,24.3401,2376,,,,,,,,,,,,,,23.00057831316209,,,,,,,30.284086632399344,23.00057831316209,29.84409826200004,30.05500303474976,30.623823414460805,31.417434788650933,23.871758014620383,24.04497108186429,31.491174394521078,30.941509849773944,31.152846040002714,31.46531622830095,30.939294277669806,31.789168754990897,30.22176541054981,29.054785133394137,31.904637621621326,28.473442815000688,31.917113405430115,,"rgba(38, 166, 154, 1.0)"
2024-04-11 00:00:00+00:00,26.7153,26.81,26.01,26.01,7411,,,,,,,,,,,,,,23.152888400597032,,,,,,,30.282774746397916,23.152888400597032,29.8429963098852,30.05380031693939,30.62233593080229,31.41545206837571,24.064641182366376,24.611713868824342,31.486425429809245,30.939834914505642,31.142817586215102,31.442802040974456,30.917468447703797,31.785579124766702,30.20056914404083,29.036120412605772,31.882414478849324,28.457709681296695,31.90941709385505,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,27.97,27.97,27.31,27.63,3993,,,,,,,,,,,,,,23.257878543566044,,,,,,,30.282300258355825,23.257878543566044,29.842623465077313,30.05337905567419,30.6217762167697,31.41465403921332,24.20422115883194,24.957401497011496,31.484506421032957,30.93918520126712,31.13887217144503,31.433781012272064,30.909077861256637,31.7841007015951,30.1930487561734,29.0310544489515,31.87325968366129,28.4546646420173,31.906228633582533,,"rgba(38, 166, 154, 1.0)"
2024-04-15 00:00:00+00:00,27.285,27.63,27.17,27.19,4520,,,,,,,,,,,,,,23.361298086136852,,,,,,,30.281681027175264,23.361298086136852,29.84212328038469,30.052822017976034,30.621057253844118,31.41365542309058,24.334024826887863,25.223952357125338,31.48211087894866,30.938360542264633,31.13390658454562,31.42255152730547,30.898472380824526,31.78226748694851,30.183246979115125,29.023643997628607,31.861974047087504,28.449366957017816,31.902288572066873,,"rgba(38, 166, 154, 1.0)"
2024-04-16 00:00:00+00:00,28.835,28.98,28.38,28.38,7966,,,,,,,,,,,,,,23.58967435459418,,,,,,,30.281102063813794,23.58967435459418,29.841728859072706,30.052340343844268,30.62032319790974,31.412491314221988,24.63111944581079,25.79729551597724,31.479297245242154,30.93746443484725,31.128353769874888,31.40953691393855,30.887115517389628,31.78004047758079,30.17444444631373,29.02137750641197,31.848234431355266,28.451757986918523,31.897451370148094,,"rgba(38, 166, 154, 1.0)"
