date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-08 00:00:00+00:00,43.7504168078,43.8516270254,43.2719685062,43.511192657,578454,,,,,,,,,,,,,,,43.52195218450263,,,,,,,43.686668726597006,43.3283715983325,44.025304882106155,42.69479826786635,43.06450857007599,42.51062599319364,44.89102337791312,42.83997806918618,42.35163903692516,44.23665270173473,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,44.2472669671,44.2840706826,43.7964214522,43.8884307409,554495,,,,,,,,,,,,,,,43.630474931421894,,,,,,,43.6874952040113,43.32984135267108,44.02547533918835,42.69715012626954,43.06639751170038,42.51318576271198,44.88906458661168,42.84214385931492,42.35428207402895,44.236384651970276,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,44.1276548917,44.3760799714,44.0448465318,44.2840706826,470616,,,,,,,,,,,,,,,43.705361158136306,,,,,,,43.68831610717525,43.331201839231305,44.02574610189925,42.6992438185843,43.06810814096925,42.51545178835076,44.88756598669761,42.84408268250737,42.3566128925636,44.23628924251289,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,46.4738917552,46.6303075461,45.4065840056,45.4341867922,607151,,,,,,,,,,,,,,,44.07229527131787,,,,,,,43.69361104731877,43.337031553684696,44.03049531256418,42.70554289183226,43.07422808136192,42.521839833214095,44.891068030553406,42.85027662682856,42.36287401129077,44.24072659493799,,,,,,,,,,,#000000
2024-08-14 00:00:00+00:00,46.8971344835,47.0719521322,46.492293613,46.6303075461,465952,,,,,,,,,,,,,,,44.35406591456263,,,,,,,43.69872209363621,43.342512308143434,44.035228983303234,42.711265855864234,43.07989133600405,42.5275981376459,44.89510219939761,42.85594236607707,42.368483311251595,44.24526109101248,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,47.458391145,47.5504004338,46.9063354124,46.9799428434,494996,,,,,,,,,,,,,,,44.64391933346774,,,,,,,43.70497344951388,43.34912443566494,44.04111200860464,42.718043037100934,43.08666583633921,42.53438711065547,44.900443373700824,42.86267710522032,42.37507373879149,44.25096397942368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,48.1852645263,48.1990659196,47.4399892873,47.5043957894,523810,,,,,,,,,,,,,,,44.95439433220089,,,,,,,43.712730379734175,43.35721923833309,44.048523829080914,42.726184958030956,43.0948890184438,42.54250584962971,44.90755880369998,42.87079948935764,42.38292645699151,44.258228437919605,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,48.350881246,48.5717035391,48.1576617396,48.1852645263,381298,,,,,,,,,,,,,,,45.172840700911976,,,,,,,43.718916294688825,43.36363025647487,44.05447974337278,42.732570253838446,43.1013729852163,42.54885749696987,44.91342928238239,42.87718251567099,42.38905825434614,44.26409751661665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,48.1668626685,48.424488677,48.0242482709,48.3324793883,742679,,,,,,,,,,,,,,,45.50960857330953,,,,,,,43.73051734314955,43.37568473837348,44.0656177453778,42.74462469576096,43.11358587845265,42.56086061325042,44.92429521767655,42.88922263434528,42.40065664919646,44.27505057563265,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,48.9673434808,49.022549054,48.2404700995,48.2404700995,912857,,,,,,,,,,,,,,,45.89802642909744,,,,,,,43.746400110584,43.39206160412234,44.0809957653646,42.76082208271262,43.13009587559823,42.57694480820419,44.939728147892104,42.90543819708403,42.4161655910766,44.29026272879579,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,49.0777546273,49.3269157813,48.8477314054,48.9673434808,423997,,,,,,,,,,,,,,,46.06638052395675,,,,,,,43.75424365290668,43.40011635992964,44.0886234949926,42.768742330285754,43.1381948355346,42.584798206679004,44.947492202773375,42.91337710187345,42.42372977247425,44.29783103171804,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,50.1358614481,50.1726651636,49.3169787781,49.3169787781,523880,,,,,,,,,,,,,,,46.29980807683124,,,,,,,43.765336770401916,43.41141784707847,44.0995033681262,42.77972335416166,43.149498577267956,42.59565335323093,44.95887197125,42.92441191280929,42.434159411403975,44.30868932992438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,50.2002679502,50.6143097497,50.1726651636,50.2370716657,1456369,,,,,,,,,,,,,,,46.88636033575326,,,,,,,43.79824050921776,43.44482113278129,44.13189543077408,42.81201421351859,43.18283163465829,42.627532286239116,44.993128457965476,42.95689667431868,42.46476001386429,44.34109753963006,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,50.3290809545,50.6419125363,50.0622540171,50.0622540171,4155564,,,,,,,,,,,,,,,47.90120492348894,,,,,,,43.890555391889635,43.53859223437875,44.22272143313996,42.90283667347088,43.276464447494185,42.71724495551736,45.08878940391622,43.04822983283419,42.55095285265801,44.43191308648691,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,50.1846263711,50.6032967802,49.7752597489,50.2497528792,998021,,,,,,,,,,,,,,,48.0517524056964,,,,,,,43.91181087440454,43.5602246527695,44.24359231325173,42.92387139356234,43.29809783644581,42.73804476331407,45.110586834762586,43.0693656784537,42.5709627192137,44.4527488945788,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,50.3986134691,50.5660816327,49.9520316994,50.1381074368,512928,,,,,,,,,,,,,,,48.12552273633701,,,,,,,43.92288338299866,43.57148458059978,44.25447362025901,42.934809522477906,43.309352887794304,42.748858121077845,45.1219755247941,43.0803587632218,42.58136443720323,44.463617622385065,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,50.7242460095,50.8265876651,50.333486961,50.5939929934,332097,,,,,,,,,,,,,,,48.17745673315379,,,,,,,43.93039311611644,43.5791030433578,44.26187235585681,42.9421833165563,43.316955801405264,42.75614091674917,45.129779722851225,43.08777540669768,42.58836474534876,44.47102043647961,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,50.9940558287,51.0312709762,50.3986134691,50.407917256,889369,,,,,,,,,,,,,,,48.3159514247886,,,,,,,43.95095977365335,43.599943369052916,44.28215957857695,42.962321714354616,43.33773814924336,42.77602253604408,45.15125130795022,43.108037975370394,42.607470093424325,44.49133480225914,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,51.542979254,51.6360171227,50.8172838782,51.0126634025,578669,,,,,,,,,,,,,,,48.4158508167454,,,,,,,43.96529335574744,43.61442002619924,44.29634681701499,42.97624113557412,43.35214277035336,42.78974657974062,45.166421184855636,43.12205832771477,42.620644833858684,44.505573488435445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,51.2917770085,51.7802258191,51.2033910333,51.6360171227,740701,,,,,,,,,,,,,,,48.538243019407304,,,,,,,43.983790113114544,43.63309378579465,44.31466252761286,42.994188324311786,43.37071931552736,42.8074399825634,45.186021801180026,43.14013746909018,42.637630144338445,44.52396007740599,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,50.8172838782,51.7197512045,50.547474059,51.328992156,465686,,,,,,,,,,,,,,,48.60032453681049,,,,,,,43.99475445874316,43.64419273247332,44.32548950023659,43.00490347347403,43.38178140618274,42.81801622024926,45.19750210619066,43.15092106863821,42.64779457765092,44.53480790263697,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,51.1801315661,51.3196883691,50.9289293206,50.9289293206,285242,,,,,,,,,,,,,,,48.638570913499514,,,,,,,44.001562791859705,43.651080011911844,44.33221724597081,43.01154627721279,43.38864283293756,42.824571301177095,45.204649716527506,43.157607695318234,42.65409342451393,44.54155166363532,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,51.2080429267,51.2452580742,50.621904354,51.1336126318,683849,,,,,,,,,,,,,,,48.72163920203098,,,,,,,44.017564138359766,43.66728147762932,44.34801446753148,43.02719771247445,43.404794097983014,42.840022667124344,45.221377168443134,43.173357055873105,42.66894740686584,44.557375840143024,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,51.468548959,51.4964603196,50.6963346489,51.0963974843,438767,,,,,,,,,,,,,,,48.77622612752714,,,,,,,44.02807766387527,43.67791416047889,44.35840640737984,43.037452266794716,43.415385818789844,42.85014176467831,45.23241879890707,43.183679523668445,42.67867238771893,44.56779371587682,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-12 00:00:00+00:00,52.0919026793,52.1384216136,51.1708277792,51.5894981883,451644,,,,,,,,,,,,,,,48.842732746160515,,,,,,,44.03973776022667,43.689666798243536,44.3699718237605,43.04872717821213,43.427066308878096,42.861252258202775,45.24483876268136,43.195042053868434,42.68933778323205,44.57941522198914,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-13 00:00:00+00:00,52.1756367611,52.250067056,51.9244345156,52.1849405479,295918,,,,,,,,,,,,,,,48.88923761795532,,,,,,,44.047669152498905,43.69764832941466,44.377851803416824,43.056365249424836,43.43499021155125,42.86877400385597,45.253342347769454,43.2027436389064,42.69655440541184,44.58734210349145,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-16 00:00:00+00:00,52.5850033833,52.6129147439,52.1384216136,52.3989276459,406140,,,,,,,,,,,,,,,48.957240749173536,,,,,,,44.05897191263223,43.7090049681503,44.38909911257619,43.06720697941087,43.44625297599795,42.87944378462184,45.26553646207906,43.21368126471763,42.7067860817568,44.59866825770344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,52.4826617278,52.7989904813,52.3058897772,52.6594336783,255036,,,,,,,,,,,,,,,48.999623349653284,,,,,,,44.06612466334679,43.71618952704751,44.39621909629494,43.07406293743989,43.45337673209983,42.88619028134926,45.27326171017813,43.220598512392755,42.71325525080829,44.605839571853345,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,52.4733579409,52.9664586449,52.2779784166,52.5943071702,441540,,,,,,,,,,,,,,,49.071543556302366,,,,,,,44.07854297708609,43.728661554772735,44.40858206219723,43.08596349101065,43.46574247501375,42.89790060269369,45.28667733474389,43.23260572723661,42.72448455241052,44.618292410304946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,52.9199397106,53.2176608904,52.5198768752,53.031585153,308147,,,,,,,,,,,,,,,49.124383608296164,,,,,,,44.08750695244735,43.737652424211426,44.41751812403273,43.09452477321411,43.474648712696755,42.9063204256675,45.29641205834393,43.24124762096244,42.73255501869573,44.62730141959233,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,52.6501298914,52.9850662187,52.4175352197,52.8827245631,431671,,,,,,,,,,,,,,,49.19215258269215,,,,,,,44.09974658844463,43.74994085107233,44.429707433613004,43.10624641595032,43.48683019618429,42.917853807473286,45.309646083527646,43.2530752351159,42.7436150504278,44.63958157372613,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,52.9106359237,53.0036737924,52.678041252,52.7431677601,303855,,,,,,,,,,,,,,,49.24070702409825,,,,,,,44.108521324906334,43.75874424085334,44.438452502953886,43.11463478758911,43.495552800985294,42.926105120549046,45.31915969173578,43.26154143625285,42.75152612610042,44.64839597379549,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-24 00:00:00+00:00,53.5060782833,53.5432934308,52.9664586449,53.031585153,372672,,,,,,,,,,,,,,,49.30610522179843,,,,,,,44.119841330933546,43.77007967436227,44.44975604945261,43.1254030374581,43.50676947776035,42.93668880931302,45.331527020955406,43.272416799250394,42.7616665019561,44.65980377011274,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,53.599116152,53.8549702909,53.4130404146,53.6642426601,538601,,,,,,,,,,,,,,,49.403413571124915,,,,,,,44.1366545750693,43.78689922917322,44.46656166321221,43.14135702374161,43.52340175940247,42.95236307335655,45.34996459641254,43.28853481964829,42.77667977924917,44.676775306564345,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,54.0550017086,54.2783856313,53.673546447,53.81310325,367223,,,,,,,,,,,,,,,49.473033430596054,,,,,,,44.14854171004194,43.79877578311054,44.47845863362863,43.15260012303306,43.53513592295333,42.96340318722997,45.36306375684923,43.299898460414674,42.78724994250916,44.68879974175476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,53.7944956763,54.4178493965,53.7944956763,54.2782925935,781343,,,,,,,,,,,,,,,49.614368245720904,,,,,,,44.17373890034634,43.823953873094105,44.503673304960806,43.176444794087296,43.56001547746787,42.98682000144251,45.39080328347004,43.323996860478395,42.809673989344105,44.71428123632121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,53.9805714137,54.0643054955,53.5525972177,53.7758881025,181895,,,,,,,,,,,,,,,49.64502996027013,,,,,,,44.179505089865856,43.82971911692649,44.50944002892982,43.18191097258525,43.5657149580058,42.992189783962374,45.39713352120214,43.32951986162498,42.814817911903845,44.720106421588056,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,53.9805714137,54.0736092823,53.5246858571,53.8689259712,227559,,,,,,,,,,,,,,,49.682716531031765,,,,,,,44.18670459101296,43.83691793535404,44.51663969401005,43.18873758074575,43.572832111109975,42.998896341247246,45.40503384583244,43.33641718360185,42.82124285138499,44.72737862698078,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,53.8689259712,54.2596850197,53.7572805288,53.9805714137,331985,,,,,,,,,,,,,,,49.73782191163622,,,,,,,44.19729965421146,43.847508799983174,44.52723823152339,43.198776619813884,43.583300790898846,43.00875773717506,45.41667237669095,43.34656117392222,42.8306895562299,44.7380859508702,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,53.5805085783,53.6921540207,53.0688003005,53.5712047914,308482,,,,,,,,,,,,,,,49.78168184292744,,,,,,,44.20660611110429,43.85683015542255,44.53652893556573,43.20764280845848,43.59252786896865,43.01747517024426,45.42680879739261,43.35551339293371,42.83904782409342,44.747458958215965,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,54.2503812329,54.4364569702,53.7572805288,53.8037994631,362448,,,,,,,,,,,,,,,49.84151134300448,,,,,,,44.21834430455079,43.86855780480915,44.54827694352928,43.21875218204614,43.6041165947394,43.02838610509594,45.439723757501106,43.366740575678065,42.849499226848266,44.75933109775864,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,53.5246858571,54.1759509379,53.2734836116,54.1759509379,369426,,,,,,,,,,,,,,,49.894079515648315,,,,,,,44.22969100678443,43.87991528233055,44.559611922113106,43.22954562165469,43.61535456839094,43.03899602121761,45.452109580729676,43.37764089978483,42.859670858434505,44.770771054804484,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,53.3386101197,53.7851918894,53.0594965136,53.4502555621,349980,,,,,,,,,,,,,,,49.93916654588032,,,,,,,44.240115462577194,43.890361224772356,44.57001388989071,43.239492393098026,43.62569899630981,43.04877889696699,45.4634332120262,43.38768192482954,42.86905462144668,44.781261073552535,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,53.1525343823,53.5200339636,52.9106359237,53.3013949722,397090,,,,,,,,,,,,,,,49.98605508623619,,,,,,,44.251656629354684,43.90193666462748,44.581519561305434,43.25053268816314,43.63716960327964,43.05964208453139,45.475918995637414,43.398822951367464,42.8794793313622,44.79285657201298,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,53.2548760379,53.3013949722,52.7989904813,53.0594965136,313834,,,,,,,,,,,,,,,50.02131260615739,,,,,,,44.26067966697609,43.91099014176298,44.59051116837279,43.259174367267924,43.64614386570896,43.0681469510605,45.4856615873615,43.40754203846165,42.88764288062827,44.801915632853834,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,53.2362684641,53.7479767419,53.1246230217,53.1339268086,318557,,,,,,,,,,,,,,,50.05913581564215,,,,,,,44.270078943045846,43.92041191923874,44.5998870204047,43.26815373233299,43.65547694389725,43.076980521949096,45.49585005812754,43.41660488605968,42.89611911815718,44.81136802836325,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,53.4409517753,53.6177237258,53.1897495298,53.2362684641,148362,,,,,,,,,,,,,,,50.07670459112317,,,,,,,44.27447220863398,43.9248151042041,44.604269943693645,43.272349496620876,43.65983832513434,43.081107995273065,45.50061414769632,43.42083981436339,42.90007960399663,44.81578708082954,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,53.3572176934,53.5432934308,53.245572251,53.5432934308,354699,,,,,,,,,,,,,,,50.117549735153915,,,,,,,44.28491926513144,43.93528778413485,44.614690352333554,43.282332855433225,43.67021318700918,43.09092995078018,45.51193179251784,43.430915511182555,42.90950545073737,44.82629179807749,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,53.0222813662,53.5805085783,52.7989904813,53.4223442015,505971,,,,,,,,,,,,,,,50.16980005256835,,,,,,,44.299375070526075,43.9497954792954,44.62909267923096,43.29619084303681,43.68459735993803,43.104571404055804,45.527512872483875,43.44489560132174,42.922604085395335,44.84079881518205,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,53.2548760379,53.3758252672,52.8641169894,52.9943700055,393015,,,,,,,,,,,,,,,50.20956490074282,,,,,,,44.31061042770346,43.96107079619724,44.64028685650615,43.30696206516464,43.69577675706171,43.1151745981841,45.539620816141905,43.4557615935714,42.93278619637183,44.85207429288709,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,53.1525343823,53.4037366278,53.0036737924,53.3479139066,243185,,,,,,,,,,,,,,,50.233822497438965,,,,,,,44.31756526337808,43.96805021356537,44.647216361434694,43.31362983349742,43.70269684087067,43.12173847449453,45.54711488767797,43.462487966381744,42.939089770996176,44.85905408926094,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,52.9571548581,53.2548760379,52.8827245631,53.1246230217,294541,,,,,,,,,,,,,,,50.261163324560464,,,,,,,44.32582722719161,43.97634746856377,44.655442083168346,43.32156701599272,43.71092799563299,43.12955476325396,45.555988083045,43.47049266550357,42.9465987988561,44.86733512420299,,,,,,,,,,,#000000
2024-10-22 00:00:00+00:00,52.7152563995,52.8548132025,52.3524087116,52.6873450389,268581,,,,,,,,,,,,,,,50.282181394655204,,,,,,,44.33300981849558,43.983574274697766,44.662579492871814,43.328502536418966,43.718106891103936,43.13639056594991,45.56363892424886,43.477482349722706,42.95317134039268,44.874510961385454,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,52.7989904813,52.8362056288,52.4268390065,52.5198768752,251103,,,,,,,,,,,,,,,50.301879622554914,,,,,,,44.33975132377192,43.99035614530695,44.669279743128655,43.33500973938284,43.72484312258475,43.142803881627685,45.57082387214184,43.484040673118855,42.95933758360517,44.881247969020535,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,52.7710791207,52.9478510712,52.3151935641,52.7989904813,314002,,,,,,,,,,,,,,,50.325968347846505,,,,,,,44.348156841512996,43.99881289902843,44.67763291347346,43.34312613299472,43.73324376449426,43.15080375931038,45.579776495938894,43.49222038784709,42.967030066267064,44.88964618277683,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,52.4733579409,53.0594965136,52.3896238591,53.031585153,294957,,,,,,,,,,,,,,,50.34780430916481,,,,,,,44.35600191592381,44.00670774939004,44.68542716170898,43.35070706948885,43.741087768530676,43.158276901333636,45.58812161844264,43.49985966099337,42.97421724797349,44.897480944916566,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,52.9943700055,53.0501927268,52.4733579409,52.5012693015,276482,,,,,,,,,,,,,,,50.36964137579242,,,,,,,44.36351798926214,44.01426482758986,44.692901300617144,43.35795352814015,43.74859161903845,43.16541767495915,45.59614578165911,43.50716409648896,42.98108269063141,44.904998475974025,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,52.8548132025,53.1241578324,52.6547817848,53.0036737924,375109,,,,,,,,,,,,,,,50.39911714503513,,,,,,,44.37374029479727,44.024541793527945,44.70306770248975,43.36780724018186,43.758795642004145,43.17512749003987,45.60706186649088,43.5170968586514,42.99041834134021,44.91522446842015,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,52.6129147439,53.0222813662,52.5245287687,52.7152563995,403010,,,,,,,,,,,,,,,50.42805293403637,,,,,,,44.38449207695639,44.035360061925125,44.71375161068424,43.37819565776821,43.769543743901615,43.18536838730244,45.61849940826476,43.527565253220175,43.000268807041074,44.92596445450758,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,51.5615868277,52.4919655146,51.3941186641,52.3710162853,529518,,,,,,,,,,,,,,,50.450421896525896,51.81589033546667,,,,,,44.39704932010966,44.048058040971725,44.72616587995583,43.39049255453386,43.78220420734223,43.197517993692784,45.631565522716066,43.53993448223659,43.01198016342903,44.938399384299714,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,51.7290549914,51.9523458762,51.4592451722,51.9244345156,412757,,,,,,,,,,,,,,,,51.77106028615731,,,,,,44.40667362047324,44.057797323145856,44.735673436788524,43.39993697203036,43.791920018559836,43.206852681103356,45.641544438369706,43.54943175234257,43.020981687067795,44.947917496640486,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,51.8034852863,52.2547189495,51.7476625651,51.8220928601,299965,,,,,,,,,,,,,,,,51.81071675047994,,,,,,44.413863839186334,44.06506424114266,44.74278574541017,43.40696983138846,43.79916314466417,43.213800193381104,45.64904002880674,43.55650700053931,43.02767830996567,44.95504403707104,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,53.7479767419,54.2317736591,52.8222499485,53.7293691682,1264824,,,,,,,,,,,,,,,,52.713753832956876,,,,,,44.45071112451901,44.10201164638669,44.779529656155404,43.44226339135363,43.83578568026871,43.24854435141992,45.68877169462281,43.59211315339519,43.061063359760425,44.99206579317731,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,54.7900008713,54.9202538874,53.4037366278,54.241077446,1195531,,,,,,,,,,,,,,,,53.248968795731855,,,,,,44.488179706787164,44.13948482446424,44.816991308718194,43.477913316883225,43.872863342253176,43.28360101673318,45.72958605071158,43.62811100898147,43.094719446128146,45.029875733497825,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,55.4505697389,55.6459492632,54.5853175601,55.0132917561,1450774,,,,,,,,,,,,,,,,53.8059017063328,,,,,,44.53717443402972,44.18836627735816,44.86609735670092,43.52423807667151,43.92114790209627,43.3291078009517,45.78345666664006,43.67492748439198,43.138372705927345,45.079517402235304,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,55.1063296248,55.3575318703,54.9388614612,55.2551902147,430723,,,,,,,,,,,,,,,,53.90836174447544,,,,,,44.55150877063325,44.202674301485274,44.8804573655072,43.5378124976609,43.93528692038746,43.34244658568827,45.799176554430474,43.688642890545985,43.151173312944834,45.09402842391009,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,55.4226583783,55.80411364,55.3342724031,55.3389242965,228774,,,,,,,,,,,,,,,,53.97180387022831,,,,,,44.559383747853744,44.21052654117798,44.888354800683686,43.545249136675,43.94304063835757,43.34975067162259,45.80784898832861,43.69615963903891,43.1581798291574,45.10201452343017,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,55.6831644107,55.6924681975,55.1156334117,55.1435447723,908747,,,,,,,,,,,,,,,,54.178018954157864,,,,,,44.59048761454407,44.24154635050774,44.919541556019205,43.574641175611646,43.973676428813235,43.37862270607133,45.842063639620875,43.725865394336466,43.18588101650911,45.13354628488156,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,56.0274045248,56.1762651147,55.4691773127,55.6552530501,974713,,,,,,,,,,,,,,,,54.39495560266294,,,,,,44.624850962739565,44.275786567047135,44.95402697617333,43.60704268366007,44.00747296440356,43.41043993399485,45.87998049233525,43.75862225446708,43.21640125115933,45.168432281983904,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,56.8089226218,57.3206308996,56.1297461804,56.1390499673,1239370,,,,,,,,,,,,,,,,54.72202730458009,,,,,,44.671564810219245,44.32224430811316,45.00099616026737,43.650870930149075,44.05326790592206,43.45344196524934,45.93189803284124,43.80296124571538,43.25762270854659,45.21600570198258,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
