date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-02 00:00:00+00:00,7.2747242196,7.3084816406,7.2634154836,7.2747242196,178942,7.0246003095800695,,,,,,,,,,,,,,,,,,,,,,,,,,,6.978440982244326,7.008565477333894,7.200470050522214,6.915705362511441,,6.969407885568103,7.0177832243914136,6.972744684390398,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,7.3197341143,7.3197341143,7.2622339739,7.2916029301,198571,7.040622799130844,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98823843232741,7.0144397560765706,7.213187018982326,6.919631761668378,,6.984634735960761,7.022309820105928,6.977026777823718,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,7.2803504565,7.3197903766,7.263471746,7.3028554038,145019,7.050680057962563,,,,,,,,,,,,,,,,,,,,,,,,,,,6.994749368821955,7.018398812068018,7.219528090722812,6.922355118444497,,6.994486607150605,7.02537843550785,6.979964058576369,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,7.2530632078,7.3591177721,7.0946846411,7.3366128247,266952,7.063563469973936,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0040137559965325,7.024038227625224,7.2217034645257865,6.926562623644565,,7.0080941698881665,7.029757364022113,6.984335058818653,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,7.3591177721,7.3591177721,7.2240880882,7.2803504565,247332,7.0787537154401585,,,,,,,,,,,,,,,,,,,,,,,,,,,7.014683731389188,7.0308514884121704,7.231987715829621,6.931325934510379,,7.023298761525007,7.035140628966499,6.989477368422317,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,7.3028554038,7.3647440089,7.263471746,7.3647440089,155022,7.087232629176175,,,,,,,,,,,,,,,,,,,,,,,,,,7.310357052900001,7.020925797149945,7.034906659161119,7.2370981016738405,6.93422355525238,,7.031968350588851,7.038368053555219,6.992583176268601,,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,7.2522192723,7.3309865879,7.2353405618,7.2972291669,115179,7.092147770570462,,,,,,,,,,,,,,,,,,,,,,,,,,7.294368354797021,7.024816291474331,7.037444203314016,7.238750157320688,6.936136076110847,,7.037254901718054,7.040393409501304,6.994584282625321,,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,7.2015831408,7.2690979828,7.195956904,7.2690979828,168449,7.096997013896728,,,,,,,,,,,,,,,,,,,,,,,,,,7.266659356825655,7.029176141935587,7.040281755642381,7.237703262498844,6.938479720709895,,7.043006890500876,7.042661588530547,6.996936678358046,,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,7.2184618513,7.2634154836,7.2128356145,7.2353405618,87885,7.099564774466345,,,,,,,,,,,,,,,,,,,,,,,,,,7.260802686856993,7.03148183899918,7.041802257557997,7.237507202086064,6.939727122321022,,7.046017543955598,7.043883162699444,6.998194984911762,,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,7.195956904,7.2578455091,7.195956904,7.2240880882,175615,7.103862669626034,,,,,,,,,,,,,,,,,,,,,,,,,,7.249743744520523,7.035601783950434,7.0445350180670925,7.23625089239391,6.942061824936336,,7.05129116666811,7.046086281516983,7.00051050313745,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,7.2072093777,7.3253603511,7.1790781935,7.3253603511,209199,7.109452446054568,,,,,,,,,,,,,,,,,,,,,,,,,,7.246868010806871,7.040809274561466,7.048058093034874,7.236315320445988,6.944997299957556,,7.057895618946591,7.048947252889959,7.003462854052765,,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,7.2015831408,7.2409667987,7.1790781935,7.2072093777,128223,7.111901101066133,,,,,,,,,,,,,,,,,,,,,,,,,,7.241976431467357,7.043402532849985,7.049821934314598,7.235171172229635,6.946586026498157,,7.061077262091659,7.05038605915482,7.005008637848114,,#000000
2021-11-18 00:00:00+00:00,7.1389631249,7.23503836,7.1105888677,7.2070613424,200246,7.113769410073972,,,,,,,,,,,,,,,,,,,,,,,,,,7.228983352983232,7.046209245911503,7.051722486469891,7.230911820656138,6.948600816574726,,7.064312415693883,7.0519419774947005,7.006841437494232,,#000000
2021-11-19 00:00:00+00:00,7.0595152046,7.1616625307,7.0311409474,7.1332882735,156179,7.112923309804878,,,,,,,,,,,,,,,,,,,,,,,,,,7.21277503407536,7.046898748226955,7.052146574146453,7.224575130560383,6.949584275534749,,7.064797421380273,7.052289366974499,7.00754068862832,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,6.96304273,7.1247759963,6.96304273,7.0651900561,240937,7.10887833069798,,,,,,,,,,,,,,,,,,,,,,,,,,7.183952506012022,7.046081199950107,7.0514496647899785,7.211613021617273,6.950330223493059,,7.063054779183207,7.051710259213635,7.007670300566311,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,6.9460181756,6.9978295694,6.8722451068,6.9857421358,245752,7.101863673219902,,,,,,,,,,,,,,,,,,,,,,,,,,7.151938734507401,7.0431718701874235,7.049217345081172,7.195274426914854,6.950200314807189,,7.058600202286775,7.049852162394472,7.006715033870928,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,6.9176439184,7.0311409474,6.8608954039,6.8892696611,186019,7.096862226072847,,,,,,,,,,,,,,,,,,,,,,,,,,7.132571777840683,7.041029451994019,7.047553966062793,7.184058891895998,6.950085977703295,6.9365600899,7.0553785416429475,7.048459552243823,7.00598719239582,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,6.787122335,6.8607819068,6.7303738205,6.8154965923,285937,7.083347585841775,,,,,,,,,,,,,,,,,,,,,,,,,,7.091306504815255,7.033590284009517,7.041899535431737,7.159613026230852,6.948084637762644,6.849437665367957,7.045137548559582,7.043717735236923,7.002640126806119,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,6.8041468894,6.8665702553,6.7814474836,6.8211714437,315843,7.070902789098499,,,,,,,,,,,,,,,,,,,,,,,,,,7.058909701924277,7.026663698260943,7.036527730319909,7.137521399905293,6.9462736175758755,6.836588453436032,7.035732555701263,7.039174663007203,6.9994828091014805,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,6.7019995632,6.8268462952,6.5885025342,6.8098217408,382511,7.0513214746867705,,,,,,,,,,,,,,,,,,,,,,,,,,7.014666301236728,7.014678535216562,7.02721360316022,7.106216020985049,6.942304416614448,6.793835163927271,7.020017078275066,7.031262325959247,6.993543181050823,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,6.5885025342,6.8438708495,6.5771528313,6.787122335,315983,7.035138032971847,,,,,,,,,,,,,,,,,,,,,,,,,,6.9823245755886205,7.0043572058163575,7.019089014799945,7.081554929030852,6.93863962166874,6.767474473759329,7.006760709116721,7.02431288215666,6.988224256452043,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,6.6849750089,6.724698969,6.5771528313,6.5885025342,278941,7.0216784996462644,,,,,,,,,,,,,,,,,,,,,,,,,,6.957851785493375,6.99555128616009,7.012068942514048,7.061631581431623,6.935396621668619,6.750851024296038,6.995620784269352,7.018270202036904,6.9835638571346585,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,6.5147294654,6.7075609177,6.4693306538,6.6963247118,286410,7.00531667147097,,,,,,,,,,,,,,,,,,,,,,,,,,6.929171103016228,6.984435238537837,7.003194160615857,7.038475549849838,6.930973534615114,6.7247489415390955,6.9817458453590096,7.010614105676344,6.9774916143836405,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,6.5714779799,6.6168767915,6.4806803567,6.5033797625,196051,6.99459519910798,,,,,,,,,,,,,,,,,,,,,,,,,,6.911474691486381,6.97702011248807,6.997218508963018,7.023596422973051,6.927945250061541,6.710060225867573,6.972589317876763,7.005434624535433,6.9733615723307505,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,6.6622756031,6.724698969,6.6332771122,6.6679504545,227238,6.985944807339108,,,,,,,,,,,,,,,,,,,,,,,,,,6.8990606410921185,6.9710446962543156,6.992276143809416,7.011502935954987,6.925582633310564,6.706695819022334,6.965307104055545,7.001104065255462,6.969990522733359,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,6.6452510487,6.6963247118,6.5941773857,6.6963247118,246079,6.976289587257426,,,,,,,,,,,,,,,,,,,,,,,,,,6.885493893082571,6.964245784865068,6.986633392408965,6.9982994371263025,6.922792791476079,6.701138964577022,6.95708728003682,6.996147782566042,6.966085717727056,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,6.5544534255,6.6566007516,6.5544534255,6.6055270886,185156,6.968193202103184,,,,,,,,,,,,,,,,,,,,,,,,,,6.874011034752527,6.958437006468188,6.9818212564219575,6.987477183724757,6.92030820230633,6.69396274114366,6.950099732665655,6.991920089521727,6.9627001730594165,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,6.5487785741,6.6055270886,6.5260791683,6.5998522371,168247,6.960595635484881,,,,,,,,,,,,,,,,,,,,,,,,,,6.8633576644976975,6.9529192233214445,6.977240110747852,6.977462380026321,6.917891981132343,6.686638665802895,6.943495656059206,6.9878889166508875,6.959446718013671,6.560128277,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,6.4693306538,6.5399825543,6.4579809509,6.5260791683,188496,6.950961480390378,,,,,,,,,,,,,,,,,,,,,,,,,,6.849647605251148,6.945830605226917,6.971370290488769,6.964968330215941,6.914693315993,6.675226887991336,6.935034932931211,6.982725806407722,6.955226241056395,6.5225973006301645,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,6.4296066936,6.4693306538,6.384207882,6.4636558023,164018,6.941820852702006,,,,,,,,,,,,,,,,,,,,,,,,,,6.836613792158075,6.939030907235903,6.965740775639181,6.953268869379356,6.911552740796079,6.663380598703564,6.926946530245782,6.977771424707709,6.951139426669287,6.492713356473731,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,6.4125821393,6.4409563965,6.321784516,6.4125821393,251736,6.927458281275983,,,,,,,,,,,,,,,,,,,,,,,,,,6.816478019095008,6.928225356810251,6.956761530665945,6.935109190573667,6.906458328322359,6.644794217374305,6.914163642214493,6.969851380394393,6.944566348146669,6.45982004869049,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,6.3728581791,6.4806803567,6.3615084762,6.4352815451,145068,6.919713460114107,,,,,,,,,,,,,,,,,,,,,,,,,,6.806017865369562,6.922339030859251,6.951831825286774,6.92541030691636,6.903642038004475,6.635697297109794,6.9072506085248975,6.965486109779345,6.940937230907543,6.451155418379656,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,6.4750055052,6.5260791683,6.3047599617,6.3558336248,348209,6.903068258735711,,,,,,,,,,,,,,,,,,,,,,,,,,6.784696369919082,6.909532109106228,6.940986380783069,6.904790640601646,6.897412022535364,6.61896969912229,6.892354309967683,6.955829642829318,6.932903147249548,6.446788583895426,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,6.2756479738,6.4048862037,6.2527232323,6.390271681,284384,6.8869093910754575,,,,,,,,,,,,,,,,,,,,,,,,,,6.763449010332622,6.896950759761136,6.930367273534852,6.885069318318736,6.891110858418203,6.5993218426057325,6.877747549820623,6.946380011640215,6.924937698960521,6.421893250925284,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,6.2871103445,6.3366850979,6.1782178226,6.3043039006,348760,6.866840884575986,,,,,,,,,,,,,,,,,,,,,,,,,,6.737577350621465,6.88112582300317,6.916937055614766,6.860889900893596,6.882996705575439,6.575225963698804,6.859498582654846,6.934390287110254,6.9147667598678355,6.393507204366717,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,6.2756479738,6.3329598274,6.2068737494,6.2928415298,435166,6.843727059853289,,,,,,,,,,,,,,,,,,,,,,,,,,6.709122991309187,6.8625983631558425,6.901034309865229,6.833459845540971,6.87323526120319,6.550030833088771,6.838364959622355,6.920107803646699,6.902593797715963,6.370821213654309,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,6.3043039006,6.3809298489,6.2355296762,6.3043039006,553672,6.81844522777104,,,,,,,,,,,,,,,,,,,,,,,,,,6.680114366100132,6.841900738984081,6.882967016216811,6.804009119094219,6.861956264587302,6.526799077038835,6.815112736368409,6.903739038223063,6.888582009520632,6.358569596644994,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,6.2756479738,6.3501533835,6.264185603,6.3043039006,491183,6.79751879020609,,,,,,,,,,,,,,,,,,,,,,,,,,6.6570548778992835,6.824460339642467,6.867565027747341,6.7800246936821,6.852141683398076,6.508813820354503,6.7957410704776136,6.889694980558957,6.876482439242223,6.3495703806735895,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,6.2068737494,6.3157662713,6.1839490079,6.2584544177,489631,6.775914778677667,,,,,,,,,,,,,,,,,,,,,,,,,,6.633215014444146,6.806262151954798,6.851436525679788,6.75552021783708,6.84165150336503,6.489062740860873,6.775624437763815,6.874949441221738,6.863682784582463,6.3351366586077855,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,6.1552930811,6.2412608616,6.0865188567,6.1896801933,564048,6.749839285368782,,,,,,,,,,,,,,,,,,,,,,,,,,6.604332613997102,6.784083237614584,6.831720221568661,6.726218288018682,6.828568774271061,6.4638501995215965,6.7512104056377655,6.856880210866317,6.84788173235041,6.312980960426167,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,6.138099525,6.2412608616,6.1210205926,6.1438307104,456965,6.730473542935139,,,,,,,,,,,,,,,,,,,,,,,,,,6.583674320903379,6.767358953777433,6.816684499013383,6.704737455946316,6.818421358968773,6.4464375805571965,6.7329890762818545,6.843014492389203,6.835695458561302,6.299318756540661,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,6.0979812275,6.2699167884,6.0693253006,6.0865188567,612664,6.705544447444855,,,,,,,,,,,,,,,,,,,,,,,,,,6.557602677501775,6.745570531841511,6.7969418716492775,6.677368616054115,6.804870858255759,6.42452787400793,6.709425935505214,6.824723521188829,6.819532075447429,6.282218197805807,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,6.2355296762,6.2469920469,6.1348900612,6.138099525,420949,6.6913223971616285,,,,,,,,,,,,,,,,,,,,,,,,,,6.543778121813375,6.73287706355326,6.785227411473641,6.6620215079277,6.796692625489135,6.414099985169504,6.695914156317907,6.813765876980061,6.8098099703579775,6.276787597430875,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,6.2813791591,6.3157662713,6.1954113787,6.2527232323,365026,6.681035332095049,,,,,,,,,,,,,,,,,,,,,,,,,,6.534564630928217,6.723510324331101,6.77642501847918,6.6511021550157885,6.790462557431751,6.408148242068153,6.6860983759988395,6.805456057255583,6.802416518886801,6.276056062251781,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,6.1266371543,6.2527232323,6.1037124128,6.2527232323,418389,6.667066261231091,,,,,,,,,,,,,,,,,,,,,,,,,,6.520969254008127,6.710914294203998,6.764735043836497,6.636154867532761,6.7821335749631375,6.397392356280293,6.672762594778323,6.794477842638842,6.792607167513407,6.268879853879663,"rgba(239, 83, 80, 0.75)"
2022-01-06 00:00:00+00:00,6.0922500421,6.1552930811,5.9662212759,6.0979812275,447606,6.650421627004659,,,,,,,,,,,,,,,,,,,,,,,,,,6.5041147206946235,6.695948334168383,6.750922682339849,6.6183047968241855,6.772210528608998,6.38288186516582,6.656851069937979,6.781532938179286,6.780994517617639,6.256515375698313,"rgba(239, 83, 80, 0.75)"
2022-01-07 00:00:00+00:00,6.1151747836,6.1495618957,6.0349381885,6.1151747836,261353,6.641585720812561,,,,,,,,,,,,,,,,,,,,,,,,,,6.495458440041286,6.687915254010462,6.743438478528217,6.608913270998826,6.76677513445967,6.375716371441284,6.648379398875024,6.7744827805184125,6.774651951508408,6.250995356637943,"rgba(239, 83, 80, 0.75)"
2022-01-10 00:00:00+00:00,6.1151747836,6.1151747836,5.8801961836,6.0177446324,458456,6.6250261628387195,,,,,,,,,,,,,,,,,,,,,,,,,,6.478854599497535,6.6728789012124015,6.729471233311285,6.5912939543524764,6.7565683412773225,6.361305130739812,6.6324866818993815,6.761338243735475,6.762793550132778,6.238526910003416,"rgba(239, 83, 80, 0.75)"
2022-01-11 00:00:00+00:00,6.1782178226,6.2469920469,6.0521317446,6.1151747836,236859,6.618526700235482,,,,,,,,,,,,,,,,,,,,,,,,,,6.472983669153568,6.666820995195906,6.723705296953837,6.584524640802385,6.752283043984941,6.356958158867763,6.6262150152819395,6.755844419698092,6.757821987800571,6.236207842118905,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,6.2699167884,6.2756479738,6.1839490079,6.2469920469,246925,6.613146223080785,,,,,,,,,,,,,,,,,,,,,,,,,,6.468667256263949,6.661676601807022,6.7186937816868015,6.5790402925937705,6.748504459411737,6.354463762055396,6.620996513781305,6.751014705376858,6.753441107250112,6.236413570790105,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,6.3100350859,6.3329598274,6.2527232323,6.2928415298,362567,6.606661708560879,,,,,,,,,,,,,,,,,,,,,,,,,,6.46410218017117,6.655315884337739,6.712357382860046,6.572576308528855,6.743654047906682,6.352720832476125,6.614673184844531,6.744841642248031,6.747825933165683,6.238997960720868,#000000
2022-01-14 00:00:00+00:00,6.264185603,6.2985727152,6.1896801933,6.2985727152,256211,6.601552545579791,,,,,,,,,,,,,,,,,,,,,,,,,,6.460132305766807,6.650369778713632,6.7074900961453165,6.567419895406968,6.7399279647441475,6.350523535032146,6.609699418233561,6.740123920035682,6.743527772054489,6.239335182537115,#000000
2022-01-18 00:00:00+00:00,6.2068737494,6.2985727152,6.1782178226,6.2985727152,230928,6.596778784492713,,,,,,,,,,,,,,,,,,,,,,,,,,6.456300477161633,6.645764370552975,6.70297440073057,6.562585500388895,6.736462362372508,6.3481856866347135,6.605052551126593,6.735752658151465,6.7395396542148385,6.239048085250351,#000000
2022-01-19 00:00:00+00:00,6.138099525,6.2412608616,6.1266371543,6.2412608616,171407,6.59275726349326,,,,,,,,,,,,,,,,,,,,,,,,,,6.452820567147675,6.641935061168011,6.699266200728165,6.558465895858093,6.7336241602691835,6.3456809467709245,6.601145678359476,6.732183250335896,6.7362810797004276,6.237761795948532,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,5.9227788909,6.2004091514,5.9169949271,6.1599214051,251253,6.584888142400454,,,,,,,,,,,,,,,,,,,,,,,,,,6.445163522111543,6.634626214880094,6.692359018441007,6.5502363272709285,6.728385335413532,6.3390212690332355,6.593532397885978,6.725612089030784,6.730282866730886,6.231908008785427,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,5.6104448478,5.8996430358,5.5988769203,5.8591552895,539675,6.559888890123891,,,,,,,,,,,,,,,,,,,,,,,,,,6.4183875792554845,6.61192392920774,6.671410953100869,6.523623278979422,6.712611290974354,6.312770839919405,6.569425769350462,6.705918159954442,6.712294342140471,6.2038402660892595,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,5.6162288116,5.6509325941,5.1361598194,5.4831976451,1042378,6.503197290295609,,,,,,,,,,,,,,,,,,,,,,,,,,6.356460586516093,6.5604930477731624,6.624121294866822,6.463228617148181,6.676690947226933,6.250383701687795,6.514688241174494,6.661514435395253,6.671579759608368,6.135409666646471,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,5.5179014276,5.6798524129,5.4080061162,5.5641731377,321719,6.487933967160662,,,,,,,,,,,,,,,,,,,,,,,,,,6.34027476370637,6.546463813330492,6.611075737675969,6.447130162787641,6.666615118231422,6.234450932752967,6.499895171003379,6.649184580615481,6.660220779723519,6.118669370952346,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,5.4889816088,5.7145561955,5.3775246272,5.5930929565,404467,6.469254524978171,,,,,,,,,,,,,,,,,,,,,,,,,,6.32061020359847,6.529222511105748,6.594989579159241,6.427490977059356,6.654106996093723,6.215175744001805,6.481766055326723,6.633949495096956,6.64615624886684,6.0986246398636315,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,5.4716297176,5.7087722317,5.4311419712,5.5468212464,258678,6.457808883354772,,,,,,,,,,,,,,,,,,,,,,,,,,6.308679410445906,6.518606999264267,6.585045094340531,6.415501144319663,6.646321172525209,6.203563533564744,6.470641261924347,6.6245083376848655,6.637422853182482,6.0867174552171255,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,5.581525029,5.6075528659,5.3617344061,5.436925935,164835,6.450503798776542,,,,,,,,,,,,,,,,,,,,,,,,,,6.3010700321247075,6.511823178353415,6.578684665394003,6.407855750520668,6.641326731154256,6.196150689607207,6.463537189968382,6.618466123108642,6.631828065523325,6.079119959919283,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,5.7376920505,5.7550439418,5.5496553887,5.5641731377,285457,6.440291795332852,,,,,,,,,,,,,,,,,,,,,,,,,,6.2909152480179875,6.502189506919832,6.569519741316049,6.3972982975897175,6.634026542399003,6.186692318139212,6.453568544719558,6.609690424489146,6.623674940907196,6.070129639713436,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,5.7781797969,5.7781797969,5.6682844854,5.7666118693,249598,6.432278799620595,,,,,,,,,,,,,,,,,,,,,,,,,,6.283162097303017,6.494556816612347,6.562195477879858,6.389076832424695,6.628134783336211,6.179661623758735,6.44572699264865,6.602643753709393,6.617111711581739,6.0637705312677,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,5.7955316881,5.8128835794,5.6972043042,5.8013156519,199464,6.426251319374559,,,,,,,,,,,,,,,,,,,,,,,,,,6.277422825121169,6.4887811901188055,6.556624330469932,6.382921206943212,6.623623715693729,6.174537211777429,6.439819051890281,6.597268133287456,6.612096099123412,6.059274052859045,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,5.6451486304,5.7839637606,5.6335807029,5.7203401593,217090,6.419021908389821,,,,,,,,,,,,,,,,,,,,,,,,,,6.270349042813225,6.48190364155025,6.550035137371173,6.37549402854118,6.618307645579019,6.168019403014168,6.432743450077903,6.590931652825861,6.606186641574346,6.053212969600937,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,5.6914203405,5.735551984,5.6220127753,5.6682844854,274310,6.410031068909095,,,,,,,,,,,,,,,,,,,,,,,,,,6.261581578056699,6.473331341564478,6.541807359068672,6.366272245889918,6.611643560850695,6.159953020458712,6.4239373282436185,6.583010291929879,6.598790147087415,6.04573904955195,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,5.5988769203,5.7265868401,5.5294693552,5.7203401593,505283,6.392608685855871,,,,,,,,,,,,,,,,,,,,,,,,,,6.244367620666311,6.456759540926769,6.525942149405561,6.348364398476997,6.598775631114393,6.143853385900084,6.4068765069352995,6.56775202217305,6.584530689610938,6.030414412108635,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,5.726124123,5.726124123,5.5410372827,5.5988769203,394528,6.380308287846309,,,,,,,,,,,,,,,,,,,,,,,,,,6.232498138385288,6.444947635365233,6.514538887260687,6.335813378960559,6.589419534689514,6.132979036713765,6.394799673768808,6.5567323355200235,6.57419974569611,6.020447881551516,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,5.7839637606,5.8186675432,5.726124123,5.7319080868,357753,6.371195285688293,,,,,,,,,,,,,,,,,,,,,,,,,,6.224184942393463,6.436028642500434,6.505782679095138,6.326654348698013,6.582102310339921,6.125789803805519,6.385808700105355,6.548193164872367,6.566157366118264,6.014563108299541,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,5.6856363767,5.8418033982,5.6798524129,5.6914203405,276683,6.363866807337581,,,,,,,,,,,,,,,,,,,,,,,,,,6.2173978344022265,6.428878880601194,6.4987838433872085,6.319267751590004,6.576253096744031,6.119804008161215,6.378582319890418,6.541376390554869,6.559734617938684,6.009462031930006,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,5.558389174,5.7376920505,5.5410372827,5.702988268,266444,6.355612180990083,,,,,,,,,,,,,,,,,,,,,,,,,,6.209408433158234,6.4209289551416315,6.491092566946097,6.310859242675568,6.56988045913711,6.112413783289257,6.370466655979628,6.533930112562082,6.55273049770108,6.0025866527489935,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,5.4253580075,5.5786330471,5.4195740437,5.5294693552,255822,6.346416834098684,,,,,,,,,,,,,,,,,,,,,,,,,,6.200207717402261,6.412163538273331,6.482693524390287,6.301415464162635,6.562971122798217,6.103616900058969,6.361446885983938,6.525839381159148,6.545130725449681,5.9939515515056625,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,5.6104448478,5.6277967391,5.4889816088,5.4889816088,219142,6.339588076097164,,,,,,,,,,,,,,,,,,,,,,,,,,6.193581506277021,6.405579749013627,6.47631967961385,6.294463411088929,6.557665386068707,6.097453778054407,6.3547290004966746,6.519664213777146,6.539312782192471,5.988174297379638,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,5.7434760143,5.7897477244,5.558389174,5.6277967391,343423,6.330790171341935,,,,,,,,,,,,,,,,,,,,,,,,,,6.185462381577841,6.396948114351042,6.467832457115191,6.285629234055428,6.550478845661461,6.090262117602169,6.346035234870189,6.511371483623878,6.531466258447513,5.982008674477313,"rgba(239, 83, 80, 0.5)"
