date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-27 00:00:00+00:00,3.24,3.46,3.2,3.33,3454850,,2.637886889807185,,,,,,,,,,,,,,,,2.754001001584012,,2.637886889807185,,,,,,,,4.604618740293387,,,4.154579964736169,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,3.26,3.34,3.22,3.29,2162860,,2.663246039485802,,,,,,,,,,,,,,,,2.796005278326048,,2.663246039485802,,,,,,,,4.596714256301761,,,4.147796357059945,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,3.22,3.33,3.1811,3.26,1410185,,2.677966298990235,,,,,,,,,,,,,,,,2.818431644052354,,2.677966298990235,,,,,,,,4.591496612884189,,,4.143281422984462,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,3.22,3.26,3.14,3.22,1228968,,2.689398450339098,,,,,,,,,,,,,,,,2.834671375842568,,2.689398450339098,,,,,,,,4.586858131221677,,,4.1392228237243085,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,3.08,3.17,3.02,3.17,967270,,2.6961020674034644,,,,,,,,,,,,,,,,2.8428094773233568,,2.6961020674034644,,,,,,,,4.582922414973045,,,4.1356565769409235,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,3.24,3.28,3.1,3.13,2078673,,2.7138252702852133,,,,,,,,,,,,,,,,2.86613440549326,,2.7138252702852133,,,,,,,,4.5751896698206265,,,4.1289201065658645,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,3.5,3.56,3.2912,3.34,3641641,,2.7560512855752806,,,,,,,,,,,,,,,,2.9251255211896923,,2.7560512855752806,,,,,,,,4.5642258272606915,,,4.120408478063676,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,3.34,3.46,3.24,3.42,2031631,,2.7743551778339812,,,,,,,,,,,,,,,,2.947603910854996,,2.7743551778339812,,,,,,,,4.557640551741966,,,4.1150311698147775,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,3.44,3.61,3.37,3.5,2780745,,2.802798252160449,,,,,,,,,,,,,,,,2.9833649104732842,,2.802798252160449,,,,,,,,4.549672550814917,,,4.108984668323866,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,3.32,3.44,3.29,3.41,1947506,,2.8179608685636808,,,,,,,,,,,,,,,,3.0000368938603246,,2.8179608685636808,,,,,,,,4.543530010579853,,,4.1040088140683935,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,3.67,3.745,3.27,3.29,2973494,,2.848147895159446,,,,,,,,,,,,,,,,3.0364988219643556,,2.848147895159446,,,,,,,,4.535913734863563,,,4.098633910170181,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,3.6,3.63,3.47,3.63,1547804,,2.8630149793772923,,,,,,,,,,,,,,,,3.053829590489597,,2.8630149793772923,,,,,,,,4.532015886330397,,,4.0959036975507415,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,3.46,3.56,3.41,3.51,1831169,,2.877677845293252,,,,,,,,,,,,,,,,3.0695734346786288,,2.877677845293252,,,,,,,,4.527018559564289,,,4.092166449315228,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,3.59,3.63,3.495,3.53,2471755,,2.8993618816424367,,,,,,,,,,,,,,,,3.0936006051382092,,2.8993618816424367,,,,,,,,4.520950988705067,,,4.08796045271059,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,3.45,3.63,3.35,3.62,2161305,,2.9147150225103746,,,,,,,,,,,,,,,,3.108985695560394,,2.9147150225103746,,,,,,,,4.515183646421823,,,4.083671501044393,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,3.45,3.53,3.4,3.53,1303847,,2.923325234155759,,,,,,,,,,,,,,,,3.1172892619564503,,2.923325234155759,,,,,,,,4.5116797516483995,,,4.081042847745668,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,3.46,3.475,3.35,3.45,1330528,,2.9313335987495117,,,,,,,,,,,,,,,,3.1246208800413338,,2.9313335987495117,,,,,,,,4.508021120909509,,,4.0782475323154275,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,3.66,3.68,3.415,3.44,1755688,,2.944731324116652,,,,,,,,,,,,,,,,3.1385080844482602,,2.944731324116652,,,,,,,,4.5039261092686536,,,4.075475796828059,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,3.49,3.665,3.43,3.61,1206936,,2.952840039859635,,,,,,,,,,,,,,,,3.1464274869604836,,2.952840039859635,,,,,,,,4.5009597315173275,,,4.073370323523086,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,3.64,3.7,3.52,3.52,1680145,,2.965499288878978,,,,,,,,,,,,,,,,3.1594519527631797,,2.965499288878978,,,,,,,,4.497246584986497,,,4.070954614200252,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,3.5,3.67,3.44,3.67,2133337,,2.9789366711658194,,,,,,,,,,,,,,,,3.1721801699670387,,2.9789366711658194,,,,,,,,4.4921331330065435,,,4.067364144123547,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,3.7,3.72,3.5,3.52,2492062,,2.9966181846687787,,,,,,,,,,,,,,,,3.1899207305969566,,2.9966181846687787,,,,,,,,4.486866958520112,,,4.06403542271468,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,3.78,3.96,3.68,3.7,2449593,,3.017369796767329,,,,,,,,,,,,,,,,3.212084109301542,,3.017369796767329,,,,,,,,4.482759913344748,,,4.0620799224025985,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,3.59,3.77,3.5,3.75,1567104,,3.0270868767607086,,,,,,,,,,,,,,,,3.221251229268881,,3.0270868767607086,,,,,,,,4.47944011142441,,,4.059941463794674,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,3.48,3.578,3.385,3.55,1411622,,3.0335854141328737,,,,,,,,,,,,,,,,3.2264050891619807,,3.0335854141328737,,,,,,,,4.475991358184531,,,4.057429767894796,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,3.62,3.695,3.5334,3.56,1145494,,3.040275513238079,,,,,,,,,,,,,,,,3.232580679790046,,3.040275513238079,,,,,,,,4.473587960434652,,,4.055881625286279,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,3.5,3.61,3.45,3.55,1086617,,3.0454452790557207,,,,,,,,,,,,,,,,3.236837024203644,,3.0454452790557207,,,,,,,,4.471066260813126,,,4.054104204648818,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,3.52,3.55,3.43,3.48,1192640,,3.0507589093291556,,,,,,,,,,,,,,,,3.241045998820063,,3.0507589093291556,,,,,,,,4.468255941677281,,,4.052094336718401,#000000
2024-11-06 00:00:00+00:00,3.34,3.39,3.03,3.31,2989783,,3.0565262574402507,,,,,,,,,,,,,,,,3.24151965893069,,3.0565262574402507,,,,,,,,4.4595051719233165,,,4.04489666491907,#000000
2024-11-07 00:00:00+00:00,3.25,3.47,3.24,3.35,1308802,,3.059769533933712,,,,,,,,,,,,,,,,3.242822035966101,,3.059769533933712,,,,,,,,4.455923539405298,,,4.042048430070738,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,3.24,3.25,3.09,3.19,1486588,,3.061611246741876,,,,,,,,,,,,,,,,3.2419064720075927,,3.061611246741876,,,,,,,,4.451431990885791,,,4.038277535440566,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,3.42,3.455,3.222,3.27,1111476,,3.06471395450237,,,,,,,,,,,,,,,,3.2435949949972116,,3.06471395450237,,,,,,,,4.448551771785648,,,4.0360505595900955,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,3.21,3.35,3.175,3.31,1240047,,3.066743374151056,,,,,,,,,,,,,,,,3.243616060945607,,3.066743374151056,,,,,,,,4.445000295101008,,,4.033139221624398,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,3.22,3.37,3.2,3.2,1220358,,3.0688973238342565,,,,,,,,,,,,,,,,3.243902767550842,,3.0688973238342565,,,,,,,,4.441578696677086,,,4.03036111708698,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,3.11,3.27,3.075,3.21,1368787,,3.069902142638009,,,,,,,,,,,,,,,,3.242422587826545,,3.069902142638009,,,,,,,,4.437402946943319,,,4.026818701733836,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,3.06,3.12,3.05,3.11,856593,,3.069953146981578,,,,,,,,,,,,,,,,3.2407744957748044,,3.069953146981578,,,,,,,,4.434651836374381,,,4.024427594530614,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,3.11,3.2183,3.06,3.06,858956,,3.0703994886002133,,,,,,,,,,,,,,,,3.239675348334391,,3.0703994886002133,,,,,,,,4.432011044832165,,,4.022174766542964,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,3.14,3.25,3.09,3.12,944608,,3.0711328482755227,,,,,,,,,,,,,,,,3.238819660293849,,3.0711328482755227,,,,,,,,4.429187093243827,,,4.019794731980721,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,3.19,3.23,3.11,3.12,1013492,,3.072051539840962,,,,,,,,,,,,,,,,3.238111638628437,,3.072051539840962,,,,,,,,4.426210725122619,,,4.017304924243397,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,3.37,3.38,3.18,3.18,1045665,,3.074169657136151,,,,,,,,,,,,,,,,3.238946742953995,,3.074169657136151,,,,,,,,4.423480761928381,,,4.015156450768359,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,3.35,3.35,3.22,3.31,991566,,3.076115747582153,,,,,,,,,,,,,,,,3.2396845958292477,,3.076115747582153,,,,,,,,4.420896631146981,,,4.013121580062939,#000000
2024-11-25 00:00:00+00:00,3.47,3.485,3.23,3.35,1517303,,3.08014850500195,,,,,,,,,,,,,,,,3.242231645442093,,3.08014850500195,,,,,,,,4.417277094962195,,,4.010416853895802,#000000
2024-11-26 00:00:00+00:00,3.24,3.4,3.22,3.39,1263598,,3.08230085985342,,,,,,,,,,,,,,,,3.242830324130442,,3.08230085985342,,,,,,,,4.413964832576601,,,4.007789037738374,#000000
2024-11-27 00:00:00+00:00,3.3,3.39,3.24,3.29,936664,,3.084046479552364,,,,,,,,,,,,,,,,3.2434945269159625,,3.084046479552364,,,,,,,,4.411572619954329,,,4.005916036636319,#000000
2024-11-29 00:00:00+00:00,3.38,3.47,3.33,3.4,752247,,3.0859390872980246,,,,,,,,,,,,,,,,3.2446751004463237,,3.0859390872980246,,,,,,,,4.409803668628868,,,4.004598326003016,#000000
2024-12-02 00:00:00+00:00,3.32,3.47,3.27,3.42,1175491,,3.0884717477622816,,,,,,,,,,,,,,,,3.2459966268541214,,3.0884717477622816,,,,,,,,4.406943413358623,,,4.002416528052621,#000000
2024-12-03 00:00:00+00:00,3.32,3.39,3.27,3.28,745110,,3.0898932870603604,,,,,,,,,,,,,,,,3.2466137776615325,,3.0898932870603604,,,,,,,,4.405092700958508,,,4.000984595422356,#000000
2024-12-04 00:00:00+00:00,3.11,3.36,3.05,3.31,1664006,,3.090990738772105,,,,,,,,,,,,,,,,3.2453828163735543,,3.090990738772105,,,,,,,,4.400398022402299,,,3.9970863593199453,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,3.19,3.2,3.06,3.12,1323436,,3.0916016241207855,,,,,,,,,,,,,,,,3.244125308336873,,3.0916016241207855,,,,,,,,4.39661915338106,,,3.993925008661443,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,3.11,3.27,3.1,3.2,1533439,,3.0924123433633888,,,,,,,,,,,,,,,,3.2428595615923226,,3.0924123433633888,,,,,,,,4.392304012452242,,,3.990334453514332,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,3.24,3.38,3.17,3.2,1638490,,3.0945499688658313,,,,,,,,,,,,,,,,3.243183504739289,,3.0945499688658313,,,,,,,,4.388110260835386,,,3.98700514874749,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,3.1,3.21,3.02,3.2,1426794,,3.09471641698116,,,,,,,,,,,,,,,,3.2413734322596723,,3.09471641698116,,,,,,,,4.383989254461572,,,3.9835216982034254,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,3.04,3.11,2.97,3.11,1292288,,3.0941876698350517,,,,,,,,,,,,,,,,3.238924750281519,,3.0941876698350517,,,,,,,,4.38007578129452,,,3.9801395093998346,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,3.15,3.21,2.96,3.05,1671166,,3.0943416897152685,,,,,,,,,,,,,,,,3.2368771905561533,,3.0943416897152685,,,,,,,,4.375298701260349,,,3.9761091193585396,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,3.08,3.135,3.0,3.09,1270510,,3.094130901063904,,,,,,,,,,,,,,,,3.2349552993405735,,3.094130901063904,,,,,,,,4.37159128603886,,,3.9729474512500875,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,3.06,3.12,3.0,3.04,1104889,,3.093857190870136,,,,,,,,,,,,,,,,3.233203084806861,,3.093857190870136,,,,,,,,4.3683554796768425,,,3.970180487798275,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,2.97,3.095,2.94,3.02,1397580,,3.092931418272992,,,,,,,,,,,,,,,,3.230306606363276,,3.092931418272992,,,,,,,,4.364103819872143,,,3.966481697328061,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,2.72,2.99,2.69,2.95,1835589,,3.089118195039724,,,,,,,,,,,,,,,,3.223350758071641,,3.089118195039724,,,,,,,,4.3577390552754665,,,3.9606598923382847,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,2.75,2.83,2.72,2.79,1167017,,3.0864714448047392,,,,,,,,,,,,,,,,3.218705079427678,,3.0864714448047392,,,,,,,,4.3536333637319995,,,3.956883236124959,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,2.72,2.8,2.7,2.71,1349502,,3.083213756287889,,,,,,,,,,,,,,,,3.213139392926635,,3.083213756287889,,,,,,,,4.348832674347593,,,3.952448525869581,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,2.69,2.77,2.66,2.72,1636269,,3.078969325871637,,,,,,,,,,,,,,,,3.206098814055813,,3.078969325871637,,,,,,,,4.342930212791005,,,3.946967968710893,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,2.79,2.83,2.695,2.7,911800,,3.077051134413536,,,,,,,,,,,,,,,,3.2027594181493724,,3.077051134413536,,,,,,,,4.339789407258387,,,3.9440937920917944,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,2.8,2.86,2.74,2.75,940632,,3.0752785044105373,,,,,,,,,,,,,,,,3.1995907153646326,,3.0752785044105373,,,,,,,,4.336620723777,,,3.941214725149291,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,2.82,2.89,2.76,2.76,971373,,3.0736247523357187,,,,,,,,,,,,,,,,3.1965584102703537,,3.0736247523357187,,,,,,,,4.333411623598282,,,3.9383172147618937,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,2.7,2.77,2.67,2.75,1447274,,3.070135307442337,,,,,,,,,,,,,,,,3.190824929882226,,3.070135307442337,,,,,,,,4.328309011201091,,,3.9336047248166803,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,2.62,2.7,2.59,2.7,1341614,,3.066278257723659,2.6366666666666667,,,,,,,,,,,,,,,3.184796157905707,,3.066278257723659,,,,,,,,4.3233843563426975,,,3.9289961130552093,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,2.78,2.88,2.66,2.66,1720638,,,2.713457819060395,,,,,,,,,,,,,,,3.1791341574800325,,3.062972908258324,,,,,,,,4.317618594418631,,,3.9237532416423186,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,2.86,2.88,2.77,2.82,754959,,,2.7378257747170203,,,,,,,,,,,,,,,3.1770788432087835,,3.061858056703903,,,,,,,,4.315205483418971,,,3.9215936459826173,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,3.1,3.14,2.905,2.91,1576515,,,2.8285830404312957,,,,,,,,,,,,,,,3.175485325857834,,3.0617203424758346,,,,,,,,4.310909440170206,,,3.9179859588580355,#000000
2025-01-07 00:00:00+00:00,3.07,3.2,3.0345,3.12,1234483,,,2.87941296251119,,,,,,,,,,,,,,,3.174775145913711,,3.062035008204066,,,,,,,,4.307706531626092,,,3.9153531568399664,#000000
2025-01-08 00:00:00+00:00,2.98,3.04,2.89,3.04,1078258,,,2.892087538016231,,,,,,,,,,,,,,,3.1730725499088845,,3.061403485834558,,,,,,,,4.304619321663173,,,3.912698064240125,#000000
2025-01-10 00:00:00+00:00,2.89,2.95,2.805,2.95,851662,,,2.891050505256464,,,,,,,,,,,,,,,3.1711713206177885,,3.0604346060415195,,,,,,,,4.302030218116207,,,3.910415937734963,#000000
2025-01-13 00:00:00+00:00,2.86,2.87,2.775,2.87,756158,,,2.8865001797239014,,,,,,,,,,,,,,,3.1692351945119643,,3.0593608018093015,,,,,,,,4.299664068088713,,,3.9083066446767862,#000000
2025-01-14 00:00:00+00:00,2.93,2.95,2.85,2.88,844297,,,2.888453289306856,,,,,,,,,,,,,,,3.167578792389979,,3.0585706324339594,,,,,,,,4.297165942139673,,,3.906125135477822,#000000
2025-01-15 00:00:00+00:00,2.96,3.04,2.94,2.99,543890,,,2.8931056099271997,,,,,,,,,,,,,,,3.166809861263396,,3.058303773298046,,,,,,,,4.2956423869631655,,,3.904823265352157,#000000
2025-01-16 00:00:00+00:00,2.99,3.03,2.95,3.0,555485,,,2.8978865280553956,,,,,,,,,,,,,,,3.1660727093195162,,3.0580676581243083,,,,,,,,4.294101785003843,,,3.9035117499663436,#000000
2025-01-17 00:00:00+00:00,3.0,3.08,2.96,2.99,727670,,,2.904895519973684,,,,,,,,,,,,,,,3.1652430529945073,,3.0578659980056275,,,,,,,,4.292125142247223,,,3.9018431180805346,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,2.86,3.01,2.81,3.0,1167479,,,2.9038692522583505,,,,,,,,,,,,,,,3.1628938630959995,,3.056684545951741,,,,,,,,4.288670117088056,,,3.8988191719971073,#000000
2025-01-22 00:00:00+00:00,2.73,2.88,2.73,2.85,1773222,,,2.8891538008896585,,,,,,,,,,,,,,,3.1579345218823365,,3.053699493291216,,,,,,,,4.283031401093231,,,3.893746993769268,"rgba(239, 83, 80, 0.5)"
2025-01-23 00:00:00+00:00,2.79,2.84,2.72,2.74,987015,,,2.882590354374478,,,,,,,,,,,,,,,3.155253159230253,,3.0520855813232073,,,,,,,,4.27991790848056,,,3.8909519700212742,"rgba(239, 83, 80, 0.5)"
2025-01-24 00:00:00+00:00,2.74,2.89,2.69,2.81,1459930,,,2.8734091491769207,,,,,,,,,,,,,,,3.1512519344169934,,3.049645881484843,,,,,,,,4.275305643881903,,,3.8868063576993648,"rgba(239, 83, 80, 0.5)"
2025-01-27 00:00:00+00:00,2.77,2.77,2.67,2.73,796451,,,2.8674151849895813,,,,,,,,,,,,,,,3.148895873380152,,3.0481586044963658,,,,,,,,4.27274021643199,,,3.884483649108274,"rgba(239, 83, 80, 1.0)"
2025-01-28 00:00:00+00:00,2.73,2.75,2.5905,2.75,1320728,,,2.8554043266941513,,,,,,,,,,,,,,,3.144613250448534,,3.0453596549560404,,,,,,,,4.268376644741099,,,3.880497384720771,"rgba(239, 83, 80, 1.0)"
2025-01-29 00:00:00+00:00,2.63,2.745,2.59,2.72,1451493,,,2.8415142391408654,,,,,,,,,,,,,,,3.1396407488235294,,3.042034035580714,,,,,,,,4.263502465405586,,,3.8760184957652815,"rgba(239, 83, 80, 1.0)"
2025-01-30 00:00:00+00:00,2.63,2.7,2.6,2.6,671344,,,2.8353584176128783,,,,,,,,,,,,,,,3.1373203242865078,,3.040469170636381,,,,,,,,4.261241729493276,,,3.8739382879111304,"rgba(239, 83, 80, 1.0)"
2025-01-31 00:00:00+00:00,2.6,2.74,2.54,2.62,1178292,,,2.8245693547993866,,,,,,,,,,,,,,,3.133164073655675,,3.0376381090116715,,,,,,,,4.257248356669476,,,3.8702549716557706,"rgba(239, 83, 80, 1.0)"
2025-02-03 00:00:00+00:00,2.47,2.51,2.42,2.51,1085165,,,2.8083031752272127,,,,,,,,,,,,,,,3.128205310687542,,3.034063030319427,,,,,,,,4.253228635557882,,,3.8664479880073377,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,2.58,2.62,2.46,2.46,697494,,,2.801066332076489,,,,,,,,,,,,,,,3.1254692934556605,,3.0321360710208416,,,,,,,,4.250779332928339,,,3.864162746275251,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,2.6,2.65,2.54,2.57,1027730,,,2.7928611958419975,,,,,,,,,,,,,,,3.121786775302602,,3.029579191300084,,,,,,,,4.247275020074405,,,3.860920825131266,"rgba(239, 83, 80, 0.75)"
2025-02-06 00:00:00+00:00,2.54,2.66,2.49,2.59,772313,,,2.786139976590835,,,,,,,,,,,,,,,3.1188795026634097,,3.027531002824061,,,,,,,,4.244598390437136,,,3.858431550352643,"rgba(239, 83, 80, 0.75)"
2025-02-07 00:00:00+00:00,2.5,2.55,2.47,2.49,932054,,,2.776600645214041,,,,,,,,,,,,,,,3.1150571659491093,,3.024784178199688,,,,,,,,4.241270956974314,,,3.855309206187831,"rgba(239, 83, 80, 0.75)"
2025-02-10 00:00:00+00:00,2.52,2.55,2.475,2.51,737344,,,2.7697224592730323,,,,,,,,,,,,,,,3.11210793738691,,3.022666238124935,,,,,,,,4.238660254309634,,,3.852864532891682,"rgba(239, 83, 80, 0.75)"
2025-02-11 00:00:00+00:00,2.39,2.48,2.35,2.45,1146043,,,2.7554682127711647,,,,,,,,,,,,,,,3.1067598020804263,,3.018714000139429,,,,,,,,4.2343640640699025,,,3.848776213262503,"rgba(239, 83, 80, 0.75)"
2025-02-12 00:00:00+00:00,2.51,2.595,2.35,2.35,1217700,,,2.7446370052006372,,,,,,,,,,,,,,,3.1017913717372068,,3.0151002338122073,,,,,,,,4.23001597576628,,,3.844692106418346,"rgba(239, 83, 80, 0.75)"
2025-02-13 00:00:00+00:00,2.6,2.6,2.5,2.5,635952,,,2.7409911199902277,,,,,,,,,,,,,,,3.0995674119826986,,3.013520075578345,,,,,,,,4.227859610817951,,,3.8426963901107305,"rgba(239, 83, 80, 0.75)"
2025-02-14 00:00:00+00:00,2.57,2.7,2.49,2.64,853488,,,2.736861746621125,,,,,,,,,,,,,,,3.096722539811878,,3.011510958092108,,,,,,,,4.225009140166594,,,3.8400696137413393,"rgba(239, 83, 80, 0.5)"
2025-02-18 00:00:00+00:00,2.64,2.65,2.52,2.54,739176,,,2.7338374522406848,,,,,,,,,,,,,,,3.0943637553145473,,3.009853817134622,,,,,,,,4.222573469135029,,,3.83783364963553,"rgba(239, 83, 80, 0.5)"
2025-02-19 00:00:00+00:00,2.55,2.61,2.54,2.6,577609,,,2.730930233450296,,,,,,,,,,,,,,,3.0923997168266735,,3.008452269348094,,,,,,,,4.220632283073613,,,3.836040306908595,"rgba(239, 83, 80, 0.5)"
2025-02-20 00:00:00+00:00,2.59,2.62,2.53,2.58,990738,,,2.726558504499719,,,,,,,,,,,,,,,3.0891493278240607,,3.0061407439026167,,,,,,,,4.2173400162981975,,,3.8330082350737174,"rgba(239, 83, 80, 0.5)"
2025-02-21 00:00:00+00:00,2.46,2.62,2.42,2.62,1169429,,,2.719068668786803,,,,,,,,,,,,,,,3.084770809385793,,3.0029379742998876,,,,,,,,4.213281870702941,,,3.829220774950415,"rgba(239, 83, 80, 0.5)"
2025-02-24 00:00:00+00:00,2.41,2.47,2.34,2.46,929411,,,2.7110707615705474,,,,,,,,,,,,,,,3.080789054737178,,2.9999542847553506,,,,,,,,4.209895331667642,,,3.82601569851409,"rgba(239, 83, 80, 0.5)"
2025-02-25 00:00:00+00:00,2.34,2.43,2.29,2.37,1435974,,,2.697458877774922,,,,,,,,,,,,,,,3.0742487023135943,,2.994993463897654,,,,,,,,4.20453387670116,,,3.8209070234225377,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,2.32,2.44,2.3,2.33,983283,,,2.688720471937158,,,,,,,,,,,,,,,3.069837618265224,,2.991640219129492,,,,,,,,4.2008804476145825,,,3.817429254827932,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,2.23,2.38,2.2,2.3,1332732,,,2.6747886498208544,,,,,,,,,,,,,,,3.063258914889933,,2.98656470654406,,,,,,,,4.195729267461384,,,3.8124749448332116,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,2.2,2.24,2.15,2.24,991270,,,2.6632420352057076,,,,,,,,,,,,,,,3.0579896063378893,,2.9824540295103974,,,,,,,,4.1917704453951075,,,3.8086362961539786,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,2.05,2.28,2.0301,2.23,1012692,,,2.650162771494039,,,,,,,,,,,,,,,3.052199088672043,,2.977893197394057,,,,,,,,4.187587502832069,,,3.804547939876137,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,2.09,2.14,1.96,2.01,1054550,,,2.635809084536024,2.063333333333333,,,,,,,,,,,,2.063333333333333,,3.0458825536154013,,2.97288430438882,,,,,,,,4.1831306182881205,,,3.8001689926404527,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,2.33,2.335,2.13,2.13,1087667,,,,2.1657254711668643,,,,,,,,,,,,2.1657254711668643,,3.0407715732665115,,2.968908048514377,,,,,,,,4.17898878066969,,,3.7961972844100935,"rgba(239, 83, 80, 0.75)"
