date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-10 00:00:00+00:00,15.77,15.93,15.45,15.56,601099,,,,,,,,,14.56903583121965,,,,,,,,,14.659919004448316,,,,13.270135691842084,,,12.937034303637711,15.429610531971445,16.168280944061497,16.728485835455484,17.30120200184061,14.636469639991088,16.455290549603433,17.08966328213909,14.250164440609723,13.555922537582124,13.903134657805197,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,15.63,16.05,15.6,15.91,403619,,,,,,,,,14.60150168313995,,,,,,,,,14.661032753959082,,,,13.271990507575612,,,12.938995117060568,15.429773625735615,16.16808390235738,16.728027213233617,17.30048694563604,14.63703871772887,16.454957902630877,17.08904173994284,14.250940039736017,13.557094086509116,13.904104130301272,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,15.4,16.12,15.31,15.98,583110,,,,,,,,,14.639714286979544,,,,,,,,,14.662418737955667,,,,13.274504031947561,,,12.941672735262344,15.429902065287433,16.167695058960312,16.72726285654754,17.29935459658598,14.637750166361208,16.45437428133199,17.088043591641437,14.251947906162327,13.558669331608375,13.905389887694216,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,15.13,15.975,15.03,15.74,1091515,,,,,,,,,14.68863258834213,,,,,,,,,14.664370656638003,,,,13.27872929205688,,,12.946236613305421,15.429833363641919,16.16666689005542,16.72553877921117,17.296948928604667,14.638762461165001,16.452984831316293,17.08588650248292,14.253509356388134,13.56127924541858,13.90746508552215,"rgba(38, 166, 154, 0.75)"
2024-05-16 00:00:00+00:00,14.99,15.18,14.86,15.0,639930,,,,,,,,,14.700644482431485,,,,,,,,,14.664922251512778,,,,13.280765394524108,,,12.948500345349274,15.429505705231204,16.1657842818783,16.724254245581296,17.295271113854195,14.639059723527096,16.451893265303188,17.08435212992597,14.254123676347698,13.562496432590752,13.908375019682497,"rgba(38, 166, 154, 0.75)"
2024-05-17 00:00:00+00:00,14.8,15.04,14.48,15.04,639983,,,,,,,,,14.70326372265358,,,,,,,,,14.665095004935191,,,,13.282518847891536,,,12.950499968020004,15.428993953359837,16.16472247821078,16.722794438448126,17.293422103477198,14.63916716378148,16.450624350021474,17.082645081860736,14.25454500135048,13.563512984445781,13.909088349623014,#000000
2024-05-20 00:00:00+00:00,14.91,14.97,14.64,14.74,593644,,,,,,,,,14.707686246295024,,,,,,,,,14.665353154485192,,,,13.284214229828336,,,12.952418584922816,15.42856816291603,16.163786124824767,16.721488523070878,17.29175470406978,14.639316115838843,16.449495741688754,17.08110953526295,14.254985352217624,13.564506283124686,13.909799938718585,#000000
2024-05-21 00:00:00+00:00,14.78,14.9,14.6,14.78,331477,,,,,,,,,14.708614264099769,,,,,,,,,14.665431091694742,,,,13.285110691026269,,,12.953442868901934,15.428298399649433,16.163232300827623,16.720729146750017,17.290794305433504,14.639366074243656,16.448834951604873,17.08022246219134,14.255197361204612,13.565025500731185,13.910162669106365,#000000
2024-05-22 00:00:00+00:00,14.44,14.86,14.31,14.68,583669,,,,,,,,,14.703406014936675,,,,,,,,,14.665244660500502,,,,13.286447925028183,,,12.955021006745877,15.427665365093699,16.162103144548105,16.71924131571428,17.288955917287666,14.639291270384394,16.447518979250525,17.078511950288963,14.255405270378304,13.565767988409087,13.91063296777326,"rgba(239, 83, 80, 0.5)"
2024-05-23 00:00:00+00:00,13.89,14.51,13.85,14.5,456890,,,,,,,,,14.689044306442788,,,,,,,,,14.664585892353648,,,,13.287113864795955,,,12.955900714147715,15.426918654733667,16.160974134122608,16.717836458135416,17.28728180842383,14.638974462868088,16.446246023360484,17.076936067096245,14.255305833692331,13.5660773980573,13.910734389980787,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,14.24,14.33,13.9,13.98,519454,,,,,,,,,14.675384941752064,,,,,,,,,14.66393299147173,,,,13.287939252594384,,,12.956964166214313,15.426116982613733,16.159737266418293,16.716285454610304,17.285424095327848,14.638662191626343,16.444845284608157,17.07519024516232,14.255241069315634,13.566478536769129,13.910898487077363,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,14.13,14.46,14.075,14.3,490869,,,,,,,,,14.664644764260645,,,,,,,,,14.663396419767425,,,,13.288776032667647,,,12.958021721620906,15.425399096803615,16.158607746675333,16.71485870206516,17.28370706333168,14.63840721992429,16.443560757399062,17.073579110924104,14.255220251065326,13.566898793712287,13.911094311418193,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,13.83,14.0201,13.78,13.85,346165,,,,,,,,,14.651707318584508,,,,,,,,,14.66272391215935,,,,13.28914735883234,,,12.958563148386165,15.424748415141124,16.157670267980595,16.713714445103097,17.282361069761947,14.638078913800861,16.442515286644113,17.07230671831912,14.255054806412167,13.56703886629144,13.91107903430304,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,14.0,14.17,13.84,13.99,409958,,,,,,,,,14.639340137006737,,,,,,,,,14.662057029345904,,,,13.2896811571392,,,12.959291850851022,15.42404150760371,16.156622604245648,16.712420945951582,17.28082762510818,14.637755077760005,16.441339304970178,17.070860813866492,14.254924575121118,13.56727235906944,13.911127537365967,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,13.71,14.26,13.64,14.09,679145,,,,,,,,,14.61577467653767,,,,,,,,,14.66073220178394,,,,13.290398816378588,,,12.960342917643583,15.422762215292895,16.154781933196144,16.71017549225676,17.278187225851976,14.637106735346357,16.439287235038336,17.068364509291943,14.254594948863783,13.567540512958553,13.911091747480876,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,13.52,13.97,13.42,13.88,703613,,,,,,,,,14.585659069424919,,,,,,,,,14.6589606654639,,,,13.290841893225581,,,12.961150632556983,15.42124022117037,16.15268363792063,16.70766206557128,17.27526902101226,14.636232226177674,16.436971923205437,17.065593994896922,14.254047213919385,13.567603892251757,13.910844557208316,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,13.3,13.61,13.28,13.48,677227,,,,,,,,,14.551471362676848,,,,,,,,,14.65686239858979,,,,13.290972065980942,,,12.961650677561614,15.419581069062385,16.15047499699325,16.70505801722219,17.272279691268068,14.635190201599046,16.434556364498007,17.062745250074975,14.253316350804546,13.567453176386321,13.910399162530915,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,13.45,13.5599,13.1225,13.42,789995,,,,,,,,,14.513371541956483,,,,,,,,,14.65438638013804,,,,13.29109599959152,,,12.962206856992093,15.417630740337476,16.147885122741492,16.70200792990759,17.268781166304564,14.633958067262164,16.431725648206285,17.05941035895045,14.252446288335696,13.567257972386344,13.909861195963327,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,13.13,13.69,13.025,13.34,973249,,,,,,,,,14.4660200123355,,,,,,,,,14.65112128194333,,,,13.291079384040566,,,12.962732407589598,15.415120527030941,16.144591021063142,16.698149938931113,17.264373828262823,14.632327949621022,16.42813633517198,17.055203484493273,14.251259673003789,13.566896927522617,13.909080939989362,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,13.01,13.28,12.79,12.95,878666,,,,,,,,,14.417738940539811,,,,,,,,,14.647640392680975,,,,13.290659406934788,,,12.962827224814971,15.412589056640732,16.141359233880728,16.694414934306234,17.260148939727298,14.630582408571524,16.424640808859007,17.051157372988452,14.249909771950017,13.566281042623435,13.908092549387403,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,13.32,13.355,12.775,12.81,966916,,,,,,,,,14.372609277293725,13.15,,,,,,,,14.644117233828446,,,,13.290413982071431,,,12.9631321919377,15.40995320860519,16.13795110827863,16.690451486322374,17.25564460567519,14.628813300336708,16.42094181409335,17.04685042951496,14.248577154027656,13.565759454483816,13.907159277344968,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,13.16,13.32,12.99,13.13,746234,,,,,,,,,,13.152903944974657,,,,,,,,14.641421569980746,,,,13.290234121192595,,,12.96337524953398,15.407929131268412,16.135331990573874,16.687404430899765,17.252180686624055,14.627456990633224,16.418098566714097,17.043538643835014,14.247557116817044,13.565364243121591,13.906446906226059,"rgba(239, 83, 80, 0.75)"
2024-06-12 00:00:00+00:00,14.06,14.38,13.53,13.8,960394,,,,,,,,,,13.453606693337882,,,,,,,,14.639905748780482,,,,13.291443125405374,,,12.965031918007332,15.406291795217545,16.132909122529504,16.684414376803925,17.248636614984065,14.626702040187679,16.415379736800894,17.040196736797565,14.247247834485306,13.565891544535182,13.906548851385073,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,13.42,14.09,13.28,14.06,737836,,,,,,,,,,13.484548657727958,,,,,,,,14.638044071514534,,,,13.291847726826072,,,12.965814017873011,15.404687821640078,16.130710453944374,16.681787041533234,17.245591036855398,14.62576569683953,16.412957014947512,17.03730379152143,14.246648191204914,13.565920876316506,13.906258646861824,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,13.18,13.395,13.02,13.14,716758,,,,,,,,,,13.434853825946064,,,,,,,,14.635552597943462,,,,13.291727461161607,,,12.96609336606604,15.402789705388917,16.12824307444275,16.67891005647119,17.242314881988918,14.62450628464771,16.410275173688145,17.034173321646847,14.245710397634733,13.565580851800517,13.905615199833465,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,13.1,13.25,12.995,13.11,665525,,,,,,,,,,13.390447133712431,,,,,,,,14.633113231577807,,,,13.291516675648909,,,12.96625928979776,15.400963672200676,16.125890718980642,16.67617910988715,17.239215060435704,14.623270668814587,16.40772452789733,17.03120813286228,14.244771975738798,13.565194181204099,13.904948522063991,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,13.01,13.2,12.995,13.05,586067,,,,,,,,,,13.355356103373218,,,,,,,,14.630905742165703,,,,13.291282508760908,,,12.966359351234185,15.399325286181627,16.123790194093637,16.67374620926276,17.236458340039015,14.622150634351653,16.40544988756758,17.028569603876203,14.243912800736574,13.56481898536554,13.904327742971951,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,13.01,13.16,12.93,13.0,458305,,,,,,,,,,13.330076253967873,,,,,,,,14.629145248764086,,,,13.291071038650452,,,12.966410652970968,15.398026455829541,16.122130798341168,16.671827516587893,17.234287038862437,14.621256186097574,16.403654641141927,17.026490504493076,14.24322182145883,13.564505320606598,13.903822637465554,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,13.17,13.26,12.99,13.05,1464111,,,,,,,,,,13.291965165217642,,,,,,,,14.623921237449663,,,,13.290676418239627,,,12.966834400302009,15.394073457424675,16.117024230967903,16.665890844693823,17.22754130313309,14.618596989256913,16.39811339939246,17.020040078428913,14.241213825737063,13.563706482636562,13.902410181779757,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,13.17,13.33,13.09,13.2,506981,,,,,,,,,,13.285778234451389,,,,,,,,14.622189592163702,,,,13.290591461807372,,,12.967028509287552,15.392742198395325,16.115293623204526,16.663872752986578,17.225242931216066,14.617713611591991,16.396232300595578,17.01784401102903,14.240555907323891,13.563467468538597,13.90195856623526,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,13.08,13.17,13.0,13.11,368115,,,,,,,,,,13.27666476993914,,,,,,,,14.620835135990594,,,,13.290455554788252,,,12.967099787689937,15.39172675957199,16.11398958255679,16.662361053636857,17.22352884092233,14.6170217852771,16.39481950249694,17.01620379737641,14.24002690918597,13.563240555497591,13.901578379289257,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,13.28,13.305,12.93,13.0,497780,,,,,,,,,,13.27063989117261,,,,,,,,14.619112382590508,,,,13.290350316170288,,,12.967269178448094,15.390407551043824,16.112279333449628,16.66036930352971,17.22126263847252,14.6161410855671,16.392961884683615,17.014037775038158,14.239366914378374,13.562990470828845,13.901120275715096,"rgba(239, 83, 80, 0.5)"
2024-06-27 00:00:00+00:00,13.34,13.56,13.13,13.37,596950,,,,,,,,,,13.27532005525182,,,,,,,,14.617296191590414,,,,13.290406547111882,,,12.967642244558844,15.388949833262892,16.110350559134186,16.658101128079895,17.21866335738616,14.615211692604523,16.39085557189693,17.011559351804706,14.238703589971445,13.562822363488596,13.900700772344473,"rgba(239, 83, 80, 0.5)"
2024-06-28 00:00:00+00:00,13.87,14.01,13.28,13.52,1958114,,,,,,,,,,13.35285588403627,,,,,,,,14.613125590976512,,,,13.291896892972725,,,12.97008251161684,15.385060547004207,16.10490130133527,16.65152575809518,17.210987944902573,14.613072630647496,16.384818261136296,17.00428545780982,14.237447075069564,13.563215952753314,13.900256082659173,#000000
2024-07-01 00:00:00+00:00,13.93,14.31,13.84,13.95,958106,,,,,,,,,,13.405823719930462,,,,,,,,14.611794862679336,,,,13.293142037315487,,,12.971756698513953,15.383513394922996,16.10258571084476,16.648654582670293,17.207573452917256,14.612387830064176,16.382212945442408,17.001069275803108,14.23719753530587,13.56378310523343,13.900408114110276,"rgba(38, 166, 154, 1.0)"
2024-07-02 00:00:00+00:00,13.73,14.195,13.68,14.0,583786,,,,,,,,,,13.426964269747412,,,,,,,,14.610768382956348,,,,13.293735334984458,,,12.972621483777994,15.382462618390997,16.101069900801306,16.646802759678636,17.20539316760862,14.611858774005823,16.380521799964924,16.99900888454327,14.236931644711381,13.56401002462637,13.900384626670592,"rgba(38, 166, 154, 1.0)"
2024-07-03 00:00:00+00:00,13.73,13.79,13.58,13.76,257724,,,,,,,,,,13.43236484303325,,,,,,,,14.610213583057023,,,,13.293920250288796,,,12.97293108141028,15.381947674647236,16.100350967690478,16.64593653796251,17.204383034896832,14.611572626866087,16.379725955751315,16.99805128374155,14.236760832674676,13.56405474216945,13.900319868108948,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,13.58,13.745,13.5307,13.62,337299,,,,,,,,,,13.437063405478913,,,,,,,,14.609423633089902,,,,13.294113525421077,,,12.973290535105486,15.381241606234545,16.09937880768287,16.644772313749876,17.20303119214564,14.611164969263115,16.378653469705117,16.996767928980343,14.236503554004635,13.564078191793348,13.900200749888565,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,13.71,13.87,13.58,13.61,519701,,,,,,,,,,13.447652127776633,,,,,,,,14.608333305595808,,,,13.294503826295085,,,12.973930525216632,15.38021736071302,16.097943603248684,16.64304032746491,17.201009189125696,14.610601635633198,16.377063310563067,16.994851792667333,14.236172565967648,13.564181468403126,13.90008344351141,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,13.4,13.7,13.21,13.56,524575,,,,,,,,,,13.447252253548848,,,,,,,,14.606885302982894,,,,13.294635210831014,,,12.97433050082822,15.379008570345567,16.096324293429408,16.641124920595345,17.198804673427837,14.60985307216139,16.37528921626854,16.99275281881852,14.235655752447306,13.564096272347875,13.899779140994431,#000000
2024-07-10 00:00:00+00:00,13.52,13.55,13.25,13.42,619698,,,,,,,,,,13.446953257175046,,,,,,,,14.605184193088014,,,,13.294793742487258,,,12.974805515640451,15.377584969033487,16.094416280046037,16.638867483470772,17.196206034299944,14.608972507213766,16.373198549829617,16.990278740491405,14.23504862706319,13.563998402822325,13.899422756499835,#000000
2024-07-11 00:00:00+00:00,14.35,14.78,13.965,14.01,821473,,,,,,,,,,13.49452638985264,,,,,,,,14.604720934624632,,,,13.296338676964163,,,12.976682805183401,15.376600434718958,16.09277115187165,16.63674382049712,17.19361374741789,14.608729314230958,16.37130427126224,16.987857508805114,14.235179940203746,13.564834932847312,13.89990064708058,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,14.79,14.89,14.41,14.62,973479,,,,,,,,,,13.564077286782874,,,,,,,,14.60493061234688,,,,13.298730138091852,,,12.97943081917337,15.375817908003098,16.091199117217407,16.63459899311891,17.190907401861114,14.608833068056876,16.369434423974088,16.985356120648756,14.235731890645354,13.566233960051099,13.900868641551297,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,14.83,15.105,14.78,14.96,654194,,,,,,,,,,13.614261355500153,,,,,,,,14.605389765244622,,,,13.30057147771913,,,12.981496045346155,15.37545405183145,16.09030219815909,16.633314960070674,17.1892436203265,14.609067708602826,16.36833640600762,16.983830948143773,14.236269382698845,13.567345098939102,13.901687781568695,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,15.84,15.88,14.93,14.93,1006449,,,,,,,,,,13.719647169256746,,,,,,,,14.607608229005121,,,,13.304531590499414,,,12.985727190624157,15.37566133102698,16.089674410610503,16.632079083792554,17.18741012269585,14.610213171598906,16.367393527085003,16.98221556744852,14.237890547615518,13.569873475860684,13.903753863776082,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,15.5,15.98,15.45,15.65,646209,,,,,,,,,,13.784619608043696,,,,,,,,14.609167677489106,,,,13.307172292312108,,,12.988535147542986,15.375865269473255,16.089341674317655,16.63135536789027,17.18630203228527,14.611020063637485,16.366858274477945,16.98124776546788,14.239003230250267,13.571569828339555,13.905152755955164,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,14.74,15.7,14.6,15.35,588657,,,,,,,,,,13.821294976682566,,,,,,,,14.609721256980293,,,,13.30892532023023,,,12.99048208983314,15.375613831755716,16.08861147160334,16.63027724627868,17.184882434653954,14.61130609218813,16.365947423483654,16.97995281315746,14.239561264042909,13.572643521684858,13.905963944470187,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,14.51,14.89,14.48,14.81,625199,,,,,,,,,,13.846041947137698,,,,,,,,14.609745871836733,,,,13.31036173969124,,,12.992151320289189,15.375062552680177,16.087558535931972,16.628860326169807,17.18310863854986,14.611317682113487,16.36470520942808,16.978309293700715,14.239857329177681,13.573476529313437,13.906523812767801,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,14.8,14.945,14.48,14.6,839999,,,,,,,,,,13.881551309728264,,,,,,,,14.610002835796186,,,,13.312454927403612,,,12.994546109944826,15.374436765343935,16.086257403590537,16.627068909705386,17.180836320972624,14.611449690426596,16.363149245486547,16.976212528121916,14.240372452509218,13.57471564528237,13.907394571675054,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,14.93,15.27,14.6,14.6,1134649,,,,,,,,,,13.935016131678752,,,,,,,,14.610851326736185,,,,13.31565052544319,,,12.998124274185901,15.373848876073481,16.084753818467675,16.624899947605122,17.178014301465407,14.611889415881626,16.36130009796307,16.97362890517296,14.241331990524621,13.576659467954176,13.908837451427333,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,15.18,15.45,14.67,14.78,705297,,,,,,,,,,13.970699226058176,,,,,,,,14.611647933648156,,,,13.317834563632964,,,13.000532791207135,15.373622194133834,16.083956166267907,16.623687082109978,17.17639368616339,14.61230355169985,16.360286953497056,16.972157137539536,14.24207043119025,13.578013038242146,13.909877876311935,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,15.08,15.7499,15.06,15.33,630494,,,,,,,,,,14.006037218365778,,,,,,,,14.612643709580693,,,,13.31999736147155,,,13.002882412464484,15.373565266710699,16.083386483207896,16.622744194248206,17.175084081728215,14.612822196060758,16.359523732424506,16.970981400130587,14.242880529985756,13.57937708055632,13.910959832148482,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,14.88,15.505,14.66,15.47,833547,,,,,,,,,,14.04037762564834,,,,,,,,14.61341551242357,,,,13.322443081343934,,,13.005600868454836,15.373215090495641,16.08236544326506,16.621235400555875,17.173096350700565,14.61322476153198,16.358249478600424,16.969168512522877,14.243663884405612,13.580881891570103,13.912097448764067,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,14.64,15.14,14.355,14.93,1228410,,,,,,,,,,14.07244019328074,,,,,,,,14.613692474635847,,,,13.325390889519037,,,13.008990981139526,15.372264335287642,16.080437659181026,16.61859809022737,17.16976286124793,14.613369762704192,16.355952916736836,16.966089193213133,14.24436257778136,13.58262596364073,13.913309780232606,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,17.27,18.22,15.855,15.89,3837655,,,,,,,,,,14.467487691334316,,,,,,,,14.63552805021968,,,,13.350346869277066,,,13.034323194853945,15.380053943887681,16.08496342001673,16.620730703756603,17.1695321404301,14.624828672951562,16.359245961499028,16.966721064552797,14.257689144210978,13.599564900374537,13.928404146544839,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,17.73,18.28,17.0962,17.5,1786530,,,,,,,,,,14.651855255173347,,,,,,,,14.647939686151833,,,,13.363647007427188,,,13.047690967925329,15.384875534789225,16.08824991925619,16.622889024771208,17.17057455831886,14.631376550890492,16.36195250554114,16.96817077504062,14.26511689792324,13.608702754108874,13.936668157913532,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,17.5,18.01,17.05,17.73,1186339,,,,,,,,,,14.75645527101841,,,,,,,,14.655638201099304,,,,13.372065331299583,,,13.05617998200714,15.38781554629978,16.090179556991885,16.62407650069929,17.17102816866598,14.63545237746664,16.363500398950325,16.968892255859434,14.269771249339565,13.61447936157164,13.941871498756615,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,17.17,17.28,16.49,16.49,746655,,,,,,,,,,14.806347394839534,,,,,,,,14.659552880919028,,,,13.376658683820198,,,13.060861936431676,15.389194196760874,16.090933700307023,16.62437276875218,17.17087221976307,14.637532598532944,16.364018594229687,16.968901388574515,14.272208219494667,13.617604807291537,13.944645558613022,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,16.21,16.96,15.69,15.84,1023140,,,,,,,,,,14.850504903940354,,,,,,,,14.663299369359427,,,,13.381726529543169,,,13.066127704748755,15.390257805796981,16.09116075291331,16.623988011273905,17.16988419534598,14.63953519655395,16.36392960305323,16.968133613650288,14.274687255764523,13.620997004701227,13.947572220370832,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,16.16,16.65,15.9905,16.23,590866,,,,,,,,,,14.874490433687768,,,,,,,,14.6654287900272,,,,13.384625264255169,,,13.069142196655584,15.39085733042491,16.09127835894326,16.623753170888406,17.16930182343071,14.6406755892502,16.363865135106284,16.967678126748492,14.27610204304415,13.622937536437009,13.949244743022437,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,15.85,16.71,15.68,16.28,850323,,,,,,,,,,14.903171380859698,,,,,,,,14.668126988328867,,,,13.38851690873052,,,13.07321755048852,15.391534963354264,16.091267503483145,16.62323912438619,17.168291806864264,14.642125706589123,16.36359415743899,16.966849199178508,14.27794380383003,13.625528198392827,13.951453766725033,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,16.92,16.93,15.8001,16.01,644028,,,,,,,,,,14.93232179536175,,,,,,,,14.67084180756702,,,,13.39197037812144,,,13.076778227510998,15.392397104344981,16.09160169677461,16.623186745529175,17.16785793020843,14.64358046658537,16.36372885680706,16.966554608447456,14.279699429058326,13.627861769739038,13.95349260495996,"rgba(38, 166, 154, 0.75)"
2024-08-09 00:00:00+00:00,16.55,17.0999,16.16,17.01,568117,,,,,,,,,,14.958011705320237,,,,,,,,14.673297837993829,,,,13.395061810907741,,,13.079961239971786,15.393191506131542,16.091930302170084,16.623174201608293,17.167508654014586,14.644897718832377,16.363881444401304,16.96632827521583,14.281282152234777,13.62995466302079,13.955325314392198,"rgba(38, 166, 154, 0.75)"
2024-08-12 00:00:00+00:00,15.93,16.49,15.9,16.49,500827,,,,,,,,,,14.973371478088302,,,,,,,,14.674901988928838,,,,13.397361043306795,,,13.082367632381466,15.393603896587155,16.091938640042063,16.622887153443557,17.166930392451373,14.645763377023094,16.36373710436622,16.965856346729698,14.282377588449577,13.631489465140106,13.956636227375414,"rgba(38, 166, 154, 0.75)"
2024-08-13 00:00:00+00:00,16.48,16.54,15.93,16.02,592361,,,,,,,,,,14.994286117164032,,,,,,,,14.677072302137734,,,,13.40028586517953,,,13.085406186572985,15.39423450956725,16.092088930113757,16.622686000819442,17.16638256209764,14.646932913201175,16.36370588315891,16.965435099464546,14.283820487587626,13.633456129988977,13.95833591056077,"rgba(38, 166, 154, 0.75)"
2024-08-14 00:00:00+00:00,15.82,16.54,15.79,16.54,596859,,,,,,,,,,15.010592219659626,,,,,,,,14.678898577989173,,,,13.40295804679589,,,13.088209853305582,15.394685603171295,16.092060587905717,16.622307204315373,17.165658278047125,14.647921739234068,16.363496366163844,16.964836970982276,14.28508183049649,13.63523816813563,13.959852655538572,#000000
2024-08-15 00:00:00+00:00,16.12,16.35,15.83,16.18,485210,,,,,,,,,,15.024101531307252,,,,,,,,14.680433662882987,,,,13.405167357235637,,,13.09052356974756,15.395079802664174,16.092064931752095,16.622026505909588,17.1650965283556,14.648753198018923,16.363353380173983,16.96437784851231,14.286134910352995,13.636714877376207,13.961113514059472,#000000
2024-08-16 00:00:00+00:00,16.18,16.3899,16.08,16.1,545692,,,,,,,,,,15.040504240484687,,,,,,,,14.682297661346837,,,,13.407755092239896,,,13.093222131944206,15.395595879214353,16.092141534561772,16.62178163015267,17.164534567826678,14.649762222771026,16.363263892917843,16.963931672556967,14.287393859652314,13.63845208338182,13.962606994412463,#000000
2024-08-19 00:00:00+00:00,16.75,16.76,16.25,16.25,448965,,,,,,,,,,15.057805533229258,,,,,,,,14.684196904390511,,,,13.410160571188406,,,13.09570148643549,15.396211135891281,16.09239160963311,16.62176418757355,17.164253010297674,14.65078724235986,16.36337594174568,16.96374655347273,14.288626854428529,13.640084491699856,13.964035740135628,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,16.28,16.75,16.22,16.56,466837,,,,,,,,,,15.073434394654663,,,,,,,,14.68599162873245,,,,13.41252429324373,,,13.09815044536304,15.396758949004571,16.092562029437367,16.62165830916149,17.163874452021314,14.651758420470676,16.363403719474498,16.96346756473441,14.289812790203634,13.641682146899868,13.96542351945893,"rgba(38, 166, 154, 0.5)"
