date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-10 00:00:00+00:00,10.445,10.48,9.64,9.69,3695234,,,,,,,,,,,,,,9.684283947879516,,,,,11.449827603579562,11.411182476233677,11.358299885168018,11.485752652203377,11.634329697876414,11.243755658043826,11.605629454269128,11.228603284178751,12.22845118852991,12.873665522509432,,,,,13.675343217770921,13.001266823873856,,14.74559257880413,,,"rgba(239, 83, 80, 0.75)"
2024-09-11 00:00:00+00:00,10.58,10.58,9.75,10.24,4651015,,,,,,,,,,,,,,9.84991040771961,,,,,11.446372705918687,11.407863730698175,11.355168884907933,11.482169794957173,11.630029499006284,11.238149635351517,11.597143951012653,11.226196222817794,12.213212762937106,12.849180901910492,,,,,13.667738769295715,12.995109470683799,,14.73577523233268,,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,10.89,10.99,10.34,10.63,2703284,,,,,,,,,,,,,,9.969697414208479,,,,,11.445137665570128,11.40670289807443,11.354109547773016,11.480865003807669,11.628361310052318,11.236429615192739,11.59391007081604,11.225462185661758,12.206465949613248,12.83756737908477,,,,,13.663906233167506,12.99212203420378,,14.730649242866106,,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,11.24,11.43,10.8,11.04,2681027,,,,,,,,,,,,,,10.109467658702803,,,,,11.444638313929952,11.40627262298437,11.353772920148273,11.480300714986946,11.62748611521299,11.2361574078848,11.592280095844584,11.22535933044235,12.201719368276049,12.828438098381275,,,,,13.66065539150868,12.989713714290511,,14.726107877892122,,,#000000
2024-09-16 00:00:00+00:00,11.03,11.2,10.44,10.94,2658965,,,,,,,,,,,,,,10.191089814066558,,,,,11.443687751442248,11.405393006794588,11.352990047065488,11.47928346813618,11.626131516530986,11.234989748420642,11.589693212984663,11.224862801551792,12.195863599698427,12.818052660221522,,,,,13.657097146708589,12.986984880522678,,14.721279633339556,,,#000000
2024-09-17 00:00:00+00:00,11.42,11.925,11.16,11.37,3664024,,,,,,,,,,,,,,10.356157284377051,,,,,11.44382435503904,11.405618507991221,11.353335083768224,11.479336494373076,11.625817283834406,11.236223590745418,11.589248656549985,11.225426396132885,12.191619281578953,12.808405326189918,,,,,13.653289425620086,12.9843296323142,,14.715705270611677,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,11.02,11.85,10.8,11.36,4799419,,,,,,,,,,,,,,10.478962959994577,,,,,11.443145971868779,11.405060946657166,11.352941094870921,11.47854454254983,11.624490654086399,11.23614594062953,11.586843957658465,11.225420828756954,12.183926294662827,12.793333904190042,,,,,13.647679512955225,12.98021568566819,,14.707802878284253,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,11.43,12.06,11.38,11.87,4156343,,,,,,,,,,,,,,10.603977285523872,,,,,11.443624795504245,11.405637598830634,11.353648899464917,11.478931398393605,11.624487359964174,11.23815533280295,11.587050450313814,11.226335319547742,12.18009554449604,12.783778423327638,,,,,13.643640290731142,12.97747608429767,,14.70177046482968,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,11.17,11.447125,10.96,11.23,5830242,,,,,,,,,,,,,,10.682161694548899,,,,,11.4426917210134,11.404850193102032,11.353058879556029,11.477861420322517,11.622768947850961,11.23782447031872,11.583942173748117,11.226226190366805,12.170717713434437,12.765753440088023,,,,,13.63679858121726,12.972434640434631,,14.692169202800226,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,11.57,11.76,11.13,11.35,4297461,,,,,,,,,,,,,,10.75392846111796,,,,,11.442811768774849,11.405072252757918,11.353418206794412,11.477885588170958,11.622371161176428,11.239143062702553,11.583380745059408,11.226841615900273,12.165963776165317,12.755163117228047,,,,,13.632384175733783,12.96934814707293,,14.685717972003145,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,12.5,12.55,11.49,11.8,4196948,,,,,,,,,,,,,,10.868211095893004,,,,,11.44477193308104,11.407120876147326,11.355583549603228,11.479762584549913,11.623958296055946,11.243986906228471,11.586724765792288,11.22903620217254,12.16605839970854,12.750549683300138,,,,,13.629477876332855,12.967749971843713,,14.680802700312242,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,12.53,13.13,12.435,12.48,5196081,,,,,,,,,,,,,,11.033399042364525,,,,,11.4488850843346,11.411333200753592,11.359924371698398,11.48378246908413,11.627730882218628,11.253198129698626,11.594385362958759,11.233212614030219,12.1704641266148,12.75003624226095,,,,,13.627176733017192,12.967076320368179,,14.675999721209948,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,12.63,13.45,12.56,13.1,4822208,,,,,,,,,,,,,,11.17612592429024,,,,,11.453229717878411,11.415766270428962,11.364471226740617,11.488043928787777,11.63179847991022,11.262704372215218,11.60255537786939,11.237545299041376,12.175872947697263,12.751211494798364,,,,,13.625467012898028,12.966874727884212,,14.67197064826522,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,13.08,13.3199,12.64,12.96,4132267,,,,,,,,,,,,,,11.290248956109963,,,,,11.45727768428556,11.419887737845219,11.368686756231238,11.492022765362606,11.635633140840786,11.27142671640843,11.610196273274815,11.241539840679346,12.181307827380722,12.75322682831433,,,,,13.624268995044705,12.966966647970676,,14.66878815583719,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,12.26,12.63,12.01,12.51,4754361,,,,,,,,,,,,,,11.357602564512938,,,,,11.459786024359065,11.422492430500883,11.371418251779884,11.494440533913698,11.63774810295574,11.277289500158185,11.614468233644523,11.24427221196069,12.182187534230035,12.74925223244154,,,,,13.621293929174023,12.965450730172833,,14.663570450478629,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,11.555,12.37,11.3,12.27,3876055,,,,,,,,,,,,,,11.37741102051738,,,,,11.460468382480174,11.4232606714038,11.37230145061775,11.495042191711443,11.638017107655083,11.279437448371754,11.615107223568707,11.245316814001042,12.179541692596162,12.742099645533125,,,,,13.617857596646429,12.963187284305178,,14.658332784232833,,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,11.98,12.1585,11.36,11.44,2556419,,,,,,,,,,,,,,11.392393230181673,,,,,11.461061943241663,11.423909834424492,11.373024860365762,11.495583505409057,11.6383491497347,11.28112054135147,11.615826222623323,11.24612947792062,12.178173690384066,12.737862378548805,,,,,13.615707854693412,12.961810098844886,,14.654996246073702,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,11.73,12.02,11.445,11.81,2088908,,,,,,,,,,,,,,11.401274570098813,,,,,11.461413952210185,11.424307900980704,11.373484604042021,11.495892239604853,11.638478931606274,11.282237457972112,11.616137964379726,11.246677641382242,12.176738729384361,12.734045451400586,,,,,13.613855634101467,12.960586641445031,,14.652178206601443,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,12.02,12.28,11.7001,12.13,2561278,,,,,,,,,,,,,,11.419895328175938,,,,,11.462271672331262,11.425219518351195,11.37446785647647,11.496699313711355,11.639094422975672,11.284412670882444,11.617400531190027,11.24771905749661,12.176045158179031,12.730647190491712,,,,,13.611912636608727,12.959416703862722,,14.649047149986227,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,11.72,12.475,11.54,12.0,3187933,,,,,,,,,,,,,,11.438221332398026,,,,,11.463160636741161,11.426176338310341,11.375515106110928,11.497524521293853,11.639670742293468,11.286769682421863,11.618600196484651,11.248859475061348,12.174759861681851,12.725954908330946,,,,,13.609368558584734,12.957830739268358,,14.645030688409214,,,#000000
2024-10-08 00:00:00+00:00,11.335,11.8299,11.17,11.7,2844331,,,,,,,,,,,,,,11.438438389549576,,,,,11.463128582260438,11.42620925668505,11.375635696695609,11.497431434518893,11.639304128312364,11.287298290524971,11.617970911285411,11.24915954984956,12.171607992046559,12.71943994121717,,,,,13.60648287892053,12.955790314784823,,14.640846898242929,,,#000000
2024-10-09 00:00:00+00:00,10.97,11.42,10.94,11.29,2926967,,,,,,,,,,,,,,11.42791116010928,,,,,11.46248951706347,11.425640228137393,11.375161912873764,11.496726592020012,11.638280514202059,11.286690733452257,11.616083468630087,11.248940771981017,12.166910733808317,12.711060548746424,,,,,13.603062446121788,12.953232092184736,,14.636102906747087,,,"rgba(239, 83, 80, 0.5)"
2024-10-10 00:00:00+00:00,11.12,11.201,10.7024,10.83,2144637,,,,,,,,,,,,,,11.418271121989306,,,,,11.461887390611482,11.425090011860572,11.374682448111713,11.496075715924908,11.63738839340438,11.285992238117974,11.614431901860284,11.248663314143151,12.163165012706546,12.704587614267997,,,,,13.60045968714188,12.951258455549292,,14.632534476743317,,,"rgba(239, 83, 80, 0.5)"
2024-10-11 00:00:00+00:00,11.72,11.83,11.11,11.12,2673224,,,,,,,,,,,,,,11.422026750179047,,,,,11.462038086876172,11.425300160821983,11.374972611987797,11.496170568569937,11.63724040349326,11.286824237527625,11.614225822069855,11.249099644281282,12.16071845077634,12.699159855328325,,,,,13.597903831514417,12.949492955421709,,14.628764304546138,,,#000000
2024-10-14 00:00:00+00:00,12.18,12.67,11.8336,12.17,3634781,,,,,,,,,,,,,,11.451384522956344,,,,,11.46375023165042,11.427084386734432,11.376852007175476,11.497814988285661,11.638650943704667,11.29078953281128,11.617027217033703,11.251001873494193,12.161082752310776,12.696157872573593,,,,,13.595582002237299,12.948255886357654,,14.624773897026204,,,#000000
2024-10-15 00:00:00+00:00,11.77,12.4889,11.425,12.2,5395262,,,,,,,,,,,,,,11.474124188058836,,,,,11.465175392366417,11.42862218514526,11.37854005798235,11.499134343097076,11.639555176547324,11.294542867952815,11.618895705450193,11.252853289514729,12.158954161422262,12.688650615716483,,,,,13.591313924540788,12.945581665598231,,14.618055080263016,,,#000000
2024-10-16 00:00:00+00:00,12.9,12.9277,11.708,12.03,6529593,,,,,,,,,,,,,,11.534791249690237,,,,,11.469348652023188,11.432917158124576,11.382994264840114,11.503193243232042,11.643268640945708,11.303632148863462,11.626111184074736,11.257221191547295,12.162333878372893,12.686669527852052,,,,,13.588045896040319,12.944253583773477,,14.611800759764474,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,12.67,13.365,12.54,12.81,4362560,,,,,,,,,,,,,,11.584542371823625,,,,,11.473038771293014,11.436683057069255,11.386858030711021,11.506812151360469,11.646714617757063,11.311349223052831,11.632727522474193,11.260923756035712,12.166758404926325,12.687945486845747,,,,,13.586572812626747,12.944078148490913,,14.608328741533041,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,14.47,14.84,12.85,12.85,7036262,,,,,,,,,,,,,,11.725661984595655,,,,,11.484047974265836,11.447785705415518,11.398073734622926,11.517733459865445,11.657672807490153,11.333126733227639,11.65351053325995,11.271300086283759,12.185905475098362,12.70412029360127,,,,,13.588087623739806,12.94771918959374,,14.606561932923244,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,15.33,15.52,13.79,14.35,7369900,,,,,,,,,,,,,,11.903849603378776,,,,,11.499156817366368,11.462971902982382,11.41334654614206,11.532769469630303,11.672967981230107,11.362389182411,11.682267699500875,11.285291061621574,12.214243420090794,12.730787772699836,,,,,13.592464288109001,12.954339729038356,,14.60747065896884,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,15.66,16.0398,15.01,15.01,5720413,,,,,,,,,,,,,,12.057842545987679,,,,,11.51316608866191,11.477028238472938,11.427450016173221,11.546734367413896,11.6872727222024,11.389161578994358,11.708977855217046,11.298146077795954,12.241418560848578,12.757541768723149,,,,,13.597650439407513,12.961277273020308,,14.609946968077198,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,15.11,15.81,14.62,15.45,4961109,,,,,,,,,,,,,,12.167582551273535,,,,,11.524077643333847,11.487987116211523,11.438460106741324,11.557601351002656,11.698356533754222,11.409965980229785,11.729537528391763,11.308220497958732,12.26191316690519,12.777178710589263,,,,,13.601241333696125,12.966369315674175,,14.611216137525865,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,15.305,16.1998,14.93,15.94,4593267,,,,,,,,,,,,,,12.271925435532738,,,,,11.534941921086334,11.498890807942626,11.449404450934038,11.56842848634721,11.709429773983294,11.430533161753138,11.749983634890631,11.318216408726625,12.28254858278746,12.797299819991391,,,,,13.605176849985403,12.97169544823871,,14.612999737168888,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,14.9,15.747,14.54,15.44,5061698,,,,,,,,,,,,,,12.365586649925593,,,,,11.545589691631838,11.509588959383947,11.460158413238995,11.579028825869317,11.720218970237369,11.450653971911722,11.769773134802596,11.328080560782508,12.302063893369308,12.815741981353938,,,,,13.60853585020158,12.976569047875685,,14.614016016334995,,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,17.21,17.49,15.41,15.51,8626529,,,,,,,,,,,,,,12.600299591915343,,,,,11.571988001970832,11.536027834778922,11.486621821336811,11.605388720616666,11.74739797320295,11.499785797519673,11.81950093490786,11.352107777697098,12.354101428984222,12.868949454216379,,,,,13.620646657136826,12.991316629606924,,14.622038661058633,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,17.18,18.38,16.82,18.01,8234752,,,,,,,,,,,,,,12.83898437144983,,,,,11.600615461951088,11.564675193276194,11.51526350043255,11.633997140652765,11.7769866660388,11.55253279793804,11.873255096739674,11.378059202297404,12.411085207585128,12.92815757314149,,,,,13.634935401211283,13.008133510799585,,14.632403083203204,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,18.155,18.385,16.6501,16.77,6647186,,,,,,,,,,,,,,13.02550159368278,,,,,11.62457726792601,11.588648348829969,11.539224952465744,11.657947993477734,11.801772663921781,11.596349991459906,11.91796590428187,11.399770156495737,12.458574661281732,12.97763074104271,,,,,13.647200889407632,13.022434058353042,,14.641508023246734,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,15.79,18.215,15.78,18.03,7379350,,,,,,,,,,,,,,13.170477947780409,,,,,11.646055236448035,11.610166148476571,11.560772665576668,11.679388314872302,11.823825917025026,11.63540335119091,11.95727014935866,11.419408752592668,12.49917161515871,13.0185372842315,,,,,13.65697004539165,13.034405286787617,,14.647861692341449,,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,16.02,17.33,15.735,16.04,6521859,,,,,,,,,,,,,,13.281058742218498,,,,,11.663995786632475,11.628147154046966,11.578788569227923,11.69729068104646,11.842203347834504,11.667814051639633,11.989741098148475,11.435865191906721,12.532386950825147,13.051618958926008,,,,,13.66486884045417,13.044229876373118,,14.65277394906571,,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,15.56,16.2,15.1382,15.51,3125264,,,,,,,,,,,,,,13.319470788869406,,,,,11.671218067664237,11.63539600712742,11.58606547576784,11.704487939886524,11.849545253199253,11.680800648095921,12.002565896020709,11.44255107356049,12.545110557915255,13.063800503399463,,,,,13.667618921117013,13.04788731863023,,14.65411809658271,,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,16.74,17.48,15.98,16.0,5721783,,,,,,,,,,,,,,13.418595975380775,,,,,11.688027543487216,11.652234915514201,11.602925783995397,11.721269595043578,11.866802558944972,11.710918104072324,12.032861416598507,11.457937334717606,12.57634426892334,13.09523555276832,,,,,13.675442705341373,13.057396463131646,,14.659326369601384,,,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,18.59,19.82,18.0,19.25,11597816,,,,,,,,,,,,,,13.717898845867444,,,,,11.735599080542697,11.69979460669276,11.650417372340234,11.768851677086676,11.916131729176463,11.795588629662724,12.119619411207726,11.50098214102374,12.669070167052675,13.192658949094836,,,,,13.701832013431558,13.087290988446584,,14.68026074966384,,,"rgba(38, 166, 154, 0.75)"
2024-11-07 00:00:00+00:00,18.97,19.425,18.3,18.47,6168376,,,,,,,,,,,,,,13.866647983391458,,,,,11.76097872382347,11.725167603228405,11.675753869321031,11.794237255373023,11.94244100946589,11.840402261205346,12.165505673804239,11.523966104826355,12.718017411268553,13.24398631118396,,,,,13.716016311571007,13.103326373681362,,14.691563470633499,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,19.585,19.96,18.905,19.11,4712366,,,,,,,,,,,,,,13.987210655089816,,,,,11.781826060498615,11.746002280089519,11.696548908684479,11.815096223168599,11.964086085909468,11.877064903124678,12.203153996551809,11.542814126270958,12.758386467761454,13.286573093677593,,,,,13.72801777276063,13.116747844391039,,14.70135261994882,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,24.59,25.32,20.57,21.34,13684666,,,,,,,,,,,,,,14.544999874523333,,,,,11.872925852446173,11.83690739355745,11.78709214007274,11.906377574961377,12.059393671695677,12.036659270742579,12.369349395729774,11.6244334289691,12.941236265062697,13.484951654837204,,,,,13.786675496990782,13.179754083031435,,14.753204205184081,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,23.86,24.4,22.81,23.8,8961507,,,,,,,,,,,,,,14.883393474469571,,,,,11.932815913678336,11.89667039329383,11.846619261827785,11.96638612410416,12.122016262550622,12.14056950807626,12.477435522965719,11.678156720025303,13.0598083684438,13.61320715530082,,,,,13.825478184964258,13.221380148326247,,14.787586110463051,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,24.78,28.47,24.34,25.47,17988409,,,,,,,,,,,,,,15.642554852937705,,,,,12.073106302145291,12.036607141776052,11.98592909008423,12.107006578424071,12.26894275940709,12.381869140085843,12.729152931382718,11.80381669945334,13.337174623163431,13.91464167976728,,,,,13.919415751312107,13.321090305378622,,14.87246347296816,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,23.14,26.45,23.12,26.1,7483087,,,,,,,,,,,,,,15.882829630716364,,,,,12.12385136632272,12.087245864352695,12.036371279574889,12.15785078694798,12.321938861655873,12.467955041777252,12.818473437605459,11.849464881896719,13.434521521604768,14.019229818264323,,,,,13.952799468469648,13.356787766145292,,14.902220902779236,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,25.26,25.74,23.44,24.26,7458332,,,,,,,,,,,,,,16.12493684628028,,,,,12.17639690025352,12.139676323218346,12.088591845926492,12.210503632307807,12.376828658375366,12.556664770550642,12.91055631650838,11.896732308602523,13.534919462300886,14.127149605681145,,,,,13.987712249019443,13.394009103575948,,14.933512991542006,,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,25.04,25.85,24.1013,25.19,8320593,,,,,,,,,,,,,,16.38539239923937,,,,,12.235351090623302,12.198501566930048,12.147182303015592,12.269578064757264,12.4383942633059,12.655599186159229,13.013191148036858,11.949803695469777,13.646645324868242,14.247054626099711,,,,,14.02705405375163,13.435912891651954,,14.968835415757143,,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,25.32,25.38,23.67,24.82,8259239,,,,,,,,,,,,,,16.62336821841835,,,,,12.292395798108643,12.255426834983032,12.203888193214665,12.32673411593083,12.49791670081309,12.75063800836966,13.111628672248129,12.001230727173963,13.753429371110743,14.361244617550527,,,,,14.065096659094495,13.476469673811515,,15.002933970273846,,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,24.46,26.49,23.892,26.148,9510832,,,,,,,,,,,,,,16.886207086548627,,,,,12.35826506814186,12.321158998479325,12.269368741643925,12.39273119014653,12.566620603983226,12.859657459763424,13.224464093257431,12.060665268245206,13.875604925961442,14.491650434530845,,,,,14.109210172798207,13.523459425051309,,15.042534147686641,,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,23.48,26.32,22.54,26.05,8789065,,,,,,,,,,,,,,17.091114587498755,,,,,12.41453653139793,12.377327848530301,12.325343133860073,12.449098218358428,12.62520820731958,12.95185255108915,13.31955717183447,12.111582950285944,13.977833448106175,14.599948491927716,,,,,14.146546605025769,13.563396939745953,,15.075791911239856,,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,25.92,26.42,22.6508,23.06,8055777,,,,,,,,,,,,,,17.29135971112141,,,,,12.469501988438617,12.432183357853441,12.379995755543467,12.504166131766983,12.682478226749543,13.04162415149706,13.41228577335868,12.161284281613655,14.077769598466572,14.706114217094257,,,,,14.183536295268285,13.602782494766775,,15.10902087979607,,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,25.24,26.388,23.2085,26.388,7916427,,,,,,,,,,,,,,17.477249589356884,,,,,12.522830953736062,12.485408579437832,12.433028579651673,12.557591752092078,12.738010468349772,13.12817477767306,13.501588497331582,12.209559537620772,14.173772340282522,14.807841246777627,,,,,14.219469527085053,13.64104977643959,,15.141290183395164,,,"rgba(38, 166, 154, 0.75)"
2024-11-26 00:00:00+00:00,24.42,25.92,23.94,24.14,4740848,,,,,,,,,,,,,,17.58165203010956,,,,,12.554076299242784,12.516595612298007,12.464106485523654,12.588891409638537,12.770524790102938,13.178602530117251,13.553553277920333,12.237877061701493,14.229480829827436,14.866702613465998,,,,,14.240503752276291,13.66346920505062,,15.160150161247504,,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,28.45,28.78,24.61,25.05,12367296,,,,,,,,,,,,,,17.931264428330756,,,,,12.651512985713959,12.613803884761897,12.560910867611256,12.686541128584945,12.872176678717244,13.33629776424034,13.716862558738983,12.325895860111237,14.406208819958815,15.05531467391498,,,,,14.308032489309355,13.734716368942708,,15.221827351004203,,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,28.02,30.17,27.64,28.45,6661908,,,,,,,,,,,,,,18.134678181418288,,,,,12.708190446341249,12.670339179505287,12.617198837106915,12.743351223203076,12.931345974357988,13.427754626191689,13.811701868719659,12.377062546496097,14.509069454333781,15.165355916234853,,,,,14.347819162617785,13.776525186282006,,15.258427565453959,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,25.93,28.21,25.2127,27.12,7402729,,,,,,,,,,,,,,18.307056686348716,,,,,12.762212823209008,12.724248118030737,12.670902948891044,12.797479324563708,12.987592631300569,13.513834372339668,13.900509979332085,12.426030895086663,14.604399155029864,15.26625367529165,,,,,14.38511759248659,13.815986190323034,,15.29232480172054,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,25.06,26.068,24.71,25.1636,3682895,,,,,,,,,,,,,,18.378222842944044,,,,,12.786644581686991,12.74863558135706,12.695207616326323,12.821952325539403,13.012981727717005,13.552397046336765,13.94014804446167,12.44824168583288,14.646626972125327,15.310593784127608,,,,,14.401794776993304,13.833714949184564,,15.30734989896907,,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,27.03,27.31,24.87,25.15,8411631,,,,,,,,,,,,,,18.561046544224,,,,,12.84707851934631,12.808946710206222,12.755295891656214,12.88250069352056,13.075855958425862,13.647883867008838,14.038524994950507,12.503102491628814,14.751896767004473,15.421661646885234,,,,,14.443610417722335,13.877958349884732,,15.345346854532357,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,27.67,31.3633,27.4501,28.9,10894556,,,,,,,,,,,,,,18.85529557229349,,,,,12.93841531764279,12.900063571034533,12.846029020188118,12.974042618163956,13.171072198376,13.792576979899112,14.1881909789315,12.585801116532826,14.91326429559212,15.593289123299616,,,,,14.508229553304274,13.945803207851855,,15.404880067750698,,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,30.24,31.95,28.35,28.35,8758370,,,,,,,,,,,,,,19.11034809348615,,,,,13.017273983160608,12.978721373373727,12.924340899344278,13.053088666814872,13.253327181818163,13.917196950076823,14.317244130153545,12.657163820763293,15.052681248249453,15.741885206687135,,,,,14.56462472511848,14.004815616011163,,15.457143297135206,,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,27.2,30.7,27.12,30.55,6018253,,,,,,,,,,,,,,19.25100649924982,,,,,13.065279667399938,13.02661943037388,12.9720490627839,13.101194683336077,13.303294395368113,13.99217088875191,14.394574474224186,12.700751608997756,15.13553977443251,15.829458813638396,,,,,14.598603045014519,14.04053299107502,,15.488380363703037,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,25.62,27.54,24.6331,27.41,5391388,,,,,,,,,,,,,,19.340976898792984,,,,,13.101288148757344,13.062565178654134,13.007877620378794,13.137261548453106,13.340650427856021,14.047510487475668,14.451287002327314,12.733610998316548,15.195512407968762,15.891974760183334,,,,,14.62358883431075,14.067014226056983,,15.51101412509434,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,26.69,27.33,25.6066,27.0,6518766,,,,,,,,,,,,,,19.456369249550782,,,,,13.146619214085758,13.10781240087105,13.052970742080793,13.182670676504726,13.387702010118762,14.11714685620827,14.52272949941856,12.77495402538451,15.271219596114234,15.971076799034398,,,,,14.65527752180216,14.100517098031315,,15.539847550827721,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,27.32,31.26,27.12,30.27,18902769,,,,,,,,,,,,,,19.860887781687335,,,,,13.295962700660159,13.256832319757123,13.201418417565238,13.332315717587072,13.542971497887102,14.346952947511227,14.759304195667042,12.910875483160144,15.52357271499051,16.236631046045783,,,,,14.761709880518076,14.212300946794922,,15.637840129451904,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,27.33,29.74,27.3,28.1,8538986,,,,,,,,,,,,,,20.023356780238363,,,,,13.360550380681904,13.321289245410403,13.265641382401022,13.397025200525485,13.61003572838444,14.44522163188446,14.860230743067886,12.96979426221801,15.630685449039385,16.348771003767936,,,,,14.807729701080083,14.260690655846904,,15.68012335478582,,,"rgba(38, 166, 154, 0.5)"
