date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_196,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_510,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_771,aVWAP_QQEMOD_bear_dot_c0_816,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_958,aVWAP_QQEMOD_bear_dot_c0_1050,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-28 00:00:00+00:00,35.8,41.09,35.8,41.0,114,,,,,,,,,,,39.241021961932645,,,,,,,,,,,,,,,,,,141.36465519001743,209.48898630033815,245.0218964986759,272.73996785952886,264.8487890700501,261.86436194835966,282.202987936198,269.45412362668463,283.8197866108848,281.4289207104542,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,36.7,40.6,36.7,40.6,150,,,,,,,,,,,39.2398681525741,,,,,,,,,,,,,,,,,,141.33246318807713,209.437199572795,244.96099576426755,272.67372711730184,264.7837668113842,261.7998738651575,282.13553848456945,269.38846201311435,283.7520568395685,281.36160709483437,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,35.8,36.754,34.8,35.2,1040,,,,,,,,,,,39.217738248613315,,,,,,,,,,,,,,,,,,141.10504227204663,209.07437467184457,244.53522486697725,272.2111582845947,264.3295750871224,261.34936046798833,281.6646774489696,268.9298819017097,283.2792643427268,280.8916820766735,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,38.6,43.0,38.4,40.0,344,,,,,,,,,,,39.21939197731919,,,,,,,,,,,,,,,,,,141.03303609721686,208.9576080223355,244.3976103174231,272.06127295224354,264.182502322334,261.20351693376375,281.51199031255203,268.7813290466878,283.1259324868648,280.739307296392,"rgba(239, 83, 80, 0.75)"
2024-07-05 00:00:00+00:00,37.2,40.4,37.2,40.4,70,,,,,,,,,,,39.21898230871296,,,,,,,,,,,,,,,,,,141.0181450718919,208.93362355536556,244.36939274983675,272.03056908379705,264.15236712362696,261.17363063437807,281.48072105727096,268.7508950261886,283.0945326246137,280.708101323209,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,37.0,39.3,36.002,38.8,273,,,,,,,,,,,39.215993928801396,,,,,,,,,,,,,,,,,,140.95964099602978,208.839692447296,244.25897370975343,271.9104747569795,264.0344836770181,261.05671548049725,281.3584304941015,268.6318505706262,282.97173384516793,280.58605701112504,"rgba(239, 83, 80, 0.75)"
2024-07-09 00:00:00+00:00,38.2,39.0,32.4,39.0,73,,,,,,,,,,,39.21479350815465,,,,,,,,,,,,,,,,,,140.94387224166647,208.81446088204282,244.2293392134715,271.8782591819301,264.00285729213874,261.02534732385226,281.3256301856066,268.5999150031825,282.93879796990063,280.5533223926705,"rgba(239, 83, 80, 0.75)"
2024-07-10 00:00:00+00:00,38.6,38.966,38.6,38.966,99,,,,,,,,,,,39.21449463867465,,,,,,,,,,,,,,,,,,140.92294294167965,208.7806890944802,244.1895868368898,271.83498982779105,263.9603933108283,260.9832355552579,281.2815592041772,268.5570274941174,282.8945421911533,280.5093409452252,#000000
2024-07-11 00:00:00+00:00,35.8,35.8,30.62,32.0,11223,,,,,,,,,,,38.883764079636215,,,,,,,,,,,,,,,,,,138.4991663403091,204.93488551000087,239.68091471015245,266.9359952367403,259.1508666645539,256.2128114101851,276.2934111591352,263.70044790405996,277.88585138786505,275.53114489641024,"rgba(239, 83, 80, 1.0)"
2024-07-12 00:00:00+00:00,32.8,35.0,31.8,34.6,829,,,,,,,,,,,38.856883668303965,,,,,,,,,,,,,,,,,,138.3230242835878,204.65609729517678,239.354156379454,266.58079289462637,258.80222702879433,255.86702730609875,275.93162799473157,263.34834364030826,277.5225676324644,275.1700884675708,"rgba(239, 83, 80, 1.0)"
2024-07-15 00:00:00+00:00,32.8,34.468,31.8,34.4,519,,,,,,,,,,,38.839660569105696,,,,,,,,,,,,,,,,,,138.21286370047548,204.48184061318722,239.14993790173608,266.35879695023436,258.58433523532193,255.65092056245155,275.7055141916121,263.12828442532384,277.29551572964886,274.94442897203254,"rgba(239, 83, 80, 1.0)"
2024-07-16 00:00:00+00:00,32.2,35.0,28.57,29.4,25003,,,,,,,,,,,37.97850789382388,31.923333333333336,,,,,,,,,,,,,,,,,133.11301409671108,196.4352892834008,229.71866480672819,256.09392673792934,248.51451352432187,245.66516434040724,265.24245612136,252.95465786050863,266.7882580176039,264.50276226941435,"rgba(239, 83, 80, 1.0)"
2024-07-17 00:00:00+00:00,33.588,34.4,31.2,33.8,1034,,,,,,,,,,,,31.96857935502042,,,,,,,,,,,,,,,,,132.91488283426438,196.12084448609892,229.3492249157442,255.69080276855215,248.11939587318753,245.2734609691778,264.83107975023427,252.55524052384735,266.37508653867195,264.0922540357967,"rgba(239, 83, 80, 1.0)"
2024-07-18 00:00:00+00:00,31.0,32.998,28.776,28.776,2975,,,,,,,,,,,,31.86153260719702,,,,,,,,,,,,,,,,,132.3370637452692,195.21107118216312,228.28248790443737,254.52796928496375,246.97939178111025,244.14319585945475,263.644723356667,251.4029823085909,265.1836067691226,262.9083753800064,"rgba(239, 83, 80, 1.0)"
2024-07-19 00:00:00+00:00,30.8,33.2,29.2,31.0,2530,,,,,,,,,,,,31.79777600236721,,,,,,,,,,,,,,,,,131.851482359697,194.4458912425907,227.38494291938298,253.54911969257577,246.0199145103893,243.19196638957658,262.64585987961124,250.43308926098962,264.18040423118936,261.911610038694,"rgba(239, 83, 80, 1.0)"
2024-07-22 00:00:00+00:00,32.6,33.8,31.4,33.8,1478,,,,,,,,,,,,31.83368415101958,,,,,,,,,,,,,,,,,131.5742425342359,194.00633749327005,226.86844254148806,252.98515762549425,245.46730376624006,242.6441762126431,262.07013171715454,249.8743616179568,263.60214083760343,261.3371075721131,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,34.2,34.998,32.8,34.6,723,,,,,,,,,,,,31.880086793310213,,,,,,,,,,,,,,,,,131.44109669091898,193.7940440537317,226.61859284087637,252.71207406023743,245.19979186815758,242.3790261725644,261.7912595045096,249.60384247013656,263.3220268536986,261.0588356429374,"rgba(239, 83, 80, 0.75)"
2024-07-24 00:00:00+00:00,35.0,35.8,32.9,33.7,1491,,,,,,,,,,,,31.993775008987523,,,,,,,,,,,,,,,,,131.16925406183654,193.35956584062475,226.10689274236788,252.1525103458837,244.65172566882245,241.83582827625506,261.21973283050824,249.04956449977286,262.74794087056927,260.4885460668237,"rgba(239, 83, 80, 0.75)"
2024-07-25 00:00:00+00:00,34.8,36.6,33.98,35.0,622,,,,,,,,,,,,32.0481218020229,,,,,,,,,,,,,,,,,131.05695480257208,193.17965153171997,225.89485384981543,251.92052359455832,244.42453844695774,241.6106710648639,260.9827451910945,248.81978179261327,262.50988613974647,260.2520741912501,"rgba(239, 83, 80, 0.75)"
2024-07-26 00:00:00+00:00,33.0,36.402,33.0,36.402,764,,,,,,,,,,,,32.09163930456944,,,,,,,,,,,,,,,,,130.91795333939024,192.95783823293002,225.63369894092,251.63495143553644,244.14483835334227,241.33345543093958,260.6910568841689,248.53690734895522,262.2168915166954,259.9610172824904,"rgba(239, 83, 80, 0.75)"
2024-07-29 00:00:00+00:00,34.2,37.2,33.0,37.2,190,,,,,,,,,,,,32.10561888979443,,,,,,,,,,,,,,,,,130.88368424592923,192.90300218590008,225.569087937679,251.56426553531193,244.07561514113627,241.264850581332,260.6188459332166,248.46689286263953,262.14435547986403,259.88896345123743,"rgba(239, 83, 80, 0.75)"
2024-07-30 00:00:00+00:00,34.398,34.398,32.4,34.0,496,,,,,,,,,,,,32.12724235601064,,,,,,,,,,,,,,,,,130.79334582695918,192.7590644928316,225.39968209584654,251.37904703604733,243.8942005669797,241.08504511170852,260.42966422271377,248.2834216810591,261.9543276056194,259.7001907198203,#000000
2024-07-31 00:00:00+00:00,34.2,38.198,33.4,34.4,738,,,,,,,,,,,,32.18812983212419,,,,,,,,,,,,,,,,,130.66136097409068,192.54744154803112,225.1501885601473,251.10598034304968,243.6268176983332,240.8200628529228,260.1506641250023,248.01296152797602,261.6740655538561,259.42180050736874,#000000
2024-08-01 00:00:00+00:00,34.4,36.0,34.2,35.8,88,,,,,,,,,,,,32.19431128710792,,,,,,,,,,,,,,,,,130.6455814971217,192.52218134732888,225.120419866122,251.0734054288502,243.59491935604476,240.7884502802716,260.1173829585808,247.98069691066996,261.6406341474391,259.3885919498487,#000000
2024-08-02 00:00:00+00:00,32.0,33.4,30.008,33.4,533,,,,,,,,,,,,32.188912435880844,,,,,,,,,,,,,,,,,130.54706518327916,192.36638760405833,224.93741461341958,250.87352155114237,243.3990919933917,240.5943399742556,259.9132758096771,247.78267792710287,261.43562360993036,259.1849214502467,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,34.438,34.798,31.0,32.0,1113,,,,,,,,,,,,32.22313478136993,,,,,,,,,,,,,,,,,130.34531977843292,192.04528511405746,224.55955669942406,250.46035843229913,242.99443584433052,240.19327843005618,259.49123646115135,247.37341849679797,261.0116937179249,258.7637957879377,#000000
2024-08-06 00:00:00+00:00,32.8,34.2,32.4,33.8,482,,,,,,,,,,,,32.234031843020354,,,,,,,,,,,,,,,,,130.2579605369756,191.90638588936622,224.39614448317192,250.2816901155457,242.81944509717755,240.0198411992426,259.3087294617576,247.19643734934337,260.8283695871158,258.581683693107,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,34.0,36.68,31.4,36.68,1875,,,,,,,,,,,,32.313803773584894,,,,,,,,,,,,,,,,,129.92272963310455,191.37139094330848,223.76606571792544,249.59229601767768,242.144378821901,239.35081903070997,258.60435321799497,246.51360710130285,260.1208147501961,257.8788434629372,#000000
2024-08-08 00:00:00+00:00,35.6,36.0,31.29,31.882,808,,,,,,,,,,,,32.351112606633585,,,,,,,,,,,,,,,,,129.7793912126074,191.14235375489508,223.49621243687352,249.29693685323986,241.855189935099,239.06423041804186,258.3025335286173,246.22107185834506,259.8176275970131,257.5776845354947,#000000
2024-08-09 00:00:00+00:00,33.0,35.574,32.572,34.3,603,,,,,,,,,,,,32.37000355179961,,,,,,,,,,,,,,,,,129.672049710552,190.9712290997651,223.29470751343513,249.07644706662586,241.6392928199623,238.85026876610218,258.0772349378468,246.0026841381216,259.59131099631657,257.35287784707566,#000000
2024-08-12 00:00:00+00:00,32.95,34.18,31.8,32.8,558,,,,,,,,,,,,32.377679001148785,,,,,,,,,,,,,,,,,129.57216925061914,190.8124637572012,223.10789603781356,248.87211470629612,241.43919770713455,238.65195969548668,257.86846691320915,245.8002917031179,259.38160337154864,257.1445638404392,#000000
2024-08-13 00:00:00+00:00,34.6,36.4,33.2,34.2,1608,,,,,,,,,,,,32.46054328549759,,,,,,,,,,,,,,,,,129.29070578131973,190.36179812174203,222.57655792008873,248.29021486050542,240.869560980634,238.08748198411755,257.2736983138337,245.22399477386776,258.7841217214829,256.55110603335686,#000000
2024-08-14 00:00:00+00:00,36.4,38.4,33.2,38.4,1504,,,,,,,,,,,,32.57328775556307,,,,,,,,,,,,,,,,,129.0324606624481,189.94604078452303,222.08562367202842,247.75201663421822,240.34285719789938,237.56560502921545,256.72341003330206,244.69103841816724,258.2312956665495,256.0020437122705,#000000
2024-08-15 00:00:00+00:00,37.4,38.354,36.0,37.0,528,,,,,,,,,,,,32.625022173815886,,,,,,,,,,,,,,,,,128.9433537549232,189.80179613619572,221.9150414011893,247.56483401322058,240.15972062363787,237.38416498897797,256.5319637997402,244.50569809004728,258.0389576728368,255.8110282324923,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,35.22,40.2,35.22,39.8,1227,,,,,,,,,,,,32.73163338846799,,,,,,,,,,,,,,,,,128.73611227523648,189.46682806672405,221.51905019211958,247.13036439575,239.7346326110037,236.9630098607896,256.0876049736117,244.07549948360654,257.5925313252853,255.36766807648877,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,37.8,38.6,36.2,37.0,1013,,,,,,,,,,,,32.82894696969695,,,,,,,,,,,,,,,,,128.56692937168623,189.1925647313683,221.19455078726133,246.77412874318048,239.38614728647605,236.617770035574,255.72318836948486,243.722788302818,257.22640872779544,255.0040754531049,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,39.2,39.34,38.2,38.4,1011,,,,,,,,,,,,32.94957280779159,,,,,,,,,,,,,,,,,128.4012553036603,188.92231007550345,220.8742561728063,246.4221386051306,239.04191517565314,236.2767816882074,255.36299353846732,243.37432049529244,256.8645092672086,254.6447038618273,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,41.272,41.8,39.2,41.2,1076,,,,,,,,,,,,33.11091309942192,,,,,,,,,,,,,,,,,128.22922045327533,188.63926835221753,220.5380451659985,246.05214263375373,238.68021142939796,235.91853867425453,254.984207882493,243.0080820642473,256.4839056189718,254.266796088509,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,35.8,43.4,33.4,43.2,3368,,,,,,,,,,,,33.37958157013412,,,,,,,,,,,,,,,,,127.67538357112157,187.74110132644813,219.47500566600385,244.8845177318903,237.53821572551476,234.78725058447057,253.7894481959708,241.8520866717226,255.2835163647077,253.07475496472657,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,34.24,36.72,33.6,33.6,1773,,,,,,,,,,,,33.425253140366806,,,,,,,,,,,,,,,,,127.37795119986112,187.26420039479308,218.91217149120848,244.26721211883117,236.93424884067218,234.18885925424507,253.15802704168436,241.2408383231879,254.64916173674513,252.44475042083712,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,36.338,36.598,34.0,34.8,699,,,,,,,,,,,,33.4520500538182,,,,,,,,,,,,,,,,,127.26221185820542,187.07797308758774,218.6921685718751,244.02575400982224,236.69805413170064,233.95486195767268,252.91099047413232,241.00176741936787,254.4009691861464,252.19827204537168,#000000
2024-08-27 00:00:00+00:00,33.4,33.8,30.2,33.8,34441,,,,,,,,,,,,33.08456922788172,,,,,,,,,,,,,,,,,121.71402394217156,178.2550668554421,208.29235713152227,232.61206265653493,225.5355613274298,222.89655118514352,241.22873229327902,229.70133802973223,242.66382466370305,240.54250286838763,#000000
2024-08-28 00:00:00+00:00,34.6,34.8,31.0,34.4,1750,,,,,,,,,,,,33.0916750334743,,,,,,,,,,,,,,,,,121.45236377851268,177.83645739726535,207.79767837757143,232.0676376027066,225.00363240680068,222.36975752011946,240.67079091529416,229.16249824895604,242.10317621619686,239.9858670608155,#000000
2024-08-29 00:00:00+00:00,34.0,34.6,33.068,33.4,1643,,,,,,,,,,,,33.105362981530796,,,,,,,,,,,,,,,,,121.20928396392982,177.446784213388,207.33690672891322,231.56028464168193,224.50799793570334,221.87893397355634,240.1507472370062,228.66037790621618,241.58059645508592,239.46704640076237,#000000
2024-08-30 00:00:00+00:00,34.18,35.4,33.6,35.4,2402,,,,,,,,,,,,33.13688411600286,,,,,,,,,,,,,,,,,120.85836723808812,176.88286624883344,206.66959890712494,230.82509185794413,223.78991287296125,221.16786417601412,239.39700075319334,227.9328154747205,240.82315188479467,238.71508315604888,#000000
2024-09-03 00:00:00+00:00,33.4,36.0,32.0,35.6,2044,,,,,,,,,,,,33.150412365714814,,,,,,,,,,,,,,,,,120.5599446461163,176.40450199854538,206.10384878797538,230.2019015491065,223.18121042051007,220.56509931641094,238.75808624195025,227.3160840356397,240.18110664791303,238.07767822360057,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,34.8,35.4,33.0,35.4,2480,,,,,,,,,,,,33.18059593588582,,,,,,,,,,,,,,,,,120.20308710123308,175.83080064586056,205.42474559537047,229.45334718078055,222.45020749629032,219.84128023878057,237.9904522922879,226.5753443851632,239.40968489778103,237.31187050914295,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,36.0,38.798,35.2,35.2,4777,,,,,,,,,,,,33.335552521529785,,,,,,,,,,,,,,,,,119.54190465556562,174.75619243150916,204.14880770232358,228.0440514612814,221.074755476859,218.47964185380158,236.54424206518905,225.18107465310928,237.95619319057138,235.8691702575927,#000000
2024-09-06 00:00:00+00:00,35.8,38.2,34.2,38.2,1364,,,,,,,,,,,,33.36978808097145,,,,,,,,,,,,,,,,,119.35367918117281,174.45107498270158,203.78672533047373,227.64417369995564,220.68448168605,218.09328470682132,236.13387740927593,224.7854578401136,237.54376339226738,235.45980101361948,#000000
2024-09-09 00:00:00+00:00,35.2,36.6,33.8,35.0,2106,,,,,,,,,,,,33.40453831358901,,,,,,,,,,,,,,,,,119.0617157395143,173.979671017272,203.2278549542885,227.0272499664358,220.08231318686725,217.49713263478193,235.50083776366247,224.17508014174538,236.90755059816266,234.8282908129054,#000000
2024-09-10 00:00:00+00:00,35.0,36.0,34.0,34.8,1595,,,,,,,,,,,,33.42715580125555,,,,,,,,,,,,,,,,,118.84141483236523,173.6242556328363,202.80654769902796,226.56215809148674,219.62835987980938,217.0477183642275,235.02357094511996,223.71492719245546,236.42788949919264,234.35217797154004,#000000
2024-09-11 00:00:00+00:00,35.214,36.0,33.4,33.8,1634,,,,,,,,,,,,33.44782902164168,,,,,,,,,,,,,,,,,118.61657691674486,173.2616937458489,202.37679228096775,226.08770603816956,219.16528766957836,216.5892810056961,234.5366717089202,223.24551859995546,235.93854517163666,233.86645715019432,#000000
2024-09-12 00:00:00+00:00,34.8,35.998,33.4,35.0,1469,,,,,,,,,,,,33.46415398099455,,,,,,,,,,,,,,,,,118.41513529796404,172.93703170565556,201.99198820630457,225.66285630283224,218.75064141664257,216.17878838439634,234.10065431735995,222.82518892489563,235.50033631510195,233.4314958942035,#000000
2024-09-13 00:00:00+00:00,35.598,36.8,33.8,34.0,3859,,,,,,,,,,,,33.526659585687376,,,,,,,,,,,,,,,,,117.89471627681559,172.09544306067806,200.9934853754139,224.55959512240815,217.67412760422118,215.1131479304143,232.96806926115468,221.73376071625466,234.36201441058154,232.30167532264127,#000000
2024-09-16 00:00:00+00:00,34.0,36.998,33.6,35.0,2433,,,,,,,,,,,,33.55338970371099,,,,,,,,,,,,,,,,,117.56784637713517,171.56806686126623,200.36807622963084,223.86862705955684,216.99991982600048,214.44574775948658,232.25870630639898,221.05020199261992,233.6490587412778,231.59404350658744,#000000
2024-09-17 00:00:00+00:00,33.86,34.6,33.2,34.0,1709,,,,,,,,,,,,33.55799724417623,,,,,,,,,,,,,,,,,117.33707866446993,171.19740518784803,199.92899839482382,223.38377655554362,216.52677470364839,213.9773561286868,231.76100483855876,220.57052579048138,233.14884785767998,231.0975511622666,"rgba(239, 83, 80, 0.5)"
2024-09-18 00:00:00+00:00,32.2,33.398,31.6,32.8,365,,,,,,,,,,,,33.55458616573373,32.39933333333334,,,,,,,,,,,,,,,,117.2870817655887,171.11764484654216,199.83468492351895,223.27973481041911,216.42521900287593,213.87681046953983,231.65423507558444,220.46758364426196,233.04154469702394,230.99103841447788,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,33.5,33.8,32.0,32.4,604,,,,,,,,,,,,,32.83607499140007,,,,,,,,,,,,,,,,117.20515816244765,170.98652468653646,199.67950067421114,223.10844693697496,216.25804995294686,213.71131387222047,231.47842444839918,220.29811645350375,232.8648509581755,230.81565329414553,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,32.4,33.2,31.8,33.2,122,,,,,,,,,,,,,32.79476626947754,,,,,,,,,,,,,,,,117.18850556992741,170.95994887971548,199.64807153048895,223.07377130726957,216.22420439197603,213.6778054382883,231.44283756711766,220.26380784983058,232.82908603663097,230.7801521984343,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,33.2,34.0,32.4,32.4,460,,,,,,,,,,,,,32.914951644100576,,,,,,,,,,,,,,,,117.12631889978051,170.8603667651966,199.53019372672068,222.94364308180835,216.09721084486233,213.55208435670625,231.30926601154,220.1350648849484,232.69484256709893,230.64690438178388,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,33.4,34.2,33.4,33.6,125,,,,,,,,,,,,,32.97101630867144,,,,,,,,,,,,,,,,117.10953013171971,170.83342292955004,199.49828034873468,222.9083998578928,216.062820147463,213.51803959913633,231.27308591608892,220.10019825730814,232.6584798154275,230.61081229086463,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,33.0,34.0,33.0,34.0,164,,,,,,,,,,,,,33.003309782608696,,,,,,,,,,,,,,,,117.08742555874284,170.7980027972724,199.45634449302153,222.8620992376136,216.01763679012515,213.4733096686334,231.22555767783723,220.05439125856805,232.61071215019814,230.56339941039508,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,34.4,35.0,33.48,34.4,1041,,,,,,,,,,,,,33.46943769524471,,,,,,,,,,,,,,,,116.94899213438265,170.57516336885246,199.19218233630582,222.570215786779,215.73285734287126,213.19141111153087,230.92586168348797,219.76564393128785,232.3094951754814,230.2644361992666,"rgba(239, 83, 80, 0.5)"
2024-09-27 00:00:00+00:00,34.4,36.8,32.4,33.4,1812,,,,,,,,,,,,,33.88021521414873,,,,,,,,,,,,,,,,116.70982765044018,170.18969198114564,198.73504892576256,222.06494793119015,215.2399365751985,212.7034942642276,230.40700468443498,219.26582345335413,231.78799625849888,229.74685197089244,#000000
2024-09-30 00:00:00+00:00,38.0,40.6,34.0,34.4,5514,,,,,,,,,,,,,35.85369354364652,,,,,,,,,,,,,,,,116.0167634021562,169.0556537064743,197.38458650924605,220.56829449348274,213.78094803676316,211.25972588077317,228.86875559807947,217.7857375045481,230.2417144808218,228.21247192939018,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,35.2,36.966,33.6,34.4,6142,,,,,,,,,,,,,35.62890129875426,,,,,,,,,,,,,,,,115.23691485847422,167.7935823227414,195.88564941565718,218.90911492353473,212.16309801225802,209.65856497947854,227.1638862623939,216.14473018081654,228.52803047611138,226.51184794694112,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,39.1,39.2,35.2,35.4,1492,,,,,,,,,,,,,35.81325265773593,,,,,,,,,,,,,,,,115.05577717161258,167.4964825342006,195.5314827906507,218.51614126703612,211.78017340335205,209.27968754909685,226.75976902057383,215.7561631112365,228.12177625404382,226.1087597329434,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,38.4,38.594,36.8,36.8,1140,,,,,,,,,,,,,35.94046471032436,,,,,,,,,,,,,,,,114.91811963916284,167.27056075549814,195.2621082923519,218.2171897546188,211.48888628445215,208.9914857549929,226.45231343020802,215.46057102253158,227.81269146781355,225.80208862594625,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,43.0,43.6,37.0,37.8,46037,,,,,,,,,,,,,39.66455997826244,,,,,,,,,,,,,,,,109.96182098168102,158.97715128065903,185.31469238439195,207.12461113422071,200.6968416246915,198.31941352986578,215.02289478283976,204.4986856198738,216.31987326530373,214.4031778076138,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,37.8,52.0,36.0,44.6,28798,,,,,,,,,,,,,40.360988466786054,,,,,,,,,,,,,,,,107.21621720990092,154.35110770616603,179.74839462346029,200.89356629371747,194.6428898519329,192.33546114856574,208.59096893333998,198.34397368403535,209.85087922555587,207.98907446318688,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,37.4,38.598,34.4,35.4,4401,,,,,,,,,,,,,40.20139446328029,,,,,,,,,,,,,,,,106.78455658006654,153.64533616754048,178.90530236083794,199.95306409703102,193.7283962060954,191.431232700629,207.62090156183166,197.41467396495474,208.8753658788865,207.02162507189888,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,34.6,38.0,34.2,37.0,2318,,,,,,,,,,,,,40.09530173571393,,,,,,,,,,,,,,,,106.55546267409365,153.27322331994725,178.46151889038225,199.45841489992213,193.2473325758808,190.95552994913518,207.11080378822956,196.92587604707896,208.3624229094059,206.5128949955595,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,33.0,35.4,32.4,35.2,2541,,,,,,,,,,,,,39.935181419535105,,,,,,,,,,,,,,,,106.29898631405398,152.86111069939108,177.97142269405722,198.91301158352366,192.71669300200608,190.43071823276114,206.5486171287045,196.38683485109448,207.7971417442318,205.9521958934713,#000000
2024-10-11 00:00:00+00:00,33.4,34.532,32.6,33.4,597,,,,,,,,,,,,,39.89818591147165,,,,,,,,,,,,,,,,106.23891566518104,152.76462534495548,177.85668588306774,198.78532178858032,192.5924625343646,190.3078528768526,206.41699328635977,196.26063537827463,207.6647929792382,205.82092051866988,#000000
2024-10-14 00:00:00+00:00,32.426,34.4,30.4,34.4,1069,,,,,,,,,,,,,39.821747652963154,,,,,,,,,,,,,,,,106.12997324291206,152.5906530432635,177.65012557711125,198.55564856923954,192.3689591103708,190.08678491700937,206.1803057040106,196.0336212375947,207.42681177520168,205.58485478495987,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,33.826,34.6,32.4,32.4,781,,,,,,,,,,,,,39.77576321117987,,,,,,,,,,,,,,,,106.0518763587878,152.46513427742067,177.50082911202244,198.38946124687337,192.20728580023152,189.9268921358958,206.00898224739092,195.86937782879085,207.25454272806758,205.4139858537696,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,30.6,33.4,29.16,33.4,1658,,,,,,,,,,,,,39.64083455089989,,,,,,,,,,,,,,,,105.88081075920573,152.19383396007558,177.17929807786703,198.03231276235408,191.8596431770376,189.58300234192671,205.64102740270368,195.51632728845814,206.88459384342116,205.0469895494036,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,32.4,32.6,31.0,31.0,532,,,,,,,,,,,,,39.60309607939618,,,,,,,,,,,,,,,,105.826778779139,152.1077172520854,177.07709431105823,197.91868577259052,191.7490680375009,189.47363123408104,205.52392844395428,195.4040150138427,206.76685520342826,204.93019807252594,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,31.4,33.72,31.4,33.6,553,,,,,,,,,,,,,39.56514641100008,,,,,,,,,,,,,,,,105.77082933604399,152.0184609043563,176.971135353116,197.80086146309242,191.6344146579512,189.3602286174296,205.40249587260726,195.28755645003986,206.6447581259184,204.80908491108053,"rgba(239, 83, 80, 1.0)"
