date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-03 00:00:00+00:00,1.81,1.865,1.8,1.85,3640657,,,,,,,,,1.6363825689795446,,,,,,,,,,,,,1.2693296018050764,1.2580217312597064,1.227061178126746,1.2484059720740783,1.2903283218485226,1.3061910193239876,1.3709209795058162,1.2986133358973513,1.3520388927749496,1.493887258787476,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,1.86,1.93,1.85,1.87,5244550,,,,,,,,,1.6391425716141577,,,,,,,,,,,,,1.2712801299505525,1.2599714878095822,1.2289842769822494,1.2503456643531747,1.2922975798487324,1.3081871227295783,1.3731108726703647,1.300597913334823,1.3542214117659876,1.4964482388920912,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,1.87,1.89,1.84,1.86,2492125,,,,,,,,,1.6403608832216803,,,,,,,,,,,,,1.2721824223387712,1.2608738707427274,1.2298755027575408,1.2512437754451546,1.2932076112035285,1.3091087753307127,1.3741176855089592,1.301514618927935,1.3552260573991484,1.4976114138785408,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,1.87,1.91,1.84,1.85,3160514,,,,,,,,,1.641932274091581,,,,,,,,,,,,,1.2733355723566915,1.2620269711919687,1.2310139744136859,1.2523913001618494,1.294370942863998,1.3102871730152834,1.3754058356855854,1.3026865874308402,1.3565110320696312,1.4991025402078781,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,1.97,1.98,1.88,1.88,10556395,,,,,,,,,1.648572866251332,,,,,,,,,,,,,1.277600973509258,1.2662845984454871,1.2351987852270825,1.2566222812883068,1.2986887148184778,1.3146726226586836,1.3802587447085803,1.3070424203237354,1.3613322480127814,1.5049141357656075,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,1.95,2.01,1.935,2.0,6536516,,,,,,,,,1.6528316114101729,,,,,,,,,,,,,1.2803000644272204,1.2689778625433727,1.2378439904752636,1.2592980679045302,1.3014224883114682,1.3174503048160242,1.383336342623313,1.3098008164195798,1.364387695998669,1.5086111611694326,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,1.86,1.98,1.84,1.93,7541737,,,,,,,,,1.656509165009388,,,,,,,,,,,,,1.2830648065457027,1.2717423104718215,1.2405738045509545,1.2620493581260261,1.3042112775662085,1.3202743710336833,1.3864146465703695,1.3126098258443835,1.367458726807889,1.5121452536549436,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,1.82,1.87,1.74,1.75,28213465,,,,,,,,,1.6648143544723428,,,,,,,,,,,,,1.2918075296965748,1.280512664263479,1.2493090680358958,1.2708023400675077,1.3129717101373577,1.3290967029668717,1.3957681101449821,1.3214085368301347,1.3768663539952464,1.522040952417116,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-15 00:00:00+00:00,1.84,1.87,1.795,1.87,11588597,,,,,,,,,1.6685144928206397,,,,,,,,,,,,,1.2954843129663776,1.2841990095887859,1.2529764282939435,1.2744800721089184,1.316659329859269,1.3328126606028856,1.3997161228290929,1.325113380606833,1.380832030218185,1.5262542043353893,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-16 00:00:00+00:00,1.88,1.92,1.812,1.82,8193710,,,,,,,,,1.671575030847394,,,,,,,,,,,,,1.2982239689865405,1.2869428668440912,1.255699048423176,1.277215238246297,1.319412630279491,1.3355915275049792,1.4026902420858514,1.3278817852842368,1.3838117427027607,1.5295016666134766,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,2.11,2.13,1.92,1.92,21574657,,,,,,,,,1.686210092409997,,,,,,,,,,,,,1.307576965357904,1.296269253141026,1.2648501225716606,1.286478795864815,1.3288925419798074,1.345224638765792,1.4133323348143845,1.33744710992332,1.3943665833799728,1.5421919012988394,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,2.1,2.15,2.05,2.13,14405598,,,,,,,,,1.6965376231610003,,,,,,,,,,,,,1.3140768905764573,1.3027473386339317,1.2711991302275127,1.292910985288184,1.3354862219033732,1.3519285584108776,1.4207505749366078,1.3441020152459966,1.4017168995159681,1.5510712532621478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,2.08,2.19,2.06,2.12,15513663,,,,,,,,,1.7073598526981189,,,,,,,,,,,,,1.3210461388560644,1.3096939857083483,1.2780106225635184,1.2998095718530642,1.3425533701729062,1.3591109637433427,1.4286772353267345,1.3512332260842932,1.409574176984886,1.5604913220213583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,1.95,2.12,1.9345,2.12,25258968,,,,,,,,,1.7193828163288127,,,,,,,,,,,,,1.330610741020383,1.3192529028183895,1.2874515000294942,1.3093245584872304,1.3521996956416809,1.3688700857607157,1.4392060266336648,1.3609439308392446,1.4200758745750837,1.5722697992615127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,1.89,1.97,1.86,1.95,10881673,,,,,,,,,1.7226236492440883,,,,,,,,,,,,,1.3340780377902486,1.3227288330037974,1.2909130233383357,1.312793813083299,1.3556745541079747,1.3723669409461268,1.442878494341538,1.3644323307715152,1.4237667502789626,1.576073583224728,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,1.97,2.01,1.91,1.91,5804580,,,,,,,,,1.7248252298004072,,,,,,,,,,,,,1.336091929965766,1.3247445212449387,1.2929121877368386,1.3148029913501318,1.3576991899483346,1.3744095902217963,1.4450504698114879,1.3664675258890024,1.425941113224626,1.578409212442496,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,2.11,2.12,2.0,2.05,15956182,,,,,,,,,1.7334542636443617,,,,,,,,,,,,,1.3425504400108577,1.3311925082064386,1.2992656574931771,1.3212166918811983,1.3642244075054566,1.3810192390261087,1.4522140403551431,1.373040338841886,1.4330706046668669,1.5865351291590997,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,2.08,2.12,2.05,2.07,7271309,,,,,,,,,1.737321403501237,,,,,,,,,,,,,1.3454827877355813,1.3341203001939026,1.30215146067248,1.324129243084494,1.3671863154608592,1.3840186675405695,1.4554591734471178,1.376023416075814,1.4363011082050359,1.5902000659026145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-30 00:00:00+00:00,2.2,2.31,2.08,2.08,23320100,,,,,,,,,1.7530467687323017,,,,,,,,,,,,,1.356153340922774,1.34475568190356,1.3125871773635862,1.3346940941451668,1.3780006905306006,1.394999095212178,1.467483901396151,1.3869299958883314,1.448226056664635,1.6042170851788216,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,2.19,2.27,2.14,2.25,9248468,,,,,,,,,1.759033727431258,,,,,,,,,,,,,1.360327919575077,1.3489174865322076,1.316674085858953,1.3388294025023268,1.382228996653889,1.3992898285081172,1.4721667138169054,1.3911930265537287,1.4528730055118653,1.609628533695742,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-03 00:00:00+00:00,2.13,2.23,2.1,2.2,10422034,,,,,,,,,1.764897088182202,,,,,,,,,,,,,1.3647242827056763,1.3533046090091447,1.3209937744337614,1.3431923653338258,1.3866730638216573,1.4037919113041792,1.4770387241528344,1.395669640887647,1.457718433973303,1.6151372286485806,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,2.04,2.11,1.98,2.09,10956616,,,,,,,,,1.7691829006471318,,,,,,,,,,,,,1.3686564968421768,1.3572383642240549,1.3248933583156661,1.3471130234415738,1.3906277203645592,1.407781170279947,1.4812650973352095,1.3996444357914852,1.4619464616260691,1.6196500777588847,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-05 00:00:00+00:00,2.05,2.08,1.9924,2.06,9965638,,,,,,,,,1.772933106460863,,,,,,,,,,,,,1.372180410634993,1.3607645111632154,1.3283914778001662,1.3506282983675526,1.3941697542526896,1.4113523510532942,1.4850377180929708,1.4032035321134875,1.4657228830665292,1.6236488823183621,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-06 00:00:00+00:00,2.13,2.175,2.04,2.04,9215761,,,,,,,,,1.7772455671499545,,,,,,,,,,,,,1.3757644453941713,1.3643453846751181,1.3319298621575146,1.3541935977977833,1.397783028421754,1.415004232882052,1.4889412448182149,1.4068387844287265,1.4696165222265325,1.6279256416993333,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-07 00:00:00+00:00,1.97,2.0525,1.96,2.03,8707849,,,,,,,,,1.779799166361117,,,,,,,,,,,,,1.3785709395844552,1.3671581605989072,1.334732696055386,1.357001764854924,1.4005944190237407,1.4178305247954806,1.4918820898416763,1.4096594286523183,1.4725720726425975,1.630913172251767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-10 00:00:00+00:00,1.95,2.015,1.92,2.0,7967831,,,,,,,,,1.781737293354557,,,,,,,,,,,,,1.3809823018680665,1.3695777072044188,1.3371512536476784,1.3594198133457196,1.4030041813047507,1.4202480945025808,1.4943709925978106,1.412074541443007,1.475080723050276,1.6333636427149647,,,,,,,,,,,#000000
2024-06-11 00:00:00+00:00,1.99,2.0099,1.9,1.93,9463218,,,,,,,,,1.78404824663463,,,,,,,,,,,,,1.3838447155352946,1.3724497789028585,1.3400222420581964,1.3622901484682302,1.4058646545755358,1.4231176968089272,1.4973240173015483,1.414941280113349,1.4780570347246353,1.636270574535574,,,,,,,,,,,#000000
2024-06-12 00:00:00+00:00,1.99,2.06,1.97,2.04,7739414,,,,,,,,,1.7863008104063147,,,,,,,,,,,,,1.386324386747443,1.3749350987930171,1.3424996334107184,1.3647717061379447,1.4083480518206237,1.4256134858399165,1.4999154966883228,1.4174324177648912,1.4806617928609203,1.6388941138453075,,,,,,,,,,,#000000
2024-06-13 00:00:00+00:00,1.95,2.03,1.91,1.99,9806033,,,,,,,,,1.7885417073939998,,,,,,,,,,,,,1.389220481256104,1.3778421329677621,1.3454091499481757,1.3676781694769957,1.411239483914102,1.4285116623568594,1.5028837779155233,1.4203288688310878,1.483656582158457,1.6417798700822446,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,1.97,2.01,1.95,1.98,11217902,,,,,,,,,1.7912269887085817,,,,,,,,,,,,,1.3925742264222574,1.3812076280438208,1.348775414706603,1.3710423367600717,1.4145894913634254,1.4318707466646685,1.506330127357178,1.4236853262441462,1.4871312793445393,1.6451530996054506,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,1.92,1.98,1.9,1.95,6057612,,,,,,,,,1.7923139448207657,1.9333333333333336,,,,,,,,,,,,1.3942361797421823,1.38287818437225,1.3504538719069705,1.3727146816476066,1.4162438307961651,1.4335246538173636,1.5080008267905312,1.4253402963162336,1.4888230162206375,1.6467120993352866,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,1.96,1.985,1.9,1.92,7025163,,,,,,,,,,1.9413880040740592,,,,,,,,,,,,1.3962041143482036,1.3848554044834454,1.3524381728307602,1.3746932867847308,1.4182045167261264,1.4354862762047298,1.5099898356198411,1.4273024734648,1.4908346367759882,1.6485926390615442,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,2.0,2.04,1.94,1.98,6147321,,,,,,,,,,1.957993465295233,,,,,,,,,,,,1.3980541280362477,1.3867115172904498,1.3542940572999735,1.3765484728169788,1.4200530184379316,1.4373401003785853,1.5118927888363571,1.4291546758798856,1.4927522222983036,1.6504632337625884,,,,,,,,,,,#000000
2024-06-21 00:00:00+00:00,1.94,2.0,1.93,1.99,9398390,,,,,,,,,,1.95755789315346,,,,,,,,,,,,1.4006876237244894,1.3893572568789547,1.3569491412455092,1.379196039492036,1.4226769661734542,1.4399652894337824,1.5145539599406685,1.431780592658874,1.4954431302070936,1.6529825161203868,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,1.96,2.0,1.96,1.98,5830027,,,,,,,,,,1.9602269358421434,,,,,,,,,,,,1.4023573944495986,1.3910340126155154,1.3586298629529479,1.3808733233396224,1.4243422025818322,1.4416325537136216,1.5162504276954365,1.4334477150489844,1.4971564811319429,1.6546091838989987,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,1.94,1.98,1.93,1.96,5291990,,,,,,,,,,1.9588654224492872,,,,,,,,,,,,1.4038030623598508,1.392487054555886,1.3600899493720087,1.3823279973351497,1.4257811876364133,1.4430709319314634,1.5177014495495842,1.43488710212632,1.4986254200660598,1.6559644398815925,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,1.95,1.99,1.91,1.93,4317970,,,,,,,,,,1.9579967599890893,,,,,,,,,,,,1.4049770046419738,1.393667071217781,1.3612759680857527,1.3835094328472923,1.426949495778274,1.444238552381288,1.5188782300226968,1.4360556325629996,1.4998169510211479,1.6570610747086505,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,1.99,2.02,1.96,1.98,3411642,,,,,,,,,,1.9602963247175509,,,,,,,,,,,,1.405968789268873,1.3946626603277303,1.362273117653649,1.3845050832609747,1.4279392148029153,1.4452299583877821,1.5198893335158483,1.4370467152247934,1.500837198399598,1.6580392860626816,,,,,,,,,,,#000000
2024-06-28 00:00:00+00:00,1.95,2.03,1.93,2.0,4128888,,,,,,,,,,1.9610726502828713,,,,,,,,,,,,1.407123643292967,1.3958227910992225,1.3634373657803809,1.3856660335125586,1.4290899073539407,1.4463811129661488,1.5210554040902677,1.4381982131773527,1.5020160193237406,1.6591446267455519,,,,,,,,,,,#000000
2024-07-01 00:00:00+00:00,1.95,2.0,1.95,1.96,2583993,,,,,,,,,,1.961339380307866,,,,,,,,,,,,1.4078397199649753,1.3965422603688071,1.364159731920305,1.3863861234141546,1.4298031436554315,1.4470944073378236,1.521776704815124,1.4389118290153733,1.5027455216197267,1.6598250337330611,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,1.97,1.99,1.915,1.95,4924721,,,,,,,,,,1.9610889656536183,,,,,,,,,,,,1.4091791210869646,1.3978884867024928,1.3655127031435337,1.3877339428567301,1.4311362238416492,1.4484267255617154,1.523119325622569,1.4402451643430578,1.5041046640075295,1.6610784973872101,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,2.11,2.12,2.0,2.02,6848216,,,,,,,,,,1.9730875992713794,,,,,,,,,,,,1.4114298875956979,1.4001428409531924,1.3677574205087253,1.3899841762391545,1.4333924282944444,1.450695202709559,1.525476599199263,1.4425088318733288,1.5064701112599603,1.663491099950634,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,2.14,2.19,2.11,2.12,6677669,,,,,,,,,,1.9890436301602994,,,,,,,,,,,,1.413839439644986,1.40255264215876,1.370147419371968,1.39238649635461,1.4358150639728853,1.4531370657702316,1.5280453827714235,1.4449426134447796,1.5090387645958458,1.666210815809293,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,2.19,2.2,2.09,2.11,6385166,,,,,,,,,,2.002856129428716,,,,,,,,,,,,1.4161703730455009,1.4048834091613205,1.3724580569516913,1.3947097182708101,1.438159401711707,1.4555005778026664,1.5305343681174495,1.4472980252587457,1.511526657007474,1.6688542969848452,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,2.25,2.25,2.19,2.2,6044781,,,,,,,,,,2.0189955166910925,,,,,,,,,,,,1.4185700731752693,1.4072800712279863,1.3748264209153678,1.3970961627312637,1.4405786916304915,1.457944455866368,1.5331327017338978,1.4497312294481264,1.5141168194744925,1.67168388489488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,2.38,2.45,2.28,2.28,13518868,,,,,,,,,,2.0671248092031256,,,,,,,,,,,,1.4248031930773493,1.4134936114481915,1.3809355237214196,1.4032731603735191,1.4468863055272367,1.4643357004845936,1.5400279790957332,1.4560852347991977,1.5209622865262824,1.6794712240101464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,2.4,2.46,2.35,2.43,9746423,,,,,,,,,,2.0973709378526357,,,,,,,,,,,,1.4294032307796198,1.4180781203648638,1.385440428461858,1.4078299104066219,1.4515432235437653,1.4690557332928336,1.5451258912499048,1.4607770953130972,1.526021088878985,1.6852444710586219,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,2.37,2.4,2.34,2.34,5270223,,,,,,,,,,2.1100179566366695,,,,,,,,,,,,1.431788139923028,1.420456201575143,1.3877806551125356,1.410194718726272,1.4539550064455007,1.4714979451222816,1.547751407965156,1.4632057950295674,1.528629448724657,1.6881849267009659,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,2.35,2.4,2.3201,2.4,5847637,,,,,,,,,,2.1220935207867506,,,,,,,,,,,,1.434382916817378,1.423044197489664,1.3903293103111587,1.4127688803418759,1.4565776089263425,1.474152397616939,1.5505982828107832,1.4658461440078674,1.531459328258506,1.6913550587832769,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,2.41,2.44,2.35,2.38,8936694,,,,,,,,,,2.141436923807518,,,,,,,,,,,,1.438505249837993,1.4271539459018452,1.3943718784578827,1.4168551475303224,1.4607477056265188,1.4783759978280138,1.555142170276963,1.4700459339742393,1.5359719086604826,1.696453710100093,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,2.31,2.42,2.3,2.42,9900850,,,,,,,,,,2.155891220735839,,,,,,,,,,,,1.4427646707285753,1.431404025719526,1.398562703955817,1.4210842843253582,1.4650487192138215,1.4827255461639373,1.5597859891126433,1.4743741024271728,1.5405925865449812,1.70156932182623,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,2.27,2.36,2.225,2.33,11562249,,,,,,,,,,2.1658526700134377,,,,,,,,,,,,1.4473694290511672,1.4360033326436072,1.4031108545823086,1.4256651630052806,1.469688605239099,1.4874093571680218,1.5647416530136664,1.479038879463435,1.545534842704749,1.706908087187795,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,2.22,2.28,2.19,2.2,5752458,,,,,,,,,,2.1682240298818027,,,,,,,,,,,,1.4494924858526668,1.4381261234037745,1.4052162711795213,1.4277814825203683,1.471823128709068,1.489560045026372,1.5669957009166975,1.4811827442868326,1.5477882768898743,1.7092787403543606,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,2.19,2.23,2.15,2.22,6650903,,,,,,,,,,2.1691166096630408,,,,,,,,,,,,1.4518077547707242,1.440443092691633,1.4075197873885301,1.4300931845520306,1.4741467246490545,1.4918976663383723,1.5694267460432803,1.483514646131139,1.5502235570774368,1.711784508089662,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,2.2,2.21,2.15,2.2,4975354,,,,,,,,,,2.169638735041766,,,,,,,,,,,,1.4535225201862365,1.4421593705989537,1.4092268577813258,1.4318058109623284,1.4758670862077192,1.4936278975790427,1.571223271868698,1.4852408857554533,1.5520238511314945,1.713629041568116,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,2.15,2.29,2.14,2.23,10130199,,,,,,,,,,2.1709920485202994,,,,,,,,,,,,1.457020819157728,1.4456606289973812,1.4127091729406076,1.4352995789142549,1.479376934831757,1.497157911302389,1.5748882768609294,1.4887627317472878,1.5556962632005724,1.7173930203872727,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,2.07,2.12,2.05,2.1,8764071,,,,,,,,,,2.166707607483682,,,,,,,,,,,,1.4595590121383457,1.4482083123875893,1.4152632302950265,1.4378483683229646,1.481908229176746,1.4996907559035557,1.5774496616456655,1.4912959077398495,1.558280952517518,1.7198379112286981,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,2.02,2.1,2.02,2.07,10731181,,,,,,,,,,2.160163988916817,,,,,,,,,,,,1.4624734129263068,1.4511369716280544,1.4182085568871183,1.4407813413340294,1.484807639219483,1.5025858500135647,1.5803451012486014,1.4941942906645242,1.5612112813000731,1.7225140857460037,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,2.08,2.09,2.015,2.03,6242895,,,,,,,,,,2.157136427712305,,,,,,,,,,,,1.4641987923000686,1.4528701592222755,1.4199499962194837,1.4425165624763792,1.4865253892266337,1.5043020677154526,1.5820668046090671,1.4959119595122088,1.5629520617326214,1.7241220038561134,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,2.06,2.09,2.01,2.09,5936181,,,,,,,,,,2.1541886916917172,,,,,,,,,,,,1.465807457952772,1.4544866585417109,1.4215757681671286,1.4441354732317202,1.4881257553350915,1.5058999697600648,1.5836642868894246,1.4975117063448602,1.5645686504760523,1.7255994486097466,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,2.31,2.38,2.11,2.12,17024298,,,,,,,,,,2.1626591172565397,,,,,,,,,,,,1.4720302010525141,1.4607091367428218,1.427751283834812,1.450340416227858,1.49437927385821,1.5121973042561465,1.5902401408889915,1.5037906083533064,1.571144302941711,1.732474814502931,,,,,,,,,,,#000000
2024-08-01 00:00:00+00:00,2.3,2.405,2.24,2.39,9975883,,,,,,,,,,2.1690975826149392,,,,,,,,,,,,1.47585093631638,1.4645272921784662,1.4315343297812966,1.454145788608201,1.4982236712903876,1.5160725100312296,1.5943060992445384,1.507652609870424,1.5752043866907883,1.736780275213129,,,,,,,,,,,#000000
2024-08-02 00:00:00+00:00,2.19,2.36,2.16,2.36,8301670,,,,,,,,,,2.1713932877676414,,,,,,,,,,,,1.4787098006166826,1.4673884735130225,1.4343810145692588,1.4570012375483625,1.5010913274463353,1.5189555438850408,1.597291062398035,1.510529427282153,1.5781952553461842,1.7398360923091845,,,,,,,,,,,#000000
2024-08-05 00:00:00+00:00,2.11,2.15,1.94,2.04,9165964,,,,,,,,,,2.167606732144927,2.0666666666666664,,,,,,,,,,,1.481139061263722,1.4698303159184416,1.4368397173464784,1.459447688332445,1.5035059825675217,1.5213643896778124,1.5996869739308448,1.5129420140247338,1.5806217611516467,1.742027231655693,,,,,,,,,,,#000000
2024-08-06 00:00:00+00:00,2.15,2.16,2.06,2.1,5640919,,,,,,,,,,,2.088254740042182,,,,,,,,,,,1.4827678467853769,1.4714649509056938,1.4384786565629881,1.4610831437953926,1.5051302872741528,1.5229892998342498,1.6013268005013994,1.5145672749983938,1.5822758442079299,1.7435939993969924,,,,,,,,,,,#000000
2024-08-07 00:00:00+00:00,2.05,2.195,2.04,2.18,8112609,,,,,,,,,,,2.0906422997944283,,,,,,,,,,,1.4849929134856492,1.4736999905691395,1.4407251092654398,1.4633211046833587,1.5073450634169996,1.525201311402873,1.6035401934264215,1.5167814780196645,1.5845134481468182,1.7456583899599236,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,2.12,2.15,2.05,2.08,6458671,,,,,,,,,,,2.094165192414062,,,,,,,,,,,1.4867864791172656,1.4755011420962925,1.442534305560828,1.4651242394723978,1.509131222056176,1.5269859681514497,1.6053296918496671,1.5185675489179602,1.586321345257535,1.7473389576811764,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,2.17,2.19,2.12,2.17,5471515,,,,,,,,,,,2.1045014754990468,,,,,,,,,,,1.4884278693253676,1.4771472598261883,1.4441817726854127,1.466770223148927,1.510770387719195,1.5286276192677455,1.6069959676248204,1.5202086449742576,1.5879991324335345,1.7489599740669537,,,,,,,,,,,#000000
2024-08-12 00:00:00+00:00,2.33,2.4,2.2,2.23,13894909,,,,,,,,,,,2.163079944890428,,,,,,,,,,,1.493483462355903,1.4822027151299828,1.4492013288430623,1.4718122803450229,1.5158494130970286,1.5337399960301135,1.6123184874738177,1.525307010389013,1.5933219355720927,1.754501443998969,,,,,,,,,,,#000000
2024-08-13 00:00:00+00:00,2.42,2.43,2.3,2.33,7620278,,,,,,,,,,,2.1928572192683036,,,,,,,,,,,1.4964763822332194,1.485192580050084,1.452161953289031,1.4747916322849832,1.5188622415191344,1.5367776300254552,1.6155066304800005,1.5283339203934787,1.5965031927617237,1.7578893756865164,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,2.39,2.41,2.325,2.4,4815816,,,,,,,,,,,2.2071945248261184,,,,,,,,,,,1.498339793478992,1.4870544495030846,1.454006673992831,1.476647303579343,1.5207372511595905,1.5386673717707215,1.617486172331402,1.5302173221333222,1.5984793318724375,1.7599834205444316,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,2.4,2.43,2.335,2.38,5963749,,,,,,,,,,,2.223283221805095,,,,,,,,,,,1.5006713843478838,1.4893838168239544,1.4563138439934953,1.478968679872661,1.523083913705786,1.5410329107273455,1.6199662138113626,1.5325747128050595,1.6009544385330203,1.7626127974095362,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
